"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Cataclysm","Sorcery","W","White","{2}{W}{W}","false","Terrageddon"
"Decree of Justice","Sorcery","W","White","{X}{X}{2}{W}{W}","false","Landstill"
"Decree of Justice","Sorcery","W","White","{X}{X}{2}{W}{W}","false","Astral Slide"
"Replenish","Sorcery","W","White","{3}{W}","false","Enchantress"
"Rune of Protection: Red","Enchantment","W","White","{1}{W}","false","Astral Slide"
"Seal of Cleansing","Enchantment","W","White","{1}{W}","false","Oath"
"Seal of Cleansing","Enchantment","W","White","{1}{W}","false","Enchantress"
"Seal of Cleansing","Enchantment","W","White","{1}{W}","false","Deadguy Ale"
"Seal of Cleansing","Enchantment","W","White","{1}{W}","false","Terrageddon"
"Seal of Cleansing","Enchantment","W","White","{1}{W}","false","Astral Slide"
"Shared Triumph","Enchantment","W","White","{1}{W}","false","Rebels"
"Aura of Silence","Enchantment","W","White","{1}{W}{W}","false","Enchantress"
"Solitary Confinement","Enchantment","W","White","{2}{W}","false","Enchantress"
"Humility","Enchantment","W","White","{2}{W}{W}","false","Landstill"
"Humility","Enchantment","W","White","{2}{W}{W}","false","Astral Slide"
"Opalescence","Enchantment","W","White","{2}{W}{W}","false","Enchantress"
"Parallax Wave","Enchantment","W","White","{2}{W}{W}","false","Enchantress"
"Aquamoeba","Creature - Elemental Beast","U","Blue","{1}{U}","false","Madness"
"Winged Sliver","Creature - Sliver","U","Blue","{1}{U}","false","Slivers"
"Wonder","Creature - Incarnation","U","Blue","{3}{U}","false","Madness"
"Wonder","Creature - Incarnation","U","Blue","{3}{U}","false","Psychatog"
"Synapse Sliver","Creature - Sliver","U","Blue","{4}{U}","false","Slivers"
"Chain of Vapor","Instant","U","Blue","{U}","false","Stiflenought"
"Chain of Vapor","Instant","U","Blue","{U}","false","Stasis"
"Force Spike","Instant","U","Blue","{U}","false","Psychatog"
"Force Spike","Instant","U","Blue","{U}","false","Landstill"
"Stifle","Instant","U","Blue","{U}","false","Stiflenought"
"Vision Charm","Instant","U","Blue","{U}","false","Stiflenought"
"Accumulated Knowledge","Instant","U","Blue","{1}{U}","false","Psychatog"
"Accumulated Knowledge","Instant","U","Blue","{1}{U}","false","Psychatog"
"Accumulated Knowledge","Instant","U","Blue","{1}{U}","false","Landstill"
"Accumulated Knowledge","Instant","U","Blue","{1}{U}","false","Landstill"
"Arcane Denial","Instant","U","Blue","{1}{U}","false","Stasis"
"Counterspell","Instant","U","Blue","{U}{U}","false","Stiflenought"
"Counterspell","Instant","U","Blue","{U}{U}","false","Stasis"
"Counterspell","Instant","U","Blue","{U}{U}","false","Psychatog"
"Counterspell","Instant","U","Blue","{U}{U}","false","Landstill"
"Daze","Instant","U","Blue","{1}{U}","false","Stiflenought"
"Daze","Instant","U","Blue","{1}{U}","false","Stasis"
"Impulse","Instant","U","Blue","{1}{U}","false","Stiflenought"
"Impulse","Instant","U","Blue","{1}{U}","false","Stasis"
"Impulse","Instant","U","Blue","{1}{U}","false","Landstill"
"Mana Leak","Instant","U","Blue","{1}{U}","false","Stiflenought"
"Mana Leak","Instant","U","Blue","{1}{U}","false","Psychatog"
"Mana Leak","Instant","U","Blue","{1}{U}","false","Landstill"
"Circular Logic","Instant","U","Blue","{2}{U}","false","Madness"
"Frantic Search","Instant","U","Blue","{2}{U}","false","Madness"
"Mana Short","Instant","U","Blue","{2}{U}","false","Stasis"
"Fact or Fiction","Instant","U","Blue","{3}{U}","false","Stiflenought"
"Fact or Fiction","Instant","U","Blue","{3}{U}","false","Psychatog"
"Fact or Fiction","Instant","U","Blue","{3}{U}","false","Landstill"
"Foil","Instant","U","Blue","{2}{U}{U}","false","Madness"
"Foil","Instant","U","Blue","{2}{U}{U}","false","Stasis"
"Thwart","Instant","U","Blue","{2}{U}{U}","false","Stasis"
"Gush","Instant","U","Blue","{4}{U}","false","Stasis"
"Gush","Instant","U","Blue","{4}{U}","false","Psychatog"
"Careful Study","Sorcery","U","Blue","{U}","false","Madness"
"Portent","Sorcery","U","Blue","{U}","false","Stiflenought"
"Deep Analysis","Sorcery","U","Blue","{3}{U}","false","Madness"
"Standstill","Enchantment","U","Blue","{1}{U}","false","Stiflenought"
"Standstill","Enchantment","U","Blue","{1}{U}","false","Landstill"
"Stasis","Enchantment","U","Blue","{1}{U}","false","Stasis"
"Propaganda","Enchantment","U","Blue","{2}{U}","false","Stasis"
"Parallax Tide","Enchantment","U","Blue","{2}{U}{U}","false","Stiflenought"
"Carnophage","Creature - Zombie","B","Black","{B}","false","Zombies"
"Shepherd of Rot","Creature - Zombie Cleric","B","Black","{1}{B}","false","Zombies"
"Skittering Skirge","Creature - Phyrexian Imp","B","Black","{B}{B}","false","Pit Rack"
"Withered Wretch","Creature - Zombie Cleric","B","Black","{B}{B}","false","Zombies"
"Hypnotic Specter","Creature - Specter","B","Black","{1}{B}{B}","false","Pit Rack"
"Hypnotic Specter","Creature - Specter","B","Black","{1}{B}{B}","false","Deadguy Ale"
"Lord of the Undead","Creature - Zombie","B","Black","{1}{B}{B}","false","Zombies"
"Nether Spirit","Creature - Spirit","B","Black","{1}{B}{B}","false","Contamination"
"Nether Spirit","Creature - Spirit","B","Black","{1}{B}{B}","false","Contamination"
"Phyrexian Rager","Creature - Phyrexian Horror","B","Black","{2}{B}","false","The Rock"
"Rotlung Reanimator","Creature - Zombie Cleric","B","Black","{2}{B}","false","Zombies"
"Gempalm Polluter","Creature - Zombie","B","Black","{5}{B}","false","Zombies"
"Dark Ritual","Instant","B","Black","{B}","false","Pit Rack"
"Dark Ritual","Instant","B","Black","{B}","false","Deadguy Ale"
"Dark Ritual","Instant","B","Black","{B}","false","Zombies"
"Funeral Charm","Instant","B","Black","{B}","false","Pit Rack"
"Skeletal Scrying","Instant","B","Black","{X}{B}","false","Deadguy Ale"
"Skeletal Scrying","Instant","B","Black","{X}{B}","false","Contamination"
"Diabolic Edict","Instant","B","Black","{1}{B}","false","Pit Rack"
"Smother","Instant","B","Black","{1}{B}","false","Psychatog"
"Smother","Instant","B","Black","{1}{B}","false","Pit Rack"
"Smother","Instant","B","Black","{1}{B}","false","Deadguy Ale"
"Smother","Instant","B","Black","{1}{B}","false","Zombies"
"Smother","Instant","B","Black","{1}{B}","false","Contamination"
"Tainted Pact","Instant","B","Black","{1}{B}","false","Contamination"
"Snuff Out","Instant","B","Black","{3}{B}","false","Pit Rack"
"Snuff Out","Instant","B","Black","{3}{B}","false","Zombies"
"Contagion","Instant","B","Black","{3}{B}{B}","false","Contamination"
"Cabal Therapy","Sorcery","B","Black","{B}","false","The Rock"
"Cabal Therapy","Sorcery","B","Black","{B}","false","Zombies"
"Duress","Sorcery","B","Black","{B}","false","Psychatog"
"Duress","Sorcery","B","Black","{B}","false","Pit Rack"
"Duress","Sorcery","B","Black","{B}","false","Contamination"
"Innocent Blood","Sorcery","B","Black","{B}","false","Pit Rack"
"Innocent Blood","Sorcery","B","Black","{B}","false","Contamination"
"Chainer's Edict","Sorcery","B","Black","{1}{B}","false","The Rock"
"Diabolic Intent","Sorcery","B","Black","{1}{B}","false","Contamination"
"Sarcomancy","Enchantment","B","Black","{B}","false","Zombies"
"Bad Moon","Enchantment","B","Black","{1}{B}","false","Zombies"
"Zombie Infestation","Enchantment","B","Black","{1}{B}","false","Contamination"
"Bottomless Pit","Enchantment","B","Black","{1}{B}{B}","false","Pit Rack"
"Contamination","Enchantment","B","Black","{2}{B}","false","Contamination"
"Engineered Plague","Enchantment","B","Black","{2}{B}","false","Contamination"
"Phyrexian Arena","Enchantment","B","Black","{1}{B}{B}","false","Deadguy Ale"
"Recurring Nightmare","Enchantment","B","Black","{2}{B}","false","The Rock"
"Goblin Lackey","Creature - Goblin","R","Red","{R}","false","Goblins"
"Goblin Welder","Creature - Goblin Artificer","R","Red","{R}","false","MUD"
"Grim Lavamancer","Creature - Human Wizard","R","Red","{R}","false","Burn"
"Jackal Pup","Creature - Jackal","R","Red","{R}","false","Burn"
"Mogg Fanatic","Creature - Goblin","R","Red","{R}","false","Goblins"
"Mogg Fanatic","Creature - Goblin","R","Red","{R}","false","Burn"
"Dwarven Miner","Creature - Dwarf","R","Red","{1}{R}","false","Red Ponza"
"Goblin Piledriver","Creature - Goblin Warrior","R","Red","{1}{R}","false","Goblins"
"Mogg Flunkies","Creature - Goblin","R","Red","{1}{R}","false","Goblins"
"Ball Lightning","Creature - Elemental","R","Red","{R}{R}{R}","false","Burn"
"Blade Sliver","Creature - Sliver","R","Red","{2}{R}","false","Slivers"
"Gempalm Incinerator","Creature - Goblin","R","Red","{2}{R}","false","Goblins"
"Goblin King","Creature - Goblin","R","Red","{1}{R}{R}","false","Goblins"
"Goblin Matron","Creature - Goblin","R","Red","{2}{R}","false","Goblins"
"Goblin Warchief","Creature - Goblin Warrior","R","Red","{1}{R}{R}","false","Goblins"
"Squee, Goblin Nabob","Legendary Creature - Goblin","R","Red","{2}{R}","false","RG Survival"
"Anger","Creature - Incarnation","R","Red","{3}{R}","false","RG Survival"
"Avalanche Riders","Creature - Human Nomad","R","Red","{3}{R}","false","Red Ponza"
"Blistering Firecat","Creature - Elemental Cat","R","Red","{1}{R}{R}{R}","false","Burn"
"Goblin Ringleader","Creature - Goblin","R","Red","{3}{R}","false","Goblins"
"Magnivore","Creature - Lhurgoyf","R","Red","{2}{R}{R}","false","Red Ponza"
"Siege-Gang Commander","Creature - Goblin","R","Red","{3}{R}{R}","false","Goblins"
"Firestorm","Instant","R","Red","{R}","false","RG Survival"
"Lightning Bolt","Instant","R","Red","{R}","false","Slivers"
"Lightning Bolt","Instant","R","Red","{R}","false","Burn"
"Lightning Bolt","Instant","R","Red","{R}","false","Red Ponza"
"Lightning Bolt","Instant","R","Red","{R}","false","RG Survival"
"Shock","Instant","R","Red","{R}","false","Burn"
"Spark Spray","Instant","R","Red","{R}","false","Astral Slide"
"Incinerate","Instant","R","Red","{1}{R}","false","Burn"
"Fireblast","Instant","R","Red","{4}{R}{R}","false","Burn"
"Firebolt","Sorcery","R","Red","{R}","false","Red Ponza"
"Goblin Grenade","Sorcery","R","Red","{R}","false","Goblins"
"Raze","Sorcery","R","Red","{R}","false","Red Ponza"
"Flame Rift","Sorcery","R","Red","{1}{R}","false","Burn"
"Pyroclasm","Sorcery","R","Red","{1}{R}","false","MUD"
"Arc Lightning","Sorcery","R","Red","{2}{R}","false","Red Ponza"
"Browbeat","Sorcery","R","Red","{2}{R}","false","Red Ponza"
"Pillage","Sorcery","R","Red","{1}{R}{R}","false","Red Ponza"
"Stone Rain","Sorcery","R","Red","{2}{R}","false","Red Ponza"
"Aftershock","Sorcery","R","Red","{2}{R}{R}","false","Red Ponza"
"Lay Waste","Sorcery","R","Red","{3}{R}","false","Red Ponza"
"Slice and Dice","Sorcery","R","Red","{4}{R}{R}","false","Astral Slide"
"Lightning Rift","Enchantment","R","Red","{1}{R}","false","Astral Slide"
"Lightning Rift","Enchantment","R","Red","{1}{R}","false","Astral Slide"
"Sulfuric Vortex","Enchantment","R","Red","{1}{R}{R}","false","Burn"
"Basking Rootwalla","Creature - Lizard","G","Green","{G}","false","Madness"
"Basking Rootwalla","Creature - Lizard","G","Green","{G}","false","RG Survival"
"Birchlore Rangers","Creature - Elf Druid Ranger","G","Green","{G}","false","Elves"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","The Rock"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","RG Survival"
"Fyndhorn Elves","Creature - Elf Druid","G","Green","{G}","false","Elves"
"Llanowar Elves","Creature - Elf Druid","G","Green","","false","Elves"
"Quirion Ranger","Creature - Elf Ranger","G","Green","{G}","false","Elves"
"Sylvan Safekeeper","Creature - Human Wizard","G","Green","{G}","false","Terrageddon"
"Argothian Enchantress","Creature - Human Druid","G","Green","{1}{G}","false","Enchantress"
"Multani's Acolyte","Creature - Elf","G","Green","{G}{G}","false","Elves"
"Muscle Sliver","Creature - Sliver","G","Green","{1}{G}","false","Slivers"
"Priest of Titania","Creature - Elf Druid","G","Green","{1}{G}","false","Elves"
"Wall of Blossoms","Creature - Plant Wall","G","Green","{1}{G}","false","The Rock"
"Wall of Roots","Creature - Plant Wall","G","Green","{1}{G}","false","The Rock"
"Werebear","Creature - Human Bear Druid","G","Green","{1}{G}","false","Terrageddon"
"Wild Mongrel","Creature - Dog","G","Green","{1}{G}","false","Madness"
"Wild Mongrel","Creature - Dog","G","Green","{1}{G}","false","RG Survival"
"Elvish Champion","Creature - Elf","G","Green","{1}{G}{G}","false","Elves"
"Terravore","Creature - Lhurgoyf","G","Green","{1}{G}{G}","false","Oath"
"Terravore","Creature - Lhurgoyf","G","Green","{1}{G}{G}","false","Terrageddon"
"Uktabi Orangutan","Creature - Ape","G","Green","{2}{G}","false","RG Survival"
"Yavimaya Elder","Creature - Human Druid","G","Green","{1}{G}{G}","false","The Rock"
"Yavimaya Granger","Creature - Elf","G","Green","{2}{G}","false","RG Survival"
"Ravenous Baloth","Creature - Beast","G","Green","{2}{G}{G}","false","The Rock"
"Sylvan Messenger","Creature - Elf","G","Green","{3}{G}","false","Elves"
"Arrogant Wurm","Creature - Wurm","G","Green","{3}{G}{G}","false","Madness"
"Arrogant Wurm","Creature - Wurm","G","Green","{3}{G}{G}","false","RG Survival"
"Deranged Hermit","Creature - Elf","G","Green","{3}{G}{G}","false","The Rock"
"Deranged Hermit","Creature - Elf","G","Green","{3}{G}{G}","false","Elves"
"Genesis","Creature - Incarnation","G","Green","{4}{G}","false","Madness"
"Genesis","Creature - Incarnation","G","Green","{4}{G}","false","RG Survival"
"Naturalize","Instant","G","Green","{1}{G}","false","Goblins"
"Hunting Pack","Instant","G","Green","{5}{G}{G}","false","Elves"
"Thermokarst","Sorcery","G","Green","{1}{G}{G}","false","Oath"
"Winter's Grasp","Sorcery","G","Green","{1}{G}{G}","false","Oath"
"Roar of the Wurm","Sorcery","G","Green","{6}{G}","false","Madness"
"Biorhythm","Sorcery","G","Green","{6}{G}{G}","false","Elves"
"Exploration","Enchantment","G","Green","{G}","false","Enchantress"
"Wild Growth","Enchantment - Aura","G","Green","{G}","false","Enchantress"
"Oath of Druids","Enchantment","G","Green","{1}{G}","false","Oath"
"Survival of the Fittest","Enchantment","G","Green","{1}{G}","false","RG Survival"
"Sylvan Library","Enchantment","G","Green","{1}{G}","false","Oath"
"Sylvan Library","Enchantment","G","Green","{1}{G}","false","Enchantress"
"Sylvan Library","Enchantment","G","Green","{1}{G}","false","Terrageddon"
"Enchantress's Presence","Enchantment","G","Green","{2}{G}","false","Enchantress"
"Metallic Sliver","Artifact Creature - Sliver","","Colorless","","false","Slivers"
"Phyrexian Dreadnought","Artifact Creature - Phyrexian Dreadnought","","Colorless","{1}","false","Stiflenought"
"Metalworker","Artifact Creature - Construct","","Colorless","{3}","false","MUD"
"Masticore","Artifact Creature - Masticore","","Colorless","{4}","false","MUD"
"Masticore","Artifact Creature - Masticore","","Colorless","{4}","false","Deadguy Ale"
"Karn, Silver Golem","Legendary Artifact Creature - Golem","","Colorless","{5}","false","MUD"
"Triskelion","Artifact Creature - Construct","","Colorless","{6}","false","MUD"
"Mox Diamond","Artifact","","Colorless","{0}","false","Oath"
"Mox Diamond","Artifact","","Colorless","{0}","false","Terrageddon"
"Black Vise","Artifact","","Colorless","{1}","false","Stasis"
"Cursed Scroll","Artifact","","Colorless","{1}","false","Pit Rack"
"Cursed Scroll","Artifact","","Colorless","{1}","false","Burn"
"The Rack","Artifact","","Colorless","{1}","false","Pit Rack"
"Mind Stone","Artifact","","Colorless","{2}","false","MUD"
"Powder Keg","Artifact","","Colorless","{2}","false","Landstill"
"Sphere of Resistance","Artifact","","Colorless","{2}","false","Oath"
"Sphere of Resistance","Artifact","","Colorless","{2}","false","MUD"
"Winter Orb","Artifact","","Colorless","{2}","false","MUD"
"Ensnaring Bridge","Artifact","","Colorless","{3}","false","MUD"
"Tangle Wire","Artifact","","Colorless","{3}","false","MUD"
"Tangle Wire","Artifact","","Colorless","{3}","false","Elves"
"Smokestack","Artifact","","Colorless","{4}","false","MUD"
"Crystalline Sliver","Creature - Sliver","UW","Multicolored","{W}{U}","false","Slivers"
"Hibernation Sliver","Creature - Sliver","BU","Multicolored","{U}{B}","false","Slivers"
"Psychatog","Creature - Atog","BU","Multicolored","{1}{U}{B}","false","Psychatog"
"Shadowmage Infiltrator","Creature - Human Wizard","BU","Multicolored","{1}{U}{B}","false","Psychatog"
"Sterling Grove","Enchantment","GW","Multicolored","{G}{W}","false","Enchantress"
"Mystic Enforcer","Creature - Human Nomad Mystic","GW","Multicolored","{2}{G}{W}","false","Terrageddon"
"Death Grasp","Sorcery","BW","Multicolored","{X}{W}{B}","false","Deadguy Ale"
"Gerrard's Verdict","Sorcery","BW","Multicolored","{W}{B}","false","Slivers"
"Gerrard's Verdict","Sorcery","BW","Multicolored","{W}{B}","false","Deadguy Ale"
"Vindicate","Sorcery","BW","Multicolored","{1}{W}{B}","false","Deadguy Ale"
"Pernicious Deed","Enchantment","BG","Multicolored","{1}{B}{G}","false","The Rock"
"Spiritmonger","Creature - Beast","BG","Multicolored","{3}{B}{G}","false","The Rock"
"Adarkar Wastes","Land","UW","Lands","","false","Slivers"
"Underground River","Land","BU","Lands","","false","Psychatog"
"Karplusan Forest","Land","GR","Lands","","false","RG Survival"
"Karplusan Forest","Land","","Lands","","false","Goblins"
"Brushland","Land","GW","Lands","","false","Enchantress"
"Brushland","Land","GW","Lands","","false","Terrageddon"
"Nantuko Monastery","Land","GW","Lands","","false","Terrageddon"
"Caves of Koilos","Land","BW","Lands","","false","Slivers"
"Caves of Koilos","Land","BW","Lands","","false","Deadguy Ale"
"Shivan Reef","Land","RU","Lands","","false","Slivers"
"Llanowar Wastes","Land","BG","Lands","","false","The Rock"
"Battlefield Forge","Land","RW","Lands","","false","Slivers"
"Battlefield Forge","Land","RW","Lands","","false","Astral Slide"
"Yavimaya Coast","Land","GU","Lands","","false","Madness"
"Dromar's Cavern","Land - Lair","BUW","Lands","","false","Slivers"
"Ancient Tomb","Land","","Lands","","false","MUD"
"Barbarian Ring","Land","R","Lands","","false","Burn"
"Bloodstained Mire","Land","","Lands","","false","Burn"
"Cabal Pit","Land","B","Lands","","false","Pit Rack"
"Centaur Garden","Land","G","Lands","","false","Madness"
"City of Brass","Land","","Lands","","false","Slivers"
"City of Traitors","Land","","Lands","","false","MUD"
"Crystal Vein","Land","","Lands","","false","MUD"
"Drifting Meadow","Land","W","Lands","","false","Astral Slide"
"Faerie Conclave","Land","U","Lands","","false","Stiflenought"
"Faerie Conclave","Land","U","Lands","","false","Psychatog"
"Faerie Conclave","Land","U","Lands","","false","Landstill"
"Flooded Strand","Land","","Lands","","false","Landstill"
"Forest","Basic Land - Forest","G","Lands","","false","Madness"
"Forest","Basic Land - Forest","G","Lands","","false","Madness"
"Forest","Basic Land - Forest","G","Lands","","false","The Rock"
"Forest","Basic Land - Forest","G","Lands","","false","The Rock"
"Forest","Basic Land - Forest","G","Lands","","false","Oath"
"Forest","Basic Land - Forest","G","Lands","","false","Oath"
"Forest","Basic Land - Forest","G","Lands","","false","Goblins"
"Forest","Basic Land - Forest","G","Lands","","false","Enchantress"
"Forest","Basic Land - Forest","G","Lands","","false","Enchantress"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Terrageddon"
"Forest","Basic Land - Forest","G","Lands","","false","RG Survival"
"Forest","Basic Land - Forest","G","Lands","","false","RG Survival"
"Forgotten Cave","Land","R","Lands","","false","Astral Slide"
"Forsaken City","Land","","Lands","","false","Stasis"
"Gaea's Cradle","Legendary Land","G","Lands","","false","Rebels"
"Gaea's Cradle","Legendary Land","G","Lands","","false","Elves"
"Gemstone Mine","Land","","Lands","","false","Slivers"
"Ghitu Encampment","Land","R","Lands","","false","Red Ponza"
"Island","Basic Land - Island","U","Lands","","false","Madness"
"Island","Basic Land - Island","U","Lands","","false","Madness"
"Island","Basic Land - Island","U","Lands","","false","Madness"
"Island","Basic Land - Island","U","Lands","","false","Stiflenought"
"Island","Basic Land - Island","U","Lands","","false","Stiflenought"
"Island","Basic Land - Island","U","Lands","","false","Stiflenought"
"Island","Basic Land - Island","U","Lands","","false","Stiflenought"
"Island","Basic Land - Island","U","Lands","","false","Stiflenought"
"Island","Basic Land - Island","U","Lands","","false","Stasis"
"Island","Basic Land - Island","U","Lands","","false","Stasis"
"Island","Basic Land - Island","U","Lands","","false","Stasis"
"Island","Basic Land - Island","U","Lands","","false","Stasis"
"Island","Basic Land - Island","U","Lands","","false","Stasis"
"Island","Basic Land - Island","U","Lands","","false","Stasis"
"Island","Basic Land - Island","U","Lands","","false","Psychatog"
"Island","Basic Land - Island","U","Lands","","false","Psychatog"
"Island","Basic Land - Island","U","Lands","","false","Psychatog"
"Island","Basic Land - Island","U","Lands","","false","Landstill"
"Island","Basic Land - Island","U","Lands","","false","Landstill"
"Island","Basic Land - Island","U","Lands","","false","Landstill"
"Mishra's Factory","Land","","Lands","","false","Stiflenought"
"Mishra's Factory","Land","","Lands","","false","Rebels"
"Mishra's Factory","Land","","Lands","","false","Pit Rack"
"Mishra's Factory","Land","","Lands","","false","Landstill"
"Mishra's Factory","Land","","Lands","","false","Contamination"
"Mishra's Factory","Land","","Lands","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","Lands","","false","MUD"
"Mountain","Basic Land - Mountain","R","Lands","","false","MUD"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","Lands","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","Lands","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","Lands","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","Lands","","false","RG Survival"
"Mountain","Basic Land - Mountain","R","Lands","","false","Astral Slide"
"Plains","Basic Land - Plains","W","Lands","","false","Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","Rebels"
"Plains","Basic Land - Plains","W","Lands","","false","Oath"
"Plains","Basic Land - Plains","W","Lands","","false","Oath"
"Plains","Basic Land - Plains","W","Lands","","false","Landstill"
"Plains","Basic Land - Plains","W","Lands","","false","Enchantress"
"Plains","Basic Land - Plains","W","Lands","","false","Enchantress"
"Plains","Basic Land - Plains","W","Lands","","false","Deadguy Ale"
"Plains","Basic Land - Plains","W","Lands","","false","Deadguy Ale"
"Plains","Basic Land - Plains","W","Lands","","false","Terrageddon"
"Plains","Basic Land - Plains","W","Lands","","false","Terrageddon"
"Plains","Basic Land - Plains","W","Lands","","false","Astral Slide"
"Polluted Delta","Land","","Lands","","false","Psychatog"
"Reflecting Pool","Land","","Lands","","false","Slivers"
"Rishadan Port","Land","","Lands","","false","MUD"
"Rishadan Port","Land","","Lands","","false","Contamination"
"Secluded Steppe","Land","W","Lands","","false","Astral Slide"
"Serra's Sanctum","Legendary Land","W","Lands","","false","Enchantress"
"Smoldering Crater","Land","R","Lands","","false","Astral Slide"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","Contamination"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","Lands","","false","Contamination"
"Swamp","Basic Land - Swamp","B","Lands","","false","The Rock"
"Swamp","Basic Land - Swamp","B","Lands","","false","The Rock"
"Swamp","Basic Land - Swamp","B","Lands","","false","Psychatog"
"Swamp","Basic Land - Swamp","B","Lands","","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","Lands","","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","Lands","","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","Lands","","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","Lands","","false","Deadguy Ale"
"Swamp","Basic Land - Swamp","B","Lands","","false","Deadguy Ale"
"Swamp","Basic Land - Swamp","B","Lands","","false","Deadguy Ale"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","Contamination"
"Swamp","Basic Land - Swamp","B","Lands","","false","Contamination"
"Thriving Bluff","Land","R","Lands","","false","MUD"
"Thriving Bluff","Land","R","Lands","","false","Goblins"
"Thriving Bluff","Land","R","Lands","","false","Burn"
"Thriving Bluff","Land","R","Lands","","false","Red Ponza"
"Thriving Grove","Land","G","Lands","","false","Madness"
"Thriving Grove","Land","G","Lands","","false","The Rock"
"Thriving Grove","Land","G","Lands","","false","Oath"
"Thriving Grove","Land","G","Lands","","false","Elves"
"Thriving Grove","Land","G","Lands","","false","Terrageddon"
"Thriving Grove","Land","G","Lands","","false","RG Survival"
"Thriving Heath","Land","W","Lands","","false","Rebels"
