"name","Type","Color","manacost","maybeboard","tags"
"Swords to Plowshares","Instant","W","{W}","false","Rebels"
"Thermal Glider","Creature - Human Rebel","W","{2}{W}","false","Rebels"
"Thriving Heath","Land","W","","false","Rebels"
"Wasteland","Land","","","false","Rebels"
"Whipcorder","Creature - Human Soldier Rebel","W","{W}{W}","false","Rebels"
"Accumulated Knowledge","Instant","U","{1}{U}","false","Psychatog"
"Accumulated Knowledge","Instant","U","{1}{U}","false","Psychatog"
"Counterspell","Instant","U","{U}{U}","false","Psychatog"
"Duress","Sorcery","B","{B}","false","Psychatog"
"Fact or Fiction","Instant","U","{3}{U}","false","Psychatog"
"Faerie Conclave","Land","U","","false","Psychatog"
"Force Spike","Instant","U","{U}","false","Psychatog"
"Gush","Instant","U","{4}{U}","false","Psychatog"
"Island","Basic Land - Island","U","","false","Psychatog"
"Island","Basic Land - Island","U","","false","Psychatog"
"Island","Basic Land - Island","U","","false","Psychatog"
"Mana Leak","Instant","U","{1}{U}","false","Psychatog"
"Polluted Delta","Land","","","false","Psychatog"
"Psychatog","Creature - Atog","BU","{1}{U}{B}","false","Psychatog"
"Shadowmage Infiltrator","Creature - Human Wizard","BU","{1}{U}{B}","false","Psychatog"
"Smother","Instant","B","{1}{B}","false","Psychatog"
"Swamp","Basic Land - Swamp","B","","false","Psychatog"
"Thriving Isle","Land","U","","false","Psychatog"
"Underground River","Land","BU","","false","Psychatog"
"Wonder","Creature - Incarnation","U","{3}{U}","false","Psychatog"
"Bottomless Pit","Enchantment","B","{1}{B}{B}","false","Pit Rack"
"Cabal Pit","Land","B","","false","Pit Rack"
"Cursed Scroll","Artifact","","{1}","false","Pit Rack"
"Dark Ritual","Instant","B","{B}","false","Pit Rack"
"Diabolic Edict","Instant","B","{1}{B}","false","Pit Rack"
"Duress","Sorcery","B","{B}","false","Pit Rack"
"Funeral Charm","Instant","B","{B}","false","Pit Rack"
"Hypnotic Specter","Creature - Specter","B","{1}{B}{B}","false","Pit Rack"
"Innocent Blood","Sorcery","B","{B}","false","Pit Rack"
"Mishra's Factory","Land","","","false","Pit Rack"
"Skittering Skirge","Creature - Phyrexian Imp","B","{B}{B}","false","Pit Rack"
"Smother","Instant","B","{1}{B}","false","Pit Rack"
"Snuff Out","Instant","B","{3}{B}","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","","false","Pit Rack"
"Swamp","Basic Land - Swamp","B","","false","Pit Rack"
"The Rack","Artifact","","{1}","false","Pit Rack"
"Thriving Moor","Land","B","","false","Pit Rack"
"Wasteland","Land","","","false","Pit Rack"
"Cataclysm","Sorcery","W","{2}{W}{W}","false","Oath"
"Enlightened Tutor","Instant","W","{W}","false","Oath"
"Exalted Angel","Creature - Angel","W","{4}{W}{W}","false","Oath"
"Forest","Basic Land - Forest","G","","false","Oath"
"Forest","Basic Land - Forest","G","","false","Oath"
"Mox Diamond","Artifact","","{0}","false","Oath"
"Oath of Druids","Enchantment","G","{1}{G}","false","Oath"
"Plains","Basic Land - Plains","W","","false","Oath"
"Plains","Basic Land - Plains","W","","false","Oath"
"Seal of Cleansing","Enchantment","W","{1}{W}","false","Oath"
"Sphere of Resistance","Artifact","","{2}","false","Oath"
"Swords to Plowshares","Instant","W","{W}","false","Oath"
"Sylvan Library","Enchantment","G","{1}{G}","false","Oath"
"Terravore","Creature - Lhurgoyf","G","{1}{G}{G}","false","Oath"
"Thermokarst","Sorcery","G","{1}{G}{G}","false","Oath"
"Thriving Grove","Land","G","","false","Oath"
"Wasteland","Land","","","false","Oath"
"Windswept Heath","Land","","","false","Oath"
"Winter's Grasp","Sorcery","G","{1}{G}{G}","false","Oath"
"Wooded Foothills","Land","","","false","Oath"
"Ancient Tomb","Land","","","false","MUD"
"City of Traitors","Land","","","false","MUD"
"Ensnaring Bridge","Artifact","","{3}","false","MUD"
"Goblin Welder","Creature - Goblin Artificer","R","{R}","false","MUD"
"Karn, Silver Golem","Legendary Artifact Creature - Golem","","{5}","false","MUD"
"Masticore","Artifact Creature - Masticore","","{4}","false","MUD"
"Metalworker","Artifact Creature - Construct","","{3}","false","MUD"
"Mind Stone","Artifact","","{2}","false","MUD"
"Mountain","Basic Land - Mountain","R","","false","MUD"
"Mountain","Basic Land - Mountain","R","","false","MUD"
"Pyroclasm","Sorcery","R","{1}{R}","false","MUD"
"Rishadan Port","Land","","","false","MUD"
"Smokestack","Artifact","","{4}","false","MUD"
"Sphere of Resistance","Artifact","","{2}","false","MUD"
"Tangle Wire","Artifact","","{3}","false","MUD"
"Thriving Bluff","Land","R","","false","MUD"
"Triskelion","Artifact Creature - Construct","","{6}","false","MUD"
"Wasteland","Land","","","false","MUD"
"Winter Orb","Artifact","","{2}","false","MUD"
"Accumulated Knowledge","Instant","U","{1}{U}","false","Landstill"
"Accumulated Knowledge","Instant","U","{1}{U}","false","Landstill"
"Counterspell","Instant","U","{U}{U}","false","Landstill"
"Decree of Justice","Sorcery","W","{X}{X}{2}{W}{W}","false","Landstill"
"Fact or Fiction","Instant","U","{3}{U}","false","Landstill"
"Faerie Conclave","Land","U","","false","Landstill"
"Force Spike","Instant","U","{U}","false","Landstill"
"Humility","Enchantment","W","{2}{W}{W}","false","Landstill"
"Impulse","Instant","U","{1}{U}","false","Landstill"
"Island","Basic Land - Island","U","","false","Landstill"
"Island","Basic Land - Island","U","","false","Landstill"
"Island","Basic Land - Island","U","","false","Landstill"
"Mana Leak","Instant","U","{1}{U}","false","Landstill"
"Mishra's Factory","Land","","","false","Landstill"
"Plains","Basic Land - Plains","W","","false","Landstill"
"Powder Keg","Artifact","","{2}","false","Landstill"
"Standstill","Enchantment","U","{1}{U}","false","Landstill"
"Swords to Plowshares","Instant","W","{W}","false","Landstill"
"Flooded Strand","Land","","","false","Landstill"
"Thriving Isle","Land","U","","false","Landstill"
"Forest","Basic Land - Forest","G","","false","Goblins"
"Gempalm Incinerator","Creature - Goblin","R","{2}{R}","false","Goblins"
"Goblin Grenade","Sorcery","R","{R}","false","Goblins"
"Goblin King","Creature - Goblin","R","{1}{R}{R}","false","Goblins"
"Goblin Lackey","Creature - Goblin","R","{R}","false","Goblins"
"Goblin Matron","Creature - Goblin","R","{2}{R}","false","Goblins"
"Goblin Piledriver","Creature - Goblin Warrior","R","{1}{R}","false","Goblins"
"Goblin Ringleader","Creature - Goblin","R","{3}{R}","false","Goblins"
"Goblin Warchief","Creature - Goblin Warrior","R","{1}{R}{R}","false","Goblins"
"Mogg Fanatic","Creature - Goblin","R","{R}","false","Goblins"
"Mogg Flunkies","Creature - Goblin","R","{1}{R}","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Naturalize","Instant","G","{1}{G}","false","Goblins"
"Siege-Gang Commander","Creature - Goblin","R","{3}{R}{R}","false","Goblins"
"Thriving Bluff","Land","R","","false","Goblins"
"Wasteland","Land","","","false","Goblins"
"Wooded Foothills","Land","","","false","Goblins"
"Argothian Enchantress","Creature - Human Druid","G","{1}{G}","false","Enchantress"
"Aura of Silence","Enchantment","W","{1}{W}{W}","false","Enchantress"
"Brushland","Land","GW","","false","Enchantress"
"Enchantress's Presence","Enchantment","G","{2}{G}","false","Enchantress"
"Exploration","Enchantment","G","{G}","false","Enchantress"
"Forest","Basic Land - Forest","G","","false","Enchantress"
"Forest","Basic Land - Forest","G","","false","Enchantress"
"Opalescence","Enchantment","W","{2}{W}{W}","false","Enchantress"
"Parallax Wave","Enchantment","W","{2}{W}{W}","false","Enchantress"
"Plains","Basic Land - Plains","W","","false","Enchantress"
"Plains","Basic Land - Plains","W","","false","Enchantress"
"Replenish","Sorcery","W","{3}{W}","false","Enchantress"
"Seal of Cleansing","Enchantment","W","{1}{W}","false","Enchantress"
"Serra's Sanctum","Legendary Land","W","","false","Enchantress"
"Solitary Confinement","Enchantment","W","{2}{W}","false","Enchantress"
"Sterling Grove","Enchantment","GW","{G}{W}","false","Enchantress"
"Sylvan Library","Enchantment","G","{1}{G}","false","Enchantress"
"Thriving Heath","Land","W","","false","Enchantress"
"Wild Growth","Enchantment - Aura","G","{G}","false","Enchantress"
"Windswept Heath","Land","","","false","Enchantress"
"Biorhythm","Sorcery","G","{6}{G}{G}","false","Elves"
"Birchlore Rangers","Creature - Elf Druid Ranger","G","{G}","false","Elves"
"Deranged Hermit","Creature - Elf","G","{3}{G}{G}","false","Elves"
"Elvish Champion","Creature - Elf","G","{1}{G}{G}","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Fyndhorn Elves","Creature - Elf Druid","G","{G}","false","Elves"
"Gaea's Cradle","Legendary Land","G","","false","Elves"
"Hunting Pack","Instant","G","{5}{G}{G}","false","Elves"
"Llanowar Elves","Creature - Elf Druid","G","","false","Elves"
"Multani's Acolyte","Creature - Elf","G","{G}{G}","false","Elves"
"Priest of Titania","Creature - Elf Druid","G","{1}{G}","false","Elves"
"Quirion Ranger","Creature - Elf Ranger","G","{G}","false","Elves"
"Sylvan Messenger","Creature - Elf","G","{3}{G}","false","Elves"
"Tangle Wire","Artifact","","{3}","false","Elves"
"Thriving Grove","Land","G","","false","Elves"
"Caves of Koilos","Land","BW","","false","Deadguy Ale"
"Dark Ritual","Instant","B","{B}","false","Deadguy Ale"
"Death Grasp","Sorcery","BW","{X}{W}{B}","false","Deadguy Ale"
"Enlightened Tutor","Instant","W","{W}","false","Deadguy Ale"
"Exalted Angel","Creature - Angel","W","{4}{W}{W}","false","Deadguy Ale"
"Gerrard's Verdict","Sorcery","BW","{W}{B}","false","Deadguy Ale"
"Hypnotic Specter","Creature - Specter","B","{1}{B}{B}","false","Deadguy Ale"
"Masticore","Artifact Creature - Masticore","","{4}","false","Deadguy Ale"
"Phyrexian Arena","Enchantment","B","{1}{B}{B}","false","Deadguy Ale"
"Plains","Basic Land - Plains","W","","false","Deadguy Ale"
"Plains","Basic Land - Plains","W","","false","Deadguy Ale"
"Seal of Cleansing","Enchantment","W","{1}{W}","false","Deadguy Ale"
"Skeletal Scrying","Instant","B","{X}{B}","false","Deadguy Ale"
"Smother","Instant","B","{1}{B}","false","Deadguy Ale"
"Swamp","Basic Land - Swamp","B","","false","Deadguy Ale"
"Swamp","Basic Land - Swamp","B","","false","Deadguy Ale"
"Swamp","Basic Land - Swamp","B","","false","Deadguy Ale"
"Thriving Moor","Land","B","","false","Deadguy Ale"
"Vindicate","Sorcery","BW","{1}{W}{B}","false","Deadguy Ale"
"Wasteland","Land","","","false","Deadguy Ale"
"Ball Lightning","Creature - Elemental","R","{R}{R}{R}","false","Burn"
"Barbarian Ring","Land","R","","false","Burn"
"Blistering Firecat","Creature - Elemental Cat","R","{1}{R}{R}{R}","false","Burn"
"Bloodstained Mire","Land","","","false","Burn"
"Cursed Scroll","Artifact","","{1}","false","Burn"
"Fireblast","Instant","R","{4}{R}{R}","false","Burn"
"Flame Rift","Sorcery","R","{1}{R}","false","Burn"
"Grim Lavamancer","Creature - Human Wizard","R","{R}","false","Burn"
"Incinerate","Instant","R","{1}{R}","false","Burn"
"Jackal Pup","Creature - Jackal","R","{R}","false","Burn"
"Lightning Bolt","Instant","R","{R}","false","Burn"
"Mogg Fanatic","Creature - Goblin","R","{R}","false","Burn"
"Mountain","Basic Land - Mountain","R","","false","Burn"
"Mountain","Basic Land - Mountain","R","","false","Burn"
"Mountain","Basic Land - Mountain","R","","false","Burn"
"Shock","Instant","R","{R}","false","Burn"
"Sulfuric Vortex","Enchantment","R","{1}{R}{R}","false","Burn"
"Thriving Bluff","Land","R","","false","Burn"
"Wooded Foothills","Land","","","false","Burn"
"Bad Moon","Enchantment","B","{1}{B}","false","Zombies"
"Cabal Therapy","Sorcery","B","{B}","false","Zombies"
"Carnophage","Creature - Zombie","B","{B}","false","Zombies"
"Dark Ritual","Instant","B","{B}","false","Zombies"
"Gempalm Polluter","Creature - Zombie","B","{5}{B}","false","Zombies"
"Lord of the Undead","Creature - Zombie","B","{1}{B}{B}","false","Zombies"
"Rotlung Reanimator","Creature - Zombie Cleric","B","{2}{B}","false","Zombies"
"Sarcomancy","Enchantment","B","{B}","false","Zombies"
"Shepherd of Rot","Creature - Zombie Cleric","B","{1}{B}","false","Zombies"
"Smother","Instant","B","{1}{B}","false","Zombies"
"Snuff Out","Instant","B","{3}{B}","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Swamp","Basic Land - Swamp","B","","false","Zombies"
"Thriving Moor","Land","B","","false","Zombies"
"Unholy Grotto","Land","B","","false","Zombies"
"Wasteland","Land","","","false","Zombies"
"Withered Wretch","Creature - Zombie Cleric","B","{B}{B}","false","Zombies"
"Contagion","Instant","B","{3}{B}{B}","false","Contamination"
"Contamination","Enchantment","B","{2}{B}","false","Contamination"
"Diabolic Intent","Sorcery","B","{1}{B}","false","Contamination"
"Duress","Sorcery","B","{B}","false","Contamination"
"Engineered Plague","Enchantment","B","{2}{B}","false","Contamination"
"Innocent Blood","Sorcery","B","{B}","false","Contamination"
"Mishra's Factory","Land","","","false","Contamination"
"Nether Spirit","Creature - Spirit","B","{1}{B}{B}","false","Contamination"
"Nether Spirit","Creature - Spirit","B","{1}{B}{B}","false","Contamination"
"Rishadan Port","Land","","","false","Contamination"
"Skeletal Scrying","Instant","B","{X}{B}","false","Contamination"
"Smother","Instant","B","{1}{B}","false","Contamination"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","Contamination"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","Contamination"
"Swamp","Basic Land - Swamp","B","","false","Contamination"
"Swamp","Basic Land - Swamp","B","","false","Contamination"
"Tainted Pact","Instant","B","{1}{B}","false","Contamination"
"Thriving Moor","Land","B","","false","Contamination"
"Wasteland","Land","","","false","Contamination"
"Zombie Infestation","Enchantment","B","{1}{B}","false","Contamination"
"Armageddon","Sorcery","W","{3}{W}","false","Terrageddon"
"Brushland","Land","GW","","false","Terrageddon"
"Cataclysm","Sorcery","W","{2}{W}{W}","false","Terrageddon"
"Disenchant","Instant","W","{1}{W}","false","Terrageddon"
"Forest","Basic Land - Forest","G","","false","Terrageddon"
"Mox Diamond","Artifact","","{0}","false","Terrageddon"
"Mystic Enforcer","Creature - Human Nomad Mystic","GW","{2}{G}{W}","false","Terrageddon"
"Nantuko Monastery","Land","GW","","false","Terrageddon"
"Plains","Basic Land - Plains","W","","false","Terrageddon"
"Plains","Basic Land - Plains","W","","false","Terrageddon"
"Seal of Cleansing","Enchantment","W","{1}{W}","false","Terrageddon"
"Swords to Plowshares","Instant","W","{W}","false","Terrageddon"
"Sylvan Library","Enchantment","G","{1}{G}","false","Terrageddon"
"Sylvan Safekeeper","Creature - Human Wizard","G","{G}","false","Terrageddon"
"Terravore","Creature - Lhurgoyf","G","{1}{G}{G}","false","Terrageddon"
"Thriving Grove","Land","G","","false","Terrageddon"
"Wasteland","Land","","","false","Terrageddon"
"Weathered Wayfarer","Creature - Human Nomad Cleric","W","{W}","false","Terrageddon"
"Werebear","Creature - Human Bear Druid","G","{1}{G}","false","Terrageddon"
"Windswept Heath","Land","","","false","Terrageddon"
"Aftershock","Sorcery","R","{2}{R}{R}","false","Red Ponza"
"Arc Lightning","Sorcery","R","{2}{R}","false","Red Ponza"
"Avalanche Riders","Creature - Human Nomad","R","{3}{R}","false","Red Ponza"
"Browbeat","Sorcery","R","{2}{R}","false","Red Ponza"
"Dwarven Miner","Creature - Dwarf","R","{1}{R}","false","Red Ponza"
"Firebolt","Sorcery","R","{R}","false","Red Ponza"
"Ghitu Encampment","Land","R","","false","Red Ponza"
"Lay Waste","Sorcery","R","{3}{R}","false","Red Ponza"
"Lightning Bolt","Instant","R","{R}","false","Red Ponza"
"Magnivore","Creature - Lhurgoyf","R","{2}{R}{R}","false","Red Ponza"
"Mishra's Factory","Land","","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","","false","Red Ponza"
"Mountain","Basic Land - Mountain","R","","false","Red Ponza"
"Pillage","Sorcery","R","{1}{R}{R}","false","Red Ponza"
"Raze","Sorcery","R","{R}","false","Red Ponza"
"Stone Rain","Sorcery","R","{2}{R}","false","Red Ponza"
"Thriving Bluff","Land","R","","false","Red Ponza"
"Wasteland","Land","","","false","Red Ponza"
"Anger","Creature - Incarnation","R","{3}{R}","false","RG Survival"
"Arrogant Wurm","Creature - Wurm","G","{3}{G}{G}","false","RG Survival"
"Basking Rootwalla","Creature - Lizard","G","{G}","false","RG Survival"
"Birds of Paradise","Creature - Bird","G","{G}","false","RG Survival"
"Firestorm","Instant","R","{R}","false","RG Survival"
"Forest","Basic Land - Forest","G","","false","RG Survival"
"Forest","Basic Land - Forest","G","","false","RG Survival"
"Genesis","Creature - Incarnation","G","{4}{G}","false","RG Survival"
"Karplusan Forest","Land","GR","","false","RG Survival"
"Lightning Bolt","Instant","R","{R}","false","RG Survival"
"Mountain","Basic Land - Mountain","R","","false","RG Survival"
"Squee, Goblin Nabob","Legendary Creature - Goblin","R","{2}{R}","false","RG Survival"
"Survival of the Fittest","Enchantment","G","{1}{G}","false","RG Survival"
"Thriving Grove","Land","G","","false","RG Survival"
"Treetop Village","Land","G","","false","RG Survival"
"Uktabi Orangutan","Creature - Ape","G","{2}{G}","false","RG Survival"
"Wild Mongrel","Creature - Dog","G","{1}{G}","false","RG Survival"
"Wooded Foothills","Land","","","false","RG Survival"
"Yavimaya Granger","Creature - Elf","G","{2}{G}","false","RG Survival"
"Battlefield Forge","Land","RW","","false","Astral Slide"
"Decree of Justice","Sorcery","W","{X}{X}{2}{W}{W}","false","Astral Slide"
"Drifting Meadow","Land","W","","false","Astral Slide"
"Enlightened Tutor","Instant","W","{W}","false","Astral Slide"
"Eternal Dragon","Creature - Dragon Spirit","W","{5}{W}{W}","false","Astral Slide"
"Forgotten Cave","Land","R","","false","Astral Slide"
"Humility","Enchantment","W","{2}{W}{W}","false","Astral Slide"
"Lightning Rift","Enchantment","R","{1}{R}","false","Astral Slide"
"Lightning Rift","Enchantment","R","{1}{R}","false","Astral Slide"
"Mountain","Basic Land - Mountain","R","","false","Astral Slide"
"Plains","Basic Land - Plains","W","","false","Astral Slide"
"Renewed Faith","Instant","W","{2}{W}","false","Astral Slide"
"Rune of Protection: Red","Enchantment","W","{1}{W}","false","Astral Slide"
"Seal of Cleansing","Enchantment","W","{1}{W}","false","Astral Slide"
"Secluded Steppe","Land","W","","false","Astral Slide"
"Slice and Dice","Sorcery","R","{4}{R}{R}","false","Astral Slide"
"Smoldering Crater","Land","R","","false","Astral Slide"
"Spark Spray","Instant","R","{R}","false","Astral Slide"
"Swords to Plowshares","Instant","W","{W}","false","Astral Slide"
"Thriving Heath","Land","W","","false","Astral Slide"
"Wasteland","Land","","","false","RG Survival"
"Wasteland","Land","","","false","Burn"
"Windswept Heath","Land","","","false","Elves"
"Karplusan Forest","Land","","","false","Goblins"
"Crystal Vein","Land","","","false","MUD"
"Volrath's Stronghold","Legendary Land","","","false","The Rock"
