name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Spined Thopter",3,"Artifact Creature - Thopter",U,"plst","NPH-45",common,Blue,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",
"Stitched Drake",3,"Creature - Zombie Drake",U,"ddq","49",common,Blue,Owned,Non-foil,false,,,"UB - Skaabs","",
"Academy Elite",4,"Creature - Human Wizard",U,"cns","20",rare,Blue,Owned,Non-foil,false,,,"UR - Draw 2","",
"Crookclaw Transmuter",4,"Creature - Bird Wizard",U,"jmp","145",common,Blue,Owned,Non-foil,false,,,"UR - Weird","",
"Mistford River Turtle",4,"Creature - Turtle",U,"eld","56",common,Blue,Owned,Non-foil,false,,,"UG - TMNT","",78222
"Phantasmal Dragon",4,"Creature - Dragon Illusion",U,"ddm","14",uncommon,Blue,Owned,Non-foil,false,,,"U - Suramar","",52409
"Quicksmith Spy",4,"Creature - Human Artificer",U,"aer","41",rare,Blue,Owned,Non-foil,false,,,"U - Animate","",62649
"Separatist Voidmage",4,"Creature - Human Wizard",U,"ori","72",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",57920
"Soulsworn Spirit",4,"Creature - Spirit",U,"rtr","51",uncommon,Blue,Owned,Non-foil,false,,,"WU - Detain","",46673
"Surgespanner",4,"Creature - Merfolk Wizard",U,"lrw","92",rare,Blue,Owned,Non-foil,false,,,"U - Bounce","",28505
"Talrand, Sky Summoner",4,"Legendary Creature - Merfolk Wizard",U,"jmp","181",rare,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",
"Aven Surveyor",5,"Creature - Bird Scout",U,"frf","31",common,Blue,Owned,Non-foil,false,,,"U - Bounce","",55432
"Dreamtail Heron",5,"Creature - Elemental Bird",U,"iko","47",common,Blue,Owned,Non-foil,false,,,"UR - Draw 2","",80103
"Meloku the Clouded Mirror",5,"Legendary Creature - Moonfolk Wizard",U,"chk","74",rare,Blue,Owned,Non-foil,false,,,"UG - Landfall","",21121
"Willbreaker",5,"Creature - Human Wizard",U,"ori","84",rare,Blue,Owned,Non-foil,false,,,"UB - Disrupt","",57774
"Skaab Goliath",6,"Creature - Zombie Giant",U,"ori","74",uncommon,Blue,Owned,Non-foil,false,,,"UB - Skaabs","",57686
"Wave-Wing Elemental",6,"Creature - Elemental",U,"bfz","88",common,Blue,Owned,Non-foil,false,,,"UG - Landfall","",58361
"Deep-Sea Kraken",10,"Creature - Kraken",U,"tsp","56",rare,Blue,Owned,Non-foil,false,,,"U - Bounce","",25611
"Jace Beleren",3,"Legendary Planeswalker - Jace",U,"m11","58",mythic,Blue,Owned,Non-foil,false,,,"U - Suramar","",37136
"Diminish",1,"Instant",U,"m11","52",common,Blue,Owned,Non-foil,false,,,"UB - Disrupt","",37516
"Dream Twist",1,"Instant",U,"ema","47",common,Blue,Owned,Non-foil,false,,,"UB - Skaabs","",60723
"Mizzium Skin",1,"Instant",U,"rtr","45",common,Blue,Owned,Non-foil,false,,,"U - Suramar","",46307
"Rapid Hybridization",1,"Instant",U,"gtc","44",uncommon,Blue,Owned,Non-foil,false,,,"UG - TMNT","",47809
"Stream of Unconsciousness",1,"Tribal Instant - Wizard",U,"mor","52",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",29072
"Consuming Vortex",2,"Instant - Arcane",U,"chk","54",common,Blue,Owned,Non-foil,false,,,"WU - Spirits","",21525
"Dance of the Skywise",2,"Instant",U,"dtk","50",uncommon,Blue,Owned,Non-foil,false,,,"U - Suramar","",56378
"Ovinize",2,"Instant",U,"plc","57",uncommon,Blue,Owned,Non-foil,false,,,"UR - Weird","",26407
"Perilous Voyage",2,"Instant",U,"xln","67",uncommon,Blue,Owned,Non-foil,false,,,"U - Bounce","",65146
"Snap",2,"Instant",U,"dds","10",common,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",
"Think Twice",2,"Instant",U,"tsp","86",common,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",25419
"Dream Fracture",3,"Instant",U,"cns","95",common,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",
"Exclude",3,"Instant",U,"mh1","48",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",72468
"Grip of the Roil",3,"Instant",U,"ogw","56",uncommon,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",59285
"Jolt",3,"Instant",U,"mir","70",common,Blue,Owned,Non-foil,false,,,"UB - Disrupt","",7077
"Oona's Grace",3,"Instant",U,"ema","63",common,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",60599
"Phantasmal Form",3,"Instant",U,"mh1","61",common,Blue,Owned,Non-foil,false,,,"U - Suramar","",72494
"Repulse",3,"Instant",U,"cn2","119",common,Blue,Owned,Non-foil,false,,,"U - Bounce","",
"Sage's Dousing",3,"Tribal Instant - Wizard",U,"mor","48",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",29148
"Scatter to the Winds",3,"Instant",U,"bfz","85",rare,Blue,Owned,Non-foil,false,,,"WUG - Living lands","",58625
"Stoic Rebuttal",3,"Instant",U,"mm2","59",common,Blue,Owned,Non-foil,false,,,"U - Animate","",57278
"Geist Snatch",4,"Instant",U,"avr","55",common,Blue,Owned,Non-foil,false,,,"WU - Spirits","",43911
"Gush",5,"Instant",U,"jvc","27",common,Blue,Owned,Non-foil,false,,,"UR - Draw 2","",
"Lost in the Mist",5,"Instant",U,"isd","63",common,Blue,Owned,Non-foil,false,,,"U - Bounce","",42658
"Vanishment",5,"Instant",U,"avr","82",uncommon,Blue,Owned,Non-foil,false,,,"U - Bounce","",44041
"Whiplash Trap",5,"Instant - Trap",U,"zen","77",common,Blue,Owned,Non-foil,false,,,"U - Bounce","",34792
"Clutch of Currents",1,"Sorcery",U,"bfz","72",common,Blue,Owned,Non-foil,false,,,"WUG - Living lands","",58357
"Inaction Injunction",2,"Sorcery",U,"rtr","41",common,Blue,Owned,Non-foil,false,,,"WU - Detain","",46311
"Coastal Discovery",4,"Sorcery",U,"bfz","73",uncommon,Blue,Owned,Non-foil,false,,,"WUG - Living lands","",58359
"Deep Analysis",4,"Sorcery",U,"tor","36",common,Blue,Owned,Non-foil,false,,,"UB - Skaabs","",17135
"Shape Anew",4,"Sorcery",U,"som","43",rare,Blue,Owned,Non-foil,false,,,"U - Animate","",38025
"Sleep",4,"Sorcery",U,"m10","71",uncommon,Blue,Owned,Non-foil,false,,,"UB - Disrupt","",32779
"Tezzeret's Gambit",4,"Sorcery",U,"cm2","51",uncommon,Blue,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",
"Exert Influence",5,"Sorcery",U,"bfz","77",rare,Blue,Owned,Non-foil,false,,,"UBR - The Queen","",58613
"Thoughtcast",5,"Sorcery",U,"mm2","64",common,Blue,Owned,Non-foil,false,,,"U - Animate","",57360
"Read the Tides",6,"Sorcery",U,"m21","62",common,Blue,Owned,Non-foil,false,,,"U - Bounce","",81351
"Spelltwine",6,"Sorcery",U,"ddm","34",rare,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",52433
"Witching Well",1,"Artifact",U,"eld","74",common,Blue,Owned,Non-foil,false,,,"U - Animate","",78260
"Fly",1,"Enchantment - Aura",U,"afr","59",uncommon,Blue,Owned,Non-foil,false,,,"WUB - Venture","",91620
"Seal of Removal",1,"Enchantment",U,"nem","42",common,Blue,Owned,Non-foil,false,,,"U - Bounce","",13911
"Ensoul Artifact",2,"Enchantment - Aura",U,"m15","54",uncommon,Blue,Owned,Non-foil,false,,,"U - Animate","",53602
"Ior Ruin Expedition",2,"Enchantment",U,"zen","49",common,Blue,Owned,Non-foil,false,,,"UG - Landfall","",34534
"Ominous Seas",2,"Enchantment",U,"iko","61",uncommon,Blue,Owned,Non-foil,false,,,"UR - Draw 2","",80131
"Pendrell Flux",2,"Enchantment - Aura",U,"usg","87",common,Blue,Owned,Non-foil,false,,,"UB - Disrupt","",12281
"Runner's Bane",2,"Enchantment - Aura",U,"dgm","17",common,Blue,Owned,Non-foil,false,,,"WU - Detain","",48250
"Guild Summit",3,"Enchantment",U,"grn","41",uncommon,Blue,Owned,Non-foil,false,,,"WUBRG - Gates","",69455
"Reduce in Stature",3,"Enchantment - Aura",U,"dtk","72",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",56418
"Retreat to Coralhelm",3,"Enchantment",U,"bfz","82",uncommon,Blue,Owned,Non-foil,false,,,"UG - Landfall","",58729
"Sanctum of Calm Waters",4,"Legendary Enchantment - Shrine",U,"m21","68",uncommon,Blue,Owned,Non-foil,false,,,"WUBRG - Shrines","",81363
"Skywise Teachings",4,"Enchantment",U,"dtk","79",uncommon,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",56170
"Honden of Seeing Winds",5,"Legendary Enchantment - Shrine",U,"chk","69",uncommon,Blue,Owned,Non-foil,false,,,"WUBRG - Shrines","",21381
"Bloodsoaked Champion",1,"Creature - Human Warrior",B,"ktk","66",rare,Black,Owned,Non-foil,false,,,"B - Recursive Black","",54172
