"name","Type","Color","Color Category","maybeboard","tags"
"Built to Last","Instant","W","White","false","WR - Vehicles"
"Gods Willing","Instant","W","White","false","W - Prowess"
"Spiritual Visit","Instant - Arcane","W","White","false","WU - Spirits"
"Strength of Arms","Instant","W","White","false","W - Equipment"
"Angelsong","Instant","W","White","false","W - Taxes"
"Apostle's Blessing","Instant","W","White","false","WUBRG - Phyrexian"
"Artful Maneuver","Instant","W","White","false","W - Prowess"
"Curtain of Light","Instant","W","White","false","w - Angels"
"Impeccable Timing","Instant","W","White","false","WB - Knights"
"Otherworldly Journey","Instant - Arcane","W","White","false","WU - Spirits"
"Raise the Alarm","Instant","W","White","false","W - Soldiers"
"Valorous Stance","Instant","W","White","false","W - Prowess"
"Frantic Salvage","Instant","W","White","false","W - Equipment"
"Neck Snap","Instant","W","White","false","W - Prowess"
"Smite the Monstrous","Instant","W","White","false","WBR - Alesha"
"Launch the Fleet","Sorcery","W","White","false","W - Prowess"
"Cleansing Ray","Sorcery","W","White","false","W - Taxes"
"Swift Reckoning","Sorcery","W","White","false","W - Prowess"
"Sheer Drop","Sorcery","W","White","false","WUG - Living lands"
"Allied Reinforcements","Sorcery","W","White","false","WB - Knights"
"Terashi's Cry","Sorcery - Arcane","W","White","false","WU - Spirits"
"Unified Front","Sorcery","W","White","false","WG - Populate"
"Angelic Edict","Sorcery","W","White","false","w - Angels"
"Planar Outburst","Sorcery","W","White","false","WUG - Living lands"
"Saltblast","Sorcery","W","White","false","WUG - Living lands"
"Secure the Scene","Sorcery","W","White","false","W - Soldiers"
"Spectral Procession","Sorcery","W","White","false","WG - Populate"
"Implement of Improvement","Artifact","W","White","false","WR - Vehicles"
"Cogworker's Puzzleknot","Artifact","W","White","false","WR - Vehicles"
"Delver's Torch","Artifact - Equipment","W","White","false","WUB - Venture"
"Glint Hawk Idol","Artifact","W","White","false","W - Equipment"
"Shining Armor","Artifact - Equipment","W","White","false","WB - Knights"
"Ethereal Armor","Enchantment - Aura","W","White","false","WG - Auras"
"Myth Realized","Enchantment","W","White","false","W - Prowess"
"Sanctum of Tranquil Light","Legendary Enchantment - Shrine","W","White","false","WUBRG - Shrines"
"Angelic Gift","Enchantment - Aura","W","White","false","w - Angels"
"Conviction","Enchantment - Aura","W","White","false","WR - Heroic"
"Murder Investigation","Enchantment - Aura","W","White","false","W - Soldiers"
"Pacifism","Enchantment - Aura","W","White","false","W - Taxes"
"Pacifism","Enchantment - Aura","W","White","false","WG - Auras"
"Arrest","Enchantment - Aura","W","White","false","WU - Detain"
"Curse of the Forsaken","Enchantment - Aura Curse","W","White","false","WG - Auras"
"Dub","Enchantment - Aura","W","White","false","WB - Knights"
"History of Benalia","Enchantment - Saga","W","White","false","WB - Knights"
"Hold the Gates","Enchantment","W","White","false","WU - Detain"
"Angelic Benediction","Enchantment","W","White","false","w - Angels"
"Faith Unbroken","Enchantment - Aura","W","White","false","W - Prowess"
"Honden of Cleansing Fire","Legendary Enchantment - Shrine","W","White","false","WUBRG - Shrines"
"Isolation Zone","Enchantment","W","White","false","W - Taxes"
"Martial Law","Enchantment","W","White","false","WU - Detain"
"Jace's Phantasm","Creature - Illusion","U","Blue","false","U - Suramar"
"Phantasmal Bear","Creature - Bear Illusion","U","Blue","false","U - Suramar"
"Prophet of Distortion","Creature - Eldrazi Drone","U","Blue","false","UBG - Eldrazi"
"Secret Door","Artifact Creature - Wall","U","Blue","false","WUB - Venture"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","Blue","false","U - Wizards"
"Baral, Chief of Compliance","Legendary Creature - Human Wizard","U","Blue","false","U - Wizards"
"Elusive Spellfist","Creature - Human Monk","U","Blue","false","U - Casting Matters"
"Giant Tortoise","Creature - Turtle","U","Blue","false","UG - TMNT"
"Information Dealer","Creature - Human Wizard","U","Blue","false","U - Wizards"
"Labyrinth Guardian","Creature - Illusion Warrior","U","Blue","false","U - Suramar"
"Lord of the Unreal","Creature - Human Wizard","U","Blue","false","U - Suramar"
"Merfolk Looter","Creature - Merfolk Rogue","U","Blue","false","UR - Draw 2"
"Merfolk Trickster","Creature - Merfolk Wizard","U","Blue","false","U - Wizards"
"Pollywog Symbiote","Creature - Frog","U","Blue","false","WUR - Mutate"
"Screeching Skaab","Creature - Zombie","U","Blue","false","UB - Skaabs"
"Supreme Phantom","Creature - Spirit","U","Blue","false","WU - Spirits"
"Umara Entangler","Creature - Merfolk Rogue Ally","U","Blue","false","WUR - Mutate"
"Void Stalker","Creature - Elemental","U","Blue","false","U - Bounce"
"Voidmage Apprentice","Creature - Human Wizard","U","Blue","false","URG - Morph"
"Willbender","Creature - Human Wizard","U","Blue","false","URG - Morph"
"Armored Skaab","Creature - Zombie Warrior","U","Blue","false","UB - Skaabs"
"Crystalline Nautilus","Enchantment Creature - Nautilus","U","Blue","false","U - Suramar"
"Displacer Beast","Creature - Cat Beast","U","Blue","false","WUB - Venture"
"Halimar Tidecaller","Creature - Human Wizard Ally","U","Blue","false","WUG - Living lands"
"Illusory Angel","Creature - Angel Illusion","U","Blue","false","U - Casting Matters"
"Leapfrog","Creature - Frog","U","Blue","false","U - Casting Matters"
"Man-o'-War","Creature - Jellyfish","U","Blue","false","U - Bounce"
"Marchesa's Infiltrator","Creature - Human Rogue","U","Blue","false","UBR - The Queen"
"Mistform Dreamer","Creature - Illusion","U","Blue","false","U - Suramar"
"Mizzium Meddler","Creature - Vedalken Wizard","U","Blue","false","U - Wizards"
"Phantom Warrior","Creature - Illusion Warrior","U","Blue","false","U - Suramar"
"Prodigal Sorcerer","Creature - Human Wizard","U","Blue","false","U - Wizards"
"Scribe of the Mindful","Creature - Human Cleric","U","Blue","false","U - Casting Matters"
"Sea Gate Oracle","Creature - Human Wizard","U","Blue","false","U - Wizards"
"Shaper Parasite","Creature - Illusion","U","Blue","false","URG - Morph"
"Skilled Animator","Creature - Human Artificer","U","Blue","false","U - Animate"
"Spined Thopter","Artifact Creature - Thopter","U","Blue","false","WUBRG - Phyrexian"
"Stitched Drake","Creature - Zombie Drake","U","Blue","false","UB - Skaabs"
"Academy Elite","Creature - Human Wizard","U","Blue","false","UR - Draw 2"
"Crookclaw Transmuter","Creature - Bird Wizard","U","Blue","false","UR - Weird"
"Mistford River Turtle","Creature - Turtle","U","Blue","false","UG - TMNT"
"Phantasmal Dragon","Creature - Dragon Illusion","U","Blue","false","U - Suramar"
"Quicksmith Spy","Creature - Human Artificer","U","Blue","false","U - Animate"
"Separatist Voidmage","Creature - Human Wizard","U","Blue","false","U - Wizards"
"Soulsworn Spirit","Creature - Spirit","U","Blue","false","WU - Detain"
"Surgespanner","Creature - Merfolk Wizard","U","Blue","false","U - Bounce"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","false","U - Casting Matters"
"Aven Surveyor","Creature - Bird Scout","U","Blue","false","U - Bounce"
"Dreamtail Heron","Creature - Elemental Bird","U","Blue","false","UR - Draw 2"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","Blue","false","UG - Landfall"
"Willbreaker","Creature - Human Wizard","U","Blue","false","UB - Disrupt"
"Skaab Goliath","Creature - Zombie Giant","U","Blue","false","UB - Skaabs"
"Wave-Wing Elemental","Creature - Elemental","U","Blue","false","UG - Landfall"
"Deep-Sea Kraken","Creature - Kraken","U","Blue","false","U - Bounce"
"Jace Beleren","Legendary Planeswalker - Jace","U","Blue","false","U - Suramar"
"Diminish","Instant","U","Blue","false","UB - Disrupt"
"Dream Twist","Instant","U","Blue","false","UB - Skaabs"
"Mizzium Skin","Instant","U","Blue","false","U - Suramar"
"Rapid Hybridization","Instant","U","Blue","false","UG - TMNT"
"Stream of Unconsciousness","Tribal Instant - Wizard","U","Blue","false","U - Wizards"
"Consuming Vortex","Instant - Arcane","U","Blue","false","WU - Spirits"
"Dance of the Skywise","Instant","U","Blue","false","U - Suramar"
"Ovinize","Instant","U","Blue","false","UR - Weird"
"Perilous Voyage","Instant","U","Blue","false","U - Bounce"
"Snap","Instant","U","Blue","false","U - Casting Matters"
"Think Twice","Instant","U","Blue","false","U - Casting Matters"
"Dream Fracture","Instant","U","Blue","false","U - Casting Matters"
"Exclude","Instant","U","Blue","false","U - Wizards"
"Grip of the Roil","Instant","U","Blue","false","U - Casting Matters"
"Jolt","Instant","U","Blue","false","UB - Disrupt"
"Oona's Grace","Instant","U","Blue","false","U - Casting Matters"
"Phantasmal Form","Instant","U","Blue","false","U - Suramar"
"Repulse","Instant","U","Blue","false","U - Bounce"
"Sage's Dousing","Tribal Instant - Wizard","U","Blue","false","U - Wizards"
"Scatter to the Winds","Instant","U","Blue","false","WUG - Living lands"
"Stoic Rebuttal","Instant","U","Blue","false","U - Animate"
"Geist Snatch","Instant","U","Blue","false","WU - Spirits"
"Gush","Instant","U","Blue","false","UR - Draw 2"
"Lost in the Mist","Instant","U","Blue","false","U - Bounce"
"Vanishment","Instant","U","Blue","false","U - Bounce"
"Whiplash Trap","Instant - Trap","U","Blue","false","U - Bounce"
"Clutch of Currents","Sorcery","U","Blue","false","WUG - Living lands"
"Inaction Injunction","Sorcery","U","Blue","false","WU - Detain"
"Coastal Discovery","Sorcery","U","Blue","false","WUG - Living lands"
"Deep Analysis","Sorcery","U","Blue","false","UB - Skaabs"
"Shape Anew","Sorcery","U","Blue","false","U - Animate"
"Sleep","Sorcery","U","Blue","false","UB - Disrupt"
"Tezzeret's Gambit","Sorcery","U","Blue","false","WUBRG - Phyrexian"
"Exert Influence","Sorcery","U","Blue","false","UBR - The Queen"
"Thoughtcast","Sorcery","U","Blue","false","U - Animate"
"Read the Tides","Sorcery","U","Blue","false","U - Bounce"
"Spelltwine","Sorcery","U","Blue","false","U - Casting Matters"
"Witching Well","Artifact","U","Blue","false","U - Animate"
"Fly","Enchantment - Aura","U","Blue","false","WUB - Venture"
"Seal of Removal","Enchantment","U","Blue","false","U - Bounce"
"Ensoul Artifact","Enchantment - Aura","U","Blue","false","U - Animate"
"Ior Ruin Expedition","Enchantment","U","Blue","false","UG - Landfall"
"Ominous Seas","Enchantment","U","Blue","false","UR - Draw 2"
"Pendrell Flux","Enchantment - Aura","U","Blue","false","UB - Disrupt"
"Runner's Bane","Enchantment - Aura","U","Blue","false","WU - Detain"
"Guild Summit","Enchantment","U","Blue","false","WUBRG - Gates"
"Reduce in Stature","Enchantment - Aura","U","Blue","false","U - Wizards"
"Retreat to Coralhelm","Enchantment","U","Blue","false","UG - Landfall"
"Sanctum of Calm Waters","Legendary Enchantment - Shrine","U","Blue","false","WUBRG - Shrines"
"Skywise Teachings","Enchantment","U","Blue","false","U - Casting Matters"
"Honden of Seeing Winds","Legendary Enchantment - Shrine","U","Blue","false","WUBRG - Shrines"
"Bloodsoaked Champion","Creature - Human Warrior","B","Black","false","B - Recursive Black"
"Carrion Feeder","Creature - Zombie","B","Black","false","B - Recursive Black"
"Cruel Sadist","Creature - Human Assassin","B","Black","false","B - Lifelink"
"Dungeon Crawler","Creature - Zombie","B","Black","false","WUB - Venture"
"Hex Parasite","Artifact Creature - Insect","B","Black","false","WUBRG - Phyrexian"
"Knight of the Ebon Legion","Creature - Vampire Knight","B","Black","false","WB - Knights"
"Ruthless Sniper","Creature - Human Archer","B","Black","false","B - Discard"
"Typhoid Rats","Creature - Rat","B","Black","false","B - Deathtouch"
"Viscera Seer","Creature - Vampire Wizard","B","Black","false","BR - Vampires"
"Aether Poisoner","Creature - Human Artificer","B","Black","false","BG - Energy"
"Baleful Eidolon","Enchantment Creature - Spirit","B","Black","false","B - Deathtouch"
"Blood Scrivener","Creature - Zombie Wizard","B","Black","false","B - Discard"
"Child of Night","Creature - Vampire","B","Black","false","B - Lifelink"
"Disciple of Griselbrand","Creature - Human Cleric","B","Black","false","B - Demons"
"Flesh Reaver","Creature - Phyrexian Horror","B","Black","false","B - Lifelink"
"Knight of Malice","Creature - Human Knight","B","Black","false","WB - Knights"
"Malakir Cullblade","Creature - Vampire Warrior","B","Black","false","BR - Vampires"
"Nightscape Familiar","Creature - Zombie","B","Black","false","UBR - The Queen"
"Plague Wight","Creature - Zombie","B","Black","false","BR - Rakdos Aggro"
"Ravenous Rats","Creature - Rat","B","Black","false","B - Discard"
"Slaughter Drone","Creature - Eldrazi Drone","B","Black","false","UBG - Eldrazi"
"Smitten Swordmaster","Creature - Human Knight","B","Black","false","B - Lifelink"
"Thriving Rats","Creature - Rat","B","Black","false","BG - Energy"
"Whipstitched Zombie","Creature - Zombie","B","Black","false","WBR - Alesha"
"Agent of the Fates","Creature - Human Assassin","B","Black","false","B - Deathtouch"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","Black","false","B - Discard"
"Baleful Ammit","Creature - Crocodile Demon","B","Black","false","B - Lifelink"
"Bloodrage Vampire","Creature - Vampire","B","Black","false","BR - Vampires"
"Cemetery Reaper","Creature - Zombie","B","Black","false","UB - Skaabs"
"Fleshbag Marauder","Creature - Zombie Warrior","B","Black","false","B - Recursive Black"
"Hypnotic Specter","Creature - Specter","B","Black","false","B - Discard"
"Royal Assassin","Creature - Human Assassin","B","Black","false","UBR - The Queen"
"Servant of Nefarox","Creature - Human Cleric","B","Black","false","B - Demons"
"Vampire Envoy","Creature - Vampire Cleric Ally","B","Black","false","WB - Lifegain"
"Venomous Changeling","Creature - Shapeshifter","B","Black","false","WBR - Alesha"
"Yuan-Ti Fang-Blade","Creature - Snake Rogue","B","Black","false","WUB - Venture"
"Bone Picker","Creature - Bird","B","Black","false","B - Deathtouch"
"Cabal Paladin","Creature - Human Knight","B","Black","false","WB - Knights"
"Corpse Augur","Creature - Zombie Wizard","B","Black","false","UB - Skaabs"
"Demon's Jester","Creature - Imp","B","Black","false","B - Demons"
"Demonlord of Ashmouth","Creature - Demon","B","Black","false","B - Demons"
"Drana's Chosen","Creature - Vampire Shaman Ally","B","Black","false","WBG - Allies"
"Evernight Shade","Creature - Shade","B","Black","false","B - Recursive Black"
"Ichorid","Creature - Horror","B","Black","false","BR - Rakdos Aggro"
"Liliana's Reaver","Creature - Zombie","B","Black","false","B - Deathtouch"
"Mausoleum Turnkey","Creature - Ogre Rogue","B","Black","false","B - Recursive Black"
"Mer-Ek Nightblade","Creature - Orc Assassin","B","Black","false","B - Deathtouch"
"Paragon of Open Graves","Creature - Skeleton Warrior","B","Black","false","B - Deathtouch"
"Sengir Autocrat","Creature - Human","B","Black","false","UBR - The Queen"
"Souldrinker","Creature - Spirit","B","Black","false","WB - Lifegain"
"Thought Gorger","Creature - Horror","B","Black","false","B - Discard"
"Ubul Sar Gatekeepers","Creature - Zombie Soldier","B","Black","false","WUBRG - Gates"
"Zulaport Chainmage","Creature - Human Shaman Ally","B","Black","false","WBG - Allies"
"Kalastria Nightwatch","Creature - Vampire Warrior Ally","B","Black","false","BR - Vampires"
"Keepsake Gorgon","Creature - Gorgon","B","Black","false","B - Deathtouch"
"Malakir Soothsayer","Creature - Vampire Shaman Ally","B","Black","false","WBG - Allies"
"Priest of the Blood Rite","Creature - Human Cleric","B","Black","false","B - Demons"
"Scrounger of Souls","Creature - Horror","B","Black","false","B - Lifelink"
"Slaughterhouse Bouncer","Creature - Ogre Warrior","B","Black","false","BR - Rakdos Aggro"
"Zombie Cutthroat","Creature - Zombie","B","Black","false","B - Lifelink"
"Zombie Ogre","Creature - Zombie Ogre","B","Black","false","WUB - Venture"
"Queen's Agent","Creature - Vampire Scout","B","Black","false","UBR - The Queen"
"Soulflayer","Creature - Demon","B","Black","false","bg - graveyard matters"
"Sibsig Muckdraggers","Creature - Zombie","B","Black","false","UB - Skaabs"
"Tombstalker","Creature - Demon","B","Black","false","B - Demons"
"Liliana Vess","Legendary Planeswalker - Liliana","B","Black","false","B - Recursive Black"
"Touch of Moonglove","Instant","B","Black","false","B - Deathtouch"
"Altar's Reap","Instant","B","Black","false","BRG - Devour"
"Devour Flesh","Instant","B","Black","false","B - Lifelink"
"Sorin's Thirst","Instant","B","Black","false","BR - Vampires"
"Ultimate Price","Instant","B","Black","false","UBR - The Queen"
"Butcher's Glee","Instant","B","Black","false","B - Lifelink"
"Corpse Lunge","Instant","B","Black","false","B - Discard"
"Dismember","Instant","B","Black","false","WUBRG - Phyrexian"
"Vraska's Contempt","Instant","B","Black","false","WB - Lifegain"
"Death Rattle","Instant","B","Black","false","bg - graveyard matters"
"Bone Splinters","Sorcery","B","Black","false","B - Recursive Black"
"Duress","Sorcery","B","Black","false","B - Discard"
"Ghoulcaller's Chant","Sorcery","B","Black","false","UB - Skaabs"
"Postmortem Lunge","Sorcery","B","Black","false","WUBRG - Phyrexian"
"Raise Dead","Sorcery","B","Black","false","B - Recursive Black"
"Collective Brutality","Sorcery","B","Black","false","B - Discard"
"Consume Spirit","Sorcery","B","Black","false","WB - Lifegain"
"Die Young","Sorcery","B","Black","false","BG - Energy"
"Feast of Blood","Sorcery","B","Black","false","BR - Vampires"
"Grave Strength","Sorcery","B","Black","false","BRG - Devour"
"Sign in Blood","Sorcery","B","Black","false","B - Demons"
"Victimize","Sorcery","B","Black","false","B - Recursive Black"
"Oblivion Strike","Sorcery","B","Black","false","UBG - Eldrazi"
"Dark Petition","Sorcery","B","Black","false","B - Demons"
"Eliminate the Competition","Sorcery","B","Black","false","WBR - Alesha"
"Necromantic Summons","Sorcery","B","Black","false","B - Recursive Black"
"Implement of Malice","Artifact","B","Black","false","B - Discard"
"Evil Presence","Enchantment - Aura","B","Black","false","UB - Disrupt"
"Shrieking Affliction","Enchantment","B","Black","false","B - Discard"
"Call the Bloodline","Enchantment","B","Black","false","B - Lifelink"
"Contaminated Bond","Enchantment - Aura","B","Black","false","UB - Disrupt"
"Sanctum of Stone Fangs","Legendary Enchantment - Shrine","B","Black","false","WUBRG - Shrines"
"Shadows of the Past","Enchantment","B","Black","false","B - Recursive Black"
"Aspect of Gorgon","Enchantment - Aura","B","Black","false","B - Deathtouch"
"Oni Possession","Enchantment - Aura","B","Black","false","B - Demons"
"Precipitous Drop","Enchantment - Aura","B","Black","false","WUB - Venture"
"Retreat to Hagra","Enchantment","B","Black","false","B - Deathtouch"
"Brink of Disaster","Enchantment - Aura","B","Black","false","UB - Disrupt"
"Creeping Dread","Enchantment","B","Black","false","B - Discard"
"Demonic Pact","Enchantment","B","Black","false","B - Demons"
"Greed","Enchantment","B","Black","false","B - Lifelink"
"Honden of Night's Reach","Legendary Enchantment - Shrine","B","Black","false","WUBRG - Shrines"
"Rite of Belzenlok","Enchantment - Saga","B","Black","false","B - Demons"
"Homicidal Seclusion","Enchantment","B","Black","false","B - Lifelink"
"Rograkh, Son of Rohgahh","Legendary Creature - Kobold Warrior","R","Red","false","R - Cavalcade"
"Falkenrath Gorger","Creature - Vampire Berserker","R","Red","false","BR - Vampires"
"Foundry Street Denizen","Creature - Goblin Warrior","R","Red","false","R - Cavalcade"
"Ghitu Lavarunner","Creature - Human Wizard","R","Red","false","R - Burn"
"Goblin Motivator","Creature - Goblin Warrior","R","Red","false","R - Cavalcade"
"Insolent Neonate","Creature - Vampire","R","Red","false","R - Discard Aggro"
"Kird Ape","Creature - Ape","R","Red","false","RG - Trample"
"Monastery Swiftspear","Creature - Human Monk","R","Red","false","R - Cavalcade"
"Stromkirk Noble","Creature - Vampire Noble","R","Red","false","BR - Vampires"
"Arena Athlete","Creature - Human","R","Red","false","R - Cavalcade"
"Champion of the Flame","Creature - Human Warrior","R","Red","false","RG - Trample"
"Dragon Hatchling","Creature - Dragon","R","Red","false","R - Cavalcade"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","R - Dragon"
"Generator Servant","Creature - Elemental","R","Red","false","UBR - The Queen"
"Goblin Tunneler","Creature - Goblin Rogue","R","Red","false","R - Cavalcade"
"Horde Ambusher","Creature - Human Berserker","R","Red","false","WBR - Alesha"
"Jeering Instigator","Creature - Goblin Rogue","R","Red","false","URG - Morph"
"Keeper of the Flame","Creature - Human Wizard","R","Red","false","R - Burn"
"Underworld Rage-Hound","Creature - Elemental Dog","R","Red","false","R - Discard Aggro"
"Young Pyromancer","Creature - Human Shaman","R","Red","false","R - Cavalcade"
"Arc Runner","Creature - Elemental Ox","R","Red","false","BR - Rakdos Aggro"
"Crossway Vampire","Creature - Vampire","R","Red","false","BR - Vampires"
"Dragon Egg","Creature - Dragon Egg","R","Red","false","R - Dragon"
"Dreamstalker Manticore","Enchantment Creature - Manticore","R","Red","false","R - Burn"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","Red","false","R - Discard Aggro"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","Red","false","R - Cavalcade"
"Irencrag Pyromancer","Creature - Human Wizard","R","Red","false","UR - Draw 2"
"Mardu Blazebringer","Creature - Ogre Warrior","R","Red","false","BR - Rakdos Aggro"
"Spellgorger Weird","Creature - Weird","R","Red","false","UR - Weird"
"Spireside Infiltrator","Creature - Human Rogue","R","Red","false","WR - Vehicles"
"Thunder-Thrash Elder","Creature - Viashino Warrior","R","Red","false","BRG - Devour"
"Toggo, Goblin Weaponsmith","Legendary Creature - Goblin Artificer","R","Red","false","R - Burn"
"Balduvian Horde","Creature - Human Barbarian","R","Red","false","R - Hellbent"
"Cleaving Sliver","Creature - Sliver","R","Red","false","WBR - Alesha"
"Hellrider","Creature - Devil","R","Red","false","R - Cavalcade"
"Mad Prophet","Creature - Human Shaman","R","Red","false","R - Discard Aggro"
"Porcuparrot","Creature - Bird Beast","R","Red","false","WUR - Mutate"
"Rakdos Pit Dragon","Creature - Dragon","R","Red","false","R - Hellbent"
"Rubblebelt Maaka","Creature - Cat","R","Red","false","R - Discard Aggro"
"Skyship Stalker","Creature - Dragon","R","Red","false","R - Dragon"
"Zada, Hedron Grinder","Legendary Creature - Goblin Ally","R","Red","false","WR - Heroic"
"Scourge of Valkas","Creature - Dragon","R","Red","false","R - Dragon"
"Defiant Ogre","Creature - Ogre Warrior","R","Red","false","RG - Vandalism"
"Gnathosaur","Creature - Dinosaur","R","Red","false","RG - Vandalism"
"Igneous Elemental","Creature - Elemental","R","Red","false","R - Hellbent"
"Moltensteel Dragon","Artifact Creature - Dragon","R","Red","false","WUBRG - Phyrexian"
"Shivan Dragon","Creature - Dragon","R","Red","false","R - Dragon"
"Skittish Valesk","Creature - Beast","R","Red","false","URG - Morph"
"Chandra Nalaar","Legendary Planeswalker - Chandra","R","Red","false","R - Burn"
"Built to Smash","Instant","R","Red","false","WR - Vehicles"
"Dual Shot","Instant","R","Red","false","WR - Heroic"
"Gut Shot","Instant","R","Red","false","WUBRG - Phyrexian"
"Lightning Bolt","Instant","R","Red","false","R - Burn"
"Redcap Melee","Instant","R","Red","false","R - Hellbent"
"Weapon Surge","Instant","R","Red","false","WR - Heroic"
"Draconic Roar","Instant","R","Red","false","R - Dragon"
"Glacial Ray","Instant - Arcane","R","Red","false","R - Burn"
"Ignorant Bliss","Instant","R","Red","false","R - Hellbent"
"Searing Blood","Instant","R","Red","false","R - Burn"
"Fiery Temper","Instant","R","Red","false","R - Hellbent"
"Orcish Cannonade","Instant","R","Red","false","R - Burn"
"Sarkhan's Triumph","Instant","R","Red","false","R - Dragon"
"Act of Aggression","Instant","R","Red","false","WUBRG - Phyrexian"
"Dissension in the Ranks","Instant","R","Red","false","BR - Rakdos Aggro"
