"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Oona's Grace","Instant","U","Blue","{2}{U}","false","U - Casting Matters"
"Phantasmal Form","Instant","U","Blue","{2}{U}","false","U - Suramar"
"Repulse","Instant","U","Blue","{2}{U}","false","U - Bounce"
"Sage's Dousing","Tribal Instant - Wizard","U","Blue","{2}{U}","false","U - Wizards"
"Scatter to the Winds","Instant","U","Blue","{1}{U}{U}","false","WUG - Living lands"
"Stoic Rebuttal","Instant","U","Blue","{1}{U}{U}","false","U - Animate"
"Geist Snatch","Instant","U","Blue","{2}{U}{U}","false","WU - Spirits"
"Gush","Instant","U","Blue","{4}{U}","false","UR - Draw 2"
"Lost in the Mist","Instant","U","Blue","{3}{U}{U}","false","U - Bounce"
"Vanishment","Instant","U","Blue","{4}{U}","false","U - Bounce"
"Whiplash Trap","Instant - Trap","U","Blue","{3}{U}{U}","false","U - Bounce"
"Clutch of Currents","Sorcery","U","Blue","{U}","false","WUG - Living lands"
"Inaction Injunction","Sorcery","U","Blue","{1}{U}","false","WU - Detain"
"Coastal Discovery","Sorcery","U","Blue","{3}{U}","false","WUG - Living lands"
"Deep Analysis","Sorcery","U","Blue","{3}{U}","false","UB - Skaabs"
"Shape Anew","Sorcery","U","Blue","{3}{U}","false","U - Animate"
"Sleep","Sorcery","U","Blue","{2}{U}{U}","false","UB - Disrupt"
"Tezzeret's Gambit","Sorcery","U","Blue","{3}{U/P}","false","WUBRG - Phyrexian"
"Exert Influence","Sorcery","U","Blue","{4}{U}","false","UBR - The Queen"
"Thoughtcast","Sorcery","U","Blue","{4}{U}","false","U - Animate"
"Read the Tides","Sorcery","U","Blue","{5}{U}","false","U - Bounce"
"Spelltwine","Sorcery","U","Blue","{5}{U}","false","U - Casting Matters"
"Witching Well","Artifact","U","Blue","{U}","false","U - Animate"
"Fly","Enchantment - Aura","U","Blue","{U}","false","WUB - Venture"
"Seal of Removal","Enchantment","U","Blue","{U}","false","U - Bounce"
"Ensoul Artifact","Enchantment - Aura","U","Blue","{1}{U}","false","U - Animate"
"Ior Ruin Expedition","Enchantment","U","Blue","{1}{U}","false","UG - Landfall"
"Ominous Seas","Enchantment","U","Blue","{1}{U}","false","UR - Draw 2"
"Pendrell Flux","Enchantment - Aura","U","Blue","{1}{U}","false","UB - Disrupt"
"Runner's Bane","Enchantment - Aura","U","Blue","{1}{U}","false","WU - Detain"
"Guild Summit","Enchantment","U","Blue","{2}{U}","false","WUBRG - Gates"
"Reduce in Stature","Enchantment - Aura","U","Blue","{2}{U}","false","U - Wizards"
"Retreat to Coralhelm","Enchantment","U","Blue","{2}{U}","false","UG - Landfall"
"Sanctum of Calm Waters","Legendary Enchantment - Shrine","U","Blue","{3}{U}","false","WUBRG - Shrines"
"Skywise Teachings","Enchantment","U","Blue","{3}{U}","false","U - Casting Matters"
"Honden of Seeing Winds","Legendary Enchantment - Shrine","U","Blue","{4}{U}","false","WUBRG - Shrines"
"Bloodsoaked Champion","Creature - Human Warrior","B","Black","{B}","false","B - Recursive Black"
"Carrion Feeder","Creature - Zombie","B","Black","{B}","false","B - Recursive Black"
"Cruel Sadist","Creature - Human Assassin","B","Black","{B}","false","B - Lifelink"
"Dungeon Crawler","Creature - Zombie","B","Black","{B}","false","WUB - Venture"
"Hex Parasite","Artifact Creature - Insect","B","Black","{1}","false","WUBRG - Phyrexian"
"Knight of the Ebon Legion","Creature - Vampire Knight","B","Black","{B}","false","WB - Knights"
"Ruthless Sniper","Creature - Human Archer","B","Black","{B}","false","B - Discard"
"Typhoid Rats","Creature - Rat","B","Black","{B}","false","B - Deathtouch"
"Viscera Seer","Creature - Vampire Wizard","B","Black","{B}","false","BR - Vampires"
"Aether Poisoner","Creature - Human Artificer","B","Black","{1}{B}","false","BG - Energy"
"Baleful Eidolon","Enchantment Creature - Spirit","B","Black","{1}{B}","false","B - Deathtouch"
"Blood Scrivener","Creature - Zombie Wizard","B","Black","{1}{B}","false","B - Discard"
"Child of Night","Creature - Vampire","B","Black","{1}{B}","false","B - Lifelink"
"Disciple of Griselbrand","Creature - Human Cleric","B","Black","{1}{B}","false","B - Demons"
"Flesh Reaver","Creature - Phyrexian Horror","B","Black","{1}{B}","false","B - Lifelink"
"Knight of Malice","Creature - Human Knight","B","Black","{1}{B}","false","WB - Knights"
"Malakir Cullblade","Creature - Vampire Warrior","B","Black","{1}{B}","false","BR - Vampires"
"Nightscape Familiar","Creature - Zombie","B","Black","{1}{B}","false","UBR - The Queen"
"Plague Wight","Creature - Zombie","B","Black","{1}{B}","false","BR - Rakdos Aggro"
"Ravenous Rats","Creature - Rat","B","Black","{1}{B}","false","B - Discard"
"Slaughter Drone","Creature - Eldrazi Drone","B","Black","{1}{B}","false","UBG - Eldrazi"
"Smitten Swordmaster","Creature - Human Knight","B","Black","","false","B - Lifelink"
"Thriving Rats","Creature - Rat","B","Black","{1}{B}","false","BG - Energy"
"Whipstitched Zombie","Creature - Zombie","B","Black","{1}{B}","false","WBR - Alesha"
"Agent of the Fates","Creature - Human Assassin","B","Black","{1}{B}{B}","false","B - Deathtouch"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","Black","{2}{B}","false","B - Discard"
"Baleful Ammit","Creature - Crocodile Demon","B","Black","{2}{B}","false","B - Lifelink"
"Bloodrage Vampire","Creature - Vampire","B","Black","{2}{B}","false","BR - Vampires"
"Cemetery Reaper","Creature - Zombie","B","Black","{1}{B}{B}","false","UB - Skaabs"
"Fleshbag Marauder","Creature - Zombie Warrior","B","Black","{2}{B}","false","B - Recursive Black"
"Hypnotic Specter","Creature - Specter","B","Black","{1}{B}{B}","false","B - Discard"
"Royal Assassin","Creature - Human Assassin","B","Black","{1}{B}{B}","false","UBR - The Queen"
"Servant of Nefarox","Creature - Human Cleric","B","Black","{2}{B}","false","B - Demons"
"Vampire Envoy","Creature - Vampire Cleric Ally","B","Black","{2}{B}","false","WB - Lifegain"
"Venomous Changeling","Creature - Shapeshifter","B","Black","{2}{B}","false","WBR - Alesha"
"Yuan-Ti Fang-Blade","Creature - Snake Rogue","B","Black","{2}{B}","false","WUB - Venture"
"Bone Picker","Creature - Bird","B","Black","{3}{B}","false","B - Deathtouch"
"Cabal Paladin","Creature - Human Knight","B","Black","{3}{B}","false","WB - Knights"
"Corpse Augur","Creature - Zombie Wizard","B","Black","{3}{B}","false","UB - Skaabs"
"Demon's Jester","Creature - Imp","B","Black","{3}{B}","false","B - Demons"
"Demonlord of Ashmouth","Creature - Demon","B","Black","{2}{B}{B}","false","B - Demons"
"Drana's Chosen","Creature - Vampire Shaman Ally","B","Black","{3}{B}","false","WBG - Allies"
"Evernight Shade","Creature - Shade","B","Black","{3}{B}","false","B - Recursive Black"
"Ichorid","Creature - Horror","B","Black","{3}{B}","false","BR - Rakdos Aggro"
"Liliana's Reaver","Creature - Zombie","B","Black","{2}{B}{B}","false","B - Deathtouch"
"Mausoleum Turnkey","Creature - Ogre Rogue","B","Black","{3}{B}","false","B - Recursive Black"
"Mer-Ek Nightblade","Creature - Orc Assassin","B","Black","{3}{B}","false","B - Deathtouch"
"Paragon of Open Graves","Creature - Skeleton Warrior","B","Black","{3}{B}","false","B - Deathtouch"
"Sengir Autocrat","Creature - Human","B","Black","{3}{B}","false","UBR - The Queen"
"Souldrinker","Creature - Spirit","B","Black","{3}{B}","false","WB - Lifegain"
"Thought Gorger","Creature - Horror","B","Black","{2}{B}{B}","false","B - Discard"
"Ubul Sar Gatekeepers","Creature - Zombie Soldier","B","Black","{3}{B}","false","WUBRG - Gates"
"Zulaport Chainmage","Creature - Human Shaman Ally","B","Black","{3}{B}","false","WBG - Allies"
"Kalastria Nightwatch","Creature - Vampire Warrior Ally","B","Black","{4}{B}","false","BR - Vampires"
"Keepsake Gorgon","Creature - Gorgon","B","Black","{3}{B}{B}","false","B - Deathtouch"
"Malakir Soothsayer","Creature - Vampire Shaman Ally","B","Black","{4}{B}","false","WBG - Allies"
"Priest of the Blood Rite","Creature - Human Cleric","B","Black","{3}{B}{B}","false","B - Demons"
"Scrounger of Souls","Creature - Horror","B","Black","{4}{B}","false","B - Lifelink"
"Slaughterhouse Bouncer","Creature - Ogre Warrior","B","Black","{4}{B}","false","BR - Rakdos Aggro"
"Zombie Cutthroat","Creature - Zombie","B","Black","{3}{B}{B}","false","B - Lifelink"
"Zombie Ogre","Creature - Zombie Ogre","B","Black","{3}{B}{B}","false","WUB - Venture"
"Queen's Agent","Creature - Vampire Scout","B","Black","{5}{B}","false","UBR - The Queen"
"Soulflayer","Creature - Demon","B","Black","{4}{B}{B}","false","bg - graveyard matters"
"Sibsig Muckdraggers","Creature - Zombie","B","Black","{8}{B}","false","UB - Skaabs"
"Tombstalker","Creature - Demon","B","Black","{6}{B}{B}","false","B - Demons"
"Liliana Vess","Legendary Planeswalker - Liliana","B","Black","{3}{B}{B}","false","B - Recursive Black"
"Touch of Moonglove","Instant","B","Black","{B}","false","B - Deathtouch"
"Altar's Reap","Instant","B","Black","{1}{B}","false","BRG - Devour"
"Devour Flesh","Instant","B","Black","{1}{B}","false","B - Lifelink"
"Sorin's Thirst","Instant","B","Black","{B}{B}","false","BR - Vampires"
"Ultimate Price","Instant","B","Black","{1}{B}","false","UBR - The Queen"
"Butcher's Glee","Instant","B","Black","{2}{B}","false","B - Lifelink"
"Corpse Lunge","Instant","B","Black","{2}{B}","false","B - Discard"
"Dismember","Instant","B","Black","{1}{B/P}{B/P}","false","WUBRG - Phyrexian"
"Vraska's Contempt","Instant","B","Black","{2}{B}{B}","false","WB - Lifegain"
"Death Rattle","Instant","B","Black","{5}{B}","false","bg - graveyard matters"
"Bone Splinters","Sorcery","B","Black","{B}","false","B - Recursive Black"
"Duress","Sorcery","B","Black","{B}","false","B - Discard"
"Ghoulcaller's Chant","Sorcery","B","Black","{B}","false","UB - Skaabs"
"Postmortem Lunge","Sorcery","B","Black","{X}{B/P}","false","WUBRG - Phyrexian"
"Raise Dead","Sorcery","B","Black","{B}","false","B - Recursive Black"
"Collective Brutality","Sorcery","B","Black","{1}{B}","false","B - Discard"
"Consume Spirit","Sorcery","B","Black","{X}{1}{B}","false","WB - Lifegain"
"Die Young","Sorcery","B","Black","{1}{B}","false","BG - Energy"
"Feast of Blood","Sorcery","B","Black","{1}{B}","false","BR - Vampires"
"Grave Strength","Sorcery","B","Black","{1}{B}","false","BRG - Devour"
"Sign in Blood","Sorcery","B","Black","{B}{B}","false","B - Demons"
"Victimize","Sorcery","B","Black","{2}{B}","false","B - Recursive Black"
"Oblivion Strike","Sorcery","B","Black","{3}{B}","false","UBG - Eldrazi"
"Dark Petition","Sorcery","B","Black","{3}{B}{B}","false","B - Demons"
"Eliminate the Competition","Sorcery","B","Black","{4}{B}","false","WBR - Alesha"
"Necromantic Summons","Sorcery","B","Black","{4}{B}","false","B - Recursive Black"
"Implement of Malice","Artifact","B","Black","{2}","false","B - Discard"
"Evil Presence","Enchantment - Aura","B","Black","{B}","false","UB - Disrupt"
"Shrieking Affliction","Enchantment","B","Black","{B}","false","B - Discard"
"Call the Bloodline","Enchantment","B","Black","{1}{B}","false","B - Lifelink"
"Contaminated Bond","Enchantment - Aura","B","Black","{1}{B}","false","UB - Disrupt"
"Sanctum of Stone Fangs","Legendary Enchantment - Shrine","B","Black","{1}{B}","false","WUBRG - Shrines"
"Shadows of the Past","Enchantment","B","Black","{1}{B}","false","B - Recursive Black"
"Aspect of Gorgon","Enchantment - Aura","B","Black","{2}{B}","false","B - Deathtouch"
"Oni Possession","Enchantment - Aura","B","Black","{2}{B}","false","B - Demons"
"Precipitous Drop","Enchantment - Aura","B","Black","{2}{B}","false","WUB - Venture"
"Retreat to Hagra","Enchantment","B","Black","{2}{B}","false","B - Deathtouch"
"Brink of Disaster","Enchantment - Aura","B","Black","{2}{B}{B}","false","UB - Disrupt"
"Creeping Dread","Enchantment","B","Black","{3}{B}","false","B - Discard"
"Demonic Pact","Enchantment","B","Black","{2}{B}{B}","false","B - Demons"
"Greed","Enchantment","B","Black","{3}{B}","false","B - Lifelink"
"Honden of Night's Reach","Legendary Enchantment - Shrine","B","Black","{3}{B}","false","WUBRG - Shrines"
"Rite of Belzenlok","Enchantment - Saga","B","Black","{2}{B}{B}","false","B - Demons"
"Homicidal Seclusion","Enchantment","B","Black","{4}{B}","false","B - Lifelink"
"Rograkh, Son of Rohgahh","Legendary Creature - Kobold Warrior","R","Red","{0}","false","R - Cavalcade"
