"name","Type","Color","manacost","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Swamp","Basic Land - Swamp","B","","false","B - Deathtouch"
"Bone Picker","Creature - Bird","B","{3}{B}","false","B - Deathtouch"
"Man-o'-War","Creature - Jellyfish","U","{2}{U}","false","U - Bounce"
"Island","Basic Land - Island","U","","false","U - Bounce"
"Island","Basic Land - Island","U","","false","U - Bounce"
"Island","Basic Land - Island","U","","false","U - Bounce"
"Island","Basic Land - Island","U","","false","U - Bounce"
"Island","Basic Land - Island","U","","false","U - Bounce"
"Island","Basic Land - Island","U","","false","U - Bounce"
"Gruul Spellbreaker","Creature - Ogre Warrior","RG","{1}{R}{G}","false","RG - Vandalism"
"Rancor","Enchantment - Aura","G","{G}","false","RG - Trample"
"Forest","Basic Land - Forest","G","","false","RG - Trample"
"Forest","Basic Land - Forest","G","","false","RG - Trample"
"Forest","Basic Land - Forest","G","","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","","false","RG - Trample"
"Mountain","Basic Land - Mountain","R","","false","RG - Trample"
"Cultivate","Sorcery","G","{2}{G}","false","RG - Trample"
"Growing Ranks","Enchantment","WG","{2}{G/W}{G/W}","false","WG - Populate"
"Wayfaring Temple","Creature - Elemental","GW","{1}{G}{W}","false","WG - Populate"
"Advent of the Wurm","Instant","WG","{1}{G}{G}{W}","false","WG - Populate"
"Forest","Basic Land - Forest","G","","false","WG - Populate"
"Forest","Basic Land - Forest","G","","false","WG - Populate"
"Plains","Basic Land - Plains","W","","false","WG - Populate"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","{4}{U}","false","UG - Landfall"
"Retreat to Coralhelm","Enchantment","U","{2}{U}","false","UG - Landfall"
"Forest","Basic Land - Forest","G","","false","UG - Landfall"
"Forest","Basic Land - Forest","G","","false","UG - Landfall"
"Forest","Basic Land - Forest","G","","false","UG - Landfall"
"Island","Basic Land - Island","U","","false","UG - Landfall"
"Island","Basic Land - Island","U","","false","UG - Landfall"
"Lupine Prototype","Artifact Creature - Wolf Construct","","{2}","false","R - Hellbent"
"Fiery Temper","Instant","R","{1}{R}{R}","false","R - Hellbent"
"Faithless Looting","Sorcery","R","{R}","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","","false","R - Hellbent"
"Tithe Drinker","Creature - Vampire","WB","{W}{B}","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","","false","WB - Lifegain"
"Plains","Basic Land - Plains","W","","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","","false","WB - Lifegain"
"Swamp","Basic Land - Swamp","B","","false","WB - Lifegain"
"Irencrag Pyromancer","Creature - Human Wizard","R","{2}{R}","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","","false","UR - Draw 2"
"Mountain","Basic Land - Mountain","R","","false","UR - Draw 2"
"Island","Basic Land - Island","U","","false","UR - Draw 2"
"Anax and Cymede","Legendary Creature - Human Soldier","WR","{1}{R}{W}","false","WR - Heroic"
"Favored Hoplite","Creature - Human Soldier","W","{W}","false","WR - Heroic"
"Boros Charm","Instant","WR","{R}{W}","false","WR - Heroic"
"Arc Trail","Sorcery","R","{1}{R}","false","WR - Heroic"
"Plains","Basic Land - Plains","W","","false","WR - Heroic"
"Plains","Basic Land - Plains","W","","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","","false","WR - Heroic"
"Mountain","Basic Land - Mountain","R","","false","WR - Heroic"
"Ominous Seas","Enchantment","U","{1}{U}","false","UR - Draw 2"
"Alesha, Who Smiles at Death","Legendary Creature - Human Warrior","WBR","{2}{R}","false","WBR - Alesha"
"Selfless Savior","Creature - Dog","W","{W}","false","WBR - Alesha"
"Plains","Basic Land - Plains","W","","false","WBR - Alesha"
"Plains","Basic Land - Plains","W","","false","WG - Populate"
"Plains","Basic Land - Plains","W","","false","WBR - Alesha"
"Mountain","Basic Land - Mountain","R","","false","WBR - Alesha"
"Supreme Phantom","Creature - Spirit","U","{1}{U}","false","WU - Spirits"
"Consuming Vortex","Instant - Arcane","U","{1}{U}","false","WU - Spirits"
"Island","Basic Land - Island","U","","false","WU - Spirits"
"Island","Basic Land - Island","U","","false","U - Suramar"
"Island","Basic Land - Island","U","","false","U - Suramar"
"Island","Basic Land - Island","U","","false","U - Suramar"
"Island","Basic Land - Island","U","","false","U - Suramar"
"Island","Basic Land - Island","U","","false","U - Suramar"
"Lord of the Unreal","Creature - Human Wizard","U","{U}{U}","false","U - Suramar"
"Phantasmal Dragon","Creature - Dragon Illusion","U","{2}{U}{U}","false","U - Suramar"
"Phantasmal Bear","Creature - Bear Illusion","U","{U}","false","U - Suramar"
"Labyrinth Guardian","Creature - Illusion Warrior","U","{1}{U}","false","U - Suramar"
"Island","Basic Land - Island","U","","false","U - Suramar"
"Lavinia of the Tenth","Legendary Creature - Human Soldier","WU","{3}{W}{U}","false","WU - Detain"
"Lawmage's Binding","Enchantment - Aura","WU","{1}{W}{U}","false","WU - Detain"
"Inaction Injunction","Sorcery","U","{1}{U}","false","WU - Detain"
"Arrest","Enchantment - Aura","W","{2}{W}","false","WU - Detain"
"Azorius Arrester","Creature - Human Soldier","W","{1}{W}","false","WU - Detain"
"Martial Law","Enchantment","W","{2}{W}{W}","false","WU - Detain"
"Judge's Familiar","Creature - Bird","WU","{W/U}","false","WU - Detain"
"Plains","Basic Land - Plains","W","","false","WU - Detain"
"Plains","Basic Land - Plains","W","","false","WU - Detain"
"Island","Basic Land - Island","U","","false","WU - Detain"
"Island","Basic Land - Island","U","","false","WU - Detain"
"Plains","Basic Land - Plains","W","","false","WU - Detain"
"History of Benalia","Enchantment - Saga","W","{1}{W}{W}","false","WB - Knights"
"Knight of Malice","Creature - Human Knight","B","{1}{B}","false","WB - Knights"
"Knight of the Ebon Legion","Creature - Vampire Knight","B","{B}","false","WB - Knights"
"Tournament Grounds","Land","WBR","","false","WB - Knights"
"Plains","Basic Land - Plains","W","","false","WB - Knights"
"Plains","Basic Land - Plains","W","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","","false","WB - Knights"
"Swamp","Basic Land - Swamp","B","","false","WB - Knights"
"Demonfire","Sorcery","R","{X}{R}","false","R - Hellbent"
"Keldon Megaliths","Land","R","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","","false","R - Hellbent"
"Mountain","Basic Land - Mountain","R","","false","R - Hellbent"
"Island","Basic Land - Island","U","","false","WU - Spirits"
"Island","Basic Land - Island","U","","false","WU - Spirits"
"Ensoul Artifact","Enchantment - Aura","U","{1}{U}","false","U - Animate"
"Seat of the Synod","Artifact Land","U","","false","U - Animate"
"Darksteel Citadel","Artifact Land","","","false","U - Animate"
"Chromatic Star","Artifact","","{1}","false","U - Animate"
"Island","Basic Land - Island","U","","false","U - Animate"
"Island","Basic Land - Island","U","","false","U - Animate"
"Island","Basic Land - Island","U","","false","U - Animate"
"Island","Basic Land - Island","U","","false","U - Animate"
"Island","Basic Land - Island","U","","false","U - Animate"
"Ugin's Nexus","Legendary Artifact","","{5}","false","U - Animate"
"Ichor Wellspring","Artifact","","{2}","false","U - Animate"
"Armored Skaab","Creature - Zombie Warrior","U","{2}{U}","false","UB - Skaabs"
"Stitched Drake","Creature - Zombie Drake","U","{1}{U}{U}","false","UB - Skaabs"
"Island","Basic Land - Island","U","","false","UB - Skaabs"
"Island","Basic Land - Island","U","","false","UB - Skaabs"
"Island","Basic Land - Island","U","","false","UB - Skaabs"
"Island","Basic Land - Island","U","","false","UB - Skaabs"
"Screeching Skaab","Creature - Zombie","U","{1}{U}","false","UB - Skaabs"
"Deep Analysis","Sorcery","U","{3}{U}","false","UB - Skaabs"
"Dream Twist","Instant","U","{U}","false","UB - Skaabs"
"Island","Basic Land - Island","U","","false","U - Wizards"
"Island","Basic Land - Island","U","","false","U - Wizards"
"Island","Basic Land - Island","U","","false","U - Wizards"
"Island","Basic Land - Island","U","","false","U - Wizards"
"Island","Basic Land - Island","U","","false","U - Wizards"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","{U}","false","U - Wizards"
"Merfolk Trickster","Creature - Merfolk Wizard","U","{U}{U}","false","U - Wizards"
"Stream of Unconsciousness","Tribal Instant - Wizard","U","{U}","false","U - Wizards"
"Sage's Dousing","Tribal Instant - Wizard","U","{2}{U}","false","U - Wizards"
"Exclude","Instant","U","{2}{U}","false","U - Wizards"
"Baral, Chief of Compliance","Legendary Creature - Human Wizard","U","{1}{U}","false","U - Wizards"
"Geist Snatch","Instant","U","{2}{U}{U}","false","WU - Spirits"
"Ornithopter","Artifact Creature - Thopter","","{0}","false","U - Animate"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","{2}{U}{U}","false","U - Casting Matters"
"Snap","Instant","U","{1}{U}","false","U - Casting Matters"
"Island","Basic Land - Island","U","","false","U - Casting Matters"
"Island","Basic Land - Island","U","","false","U - Casting Matters"
"Island","Basic Land - Island","U","","false","U - Casting Matters"
"Island","Basic Land - Island","U","","false","U - Casting Matters"
"Island","Basic Land - Island","U","","false","U - Casting Matters"
"Think Twice","Instant","U","{1}{U}","false","U - Casting Matters"
"Preeminent Captain","Creature - Kithkin Soldier","W","{2}{W}","false","W - Soldiers"
"Raise the Alarm","Instant","W","{1}{W}","false","W - Soldiers"
"Captain of the Watch","Creature - Human Soldier","W","{4}{W}{W}","false","W - Soldiers"
"Consul's Lieutenant","Creature - Human Soldier","W","{W}{W}","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","w - Angels"
"Plains","Basic Land - Plains","W","","false","w - Angels"
"Plains","Basic Land - Plains","W","","false","w - Angels"
"Plains","Basic Land - Plains","W","","false","W - Soldiers"
"Plains","Basic Land - Plains","W","","false","w - Angels"
"Plains","Basic Land - Plains","W","","false","w - Angels"
"Plains","Basic Land - Plains","W","","false","w - Angels"
"Monastery Mentor","Creature - Human Monk","W","{2}{W}","false","W - Prowess"
"Myth Realized","Enchantment","W","{W}","false","W - Prowess"
"Seeker of the Way","Creature - Human Warrior","W","{1}{W}","false","W - Prowess"
"Student of Ojutai","Creature - Human Monk","W","{3}{W}","false","W - Prowess"
"Strongarm Monk","Creature - Human Monk","W","{4}{W}","false","W - Prowess"
"Valorous Stance","Instant","W","{1}{W}","false","W - Prowess"
"Artful Maneuver","Instant","W","{1}{W}","false","W - Prowess"
"Plains","Basic Land - Plains","W","","false","W - Prowess"
"Plains","Basic Land - Plains","W","","false","W - Prowess"
"Plains","Basic Land - Plains","W","","false","W - Prowess"
"Plains","Basic Land - Plains","W","","false","W - Prowess"
"Plains","Basic Land - Plains","W","","false","W - Prowess"
"Plains","Basic Land - Plains","W","","false","W - Prowess"
"Plains","Basic Land - Plains","W","","false","WU - Spirits"
"Plains","Basic Land - Plains","W","","false","WU - Spirits"
"Plains","Basic Land - Plains","W","","false","WU - Spirits"
"Otherworldly Journey","Instant - Arcane","W","{1}{W}","false","WU - Spirits"
"Long-Forgotten Gohei","Artifact","","{3}","false","WU - Spirits"
"Kami of Ancient Law","Creature - Spirit","W","{1}{W}","false","WU - Spirits"
"Bygone Bishop","Creature - Spirit Cleric","W","{2}{W}","false","WU - Spirits"
"Honden of Cleansing Fire","Legendary Enchantment - Shrine","W","{3}{W}","false","WUBRG - Shrines"
"Honden of Infinite Rage","Legendary Enchantment - Shrine","R","{2}{R}","false","WUBRG - Shrines"
"Honden of Life's Web","Legendary Enchantment - Shrine","G","{4}{G}","false","WUBRG - Shrines"
"Honden of Night's Reach","Legendary Enchantment - Shrine","B","{3}{B}","false","WUBRG - Shrines"
"Honden of Seeing Winds","Legendary Enchantment - Shrine","U","{4}{U}","false","WUBRG - Shrines"
"Sanctum of All","Legendary Enchantment - Shrine","WUBRG","{W}{U}{B}{R}{G}","false","WUBRG - Shrines"
"Sanctum of Calm Waters","Legendary Enchantment - Shrine","U","{3}{U}","false","WUBRG - Shrines"
"Sanctum of Fruitful Harvest","Legendary Enchantment - Shrine","G","{2}{G}","false","WUBRG - Shrines"
"Sanctum of Shattered Heights","Legendary Enchantment - Shrine","R","{2}{R}","false","WUBRG - Shrines"
"Sanctum of Stone Fangs","Legendary Enchantment - Shrine","B","{1}{B}","false","WUBRG - Shrines"
"Sanctum of Tranquil Light","Legendary Enchantment - Shrine","W","{W}","false","WUBRG - Shrines"
"Forest","Basic Land - Forest","G","","false","WUBRG - Shrines"
"Plains","Basic Land - Plains","W","","false","WUBRG - Shrines"
"Swamp","Basic Land - Swamp","B","","false","WUBRG - Shrines"
"Mountain","Basic Land - Mountain","R","","false","WUBRG - Shrines"
"Island","Basic Land - Island","U","","false","WUBRG - Shrines"
"Mana Confluence","Land","","","false","WUBRG - Shrines"
"Cascading Cataracts","Land","","","false","WUBRG - Shrines"
"Possessed Skaab","Creature - Zombie","UB","{3}{U}{B}","false","UB - Skaabs"
"Mortuary Mire","Land","B","","false","UB - Skaabs"
"Swamp","Basic Land - Swamp","B","","false","UB - Skaabs"
"Swamp","Basic Land - Swamp","B","","false","UB - Skaabs"
"Forest","Basic Land - Forest","G","","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","","false","RG - Vandalism"
"Forest","Basic Land - Forest","G","","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","","false","RG - Vandalism"
"Mountain","Basic Land - Mountain","R","","false","RG - Vandalism"
"Meandering Towershell","Creature - Turtle","G","{3}{G}{G}","false","UG - TMNT"
"Scuttlegator","Creature - Crab Turtle Crocodile","UG","{4}{G/U}{G/U}","false","UG - TMNT"
"Steelbane Hydra","Creature - Turtle Hydra","G","{X}{G}{G}","false","UG - TMNT"
"Master Biomancer","Creature - Elf Wizard","UG","{2}{G}{U}","false","UG - TMNT"
"Bred for the Hunt","Enchantment","UG","{1}{G}{U}","false","UG - TMNT"
"Simic Guildgate","Land - Gate","UG","","false","UG - TMNT"
"Thornwood Falls","Land","UG","","false","UG - TMNT"
"Forest","Basic Land - Forest","G","","false","UG - TMNT"
"Forest","Basic Land - Forest","G","","false","UG - TMNT"
"Island","Basic Land - Island","U","","false","UG - TMNT"
"Island","Basic Land - Island","U","","false","UG - TMNT"
"Swamp","Basic Land - Swamp","B","","false","UBG - Eldrazi"
"Forest","Basic Land - Forest","G","","false","UBG - Eldrazi"
"Grixis Panorama","Land","","","false","UBR - The Queen"
"Crumbling Necropolis","Land","UBR","","false","UBR - The Queen"
"Island","Basic Land - Island","U","","false","UBR - The Queen"
"Mountain","Basic Land - Mountain","R","","false","UBR - The Queen"
"Swamp","Basic Land - Swamp","B","","false","UBR - The Queen"
"Dragonlord's Servant","Creature - Goblin Shaman","R","{1}{R}","false","R - Dragon"
"Skyship Stalker","Creature - Dragon","R","{2}{R}{R}","false","R - Dragon"
"Draconic Roar","Instant","R","{1}{R}","false","R - Dragon"
"Dragon Fodder","Sorcery","R","{1}{R}","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","","false","R - Dragon"
"Mountain","Basic Land - Mountain","R","","false","R - Dragon"
"Fluxcharger","Creature - Weird","UR","{2}{U}{R}","false","UR - Weird"
"Inside Out","Instant","UR","{1}{U/R}","false","UR - Weird"
"Invert // Invent","Instant","UR","{U/R} // {4}{U}{R}","false","UR - Weird"
"Melek, Izzet Paragon","Legendary Creature - Weird Wizard","UR","{4}{U}{R}","false","UR - Weird"
"Frostburn Weird","Creature - Weird","UR","{U/R}{U/R}","false","UR - Weird"
"Blistercoil Weird","Creature - Weird","UR","{U/R}","false","UR - Weird"
"Experimental Overload","Sorcery","UR","{2}{U}{R}","false","UR - Weird"
"Spellgorger Weird","Creature - Weird","R","{2}{R}","false","UR - Weird"
"Turn // Burn","Instant","UR","{2}{U} // {1}{R}","false","UR - Weird"
"Wandering Fumarole","Land","UR","","false","UR - Weird"
"Island","Basic Land - Island","U","","false","UR - Weird"
"Island","Basic Land - Island","U","","false","UR - Weird"
"Island","Basic Land - Island","U","","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","","false","UR - Weird"
"Mountain","Basic Land - Mountain","R","","false","UR - Weird"
"Clutch of Currents","Sorcery","U","{U}","false","WUG - Living lands"
"Coastal Discovery","Sorcery","U","{3}{U}","false","WUG - Living lands"
"Planar Outburst","Sorcery","W","{3}{W}{W}","false","WUG - Living lands"
"Roil Spout","Sorcery","WU","{1}{W}{U}","false","WUG - Living lands"
"Scatter to the Winds","Instant","U","{1}{U}{U}","false","WUG - Living lands"
"Sheer Drop","Sorcery","W","{2}{W}","false","WUG - Living lands"
"Halimar Tidecaller","Creature - Human Wizard Ally","U","{2}{U}","false","WUG - Living lands"
"Noyan Dar, Roil Shaper","Legendary Creature - Merfolk Ally","WU","{3}{W}{U}","false","WUG - Living lands"
"Faerie Conclave","Land","U","","false","WUG - Living lands"
"Forbidding Watchtower","Land","W","","false","WUG - Living lands"
"Island","Basic Land - Island","U","","false","WUG - Living lands"
"Plains","Basic Land - Plains","W","","false","WUG - Living lands"
"Pollywog Symbiote","Creature - Frog","U","{1}{U}","false","WUR - Mutate"
"Vadrok, Apex of Thunder","Legendary Creature - Elemental Dinosaur Cat","WUR","{U}{R}{W}","false","WUR - Mutate"
"Mysterious Egg","Creature - Egg","","{1}","false","WUR - Mutate"
"Go for Blood","Sorcery","R","{1}{R}","false","WUR - Mutate"
"Mystic Monastery","Land","WUR","","false","WUR - Mutate"
"Regal Leosaur","Creature - Dinosaur Cat","WR","{R}{W}","false","WUR - Mutate"
"Vulpikeet","Creature - Fox Bird","W","{3}{W}","false","WUR - Mutate"
"Porcuparrot","Creature - Bird Beast","R","{3}{R}","false","WUR - Mutate"
"Wind-Scarred Crag","Land","WR","","false","WUR - Mutate"
"Island","Basic Land - Island","U","","false","WUR - Mutate"
"Mountain","Basic Land - Mountain","R","","false","WUR - Mutate"
"Plains","Basic Land - Plains","W","","false","WUR - Mutate"
"Plains","Basic Land - Plains","W","","false","WUR - Mutate"
"Altar's Reap","Instant","B","{1}{B}","false","BRG - Devour"
"Hellkite Hatchling","Creature - Dragon","RG","{2}{R}{G}","false","BRG - Devour"
"Dragon Fodder","Sorcery","R","{1}{R}","false","BRG - Devour"
"Jund Panorama","Land","","","false","BRG - Devour"
"Savage Lands","Land","BRG","","false","BRG - Devour"
"Swamp","Basic Land - Swamp","B","","false","BRG - Devour"
"Mountain","Basic Land - Mountain","R","","false","BRG - Devour"
"Forest","Basic Land - Forest","G","","false","BRG - Devour"
"Forest","Basic Land - Forest","G","","false","UG - TMNT"
"Deathmist Raptor","Creature - Dinosaur Beast","G","{1}{G}{G}","false","URG - Morph"
"Den Protector","Creature - Human Warrior","G","{1}{G}","false","URG - Morph"
"Secret Plans","Enchantment","UG","{G}{U}","false","URG - Morph"
"Jeering Instigator","Creature - Goblin Rogue","R","{1}{R}","false","URG - Morph"
"Thornwood Falls","Land","UG","","false","URG - Morph"
"Island","Basic Land - Island","U","","false","URG - Morph"
"Frontier Bivouac","Land","URG","","false","URG - Morph"
"Swiftwater Cliffs","Land","UR","","false","URG - Morph"
"Forest","Basic Land - Forest","G","","false","URG - Morph"
"Forest","Basic Land - Forest","G","","false","URG - Morph"
"Mountain","Basic Land - Mountain","R","","false","URG - Morph"
"Spined Thopter","Artifact Creature - Thopter","U","{2}{U/P}","false","WUBRG - Phyrexian"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","{2}{W/P}","false","WUBRG - Phyrexian"
"Mutagenic Growth","Instant","G","{G/P}","false","WUBRG - Phyrexian"
"Apostle's Blessing","Instant","W","{1}{W/P}","false","WUBRG - Phyrexian"
"Act of Aggression","Instant","R","{3}{R/P}{R/P}","false","WUBRG - Phyrexian"
"Gut Shot","Instant","R","{R/P}","false","WUBRG - Phyrexian"
"Tezzeret's Gambit","Sorcery","U","{3}{U/P}","false","WUBRG - Phyrexian"
"Thundering Tanadon","Artifact Creature - Beast","G","{4}{G/P}{G/P}","false","WUBRG - Phyrexian"
"Dismember","Instant","B","{1}{B/P}{B/P}","false","WUBRG - Phyrexian"
"Moltensteel Dragon","Artifact Creature - Dragon","R","{4}{R/P}{R/P}","false","WUBRG - Phyrexian"
"Crumbling Vestige","Land","","","false","WUBRG - Phyrexian"
"Holdout Settlement","Land","","","false","WUBRG - Phyrexian"
"Myriad Landscape","Land","","","false","WUBRG - Phyrexian"
"Radiant Fountain","Land","","","false","WUBRG - Phyrexian"
"Glimmervoid","Land","","","false","WUBRG - Phyrexian"
"Thran Quarry","Land","","","false","WUBRG - Phyrexian"
"Wastes","Basic Land","","","false","WUBRG - Phyrexian"
"Wastes","Basic Land","","","false","WUBRG - Phyrexian"
