name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Thraben Inspector",1,"Creature - Human Soldier",W,"soi","44",common,White,Owned,Non-foil,false,,,"W - Blink","",60240
"Toolcraft Exemplar",1,"Creature - Dwarf Artificer",W,"kld","32",rare,White,Owned,Non-foil,false,,,"W - Artifacts","",61879
"Usher of the Fallen",1,"Creature - Spirit Warrior",W,"khm","35",uncommon,White,Owned,Non-foil,false,,,"W - Tokens 2","",87393
"Warden of the Inner Sky",1,"Creature - Human Soldier",W,"lci","43",rare,White,Owned,,false,,,"W - Heavily Armored 2","",117874
"Yoshimaru, Ever Faithful",1,"Legendary Creature - Dog",W,"nec","32",mythic,White,Owned,,false,,,"W - Legendary","",97744
"Yotian Frontliner",1,"Artifact Creature - Soldier",W,"bro","42",uncommon,White,Owned,Non-foil,false,,,"W - Attack!","",104702
"Accorder Paladin",2,"Creature - Human Knight",W,"mbs","1",uncommon,White,Owned,Non-foil,false,,,"W - Attack!","",39297
"Adanto Vanguard",2,"Creature - Vampire Soldier",W,"xln","1",uncommon,White,Owned,Non-foil,false,,,"W - Attack!","",65012
"Adanto Vanguard",2,"Creature - Vampire Soldier",W,"xln","1",uncommon,White,Owned,,false,,,"W - Vampires","",65012
"Adorned Pouncer",2,"Creature - Cat",W,"hou","2",rare,White,Owned,Non-foil,false,,,"W - Cats","",64488
"Adorned Pouncer",2,"Creature - Cat",W,"hou","2",rare,White,Owned,Non-foil,false,,,"W - Populate","",64488
"Ajani's Pridemate",2,"Creature - Cat Soldier",W,"m11","3",uncommon,White,Owned,Non-foil,false,,,"W - Cats","",37464
"Ajani's Pridemate",2,"Creature - Cat Soldier",W,"m11","3",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain 2","",37464
"Akroan Skyguard",2,"Creature - Human Soldier",W,"bng","3",common,White,Owned,Non-foil,false,,,"WU - Heroic","",51571
"Akroan Skyguard",2,"Creature - Human Soldier",W,"bng","3",common,White,Owned,Non-foil,false,,,"W - Heroic","",51571
"Amrou Scout",2,"Creature - Kithkin Rebel Scout",W,"tsp","1",common,White,Owned,Non-foil,false,,,"W - Rebels","",25685
"Anafenza, Kin-Tree Spirit",2,"Legendary Creature - Spirit Soldier",W,"dtk","2",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",55978
"Angelic Page",2,"Creature - Angel Spirit",W,"a25","4",uncommon,White,Owned,Non-foil,false,,,"W - Serra's Realm","",66922
"Auriok Steelshaper",2,"Creature - Human Soldier",W,"mrd","4",rare,White,Owned,Non-foil,false,,,"W - Equipment 1","",19781
"Aven Squire",2,"Creature - Bird Soldier",W,"con","3",common,White,Owned,Non-foil,false,,,"W - Exalted","",31863
"Battlefield Medic",2,"Creature - Human Cleric",W,"ons","9",common,White,Owned,Non-foil,false,,,"W - Clerics","",17669
"Bishop of Wings",2,"Creature - Human Cleric",W,"m20","8",rare,White,Owned,Non-foil,false,,,"W - Angels 2","",72915
"Cathar Commando",2,"Creature - Human Soldier",W,"mid","10",common,White,Owned,Non-foil,false,,,"W - Exalted","",92942
"Charismatic Conqueror",2,"Creature - Vampire Soldier",W,"lcc","70",rare,White,Owned,,false,,,"W - Vampires","",119144
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,Non-foil,false,,,"W - Blink","",78104
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,Non-foil,false,,,"W - Lifegain 1","",78104
"Coppercoat Vanguard",2,"Creature - Human Soldier",W,"mat","1",uncommon,White,Owned,,false,,,"W - Humans","",109124
"Daxos, Blessed by the Sun",2,"Legendary Enchantment Creature - Demigod",W,"thb","9",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain 2","",79142
"Defiant Falcon",2,"Creature - Rebel Bird",W,"nem","6",common,White,Owned,Non-foil,false,,,"W - Rebels","",13883
"Drannith Healer",2,"Creature - Human Cleric",W,"iko","10",common,White,Owned,Non-foil,false,,,"W - Cycling","",80029
"Dusk Legion Duelist",2,"Creature - Vampire Soldier",W,"mom","11",rare,White,Owned,,false,,,"W - Heavily Armored 1","",109816
"Eight-and-a-Half-Tails",2,"Legendary Creature - Fox Cleric",W,"ema","7",rare,White,Owned,Non-foil,false,,,"W - Clerics","",60983
"Enduring Sliver",2,"Creature - Sliver",W,"mh1","6",common,White,Owned,Non-foil,false,,,"W - Slivers","",72384
"Expendable Troops",2,"Creature - Human Soldier",W,"ulg","8",common,White,Owned,Non-foil,false,,,"W - Serra's Realm","",12537
"Fearless Fledgling",2,"Creature - Griffin",W,"znr","15",uncommon,White,Owned,Non-foil,false,,,"W - Landfall","",82967
"Field Surgeon",2,"Creature - Human Cleric",W,"uds","8",common,White,Owned,Non-foil,false,,,"W - Clerics","",12773
"Giada, Font of Hope",2,"Legendary Creature - Angel",W,"snc","342",rare,White,Owned,Non-foil,false,,,"W - Angels 3","",
"Gold Myr",2,"Artifact Creature - Myr",W,"hop","114",common,White,Owned,Non-foil,false,,,"5C - Myr","",44674
"Grateful Apparition",2,"Creature - Spirit",W,"war","17",uncommon,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",71640
"Gust Walker",2,"Creature - Human Wizard",W,"akh","17",common,White,Owned,Non-foil,false,,,"GW - Party Time","",63636
"Hanweir Militia Captain",2,"Creature - Human Soldier",W,"soi","21",rare,White,Owned,Non-foil,false,,,"W - Humans","",59908
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hare Apparent",2,"Creature - Rabbit Noble",W,"fdn","15",common,White,Owned,,false,,,"W - Rabbits","",133598
"Hero of Precinct One",2,"Creature - Human Warrior",W,"rna","11",rare,White,Owned,Non-foil,false,,,"W - Hero","",71022
"Illuminator Virtuoso",2,"Creature - Human Rogue",W,"snc","17",uncommon,White,Owned,Non-foil,false,,,"WU - Heroic","",98253
"Imposing Sovereign",2,"Creature - Human Noble",W,"m14","22",rare,White,Owned,Non-foil,false,,,"W - Taxes","",49575
"Imposing Sovereign",2,"Creature - Human Noble",W,"m14","22",rare,White,Owned,Non-foil,false,,,"WB - Monarch","",49575
"Kazandu Blademaster",2,"Creature - Human Soldier Ally",W,"zen","16",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",34364
"Kemba, Kha Enduring",2,"Legendary Creature - Cat Cleric",W,"one","19",rare,White,Owned,Non-foil,false,,,"W - Equipment 1","",106253
"Knight of Grace",2,"Creature - Human Knight",W,"dom","23",uncommon,White,Owned,Non-foil,false,,,"WB - Knights","",67511
"Knight of the White Orchid",2,"Creature - Human Knight",W,"ala","16",rare,White,Owned,Non-foil,false,,,"W - Landfall","",31309
"Kor Bladewhirl",2,"Creature - Kor Soldier Ally",W,"bfz","34",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",58323
"Kor Spiritdancer",2,"Creature - Kor Wizard",W,"roe","31",rare,White,Owned,Non-foil,false,,,"W - Auras","",36524
"Leonin Lightscribe",2,"Creature - Cat Cleric",W,"stx","20",rare,White,Owned,Non-foil,false,,,"W - Spells","",88517
"Leonin Relic-Warder",2,"Creature - Cat Cleric",W,"mbs","10",uncommon,White,Owned,Non-foil,false,,,"W - Cats","",39591
"Leonin Shikari",2,"Creature - Cat Soldier",W,"dst","6",rare,White,Owned,Non-foil,false,,,"W - Equipment 1","",20425
"Light-Paws, Emperor's Voice",2,"Legendary Creature - Fox Advisor",W,"neo","25",rare,White,Owned,Non-foil,false,,,"WU - Auras","",96960
"Lone Missionary",2,"Creature - Kor Monk",W,"roe","34",common,White,Owned,Non-foil,false,,,"W - Lifegain 1","",36358
"Loyal Warhound",2,"Creature - Dog",W,"afr","23",rare,White,Owned,,false,,,"W - Landfall","",91548
"Luminarch Aspirant",2,"Creature - Human Cleric",W,"znr","24",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 2","",82987
"Mistmeadow Skulk",2,"Creature - Kithkin Rogue",W,"fut","27",uncommon,White,Owned,Non-foil,false,,,"W - Keywords","",26696
"Nyx-Fleece Ram",2,"Enchantment Creature - Sheep",W,"jou","18",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain 2","",52074
"Phalanx Leader",2,"Creature - Human Soldier",W,"ths","26",uncommon,White,Owned,Non-foil,false,,,"W - Heroic","",50350
"Precinct Captain",2,"Creature - Human Soldier",W,"rtr","17",rare,White,Owned,Non-foil,false,,,"W - Attack!","",46725
"Professor of Symbology",2,"Creature - Kor Cleric",W,"stx","24",uncommon,White,Owned,Non-foil,false,,,"GW - Learn","",88525
"Puresteel Paladin",2,"Creature - Human Knight",W,"nph","20",rare,White,Owned,Non-foil,false,,,"W - Equipment 1","",39886
"Quilled Sliver",2,"Creature - Sliver",W,"tsp","37",uncommon,White,Owned,Non-foil,false,,,"W - Slivers","",25585
"Regal Bunnicorn",2,"Creature - Rabbit Unicorn",W,"woe","25",rare,White,Owned,,false,,,"W - Rabbits","",116342
"Sand Scout",2,"Creature - Human Scout",W,"otc","11",rare,White,Owned,,false,,,"RGW - Deserts","",125153
"Seeker of the Way",2,"Creature - Human Warrior",W,"ktk","22",uncommon,White,Owned,Non-foil,false,,,"W - Spells","",54270
"Selfless Spirit",2,"Creature - Spirit Cleric",W,"emn","40",rare,White,Owned,Non-foil,false,,,"WU - Spirits","",61102
"Selfless Spirit",2,"Creature - Spirit Cleric",W,"emn","40",rare,White,Owned,,false,,,"W - Flyers","",61102
"Sensei Golden-Tail",2,"Legendary Creature - Fox Samurai",W,"chk","44",rare,White,Owned,Non-foil,false,,,"GW - Dungeons & Legends","",21217
"Sensei Golden-Tail",2,"Legendary Creature - Fox Samurai",W,"chk","44",rare,White,Owned,,false,,,"W - Legendary","",21217
"Senu, Keen-Eyed Protector",2,"Legendary Creature - Bird Scout",W,"acr","8",rare,White,Owned,,false,,,"W - Legendary","",127982
"Serra Avenger",2,"Creature - Angel",W,"tsp","40",rare,White,Owned,Non-foil,false,,,"W - Serra's Realm","",25623
"Sigiled Paladin",2,"Creature - Human Knight",W,"ala","27",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",31025
"Sinew Sliver",2,"Creature - Sliver",W,"plc","30",common,White,Owned,Non-foil,false,,,"W - Slivers","",26383
"Skyclave Cleric",2,"Creature - Kor Cleric",W,"znr","40",uncommon,White,Owned,Non-foil,false,,,"W - Blink","",83025
"Skyclave Cleric",2,"Creature - Kor Cleric",W,"znr","40",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain 1","",83025
"Skyclave Cleric",2,"Creature - Kor Cleric",W,"znr","40",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain 2","",83025
"Skyclave Cleric",2,"Creature - Kor Cleric",W,"znr","40",uncommon,White,Owned,Non-foil,false,,,"W - Clerics","",83025
"Skyclave Cleric",2,"Creature - Kor Cleric",W,"znr","40",uncommon,White,Owned,Non-foil,false,,,"GW - Party Time","",83025
"Soltari Trooper",2,"Creature - Soltari Soldier",W,"tmp","47",common,White,Owned,Non-foil,false,,,"W - Exalted","",9647
"Spellbook Vendor",2,"Creature - Human Peasant",W,"woe","31",rare,White,Owned,,false,,,"W - Auras","",116354
"Squadron Hawk",2,"Creature - Bird",W,"a25","34",common,White,Owned,Non-foil,false,,,"W - Hawks","",66982
"Squadron Hawk",2,"Creature - Bird",W,"a25","34",common,White,Owned,Non-foil,false,,,"W - Hawks","",66982
"Squadron Hawk",2,"Creature - Bird",W,"a25","34",common,White,Owned,Non-foil,false,,,"W - Hawks","",66982
"Squadron Hawk",2,"Creature - Bird",W,"a25","34",common,White,Owned,Non-foil,false,,,"W - Hawks","",66982
"Sunspear Shikari",2,"Creature - Cat Soldier",W,"som","23",common,White,Owned,Non-foil,false,,,"W - Equipment 1","",38235
"Suture Priest",2,"Creature - Cleric",W,"nph","25",common,White,Owned,Non-foil,false,,,"W - Phyrexian","",39766
"Thalia, Guardian of Thraben",2,"Legendary Creature - Human Soldier",W,"a25","36",rare,White,Owned,Non-foil,false,,,"W - Taxes","",66986
"Thalia's Lieutenant",2,"Creature - Human Soldier",W,"soi","43",rare,White,Owned,Non-foil,false,,,"W - Humans","",59788
"Throne Warden",2,"Creature - Human Soldier",W,"cn2","25",common,White,Owned,Non-foil,false,,,"WB - Monarch","",
"Thunderous Orator",2,"Creature - Kor Wizard",W,"stx","35",uncommon,White,Owned,Non-foil,false,,,"W - Keywords","",88547
"Tithe Taker",2,"Creature - Human Soldier",W,"rna","27",rare,White,Owned,Non-foil,false,,,"W - Taxes","",71054
"Twinblade Geist",2,"Creature - Spirit Warrior",W,"vow","40",uncommon,White,Owned,Non-foil,false,,,"W - Auras","",94376
"Valiant Rescuer",2,"Creature - Human Soldier",W,"iko","36",uncommon,White,Owned,Non-foil,false,,,"W - Cycling","",80081
"Voice of the Blessed",2,"Creature - Spirit Cleric",W,"vow","44",rare,White,Owned,Non-foil,false,,,"W - Lifegain 2","",94386
"Wall of Omens",2,"Creature - Wall",W,"roe","53",uncommon,White,Owned,Non-foil,false,,,"W - Blink","",36526
"Welkin Hawk",2,"Creature - Bird",W,"exo","25",common,White,Owned,Non-foil,false,,,"W - Hawks","",10637
"Welkin Hawk",2,"Creature - Bird",W,"exo","25",common,White,Owned,Non-foil,false,,,"W - Hawks","",10637
"Welkin Hawk",2,"Creature - Bird",W,"exo","25",common,White,Owned,Non-foil,false,,,"W - Hawks","",10637
"Welkin Hawk",2,"Creature - Bird",W,"exo","25",common,White,Owned,Non-foil,false,,,"W - Hawks","",10637
"Youthful Valkyrie",2,"Creature - Angel",W,"khm","382",uncommon,White,Owned,Non-foil,false,,,"W - Angels 1","",87287
"Abzan Falconer",3,"Creature - Human Soldier",W,"ktk","2",uncommon,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",54272
"Aerial Responder",3,"Creature - Dwarf Soldier",W,"kld","2",uncommon,White,Owned,Non-foil,false,,,"W - Flyers","",61889
"Aerial Responder",3,"Creature - Dwarf Soldier",W,"gnt","6",uncommon,White,Owned,Non-foil,false,,,"W - Keywords","",
"Ardenn, Intrepid Archaeologist",3,"Legendary Creature - Kor Scout",W,"cmr","10",uncommon,White,Owned,Non-foil,false,,,"W - Equipment 2","",84802
"Aven Riftwatcher",3,"Creature - Bird Rebel Soldier",W,"plc","1",common,White,Owned,Non-foil,false,,,"W - Rebels","",26207
"Banisher Priest",3,"Creature - Human Cleric",W,"c20","77",uncommon,White,Owned,Non-foil,false,,,"W - Clerics","",
"Blade Splicer",3,"Creature - Human Artificer",W,"nph","4",rare,White,Owned,Non-foil,false,,,"W - Blink","",39996
"Blade Splicer",3,"Creature - Human Artificer",W,"nph","4",rare,White,Owned,Non-foil,false,,,"W - Cycling","",39996
"Blade Splicer",3,"Creature - Human Artificer",W,"nph","4",rare,White,Owned,Non-foil,false,,,"W - Golems","",39996
"Brightmare",3,"Creature - Unicorn",W,"jmp","2",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain 1","",81751
"Brimaz, King of Oreskos",3,"Legendary Creature - Cat Soldier",W,"bng","5",mythic,White,Owned,Non-foil,false,,,"W - Cats","",51739
"Danitha Capashen, Paragon",3,"Legendary Creature - Human Knight",W,"dom","12",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",67489
"Defiant Vanguard",3,"Creature - Human Rebel",W,"nem","7",uncommon,White,Owned,Non-foil,false,,,"W - Rebels","",13873
"Devout Chaplain",3,"Creature - Human Cleric",W,"avr","17",uncommon,White,Owned,Non-foil,false,,,"W - Humans","",44227
"Eidolon of Countless Battles",3,"Enchantment Creature - Spirit",W,"bng","7",rare,White,Owned,Non-foil,false,,,"W - Auras","",51717
"Elenda's Hierophant",3,"Creature - Vampire Cleric",W,"lcc","71",rare,White,Owned,,false,,,"W - Vampires","",119146
"Elite Spellbinder",3,"Creature - Human Cleric",W,"stx","17",rare,White,Owned,Non-foil,false,,,"W - Taxes","",88511
"Extricator of Sin",3,"Creature - Human Cleric",W,"emn","23",uncommon,White,Owned,Non-foil,false,,,"W - Populate","",61316
"Fabled Hero",3,"Creature - Human Soldier",W,"ths","12",rare,White,Owned,Non-foil,false,,,"W - Heroic","",50430
"Flickerwisp",3,"Creature - Elemental",W,"eve","6",uncommon,White,Owned,Non-foil,false,,,"W - Blink","",29970
"Flickerwisp",3,"Creature - Elemental",W,"khc","24",uncommon,White,Owned,Non-foil,false,,,"WB - Demonic Pact","",87953
"Frontline Medic",3,"Creature - Human Cleric",W,"gtc","12",rare,White,Owned,Non-foil,false,,,"W - Attack!","",47739
"Hanged Executioner",3,"Creature - Spirit",W,"m20","22",rare,White,Owned,Non-foil,false,,,"W - Tokens 2","",72943
"Harper Recruiter",3,"Creature - Human Warrior",W,"clb","659",rare,White,Owned,Non-foil,false,,,"GW - Party Time","",101414
"Heliod, Sun-Crowned",3,"Legendary Enchantment Creature - God",W,"thb","18",mythic,White,Owned,Non-foil,false,,,"W - Lifegain 2","",79160
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,Non-foil,false,,,"W - Angels 3","",98255
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,Non-foil,false,,,"WU - Blink","",98255
"Kabira Evangel",3,"Creature - Human Cleric Ally",W,"zen","15",rare,White,Owned,Non-foil,false,,,"W - Allies","",34458
"Kaheera, the Orphanguard",3,"Legendary Creature - Cat Beast",W,"iko","224",rare,Multicolored,Owned,Non-foil,false,,,"W - Cats","",80457
"Knight Exemplar",3,"Creature - Human Knight",W,"m11","20",rare,White,Owned,Non-foil,false,,,"WB - Knights","",37336
"Kor Sanctifiers",3,"Creature - Kor Cleric",W,"c14","76",common,White,Owned,Non-foil,false,,,"W - Clerics","",54785
"Lae'zel, Vlaakith's Champion",3,"Legendary Creature - Gith Warrior",W,"clb","29",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 2","",
"Lancer Sliver",3,"Creature - Sliver",W,"mh1","18",common,White,Owned,Non-foil,false,,,"W - Slivers","",72408
"Lantern Scout",3,"Creature - Human Scout Ally",W,"bfz","37",rare,White,Owned,Non-foil,false,,,"W - Allies","",58553
"Lin Sivvi, Defiant Hero",3,"Legendary Creature - Human Rebel",W,"nem","12",rare,White,Owned,Non-foil,false,,,"W - Rebels","",13953
"Linden, the Steadfast Queen",3,"Legendary Creature - Human Noble",W,"eld","20",rare,White,Owned,Non-foil,false,,,"W - Lifegain 2","",78132
"Mavren Fein, Dusk Apostle",3,"Legendary Creature - Vampire Cleric",W,"lcc","133",rare,White,Owned,,false,,,"W - Vampires","",118662
"Militia Bugler",3,"Creature - Human Soldier",W,"m19","29",uncommon,White,Owned,Non-foil,false,,,"RW - Reanimate","",68219
"Mirror Entity",3,"Creature - Shapeshifter",W,"lrw","31",rare,White,Owned,Non-foil,false,,,"W - Slivers","",28497
"Mirror Entity",3,"Creature - Shapeshifter",W,"lrw","31",rare,White,Owned,Non-foil,false,,,"GW - Party Time","",28497
"Monastery Mentor",3,"Creature - Human Monk",W,"plst","FRF-20",mythic,White,Owned,Non-foil,false,,,"W - Spells","",
"Monastery Mentor",3,"Creature - Human Monk",W,"plst","FRF-20",mythic,White,Owned,Non-foil,false,,,"GW - Learn","",
"Nadaar, Selfless Paladin",3,"Legendary Creature - Dragon Knight",W,"afr","27",rare,White,Owned,Non-foil,false,,,"GW - Dungeons & Legends","",91556
"Porcelain Legionnaire",3,"Artifact Creature - Soldier",W,"nph","19",common,White,Owned,Non-foil,false,,,"5C - Phyrexian","",39834
"Porcelain Legionnaire",3,"Artifact Creature - Soldier",W,"nph","19",common,White,Owned,Non-foil,false,,,"W - Phyrexian","",39834
"Porcelain Legionnaire",3,"Artifact Creature - Soldier",W,"nph","19",common,White,Owned,Non-foil,false,,,"W - Artifacts","",39834
"Prava of the Steel Legion",3,"Legendary Creature - Cat Soldier",W,"cmr","38",uncommon,White,Owned,Non-foil,false,,,"W - Tokens 1","",84858
"Priest of Ancient Lore",3,"Creature - Dwarf Cleric",W,"afr","35",common,White,Owned,Non-foil,false,,,"W - Clerics","",91572
"Reidane, God of the Worthy",3,"Legendary Creature - God",W,"khm","21",rare,White,Owned,Non-foil,false,,,"W - Taxes","",87363
"Resplendent Angel",3,"Creature - Angel",W,"m19","34",mythic,White,Owned,Non-foil,false,,,"W - Lifegain 1","",68229
"Resplendent Angel",3,"Creature - Angel",W,"m19","34",mythic,White,Owned,Non-foil,false,,,"W - Angels 1","",68229
"Righteous Valkyrie",3,"Creature - Angel Cleric",W,"khm","24",rare,White,Owned,Non-foil,false,,,"W - Angels 2","",87371
"Rosie Cotton of South Lane",3,"Legendary Creature - Halfling Peasant",W,"ltr","27",uncommon,White,Owned,,false,,,"W - Tokens 2","",111964
"Sandsteppe Outcast",3,"Creature - Human Warrior",W,"frf","25",common,White,Owned,Non-foil,false,,,"W - Tokens 2","",55460
"Siege Striker",3,"Creature - Human Soldier",W,"m21","37",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",81301
"Sigrid, God-Favored",3,"Legendary Creature - Human Warrior",W,"khm","29",rare,White,Owned,,false,,,"W - Legendary","",87381
"Skyclave Apparition",3,"Creature - Kor Spirit",W,"znr","39",rare,White,Owned,Non-foil,false,,,"WU - Spirits","",83023
"Soraya the Falconer",3,"Legendary Creature - Human",W,"hml","18",rare,White,Owned,Non-foil,false,,,"W - Hawks","",
"Starnheim Aspirant",3,"Creature - Human Cleric",W,"khm","380",uncommon,White,Owned,Non-foil,false,,,"W - Angels 3","",87283
"Sunscourge Champion",3,"Creature - Human Wizard",W,"hou","26",uncommon,White,Owned,Non-foil,false,,,"W - Populate","",64536
"Tethmos High Priest",3,"Creature - Cat Cleric",W,"jou","29",uncommon,White,Owned,Non-foil,false,,,"W - Heroic","",52062
"Thalia, Heretic Cathar",3,"Legendary Creature - Human Soldier",W,"emn","46",rare,White,Owned,Non-foil,false,,,"W - Humans","",61308
"Thalia, Heretic Cathar",3,"Legendary Creature - Human Soldier",W,"emn","46",rare,White,Owned,Non-foil,false,,,"W - Taxes","",61308
"Twilight Drover",3,"Creature - Spirit",W,"rav","33",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 2","",23588
"Twilight Drover",3,"Creature - Spirit",W,"rav","33",rare,White,Owned,Non-foil,false,,,"W - Tokens 2","",23588
"Welcoming Vampire",3,"Creature - Vampire",W,"vow","46",rare,White,Owned,,false,,,"W - Vampires","",94392
"Whipgrass Entangler",3,"Creature - Human Cleric",W,"lgn","26",common,White,Owned,Non-foil,false,,,"W - Clerics","",18607
"Angel of Condemnation",4,"Creature - Angel",W,"hou","3",rare,White,Owned,Non-foil,false,,,"W - Angels 3","",64490
