"name","Type","Color","Color Category","maybeboard","tags"
"Sunscourge Champion","Creature - Human Wizard","W","White","false","W - Populate"
"Tethmos High Priest","Creature - Cat Cleric","W","White","false","W - Heroic"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","White","false","W - Humans"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","White","false","W - Taxes"
"Twilight Drover","Creature - Spirit","W","White","false","W - Heavily Armored 2"
"Twilight Drover","Creature - Spirit","W","White","false","W - Tokens 2"
"Welcoming Vampire","Creature - Vampire","W","White","false","W - Vampires"
"Whipgrass Entangler","Creature - Human Cleric","W","White","false","W - Clerics"
"Angel of Condemnation","Creature - Angel","W","White","false","W - Angels 3"
"Angel of Condemnation","Creature - Angel","W","White","false","W - Keywords"
"Archangel of Tithes","Creature - Angel","W","White","false","W - Angels 1"
"Archangel of Wrath","Creature - Angel","W","Multicolored","false","W - Angels 1"
"Armored Skyhunter","Creature - Cat Knight","W","White","false","W - Equipment 1"
"Balan, Wandering Knight","Legendary Creature - Cat Knight","W","White","false","W - Equipment 2"
"Ballista Squad","Creature - Human Rebel","W","White","false","W - Rebels"
"Basri's Lieutenant","Creature - Human Knight","W","White","false","W - Heavily Armored 1"
"Bishop of Binding","Creature - Vampire Cleric","W","White","false","W - Vampires"
"Cho-Manno, Revolutionary","Legendary Creature - Human Rebel","W","White","false","W - Rebels"
"Cubwarden","Creature - Cat","W","White","false","W - Cats"
"Emeria Angel","Creature - Angel","W","White","false","W - Flyers"
"Emeria Angel","Creature - Angel","W","White","false","W - Landfall"
"Essence Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Gisela, the Broken Blade","Legendary Creature - Angel Horror","W","White","false","W - Angels 2"
"Go-Shintai of Shared Purpose","Legendary Enchantment Creature - Shrine","W","White","false","5C - Shrines"
"Halvar, God of Battle","Legendary Creature - God","W","White","false","W - Equipment 2"
"Hero of Bladehold","Creature - Human Knight","W","White","false","W - Attack!"
"Icingdeath, Frost Tyrant","Legendary Creature - Dragon","W","White","false","W - Flyers"
"Lossarnach Captain","Creature - Human Soldier","W","White","false","W - Humans"
"Mangara, the Diplomat","Legendary Creature - Human Cleric","W","White","false","W - Taxes"
"Master Splicer","Creature - Human Artificer","W","White","false","W - Golems"
"Merchant of Truth","Creature - Angel Detective","W","White","false","W - Exalted"
"Myrel, Shield of Argive","Legendary Creature - Human Soldier","W","White","false","W - Legendary"
"Nesting Dovehawk","Creature - Bird","W","White","false","W - Populate"
"Odric, Lunarch Marshal","Legendary Creature - Human Soldier","W","White","false","W - Keywords"
"Odric, Master Tactician","Legendary Creature - Human Soldier","W","White","false","W - Humans"
"Rebbec, Architect of Ascension","Legendary Creature - Human Artificer","W","White","false","W - Artifacts"
"Regal Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Restoration Angel","Creature - Angel","W","White","false","W - Blink"
"Sanctum Gargoyle","Artifact Creature - Gargoyle","W","White","false","W - Artifacts"
"Squad Commander","Creature - Kor Warrior","W","White","false","GW - Party Time"
"Sublime Archangel","Creature - Angel","W","White","false","W - Exalted"
"Teshar, Ancestor's Apostle","Legendary Creature - Bird Cleric","W","White","false","GW - Dungeons & Legends"
"Teshar, Ancestor's Apostle","Legendary Creature - Bird Cleric","W","White","false","W - Legendary"
"Thraben Watcher","Creature - Angel","W","White","false","W - Angels 3"
"Trove Warden","Creature - Cat Beast","W","White","false","W - Landfall"
"Angel of Invention","Creature - Angel","W","White","false","W - Tokens 2"
"Angel of Sanctions","Creature - Angel","W","White","false","W - Populate"
"Angelic Overseer","Creature - Angel","W","White","false","W - Humans"
"Archangel of Thune","Creature - Angel","W","White","false","W - Lifegain 2"
"Autonomous Assembler","Artifact Creature - Assembly-Worker","W","White","false","W - Artifacts"
"Battlegrace Angel","Creature - Angel","W","White","false","W - Exalted"
"Battletide Alchemist","Creature - Kithkin Cleric","W","White","false","W - Clerics"
"Bishop of Rebirth","Creature - Vampire Cleric","W","White","false","W - Vampires"
"Bronze Guardian","Artifact Creature - Golem","W","White","false","W - Golems"
"Cloudgoat Ranger","Creature - Giant Warrior","W","White","false","W - Blink"
"Crested Sunmare","Creature - Horse","W","White","false","W - Lifegain 1"
"Elite Scaleguard","Creature - Human Soldier","W","White","false","W - Heavily Armored 1"
"Hero of Goma Fada","Creature - Human Knight Ally","W","White","false","W - Allies"
"Karmic Guide","Creature - Angel Spirit","W","White","false","RW - Reanimate"
"Radiant, Archangel","Legendary Creature - Angel","W","White","false","W - Serra's Realm"
"Regal Caracal","Creature - Cat","W","White","false","W - Cats"
"Reveillark","Creature - Elemental","W","White","false","RW - Reanimate"
"Scion of Vitu-Ghazi","Creature - Elemental","W","White","false","W - Populate"
"Spelltithe Enforcer","Creature - Elephant Wizard","W","White","false","W - Taxes"
"Stonehewer Giant","Creature - Giant Warrior","W","White","false","W - Equipment 2"
"Timeless Dragon","Creature - Dragon","W","White","false","W - Populate"
"Venerated Loxodon","Creature - Elephant Cleric","W","White","false","W - Heavily Armored 1"
"Wingmate Roc","Creature - Bird","W","White","false","W - Flyers"
"Alabaster Host Intercessor","Creature - Phyrexian Samurai","W","White","false","W - Phyrexian"
"Angelic Skirmisher","Creature - Angel","W","White","false","W - Keywords"
"Constricting Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Eagles of the North","Creature - Bird Soldier","W","White","false","W - Cycling"
"Exalted Angel","Creature - Angel","W","White","false","W - Angels 2"
"Harmonious Archon","Creature - Archon","W","White","false","W - Tokens 2"
"Linvala, the Preserver","Legendary Creature - Angel","W","White","false","W - Angels 3"
"Noble Templar","Creature - Human Cleric Soldier","W","White","false","WB - Clerics"
"Pristine Angel","Creature - Angel","W","White","false","W - Angels 3"
"Steel Seraph","Artifact Creature - Angel","W","White","false","W - Angels 2"
"Sun Titan","Creature - Giant","W","White","false","W - Landfall"
"Sunblast Angel","Creature - Angel","W","White","false","W - Angels 1"
"Valkyrie Harbinger","Creature - Angel Cleric","W","White","false","W - Lifegain 1"
"Akroma, Vision of Ixidor","Legendary Creature - Angel","W","White","false","W - Keywords"
"Bruna, the Fading Light","Legendary Creature - Angel Horror","W","White","false","W - Angels 2"
"Elesh Norn, Grand Cenobite","Legendary Creature - Praetor","W","White","false","W - Phyrexian"
"Eternal Dragon","Creature - Dragon Spirit","W","White","false","W - Cycling"
"Radiant, Serra Archangel","Legendary Creature - Angel","W","White","false","W - Serra's Realm"
"Sephara, Sky's Blade","Legendary Creature - Angel","W","White","false","W - Flyers"
"Basri Ket","Legendary Planeswalker - Basri","W","White","false","W - Attack!"
"Gideon of the Trials","Legendary Planeswalker - Gideon","W","White","false","WB - Demonic Pact"
"Ajani Goldmane","Legendary Planeswalker - Ajani","W","White","false","W - Cats"
"Ajani, Adversary of Tyrants","Legendary Planeswalker - Ajani","W","White","false","W - Heavily Armored 2"
"Ajani, Strength of the Pride","Legendary Planeswalker - Ajani","W","White","false","W - Lifegain 2"
"Elspeth, Knight-Errant","Legendary Planeswalker - Elspeth","W","White","false","W - Elspeth"
"Gideon, Ally of Zendikar","Legendary Planeswalker - Gideon","W","White","false","W - Allies"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","White","false","W - Serra's Realm"
"Nahiri, the Lithomancer","Legendary Planeswalker - Nahiri","W","White","false","W - Equipment 2"
"Elspeth, Sun's Champion","Legendary Planeswalker - Elspeth","W","White","false","W - Elspeth"
"Built to Last","Instant","W","White","false","W - Golems"
"Cloudshift","Instant","W","White","false","W - Golems"
"Condemn","Instant","W","White","false","W - Serra's Realm"
"Dispatch","Instant","W","White","false","W - Golems"
"Elspeth's Smite","Instant","W","White","false","W - Elspeth"
"Emerge Unscathed","Instant","W","White","false","W - Heroic"
"Emerge Unscathed","Instant","W","White","false","W - Spells"
"Ephemerate","Instant","W","White","false","W - Blink"
"Fight as One","Instant","W","White","false","RW - Heroic"
"Harm's Way","Instant","W","White","false","W - Clerics"
"Light of Hope","Instant","W","White","false","W - Lifegain 1"
"Shields of Velis Vel","Tribal Instant - Shapeshifter","W","White","false","W - Slivers"
"Angelic Intervention","Instant","W","White","false","W - Heavily Armored 2"
"Angelsong","Instant","W","White","false","W - Angels 1"
"Apostle's Blessing","Instant","W","White","false","5C - Phyrexian"
"Artful Maneuver","Instant","W","White","false","W - Heroic"
"Artful Maneuver","Instant","W","White","false","W - Spells"
"Blessed Alliance","Instant","W","White","false","W - Heroic"
"Immolating Glare","Instant","W","White","false","W - Angels 1"
"Immolating Glare","Instant","W","White","false","W - Angels 2"
"Immolating Glare","Instant","W","White","false","W - Angels 3"
"Kabira Takedown","Instant","W","White","false","W - Attack!"
"Kabira Takedown","Instant","W","White","false","W - Exalted"
"Kabira Takedown","Instant","W","White","false","W - Humans"
"Kabira Takedown","Instant","W","White","false","W - Tokens 1"
"Kabira Takedown","Instant","W","White","false","W - Allies"
"Kabira Takedown","Instant","W","White","false","W - Cats"
"Kabira Takedown","Instant","W","White","false","W - Landfall"
"Kabira Takedown","Instant","W","White","false","W - Spells"
"Kabira Takedown","Instant","W","White","false","W - Elspeth"
"Kabira Takedown","Instant","W","White","false","W - Vampires"
"Kabira Takedown","Instant","W","White","false","W - Rabbits"
"Pride of Conquerors","Instant","W","White","false","W - Vampires"
"Raise the Alarm","Instant","W","White","false","W - Elspeth"
"Raise the Alarm","Instant","W","White","false","W - Tokens 1"
"Rally the Ancestors","Instant","W","White","false","W - Allies"
"Sejiri Shelter","Instant","W","White","false","W - Heroic"
"Valorous Stance","Instant","W","White","false","W - Cats"
"Valorous Stance","Instant","W","White","false","W - Populate"
"Valorous Stance","Instant","W","White","false","W - Spells"
"You Hear Something on Watch","Instant","W","White","false","W - Elspeth"
"You Hear Something on Watch","Instant","W","White","false","W - Tokens 1"
"Break Ties","Instant","W","White","false","W - Attack!"
"Break Ties","Instant","W","White","false","W - Heavily Armored 2"
"Dauntless Onslaught","Instant","W","White","false","W - Cats"
"Devouring Light","Instant","W","White","false","W - Tokens 2"
"Forsake the Worldly","Instant","W","White","false","W - Cycling"
"Radiant's Judgment","Instant","W","White","false","W - Serra's Realm"
"Wing Shards","Instant","W","White","false","W - Spells"
"Gird for Battle","Sorcery","W","White","false","RW - Heroic"
"Guiding Voice","Sorcery","W","White","false","GW - Learn"
"Helping Hand","Sorcery","W","White","false","W - Rebels"
"Swallow Whole","Sorcery","W","White","false","W - Heavily Armored 1"
"Call a Surprise Witness","Sorcery","W","White","false","W - Flyers"
"Martial Coup","Sorcery","W","White","false","W - Elspeth"
"Aerial Assault","Sorcery","W","White","false","W - Flyers"
"Collective Effort","Sorcery","W","White","false","W - Golems"
"Collective Effort","Sorcery","W","White","false","W - Heavily Armored 1"
"Kayla's Command","Sorcery","W","White","false","W - Spells"
"Kayla's Command","Sorcery","W","White","false","W - Populate"
"Splicer's Skill","Sorcery","W","White","false","W - Golems"
"Battle Screech","Sorcery","W","White","false","W - Flyers"
"Battle Screech","Sorcery","W","White","false","W - Spells"
"Battle Screech","Sorcery","W","White","false","W - Tokens 1"
"Decree of Justice","Sorcery","W","White","false","W - Cycling"
"Divine Reckoning","Sorcery","W","White","false","W - Equipment 2"
"Divine Reckoning","Sorcery","W","White","false","W - Angels 2"
"Great Teacher's Decree","Sorcery","W","White","false","W - Spells"
"Cleansing Nova","Sorcery","W","White","false","W - Angels 3"
"Defy Death","Sorcery","W","White","false","W - Angels 2"
"Increasing Devotion","Sorcery","W","White","false","W - Humans"
"Makindi Stampede","Sorcery","W","White","false","W - Landfall"
"Rout","Sorcery","W","White","false","W - Phyrexian"
"Season of the Burrow","Sorcery","W","White","false","W - Rabbits"
"Stick Together","Sorcery","W","White","false","GW - Party Time"
"Urza's Ruinous Blast","Legendary Sorcery","W","White","false","GW - Dungeons & Legends"
"Urza's Ruinous Blast","Legendary Sorcery","W","White","false","W - Legendary"
"Wanderer's Strike","Sorcery","W","White","false","W - Allies"
"Akroma's Vengeance","Sorcery","W","White","false","WB - Demonic Pact"
"Descend upon the Sinful","Sorcery","W","White","false","W - Angels 1"
"Phyrexian Rebirth","Sorcery","W","White","false","W - Phyrexian"
"Spectral Procession","Sorcery","W","White","false","W - Tokens 1"
"Triplicate Spirits","Sorcery","W","White","false","W - Tokens 1"
"Valiant Endeavor","Sorcery","W","White","false","WB - Knights"
"Emeria's Call","Sorcery","W","White","false","W - Flyers"
"Emeria's Call","Sorcery","W","White","false","W - Rebels"
"Ondu Inversion","Sorcery","W","White","false","WB - Demonic Pact"
"Dusk Rose Reliquary","Artifact","W","White","false","W - Vampires"
"Clay-Fired Bricks","Artifact","W","White","false","W - Artifacts"
