"name","Type","Color","manacost","maybeboard","tags"
"Sublime Archangel","Creature - Angel","W","{2}{W}{W}","false","W - Exalted"
"Angel of Sanctions","Creature - Angel","W","{3}{W}{W}","false","W - Populate"
"Angelic Overseer","Creature - Angel","W","{3}{W}{W}","false","W - Humans"
"Archangel of Thune","Creature - Angel","W","{3}{W}{W}","false","W - Lifegain 2"
"Battlegrace Angel","Creature - Angel","W","{3}{W}{W}","false","W - Exalted"
"Cloudgoat Ranger","Creature - Giant Warrior","W","{3}{W}{W}","false","W - Blink"
"Crested Sunmare","Creature - Horse","W","{3}{W}{W}","false","W - Lifegain 1"
"Elite Scaleguard","Creature - Human Soldier","W","{4}{W}","false","W - Heavily Armored 1"
"Karmic Guide","Creature - Angel Spirit","W","{3}{W}{W}","false","RW - Reanimate"
"Radiant, Archangel","Legendary Creature - Angel","W","{3}{W}{W}","false","W - Serra's Realm"
"Regal Caracal","Creature - Cat","W","{3}{W}{W}","false","W - Cats"
"Reveillark","Creature - Elemental","W","{4}{W}","false","RW - Reanimate"
"Scion of Vitu-Ghazi","Creature - Elemental","W","{3}{W}{W}","false","W - Populate"
"Stonehewer Giant","Creature - Giant Warrior","W","{3}{W}{W}","false","W - Equipment 2"
"Venerated Loxodon","Creature - Elephant Cleric","W","{4}{W}","false","W - Heavily Armored 1"
"Wingmate Roc","Creature - Bird","W","{3}{W}{W}","false","W - Flyers"
"Constricting Sliver","Creature - Sliver","W","{5}{W}","false","W - Slivers"
"Exalted Angel","Creature - Angel","W","{4}{W}{W}","false","W - Angels 2"
"Linvala, the Preserver","Legendary Creature - Angel","W","{4}{W}{W}","false","W - Angels 3"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","{X}{W}","false","W - Heavily Armored 2"
"Noble Templar","Creature - Human Cleric Soldier","W","{5}{W}","false","WB - Clerics"
"Pristine Angel","Creature - Angel","W","{4}{W}{W}","false","W - Angels 3"
"Sun Titan","Creature - Giant","W","{4}{W}{W}","false","W - Landfall"
"Sunblast Angel","Creature - Angel","W","{4}{W}{W}","false","W - Angels 1"
"Bruna, the Fading Light","Legendary Creature - Angel Horror","W","{5}{W}{W}","false","W - Angels 2"
"Elesh Norn, Grand Cenobite","Legendary Creature - Praetor","W","{5}{W}{W}","false","W - Phyrexian"
"Eternal Dragon","Creature - Dragon Spirit","W","{5}{W}{W}","false","W - Cycling"
"Radiant, Serra Archangel","Legendary Creature - Angel","W","{6}{W}","false","W - Serra's Realm"
"Sephara, Sky's Blade","Legendary Creature - Angel","W","{4}{W}{W}{W}","false","W - Flyers"
"Basri Ket","Legendary Planeswalker - Basri","W","{1}{W}{W}","false","W - Attack!"
"Gideon of the Trials","Legendary Planeswalker - Gideon","W","{1}{W}{W}","false","WB - Demonic Pact"
"Ajani Goldmane","Legendary Planeswalker - Ajani","W","{2}{W}{W}","false","W - Cats"
"Ajani, Strength of the Pride","Legendary Planeswalker - Ajani","W","{2}{W}{W}","false","W - Lifegain 2"
"Elspeth, Knight-Errant","Legendary Planeswalker - Elspeth","W","{2}{W}{W}","false","W - Elspeth"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","{2}{W}{W}","false","W - Serra's Realm"
"Nahiri, the Lithomancer","Legendary Planeswalker - Nahiri","W","{3}{W}{W}","false","W - Equipment 2"
"Elspeth, Sun's Champion","Legendary Planeswalker - Elspeth","W","{4}{W}{W}","false","W - Elspeth"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","{2}{W/P}","false","5C - Phyrexian"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","{2}{W/P}","false","W - Phyrexian"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","{2}{W/P}","false","W - Artifacts"
"Sanctum Gargoyle","Artifact Creature - Gargoyle","W","{3}{W}","false","W - Artifacts"
"Glass Casket","Artifact","W","{1}{W}","false","W - Equipment 1"
"Glass Casket","Artifact","W","{1}{W}","false","W - Artifacts"
"Godsend","Legendary Artifact - Equipment","W","{1}{W}{W}","false","W - Elspeth"
"Maul of the Skyclaves","Artifact - Equipment","W","{2}{W}","false","W - Equipment 1"
"Norn's Annex","Artifact","W","{3}{W/P}{W/P}","false","W - Phyrexian"
"Built to Last","Instant","W","{W}","false","W - Golems"
"Cloudshift","Instant","W","{W}","false","W - Golems"
"Dispatch","Instant","W","{W}","false","W - Golems"
"Emerge Unscathed","Instant","W","{W}","false","W - Heroic"
"Emerge Unscathed","Instant","W","{W}","false","W - Spells"
"Ephemerate","Instant","W","{W}","false","W - Blink"
"Fight as One","Instant","W","{W}","false","RW - Heroic"
"Light of Hope","Instant","W","{W}","false","W - Lifegain 1"
"Shields of Velis Vel","Tribal Instant - Shapeshifter","W","{W}","false","W - Slivers"
"Angelsong","Instant","W","{1}{W}","false","W - Angels 1"
"Apostle's Blessing","Instant","W","{1}{W/P}","false","5C - Phyrexian"
"Artful Maneuver","Instant","W","{1}{W}","false","W - Heroic"
"Artful Maneuver","Instant","W","{1}{W}","false","W - Spells"
"Blessed Alliance","Instant","W","{1}{W}","false","W - Heroic"
"Immolating Glare","Instant","W","{1}{W}","false","W - Angels 1"
"Immolating Glare","Instant","W","{1}{W}","false","W - Angels 2"
"Immolating Glare","Instant","W","{1}{W}","false","W - Angels 3"
"Momentary Blink","Instant","UW","{1}{W}","false","WU - Blink"
"Raise the Alarm","Instant","W","{1}{W}","false","W - Elspeth"
"Raise the Alarm","Instant","W","{1}{W}","false","W - Tokens 1"
"Valorous Stance","Instant","W","{1}{W}","false","W - Cats"
"Valorous Stance","Instant","W","{1}{W}","false","W - Populate"
"Valorous Stance","Instant","W","{1}{W}","false","W - Spells"
"Dauntless Onslaught","Instant","W","{2}{W}","false","W - Cats"
"Forsake the Worldly","Instant","W","{2}{W}","false","W - Cycling"
"Radiant's Judgment","Instant","W","{2}{W}","false","W - Serra's Realm"
"Aerial Assault","Sorcery","W","{2}{W}","false","W - Flyers"
"Collective Effort","Sorcery","W","{1}{W}{W}","false","W - Golems"
"Collective Effort","Sorcery","W","{1}{W}{W}","false","W - Heavily Armored 1"
"Spectral Procession","Sorcery","W","{2/W}{2/W}{2/W}","false","W - Tokens 1"
"Splicer's Skill","Sorcery","W","{2}{W}","false","W - Golems"
"Battle Screech","Sorcery","W","{2}{W}{W}","false","W - Flyers"
"Battle Screech","Sorcery","W","{2}{W}{W}","false","W - Spells"
"Battle Screech","Sorcery","W","{2}{W}{W}","false","W - Tokens 1"
"Divine Reckoning","Sorcery","W","{2}{W}{W}","false","W - Equipment 2"
"Great Teacher's Decree","Sorcery","W","{3}{W}","false","W - Spells"
"Defy Death","Sorcery","W","{3}{W}{W}","false","W - Angels 2"
"Increasing Devotion","Sorcery","W","{3}{W}{W}","false","W - Humans"
"Rout","Sorcery","W","{3}{W}{W}","false","W - Phyrexian"
"Akroma's Vengeance","Sorcery","W","{4}{W}{W}","false","WB - Demonic Pact"
"Phyrexian Rebirth","Sorcery","W","{4}{W}{W}","false","W - Phyrexian"
"Triplicate Spirits","Sorcery","W","{4}{W}{W}","false","W - Tokens 1"
"Martial Coup","Sorcery","W","{X}{W}{W}","false","W - Elspeth"
"Decree of Justice","Sorcery","W","{X}{X}{2}{W}{W}","false","W - Cycling"
"Gryff's Boon","Enchantment - Aura","W","{W}","false","W - Auras"
"Land Tax","Enchantment","W","{W}","false","W - Landfall"
"Myth Realized","Enchantment","W","{W}","false","W - Spells"
"Quest for the Holy Relic","Enchantment","W","{W}","false","W - Equipment 2"
"Sentinel's Eyes","Enchantment - Aura","W","{W}","false","W - Auras"
"Sentinel's Eyes","Enchantment - Aura","W","{W}","false","W - Heroic"
"Sky Tether","Enchantment - Aura","W","{W}","false","W - Flyers"
"All That Glitters","Enchantment - Aura","W","{1}{W}","false","W - Auras"
"Blind Obedience","Enchantment","W","{1}{W}","false","WB - Monarch"
"Bonds of Faith","Enchantment - Aura","W","{1}{W}","false","W - Humans"
"Daybreak Coronet","Enchantment - Aura","W","{W}{W}","false","W - Auras"
"Journey to Nowhere","Enchantment","W","{1}{W}","false","W - Animated Enchantment"
"Journey to Nowhere","Enchantment","W","{1}{W}","false","W - Taxes"
"Luminarch Ascension","Enchantment","W","{1}{W}","false","W - Angels 1"
"Militia's Pride","Tribal Enchantment - Kithkin","W","{1}{W}","false","W - Attack!"
"Ordeal of Heliod","Enchantment - Aura","W","{1}{W}","false","WU - Heroic"
"Pacifism","Enchantment - Aura","W","{1}{W}","false","W - Serra's Realm"
"Seal of Cleansing","Enchantment","W","{1}{W}","false","W - Landfall"
"Soulcatchers' Aerie","Enchantment","W","{1}{W}","false","W - Hawks"
"The Birth of Meletis","Enchantment - Saga","W","{1}{W}","false","W - Populate"
"Answered Prayers","Enchantment","W","{1}{W}{W}","false","W - Lifegain 2"
"Astral Drift","Enchantment","W","{2}{W}","false","W - Cycling"
"Astral Slide","Enchantment","W","{2}{W}","false","W - Cycling"
"Banishing Light","Enchantment","W","{2}{W}","false","W - Angels 1"
"Banishing Light","Enchantment","W","{2}{W}","false","W - Angels 2"
"Banishing Light","Enchantment","W","{2}{W}","false","W - Angels 3"
"Bound in Silence","Tribal Enchantment - Rebel Aura","W","{2}{W}","false","W - Rebels"
"Ghostly Prison","Enchantment","W","{2}{W}","false","WB - Monarch"
"History of Benalia","Enchantment - Saga","W","{1}{W}{W}","false","WB - Knights"
"Omen of the Sun","Enchantment","W","{2}{W}","false","W - Elspeth"
"Path of Bravery","Enchantment","W","{2}{W}","false","W - Lifegain 2"
"Tempered Steel","Enchantment","W","{1}{W}{W}","false","W - Artifacts"
"Angelic Accord","Enchantment","W","{3}{W}","false","W - Lifegain 1"
"Angelic Destiny","Enchantment - Aura","W","{2}{W}{W}","false","W - Auras"
"Angelic Destiny","Enchantment - Aura","W","{2}{W}{W}","false","WU - Heroic"
"Cast Out","Enchantment","W","{3}{W}","false","W - Animated Enchantment"
"Cast Out","Enchantment","W","{3}{W}","false","W - Cycling"
"Citadel Siege","Enchantment","W","{2}{W}{W}","false","W - Animated Enchantment"
"Faith's Fetters","Enchantment - Aura","W","{3}{W}","false","W - Lifegain 1"
"Felidar Retreat","Enchantment","W","{3}{W}","false","W - Landfall"
"Opalescence","Enchantment","W","{2}{W}{W}","false","W - Animated Enchantment"
"Parallax Wave","Enchantment","W","{2}{W}{W}","false","W - Animated Enchantment"
"Smothering Tithe","Enchantment","W","{3}{W}","false","W - Animated Enchantment"
"Cathars' Crusade","Enchantment","W","{3}{W}{W}","false","W - Heavily Armored 2"
"Dictate of Heliod","Enchantment","W","{3}{W}{W}","false","W - Elspeth"
"Divine Visitation","Enchantment","W","{3}{W}{W}","false","W - Tokens 1"
"Elspeth Conquers Death","Enchantment - Saga","W","{3}{W}{W}","false","W - Elspeth"
"Noble Purpose","Enchantment","W","{3}{W}{W}","false","W - Rebels"
"Sphere of Safety","Enchantment","W","{4}{W}","false","W - Animated Enchantment"
"Starfield of Nyx","Enchantment","W","{4}{W}","false","W - Animated Enchantment"
"Overwhelming Splendor","Enchantment - Aura Curse","W","{6}{W}{W}","false","W - Animated Enchantment"
"Spear of Heliod","Legendary Enchantment Artifact","W","{1}{W}{W}","false","W - Tokens 1"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","{W}{W}","false","W - Lifegain 2"
"Nyx-Fleece Ram","Enchantment Creature - Sheep","W","{1}{W}","false","W - Lifegain 2"
"Eidolon of Countless Battles","Enchantment Creature - Spirit","W","{1}{W}{W}","false","W - Auras"
"Heliod, Sun-Crowned","Legendary Enchantment Creature - God","W","{2}{W}","false","W - Lifegain 2"
"Cloudfin Raptor","Creature - Bird Mutant","U","{U}","false","U - Devotion"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","U - Faeries 2"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","U - Faeries 1"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","U - Ninjas"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","U - See The Future"
"Galerider Sliver","Creature - Sliver","U","{U}","false","U - Slivers"
"Hedron Crab","Creature - Crab","U","{U}","false","U - Mill"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","{U}","false","U - Self Mill"
"Pteramander","Creature - Salamander Drake","U","{U}","false","U - Spells 1"
"Ruin Crab","Creature - Crab","U","{U}","false","U - Mill"
"Screeching Sliver","Creature - Sliver","U","{U}","false","U - Slivers"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","{U}","false","U - Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","U - Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","WU - Spirits"
"Aether Swooper","Creature - Vedalken Artificer","U","{1}{U}","false","UR - Energy"
"Aether Theorist","Creature - Vedalken Rogue","U","{1}{U}","false","UR - Energy"
"Brazen Borrower","Creature - Faerie Rogue","U","{1}{U}{U}","false","U - Faeries 2"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","{1}{U}","false","U - Flash 1"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","{1}{U}","false","U - Flash 2"
"Diffusion Sliver","Creature - Sliver","U","{1}{U}","false","U - Slivers"
"Faerie Duelist","Creature - Faerie Rogue","U","{1}{U}","false","U - Faeries 1"
"Faerie Vandal","Creature - Faerie Rogue","U","{1}{U}","false","UR - Draw Two"
"Hypnotic Sprite","Creature - Faerie","U","{U}{U}","false","U - Devotion"
"Hypnotic Sprite","Creature - Faerie","U","{U}{U}","false","U - Faeries 2"
"Hypnotic Sprite","Creature - Faerie","U","{U}{U}","false","U - Faeries 1"
"Jace, Vryn's Prodigy","Legendary Creature - Human Wizard","U","{1}{U}","false","U - Spells 1"
"Labyrinth Guardian","Creature - Illusion Warrior","U","{1}{U}","false","U - Illusions"
"Merfolk Looter","Creature - Merfolk Rogue","U","{1}{U}","false","U - Self Mill"
"Merfolk Trickster","Creature - Merfolk Wizard","U","{U}{U}","false","U - Flash 1"
"Naban, Dean of Iteration","Legendary Creature - Human Wizard","U","{1}{U}","false","U - Wizards"
"Phantasmal Image","Creature - Illusion","U","{1}{U}","false","U - Illusions"
"Screeching Skaab","Creature - Zombie","U","{1}{U}","false","U - Zombies"
"Sigiled Starfish","Creature - Starfish","U","{1}{U}","false","U - See The Future"
"Spellstutter Sprite","Creature - Faerie Wizard","U","{1}{U}","false","U - Faeries 2"
"Spellstutter Sprite","Creature - Faerie Wizard","U","{1}{U}","false","U - Faeries 1"
"Thassa's Oracle","Creature - Merfolk Wizard","U","{U}{U}","false","U - Devotion"
"Wall of Lost Thoughts","Creature - Wall","U","{1}{U}","false","U - Mill"
"Warkite Marauder","Creature - Human Pirate","U","{1}{U}","false","U - Pirates"
"Wetland Sambar","Creature - Elk","U","{1}{U}","false","GU - Oops All Elk"
"Winged Sliver","Creature - Sliver","U","{1}{U}","false","U - Slivers"
"Armored Skaab","Creature - Zombie Warrior","U","{2}{U}","false","U - Zombies"
"Champion of Wits","Creature - Naga Wizard","U","","false","U - Self Mill"
"Corsair Captain","Creature - Human Pirate","U","{2}{U}","false","U - Pirates"
"Exclusion Mage","Creature - Human Wizard","U","{2}{U}","false","U - Wizards"
"Malcolm, Keen-Eyed Navigator","Legendary Creature - Siren Pirate","U","{2}{U}","false","U - Pirates"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","{2}{U}","false","U - Ninjas"
"Nimble Obstructionist","Creature - Bird Wizard","U","{2}{U}","false","U - Cycling"
"Pestermite","Creature - Faerie Rogue","U","{2}{U}","false","U - Faeries 2"
"Risen Riptide","Creature - Elemental","U","{2}{U}","false","GU - Kicker"
"Scion of Oona","Creature - Faerie Soldier","U","{2}{U}","false","U - Faeries 1"
"Scuttling Sliver","Creature - Sliver Trilobite","U","{2}{U}","false","U - Slivers"
"Sea-Dasher Octopus","Creature - Octopus","U","{1}{U}{U}","false","U - Flash 2"
"Selhoff Occultist","Creature - Human Rogue","U","{2}{U}","false","U - Mill"
"Skaab Ruinator","Creature - Zombie Horror","U","{1}{U}{U}","false","U - Zombies"
"Skilled Animator","Creature - Human Artificer","U","{2}{U}","false","U - Animate"
"Stitched Drake","Creature - Zombie Drake","U","{1}{U}{U}","false","U - Zombies"
"Tempest Djinn","Creature - Djinn","U","{U}{U}{U}","false","U - Devotion"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","{1}{U}{U}","false","U - Faeries 1"
"Archaeomancer","Creature - Human Wizard","U","{2}{U}{U}","false","U - Wizards"
"Curator of Mysteries","Creature - Sphinx","U","{2}{U}{U}","false","U - Cycling"
"Dungeon Geists","Creature - Spirit","U","{2}{U}{U}","false","WU - Spirits"
"Floodgate","Creature - Wall","U","{3}{U}","false","U - Blink"
"Glen Elendra Pranksters","Creature - Faerie Wizard","U","{3}{U}","false","U - Faeries 1"
"Knacksaw Clique","Creature - Faerie Rogue","U","{3}{U}","false","U - That's Mine"
"Makeshift Mauler","Creature - Zombie Horror","U","{3}{U}","false","U - Zombies"
"Master of Waves","Creature - Merfolk Wizard","U","{3}{U}","false","U - Devotion"
"Merchant Raiders","Creature - Human Pirate","U","{3}{U}","false","U - Pirates"
"Mistbind Clique","Creature - Faerie Wizard","U","{3}{U}","false","U - Faeries 1"
"Moonblade Shinobi","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Sower of Temptation","Creature - Faerie Wizard","U","{2}{U}{U}","false","U - Faeries 2"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","{2}{U}{U}","false","U - Spells 2"
"Telekinetic Sliver","Creature - Sliver","U","{2}{U}{U}","false","U - Slivers"
"Undead Alchemist","Creature - Zombie","U","{3}{U}","false","U - Zombies"
"Vizier of Many Faces","Creature - Shapeshifter Cleric","U","","false","U - Self Mill"
"Whirler Rogue","Creature - Human Rogue Artificer","U","{2}{U}{U}","false","U - Thopters"
"Faerie Formation","Creature - Faerie","U","{4}{U}","false","U - Faeries 2"
"Heidar, Rimewind Master","Legendary Creature - Human Wizard","U","{4}{U}","false","U - Snow"
"Higure, the Still Wind","Legendary Creature - Human Ninja","U","{3}{U}{U}","false","U - Ninjas"
"Icefall Regent","Creature - Dragon","U","{3}{U}{U}","false","U - Ice"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","{4}{U}","false","U - Illusions"
"Mulldrifter","Creature - Elemental","U","{4}{U}","false","U - Blink"
"Mulldrifter","Creature - Elemental","U","{4}{U}","false","WU - Blink"
"Psionic Sliver","Creature - Sliver","U","{4}{U}","false","U - Slivers"
