name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Go-Shintai of Ancient Wars",3,"Legendary Enchantment Creature - Shrine",R,"neo","144",uncommon,Red,Owned,Non-foil,false,,,"5C - Shrines","",97218
"Go-Shintai of Hidden Cruelty",4,"Legendary Enchantment Creature - Shrine",B,"neo","97",uncommon,Black,Owned,Non-foil,false,,,"5C - Shrines","",97114
"Go-Shintai of Shared Purpose",4,"Legendary Enchantment Creature - Shrine",W,"neo","14",uncommon,White,Owned,Non-foil,false,,,"5C - Shrines","",96938
"Sanctum of Stone Fangs",2,"Legendary Enchantment - Shrine",B,"m21","120",uncommon,Black,Owned,Non-foil,false,,,"5C - Shrines","",81467
"Honden of Infinite Rage",3,"Legendary Enchantment - Shrine",R,"ema","134",uncommon,Red,Owned,Non-foil,false,,,"5C - Shrines","",60987
"Sanctum of Fruitful Harvest",3,"Legendary Enchantment - Shrine",G,"m21","203",uncommon,Green,Owned,Non-foil,false,,,"5C - Shrines","",81633
"Sanctum of Calm Waters",4,"Legendary Enchantment - Shrine",U,"m21","68",uncommon,Blue,Owned,Non-foil,false,,,"5C - Shrines","",81363
"Go-Shintai of Life's Origin",4,"Legendary Enchantment Creature - Shrine",BGRUW,"nec","37",mythic,Multicolored,Owned,Non-foil,false,,,"5C - Shrines","",97754
"Sanctum of All",5,"Legendary Enchantment - Shrine",BGRUW,"m21","225",rare,Multicolored,Owned,Non-foil,false,,,"5C - Shrines","",81677
"City of Brass",0,"Land",,"arn","71",uncommon,Lands,Owned,Non-foil,false,,,"5C - Shrines","",
"Mana Confluence",0,"Land",,"jou","163",rare,Lands,Owned,Non-foil,false,,,"5C - Shrines","",52120
"Reflecting Pool",0,"Land",,"tmp","322",rare,Lands,Owned,Non-foil,false,,,"5C - Shrines","",9845
"Tendo Ice Bridge",0,"Land",,"bok","165",rare,Lands,Owned,Non-foil,false,,,"5C - Shrines","",21745
"Vivid Crag",0,"Land",R,"cm2","276",uncommon,Lands,Owned,Non-foil,false,,,"5C - Shrines","",
"Vivid Creek",0,"Land",U,"cmr","500",uncommon,Lands,Owned,Non-foil,false,,,"5C - Shrines","",85806
"Vivid Grove",0,"Land",G,"cmr","501",uncommon,Lands,Owned,Non-foil,false,,,"5C - Shrines","",85808
"Vivid Marsh",0,"Land",B,"c15","319",uncommon,Lands,Owned,Non-foil,false,,,"5C - Shrines","",
"Vivid Meadow",0,"Land",W,"cm2","277",uncommon,Lands,Owned,Non-foil,false,,,"5C - Shrines","",
"Cruel Sadist",1,"Creature - Human Assassin",B,"m15","93",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",53596
"Bloodsky Berserker",2,"Creature - Human Berserker",B,"khm","80",uncommon,Black,Owned,Non-foil,false,,,"B - +1 Counters","",87487
"Skyclave Shade",2,"Creature - Shade",B,"znr","125",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",83219
"Fain, the Broker",3,"Legendary Creature - Human Warlock",B,"c21","40",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",89823
"Geralf's Messenger",3,"Creature - Zombie",B,"dka","63",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",43211
"Bloodtracker",4,"Creature - Vampire Wizard",B,"c18","14",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",
"Mer-Ek Nightblade",4,"Creature - Orc Assassin",B,"ktk","79",uncommon,Black,Owned,Non-foil,false,,,"B - +1 Counters","",54336
"Mirri the Cursed",4,"Legendary Creature - Vampire Cat",B,"plc","75",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",26269
"Heartless Act",2,"Instant",B,"iko","91",uncommon,Black,Owned,Non-foil,false,,,"B - +1 Counters","",80191
"Animation Module",1,"Artifact",,"kld","194",rare,Colorless,Owned,Non-foil,false,,,"B - +1 Counters","",62055
"Retribution of the Ancients",1,"Enchantment",B,"ktk","85",rare,Black,Owned,Non-foil,false,,,"B - +1 Counters","",54344
"Barad-dûr",0,"Legendary Land",,"ltr","253",rare,Lands,Owned,,false,,,"B - +1 Counters","",112416
"Barren Moor",0,"Land",,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",32080
"Swamp",0,"Basic Land - Swamp",B,"m13","238",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",45404
"Swamp",0,"Basic Land - Swamp",B,"m13","238",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",45404
"Swamp",0,"Basic Land - Swamp",B,"m13","238",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",45404
"Swamp",0,"Basic Land - Swamp",B,"m13","238",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",45404
"Swamp",0,"Basic Land - Swamp",B,"m13","238",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",45404
"Swamp",0,"Basic Land - Swamp",B,"m13","238",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",45404
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - +1 Counters","",81821
"Festering Mummy",1,"Creature - Zombie",B,"akh","91",common,Black,Owned,Non-foil,false,,,"B - -1 Counters","",63784
"Fume Spitter",1,"Creature - Horror",B,"som","63",common,Black,Owned,Non-foil,false,,,"B - -1 Counters","",38449
"Necroskitter",3,"Creature - Elemental",B,"eve","38",rare,Black,Owned,Non-foil,false,,,"B - -1 Counters","",30046
"Spitting Dilophosaurus",3,"Creature - Dinosaur",B,"rex","3",rare,Black,Owned,,false,,,"B - -1 Counters","",117412
"Massacre Girl, Known Killer",4,"Legendary Creature - Human Assassin",B,"mkm","94",mythic,Black,Owned,,false,,,"B - -1 Counters","",121666
"Skinrender",4,"Creature - Zombie",B,"som","78",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",38453
"Incremental Blight",5,"Sorcery",B,"shm","70",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",29571
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",83233
"Contagion Clasp",2,"Artifact",,"som","144",uncommon,Colorless,Owned,Non-foil,false,,,"B - -1 Counters","",38085
"Crumbling Ashes",2,"Enchantment",B,"eve","35",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",30234
"Nest of Scarabs",3,"Enchantment",B,"akh","101",uncommon,Black,Owned,Non-foil,false,,,"B - -1 Counters","",63804
"Kulrath Knight",5,"Creature - Elemental Knight",BR,"shm","190",uncommon,Multicolored,Owned,Non-foil,false,,,"B - -1 Counters","",29557
"Karn's Bastion",0,"Land",,"war","248",rare,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",72102
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",102412
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - -1 Counters","",81821
"Ashnod's Harvester",2,"Artifact Creature - Construct",B,"bro","117",uncommon,Black,Owned,Non-foil,false,,,"B - Artifacts","",104852
"Perilous Myr",2,"Artifact Creature - Myr",,"a25","227",uncommon,Colorless,Owned,Non-foil,false,,,"B - Artifacts","",67368
"Syndicate Trafficker",2,"Creature - Aetherborn Rogue",B,"kld","101",rare,Black,Owned,,false,,,"B - Artifacts","",61937
"Armix, Filigree Thrasher",3,"Legendary Artifact Creature - Golem",B,"cmr","108",uncommon,Black,Owned,Non-foil,false,,,"B - Artifacts","",84998
"Solemn Simulacrum",4,"Artifact Creature - Golem",,"cmd","262",rare,Colorless,Owned,Non-foil,false,,,"B - Artifacts","",40702
"Royal Warden",5,"Artifact Creature - Necron",B,"40k","52",rare,Black,Owned,,false,,,"B - Artifacts","",108576
"Sly Requisitioner",5,"Creature - Human Artificer",B,"aer","72",uncommon,Black,Owned,Non-foil,false,,,"B - Artifacts","",62687
"Marionette Master",6,"Creature - Human Artificer",B,"kld","90",rare,Black,Owned,Non-foil,false,,,"B - Artifacts","",61941
"Executioner's Capsule",1,"Artifact",B,"ala","75",common,Black,Owned,Non-foil,false,,,"B - Artifacts","",30967
"Ichor Wellspring",2,"Artifact",,"mbs","110",common,Colorless,Owned,Non-foil,false,,,"B - Artifacts","",39339
"Liquimetal Torque",2,"Artifact",,"mh2","228",uncommon,Colorless,Owned,Non-foil,false,,,"B - Artifacts","",90837
"Mycosynth Wellspring",2,"Artifact",,"nph","145",common,Colorless,Owned,Non-foil,false,,,"B - Artifacts","",39830
"Phyrexia's Core",0,"Land",,"nph","165",uncommon,Lands,Owned,Non-foil,false,,,"B - Artifacts","",39804
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Artifacts","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Artifacts","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Artifacts","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Artifacts","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Artifacts","",31157
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Artifacts","",81821
"Vault of Whispers",0,"Artifact Land",,"mrd","286",common,Lands,Owned,Non-foil,false,,,"B - Artifacts","",20019
"Hateful Eidolon",1,"Enchantment Creature - Spirit",B,"thb","101",uncommon,Black,Owned,Non-foil,false,,,"B - Constellation","",79326
"Aphemia, the Cacophony",2,"Legendary Enchantment Creature - Harpy",B,"thb","84",rare,Black,Owned,Non-foil,false,,,"B - Constellation","",79292
"Brain Maggot",2,"Enchantment Creature - Insect",B,"jou","62",uncommon,Black,Owned,Non-foil,false,,,"B - Constellation","",52278
"Doomwake Giant",5,"Enchantment Creature - Giant",B,"jou","66",rare,Black,Owned,Non-foil,false,,,"B - Constellation","",52276
"Mogis's Favor",1,"Enchantment - Aura",B,"thb","107",common,Black,Owned,Non-foil,false,,,"B - Constellation","",79338
"Mire's Grasp",2,"Enchantment - Aura",B,"thb","106",common,Black,Owned,Non-foil,false,,,"B - Constellation","",79336
"Elspeth's Nightmare",3,"Enchantment - Saga",B,"thb","91",uncommon,Black,Owned,Non-foil,false,,,"B - Constellation","",79306
"Daxos's Torment",4,"Enchantment",B,"c15","18",rare,Black,Owned,Non-foil,false,,,"B - Constellation","",
"The Eldest Reborn",5,"Enchantment - Saga",B,"dom","90",uncommon,Black,Owned,Non-foil,false,,,"B - Constellation","",67645
"World-Weary",5,"Enchantment - Aura",B,"mh2","109",common,Black,Owned,Non-foil,false,,,"B - Constellation","",90591
"Tatsunari, Toad Rider",3,"Legendary Creature - Human Ninja",UBG,"neo","123",rare,Multicolored,Owned,Non-foil,false,,,"B - Constellation","",97172
"Barren Moor",0,"Land",,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",32080
"Swamp",0,"Basic Land - Swamp",,"thb","252",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",79628
"Swamp",0,"Basic Land - Swamp",B,"thb","252",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",79628
"Swamp",0,"Basic Land - Swamp",B,"thb","252",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",79628
"Swamp",0,"Basic Land - Swamp",B,"thb","252",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",79628
"Swamp",0,"Basic Land - Swamp",B,"thb","252",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",79628
"Swamp",0,"Basic Land - Swamp",B,"thb","252",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",79628
"Swamp",0,"Basic Land - Swamp",B,"thb","252",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",79628
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Constellation","",81821
"Guul Draz Assassin",1,"Creature - Vampire Assassin",B,"roe","112",rare,Black,Owned,Non-foil,false,,,"B - Crime","",36344
"Burglar Rat",2,"Creature - Rat",B,"grn","64",common,Black,Owned,Non-foil,false,,,"B - Crime","",69501
"Nezumi Graverobber",2,"Creature - Rat Rogue",B,"chk","129",uncommon,Black,Owned,Non-foil,false,,,"B - Crime","",21211
"Graveyard Trespasser",3,"Creature - Human Werewolf",B,"mid","104",rare,Black,Owned,Non-foil,false,,,"B - Crime","",93164
"Murderous Rider",3,"Creature - Zombie Knight",B,"eld","97",rare,Black,Owned,Non-foil,false,,,"B - Crime","",78308
"Body Launderer",4,"Creature - Ogre Rogue",B,"snc","68",mythic,Black,Owned,Non-foil,false,,,"B - Crime","",98355
"Outrageous Robbery",2,"Instant",B,"mkm","97",rare,Black,Owned,,false,,,"B - Crime","",121672
"Poison the Cup",3,"Instant",B,"khm","103",uncommon,Black,Owned,Non-foil,false,,,"B - Crime","",87535
"Lethal Scheme",4,"Instant",B,"ncc","36",rare,Black,Owned,Non-foil,false,,,"B - Crime","",
"Zof Consumption",6,"Sorcery",B,"znr","132",uncommon,Black,Owned,Non-foil,false,,,"B - Crime","",83233
"Black Market Connections",3,"Enchantment",B,"clb","669",rare,Black,Owned,Non-foil,false,,,"B - Crime","",101434
"Murderous Redcap",4,"Creature - Goblin Assassin",BR,"shm","192",uncommon,Multicolored,Owned,Non-foil,false,,,"B - Crime","",29623
"Cabal Pit",0,"Land",,"ody","315",uncommon,Lands,Owned,Non-foil,false,,,"B - Crime","",16453
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Crime","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Crime","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Crime","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Crime","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Crime","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Crime","",64914
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Crime","",81821
"Vile Manifestation",2,"Creature - Horror",B,"hou","80",uncommon,Black,Owned,Non-foil,false,,,"B - Cycling","",64644
"Undead Gladiator",3,"Creature - Zombie Barbarian",B,"ons","178",rare,Black,Owned,Non-foil,false,,,"B - Cycling","",17977
"Archfiend of Ifnir",5,"Creature - Demon",B,"akh","78",rare,Black,Owned,Non-foil,false,,,"B - Cycling","",63758
"Bone Miser",5,"Creature - Zombie Wizard",B,"c19","15",rare,Black,Owned,Non-foil,false,,,"B - Cycling","",77084
"Twisted Abomination",6,"Creature - Zombie Mutant",B,"a25","111",common,Black,Owned,Non-foil,false,,,"B - Cycling","",67136
"Easy Prey",2,"Instant",B,"iko","87",uncommon,Black,Owned,Non-foil,false,,,"B - Cycling","",80183
"Expunge",3,"Instant",B,"usg","135",common,Black,Owned,Non-foil,false,,,"B - Cycling","",12191
"Memory Leak",3,"Sorcery",B,"iko","95",common,Black,Owned,Non-foil,false,,,"B - Cycling","",80199
"Wander in Death",3,"Sorcery",B,"akh","115",common,Black,Owned,Non-foil,false,,,"B - Cycling","",63832
"Dying to Serve",3,"Enchantment",B,"vow","109",rare,Black,Owned,Non-foil,false,,,"B - Cycling","",94542
"World-Weary",5,"Enchantment - Aura",B,"mh2","109",common,Black,Owned,Non-foil,false,,,"B - Cycling","",90591
"Ash Barrens",0,"Land",,"a25","236",uncommon,Lands,Owned,Non-foil,false,,,"B - Cycling","",67386
"Barren Moor",0,"Land",,"ddc","58",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",32080
"Polluted Mire",0,"Land",,"c14","307",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",54707
"Swamp",0,"Basic Land - Swamp",B,"woe","264",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",116936
"Swamp",0,"Basic Land - Swamp",B,"woe","264",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",116936
"Swamp",0,"Basic Land - Swamp",B,"woe","264",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",116936
"Swamp",0,"Basic Land - Swamp",B,"woe","264",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",116936
"Swamp",0,"Basic Land - Swamp",B,"woe","264",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",116936
"Thriving Moor",0,"Land",,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Cycling","",81821
"Ashnod, Flesh Mechanist",1,"Legendary Creature - Human Artificer",B,"bro","84",rare,Black,Owned,Non-foil,false,,,"B - Deathtouch","",104786
"Hired Poisoner",1,"Creature - Human Assassin",B,"grn","72",common,Black,Owned,Non-foil,false,,,"B - Deathtouch","",69517
"Guildsworn Prowler",2,"Creature - Tiefling Rogue Assassin",B,"clb","130",common,Black,Owned,Non-foil,false,,,"B - Deathtouch","",100276
"Hooded Blightfang",3,"Creature - Snake",B,"m21","104",rare,Black,Owned,Non-foil,false,,,"B - Deathtouch","",81435
"Body Launderer",4,"Creature - Ogre Rogue",B,"snc","68",mythic,Black,Owned,Non-foil,false,,,"B - Deathtouch","",98355
"Misfortune Teller",4,"Creature - Human Warlock",B,"ncc","38",rare,Black,Owned,Non-foil,false,,,"B - Deathtouch","",
"Ogre Slumlord",5,"Creature - Ogre Rogue",B,"jmp","260",rare,Black,Owned,Non-foil,false,,,"B - Deathtouch","",
"Killing Glare",1,"Instant",B,"gtc","70",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",47903
"Malakir Rebirth",1,"Instant",B,"znr","111",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",83187
"Reaper's Talisman",1,"Artifact - Equipment",B,"afr","117",uncommon,Black,Owned,Non-foil,false,,,"B - Deathtouch","",91736
"Aetherblade Agent",2,"Creature - Human Rogue",B,"mom","88",common,Multicolored,Owned,,false,,,"B - Deathtouch","",110006
"Vraska, Swarm's Eminence",4,"Legendary Planeswalker - Vraska",BG,"war","236",uncommon,Multicolored,Owned,Non-foil,false,,,"B - Deathtouch","",72078
"Swamp",0,"Basic Land - Swamp",B,"lrw","293",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",28607
"Swamp",0,"Basic Land - Swamp",B,"lrw","293",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",28607
"Swamp",0,"Basic Land - Swamp",B,"lrw","293",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",28607
"Swamp",0,"Basic Land - Swamp",B,"lrw","293",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",28607
"Swamp",0,"Basic Land - Swamp",B,"lrw","293",common,Lands,Owned,Non-foil,false,,,"B - Deathtouch","",28607
