"name","Type","Color","Color Category","maybeboard","tags"
"Servo Exhibition","Sorcery","W","White","false","W – Army"
"Dusk Rose Reliquary","Artifact","W","White","false","W – Army"
"Barbed Spike","Artifact - Equipment","W","White","false","W – Army"
"Greatsword of Tyr","Artifact - Equipment","W","White","false","W – Trained"
"Staff of the Storyteller","Artifact","W","White","false","W – Army"
"Tinker's Tote","Artifact","W","White","false","W – Blinking"
"Touch the Spirit Realm","Enchantment","W","White","false","W – Blinking"
"Conclave Tribunal","Enchantment","W","White","false","W – Doctors"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U – Wizards"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","U – Flashy"
"Brazen Borrower","Creature - Faerie Rogue","U","Blue","false","U – Flashy"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","false","U – Flashy"
"Dour Port-Mage","Creature - Frog Wizard","U","Blue","false","U – Wizards"
"Elementalist Adept","Creature - Human Wizard","U","Blue","false","U – Flashy"
"Fear of Isolation","Enchantment Creature - Nightmare","U","Blue","false","U – Wizards"
"Hypnotic Sprite","Creature - Faerie","U","Blue","false","U – Flashy"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","false","U – Wizards"
"Mischievous Mystic","Creature - Human Wizard","U","Blue","false","U – Wizards"
"Shoreline Looter","Creature - Rat Rogue","U","Blue","false","U – Wizards"
"Aether Channeler","Creature - Human Wizard","U","Blue","false","U – Wizards"
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","Blue","false","U – Wizards"
"Kenku Artificer","Creature - Bird Artificer","U","Blue","false","U – Mechanic"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","Blue","false","U – Mechanic"
"Serum Visionary","Creature - Vedalken Wizard","U","Blue","false","U – Wizards"
"Skilled Animator","Creature - Human Artificer","U","Blue","false","U – Mechanic"
"Copycrook","Creature - Shapeshifter Rogue","U","Blue","false","U – Wizards"
"High Fae Trickster","Creature - Faerie Wizard","U","Blue","false","U – Flashy"
"Master Transmuter","Artifact Creature - Human Artificer","U","Blue","false","U – Mechanic"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","Blue","false","U – Wizards"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","false","U – Mechanic"
"Whispering Wizard","Creature - Human Wizard","U","Blue","false","U – Flashy"
"Torrential Gearhulk","Artifact Creature - Construct","U","Blue","false","U – Flashy"
"Mirrorshell Crab","Artifact Creature - Crab","U","Blue","false","U – Flashy"
"Sword Coast Serpent","Creature - Serpent Dragon","U","Blue","false","U – Flashy"
"Thought Monitor","Artifact Creature - Construct","U","Blue","false","U – Mechanic"
"Essence Flux","Instant","U","Blue","false","U – Wizards"
"Occult Epiphany","Instant","U","Blue","false","U – Flashy"
"Counterspell","Instant","U","Blue","false","U – Flashy"
"Familiar's Ruse","Instant","U","Blue","false","U – Wizards"
"Planar Incision","Instant","U","Blue","false","U – Wizards"
"Confounding Riddle","Instant","U","Blue","false","U – Flashy"
"Faebloom Trick","Instant","U","Blue","false","U – Flashy"
"Launch Mishap","Instant","U","Blue","false","U – Mechanic"
"Metallic Rebuke","Instant","U","Blue","false","U – Mechanic"
"Refute","Instant","U","Blue","false","U – Flashy"
"Rise and Shine","Sorcery","U","Blue","false","U – Mechanic"
"Aether Spellbomb","Artifact","","Blue","false","U – Mechanic"
"Crystal Shard","Artifact","","Blue","false","U – Wizards"
"Ensoul Artifact","Enchantment - Aura","U","Blue","false","U – Mechanic"
"Thopter Spy Network","Enchantment","U","Blue","false","U – Mechanic"
"Carrion Feeder","Creature - Zombie","B","Black","false","B – Zombies"
"Cryptbreaker","Creature - Zombie","B","Black","false","B – Zombies"
"Disciple of the Vault","Creature - Human Cleric","B","Black","false","B – Treasures"
"Gravecrawler","Creature - Zombie","B","Black","false","B – Zombies"
"Nested Shambler","Creature - Zombie","B","Black","false","B – Zombies"
"Retrofitted Transmogrant","Artifact Creature - Zombie","B","Black","false","B – Treasures"
"Stitcher's Supplier","Creature - Zombie","B","Black","false","B – Reanimate"
"Accursed Marauder","Creature - Zombie Warrior","B","Black","false","B – Zombies"
"Marionette Apprentice","Creature - Human Artificer","B","Black","false","B – Treasures"
"Mire Triton","Creature - Zombie Merfolk","B","Black","false","B – Reanimate"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","false","B – Zombies"
"Undead Butler","Creature - Zombie","B","Black","false","B – Reanimate"
"Vampire Gourmand","Creature - Vampire","B","Black","false","B – Zombies"
"Vermin Gorger","Creature - Vampire","B","Black","false","B – Zombies"
"Carnage Interpreter","Creature - Devil Detective","B","Multicolored","false","B – Treasures"
"Doomed Necromancer","Creature - Human Cleric Mercenary","B","Black","false","B – Reanimate"
"Fell Stinger","Creature - Zombie Scorpion","B","Black","false","B – Zombies"
"Morbid Opportunist","Creature - Human Rogue","B","Black","false","B – Zombies"
"Skullport Merchant","Creature - Dwarf Citizen","B","Black","false","B – Treasures"
"Warren Soultrader","Creature - Zombie Goblin Wizard","B","Black","false","B – Zombies"
"Weaponcraft Enthusiast","Creature - Aetherborn Artificer","B","Black","false","B – Treasures"
"Mirkwood Bats","Creature - Bat","B","Black","false","B – Treasures"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","false","B – Reanimate"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","Black","false","B – Zombies"
"Harvester of Misery","Creature - Spirit","B","Black","false","B – Reanimate"
"Arbiter of Woe","Creature - Demon","B","Black","false","B – Reanimate"
"Grave Titan","Creature - Giant","B","Black","false","B – Zombies"
"Marionette Master","Creature - Human Artificer","B","Black","false","B – Treasures"
"Dusk Mangler","Creature - Horror","B","Black","false","B – Reanimate"
"Hollow Marauder","Creature - Specter Rogue","B","Black","false","B – Reanimate"
"Overseer of the Damned","Creature - Demon","B","Black","false","B – Reanimate"
"Doom Blade","Instant","B","Black","false","B – Treasures"
"Infernal Grasp","Instant","B","Black","false","B – Treasures"
"Live or Die","Instant","B","Black","false","B – Reanimate"
"Bone Shards","Sorcery","B","Black","false","B – Zombies"
"Reanimate","Sorcery","B","Black","false","B – Reanimate"
"Emergency Weld","Sorcery","B","Black","false","B – Treasures"
"Dread Return","Sorcery","B","Black","false","B – Reanimate"
"No One Left Behind","Sorcery","B","Black","false","B – Reanimate"
"Bloodthorn Flail","Artifact - Equipment","B","Black","false","B – Reanimate"
"Executioner's Capsule","Artifact","B","Black","false","B – Treasures"
"Cranial Plating","Artifact - Equipment","","Black","false","B – Treasures"
"Phyrexian Reclamation","Enchantment","B","Black","false","B – Zombies"
"Clockwork Percussionist","Artifact Creature - Monkey Toy","R","Red","false","R – Scrap"
"Dragon's Rage Channeler","Creature - Human Shaman","R","Red","false","R – Fire"
"Goblin Welder","Creature - Goblin Artificer","R","Red","false","R – Scrap"
"Heartfire Hero","Creature - Mouse Soldier","R","Red","false","R – Equipped"
"Monastery Swiftspear","Creature - Human Monk","R","Red","false","R – Fire"
"Sarpadian Simulacrum","Artifact Creature - Goblin","R","Red","false","R – Equipped"
"Shivan Devastator","Creature - Dragon Hydra","R","Red","false","R – Dragons"
"Spikeshot Elder","Creature - Goblin Shaman","R","Red","false","R – Equipped"
"Bonecrusher Giant","Creature - Giant","R","Red","false","R – Fire"
"Flametongue Yearling","Creature - Kavu","R","Red","false","R – Dragons"
"Harmonic Prodigy","Creature - Human Wizard","R","Red","false","R – Fire"
"Heartfire Immolator","Creature - Human Wizard","R","Red","false","R – Fire"
"Inti, Seneschal of the Sun","Legendary Creature - Human Knight","R","Red","false","R – Equipped"
"Irreverent Gremlin","Creature - Gremlin","R","Red","false","R – Equipped"
"Piggy Bank","Artifact Creature - Boar Toy","R","Red","false","R – Dragons"
"Scrapwork Mutt","Artifact Creature - Dog","R","Red","false","R – Scrap"
"Searslicer Goblin","Creature - Goblin Warrior","R","Red","false","R – Equipped"
"Ecstatic Electromancer","Creature - Goblin Wizard","R","Multicolored","false","R – Fire"
"Feldon of the Third Path","Legendary Creature - Human Artificer","R","Red","false","R – Scrap"
"Firespitter Whelp","Creature - Dragon","R","Red","false","R – Dragons"
"General Kreat, the Boltbringer","Legendary Creature - Goblin Soldier","R","Red","false","R – Equipped"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","false","R – Equipped"
"Patron of the Arts","Creature - Dragon Noble","R","Red","false","R – Dragons"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","false","R – Dragons"
"Arcbound Whelp","Artifact Creature - Dragon","R","Red","false","R – Dragons"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","Red","false","R – Scrap"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","Red","false","R – Equipped"
"Arcbound Slasher","Artifact Creature - Cat","R","Red","false","R – Scrap"
"Demanding Dragon","Creature - Dragon","R","Red","false","R – Dragons"
"Dragon Trainer","Creature - Human","R","Red","false","R – Dragons"
"Ganax, Astral Hunter","Legendary Creature - Dragon","R","Red","false","R – Dragons"
"Siege-Gang Commander","Creature - Goblin","R","Red","false","R – Equipped"
"Amethyst Dragon","Creature - Dragon","R","Red","false","R – Dragons"
"Combustible Gearhulk","Artifact Creature - Construct","R","Red","false","R – Scrap"
"Hearth Elemental","Creature - Elemental","R","Red","false","R – Fire"
"Inferno Titan","Creature - Giant","R","Red","false","R – Dragons"
"Furnace Hellkite","Artifact Creature - Dragon","R","Red","false","R – Dragons"
"Galvanic Blast","Instant","R","Red","false","R – Scrap"
"Lightning Bolt","Instant","R","Red","false","R – Fire"
"Unholy Heat","Instant","R","Red","false","R – Fire"
"Abrade","Instant","R","Red","false","R – Fire"
"Lightning Strike","Instant","R","Red","false","R – Fire"
"Shrapnel Blast","Instant","R","Red","false","R – Scrap"
"Goblin Surprise","Instant","R","Red","false","R – Fire"
"Big Score","Instant","R","Red","false","R – Dragons"
"Blaze","Sorcery","R","Red","false","R – Dragons"
"Faithless Looting","Sorcery","R","Red","false","R – Fire"
"Gleeful Demolition","Sorcery","R","Red","false","R – Fire"
"Trash for Treasure","Sorcery","R","Red","false","R – Scrap"
"Diamond Pick-Axe","Artifact - Equipment","R","Red","false","R – Equipped"
"Legion Extruder","Artifact","R","Red","false","R – Scrap"
"Mistbreath Elder","Creature - Frog Warrior","G","Green","false","G – Jumping"
"Rubblebelt Maverick","Creature - Human Detective","G","Green","false","G – Roots"
"Sunshower Druid","Creature - Frog Druid","G","Green","false","G – Jumping"
"Teething Wurmlet","Creature - Wurm","G","Green","false","G – Tasty"
"Wasteland Viper","Creature - Snake","G","Green","false","G – Roots"
"Aftermath Analyst","Creature - Elf Detective","G","Green","false","G – Roots"
"Bristly Bill, Spine Sower","Legendary Creature - Plant Druid","G","Green","false","G – Grow"
"Cankerbloom","Creature - Phyrexian Fungus","G","Green","false","G – Roots"
"Duskshell Crawler","Creature - Insect","G","Green","false","G – Grow"
"Obsessive Skinner","Creature - Human Rogue","G","Green","false","G – Grow"
"Poison Dart Frog","Creature - Frog","G","Green","false","G – Jumping"
"Pollenbright Druid","Creature - Elf Druid","G","Green","false","G – Grow"
"Pond Prophet","Creature - Frog Advisor","G","Multicolored","false","G – Jumping"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","Green","false","G – Tasty"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","false","G – Roots"
"Sarinth Steelseeker","Creature - Human Artificer Scout","G","Green","false","G – Tasty"
"Tough Cookie","Artifact Creature - Food Golem","G","Green","false","G – Tasty"
"Eternal Witness","Creature - Human Shaman","G","Green","false","G – Roots"
"Evolution Witness","Creature - Elf Shaman Mutant","G","Green","false","G – Roots"
"Jaheira, Friend of the Forest","Legendary Creature - Human Elf Druid","G","Green","false","G – Tasty"
"Jewel Thief","Creature - Cat Rogue","G","Green","false","G – Jumping"
"Llanowar Visionary","Creature - Elf Druid","G","Green","false","G – Jumping"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","Green","false","G – Tasty"
"Reclamation Sage","Creature - Elf Shaman","G","Green","false","G – Jumping"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","false","G – Grow"
"Sandstorm Salvager","Creature - Human Artificer","G","Green","false","G – Jumping"
"Scurry Oak","Creature - Treefolk","G","Green","false","G – Grow"
"Simian Simulacrum","Artifact Creature - Ape","G","Green","false","G – Grow"
"Spinner of Souls","Creature - Spider Spirit","G","Green","false","G – Roots"
"Stickytongue Sentinel","Creature - Frog Warrior","G","Green","false","G – Jumping"
"Tireless Provisioner","Creature - Elf Scout","G","Green","false","G – Tasty"
"Undercellar Myconid","Creature - Fungus","G","Green","false","G – Jumping"
"Bannerhide Krushok","Creature - Beast","G","Green","false","G – Roots"
"Temperamental Oozewagg","Creature - Ooze Brushwagg","G","Green","false","G – Grow"
"Treetop Snarespinner","Creature - Spider","G","Green","false","G – Grow"
"Wickerfolk Thresher","Artifact Creature - Scarecrow","G","Green","false","G – Roots"
"Blossoming Bogbeast","Creature - Beast","G","Green","false","G – Tasty"
"Herd Baloth","Creature - Beast","G","Green","false","G – Grow"
"Hivespine Wolverine","Creature - Elemental Wolverine","G","Green","false","G – Jumping"
"Thragtusk","Creature - Beast","G","Green","false","G – Jumping"
"Verdurous Gearhulk","Artifact Creature - Construct","G","Green","false","G – Grow"
"Generous Ent","Creature - Treefolk","G","Green","false","G – Roots"
"Sludge Titan","Creature - Zombie Giant","G","Multicolored","false","G – Roots"
"Thorn Mammoth","Creature - Elephant","G","Green","false","G – Jumping"
"Go Forth","Instant","G","Green","false","G – Jumping"
"Grapple with the Past","Instant","G","Green","false","G – Roots"
"Master's Rebuke","Instant","G","Green","false","G – Grow"
"Prizefight","Instant","G","Green","false","G – Tasty"
"Signature Slam","Instant","G","Green","false","G – Grow"
"Bushwhack","Sorcery","G","Green","false","G – Roots"
"Many Partings","Sorcery","G","Green","false","G – Tasty"
"Primal Might","Sorcery","G","Green","false","G – Jumping"
"Thirsting Roots","Sorcery","G","Green","false","G – Grow"
"Smell Fear","Sorcery","G","Green","false","G – Grow"
"Colossal Dreadmask","Artifact - Equipment","G","Green","false","G – Tasty"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","false","G – Tasty"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","false","W – Trained"
"Signal Pest","Artifact Creature - Pest","","Colorless","false","W – Army"
"Myr Retriever","Artifact Creature - Myr","","Colorless","false","R – Scrap"
"Academy Manufactor","Artifact Creature - Assembly-Worker","","Colorless","false","G – Tasty"
"Circuit Mender","Artifact Creature - Insect","","Colorless","false","W – Blinking"
"Meteor Golem","Artifact Creature - Golem","","Colorless","false","R – Scrap"
"Basilisk Collar","Artifact - Equipment","","Colorless","false","W – Doctors"
"Bonesplitter","Artifact - Equipment","","Colorless","false","R – Equipped"
"Darksteel Axe","Artifact - Equipment","","Colorless","false","U – Mechanic"
"Retrofitter Foundry","Artifact","","Colorless","false","W – Army"
"Skullclamp","Artifact - Equipment","","Colorless","false","R – Equipped"
"The Underworld Cookbook","Artifact","","Colorless","false","G – Tasty"
"Zephyr Boots","Artifact - Equipment","","Colorless","false","R – Equipped"
"Zephyr Boots","Artifact - Equipment","","Colorless","false","U – Mechanic"
"Bumbleflower's Sharepot","Artifact","","Colorless","false","G – Tasty"
"Collector's Vault","Artifact","","Colorless","false","B – Treasures"
"Ichor Wellspring","Artifact","","Colorless","false","R – Scrap"
"Levitating Statue","Artifact","","Colorless","false","R – Fire"
"Prized Statue","Artifact","","Colorless","false","B – Treasures"
"Servo Schematic","Artifact","","Colorless","false","R – Scrap"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","false","U – Mechanic"
"Heirloom Blade","Artifact - Equipment","","Colorless","false","R – Equipped"
"Nettlecyst","Artifact - Equipment","","Colorless","false","W – Army"
"Bonehoard","Artifact - Equipment","","Colorless","false","G – Roots"
"Ancient Den","Artifact Land","W","Lands","false","W – Army"
"Ancient Den","Artifact Land","W","Lands","false","W – Doctors"
"Barren Moor","Land","B","Lands","false","B – Zombies"
"Barren Moor","Land","B","Lands","false","B – Treasures"
"Barren Moor","Land","B","Lands","false","B – Reanimate"
"Castle Ardenvale","Land","W","Lands","false","W – Army"
"Castle Embereth","Land","R","Lands","false","R – Equipped"
"Darksteel Citadel","Artifact Land","","Lands","false","U – Mechanic"
"Evolving Wilds","Land","","Lands","false","G – Roots"
"Evolving Wilds","Land","","Lands","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","false","G – Jumping"
"Forest","Basic Land - Forest","","Lands","false","G – Jumping"
"Forest","Basic Land - Forest","","Lands","false","G – Tasty"
"Forgotten Cave","Land","R","Lands","false","R – Equipped"
"Forgotten Cave","Land","R","Lands","false","R – Fire"
"Forgotten Cave","Land","R","Lands","false","R – Scrap"
"Forgotten Cave","Land","R","Lands","false","R – Dragons"
"Great Furnace","Artifact Land","R","Lands","false","R – Scrap"
"Island","Basic Land - Island","U","Lands","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","false","U – Wizards"
"Kabira Crossroads","Land","W","Lands","false","W – Doctors"
"Karn's Bastion","Land","","Lands","false","G – Grow"
"Lonely Sandbar","Land","U","Lands","false","U – Flashy"
"Lonely Sandbar","Land","U","Lands","false","U – Wizards"
"Lonely Sandbar","Land","U","Lands","false","U – Mechanic"
"Mortuary Mire","Land","B","Lands","false","B – Reanimate"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","false","R – Dragons"
"Mountain","Basic Land - Mountain","","Lands","false","R – Fire"
"Mountain","Basic Land - Mountain","","Lands","false","R – Equipped"
"Mystic Sanctuary","Land - Island","U","Lands","false","U – Flashy"
"Plains","Basic Land - Plains","W","Lands","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","false","W – Army"
"Plains","Basic Land - Plains","W","Lands","false","W – Trained"
"Plains","Basic Land - Plains","W","Lands","false","W – Blinking"
"Plains","Basic Land - Plains","W","Lands","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","false","W – Doctors"
"Plains","Basic Land - Plains","W","Lands","false","W – Doctors"
"Plains","Basic Land - Plains","","Lands","false","W – Trained"
"Seat of the Synod","Artifact Land","U","Lands","false","U – Mechanic"
"Secluded Steppe","Land","W","Lands","false","W – Trained"
"Secluded Steppe","Land","W","Lands","false","W – Blinking"
"Secluded Steppe","Land","W","Lands","false","W – Army"
"Secluded Steppe","Land","W","Lands","false","W – Doctors"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Treasures"
"Swamp","Basic Land - Swamp","B","Lands","false","B – Treasures"
