name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Elementalist Adept",2,"Creature - Human Wizard",U,"fdn","36",common,Blue,Owned,,false,,,"U – Flashy","",133640
"Fear of Isolation",2,"Enchantment Creature - Nightmare",U,"dsk","58",uncommon,Blue,Owned,,false,,,"U – Wizards","",130247
"Hypnotic Sprite",2,"Creature - Faerie",U,"eld","49",uncommon,Blue,Owned,,false,,,"U – Flashy","",78204
"Merfolk Pupil",2,"Creature - Merfolk Wizard",U,"j22","15",common,Blue,Owned,,false,,,"U – Wizards","",
"Mischievous Mystic",2,"Creature - Human Wizard",U,"fdn","47",uncommon,Blue,Owned,,false,,,"U – Wizards","",133662
"Shoreline Looter",2,"Creature - Rat Rogue",U,"blb","70",uncommon,Blue,Owned,,false,,,"U – Wizards","",129385
"Aether Channeler",3,"Creature - Human Wizard",U,"dmu","42",rare,Blue,Owned,Non-foil,false,,,"U – Wizards","",102560
"Grazilaxx, Illithid Scholar",3,"Legendary Creature - Horror",U,"afr","60",rare,Blue,Owned,,false,,,"U – Wizards","",91622
"Kenku Artificer",3,"Creature - Bird Artificer",U,"clb","80",common,Blue,Owned,,false,,,"U – Mechanic","",100160
"Sai, Master Thopterist",3,"Legendary Creature - Human Artificer",U,"m19","69",rare,Blue,Owned,,false,,,"U – Mechanic","",68299
"Serum Visionary",3,"Creature - Vedalken Wizard",U,"mh3","69",common,Blue,Owned,,false,,,"U – Wizards","",126155
"Skilled Animator",3,"Creature - Human Artificer",U,"m19","73",uncommon,Blue,Owned,Non-foil,false,,,"U – Mechanic","",68307
"Copycrook",4,"Creature - Shapeshifter Rogue",U,"mh3","55",uncommon,Blue,Owned,,false,,,"U – Wizards","",126127
"High Fae Trickster",4,"Creature - Faerie Wizard",U,"fdn","40",rare,Blue,Owned,,false,,,"U – Flashy","",133648
"Master Transmuter",4,"Artifact Creature - Human Artificer",U,"con","31",rare,Blue,Owned,,false,,,"U – Mechanic","",31741
"Venser, Shaper Savant",4,"Legendary Creature - Human Wizard",U,"fut","46",rare,Blue,Owned,,false,,,"U – Wizards","",26594
"Whirler Rogue",4,"Creature - Human Rogue Artificer",U,"gnt","25",uncommon,Blue,Owned,Non-foil,false,,,"U – Mechanic","",
"Whispering Wizard",4,"Creature - Human Wizard",U,"vow","88",uncommon,Blue,Owned,,false,,,"U – Flashy","",94492
"Torrential Gearhulk",6,"Artifact Creature - Construct",U,"cmm","128",rare,Blue,Owned,,false,,,"U – Flashy","",115355
"Mirrorshell Crab",7,"Artifact Creature - Crab",U,"neo","63",common,Blue,Owned,Non-foil,false,,,"U – Flashy","",97044
"Sword Coast Serpent",7,"Creature - Serpent Dragon",U,"clb","99",common,Blue,Owned,Non-foil,false,,,"U – Flashy","",100204
"Thought Monitor",7,"Artifact Creature - Construct",U,"mh2","71",rare,Blue,Not Owned,,false,,,"U – Mechanic","",90515
"Essence Flux",1,"Instant",U,"soi","61",uncommon,Blue,Owned,,false,,,"U – Wizards","",59774
"Occult Epiphany",1,"Instant",U,"voc","14",rare,Blue,Owned,Non-foil,false,,,"U – Flashy","",95186
"Counterspell",2,"Instant",U,"mh2","267",uncommon,Blue,Owned,Non-foil,false,,,"U – Flashy","",90957
"Familiar's Ruse",2,"Instant",U,"lrw","64",uncommon,Blue,Owned,,false,,,"U – Wizards","",28741
"Planar Incision",2,"Instant",U,"neo","72",common,Blue,Owned,Non-foil,false,,,"U – Wizards","",97064
"Confounding Riddle",3,"Instant",U,"lci","50",uncommon,Blue,Owned,,false,,,"U – Flashy","",117890
"Faebloom Trick",3,"Instant",U,"fdn","38",uncommon,Blue,Owned,,false,,,"U – Flashy","",133644
"Launch Mishap",3,"Instant",U,"j22","14",uncommon,Blue,Owned,,false,,,"U – Mechanic","",
"Metallic Rebuke",3,"Instant",U,"2xm","59",common,Blue,Owned,Non-foil,false,,,"U – Mechanic","",82152
"Refute",3,"Instant",U,"fdn","48",common,Blue,Owned,,false,,,"U – Flashy","",133664
"Rise and Shine",2,"Sorcery",U,"mh2","58",rare,Blue,Owned,Non-foil,false,,,"U – Mechanic","",90485
"Aether Spellbomb",1,"Artifact",,"mrd","141",common,Blue,Owned,,false,,,"U – Mechanic","",19871
"Crystal Shard",3,"Artifact",,"mrd","159",uncommon,Blue,Owned,,false,,,"U – Wizards","",20007
"Ensoul Artifact",2,"Enchantment - Aura",U,"m15","54",uncommon,Blue,Owned,Non-foil,false,,,"U – Mechanic","",53602
"Thopter Spy Network",4,"Enchantment",U,"ori","79",rare,Blue,Owned,,false,,,"U – Mechanic","",57906
"Carrion Feeder",1,"Creature - Zombie",B,"mh1","81",uncommon,Black,Owned,,false,,,"B – Zombies","",72534
"Cryptbreaker",1,"Creature - Zombie",B,"emn","86",rare,Black,Not Owned,,false,,,"B – Zombies","",61372
"Disciple of the Vault",1,"Creature - Human Cleric",B,"mrd","62",common,Black,Owned,,false,,,"B – Treasures","",20203
"Gravecrawler",1,"Creature - Zombie",B,"inr","380",rare,Black,Not Owned,,false,,,"B – Zombies","",135046
"Nested Shambler",1,"Creature - Zombie",B,"blc","185",common,Black,Not Owned,,false,,,"B – Zombies","",128517
"Retrofitted Transmogrant",1,"Artifact Creature - Zombie",B,"mh3","106",common,Black,Owned,,false,,,"B – Treasures","",126229
"Stitcher's Supplier",1,"Creature - Zombie",B,"m19","121",uncommon,Black,Owned,,false,,,"B – Reanimate","",68403
"Accursed Marauder",2,"Creature - Zombie Warrior",B,"mh3","512",common,Black,Owned,,false,,,"B – Zombies","",
"Marionette Apprentice",2,"Creature - Human Artificer",B,"mh3","100",uncommon,Black,Owned,,false,,,"B – Treasures","",126217
"Mire Triton",2,"Creature - Zombie Merfolk",B,"thb","105",uncommon,Black,Owned,Non-foil,false,,,"B – Reanimate","",79334
"Reassembling Skeleton",2,"Creature - Skeleton Warrior",B,"ddj","50",uncommon,Black,Owned,Non-foil,false,,,"B – Zombies","",46071
"Undead Butler",2,"Creature - Zombie",B,"vow","133",uncommon,Black,Owned,Non-foil,false,,,"B – Reanimate","",94598
"Vampire Gourmand",2,"Creature - Vampire",B,"fdn","74",uncommon,Black,Owned,,false,,,"B – Zombies","",133716
"Vermin Gorger",2,"Creature - Vampire",B,"mh2","107",common,Black,Owned,Non-foil,false,,,"B – Zombies","",90587
"Carnage Interpreter",3,"Creature - Devil Detective",B,"clu","26",rare,Multicolored,Owned,,false,,,"B – Treasures","",123360
"Doomed Necromancer",3,"Creature - Human Cleric Mercenary",B,"j25","426",rare,Black,Not Owned,,false,,,"B – Reanimate","",
"Fell Stinger",3,"Creature - Zombie Scorpion",B,"vow","112",uncommon,Black,Owned,Non-foil,false,,,"B – Zombies","",94548
"Morbid Opportunist",3,"Creature - Human Rogue",B,"mid","113",uncommon,Black,Owned,,false,,,"B – Zombies","",93188
"Skullport Merchant",3,"Creature - Dwarf Citizen",B,"afr","120",uncommon,Black,Owned,Non-foil,false,,,"B – Treasures","",91742
"Warren Soultrader",3,"Creature - Zombie Goblin Wizard",B,"mh3","110",rare,Black,Owned,,false,,,"B – Zombies","",126237
"Weaponcraft Enthusiast",3,"Creature - Aetherborn Artificer",B,"kld","105",uncommon,Black,Owned,Non-foil,false,,,"B – Treasures","",61943
"Mirkwood Bats",4,"Creature - Bat",B,"ltr","95",common,Black,Owned,,false,,,"B – Treasures","",112100
"Ravenous Chupacabra",4,"Creature - Beast Horror",B,"a25","104",uncommon,Black,Owned,,false,,,"B – Reanimate","",67122
"Ghoulcaller Gisa",5,"Legendary Creature - Human Wizard",B,"jmp","236",mythic,Black,Owned,,false,,,"B – Zombies","",
"Harvester of Misery",5,"Creature - Spirit",B,"big","9",mythic,Black,Owned,,false,,,"B – Reanimate","",125379
"Arbiter of Woe",6,"Creature - Demon",B,"fdn","55",uncommon,Black,Owned,,false,,,"B – Reanimate","",133678
"Grave Titan",6,"Creature - Giant",B,"m11","97",mythic,Black,Owned,,false,,,"B – Zombies","",37374
"Marionette Master",6,"Creature - Human Artificer",B,"kld","90",rare,Black,Owned,Non-foil,false,,,"B – Treasures","",61941
"Dusk Mangler",7,"Creature - Horror",B,"j25","430",uncommon,Black,Owned,,false,,,"B – Reanimate","",
"Hollow Marauder",7,"Creature - Specter Rogue",B,"otj","90",uncommon,Black,Owned,,false,,,"B – Reanimate","",124091
"Overseer of the Damned",7,"Creature - Demon",B,"c14","28",rare,Black,Owned,,false,,,"B – Reanimate","",55135
"Doom Blade",2,"Instant",B,"m10","93",common,Black,Owned,,false,,,"B – Treasures","",32793
"Infernal Grasp",2,"Instant",B,"mid","107",uncommon,Black,Owned,,false,,,"B – Treasures","",93174
"Live or Die",5,"Instant",B,"dsk","107",uncommon,Black,Owned,,false,,,"B – Reanimate","",130345
"Bone Shards",1,"Sorcery",B,"mh2","76",common,Black,Owned,Non-foil,false,,,"B – Zombies","",90525
"Reanimate",1,"Sorcery",B,"jmp","270",rare,Black,Owned,,false,,,"B – Reanimate","",
"Emergency Weld",2,"Sorcery",B,"bro","93",common,Black,Owned,Non-foil,false,,,"B – Treasures","",104804
"Dread Return",4,"Sorcery",B,"c14","142",uncommon,Black,Owned,Non-foil,false,,,"B – Reanimate","",55286
"No One Left Behind",5,"Sorcery",B,"bro","109",uncommon,Black,Owned,,false,,,"B – Reanimate","",104836
"Bloodthorn Flail",1,"Artifact - Equipment",B,"lci","93",uncommon,Black,Owned,,false,,,"B – Reanimate","",117990
"Executioner's Capsule",1,"Artifact",B,"2xm","92",common,Black,Owned,Non-foil,false,,,"B – Treasures","",82218
"Cranial Plating",2,"Artifact - Equipment",,"5dn","113",common,Black,Owned,,false,,,"B – Treasures","",20824
"Phyrexian Reclamation",1,"Enchantment",B,"jmp","267",uncommon,Black,Owned,,false,,,"B – Zombies","",
"Clockwork Percussionist",1,"Artifact Creature - Monkey Toy",R,"dsk","130",common,Red,Owned,,false,,,"R – Scrap","",130391
"Dragon's Rage Channeler",1,"Creature - Human Shaman",R,"mh2","121",uncommon,Red,Owned,Non-foil,false,,,"R – Fire","",90615
"Goblin Welder",1,"Creature - Goblin Artificer",R,"ddu","35",mythic,Red,Owned,Non-foil,false,,,"R – Scrap","",
"Heartfire Hero",1,"Creature - Mouse Soldier",R,"blb","138",uncommon,Red,Owned,,false,,,"R – Equipped","",129521
"Monastery Swiftspear",1,"Creature - Human Monk",R,"ktk","118",uncommon,Red,Owned,Non-foil,false,,,"R – Fire","",54108
"Sarpadian Simulacrum",1,"Artifact Creature - Goblin",R,"mh3","135",common,Red,Owned,,false,,,"R – Equipped","",126287
"Shivan Devastator",1,"Creature - Dragon Hydra",R,"dmu","143",mythic,Red,Owned,,false,,,"R – Dragons","",102762
"Spikeshot Elder",1,"Creature - Goblin Shaman",R,"mm2","127",rare,Red,Not Owned,,false,,,"R – Equipped","",57266
"Bonecrusher Giant",2,"Creature - Giant",R,"eld","115",rare,Red,Owned,Non-foil,false,,,"R – Fire","",78352
"Flametongue Yearling",2,"Creature - Kavu",R,"mh2","125",uncommon,Red,Owned,,false,,,"R – Dragons","",90627
"Harmonic Prodigy",2,"Creature - Human Wizard",R,"mh2","132",rare,Red,Not Owned,,false,,,"R – Fire","",90641
"Heartfire Immolator",2,"Creature - Human Wizard",R,"m21","150",uncommon,Red,Owned,Non-foil,false,,,"R – Fire","",81527
"Inti, Seneschal of the Sun",2,"Legendary Creature - Human Knight",R,"lci","156",rare,Red,Owned,,false,,,"R – Equipped","",118132
"Irreverent Gremlin",2,"Creature - Gremlin",R,"dsk","142",uncommon,Red,Owned,,false,,,"R – Equipped","",130415
"Piggy Bank",2,"Artifact Creature - Boar Toy",R,"dsk","148",uncommon,Red,Owned,,false,,,"R – Dragons","",130427
"Scrapwork Mutt",2,"Artifact Creature - Dog",R,"bro","164",common,Red,Owned,Non-foil,false,,,"R – Scrap","",104946
"Searslicer Goblin",2,"Creature - Goblin Warrior",R,"fdn","93",rare,Red,Owned,,false,,,"R – Equipped","",133754
"Ecstatic Electromancer",3,"Creature - Goblin Wizard",R,"clu","31",uncommon,Multicolored,Owned,,false,,,"R – Fire","",123370
"Feldon of the Third Path",3,"Legendary Creature - Human Artificer",R,"cm2","6",mythic,Red,Owned,Non-foil,false,,,"R – Scrap","",
"Firespitter Whelp",3,"Creature - Dragon",R,"j25","14",uncommon,Red,Owned,,false,,,"R – Dragons","",132820
"General Kreat, the Boltbringer",3,"Legendary Creature - Goblin Soldier",R,"j25","48",uncommon,Red,Owned,,false,,,"R – Equipped","",132776
"Krenko, Tin Street Kingpin",3,"Legendary Creature - Goblin",R,"war","137",rare,Red,Owned,Non-foil,false,,,"R – Equipped","",71880
"Patron of the Arts",3,"Creature - Dragon Noble",R,"clb","191",common,Red,Owned,Non-foil,false,,,"R – Dragons","",100406
"Swashbuckler Extraordinaire",3,"Creature - Dragon Rogue Warrior",R,"clb","198",uncommon,Red,Owned,Non-foil,false,,,"R – Dragons","",100420
"Arcbound Whelp",4,"Artifact Creature - Dragon",R,"mh2","113",uncommon,Red,Owned,,false,,,"R – Dragons","",90599
"Pia and Kiran Nalaar",4,"Legendary Creature - Human Artificer",R,"ori","157",rare,Red,Owned,Non-foil,false,,,"R – Scrap","",57990
"Twinshot Sniper",4,"Artifact Creature - Goblin Archer",R,"neo","168",uncommon,Red,Owned,Non-foil,false,,,"R – Equipped","",97270
"Arcbound Slasher",5,"Artifact Creature - Cat",R,"mh2","111",common,Red,Owned,Non-foil,false,,,"R – Scrap","",90595
"Demanding Dragon",5,"Creature - Dragon",R,"m19","135",rare,Red,Owned,,false,,,"R – Dragons","",68431
"Dragon Trainer",5,"Creature - Human",R,"fdn","84",uncommon,Red,Owned,,false,,,"R – Dragons","",133736
"Ganax, Astral Hunter",5,"Legendary Creature - Dragon",R,"clb","176",uncommon,Red,Owned,Non-foil,false,,,"R – Dragons","",100376
"Siege-Gang Commander",5,"Creature - Goblin",R,"blc","202",rare,Red,Not Owned,,false,,,"R – Equipped","",128551
"Amethyst Dragon",6,"Creature - Dragon",R,"clb","160",uncommon,Red,Owned,,false,,,"R – Dragons","",100340
"Combustible Gearhulk",6,"Artifact Creature - Construct",R,"kld","112",mythic,Red,Owned,,false,,,"R – Scrap","",61989
"Hearth Elemental",6,"Creature - Elemental",R,"woe","136",uncommon,Red,Owned,,false,,,"R – Fire","",116594
"Inferno Titan",6,"Creature - Giant",R,"c15","160",mythic,Red,Owned,,false,,,"R – Dragons","",
"Furnace Hellkite",7,"Artifact Creature - Dragon",R,"mh3","121",uncommon,Red,Owned,,false,,,"R – Dragons","",126259
"Galvanic Blast",1,"Instant",R,"2xm","125",uncommon,Red,Not Owned,Non-foil,false,,,"R – Scrap","",82284
"Lightning Bolt",1,"Instant",R,"plst","E01-54",uncommon,Red,Owned,Non-foil,false,,,"R – Fire","",
"Unholy Heat",1,"Instant",R,"mh2","145",common,Red,Owned,,false,,,"R – Fire","",90667
"Abrade",2,"Instant",R,"vow","139",common,Red,Owned,Non-foil,false,,,"R – Fire","",94612
"Lightning Strike",2,"Instant",R,"m19","152",uncommon,Red,Owned,Non-foil,false,,,"R – Fire","",68465
"Shrapnel Blast",2,"Instant",R,"m15","161",uncommon,Red,Owned,Non-foil,false,,,"R – Scrap","",53284
"Goblin Surprise",3,"Instant",R,"j25","16",uncommon,Red,Owned,,false,,,"R – Fire","",132824
"Big Score",4,"Instant",R,"snc","102",common,Red,Owned,,false,,,"R – Dragons","",98423
"Blaze",1,"Sorcery",R,"j22","499",uncommon,Red,Owned,,false,,,"R – Dragons","",
"Faithless Looting",1,"Sorcery",R,"c21","168",common,Red,Owned,Non-foil,false,,,"R – Fire","",89437
"Gleeful Demolition",1,"Sorcery",R,"one","134",uncommon,Red,Owned,,false,,,"R – Fire","",106483
"Trash for Treasure",3,"Sorcery",R,"2xm","148",uncommon,Red,Owned,Non-foil,false,,,"R – Scrap","",82330
"Diamond Pick-Axe",1,"Artifact - Equipment",R,"lci","143",uncommon,Red,Owned,,false,,,"R – Equipped","",118100
"Legion Extruder",2,"Artifact",R,"big","12",mythic,Red,Owned,,false,,,"R – Scrap","",125385
"Mistbreath Elder",1,"Creature - Frog Warrior",G,"blb","184",rare,Green,Owned,,false,,,"G – Jumping","",129613
"Rubblebelt Maverick",1,"Creature - Human Detective",G,"mkm","174",common,Green,Owned,,false,,,"G – Roots","",121824
"Sunshower Druid",1,"Creature - Frog Druid",G,"blb","195",common,Green,Owned,,false,,,"G – Jumping","",129635
"Teething Wurmlet",1,"Creature - Wurm",G,"bro","192",rare,Green,Owned,Non-foil,false,,,"G – Tasty","",105002
"Wasteland Viper",1,"Creature - Snake",G,"gtc","139",uncommon,Green,Owned,,false,,,"G – Roots","",47741
"Aftermath Analyst",2,"Creature - Elf Detective",G,"mkm","148",uncommon,Green,Owned,,false,,,"G – Roots","",121772
"Bristly Bill, Spine Sower",2,"Legendary Creature - Plant Druid",G,"otj","157",mythic,Green,Owned,,false,,,"G – Grow","",124225
"Cankerbloom",2,"Creature - Phyrexian Fungus",G,"one","161",uncommon,Green,Owned,,false,,,"G – Roots","",106537
"Duskshell Crawler",2,"Creature - Insect",G,"mh2","156",common,Green,Owned,Non-foil,false,,,"G – Grow","",90689
"Obsessive Skinner",2,"Creature - Human Rogue",G,"soi","220",uncommon,Green,Owned,,false,,,"G – Grow","",59940
"Poison Dart Frog",2,"Creature - Frog",G,"lci","207",common,Green,Owned,,false,,,"G – Jumping","",118248
"Pollenbright Druid",2,"Creature - Elf Druid",G,"war","173",common,Green,Owned,,false,,,"G – Grow","",71952
"Pond Prophet",2,"Creature - Frog Advisor",G,"blb","229",common,Multicolored,Owned,,false,,,"G – Jumping","",129703
"Prosperous Innkeeper",2,"Creature - Halfling Citizen",G,"afr","200",uncommon,Green,Owned,Non-foil,false,,,"G – Tasty","",91902
"Sakura-Tribe Elder",2,"Creature - Snake Shaman",G,"chk","239",common,Green,Owned,,false,,,"G – Roots","",21097
"Sarinth Steelseeker",2,"Creature - Human Artificer Scout",G,"bro","189",uncommon,Green,Owned,Non-foil,false,,,"G – Tasty","",104996
"Tough Cookie",2,"Artifact Creature - Food Golem",G,"woe","193",uncommon,Green,Owned,,false,,,"G – Tasty","",116728
"Eternal Witness",3,"Creature - Human Shaman",G,"5dn","86",uncommon,Green,Owned,,false,,,"G – Roots","",20856
"Evolution Witness",3,"Creature - Elf Shaman Mutant",G,"mh3","151",common,Green,Owned,,false,,,"G – Roots","",126319
"Jaheira, Friend of the Forest",3,"Legendary Creature - Human Elf Druid",G,"clb","237",rare,Green,Owned,,false,,,"G – Tasty","",100510
"Jewel Thief",3,"Creature - Cat Rogue",G,"snc","151",common,Green,Owned,,false,,,"G – Jumping","",98521
"Llanowar Visionary",3,"Creature - Elf Druid",G,"m21","193",common,Green,Owned,,false,,,"G – Jumping","",81613
"Peregrin Took",3,"Legendary Creature - Halfling Citizen",G,"ltr","181",uncommon,Green,Owned,,false,,,"G – Tasty","",112272
"Reclamation Sage",3,"Creature - Elf Shaman",G,"c18","159",uncommon,Green,Owned,Non-foil,false,,,"G – Jumping","",
"Rishkar, Peema Renegade",3,"Legendary Creature - Elf Druid",G,"ncc","305",rare,Green,Owned,Non-foil,false,,,"G – Grow","",
"Sandstorm Salvager",3,"Creature - Human Artificer",G,"big","19",mythic,Green,Owned,,false,,,"G – Jumping","",125399
"Scurry Oak",3,"Creature - Treefolk",G,"mh2","172",uncommon,Green,Owned,Non-foil,false,,,"G – Grow","",90721
"Simian Simulacrum",3,"Artifact Creature - Ape",G,"bro","205",rare,Green,Owned,Non-foil,false,,,"G – Grow","",105030
"Spinner of Souls",3,"Creature - Spider Spirit",G,"fdn","112",rare,Green,Owned,,false,,,"G – Roots","",133792
"Stickytongue Sentinel",3,"Creature - Frog Warrior",G,"blb","193",common,Green,Owned,,false,,,"G – Jumping","",129631
"Tireless Provisioner",3,"Creature - Elf Scout",G,"mh2","180",uncommon,Green,Owned,,false,,,"G – Tasty","",90737
"Undercellar Myconid",3,"Creature - Fungus",G,"clb","259",common,Green,Owned,,false,,,"G – Jumping","",100556
"Bannerhide Krushok",4,"Creature - Beast",G,"mh2","149",common,Green,Owned,Non-foil,false,,,"G – Roots","",90675
"Temperamental Oozewagg",4,"Creature - Ooze Brushwagg",G,"mh3","172",common,Green,Owned,,false,,,"G – Grow","",126361
"Treetop Snarespinner",4,"Creature - Spider",G,"fdn","114",common,Green,Owned,,false,,,"G – Grow","",133796
"Wickerfolk Thresher",4,"Artifact Creature - Scarecrow",G,"dsk","207",uncommon,Green,Owned,,false,,,"G – Roots","",130545
