"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Exorcise","Sorcery","W","White","{1}{W}","false","W – Doctors"
"Recommission","Sorcery","W","White","{1}{W}","false","W – Trained"
"Servo Exhibition","Sorcery","W","White","{1}{W}","false","W – Army"
"Dusk Rose Reliquary","Artifact","W","White","{W}","false","W – Army"
"Barbed Spike","Artifact - Equipment","W","White","{1}{W}","false","W – Army"
"Greatsword of Tyr","Artifact - Equipment","W","White","{1}{W}","false","W – Trained"
"Staff of the Storyteller","Artifact","W","White","{1}{W}","false","W – Army"
"Tinker's Tote","Artifact","W","White","{2}{W}","false","W – Blinking"
"Touch the Spirit Realm","Enchantment","W","White","{2}{W}","false","W – Blinking"
"Conclave Tribunal","Enchantment","W","White","{3}{W}","false","W – Doctors"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U – Wizards"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","U – Flashy"
"Brazen Borrower","Creature - Faerie Rogue","U","Blue","{1}{U}{U}","false","U – Flashy"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","{1}{U}","false","U – Flashy"
"Dour Port-Mage","Creature - Frog Wizard","U","Blue","{1}{U}","false","U – Wizards"
"Elementalist Adept","Creature - Human Wizard","U","Blue","{1}{U}","false","U – Flashy"
"Fear of Isolation","Enchantment Creature - Nightmare","U","Blue","{1}{U}","false","U – Wizards"
"Hypnotic Sprite","Creature - Faerie","U","Blue","{U}{U}","false","U – Flashy"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","U – Wizards"
"Mischievous Mystic","Creature - Human Wizard","U","Blue","{1}{U}","false","U – Wizards"
"Shoreline Looter","Creature - Rat Rogue","U","Blue","{1}{U}","false","U – Wizards"
"Aether Channeler","Creature - Human Wizard","U","Blue","{2}{U}","false","U – Wizards"
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","Blue","{1}{U}{U}","false","U – Wizards"
"Kenku Artificer","Creature - Bird Artificer","U","Blue","{2}{U}","false","U – Mechanic"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","Blue","{2}{U}","false","U – Mechanic"
"Serum Visionary","Creature - Vedalken Wizard","U","Blue","{2}{U}","false","U – Wizards"
"Skilled Animator","Creature - Human Artificer","U","Blue","{2}{U}","false","U – Mechanic"
"Copycrook","Creature - Shapeshifter Rogue","U","Blue","{2}{U}{U}","false","U – Wizards"
"High Fae Trickster","Creature - Faerie Wizard","U","Blue","{3}{U}","false","U – Flashy"
"Master Transmuter","Artifact Creature - Human Artificer","U","Blue","{3}{U}","false","U – Mechanic"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","Blue","{2}{U}{U}","false","U – Wizards"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","{2}{U}{U}","false","U – Mechanic"
"Whispering Wizard","Creature - Human Wizard","U","Blue","{3}{U}","false","U – Flashy"
"Torrential Gearhulk","Artifact Creature - Construct","U","Blue","{4}{U}{U}","false","U – Flashy"
"Mirrorshell Crab","Artifact Creature - Crab","U","Blue","{5}{U}{U}","false","U – Flashy"
"Sword Coast Serpent","Creature - Serpent Dragon","U","Blue","{5}{U}{U}","false","U – Flashy"
"Thought Monitor","Artifact Creature - Construct","U","Blue","{6}{U}","false","U – Mechanic"
"Essence Flux","Instant","U","Blue","{U}","false","U – Wizards"
"Occult Epiphany","Instant","U","Blue","{X}{U}","false","U – Flashy"
"Counterspell","Instant","U","Blue","{U}{U}","false","U – Flashy"
"Familiar's Ruse","Instant","U","Blue","{U}{U}","false","U – Wizards"
"Planar Incision","Instant","U","Blue","{1}{U}","false","U – Wizards"
"Confounding Riddle","Instant","U","Blue","{2}{U}","false","U – Flashy"
"Faebloom Trick","Instant","U","Blue","{2}{U}","false","U – Flashy"
"Launch Mishap","Instant","U","Blue","{2}{U}","false","U – Mechanic"
"Metallic Rebuke","Instant","U","Blue","{2}{U}","false","U – Mechanic"
"Refute","Instant","U","Blue","{1}{U}{U}","false","U – Flashy"
"Rise and Shine","Sorcery","U","Blue","{1}{U}","false","U – Mechanic"
"Aether Spellbomb","Artifact","","Blue","{1}","false","U – Mechanic"
"Crystal Shard","Artifact","","Blue","{3}","false","U – Wizards"
"Ensoul Artifact","Enchantment - Aura","U","Blue","{1}{U}","false","U – Mechanic"
"Thopter Spy Network","Enchantment","U","Blue","{2}{U}{U}","false","U – Mechanic"
"Carrion Feeder","Creature - Zombie","B","Black","{B}","false","B – Zombies"
"Cryptbreaker","Creature - Zombie","B","Black","{B}","false","B – Zombies"
"Disciple of the Vault","Creature - Human Cleric","B","Black","{B}","false","B – Treasures"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","B – Zombies"
"Nested Shambler","Creature - Zombie","B","Black","{B}","false","B – Zombies"
"Retrofitted Transmogrant","Artifact Creature - Zombie","B","Black","{B}","false","B – Treasures"
"Stitcher's Supplier","Creature - Zombie","B","Black","{B}","false","B – Reanimate"
"Accursed Marauder","Creature - Zombie Warrior","B","Black","{1}{B}","false","B – Zombies"
"Marionette Apprentice","Creature - Human Artificer","B","Black","{1}{B}","false","B – Treasures"
"Mire Triton","Creature - Zombie Merfolk","B","Black","{1}{B}","false","B – Reanimate"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","B – Zombies"
"Umbral Collar Zealot","Creature - Human Cleric","B","Black","{1}{B}","false","B – Treasures"
"Undead Butler","Creature - Zombie","B","Black","{1}{B}","false","B – Reanimate"
"Vampire Gourmand","Creature - Vampire","B","Black","{1}{B}","false","B – Zombies"
"Vermin Gorger","Creature - Vampire","B","Black","{1}{B}","false","B – Zombies"
"Al Bhed Salvagers","Creature - Human Artificer Warrior","B","Black","{2}{B}","false","B – Treasures"
"Fell Stinger","Creature - Zombie Scorpion","B","Black","{2}{B}","false","B – Zombies"
"Morbid Opportunist","Creature - Human Rogue","B","Black","{2}{B}","false","B – Zombies"
"Skullport Merchant","Creature - Dwarf Citizen","B","Black","{2}{B}","false","B – Treasures"
"Warren Soultrader","Creature - Zombie Goblin Wizard","B","Black","{2}{B}","false","B – Zombies"
"Weaponcraft Enthusiast","Creature - Aetherborn Artificer","B","Black","{2}{B}","false","B – Treasures"
"Grim Hireling","Creature - Tiefling Rogue","B","Black","{3}{B}","false","B – Treasures"
"Pactdoll Terror","Artifact Creature - Toy","B","Black","{3}{B}","false","B – Treasures"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","{2}{B}{B}","false","B – Reanimate"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","Black","{3}{B}{B}","false","B – Zombies"
"Necron Deathmark","Artifact Creature - Necron","B","Black","{3}{B}{B}","false","B – Reanimate"
"Arbiter of Woe","Creature - Demon","B","Black","{4}{B}{B}","false","B – Reanimate"
"Grave Titan","Creature - Giant","B","Black","{4}{B}{B}","false","B – Zombies"
"Marionette Master","Creature - Human Artificer","B","Black","{4}{B}{B}","false","B – Treasures"
"Monoist Circuit-Feeder","Artifact Creature - Nautilus","B","Black","{4}{B}{B}","false","B – Reanimate"
"Dusk Mangler","Creature - Horror","B","Black","{5}{B}{B}","false","B – Reanimate"
"Hollow Marauder","Creature - Specter Rogue","B","Black","{6}{B}","false","B – Reanimate"
"Infernal Grasp","Instant","B","Black","{1}{B}","false","B – Treasures"
"Live or Die","Instant","B","Black","{3}{B}{B}","false","B – Reanimate"
"Bone Shards","Sorcery","B","Black","{B}","false","B – Zombies"
"Reanimate","Sorcery","B","Black","{B}","false","B – Reanimate"
"Dread Return","Sorcery","B","Black","{2}{B}{B}","false","B – Reanimate"
"No One Left Behind","Sorcery","B","Black","{4}{B}","false","B – Reanimate"
"Bloodthorn Flail","Artifact - Equipment","B","Black","{B}","false","B – Reanimate"
"Executioner's Capsule","Artifact","B","Black","{B}","false","B – Treasures"
"Cranial Plating","Artifact - Equipment","","Black","{2}","false","B – Treasures"
"Carrion Cruiser","Artifact - Vehicle","B","Black","{2}{B}","false","B – Reanimate"
"Phyrexian Reclamation","Enchantment","B","Black","{B}","false","B – Zombies"
"Clockwork Percussionist","Artifact Creature - Monkey Toy","R","Red","{R}","false","R – Scrap"
"Dragon's Rage Channeler","Creature - Human Shaman","R","Red","{R}","false","R – Fire"
"Goblin Welder","Creature - Goblin Artificer","R","Red","{R}","false","R – Scrap"
"Heartfire Hero","Creature - Mouse Soldier","R","Red","{R}","false","R – Equipped"
"Monastery Swiftspear","Creature - Human Monk","R","Red","{R}","false","R – Fire"
"Sarpadian Simulacrum","Artifact Creature - Goblin","R","Red","{R}","false","R – Equipped"
"Shivan Devastator","Creature - Dragon Hydra","R","Red","{X}{R}","false","R – Dragons"
"Spikeshot Elder","Creature - Goblin Shaman","R","Red","{R}","false","R – Equipped"
"Bonecrusher Giant","Creature - Giant","R","Red","{2}{R}","false","R – Fire"
"Flametongue Yearling","Creature - Kavu","R","Red","{R}{R}","false","R – Dragons"
"Harmonic Prodigy","Creature - Human Wizard","R","Red","{1}{R}","false","R – Fire"
"Heartfire Immolator","Creature - Human Wizard","R","Red","{1}{R}","false","R – Fire"
"Inti, Seneschal of the Sun","Legendary Creature - Human Knight","R","Red","{1}{R}","false","R – Equipped"
"Irreverent Gremlin","Creature - Gremlin","R","Red","{1}{R}","false","R – Equipped"
"Piggy Bank","Artifact Creature - Boar Toy","R","Red","{1}{R}","false","R – Dragons"
"Scrapwork Mutt","Artifact Creature - Dog","R","Red","{2}","false","R – Scrap"
"Searslicer Goblin","Creature - Goblin Warrior","R","Red","{1}{R}","false","R – Equipped"
"Ecstatic Electromancer","Creature - Goblin Wizard","R","Multicolored","{1}{U/R}{U/R}","false","R – Fire"
"Feldon of the Third Path","Legendary Creature - Human Artificer","R","Red","{1}{R}{R}","false","R – Scrap"
"Firespitter Whelp","Creature - Dragon","R","Red","{2}{R}","false","R – Dragons"
"General Kreat, the Boltbringer","Legendary Creature - Goblin Soldier","R","Red","{2}{R}","false","R – Equipped"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","{2}{R}","false","R – Equipped"
"Patron of the Arts","Creature - Dragon Noble","R","Red","{2}{R}","false","R – Dragons"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","Red","{2}{R}","false","R – Dragons"
"Arcbound Whelp","Artifact Creature - Dragon","R","Red","{3}{R}","false","R – Dragons"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","Red","{2}{R}{R}","false","R – Scrap"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","Red","{3}{R}","false","R – Equipped"
"Arcbound Slasher","Artifact Creature - Cat","R","Red","{4}{R}","false","R – Scrap"
"Daretti, Rocketeer Engineer","Legendary Creature - Goblin Artificer","R","Red","{4}{R}","false","R – Scrap"
"Demanding Dragon","Creature - Dragon","R","Red","{3}{R}{R}","false","R – Dragons"
"Dragon Trainer","Creature - Human","R","Red","{3}{R}{R}","false","R – Dragons"
"Ganax, Astral Hunter","Legendary Creature - Dragon","R","Red","{4}{R}","false","R – Dragons"
"Siege-Gang Commander","Creature - Goblin","R","Red","{3}{R}{R}","false","R – Equipped"
"Amethyst Dragon","Creature - Dragon","R","Red","{4}{R}{R}","false","R – Dragons"
"Combustible Gearhulk","Artifact Creature - Construct","R","Red","{4}{R}{R}","false","R – Scrap"
"Hearth Elemental","Creature - Elemental","R","Red","{5}{R}","false","R – Fire"
"Inferno Titan","Creature - Giant","R","Red","{4}{R}{R}","false","R – Dragons"
"Furnace Hellkite","Artifact Creature - Dragon","R","Red","{5}{R}{R}","false","R – Dragons"
"Galvanic Blast","Instant","R","Red","{R}","false","R – Scrap"
"Lightning Bolt","Instant","R","Red","{R}","false","R – Fire"
"Unholy Heat","Instant","R","Red","{R}","false","R – Fire"
"Abrade","Instant","R","Red","{1}{R}","false","R – Fire"
"Lightning Strike","Instant","R","Red","{1}{R}","false","R – Fire"
"Shrapnel Blast","Instant","R","Red","{1}{R}","false","R – Scrap"
"Goblin Surprise","Instant","R","Red","{2}{R}","false","R – Fire"
"Big Score","Instant","R","Red","{3}{R}","false","R – Dragons"
"Blaze","Sorcery","R","Red","{X}{R}","false","R – Dragons"
"Faithless Looting","Sorcery","R","Red","{R}","false","R – Fire"
"Gleeful Demolition","Sorcery","R","Red","{R}","false","R – Fire"
"Diamond Pick-Axe","Artifact - Equipment","R","Red","{R}","false","R – Equipped"
"Legion Extruder","Artifact","R","Red","{1}{R}","false","R – Scrap"
"Mistbreath Elder","Creature - Frog Warrior","G","Green","{G}","false","G – Jumping"
"Rubblebelt Maverick","Creature - Human Detective","G","Green","{G}","false","G – Roots"
"Sunshower Druid","Creature - Frog Druid","G","Green","{G}","false","G – Jumping"
"Teething Wurmlet","Creature - Wurm","G","Green","{G}","false","G – Tasty"
"Wasteland Viper","Creature - Snake","G","Green","{G}","false","G – Roots"
"Aftermath Analyst","Creature - Elf Detective","G","Green","{1}{G}","false","G – Roots"
"Bristly Bill, Spine Sower","Legendary Creature - Plant Druid","G","Green","{1}{G}","false","G – Grow"
"Cankerbloom","Creature - Phyrexian Fungus","G","Green","{1}{G}","false","G – Roots"
"Duskshell Crawler","Creature - Insect","G","Green","{1}{G}","false","G – Grow"
"Obsessive Skinner","Creature - Human Rogue","G","Green","{1}{G}","false","G – Grow"
"Poison Dart Frog","Creature - Frog","G","Green","{1}{G}","false","G – Jumping"
"Pollenbright Druid","Creature - Elf Druid","G","Green","{1}{G}","false","G – Grow"
"Pond Prophet","Creature - Frog Advisor","G","Multicolored","{G/U}{G/U}","false","G – Jumping"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","Green","{1}{G}","false","G – Tasty"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","{1}{G}","false","G – Roots"
"Sarinth Steelseeker","Creature - Human Artificer Scout","G","Green","{1}{G}","false","G – Tasty"
"Tough Cookie","Artifact Creature - Food Golem","G","Green","{1}{G}","false","G – Tasty"
"Eternal Witness","Creature - Human Shaman","G","Green","{1}{G}{G}","false","G – Roots"
"Evolution Witness","Creature - Elf Shaman Mutant","G","Green","{2}{G}","false","G – Roots"
"Jaheira, Friend of the Forest","Legendary Creature - Human Elf Druid","G","Green","{2}{G}","false","G – Tasty"
"Jewel Thief","Creature - Cat Rogue","G","Green","{2}{G}","false","G – Jumping"
"Llanowar Visionary","Creature - Elf Druid","G","Green","{2}{G}","false","G – Jumping"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","Green","{2}{G}","false","G – Tasty"
"Reclamation Sage","Creature - Elf Shaman","G","Green","{2}{G}","false","G – Jumping"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","G – Grow"
"Sandstorm Salvager","Creature - Human Artificer","G","Green","{2}{G}","false","G – Jumping"
"Scurry Oak","Creature - Treefolk","G","Green","{2}{G}","false","G – Grow"
"Simian Simulacrum","Artifact Creature - Ape","G","Green","{3}","false","G – Grow"
"Spinner of Souls","Creature - Spider Spirit","G","Green","{2}{G}","false","G – Roots"
"Stickytongue Sentinel","Creature - Frog Warrior","G","Green","{2}{G}","false","G – Jumping"
"Tireless Provisioner","Creature - Elf Scout","G","Green","{2}{G}","false","G – Tasty"
"Undercellar Myconid","Creature - Fungus","G","Green","{2}{G}","false","G – Jumping"
"Bannerhide Krushok","Creature - Beast","G","Green","{3}{G}","false","G – Roots"
"Temperamental Oozewagg","Creature - Ooze Brushwagg","G","Green","{3}{G}","false","G – Grow"
"Treetop Snarespinner","Creature - Spider","G","Green","{3}{G}","false","G – Grow"
"Wickerfolk Thresher","Artifact Creature - Scarecrow","G","Green","{3}{G}","false","G – Roots"
"Blossoming Bogbeast","Creature - Beast","G","Green","{4}{G}","false","G – Tasty"
"Herd Baloth","Creature - Beast","G","Green","{3}{G}{G}","false","G – Grow"
"Hivespine Wolverine","Creature - Elemental Wolverine","G","Green","{3}{G}{G}","false","G – Jumping"
"Thragtusk","Creature - Beast","G","Green","{4}{G}","false","G – Jumping"
"Verdurous Gearhulk","Artifact Creature - Construct","G","Green","{3}{G}{G}","false","G – Grow"
"Generous Ent","Creature - Treefolk","G","Green","{5}{G}","false","G – Roots"
"Sludge Titan","Creature - Zombie Giant","G","Multicolored","{4}{B/G}{B/G}","false","G – Roots"
"Thorn Mammoth","Creature - Elephant","G","Green","{5}{G}{G}","false","G – Jumping"
"Go Forth","Instant","G","Green","{G}","false","G – Jumping"
"Grapple with the Past","Instant","G","Green","{1}{G}","false","G – Roots"
"Master's Rebuke","Instant","G","Green","{1}{G}","false","G – Grow"
"Prizefight","Instant","G","Green","{1}{G}","false","G – Tasty"
"Signature Slam","Instant","G","Green","{2}{G}","false","G – Grow"
"Bushwhack","Sorcery","G","Green","{G}","false","G – Roots"
"Many Partings","Sorcery","G","Green","{G}","false","G – Tasty"
"Primal Might","Sorcery","G","Green","{X}{G}","false","G – Jumping"
"Thirsting Roots","Sorcery","G","Green","{G}","false","G – Grow"
"Smell Fear","Sorcery","G","Green","{1}{G}","false","G – Grow"
"Colossal Dreadmask","Artifact - Equipment","G","Green","{4}{G}{G}","false","G – Tasty"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","{1}","false","G – Tasty"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","{1}","false","W – Trained"
"Signal Pest","Artifact Creature - Pest","","Colorless","{1}","false","W – Army"
"Myr Retriever","Artifact Creature - Myr","","Colorless","{2}","false","R – Scrap"
"Academy Manufactor","Artifact Creature - Assembly-Worker","","Colorless","{3}","false","G – Tasty"
"Circuit Mender","Artifact Creature - Insect","","Colorless","{3}","false","W – Blinking"
"Meteor Golem","Artifact Creature - Golem","","Colorless","{7}","false","R – Scrap"
"Basilisk Collar","Artifact - Equipment","","Colorless","{1}","false","W – Doctors"
"Bonesplitter","Artifact - Equipment","","Colorless","{1}","false","R – Equipped"
"Darksteel Axe","Artifact - Equipment","","Colorless","{1}","false","U – Mechanic"
"Retrofitter Foundry","Artifact","","Colorless","{1}","false","W – Army"
"Skullclamp","Artifact - Equipment","","Colorless","{1}","false","R – Equipped"
"The Underworld Cookbook","Artifact","","Colorless","{1}","false","G – Tasty"
"Zephyr Boots","Artifact - Equipment","","Colorless","{1}","false","R – Equipped"
"Zephyr Boots","Artifact - Equipment","","Colorless","{1}","false","U – Mechanic"
"Bumbleflower's Sharepot","Artifact","","Colorless","{2}","false","G – Tasty"
"Collector's Vault","Artifact","","Colorless","{2}","false","B – Treasures"
"Ichor Wellspring","Artifact","","Colorless","{2}","false","R – Scrap"
"Levitating Statue","Artifact","","Colorless","{2}","false","R – Fire"
"Prized Statue","Artifact","","Colorless","{2}","false","B – Treasures"
"Servo Schematic","Artifact","","Colorless","{2}","false","R – Scrap"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","{2}","false","U – Mechanic"
"Heirloom Blade","Artifact - Equipment","","Colorless","{3}","false","R – Equipped"
"Nettlecyst","Artifact - Equipment","","Colorless","{3}","false","W – Army"
"Bonehoard","Artifact - Equipment","","Colorless","{4}","false","G – Roots"
"Ancient Den","Artifact Land","W","Lands","","false","W – Army"
"Ancient Den","Artifact Land","W","Lands","","false","W – Doctors"
"Barren Moor","Land","B","Lands","","false","B – Zombies"
"Barren Moor","Land","B","Lands","","false","B – Treasures"
"Barren Moor","Land","B","Lands","","false","B – Reanimate"
"Castle Ardenvale","Land","W","Lands","","false","W – Army"
"Castle Embereth","Land","R","Lands","","false","R – Equipped"
"Darksteel Citadel","Artifact Land","","Lands","","false","U – Mechanic"
"Evolving Wilds","Land","","Lands","","false","G – Roots"
"Evolving Wilds","Land","","Lands","","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","","false","G – Tasty"
"Forest","Basic Land - Forest","G","Lands","","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","","false","G – Grow"
"Forest","Basic Land - Forest","G","Lands","","false","G – Roots"
"Forest","Basic Land - Forest","G","Lands","","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","","false","G – Jumping"
"Forest","Basic Land - Forest","G","Lands","","false","G – Jumping"
"Forest","Basic Land - Forest","","Lands","","false","G – Jumping"
"Forest","Basic Land - Forest","","Lands","","false","G – Tasty"
"Forgotten Cave","Land","R","Lands","","false","R – Equipped"
"Forgotten Cave","Land","R","Lands","","false","R – Fire"
"Forgotten Cave","Land","R","Lands","","false","R – Scrap"
"Forgotten Cave","Land","R","Lands","","false","R – Dragons"
"Great Furnace","Artifact Land","R","Lands","","false","R – Scrap"
"Island","Basic Land - Island","U","Lands","","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Island","Basic Land - Island","U","Lands","","false","U – Flashy"
"Island","Basic Land - Island","U","Lands","","false","U – Mechanic"
"Island","Basic Land - Island","U","Lands","","false","U – Wizards"
"Kabira Crossroads","Land","W","Lands","","false","W – Doctors"
"Karn's Bastion","Land","","Lands","","false","G – Grow"
"Lonely Sandbar","Land","U","Lands","","false","U – Flashy"
"Lonely Sandbar","Land","U","Lands","","false","U – Wizards"
"Lonely Sandbar","Land","U","Lands","","false","U – Mechanic"
"Mortuary Mire","Land","B","Lands","","false","B – Reanimate"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","R – Dragons"
