"name","Type","Color","manacost","maybeboard","tags"
"Shrike Force","Creature - Bird Knight","W","{2}{W}","false","W – Trained"
"Werefox Bodyguard","Creature - Elf Fox Knight","W","{1}{W}{W}","false","W – Blinking"
"Aerie Auxiliary","Creature - Bird Soldier","W","{3}{W}","false","W – Trained"
"Bill the Pony","Legendary Creature - Horse","W","{3}{W}","false","W – Doctors"
"Exemplar of Light","Creature - Angel","W","{2}{W}{W}","false","W – Doctors"
"Restoration Angel","Creature - Angel","W","{3}{W}","false","W – Blinking"
"Teshar, Ancestor's Apostle","Legendary Creature - Bird Cleric","W","{3}{W}","false","W – Doctors"
"Visionary Augmenter","Creature - Dwarf Artificer","W","{2}{W}{W}","false","W – Army"
"Angel of Invention","Creature - Angel","W","{3}{W}{W}","false","W – Army"
"Elite Scaleguard","Creature - Human Soldier","W","{4}{W}","false","W – Trained"
"Sun Titan","Creature - Giant","W","{4}{W}{W}","false","W – Blinking"
"Dispatch","Instant","W","{W}","false","W – Army"
"Ephemerate","Instant","W","{W}","false","W – Blinking"
"Fleeting Flight","Instant","W","{W}","false","W – Trained"
"Swords to Plowshares","Instant","W","{W}","false","W – Doctors"
"Thraben Charm","Instant","W","{1}{W}","false","W – Army"
"Exorcise","Sorcery","W","{1}{W}","false","W – Doctors"
"Recommission","Sorcery","W","{1}{W}","false","W – Trained"
"Servo Exhibition","Sorcery","W","{1}{W}","false","W – Army"
"Dusk Rose Reliquary","Artifact","W","{W}","false","W – Army"
"Barbed Spike","Artifact - Equipment","W","{1}{W}","false","W – Army"
"Greatsword of Tyr","Artifact - Equipment","W","{1}{W}","false","W – Trained"
"Staff of the Storyteller","Artifact","W","{1}{W}","false","W – Army"
"Thopter Shop","Artifact","","{3}","false",""
"Tinker's Tote","Artifact","W","{2}{W}","false","W – Blinking"
"Touch the Spirit Realm","Enchantment","W","{2}{W}","false","W – Blinking"
"Conclave Tribunal","Enchantment","W","{3}{W}","false","W – Doctors"
"Conclave Tribunal","Enchantment","W","{3}{W}","false",""
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","U – Wizards"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","U – Flashy"
"Brazen Borrower","Creature - Faerie Rogue","U","{1}{U}{U}","false","U – Flashy"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","{1}{U}","false","U – Flashy"
"Dour Port-Mage","Creature - Frog Wizard","U","{1}{U}","false","U – Wizards"
"Elementalist Adept","Creature - Human Wizard","U","{1}{U}","false","U – Flashy"
"Fear of Isolation","Enchantment Creature - Nightmare","U","{1}{U}","false","U – Wizards"
"Hypnotic Sprite","Creature - Faerie","U","{U}{U}","false","U – Flashy"
"Merfolk Pupil","Creature - Merfolk Wizard","U","{1}{U}","false","U – Wizards"
"Mischievous Mystic","Creature - Human Wizard","U","{1}{U}","false","U – Wizards"
"Shoreline Looter","Creature - Rat Rogue","U","{1}{U}","false","U – Wizards"
"Aether Channeler","Creature - Human Wizard","U","{2}{U}","false","U – Wizards"
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","{1}{U}{U}","false","U – Wizards"
"Kenku Artificer","Creature - Bird Artificer","U","{2}{U}","false","U – Mechanic"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","{2}{U}","false","U – Mechanic"
"Serum Visionary","Creature - Vedalken Wizard","U","{2}{U}","false","U – Wizards"
"Skilled Animator","Creature - Human Artificer","U","{2}{U}","false","U – Mechanic"
"Copycrook","Creature - Shapeshifter Rogue","U","{2}{U}{U}","false","U – Wizards"
"High Fae Trickster","Creature - Faerie Wizard","U","{3}{U}","false","U – Flashy"
"Master Transmuter","Artifact Creature - Human Artificer","U","{3}{U}","false","U – Mechanic"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","{2}{U}{U}","false","U – Wizards"
"Whirler Rogue","Creature - Human Rogue Artificer","U","{2}{U}{U}","false","U – Mechanic"
"Whispering Wizard","Creature - Human Wizard","U","{3}{U}","false","U – Flashy"
"Torrential Gearhulk","Artifact Creature - Construct","U","{4}{U}{U}","false","U – Flashy"
"Mirrorshell Crab","Artifact Creature - Crab","U","{5}{U}{U}","false","U – Flashy"
"Sword Coast Serpent","Creature - Serpent Dragon","U","{5}{U}{U}","false","U – Flashy"
"Thought Monitor","Artifact Creature - Construct","U","{6}{U}","false","U – Mechanic"
"Essence Flux","Instant","U","{U}","false","U – Wizards"
"Occult Epiphany","Instant","U","{X}{U}","false","U – Flashy"
"Counterspell","Instant","U","{U}{U}","false","U – Flashy"
"Familiar's Ruse","Instant","U","{U}{U}","false","U – Wizards"
"Planar Incision","Instant","U","{1}{U}","false","U – Wizards"
"Confounding Riddle","Instant","U","{2}{U}","false","U – Flashy"
"Faebloom Trick","Instant","U","{2}{U}","false","U – Flashy"
"Launch Mishap","Instant","U","{2}{U}","false","U – Mechanic"
"Metallic Rebuke","Instant","U","{2}{U}","false","U – Mechanic"
"Refute","Instant","U","{1}{U}{U}","false","U – Flashy"
"Rise and Shine","Sorcery","U","{1}{U}","false","U – Mechanic"
"Aether Spellbomb","Artifact","","{1}","false","U – Mechanic"
"Crystal Shard","Artifact","","{3}","false","U – Wizards"
"Ensoul Artifact","Enchantment - Aura","U","{1}{U}","false","U – Mechanic"
"Thopter Spy Network","Enchantment","U","{2}{U}{U}","false","U – Mechanic"
"Carrion Feeder","Creature - Zombie","B","{B}","false","B – Zombies"
"Cryptbreaker","Creature - Zombie","B","{B}","false","B – Zombies"
"Disciple of the Vault","Creature - Human Cleric","B","{B}","false","B – Treasures"
"Gravecrawler","Creature - Zombie","B","{B}","false","B – Zombies"
"Nested Shambler","Creature - Zombie","B","{B}","false","B – Zombies"
"Retrofitted Transmogrant","Artifact Creature - Zombie","B","{B}","false","B – Treasures"
"Stitcher's Supplier","Creature - Zombie","B","{B}","false","B – Reanimate"
"Accursed Marauder","Creature - Zombie Warrior","B","{1}{B}","false","B – Zombies"
"Marionette Apprentice","Creature - Human Artificer","B","{1}{B}","false","B – Treasures"
"Mire Triton","Creature - Zombie Merfolk","B","{1}{B}","false","B – Reanimate"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","{1}{B}","false","B – Zombies"
"Umbral Collar Zealot","Creature - Human Cleric","B","{1}{B}","false","B – Treasures"
"Undead Butler","Creature - Zombie","B","{1}{B}","false","B – Reanimate"
"Vampire Gourmand","Creature - Vampire","B","{1}{B}","false","B – Zombies"
"Vermin Gorger","Creature - Vampire","B","{1}{B}","false","B – Zombies"
"Al Bhed Salvagers","Creature - Human Artificer Warrior","B","{2}{B}","false","B – Treasures"
"Fell Stinger","Creature - Zombie Scorpion","B","{2}{B}","false","B – Zombies"
"Morbid Opportunist","Creature - Human Rogue","B","{2}{B}","false","B – Zombies"
"Skullport Merchant","Creature - Dwarf Citizen","B","{2}{B}","false","B – Treasures"
"Warren Soultrader","Creature - Zombie Goblin Wizard","B","{2}{B}","false","B – Zombies"
"Weaponcraft Enthusiast","Creature - Aetherborn Artificer","B","{2}{B}","false","B – Treasures"
"Grim Hireling","Creature - Tiefling Rogue","B","{3}{B}","false","B – Treasures"
"Pactdoll Terror","Artifact Creature - Toy","B","{3}{B}","false","B – Treasures"
"Ravenous Chupacabra","Creature - Beast Horror","B","{2}{B}{B}","false","B – Reanimate"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","{3}{B}{B}","false","B – Zombies"
"Necron Deathmark","Artifact Creature - Necron","B","{3}{B}{B}","false","B – Reanimate"
"Arbiter of Woe","Creature - Demon","B","{4}{B}{B}","false","B – Reanimate"
"Grave Titan","Creature - Giant","B","{4}{B}{B}","false","B – Zombies"
"Marionette Master","Creature - Human Artificer","B","{4}{B}{B}","false","B – Treasures"
"Monoist Circuit-Feeder","Artifact Creature - Nautilus","B","{4}{B}{B}","false","B – Reanimate"
"Dusk Mangler","Creature - Horror","B","{5}{B}{B}","false","B – Reanimate"
"Hollow Marauder","Creature - Specter Rogue","B","{6}{B}","false","B – Reanimate"
"Infernal Grasp","Instant","B","{1}{B}","false","B – Treasures"
"Live or Die","Instant","B","{3}{B}{B}","false","B – Reanimate"
"Bone Shards","Sorcery","B","{B}","false","B – Zombies"
"Reanimate","Sorcery","B","{B}","false","B – Reanimate"
"Dread Return","Sorcery","B","{2}{B}{B}","false","B – Reanimate"
"No One Left Behind","Sorcery","B","{4}{B}","false","B – Reanimate"
"Bloodthorn Flail","Artifact - Equipment","B","{B}","false","B – Reanimate"
"Executioner's Capsule","Artifact","B","{B}","false","B – Treasures"
"Cranial Plating","Artifact - Equipment","","{2}","false","B – Treasures"
"Carrion Cruiser","Artifact - Vehicle","B","{2}{B}","false","B – Reanimate"
"Phyrexian Reclamation","Enchantment","B","{B}","false","B – Zombies"
"Clockwork Percussionist","Artifact Creature - Monkey Toy","R","{R}","false","R – Scrap"
"Dragon's Rage Channeler","Creature - Human Shaman","R","{R}","false","R – Fire"
"Goblin Welder","Creature - Goblin Artificer","R","{R}","false","R – Scrap"
"Heartfire Hero","Creature - Mouse Soldier","R","{R}","false","R – Equipped"
"Monastery Swiftspear","Creature - Human Monk","R","{R}","false","R – Fire"
"Sarpadian Simulacrum","Artifact Creature - Goblin","R","{R}","false","R – Equipped"
"Shivan Devastator","Creature - Dragon Hydra","R","{X}{R}","false","R – Dragons"
"Spikeshot Elder","Creature - Goblin Shaman","R","{R}","false","R – Equipped"
"Bonecrusher Giant","Creature - Giant","R","{2}{R}","false","R – Fire"
"Flametongue Yearling","Creature - Kavu","R","{R}{R}","false","R – Dragons"
"Harmonic Prodigy","Creature - Human Wizard","R","{1}{R}","false","R – Fire"
"Heartfire Immolator","Creature - Human Wizard","R","{1}{R}","false","R – Fire"
"Inti, Seneschal of the Sun","Legendary Creature - Human Knight","R","{1}{R}","false","R – Equipped"
"Irreverent Gremlin","Creature - Gremlin","R","{1}{R}","false","R – Equipped"
"Piggy Bank","Artifact Creature - Boar Toy","R","{1}{R}","false","R – Dragons"
"Scrapwork Mutt","Artifact Creature - Dog","R","{2}","false","R – Scrap"
"Searslicer Goblin","Creature - Goblin Warrior","R","{1}{R}","false","R – Equipped"
"Ecstatic Electromancer","Creature - Goblin Wizard","R","{1}{U/R}{U/R}","false","R – Fire"
"Feldon of the Third Path","Legendary Creature - Human Artificer","R","{1}{R}{R}","false","R – Scrap"
"Firespitter Whelp","Creature - Dragon","R","{2}{R}","false","R – Dragons"
"General Kreat, the Boltbringer","Legendary Creature - Goblin Soldier","R","{2}{R}","false","R – Equipped"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","{2}{R}","false","R – Equipped"
"Patron of the Arts","Creature - Dragon Noble","R","{2}{R}","false","R – Dragons"
"Swashbuckler Extraordinaire","Creature - Dragon Rogue Warrior","R","{2}{R}","false","R – Dragons"
"Arcbound Whelp","Artifact Creature - Dragon","R","{3}{R}","false","R – Dragons"
"Pia and Kiran Nalaar","Legendary Creature - Human Artificer","R","{2}{R}{R}","false","R – Scrap"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","{3}{R}","false","R – Equipped"
"Arcbound Slasher","Artifact Creature - Cat","R","{4}{R}","false","R – Scrap"
"Daretti, Rocketeer Engineer","Legendary Creature - Goblin Artificer","R","{4}{R}","false","R – Scrap"
"Demanding Dragon","Creature - Dragon","R","{3}{R}{R}","false","R – Dragons"
"Dragon Trainer","Creature - Human","R","{3}{R}{R}","false","R – Dragons"
"Ganax, Astral Hunter","Legendary Creature - Dragon","R","{4}{R}","false","R – Dragons"
"Siege-Gang Commander","Creature - Goblin","R","{3}{R}{R}","false","R – Equipped"
"Amethyst Dragon","Creature - Dragon","R","{4}{R}{R}","false","R – Dragons"
"Combustible Gearhulk","Artifact Creature - Construct","R","{4}{R}{R}","false","R – Scrap"
"Hearth Elemental","Creature - Elemental","R","{5}{R}","false","R – Fire"
"Inferno Titan","Creature - Giant","R","{4}{R}{R}","false","R – Dragons"
"Furnace Hellkite","Artifact Creature - Dragon","R","{5}{R}{R}","false","R – Dragons"
"Galvanic Blast","Instant","R","{R}","false","R – Scrap"
"Lightning Bolt","Instant","R","{R}","false","R – Fire"
"Unholy Heat","Instant","R","{R}","false","R – Fire"
"Abrade","Instant","R","{1}{R}","false","R – Fire"
"Lightning Strike","Instant","R","{1}{R}","false","R – Fire"
"Shrapnel Blast","Instant","R","{1}{R}","false","R – Scrap"
"Goblin Surprise","Instant","R","{2}{R}","false","R – Fire"
"Big Score","Instant","R","{3}{R}","false","R – Dragons"
"Blaze","Sorcery","R","{X}{R}","false","R – Dragons"
"Faithless Looting","Sorcery","R","{R}","false","R – Fire"
"Gleeful Demolition","Sorcery","R","{R}","false","R – Fire"
"Diamond Pick-Axe","Artifact - Equipment","R","{R}","false","R – Equipped"
"Legion Extruder","Artifact","R","{1}{R}","false","R – Scrap"
"Mistbreath Elder","Creature - Frog Warrior","G","{G}","false","G – Jumping"
"Rubblebelt Maverick","Creature - Human Detective","G","{G}","false","G – Roots"
"Sunshower Druid","Creature - Frog Druid","G","{G}","false","G – Jumping"
"Teething Wurmlet","Creature - Wurm","G","{G}","false","G – Tasty"
"Wasteland Viper","Creature - Snake","G","{G}","false","G – Roots"
"Aftermath Analyst","Creature - Elf Detective","G","{1}{G}","false","G – Roots"
"Bristly Bill, Spine Sower","Legendary Creature - Plant Druid","G","{1}{G}","false","G – Grow"
"Cankerbloom","Creature - Phyrexian Fungus","G","{1}{G}","false","G – Roots"
"Duskshell Crawler","Creature - Insect","G","{1}{G}","false","G – Grow"
"Obsessive Skinner","Creature - Human Rogue","G","{1}{G}","false","G – Grow"
"Poison Dart Frog","Creature - Frog","G","{1}{G}","false","G – Jumping"
"Pollenbright Druid","Creature - Elf Druid","G","{1}{G}","false","G – Grow"
"Pond Prophet","Creature - Frog Advisor","G","{G/U}{G/U}","false","G – Jumping"
"Prosperous Innkeeper","Creature - Halfling Citizen","G","{1}{G}","false","G – Tasty"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","{1}{G}","false","G – Roots"
"Sarinth Steelseeker","Creature - Human Artificer Scout","G","{1}{G}","false","G – Tasty"
"Tough Cookie","Artifact Creature - Food Golem","G","{1}{G}","false","G – Tasty"
"Eternal Witness","Creature - Human Shaman","G","{1}{G}{G}","false","G – Roots"
"Evolution Witness","Creature - Elf Shaman Mutant","G","{2}{G}","false","G – Roots"
"Jaheira, Friend of the Forest","Legendary Creature - Human Elf Druid","G","{2}{G}","false","G – Tasty"
"Jewel Thief","Creature - Cat Rogue","G","{2}{G}","false","G – Jumping"
"Llanowar Visionary","Creature - Elf Druid","G","{2}{G}","false","G – Jumping"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","{2}{G}","false","G – Tasty"
"Reclamation Sage","Creature - Elf Shaman","G","{2}{G}","false","G – Jumping"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","{2}{G}","false","G – Grow"
"Sandstorm Salvager","Creature - Human Artificer","G","{2}{G}","false","G – Jumping"
"Scurry Oak","Creature - Treefolk","G","{2}{G}","false","G – Grow"
"Simian Simulacrum","Artifact Creature - Ape","G","{3}","false","G – Grow"
"Spinner of Souls","Creature - Spider Spirit","G","{2}{G}","false","G – Roots"
"Stickytongue Sentinel","Creature - Frog Warrior","G","{2}{G}","false","G – Jumping"
"Tireless Provisioner","Creature - Elf Scout","G","{2}{G}","false","G – Tasty"
"Undercellar Myconid","Creature - Fungus","G","{2}{G}","false","G – Jumping"
"Bannerhide Krushok","Creature - Beast","G","{3}{G}","false","G – Roots"
"Temperamental Oozewagg","Creature - Ooze Brushwagg","G","{3}{G}","false","G – Grow"
"Treetop Snarespinner","Creature - Spider","G","{3}{G}","false","G – Grow"
"Wickerfolk Thresher","Artifact Creature - Scarecrow","G","{3}{G}","false","G – Roots"
"Blossoming Bogbeast","Creature - Beast","G","{4}{G}","false","G – Tasty"
"Herd Baloth","Creature - Beast","G","{3}{G}{G}","false","G – Grow"
"Hivespine Wolverine","Creature - Elemental Wolverine","G","{3}{G}{G}","false","G – Jumping"
"Thragtusk","Creature - Beast","G","{4}{G}","false","G – Jumping"
"Verdurous Gearhulk","Artifact Creature - Construct","G","{3}{G}{G}","false","G – Grow"
"Generous Ent","Creature - Treefolk","G","{5}{G}","false","G – Roots"
"Sludge Titan","Creature - Zombie Giant","G","{4}{B/G}{B/G}","false","G – Roots"
"Thorn Mammoth","Creature - Elephant","G","{5}{G}{G}","false","G – Jumping"
"Go Forth","Instant","G","{G}","false","G – Jumping"
"Grapple with the Past","Instant","G","{1}{G}","false","G – Roots"
"Master's Rebuke","Instant","G","{1}{G}","false","G – Grow"
"Prizefight","Instant","G","{1}{G}","false","G – Tasty"
"Signature Slam","Instant","G","{2}{G}","false","G – Grow"
"Bushwhack","Sorcery","G","{G}","false","G – Roots"
"Many Partings","Sorcery","G","{G}","false","G – Tasty"
"Primal Might","Sorcery","G","{X}{G}","false","G – Jumping"
"Thirsting Roots","Sorcery","G","{G}","false","G – Grow"
"Smell Fear","Sorcery","G","{1}{G}","false","G – Grow"
"Colossal Dreadmask","Artifact - Equipment","G","{4}{G}{G}","false","G – Tasty"
"Gingerbrute","Artifact Creature - Food Golem","","{1}","false","G – Tasty"
"Iron Apprentice","Artifact Creature - Construct","","{1}","false","W – Trained"
"Signal Pest","Artifact Creature - Pest","","{1}","false","W – Army"
"Myr Retriever","Artifact Creature - Myr","","{2}","false","R – Scrap"
"Academy Manufactor","Artifact Creature - Assembly-Worker","","{3}","false","G – Tasty"
"Circuit Mender","Artifact Creature - Insect","","{3}","false","W – Blinking"
"Meteor Golem","Artifact Creature - Golem","","{7}","false","R – Scrap"
"Basilisk Collar","Artifact - Equipment","","{1}","false","W – Doctors"
"Bonesplitter","Artifact - Equipment","","{1}","false","R – Equipped"
"Darksteel Axe","Artifact - Equipment","","{1}","false","U – Mechanic"
"Retrofitter Foundry","Artifact","","{1}","false","W – Army"
"Skullclamp","Artifact - Equipment","","{1}","false","R – Equipped"
"The Underworld Cookbook","Artifact","","{1}","false","G – Tasty"
"Zephyr Boots","Artifact - Equipment","","{1}","false","R – Equipped"
"Zephyr Boots","Artifact - Equipment","","{1}","false","U – Mechanic"
"Bumbleflower's Sharepot","Artifact","","{2}","false","G – Tasty"
"Collector's Vault","Artifact","","{2}","false","B – Treasures"
"Ichor Wellspring","Artifact","","{2}","false","R – Scrap"
"Levitating Statue","Artifact","","{2}","false","R – Fire"
"Prized Statue","Artifact","","{2}","false","B – Treasures"
"Servo Schematic","Artifact","","{2}","false","R – Scrap"
"Smuggler's Copter","Artifact - Vehicle","","{2}","false","U – Mechanic"
"Heirloom Blade","Artifact - Equipment","","{3}","false","R – Equipped"
"Bonehoard","Artifact - Equipment","","{4}","false","G – Roots"
"Ancient Den","Artifact Land","W","","false","W – Army"
"Ancient Den","Artifact Land","W","","false","W – Doctors"
"Barren Moor","Land","B","","false","B – Zombies"
"Barren Moor","Land","B","","false","B – Treasures"
"Barren Moor","Land","B","","false","B – Reanimate"
"Castle Ardenvale","Land","W","","false","W – Army"
"Castle Embereth","Land","R","","false","R – Equipped"
"Darksteel Citadel","Artifact Land","","","false","U – Mechanic"
"Evolving Wilds","Land","","","false","G – Roots"
"Evolving Wilds","Land","","","false","G – Jumping"
"Forest","Basic Land - Forest","G","","false","G – Roots"
"Forest","Basic Land - Forest","G","","false","G – Roots"
"Forest","Basic Land - Forest","G","","false","G – Roots"
"Forest","Basic Land - Forest","G","","false","G – Roots"
"Forest","Basic Land - Forest","G","","false","G – Roots"
"Forest","Basic Land - Forest","G","","false","G – Roots"
"Forest","Basic Land - Forest","G","","false","G – Grow"
"Forest","Basic Land - Forest","G","","false","G – Grow"
"Forest","Basic Land - Forest","G","","false","G – Grow"
"Forest","Basic Land - Forest","G","","false","G – Grow"
"Forest","Basic Land - Forest","G","","false","G – Grow"
"Forest","Basic Land - Forest","G","","false","G – Tasty"
"Forest","Basic Land - Forest","G","","false","G – Tasty"
"Forest","Basic Land - Forest","G","","false","G – Tasty"
"Forest","Basic Land - Forest","G","","false","G – Tasty"
"Forest","Basic Land - Forest","G","","false","G – Tasty"
"Forest","Basic Land - Forest","G","","false","G – Tasty"
"Forest","Basic Land - Forest","G","","false","G – Grow"
"Forest","Basic Land - Forest","G","","false","G – Grow"
"Forest","Basic Land - Forest","G","","false","G – Roots"
"Forest","Basic Land - Forest","G","","false","G – Jumping"
"Forest","Basic Land - Forest","G","","false","G – Jumping"
"Forest","Basic Land - Forest","G","","false","G – Jumping"
"Forest","Basic Land - Forest","G","","false","G – Jumping"
"Forest","Basic Land - Forest","G","","false","G – Jumping"
"Forest","Basic Land - Forest","","","false","G – Jumping"
"Forest","Basic Land - Forest","","","false","G – Tasty"
"Forgotten Cave","Land","R","","false","R – Equipped"
"Forgotten Cave","Land","R","","false","R – Fire"
"Forgotten Cave","Land","R","","false","R – Scrap"
"Forgotten Cave","Land","R","","false","R – Dragons"
"Great Furnace","Artifact Land","R","","false","R – Scrap"
"Island","Basic Land - Island","U","","false","U – Flashy"
"Island","Basic Land - Island","U","","false","U – Flashy"
"Island","Basic Land - Island","U","","false","U – Flashy"
"Island","Basic Land - Island","U","","false","U – Flashy"
"Island","Basic Land - Island","U","","false","U – Flashy"
"Island","Basic Land - Island","U","","false","U – Flashy"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Island","Basic Land - Island","U","","false","U – Mechanic"
"Island","Basic Land - Island","U","","false","U – Mechanic"
"Island","Basic Land - Island","U","","false","U – Mechanic"
"Island","Basic Land - Island","U","","false","U – Mechanic"
"Island","Basic Land - Island","U","","false","U – Mechanic"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Island","Basic Land - Island","U","","false","U – Flashy"
"Island","Basic Land - Island","U","","false","U – Mechanic"
"Island","Basic Land - Island","U","","false","U – Wizards"
"Kabira Crossroads","Land","W","","false","W – Doctors"
"Karn's Bastion","Land","","","false","G – Grow"
"Lonely Sandbar","Land","U","","false","U – Flashy"
"Lonely Sandbar","Land","U","","false","U – Wizards"
"Lonely Sandbar","Land","U","","false","U – Mechanic"
"Mortuary Mire","Land","B","","false","B – Reanimate"
"Mountain","Basic Land - Mountain","R","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","R","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","","false","R – Equipped"
"Mountain","Basic Land - Mountain","R","","false","R – Scrap"
"Mountain","Basic Land - Mountain","R","","false","R – Fire"
"Mountain","Basic Land - Mountain","R","","false","R – Dragons"
"Mountain","Basic Land - Mountain","","","false","R – Fire"
"Mountain","Basic Land - Mountain","","","false","R – Equipped"
"Mystic Sanctuary","Land - Island","U","","false","U – Flashy"
"Plains","Basic Land - Plains","W","","false","W – Trained"
"Plains","Basic Land - Plains","W","","false","W – Trained"
"Plains","Basic Land - Plains","W","","false","W – Trained"
"Plains","Basic Land - Plains","W","","false","W – Trained"
"Plains","Basic Land - Plains","W","","false","W – Trained"
"Plains","Basic Land - Plains","W","","false","W – Trained"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Army"
"Plains","Basic Land - Plains","W","","false","W – Army"
"Plains","Basic Land - Plains","W","","false","W – Army"
"Plains","Basic Land - Plains","W","","false","W – Army"
"Plains","Basic Land - Plains","W","","false","W – Army"
"Plains","Basic Land - Plains","W","","false","W – Army"
"Plains","Basic Land - Plains","W","","false","W – Trained"
"Plains","Basic Land - Plains","W","","false","W – Blinking"
"Plains","Basic Land - Plains","W","","false","W – Doctors"
"Plains","Basic Land - Plains","W","","false","W – Doctors"
"Plains","Basic Land - Plains","W","","false","W – Doctors"
