"name","Type","Color","Color Category","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
"Ruthless Ripper","Creature - Human Assassin","B","Black","false","B - Cant Deathtouch This"
"Vorpal Sword","Artifact - Equipment","B","Black","false","B - Cant Deathtouch This"
"Night's Whisper","Sorcery","B","Black","false","B - Cant Deathtouch This"
"Silent Assassin","Creature - Human Mercenary Assassin","B","Black","false","B - Cant Deathtouch This"
"Guildsworn Prowler","Creature - Tiefling Rogue Assassin","B","Black","false","B - Cant Deathtouch This"
"Thrill-Kill Assassin","Creature - Human Assassin","B","Black","false","B - Cant Deathtouch This"
"Hooded Blightfang","Creature - Snake","B","Black","false","B - Cant Deathtouch This"
"Ophiomancer","Creature - Human Shaman","B","Black","false","B - Cant Deathtouch This"
"No Mercy","Enchantment","B","Black","false","B - Cant Deathtouch This"
"Phyrexian Obliterator","Creature - Phyrexian Horror","B","Black","false","B - Cant Deathtouch This"
"Throat Slitter","Creature - Rat Ninja","B","Black","false","B - Cant Deathtouch This"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","Black","false","B - Cant Deathtouch This"
"Phage the Untouchable","Commander","B","Black","false","B - Cant Deathtouch This;zz_Commander"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Contagion"
"Drown in Ichor","Sorcery","B","Black","false","B - Contagion"
"Pestilent Syphoner","Creature - Phyrexian Insect","B","Black","false","B - Contagion"
"Blightbelly Rat","Creature - Phyrexian Rat","B","Black","false","B - Contagion"
"Plague Stinger","Creature - Phyrexian Insect Horror","B","Black","false","B - Contagion"
"Black Sun's Zenith","Sorcery","B","Black","false","B - Contagion"
"Glistening Oil","Enchantment - Aura","B","Black","false","B - Contagion"
"Contagious Nim","Creature - Phyrexian Zombie","B","Black","false","B - Contagion"
"Ichor Rats","Creature - Phyrexian Rat","B","Black","false","B - Contagion"
"Yawgmoth, Thran Physician","Commander","B","Black","false","B - Contagion;zz_Commander"
"Kinzu of the Bleak Coven","Legendary Creature - Phyrexian Vampire","B","Black","false","B - Contagion"
"Skithiryx, the Blight Dragon","Legendary Creature - Phyrexian Dragon Skeleton","B","Black","false","B - Contagion"
"Contagion Engine","Artifact","","Colorless","false","B - Contagion"
"Vraska, Betrayal's Sting","Legendary Planeswalker - Vraska","B","Black","false","B - Contagion"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Demonic Contract"
"Demonic Tutor","Sorcery","B","Black","false","B - Demonic Contract"
"Dream Devourer","Creature - Demon Cleric","B","Black","false","B - Demonic Contract"
"Blade of the Oni","Artifact Creature - Equipment Demon","B","Black","false","B - Demonic Contract"
"Doom Blade","Instant","B","Black","false","B - Demonic Contract"
"Rot-Curse Rakshasa","Creature - Demon","B","Black","false","B - Demonic Contract"
"Varragoth, Bloodsky Sire","Legendary Creature - Demon Rogue","B","Black","false","B - Demonic Contract"
"Taborax, Hope's Demise","Legendary Creature - Demon Cleric","B","Black","false","B - Demonic Contract"
"Grinning Demon","Creature - Demon","B","Black","false","B - Demonic Contract"
"Demonic Pact","Enchantment","B","Black","false","B - Demonic Contract"
"Liliana's Contract","Commander","B","Black","false","B - Demonic Contract;zz_Commander"
"Conspiracy","Enchantment","B","Black","false","B - Demonic Contract"
"Rune-Scarred Demon","Creature - Demon","B","Black","false","B - Demonic Contract"
"Razaketh, the Foulblooded","Legendary Creature - Demon","B","Black","false","B - Demonic Contract"
"Dungeon of the Mad Mage","Dungeon","","Colorless","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Lost Mine of Phandelver","Dungeon","","Colorless","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Tomb of Annihilation","Dungeon","","Colorless","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Cabal Coffers","Land","","Lands","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","","Lands","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","","Lands","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","","Lands","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","","Lands","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","","Lands","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","","Lands","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","","Lands","false","B - Enter the Dungeon"
"Dungeon Crawler","Creature - Zombie","B","Black","false","B - Enter the Dungeon"
"Gravecrawler","Creature - Zombie","B","Black","false","B - Enter the Dungeon"
"Champion of the Perished","Creature - Zombie","B","Black","false","B - Enter the Dungeon"
"Power Word Kill","Instant","B","Black","false","B - Enter the Dungeon"
"Heartless Summoning","Enchantment","B","Black","false","B - Enter the Dungeon"
"Acererak the Archlich","Commander","B","Black","false","zz_Commander;B - Enter the Dungeon"
"Precipitous Drop","Enchantment - Aura","B","Black","false","B - Enter the Dungeon"
"The Sibsig Ceremony","Legendary Enchantment","B","Black","false","B - Enter the Dungeon"
"Tendrils of Agony","Sorcery","B","Black","false","B - Enter the Dungeon"
"Ebondeath, Dracolich","Legendary Creature - Zombie Dragon","B","Black","false","B - Enter the Dungeon"
"Undead Warchief","Creature - Zombie","B","Black","false","B - Enter the Dungeon"
"Zombie Ogre","Creature - Zombie Ogre","B","Black","false","B - Enter the Dungeon"
"Noxious Ghoul","Creature - Zombie","B","Black","false","B - Enter the Dungeon"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infinite Gallery"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infinite Gallery"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infinite Gallery"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infinite Gallery"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infinite Gallery"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infinite Gallery"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Infinite Gallery"
"Vault of Whispers","Artifact Land","","Lands","false","B - Infinite Gallery"
"Darkness","Instant","B","Black","false","B - Infinite Gallery"
"Dark Ritual","Instant","B","Black","false","B - Infinite Gallery"
"Entomb","Instant","B","Black","false","B - Infinite Gallery"
"Millikin","Artifact Creature - Construct","","Colorless","false","B - Infinite Gallery"
"Ransack the Lab","Sorcery","B","Black","false","B - Infinite Gallery"
"Unmarked Grave","Sorcery","B","Black","false","B - Infinite Gallery"
"Pili-Pala","Artifact Creature - Scarecrow","","Colorless","false","B - Infinite Gallery"
"Go for the Throat","Instant","B","Black","false","B - Infinite Gallery"
"Out of the Tombs","Enchantment","B","Black","false","B - Infinite Gallery"
"Staff of Domination","Artifact","","Colorless","false","B - Infinite Gallery"
"Biotransference","Commander","B","Black","false","B - Infinite Gallery"
"Sceptre of Eternal Glory","Legendary Artifact","","Colorless","false","B - Infinite Gallery"
"Gilded Lotus","Artifact","","Colorless","false","B - Infinite Gallery"
"Trazyn the Infinite","Commander","B","Black","false","B - Infinite Gallery;zz_Commander"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Liliana's Discard"
"Liliana Vess","Legendary Planeswalker - Liliana","B","Black","false","B - Liliana's Discard"
"Tourach, Dread Cantor","Legendary Creature - Human Cleric","B","Black","false","B - Liliana's Discard"
"Liliana's Triumph","Instant","B","Black","false","B - Liliana's Discard"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","false","B - Liliana's Discard"
"Liliana's Caress","Enchantment","B","Black","false","B - Liliana's Discard"
"Tinybones, Bauble Burglar","Legendary Creature - Skeleton Rogue","B","Black","false","B - Liliana's Discard"
"Liliana of the Veil","Legendary Planeswalker - Liliana","B","Black","false","B - Liliana's Discard"
"Liliana, the Last Hope","Legendary Planeswalker - Liliana","B","Black","false","B - Liliana's Discard"
"Liliana, Heretical Healer","Commander","B","Black","false","B - Liliana's Discard;zz_Commander"
"Liliana's Reaver","Creature - Zombie","B","Black","false","B - Liliana's Discard"
"Liliana, Waker of the Dead","Legendary Planeswalker - Liliana","B","Black","false","B - Liliana's Discard"
"Grief","Creature - Elemental Incarnation","B","Black","false","B - Liliana's Discard"
"Settle the Score","Sorcery","B","Black","false","B - Liliana's Discard"
"The Ring","Emblem","","Colorless","false","B - Lord of Ringwraiths"
"Minas Morgul, Dark Fortress","Legendary Land","","Lands","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","","Lands","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","","Lands","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","","Lands","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","","Lands","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","","Lands","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","","Lands","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","","Lands","false","B - Lord of Ringwraiths"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","false","B - Lord of Ringwraiths"
"Call of the Ring","Enchantment","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Nazgul","Creature - Wraith Knight","B","Black","false","B - Lord of Ringwraiths"
"Witch-king of Angmar","Commander","B","Black","false","B - Lord of Ringwraiths;zz_Commander"
"Nazgul Battle-Mace","Artifact - Equipment","","Colorless","false","B - Lord of Ringwraiths"
"Sauron, the Necromancer","Legendary Creature - Avatar Horror","B","Black","false","B - Lord of Ringwraiths"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Necron Unearth"
"Triarch Praetorian","Artifact Creature - Necron","B","Black","false","B - Necron Unearth"
"Chronomancer","Artifact Creature - Necron Wizard","B","Black","false","B - Necron Unearth"
"Psychomancer","Artifact Creature - Necron Wizard","B","Black","false","B - Necron Unearth"
"Razorlash Transmogrant","Artifact Creature - Zombie","B","Black","false","B - Necron Unearth"
"Skorpekh Lord","Artifact Creature - Necron Noble","B","Black","false","B - Necron Unearth"
"Sculpting Steel","Artifact","","Colorless","false","B - Necron Unearth"
"Imotekh the Stormlord","Commander","B","Black","false","zz_Commander;B - Necron Unearth"
"Canoptek Tomb Sentinel","Artifact Creature - Insect","","Colorless","false","B - Necron Unearth"
"Lokhust Heavy Destroyer","Artifact Creature - Necron","B","Black","false","B - Necron Unearth"
"Ghost Ark","Artifact - Vehicle","","Colorless","false","B - Necron Unearth"
"Royal Warden","Artifact Creature - Necron","B","Black","false","B - Necron Unearth"
"Living Death","Sorcery","B","Black","false","B - Necron Unearth"
"Terror Ballista","Artifact Creature - Construct","B","Black","false","B - Necron Unearth"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Nightmares"
"Entomb","Instant","B","Black","false","B - Nightmares"
"Dark Ritual","Instant","B","Black","false","B - Nightmares"
"Soldevi Adnate","Creature - Human Cleric","B","Black","false","B - Nightmares"
"Mesmeric Fiend","Creature - Nightmare Horror","B","Black","false","B - Nightmares"
"Chainer's Edict","Sorcery","B","Black","false","B - Nightmares"
"Buried Alive","Sorcery","B","Black","false","B - Nightmares"
"Abyssal Harvester","Creature - Demon Warlock","B","Black","false","B - Nightmares"
"Faceless Butcher","Creature - Nightmare Horror","B","Black","false","B - Nightmares"
"Vile Entomber","Creature - Zombie Warlock","B","Black","false","B - Nightmares"
"Chainer, Dementia Master","Commander","B","Black","false","B - Nightmares;zz_Commander"
"Laquatus's Champion","Creature - Nightmare Horror","B","Black","false","B - Nightmares"
"Scion of Darkness","Creature - Avatar","B","Black","false","B - Nightmares"
"Avatar of Woe","Creature - Avatar","B","Black","false","B - Nightmares"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Plunderers"
"Jadar, Ghoulcaller of Nephalia","Legendary Creature - Human Wizard","B","Black","false","B - Plunderers"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","false","B - Plunderers"
"Bloodghast","Creature - Vampire Spirit","B","Black","false","B - Plunderers"
"Vengeful Bloodwitch","Creature - Vampire Warlock","B","Black","false","B - Plunderers"
"Dire Fleet Hoarder","Creature - Human Pirate","B","Black","false","B - Plunderers"
"Braids, Arisen Nightmare","Legendary Creature - Nightmare","B","Black","false","B - Plunderers"
"Warren Soultrader","Creature - Zombie Goblin Wizard","B","Black","false","B - Plunderers"
"Nine-Lives Familiar","Creature - Cat","B","Black","false","B - Plunderers"
"Morbid Opportunist","Creature - Human Rogue","B","Black","false","B - Plunderers"
"Evereth, Viceroy of Plunder","Commander","B","Multicolored","false","zz_Commander;B - Plunderers"
"Pitiless Plunderer","Creature - Human Pirate","B","Black","false","B - Plunderers"
"Tevesh Szat, Doom of Fools","Legendary Planeswalker - Szat","B","Black","false","B - Plunderers"
"Liliana, Dreadhorde General","Legendary Planeswalker - Liliana","B","Black","false","B - Plunderers"
"Urborg, Tomb of Yawgmoth","Commander","B","Black","false","B - Pump and Dump;zz_Commander"
"Cabal Coffers","Land","B","Lands","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Pump and Dump"
"Dark Ritual","Instant","B","Black","false","B - Pump and Dump"
"Nantuko Shade","Creature - Insect Shade","B","Black","false","B - Pump and Dump"
"Sign in Blood","Sorcery","B","Black","false","B - Pump and Dump"
"Consume Spirit","Sorcery","B","Black","false","B - Pump and Dump"
"Consuming Corruption","Instant","B","Black","false","B - Pump and Dump"
"Dread Shade","Creature - Shade","B","Black","false","B - Pump and Dump"
"Liliana of the Dark Realms","Legendary Planeswalker - Liliana","B","Black","false","B - Pump and Dump"
"Snuff Out","Instant","B","Black","false","B - Pump and Dump"
"Crypt Ghast","Creature - Spirit","B","Black","false","B - Pump and Dump"
"Drana, Kalastria Bloodchief","Legendary Creature - Vampire Shaman","B","Black","false","B - Pump and Dump"
"Nirkana Revenant","Creature - Vampire Shade","B","Black","false","B - Pump and Dump"
"Corrupt","Sorcery","B","Black","false","B - Pump and Dump"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Sorin Nighthawks"
"Bloodchief Ascension","Enchantment","B","Black","false","B - Sorin Nighthawks"
"Alchemist's Gift","Instant","B","Black","false","B - Sorin Nighthawks"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","Black","false","B - Sorin Nighthawks"
"Exsanguinate","Sorcery","B","Black","false","B - Sorin Nighthawks"
"Sorin of House Markov","Commander","B","Multicolored","false","zz_Commander;B - Sorin Nighthawks"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","false","B - Sorin Nighthawks"
"Nighthawk Scavenger","Creature - Vampire Rogue","B","Black","false","B - Sorin Nighthawks"
"Sorin, Imperious Bloodlord","Legendary Planeswalker - Sorin","B","Black","false","B - Sorin Nighthawks"
"Henrika Domnathi","Legendary Creature - Vampire","B","Black","false","B - Sorin Nighthawks"
"Sorin the Mirthless","Legendary Planeswalker - Sorin","B","Black","false","B - Sorin Nighthawks"
"Bloodthirsty Conqueror","Creature - Vampire Knight","B","Black","false","B - Sorin Nighthawks"
"Sanguine Bond","Enchantment","B","Black","false","B - Sorin Nighthawks"
"Sorin Markov","Planeswalker - Sorin","B","Black","false","B - Sorin Nighthawks"
"Castle Locthwain","Land","B","Lands","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Suicide Black"
"Death's Shadow","Creature - Avatar","B","Black","false","B - Suicide Black"
"Blood Celebrant","Creature - Human Cleric","B","Black","false","B - Suicide Black"
"Dark Ritual","Instant","B","Black","false","B - Suicide Black"
"Scourge of the Skyclaves","Creature - Demon","B","Black","false","B - Suicide Black"
"Dismember","Instant","B","Black","false","B - Suicide Black"
"Toxic Deluge","Sorcery","B","Black","false","B - Suicide Black"
"Necropotence","Enchantment","B","Black","false","B - Suicide Black"
"Pact Weapon","Artifact - Equipment","B","Black","false","B - Suicide Black"
"Spike, Tournament Grinder","Legendary Creature - Human Gamer","B","Black","false","B - Suicide Black"
"Stunning Reversal","Instant","B","Black","false","B - Suicide Black"
"K'rrik, Son of Yawgmoth","Commander","B","Black","false","zz_Commander;B - Suicide Black"
"Sorin's Vengeance","Sorcery","B","Black","false","B - Suicide Black"
"Profane Transfusion","Sorcery","B","Black","false","B - Suicide Black"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombie Supremacy"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombie Supremacy"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombie Supremacy"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombie Supremacy"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombie Supremacy"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombie Supremacy"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombie Supremacy"
"Unholy Grotto","Land","","Lands","false","B - Zombie Supremacy"
"Gravecrawler","Creature - Zombie","B","Black","false","B - Zombie Supremacy"
"Stitcher's Supplier","Creature - Zombie","B","Black","false","B - Zombie Supremacy"
"Mire Triton","Creature - Zombie Merfolk","B","Black","false","B - Zombie Supremacy"
"Cabal Ritual","Instant","B","Black","false","B - Zombie Supremacy"
"Zul Ashur, Lich Lord","Commander","B","Black","false","zz_Commander;B - Zombie Supremacy"
"Lord of the Undead","Creature - Zombie","B","Black","false","B - Zombie Supremacy"
"Lord of the Accursed","Creature - Zombie","B","Black","false","B - Zombie Supremacy"
"Coffin Queen","Creature - Zombie Wizard","B","Black","false","B - Zombie Supremacy"
"Hero's Downfall","Instant","B","Black","false","B - Zombie Supremacy"
"Cursecloth Wrappings","Artifact","B","Black","false","B - Zombie Supremacy"
"Liliana, Death's Majesty","Legendary Planeswalker - Liliana","B","Black","false","B - Zombie Supremacy"
"Mikaeus, the Unhallowed","Legendary Creature - Zombie Cleric","B","Black","false","B - Zombie Supremacy"
"Gorex, the Tombshell","Legendary Creature - Zombie Turtle","B","Black","false","B - Zombie Supremacy"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Deathstrikers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Deathstrikers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Deathstrikers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Deathstrikers"
"Forest","Basic Land - Forest","","Lands","false","BG - Deathstrikers"
"Forest","Basic Land - Forest","","Lands","false","BG - Deathstrikers"
"Forest","Basic Land - Forest","","Lands","false","BG - Deathstrikers"
"Forest","Basic Land - Forest","","Lands","false","BG - Deathstrikers"
"Venerated Rotpriest","Creature - Phyrexian Druid","G","Green","false","BG - Deathstrikers"
"Night's Whisper","Sorcery","B","Black","false","BG - Deathstrikers"
"Grafted Butcher","Creature - Phyrexian Samurai","B","Black","false","BG - Deathstrikers"
"Cankerbloom","Creature - Phyrexian Fungus","G","Green","false","BG - Deathstrikers"
"Vraska Joins Up","Legendary Enchantment","BG","Multicolored","false","BG - Deathstrikers"
"Pernicious Deed","Enchantment","BG","Multicolored","false","BG - Deathstrikers"
"Glissa Sunslayer","Legendary Creature - Phyrexian Zombie Elf","BG","Multicolored","false","BG - Deathstrikers"
"Glissa, the Traitor","Legendary Creature - Phyrexian Zombie Elf","BG","Multicolored","false","BG - Deathstrikers"
"Glissa, Herald of Predation","Commander","G","Multicolored","false","zz_Commander;BG - Deathstrikers"
"Vorinclex","Legendary Creature - Phyrexian Praetor","G","Green","false","BG - Deathstrikers"
"Tyrranax Rex","Creature - Phyrexian Dinosaur","G","Green","false","BG - Deathstrikers"
"Zopandrel, Hunger Dominus","Legendary Creature - Phyrexian Horror","G","Green","false","BG - Deathstrikers"
"Nissa, Ascended Animist","Legendary Planeswalker - Nissa","G","Green","false","BG - Deathstrikers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Foragers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Foragers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Foragers"
"Swamp","Basic Land - Swamp","","Lands","false","BG - Foragers"
"Forest","Basic Land - Forest","","Lands","false","BG - Foragers"
"Forest","Basic Land - Forest","","Lands","false","BG - Foragers"
"Forest","Basic Land - Forest","","Lands","false","BG - Foragers"
"Forest","Basic Land - Forest","","Lands","false","BG - Foragers"
"Gilded Goose","Creature - Bird","G","Green","false","BG - Foragers"
"Cache Grab","Instant","G","Green","false","BG - Foragers"
"Pawpatch Formation","Instant","G","Green","false","BG - Foragers"
"Savor","Instant","B","Black","false","BG - Foragers"
"Bakersbane Duo","Creature - Squirrel Raccoon","G","Green","false","BG - Foragers"
"Vinereap Mentor","Creature - Squirrel Druid","BG","Multicolored","false","BG - Foragers"
"Thornvault Forager","Creature - Squirrel Ranger","G","Green","false","BG - Foragers"
"Camellia, the Seedmiser","Commander","G","Multicolored","false","BG - Foragers;zz_Commander"
"Honored Dreyleader","Creature - Squirrel Warrior","G","Green","false","BG - Foragers"
"Hazel's Brewmaster","Creature - Squirrel Warlock","B","Black","false","BG - Foragers"
"Hazel of the Rootbloom","Legendary Creature - Squirrel Druid","BG","Multicolored","false","BG - Foragers"
