"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Skrelv, Defector Mite","Legendary Artifact Creature - Phyrexian Mite","W","White","{W}","false","WUBRG - F is For..."
"Soul Warden","Creature - Human Cleric","W","White","{W}","false","W - I Need a Medic!"
"Soul's Attendant","Creature - Human Cleric","W","White","{W}","false","W - I Need a Medic!"
"Steppe Lynx","Creature - Cat","W","White","{W}","false","W - Farmers"
"Survivor of Korlis","Creature - Human Soldier","W","White","{W}","false","WB - Astra Militarum"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","W - The Law"
"Usher of the Fallen","Creature - Spirit Warrior","W","White","{W}","false","WR - World Warriors"
"Weathered Wayfarer","Creature - Human Nomad Cleric","W","White","{W}","false","W - Farmers"
"Yoshimaru, Ever Faithful","Legendary Creature - Dog","W","White","{W}","false","WRG - Rain Cats & Dogs"
"Zack Fair","Legendary Creature - Human Soldier","W","White","{W}","false","W - Omnislash"
"Ajani, Nacatl Pariah","Legendary Creature - Cat Warrior","W","Multicolored","{1}{W}","false","W - The Lion King"
"Alabaster Host Sanctifier","Creature - Phyrexian Cleric","W","White","{1}{W}","false","WB - Phyrexian Incubate"
"Auriok Champion","Creature - Human Cleric","W","White","{W}{W}","false","W - Power of the Sun"
"Aven Squire","Creature - Bird Soldier","W","White","{1}{W}","false","WUG - Exalted Duelists"
"Bane's Invoker","Creature - Human Cleric","W","White","{1}{W}","false","WUR - Invokers"
"Benalish Cavalry","Creature - Human Knight","W","White","{1}{W}","false","W - Rebel Yell"
"Benalish Trapper","Creature - Human Soldier","W","White","{1}{W}","false","WRG - Art of War"
"Blade of the Sixth Pride","Creature - Cat Rebel","W","White","{1}{W}","false","W - Rebel Yell"
"Brightblade Stoat","Creature - Weasel Soldier","W","White","{1}{W}","false","WR - Keyword Soup"
"Bulwark Ox","Creature - Ox Mount","W","White","{1}{W}","false","WG - Mount Up"
"Cathar Commando","Creature - Human Soldier","W","White","{1}{W}","false","W - Soldier Supremacy"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","W - Dungeon Blinkers"
"Cid, Freeflier Pilot","Legendary Creature - Human Warrior Pilot","W","White","{1}{W}","false","W - Omnislash"
"Coppercoat Vanguard","Creature - Human Soldier","W","White","{1}{W}","false","WBR - Monarch"
"Crossbow Infantry","Creature - Human Soldier Archer","W","White","{1}{W}","false","WR - D'Avenant Snipers"
"Crystal Barricade","Artifact Creature - Wall","W","White","{1}{W}","false","WU - I Like Turtles"
"Dawnbringer Cleric","Creature - Human Cleric","W","White","{1}{W}","false","WU - Life Blinkers"
"Distinguished Conjurer","Creature - Human Wizard","W","White","{1}{W}","false","W - Dungeon Blinkers"
"Dusk Legion Duelist","Creature - Vampire Soldier","W","White","{1}{W}","false","W - Count with Me"
"Dust Animus","Creature - Spirit","W","White","{1}{W}","false","WUG - For the Plot"
"Ethersworn Canonist","Artifact Creature - Human Cleric","W","White","{1}{W}","false","W - Arts and Crafts"
"Fairgrounds Patrol","Creature - Human Soldier","W","White","{1}{W}","false","WB - Astra Militarum"
"Frontier Seeker","Creature - Human Scout","W","White","{1}{W}","false","WG - Mount Up"
"Generous Pup","Creature - Dog","W","White","{1}{W}","false","W - Count with Me"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","{1}{W}","false","WB - The Fallen"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","{1}{W}","false","W - Angelic Power"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","{1}{W}","false","WU - Angelic Flashers"
"Glyph Elemental","Enchantment Creature - Elemental","W","White","{1}{W}","false","WUB - Modified"
"Grand Abolisher","Creature - Human Cleric","W","White","{W}{W}","false","W - The Law"
"Helitrooper","Creature - Human Soldier","W","White","{1}{W}","false","W - Omnislash"
"Helpful Hunter","Creature - Cat","W","White","{1}{W}","false","W - The Lion King"
"Hero of Iroas","Creature - Human Soldier","W","White","{1}{W}","false","W - Heroic Destiny"
"Knight of Dawn's Light","Creature - Human Knight","W","White","{1}{W}","false","WB - Yin and Yang"
"Knight of Grace","Creature - Human Knight","W","White","{1}{W}","false","WB - Yin and Yang"
"Knight of the Holy Nimbus","Creature - Human Rebel Knight","W","White","{W}{W}","false","W - Rebel Yell"
"Knight of the White Orchid","Creature - Human Knight","W","White","{W}{W}","false","W - Farmers"
"Kor Spiritdancer","Creature - Kor Wizard","W","White","{1}{W}","false","W - Heroic Destiny"
"Leonin Den-Guard","Creature - Cat Soldier","W","White","{1}{W}","false","W - Kaldra Kitties"
"Leonin Lightscribe","Creature - Cat Cleric","W","White","{1}{W}","false","WUR - Martial Prowess"
"Leonin Surveyor","Creature - Cat Scout","W","White","{1}{W}","false","WRG - Need for Speed"
"Light-Paws, Emperor's Voice","Legendary Creature - Fox Advisor","W","White","{1}{W}","false","W - Heroic Destiny"
"Luminarch Aspirant","Creature - Human Cleric","W","White","{1}{W}","false","W - Count with Me"
"Magus of the Balance","Creature - Human Wizard","W","White","{1}{W}","false","W - Perfectly Balanced"
"Nettle Guard","Creature - Mouse Soldier","W","White","{1}{W}","false","WR - Valiant Mice"
"Norn's Inquisitor","Creature - Phyrexian Knight","W","White","{1}{W}","false","WB - Phyrexian Incubate"
"Nyxborn Unicorn","Enchantment Creature - Unicorn","W","White","{1}{W}","false","WUB - Modified"
"Onakke Oathkeeper","Creature - Ogre Spirit","W","White","{1}{W}","false","W - Elspeth's Story"
"Pack Leader","Creature - Dog","W","White","{1}{W}","false","WRG - Rain Cats & Dogs"
"Phelia, Exuberant Shepherd","Legendary Creature - Dog","W","White","{1}{W}","false","WRG - Rain Cats & Dogs"
"Puresteel Paladin","Creature - Human Knight","W","White","{W}{W}","false","W - Galactic Wardrobe"
"Puresteel Paladin","Creature - Human Knight","W","White","{W}{W}","false","WUR - Stars and Stripes"
"Puresteel Paladin","Creature - Human Knight","W","White","{W}{W}","false","W - Omnislash"
"Resolute Reinforcements","Creature - Human Soldier","W","White","{1}{W}","false","W - Soldier Supremacy"
"Samurai of the Pale Curtain","Creature - Fox Samurai","W","White","{W}{W}","false","WR - Samurai"
"Sanctifier en-Vec","Creature - Human Cleric","W","White","{W}{W}","false","W - Power of the Sun"
"Sanwell, Avenger Ace","Legendary Creature - Human Pilot","W","White","{1}{W}","false","WU - Mecha"
"Seeker of the Way","Creature - Human Warrior","W","White","{1}{W}","false","WUR - Martial Prowess"
"Selfless Samurai","Creature - Fox Samurai","W","White","{1}{W}","false","WR - Samurai"
"Serra Avenger","Creature - Angel","W","White","{W}{W}","false","WBR - Heaven or Hell"
"Serra Avenger","Creature - Angel","W","White","{W}{W}","false","WU - Angelic Flashers"
"Skyknight Squire","Creature - Cat Scout","W","White","{1}{W}","false","W - The Lion King"
"Spirited Companion","Enchantment Creature - Dog","W","White","{1}{W}","false","WU - Blink..."
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","{1}{W}","false","W - Galactic Wardrobe"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","{1}{W}","false","WU - Mecha"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","{1}{W}","false","WUR - Stars and Stripes"
"Stone Haven Outfitter","Creature - Kor Artificer Ally","W","White","{1}{W}","false","W - Galactic Wardrobe"
"Stoneforge Mystic","Creature - Kor Artificer","W","White","{1}{W}","false","W - Kaldra Kitties"
"Sun-Blessed Healer","Creature - Human Cleric","W","White","{1}{W}","false","W - I Need a Medic!"
"Sundial, Dawn Tyrant","Legendary Artifact Creature - Construct","W","White","{1}{W}","false","W - Arts and Crafts"
"Sunlit Hoplite","Creature - Human Soldier","W","White","{1}{W}","false","W - Elspeth's Story"
"Sunscape Familiar","Creature - Wall","W","White","{1}{W}","false","WU - I Like Turtles"
"Suture Priest","Creature - Phyrexian Cleric","W","White","{1}{W}","false","WU - Life Blinkers"
"Tataru Taru","Legendary Creature - Dwarf Advisor","W","White","{1}{W}","false","W - Perfectly Balanced"
"Tax Collector","Creature - Human Advisor","W","White","{1}{W}","false","W - The Law"
"Throne Warden","Creature - Human Soldier","W","White","{1}{W}","false","WBR - Monarch"
"Tithe Taker","Creature - Human Soldier","W","White","{1}{W}","false","WB - Afterlife"
"Urdnan, Dromoka Warrior","Legendary Creature - Human Warrior","W","White","{1}{W}","false","W - Count with Me"
"Voice of Victory","Creature - Human Bard","W","White","{1}{W}","false","WBR - Thunderstrikers"
"Wall of Omens","Creature - Wall","W","White","{1}{W}","false","W - Dungeon Blinkers"
"Wall of Omens","Creature - Wall","W","White","{1}{W}","false","WU - Blink..."
"Whipcorder","Creature - Human Soldier Rebel","W","White","{W}{W}","false","WRG - Art of War"
"White Orchid Phantom","Creature - Spirit Knight","W","White","{W}{W}","false","W - Farmers"
"Whitemane Lion","Creature - Cat","W","White","{1}{W}","false","W - The Lion King"
"Worthy Knight","Creature - Human Knight","W","White","{1}{W}","false","WUB - Knight Supremacy"
"Youthful Valkyrie","Creature - Angel","W","White","{1}{W}","false","W - Angelic Power"
"Youthful Valkyrie","Creature - Angel","W","White","{1}{W}","false","WU - Angelic Flashers"
"Youthful Valkyrie","Creature - Angel","W","White","{1}{W}","false","WB - The Fallen"
"Aerith Gainsborough","Legendary Creature - Human Cleric","W","White","{2}{W}","false","W - Count with Me"
"Aven Riftwatcher","Creature - Bird Rebel Soldier","W","White","{2}{W}","false","W - Rebel Yell"
"Bastion Protector","Creature - Human Soldier","W","White","{2}{W}","false","WB - Astra Militarum"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","{2}{W}","false","W - Arts and Crafts"
"Claim Jumper","Creature - Rabbit Mercenary","W","White","{2}{W}","false","W - Farmers"
"Cloister Gargoyle","Artifact Creature - Gargoyle","W","White","{2}{W}","false","W - Dungeon Blinkers"
"Cosmogrand Zenith","Creature - Human Soldier","W","White","{2}{W}","false","WB - Warp Drive"
"D'Avenant Archer","Creature - Human Soldier Archer","W","White","{2}{W}","false","WR - D'Avenant Snipers"
"D'Avenant Healer","Creature - Human Cleric Archer","W","White","{1}{W}{W}","false","WR - D'Avenant Snipers"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","{2}{W}","false","W - Galactic Wardrobe"
"Dawnglare Invoker","Creature - Kor Wizard","W","White","{2}{W}","false","WB - Party Time"
"Devout Lightcaster","Creature - Kor Cleric","W","White","{W}{W}{W}","false","W - Power of the Sun"
"Eidolon of Countless Battles","Enchantment Creature - Spirit","W","White","{1}{W}{W}","false","WUB - Modified"
"Fabled Hero","Creature - Human Soldier","W","White","{1}{W}{W}","false","W - Heroic Destiny"
"Field Marshal","Creature - Human Soldier","W","White","{1}{W}{W}","false","W - Soldier Supremacy"
"Fiendslayer Paladin","Creature - Human Knight","W","White","{1}{W}{W}","false","W - Power of the Sun"
"Haliya, Guided by Light","Legendary Creature - Human Soldier","W","White","{2}{W}","false","WB - Warp Drive"
"Harper Recruiter","Creature - Human Warrior","W","White","{2}{W}","false","WB - Party Time"
"Imperial Subduer","Creature - Human Samurai","W","White","{2}{W}","false","WR - Samurai"
"Kemba, Kha Regent","Legendary Creature - Cat Cleric","W","White","{1}{W}{W}","false","W - Kaldra Kitties"
"King of the Pride","Creature - Cat","W","White","{2}{W}","false","W - The Lion King"
"Knight Exemplar","Creature - Human Knight","W","White","{1}{W}{W}","false","WB - Yin and Yang"
"Knight Exemplar","Creature - Human Knight","W","White","{1}{W}{W}","false","WUB - Knight Supremacy"
"Mage's Attendant","Creature - Cat Rogue","W","White","{2}{W}","false","WB - Party Time"
"Masako the Humorless","Legendary Creature - Human Advisor","W","White","{2}{W}","false","WRG - Art of War"
"Mavinda, Students' Advocate","Legendary Creature - Bird Advisor","W","White","{2}{W}","false","WR - Sonic Soaring"
"Mentor of the Meek","Creature - Human Soldier","W","White","{2}{W}","false","W - Soldier Supremacy"
"Mesa Enchantress","Creature - Human Druid","W","White","{1}{W}{W}","false","W - Heroic Destiny"
"Mirror Entity","Creature - Shapeshifter","W","White","{2}{W}","false","WB - Party Time"
"Mirror Entity","Creature - Shapeshifter","W","White","{2}{W}","false","WRG - Rain Cats & Dogs"
"Monastery Mentor","Creature - Human Monk","W","White","{2}{W}","false","WUR - Martial Prowess"
"Outrider en-Kor","Creature - Kor Rebel Knight","W","White","{2}{W}","false","W - Rebel Yell"
"Pearl-Ear, Imperial Advisor","Legendary Creature - Fox Advisor","W","White","{1}{W}{W}","false","W - Heroic Destiny"
"Preeminent Captain","Creature - Kithkin Soldier","W","White","{2}{W}","false","W - Soldier Supremacy"
"Prideful Parent","Creature - Cat","W","White","{2}{W}","false","W - The Lion King"
"Rayblade Trooper","Creature - Human Soldier","W","White","{2}{W}","false","WB - Warp Drive"
"Resplendent Angel","Creature - Angel","W","White","{1}{W}{W}","false","W - Angelic Power"
"Riftmarked Knight","Creature - Human Rebel Knight","W","White","{1}{W}{W}","false","W - Rebel Yell"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","{2}{W}","false","W - Angelic Power"
"Roc Egg","Creature - Bird Egg","W","White","{2}{W}","false","WRG - Hatchery"
"Ryu, World Warrior","Legendary Creature - Human Warrior","W","Multicolored","","false","WR - World Warriors"
"Sage of the Skies","Creature - Human Monk","W","White","{2}{W}","false","WUR - Flying Monks"
"Shrike Force","Creature - Bird Knight","W","White","{2}{W}","false","WR - Keyword Soup"
"Sigrid, God-Favored","Legendary Creature - Human Warrior","W","White","{1}{W}{W}","false","WR - World Warriors"
"Silverblade Paladin","Creature - Human Knight","W","White","{1}{W}{W}","false","WB - Yin and Yang"
"Skyhunter Cub","Creature - Cat Knight","W","White","{2}{W}","false","W - Kaldra Kitties"
"Summon: Ixion","Enchantment Creature - Saga Unicorn","W","White","{2}{W}","false","WG - Summoner"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","White","{2}{W}","false","W - The Law"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","White","{2}{W}","false","W - Soldier Supremacy"
"White Plume Adventurer","Creature - Orc Cleric","W","White","{2}{W}","false","W - Dungeon Blinkers"
"Archangel of Tithes","Creature - Angel","W","White","{1}{W}{W}{W}","false","W - The Law"
"Armored Skyhunter","Creature - Cat Knight","W","White","{3}{W}","false","W - Kaldra Kitties"
"Balan, Wandering Knight","Legendary Creature - Cat Knight","W","White","{2}{W}{W}","false","W - Kaldra Kitties"
"Battle Angels of Tyr","Creature - Angel Knight","W","White","{2}{W}{W}","false","W - Perfectly Balanced"
"Brigid, Hero of Kinsbaile","Legendary Creature - Kithkin Archer","W","White","{2}{W}{W}","false","WR - D'Avenant Snipers"
"Elesh Norn","Legendary Creature - Phyrexian Praetor","W","White","{2}{W}{W}","false","WB - Phyrexian Incubate"
"Emeria Angel","Creature - Angel","W","White","{2}{W}{W}","false","W - Farmers"
"Exemplar of Light","Creature - Angel","W","White","{2}{W}{W}","false","W - Angelic Power"
"Felidar Guardian","Creature - Cat Beast","W","White","{3}{W}","false","WU - Blink..."
"Filigree Vector","Artifact Creature - Phyrexian Construct","W","White","{3}{W}","false","WB - Phyrexian Incubate"
"Gisela, the Broken Blade","Legendary Creature - Angel Horror","W","White","{2}{W}{W}","false","WB - The Fallen"
"Halvar, God of Battle","Legendary Creature - God","W","White","{2}{W}{W}","false","W - Galactic Wardrobe"
"Heliod, God of the Sun","Legendary Enchantment Creature  -  God ","W","White","{3}{W}","false","W - Power of the Sun"
"Knight Luminary","Creature - Human Knight","W","White","{3}{W}","false","WB - Warp Drive"
"Knight of Sursi","Creature - Human Knight","W","White","{3}{W}","false","W - Rebel Yell"
"Master Splicer","Creature - Phyrexian Human Artificer","W","White","{3}{W}","false","W - Arts and Crafts"
"Nesting Dovehawk","Creature - Bird","W","White","{3}{W}","false","WG - Token King"
"Northern Paladin","Creature - Human Knight","W","White","{2}{W}{W}","false","W - Power of the Sun"
"Odric, Lunarch Marshal","Legendary Creature - Human Soldier","W","White","{3}{W}","false","WR - Keyword Soup"
"Palace Jailer","Creature - Human Soldier","W","White","{2}{W}{W}","false","WBR - Monarch"
"Preston, the Vanisher","Legendary Creature - Rabbit Wizard","W","White","{3}{W}","false","W - Dungeon Blinkers"
"Restoration Angel","Creature - Angel","W","White","{3}{W}","false","W - Dungeon Blinkers"
"Rosa, Resolute White Mage","Legendary Creature - Human Noble Cleric","W","White","{3}{W}","false","W - Count with Me"
"Seasoned Dungeoneer","Creature - Human Warrior","W","White","{3}{W}","false","W - Dungeon Blinkers"
"Southern Paladin","Creature - Human Knight","W","White","{2}{W}{W}","false","W - Power of the Sun"
"Sublime Archangel","Creature - Angel","W","White","{2}{W}{W}","false","WUG - Exalted Duelists"
"Summon: Yojimbo","Enchantment Creature - Saga Samurai","W","White","{3}{W}","false","WG - Summoner"
"Whiskervale Forerunner","Creature - Mouse Bard","W","White","{3}{W}","false","WR - Valiant Mice"
"Xenk, Paladin Unbroken","Legendary Creature - Human Knight","W","White","","false","WRG - Battlecruisers"
"Angel of Invention","Creature - Angel","W","White","{3}{W}{W}","false","W - Arts and Crafts"
"Ao, the Dawn Sky","Legendary Creature - Dragon Spirit","W","White","{3}{W}{W}","false","WG - Unnatural Evolution"
"Archangel of Thune","Creature - Angel","W","White","{3}{W}{W}","false","W - Angelic Power"
"Astelli Reclaimer","Creature - Angel Warrior","W","White","{3}{W}{W}","false","WB - Warp Drive"
"Battlegrace Angel","Creature - Angel","W","White","{3}{W}{W}","false","WUG - Exalted Duelists"
"Bronze Guardian","Artifact Creature - Golem","W","White","{4}{W}","false","W - Arts and Crafts"
"Danitha, Benalia's Hope","Legendary Creature - Human Knight","W","White","{4}{W}","false","W - Heroic Destiny"
"Elesh Norn, Mother of Machines","Legendary Creature - Phyrexian Praetor","W","White","{4}{W}","false","WU - Blink..."
"Exalted Sunborn","Creature - Angel Wizard","W","White","{3}{W}{W}","false","WB - Warp Drive"
"Gerrard Capashen","Legendary Creature - Human Soldier","W","White","{3}{W}{W}","false","WU - High Life"
"Glory","Creature - Incarnation","W","White","{3}{W}{W}","false","WG - Solitary Oath"
"Guardian Sunmare","Creature - Horse Mount","W","White","{3}{W}{W}","false","WG - Mount Up"
"Karmic Guide","Creature - Angel Spirit","W","White","{3}{W}{W}","false","WB - The Fallen"
"Karmic Guide","Creature - Angel Spirit","W","White","{3}{W}{W}","false","WBR - Revival Trance"
"Minwu, White Mage","Legendary Creature - Human Cleric","W","White","{3}{W}{W}","false","W - I Need a Medic!"
"Ondu Spiritdancer","Creature - Kor Cleric","W","White","{4}{W}","false","WUB - Modified"
"Radiant, Archangel","Legendary Creature - Angel","W","White","{3}{W}{W}","false","WU - Angelic Flashers"
"Regal Caracal","Creature - Cat","W","White","{3}{W}{W}","false","W - The Lion King"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","WU - Angelic Flashers"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","WBR - Heaven or Hell"
"Stonehewer Giant","Creature - Giant Warrior","W","White","{3}{W}{W}","false","W - Kaldra Kitties"
"The Wandering Rescuer","Legendary Creature - Human Samurai Noble","W","White","{3}{W}{W}","false","WUR - Convokers"
"Admonition Angel","Creature - Angel","W","White","{3}{W}{W}{W}","false","W - Farmers"
"Beatrix, Loyal General","Legendary Creature - Human Soldier","W","White","{4}{W}{W}","false","W - Omnislash"
"Captain of the Watch","Creature - Human Soldier","W","White","{4}{W}{W}","false","W - Soldier Supremacy"
"Champions of Minas Tirith","Creature - Human Soldier","W","White","{5}{W}","false","WBR - Monarch"
"Elite Archers","Creature - Human Soldier Archer","W","White","{5}{W}","false","WR - D'Avenant Snipers"
"Jareth, Leonine Titan","Legendary Creature - Cat Giant","W","White","{3}{W}{W}{W}","false","W - The Lion King"
"Linvala, the Preserver","Legendary Creature - Angel","W","White","{4}{W}{W}","false","W - Perfectly Balanced"
"Radiant Solar","Creature - Angel","W","White","{5}{W}","false","W - Dungeon Blinkers"
"Sanctuary Warden","Creature - Angel Soldier","W","White","{4}{W}{W}","false","W - Count with Me"
"Sunblade Angel","Creature - Angel","W","White","{5}{W}","false","WR - Keyword Soup"
"Twilight Shepherd","Creature - Angel","W","White","{3}{W}{W}{W}","false","WG - Unnatural Evolution"
"Valkyrie Harbinger","Creature - Angel Cleric","W","White","{4}{W}{W}","false","W - Angelic Power"
"Bruna, the Fading Light","Legendary Creature - Angel Horror","W","White","{5}{W}{W}","false","WB - The Fallen"
"Elesh Norn, Grand Cenobite","Legendary Creature - Phyrexian Praetor","W","White","{5}{W}{W}","false","WG - Unnatural Evolution"
"Emeria Shepherd","Creature - Angel","W","White","{5}{W}{W}","false","W - Farmers"
"Herald of Eternal Dawn","Creature - Angel","W","White","{4}{W}{W}{W}","false","WU - Angelic Flashers"
"Akroma, Angel of Wrath","Legendary Creature - Angel","W","White","{5}{W}{W}{W}","false","WR - Keyword Soup"
"Myojin of Cleansing Fire","Legendary Creature - Spirit","W","White","{5}{W}{W}{W}","false","W - Count with Me"
"Reya Dawnbringer","Legendary Creature - Angel","W","White","{6}{W}{W}{W}","false","WB - The Fallen"
"Silver Seraph","Creature - Angel","W","White","{5}{W}{W}{W}","false","WG - Solitary Oath"
"Summon: Knights of Round","Enchantment Creature - Saga Knight","W","White","{6}{W}{W}","false","WG - Summoner"
"Archangel Elspeth","Legendary Planeswalker - Elspeth","W","White","{2}{W}{W}","false","W - Elspeth's Story"
"Elspeth, Knight-Errant","Legendary Planeswalker - Elspeth","W","White","{2}{W}{W}","false","W - Soldier Supremacy"
"Elspeth, Sun's Nemesis","Legendary Planeswalker - Elspeth","W","White","{2}{W}{W}","false","W - Elspeth's Story"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","White","{2}{W}{W}","false","WU - Angelic Flashers"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","White","{2}{W}{W}","false","W - Angelic Power"
"The Wandering Emperor","Legendary Planeswalker","W","White","{2}{W}{W}","false","WR - Samurai"
"Elspeth Resplendent","Legendary Planeswalker - Elspeth","W","White","{3}{W}{W}","false","W - Elspeth's Story"
"Elspeth, Storm Slayer","Legendary Planeswalker - Elspeth","W","White","{3}{W}{W}","false","W - Soldier Supremacy"
"Elspeth, Sun's Champion","Legendary Planeswalker - Elspeth","W","White","{4}{W}{W}","false","W - Elspeth's Story"
"The Eternal Wanderer","Legendary Planeswalker","W","White","{4}{W}{W}","false","WR - Samurai"
"Blossoming Calm","Instant","W","White","{W}","false","WU - High Life"
"Cloudshift","Instant","W","White","{W}","false","WU - Life Blinkers"
"Defiant Strike","Instant","W","White","{W}","false","WR - Sonic Soaring"
"Dispatch","Instant","W","White","{W}","false","W - Arts and Crafts"
"Enlightened Tutor","Instant","W","White","{W}","false","WG - Unnatural Evolution"
"Enlightened Tutor","Instant","W","White","{W}","false","WG - Solitary Oath"
"Ephemerate","Instant","W","White","{W}","false","W - Dungeon Blinkers"
"Ephemerate","Instant","W","White","{W}","false","WU - Life Blinkers"
"Ephemerate","Instant","W","White","{W}","false","W - The Lion King"
"Final Showdown","Instant","W","White","{W}","false","WR - Sonic Soaring"
"Gideon's Sacrifice","Instant","W","White","{W}","false","WRG - Fight Club"
"Holy Day","Instant","W","White","{W}","false","WRG - Art of War"
"Light of Hope","Instant","W","White","{W}","false","W - Angelic Power"
"Mana Tithe","Instant","W","White","{W}","false","W - The Law"
"Orim's Chant","Instant","W","White","{W}","false","WBR - Heaven or Hell"
"Orim's Chant","Instant","W","White","{W}","false","W - The Law"
"Path to Exile","Instant","W","White","{W}","false","W - Farmers"
"Righteousness","Instant","W","White","{W}","false","WRG - Art of War"
"Save Life","Instant","W","White","{W}","false","WU - High Life"
"Secure the Wastes","Instant","W","White","{X}{W}","false","WUR - Convokers"
"Secure the Wastes","Instant","W","White","{X}{W}","false","WG - Token King"
"Silence","Instant","W","White","{W}","false","W - The Law"
"Steer Clear","Instant","W","White","{W}","false","WG - Mount Up"
"Swords to Plowshares","Instant","W","White","{W}","false","WR - Samurai"
"Swords to Plowshares","Instant","W","White","{W}","false","WB - Astra Militarum"
"Angelic Ascension","Instant","W","White","{1}{W}","false","W - Angelic Power"
"Angelic Intervention","Instant","W","White","{1}{W}","false","W - Elspeth's Story"
"Dawn's Truce","Instant","W","White","{1}{W}","false","W - Perfectly Balanced"
"Mabel's Mettle","Instant","W","White","{1}{W}","false","WR - Valiant Mice"
"Plunge into Winter","Instant","W","White","{1}{W}","false","WU - Frozen"
"Protection Magic","Instant","W","White","{1}{W}","false","W - Count with Me"
"Raise the Alarm","Instant","W","White","{1}{W}","false","W - Soldier Supremacy"
"Raise the Alarm","Instant","W","White","{1}{W}","false","WUR - Convokers"
"Refuse to Yield","Instant","W","White","{1}{W}","false","WU - I Like Turtles"
"Reprieve","Instant","W","White","{1}{W}","false","WURG - Lords of Legend"
"Shelter","Instant","W","White","{1}{W}","false","WR - Sonic Soaring"
"Slash of Light","Instant","W","White","{1}{W}","false","WUB - I Need a Hero"
"Unbounded Potential","Instant","W","White","{1}{W}","false","WUR - Martial Prowess"
"????","Instant","W","White","","false","WU - High Life"
"Contractual Safeguard","Instant","W","White","{2}{W}","false","W - Count with Me"
"Excise the Imperfect","Instant","W","White","{1}{W}{W}","false","WB - Phyrexian Incubate"
"Flawless Maneuver","Instant","W","White","{2}{W}","false","WRG - Art of War"
"Flawless Maneuver","Instant","W","White","{2}{W}","false","WUR - Stars and Stripes"
"Generous Gift","Instant","W","White","{2}{W}","false","WRG - Hatchery"
"Stroke of Midnight","Instant","W","White","{2}{W}","false","W - Omnislash"
"Teferi's Protection","Instant","W","White","{2}{W}","false","W - Perfectly Balanced"
