name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Blightbelly Rat",2,"Creature - Phyrexian Rat",B,"one","435",uncommon,Black,Owned,Foil,false,,,"B - Contagion","",105968
"Pestilent Syphoner",2,"Creature - Phyrexian Insect",B,"one","103",common,Black,Owned,Foil,false,,,"B - Contagion","",106421
"Plague Stinger",2,"Creature - Phyrexian Insect Horror",B,"som","75",common,Black,Owned,Foil,false,,,"B - Contagion","",38219
"Contagious Nim",3,"Creature - Phyrexian Zombie",B,"som","58",common,Black,Owned,Non-foil,false,,,"B - Contagion","",38011
"Ichor Rats",3,"Creature - Phyrexian Rat",B,"onc","93",uncommon,Black,Owned,Non-foil,false,,,"B - Contagion","",106977
"Kinzu of the Bleak Coven",5,"Legendary Creature - Phyrexian Vampire",B,"one","411",rare,Black,Owned,Non-foil,false,,,"B - Contagion","",106067
"Skithiryx, the Blight Dragon",5,"Legendary Creature - Phyrexian Dragon Skeleton",B,"mul","17",mythic,Black,Owned,Foil,false,,,"B - Contagion","",109256
"Vraska, Betrayal's Sting",6,"Legendary Planeswalker - Vraska",B,"one","442",mythic,Black,Owned,Foil,false,,,"B - Contagion","",
"Black Sun's Zenith",2,"Sorcery",B,"c14","136",rare,Black,Owned,Non-foil,false,,,"B - Contagion","",54913
"Drown in Ichor",2,"Sorcery",B,"one","91",uncommon,Black,Owned,Foil,false,,,"B - Contagion","",106397
"Contagion Engine",6,"Artifact",,"sld","1095",rare,Colorless,Owned,Non-foil,false,,,"B - Contagion","",
"Glistening Oil",2,"Enchantment - Aura",B,"nph","62",rare,Black,Owned,Non-foil,false,,,"B - Contagion","",39704
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Contagion","",27266
"Yawgmoth, Thran Physician",4,"Commander",B,"dmr","315",mythic,Black,Owned,Foil,false,,,"B - Contagion;zz_Commander","",107315
"Blade of the Oni",2,"Artifact Creature - Equipment Demon",B,"neo","377",mythic,Black,Owned,Non-foil,false,,,"B - Demonic Contract","",
"Dream Devourer",2,"Creature - Demon Cleric",B,"khm","352",rare,Black,Owned,Non-foil,false,,,"B - Demonic Contract","",
"Rot-Curse Rakshasa",2,"Creature - Demon",B,"tdm","339",mythic,Black,Owned,,false,,,"B - Demonic Contract","",139663
"Taborax, Hope's Demise",3,"Legendary Creature - Demon Cleric",B,"znr","346",rare,Black,Owned,Foil,false,,,"B - Demonic Contract","",
"Varragoth, Bloodsky Sire",3,"Legendary Creature - Demon Rogue",B,"khm","115",rare,Black,Owned,Non-foil,false,,,"B - Demonic Contract","",87563
"Grinning Demon",4,"Creature - Demon",B,"ons","153",rare,Black,Owned,Non-foil,false,,,"B - Demonic Contract","",17967
"Rune-Scarred Demon",7,"Creature - Demon",B,"cmm","521",rare,Black,Owned,,false,,,"B - Demonic Contract","",113387
"Razaketh, the Foulblooded",8,"Legendary Creature - Demon",B,"sld","163★",mythic,Black,Owned,Non-foil,false,,,"B - Demonic Contract","",
"Doom Blade",2,"Instant",B,"sld","9990",rare,Black,Owned,Foil,false,,,"B - Demonic Contract","",
"Demonic Tutor",2,"Sorcery",B,"sta","27",mythic,Black,Owned,Etched,false,,,"B - Demonic Contract","",89111
"Demonic Pact",4,"Enchantment",B,"ori","92",mythic,Black,Owned,Non-foil,false,,,"B - Demonic Contract","",57934
"Conspiracy",5,"Enchantment",B,"acr","200",rare,Black,Owned,,false,,,"B - Demonic Contract","",127756
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Demonic Contract","",27266
"Liliana's Contract",5,"Commander",B,"sld","161★",rare,Black,Owned,Non-foil,false,,,"B - Demonic Contract;zz_Commander","",
"Champion of the Perished",1,"Creature - Zombie",B,"sld","837",rare,Black,Owned,,false,,,"B - Enter the Dungeon","",
"Dungeon Crawler",1,"Creature - Zombie",B,"afr","99",uncommon,Black,Owned,,false,,,"B - Enter the Dungeon","",91700
"Gravecrawler",1,"Creature - Zombie",B,"inr","380",rare,Black,Owned,,false,,,"B - Enter the Dungeon","",135046
"Ebondeath, Dracolich",4,"Legendary Creature - Zombie Dragon",B,"afr","292",mythic,Black,Owned,Foil,false,,,"B - Enter the Dungeon","",
"Undead Warchief",4,"Creature - Zombie",B,"scg","78",uncommon,Black,Owned,,false,,,"B - Enter the Dungeon","",18714
"Noxious Ghoul",5,"Creature - Zombie",B,"lgn","77",uncommon,Black,Owned,,false,,,"B - Enter the Dungeon","",18561
"Zombie Ogre",5,"Creature - Zombie Ogre",B,"afr","129",common,Black,Owned,,false,,,"B - Enter the Dungeon","",91760
"Power Word Kill",2,"Instant",B,"gdy","1",rare,Black,Owned,,false,,,"B - Enter the Dungeon","",
"Tendrils of Agony",4,"Sorcery",B,"mb2","50",uncommon,Black,Owned,,false,,,"B - Enter the Dungeon","",133992
"Heartless Summoning",2,"Enchantment",B,"inr","309",rare,Black,Owned,Foil,false,,,"B - Enter the Dungeon","",135330
"Precipitous Drop",3,"Enchantment - Aura",B,"afr","115",common,Black,Owned,,false,,,"B - Enter the Dungeon","",91732
"The Sibsig Ceremony",3,"Legendary Enchantment",B,"tdm","91",rare,Black,Owned,Foil,false,,,"B - Enter the Dungeon","",139135
"Cabal Coffers",0,"Land",,"mb2","106",uncommon,Lands,Owned,,false,,,"B - Enter the Dungeon","",134104
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Enter the Dungeon","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Enter the Dungeon","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Enter the Dungeon","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Enter the Dungeon","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Enter the Dungeon","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Enter the Dungeon","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Enter the Dungeon","",27266
"Dungeon of the Mad Mage",0,"Dungeon",,"tafr","20",common,Colorless,Owned,Foil,false,,,"W - Dungeon Blinkers;B - Enter the Dungeon","",
"Lost Mine of Phandelver",0,"Dungeon",,"tafr","21",common,Colorless,Owned,Foil,false,,,"W - Dungeon Blinkers;B - Enter the Dungeon","",
"Tomb of Annihilation",0,"Dungeon",,"tafr","22",common,Colorless,Owned,Foil,false,,,"W - Dungeon Blinkers;B - Enter the Dungeon","",
"Acererak the Archlich",3,"Commander",B,"sld","1784",mythic,Black,Owned,Foil,false,,,"zz_Commander;B - Enter the Dungeon","",
"Millikin",2,"Artifact Creature - Construct",,"mh2","297",uncommon,Colorless,Owned,Non-foil,false,,,"B - Infinite Gallery","",91021
"Pili-Pala",2,"Artifact Creature - Scarecrow",,"shm","258",common,Colorless,Owned,Non-foil,false,,,"B - Infinite Gallery","",29531
"Dark Ritual",1,"Instant",B,"40k","196",common,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",108246
"Darkness",1,"Instant",B,"40k","197",common,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",108248
"Entomb",1,"Instant",B,"dmr","426",rare,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",108081
"Go for the Throat",2,"Instant",B,"40k","201",common,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",108256
"Ransack the Lab",2,"Sorcery",B,"mh1","103",common,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",72578
"Unmarked Grave",2,"Sorcery",B,"mh2","106",rare,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",90585
"Staff of Domination",3,"Artifact",,"brr","56",mythic,Colorless,Owned,Foil,false,,,"B - Infinite Gallery","",104530
"Sceptre of Eternal Glory",4,"Legendary Artifact",,"40k","166",rare,Colorless,Owned,Non-foil,false,,,"B - Infinite Gallery","",108804
"Gilded Lotus",5,"Artifact",,"40k","239",rare,Colorless,Owned,Non-foil,false,,,"B - Infinite Gallery","",108332
"Out of the Tombs",3,"Enchantment",B,"40k","46",rare,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",108564
"Swamp",0,"Basic Land - Swamp",B,"40k","310",common,Lands,Owned,Non-foil,false,,,"B - Infinite Gallery","",108474
"Swamp",0,"Basic Land - Swamp",B,"40k","310",common,Lands,Owned,Non-foil,false,,,"B - Infinite Gallery","",108474
"Swamp",0,"Basic Land - Swamp",B,"40k","310",common,Lands,Owned,Non-foil,false,,,"B - Infinite Gallery","",108474
"Swamp",0,"Basic Land - Swamp",B,"40k","310",common,Lands,Owned,Non-foil,false,,,"B - Infinite Gallery","",108474
"Swamp",0,"Basic Land - Swamp",B,"40k","310",common,Lands,Owned,Non-foil,false,,,"B - Infinite Gallery","",108474
"Swamp",0,"Basic Land - Swamp",B,"40k","310",common,Lands,Owned,Non-foil,false,,,"B - Infinite Gallery","",108474
"Swamp",0,"Basic Land - Swamp",B,"40k","310",common,Lands,Owned,Non-foil,false,,,"B - Infinite Gallery","",108474
"Vault of Whispers",0,"Artifact Land",B,"j25","780",common,Lands,Owned,,false,,,"B - Infinite Gallery","",
"Biotransference",4,"Commander",B,"40k","30",rare,Black,Owned,Non-foil,false,,,"B - Infinite Gallery","",108532
"Trazyn the Infinite",6,"Commander",B,"40k","65",rare,Black,Owned,Non-foil,false,,,"B - Infinite Gallery;zz_Commander","",108602
"Tinybones, Bauble Burglar",2,"Legendary Creature - Skeleton Rogue",B,"fdn","324",rare,Black,Owned,,false,,,"B - Liliana's Discard","",133182
"Tinybones, Trinket Thief",2,"Legendary Creature - Skeleton Rogue",B,"jmp","17",mythic,Black,Owned,Non-foil,false,,,"B - Liliana's Discard","",81781
"Tourach, Dread Cantor",2,"Legendary Creature - Human Cleric",B,"mh2","312",mythic,Black,Owned,Foil,false,,,"B - Liliana's Discard","",
"Grief",4,"Creature - Elemental Incarnation",B,"spg","46",mythic,Black,Owned,Foil,false,,,"B - Liliana's Discard","",127501
"Liliana's Reaver",4,"Creature - Zombie",B,"m14","103",rare,Black,Owned,Non-foil,false,,,"B - Liliana's Discard","",49571
"Liliana Vess",0,"Legendary Planeswalker - Liliana",B,"sld","1455",mythic,Black,Owned,,false,,,"B - Liliana's Discard","",
"Liliana of the Veil",3,"Legendary Planeswalker - Liliana",B,"inr","475",mythic,Black,Owned,Foil,false,,,"B - Liliana's Discard","",135182
"Liliana, the Last Hope",3,"Legendary Planeswalker - Liliana",B,"2x2","573",mythic,Black,Owned,Foil,false,,,"B - Liliana's Discard","",
"Liliana, Waker of the Dead",4,"Legendary Planeswalker - Liliana",B,"m21","282",mythic,Black,Owned,Non-foil,false,,,"B - Liliana's Discard","",
"Liliana's Triumph",2,"Instant",B,"war","98",uncommon,Black,Owned,Non-foil,false,,,"B - Liliana's Discard","",71802
"Settle the Score",4,"Sorcery",B,"jmp","276",uncommon,Black,Owned,,false,,,"B - Liliana's Discard","",
"Liliana's Caress",2,"Enchantment",B,"m11","103",uncommon,Black,Owned,Foil,false,,,"B - Liliana's Discard","",37416
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Liliana's Discard","",27266
"Liliana, Heretical Healer",3,"Commander",B,"ps15","106",mythic,Black,Owned,Non-foil,false,,,"B - Liliana's Discard;zz_Commander","",
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","336",uncommon,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111688
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","334",uncommon,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111684
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","335",uncommon,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111686
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","333",uncommon,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111682
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","332",uncommon,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111680
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","338",uncommon,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111692
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","337",uncommon,Black,Owned,Foil,false,,,"B - Lord of Ringwraiths","",111690
"Nazgûl",3,"Creature - Wraith Knight",B,"ltr","339",uncommon,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111694
"Sauron, the Necromancer",5,"Legendary Creature - Avatar Horror",B,"ltr","310",rare,Black,Owned,,false,,,"B - Lord of Ringwraiths","",111636
"Shadowspear",1,"Legendary Artifact - Equipment",,"ltc","353",mythic,Colorless,Owned,,false,,,"B - Lord of Ringwraiths","",111822
"Nazgûl Battle-Mace",5,"Artifact - Equipment",,"ltc","510",rare,Colorless,Owned,,false,,,"B - Lord of Ringwraiths","",120110
"Call of the Ring",2,"Enchantment",B,"ltr","766",rare,Black,Owned,Foil,false,,,"B - Lord of Ringwraiths","",
"Minas Morgul, Dark Fortress",0,"Legendary Land",,"ltc","514",rare,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",120118
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",27266
"Swamp",0,"Basic Land - Swamp",,"10e","372",common,Lands,Owned,,false,,,"B - Lord of Ringwraiths","",27266
"The Ring",0,"Emblem",,"tltr","H13",common,Colorless,Owned,,false,,,"B - Lord of Ringwraiths","",
"Witch-king of Angmar",5,"Commander",B,"ltr","423",mythic,Black,Owned,,false,,,"B - Lord of Ringwraiths;zz_Commander","",111570
"Chronomancer",2,"Artifact Creature - Necron Wizard",B,"40k","32",rare,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",108536
"Psychomancer",2,"Artifact Creature - Necron Wizard",B,"40k","51",uncommon,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",108574
"Razorlash Transmogrant",2,"Artifact Creature - Zombie",B,"bro","333",rare,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",
"Triarch Praetorian",2,"Artifact Creature - Necron",B,"40k","66",uncommon,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",108604
"Skorpekh Lord",3,"Artifact Creature - Necron Noble",B,"40k","58",rare,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",108588
"Canoptek Tomb Sentinel",4,"Artifact Creature - Insect",,"40k","152",rare,Colorless,Owned,Non-foil,false,,,"B - Necron Unearth","",108776
"Lokhust Heavy Destroyer",4,"Artifact Creature - Necron",B,"40k","38",rare,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",108548
"Royal Warden",5,"Artifact Creature - Necron",B,"40k","52",rare,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",108576
"Terror Ballista",7,"Artifact Creature - Construct",B,"bro","375",rare,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",
"Living Death",5,"Sorcery",B,"40k","202",rare,Black,Owned,Non-foil,false,,,"B - Necron Unearth","",108258
"Sculpting Steel",3,"Artifact",,"40k","247",rare,Colorless,Owned,Non-foil,false,,,"B - Necron Unearth","",108348
"Ghost Ark",4,"Artifact - Vehicle",,"40k","156",rare,Colorless,Owned,Non-foil,false,,,"B - Necron Unearth","",108784
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Swamp",0,"Basic Land - Swamp",B,"40k","312",common,Lands,Owned,Non-foil,false,,,"B - Necron Unearth","",108478
"Imotekh the Stormlord",4,"Commander",B,"40k","169",mythic,Black,Owned,Non-foil,false,,,"zz_Commander;B - Necron Unearth","",
"Mesmeric Fiend",2,"Creature - Nightmare Horror",B,"tor","69",common,Black,Owned,Foil,false,,,"B - Nightmares","",17171
"Soldevi Adnate",2,"Creature - Human Cleric",B,"all","60a",common,Black,Owned,Non-foil,false,,,"B - Nightmares","",
"Abyssal Harvester",3,"Creature - Demon Warlock",B,"fdn","316",rare,Black,Owned,Non-foil,false,,,"B - Nightmares","",133166
"Faceless Butcher",4,"Creature - Nightmare Horror",B,"tsb","43",special,Black,Owned,Non-foil,false,,,"B - Nightmares","",26175
"Vile Entomber",4,"Creature - Zombie Warlock",B,"mh2","108",uncommon,Black,Owned,Non-foil,false,,,"B - Nightmares","",90589
"Laquatus's Champion",6,"Creature - Nightmare Horror",B,"tor","67",rare,Black,Owned,Non-foil,false,,,"B - Nightmares","",17217
"Avatar of Woe",8,"Creature - Avatar",B,"pcy","56",rare,Black,Owned,Non-foil,false,,,"B - Nightmares","",14041
"Scion of Darkness",8,"Creature - Avatar",B,"lgn","79",rare,Black,Owned,Non-foil,false,,,"B - Nightmares","",18505
"Dark Ritual",1,"Instant",B,"sta","26",rare,Black,Owned,Etched,false,,,"B - Nightmares","",89109
"Entomb",1,"Instant",B,"dmr","82",rare,Black,Owned,Foil,false,,,"B - Nightmares","",107653
"Chainer's Edict",2,"Sorcery",B,"dmr","300",uncommon,Black,Owned,Foil,false,,,"B - Nightmares","",107285
"Buried Alive",3,"Sorcery",B,"mh3","273",uncommon,Black,Owned,Foil,false,,,"B - Nightmares","",125957
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Nightmares","",27266
