"name","Type","Color","manacost","maybeboard","tags"
"Stoneforge Mystic","Creature - Kor Artificer","W","{1}{W}","false","Equipment"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","{1}{W}","false","Tapout 2"
"Tithe Taker","Creature - Human Soldier","W","{1}{W}","false","Aggro 1"
"Youthful Valkyrie","Creature - Angel","W","{1}{W}","false","Angels"
"Adeline, Resplendent Cathar","Legendary Creature - Human Knight","W","{1}{W}{W}","false","Tapout 2"
"Banisher Priest","Creature - Human Cleric","W","{1}{W}{W}","false","Lifegain 2"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","{2}{W}","false","Blink 2"
"Brimaz, King of Oreskos","Legendary Creature - Cat Soldier","W","{1}{W}{W}","false","Aggro 2"
"Elite Spellbinder","Creature - Human Cleric","W","{2}{W}","false","Equipment"
"Flickerwisp","Creature - Elemental","W","{1}{W}{W}","false","Blink 2"
"Heliod, Sun-Crowned","Legendary Enchantment Creature - God","W","{2}{W}","false","Enchantments 4"
"Hero of Bretagard","Creature - Human Warrior","W","{2}{W}","false","Blink 3"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","Angels"
"Kemba, Kha Regent","Legendary Creature - Cat Cleric","W","{1}{W}{W}","false","Equipment"
"Loran of the Third Path","Legendary Creature - Human Artificer","W","{2}{W}","false","Tapout 4"
"Mesa Enchantress","Creature - Human Druid","W","{1}{W}{W}","false","Enchantments 4"
"Militia Bugler","Creature - Human Soldier","W","{2}{W}","false","Blink 2"
"Resplendent Angel","Creature - Angel","W","{1}{W}{W}","false","Lifegain 2"
"Righteous Valkyrie","Creature - Angel Cleric","W","{2}{W}","false","Angels"
"Silverblade Paladin","Creature - Human Knight","W","{1}{W}{W}","false","Tapout 3"
"Skyclave Apparition","Creature - Kor Spirit","W","{1}{W}{W}","false","Blink 2"
"Stonecloaker","Creature - Gargoyle","W","{2}{W}","false","Tapout 3"
"Welcoming Vampire","Creature - Vampire","W","{2}{W}","false","Tapout 2"
"Archon of Sun's Grace","Creature - Archon","W","{2}{W}{W}","false","Enchantments 4"
"Emeria Angel","Creature - Angel","W","{2}{W}{W}","false","Angels"
"Felidar Guardian","Creature - Cat Beast","W","{3}{W}","false","Blink 2"
"Gisela, the Broken Blade","Legendary Creature - Angel Horror","W","{2}{W}{W}","false","Lifegain 2"
"Halvar, God of Battle","Legendary Creature - God","W","{2}{W}{W}","false","Equipment"
"Hero of Bladehold","Creature - Human Knight","W","{2}{W}{W}","false","Aggro 1"
"Palace Jailer","Creature - Human Soldier","W","{2}{W}{W}","false","Tapout 4"
"Serra Paragon","Creature - Angel","W","{2}{W}{W}","false","Tapout 2"
"Angel of Invention","Creature - Angel","W","{3}{W}{W}","false","Blink 2"
"Archangel of Thune","Creature - Angel","W","{3}{W}{W}","false","Lifegain 2"
"Baneslayer Angel","Creature - Angel","W","{3}{W}{W}","false","Tapout 2"
"God-Eternal Oketra","Legendary Creature - Zombie God","W","{3}{W}{W}","false","Tapout 3"
"Karmic Guide","Creature - Angel Spirit","W","{3}{W}{W}","false","Blink 3"
"Lyra Dawnbringer","Legendary Creature - Angel","W","{3}{W}{W}","false","Angels"
"Venerated Loxodon","Creature - Elephant Cleric","W","{4}{W}","false","Aggro 2"
"Steel Seraph","Artifact Creature - Angel","","{6}","false","Aggro 2"
"Sun Titan","Creature - Giant","W","{4}{W}{W}","false","Equipment"
"Yosei, the Morning Star","Legendary Creature - Dragon Spirit","W","{4}{W}{W}","false","Tapout 3"
"Bruna, the Fading Light","Legendary Creature - Angel Horror","W","{5}{W}{W}","false","Angels"
"Elspeth, Knight-Errant","Legendary Planeswalker - Elspeth","W","{2}{W}{W}","false","Tapout 2"
"Gideon, Ally of Zendikar","Legendary Planeswalker - Gideon","W","{2}{W}{W}","false","Aggro 1"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","{2}{W}{W}","false","Angels"
"The Wandering Emperor","Legendary Planeswalker","W","{2}{W}{W}","false","Tapout 4"
"Elspeth Tirel","Legendary Planeswalker - Elspeth","W","{3}{W}{W}","false","Aggro 2"
"Elspeth, Sun's Champion","Legendary Planeswalker - Elspeth","W","{4}{W}{W}","false","Tapout 3"
"Cloudshift","Instant","W","{W}","false","Blink 3"
"Condemn","Instant","W","{W}","false","Lifegain 2"
"Ephemerate","Instant","W","{W}","false","Blink 2"
"Mana Tithe","Instant","W","{W}","false","Equipment"
"March of Otherworldly Light","Instant","W","{X}{W}","false","Aggro 2"
"Path to Exile","Instant","W","{W}","false","Equipment"
"Path to Exile","Instant","W","{W}","false","Angels"
"Unexpectedly Absent","Instant","W","{X}{W}{W}","false","Tapout 2"
"Crib Swap","Tribal Instant - Shapeshifter","W","{2}{W}","false","Angels"
"Generous Gift","Instant","W","{2}{W}","false","Blink 2"
"Declaration in Stone","Sorcery","W","{1}{W}","false","Tapout 3"
"Finale of Glory","Sorcery","W","{X}{W}{W}","false","Aggro 1"
"Winds of Abandon","Sorcery","W","{1}{W}","false","Tapout 2"
"Collective Effort","Sorcery","W","{1}{W}{W}","false","Aggro 2"
"Council's Judgment","Sorcery","W","{1}{W}{W}","false","Tapout 2"
"Wrath of God","Sorcery","W","{2}{W}{W}","false","Tapout 3"
"Spectral Procession","Sorcery","W","{2/W}{2/W}{2/W}","false","Lifegain 2"
"Mox Pearl","Artifact","","{0}","false","Blink 2"
"Mox Pearl","Artifact","","{0}","false","Enchantments 4"
"Mox Pearl","Artifact","","{0}","false","Equipment"
"Mox Pearl","Artifact","","{0}","false","Aggro 2"
"Mox Pearl","Artifact","W","{0}","false","Tapout 3"
"Mox Pearl","Artifact","W","{0}","false","Angels"
"Mox Pearl","Artifact","W","{0}","false","Aggro 1"
"Mox Pearl","Artifact","W","{0}","false","Lifegain 2"
"Mox Pearl","Artifact","W","{0}","false","Tapout 2"
"Legion's Landing","Legendary Enchantment","W","{W}","false","Aggro 2"
"Baffling End","Enchantment","W","{1}{W}","false","Blink 3"
"Dawn of Hope","Enchantment","W","{1}{W}","false","Lifegain 2"
"Ossification","Enchantment - Aura","W","{1}{W}","false","Aggro 1"
"Seal Away","Enchantment","W","{1}{W}","false","Enchantments 4"
"Seal of Cleansing","Enchantment","W","{1}{W}","false","Enchantments 4"
"Skrelv's Hive","Enchantment","W","{1}{W}","false","Aggro 1"
"The Birth of Meletis","Enchantment - Saga","W","{1}{W}","false","Enchantments 4"
"Banishing Light","Enchantment","W","{2}{W}","false","Enchantments 4"
"Glorious Anthem","Enchantment","W","{1}{W}{W}","false","Aggro 1"
"History of Benalia","Enchantment - Saga","W","{1}{W}{W}","false","Aggro 2"
"Touch the Spirit Realm","Enchantment","W","{2}{W}","false","Blink 2"
"Citadel Siege","Enchantment","W","{2}{W}{W}","false","Enchantments 4"
"Conclave Tribunal","Enchantment","W","{3}{W}","false","Aggro 2"
"Court of Grace","Enchantment","W","{2}{W}{W}","false","Enchantments 4"
"Starfield of Nyx","Enchantment","W","{4}{W}","false","Enchantments 4"
"Delver of Secrets","Creature - Human Wizard","U","{U}","false","Tempo 3"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","Faeries"
"Mausoleum Wanderer","Creature - Spirit","U","{U}","false","Ninjas"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","{U}","false","Tempo 1"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","Tempo 2"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","Ninjas"
"Cloud of Faeries","Creature - Faerie","U","{1}{U}","false","Faeries"
"Faerie Mastermind","Creature - Faerie Rogue","U","{1}{U}","false","Faeries"
"Fblthp, the Lost","Legendary Creature - Homunculus","U","{1}{U}","false","Blink 1"
"Ghostly Pilferer","Creature - Spirit Rogue","U","{1}{U}","false","Tempo 2"
"Jace, Vryn's Prodigy","Legendary Creature - Human Wizard","U","{1}{U}","false","Draw cards 2"
"Ledger Shredder","Creature - Bird Advisor","U","{1}{U}","false","Draw cards"
"Looter il-Kor","Creature - Kor Rogue","U","{1}{U}","false","Draw cards"
"Mercurial Spelldancer","Creature - Phyrexian Rogue","U","{1}{U}","false","Tempo 1"
"Silver Myr","Artifact Creature - Myr","U","{2}","false","Artifacts 4"
"Snapcaster Mage","Creature - Human Wizard","U","{1}{U}","false","Tempo 3"
"Spellstutter Sprite","Creature - Faerie Wizard","U","{1}{U}","false","Faeries"
"The Reality Chip","Legendary Artifact Creature - Equipment Jellyfish","U","{1}{U}","false","Artifacts 4"
"Thing in the Ice","Creature - Horror","U","{1}{U}","false","Draw cards 2"
"Watcher for Tomorrow","Creature - Human Wizard","U","{1}{U}","false","Blink 3"
"Wharf Infiltrator","Creature - Human Horror","U","{1}{U}","false","Tempo 2"
"Aether Channeler","Creature - Human Wizard","U","{2}{U}","false","Blink 1"
"Alirios, Enraptured","Legendary Creature - Human","U","{2}{U}","false","Blink 1"
"Barrin, Tolarian Archmage","Legendary Creature - Human Wizard","U","{1}{U}{U}","false","Blink 1"
"Brazen Borrower","Creature - Faerie Rogue","U","{1}{U}{U}","false","Faeries"
"Brazen Borrower","Creature - Faerie Rogue","U","{1}{U}{U}","false","Tempo 1"
"Chrome Host Seedshark","Creature - Phyrexian Shark","U","{2}{U}","false","Tapout 1"
"Chrome Host Seedshark","Creature - Phyrexian Shark","U","{2}{U}","false","Tempo 3"
"Emry, Lurker of the Loch","Legendary Creature - Merfolk Wizard","U","{2}{U}","false","Artifacts 3"
"Hullbreacher","Creature - Merfolk Pirate","U","{2}{U}","false","Tempo 2"
"Man-o'-War","Creature - Jellyfish","U","{2}{U}","false","Tapout 1"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","{2}{U}","false","Tempo 2"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","{2}{U}","false","Ninjas"
"Nadir Kraken","Creature - Kraken","U","{1}{U}{U}","false","Draw cards"
"Pestermite","Creature - Faerie Rogue","U","{2}{U}","false","Faeries"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","{2}{U}","false","Artifacts 4"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","{1}{U}{U}","false","Draw cards"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","{1}{U}{U}","false","Faeries"
"Clever Impersonator","Creature - Shapeshifter","U","{2}{U}{U}","false","Blink 1"
"Glen Elendra Archmage","Creature - Faerie Wizard","U","{3}{U}","false","Faeries"
"God-Eternal Kefnet","Legendary Creature - Zombie God","U","{2}{U}{U}","false","Tapout 1"
"Master of Waves","Creature - Merfolk Wizard","U","{3}{U}","false","Blink 1"
"Mistbind Clique","Creature - Faerie Wizard","U","{3}{U}","false","Faeries"
"Ninja of the Deep Hours","Creature - Human Ninja","U","{3}{U}","false","Ninjas"
"Phyrexian Metamorph","Artifact Creature - Phyrexian Shapeshifter","U","{3}{U/P}","false","Artifacts 3"
"Sakashima's Student","Creature - Human Ninja","U","{2}{U}{U}","false","Ninjas"
"Sower of Temptation","Creature - Faerie Wizard","U","{2}{U}{U}","false","Blink 3"
"Sower of Temptation","Creature - Faerie Wizard","U","{2}{U}{U}","false","Faeries"
"Subtlety","Creature - Elemental Incarnation","U","{2}{U}{U}","false","Draw cards"
"Thassa, Deep-Dwelling","Legendary Enchantment Creature - God","U","{3}{U}","false","Blink 1"
"Urza, Lord High Artificer","Legendary Creature - Human Artificer","U","{2}{U}{U}","false","Artifacts 3"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","{2}{U}{U}","false","Tempo 1"
"Higure, the Still Wind","Legendary Creature - Human Ninja","U","{3}{U}{U}","false","Ninjas"
"Mulldrifter","Creature - Elemental","U","{4}{U}","false","Blink 1"
"Consecrated Sphinx","Creature - Sphinx","U","{4}{U}{U}","false","Tapout 1"
"Frost Titan","Creature - Giant","U","{4}{U}{U}","false","Blink 1"
"Kappa Cannoneer","Artifact Creature - Turtle Warrior","U","{5}{U}","false","Artifacts 4"
"Torrential Gearhulk","Artifact Creature - Construct","U","{4}{U}{U}","false","Draw cards 2"
"Murktide Regent","Creature - Dragon","U","{5}{U}{U}","false","Draw cards"
"Murktide Regent","Creature - Dragon","U","{5}{U}{U}","false","Tempo 2"
"Narset, Parter of Veils","Legendary Planeswalker - Narset","U","{1}{U}{U}","false","Draw cards 2"
"Jace, the Mind Sculptor","Legendary Planeswalker - Jace","U","{2}{U}{U}","false","Tapout 1"
"Teferi, Temporal Pilgrim","Legendary Planeswalker - Teferi","U","{3}{U}{U}","false","Draw cards"
"Ancestral Recall","Instant","U","{U}","false","Draw cards"
"Brainstorm","Instant","U","{U}","false","Tempo 3"
"Chain of Vapor","Instant","U","{U}","false","Tempo 2"
"Consider","Instant","U","{U}","false","Draw cards 2"
"Essence Flux","Instant","U","{U}","false","Blink 1"
"Pongify","Instant","U","{U}","false","Tempo 3"
"Rapid Hybridization","Instant","U","{U}","false","Artifacts 4"
"Spell Pierce","Instant","U","{U}","false","Faeries"
"Spell Pierce","Instant","U","{U}","false","Tempo 1"
"Suspend","Instant","U","{U}","false","Blink 3"
"Suspend","Instant","U","{U}","false","Tempo 1"
"Swan Song","Instant","U","{U}","false","Artifacts 4"
"Thought Scour","Instant","U","{U}","false","Draw cards"
"Vapor Snag","Instant","U","{U}","false","Tempo 1"
"Censor","Instant","U","{1}{U}","false","Tempo 2"
"Censor","Instant","U","{1}{U}","false","Artifacts 4"
"Counterspell","Instant","U","{U}{U}","false","Artifacts 3"
"Cyclonic Rift","Instant","U","{1}{U}","false","Tapout 1"
"Daze","Instant","U","{1}{U}","false","Tempo 3"
"Into the Roil","Instant","U","{1}{U}","false","Draw cards"
"Mana Drain","Instant","U","{U}{U}","false","Tapout 1"
"Mana Leak","Instant","U","{1}{U}","false","Faeries"
"Reality Shift","Instant","U","{1}{U}","false","Artifacts 3"
"Reject","Instant","U","{1}{U}","false","Tempo 3"
"Remand","Instant","U","{1}{U}","false","Draw cards 2"
"Force of Negation","Instant","U","{1}{U}{U}","false","Draw cards 2"
"Frantic Search","Instant","U","{2}{U}","false","Spellcast 5"
"Ghostly Flicker","Instant","U","{2}{U}","false","Blink 3"
"Metallic Rebuke","Instant","U","{2}{U}","false","Artifacts 3"
"Repulse","Instant","U","{2}{U}","false","Tempo 3"
"Supreme Will","Instant","U","{2}{U}","false","Draw cards 2"
"Cryptic Command","Instant","U","{1}{U}{U}{U}","false","Tempo 3"
"Fact or Fiction","Instant","U","{3}{U}","false","Draw cards 2"
"Force of Will","Instant","U","{3}{U}{U}","false","Tempo 2"
"Mystic Confluence","Instant","U","{3}{U}{U}","false","Draw cards 2"
"Commit // Memory","Instant","U","{3}{U} // {4}{U}{U}","false","Draw cards 2"
"Dig Through Time","Instant","U","{6}{U}{U}","false","Tempo 3"
"Gitaxian Probe","Sorcery","U","{U/P}","false","Tempo 2"
"Ponder","Sorcery","U","{U}","false","Tempo 1"
"Serum Visions","Sorcery","U","{U}","false","Tempo 3"
"Blue Sun's Twilight","Sorcery","U","{X}{U}{U}","false","Tempo 3"
"Chart a Course","Sorcery","U","{1}{U}","false","Tempo 2"
"Finale of Revelation","Sorcery","U","{X}{U}{U}","false","Tapout 1"
"Scour All Possibilities","Sorcery","U","{1}{U}","false","Tapout 1"
"Time Walk","Sorcery","U","{1}{U}","false","Tempo 1"
"Ravenform","Sorcery","U","{2}{U}","false","Blink 1"
"Flood of Tears","Sorcery","U","{4}{U}{U}","false","Tapout 1"
"Mox Sapphire","Artifact","","{0}","false","Blink 3"
"Mox Sapphire","Artifact","","{0}","false","Faeries"
"Mox Sapphire","Artifact","U","{0}","false","Draw cards 2"
"Mox Sapphire","Artifact","U","{0}","false","Tempo 2"
"Mox Sapphire","Artifact","U","{0}","false","Blink 1"
"Mox Sapphire","Artifact","U","{0}","false","Tapout 1"
"Mox Sapphire","Artifact","U","{0}","false","Artifacts 3"
"Mox Sapphire","Artifact","U","{0}","false","Artifacts 4"
"Mox Sapphire","Artifact","U","{0}","false","Ninjas"
"Mox Sapphire","Artifact","U","{0}","false","Tempo 3"
"Thopter Spy Network","Enchantment","U","{2}{U}{U}","false","Artifacts 4"
"Treachery","Enchantment - Aura","U","{3}{U}{U}","false","Tapout 1"
"Cauldron Familiar","Creature - Cat","B","{B}","false","Sacrifice 5"
"Death's Shadow","Creature - Avatar","B","{B}","false","Death's Shadow"
"Putrid Imp","Creature - Zombie Imp","B","{B}","false","Reanimator 1"
"Stitcher's Supplier","Creature - Zombie","B","{B}","false","Reanimator 2"
"Viscera Seer","Creature - Vampire Wizard","B","{B}","false","Sacrifice 3"
"Blood Artist","Creature - Vampire","B","{1}{B}","false","Sacrifice 3"
"Bloodghast","Creature - Vampire Spirit","B","{B}{B}","false","Sacrifice 3"
"Dark Confidant","Creature - Human Wizard","B","{1}{B}","false","Death's Shadow"
"Dauthi Voidwalker","Creature - Dauthi Rogue","B","{B}{B}","false","Discard"
"Dusk Legion Zealot","Creature - Vampire Soldier","B","{1}{B}","false","Sacrifice 3"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","{B}{B}","false","Devotion"
"Kalastria Highborn","Creature - Vampire Shaman","B","{B}{B}","false","Sacrifice 3"
"Kitesail Freebooter","Creature - Human Pirate","B","{1}{B}","false","Reanimator 1"
"Mire Triton","Creature - Zombie Merfolk","B","{1}{B}","false","Reanimator 2"
"Oona's Prowler","Creature - Faerie Rogue","B","{1}{B}","false","Reanimator 1"
"Scourge of the Skyclaves","Creature - Demon","B","{1}{B}","false","Death's Shadow"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","{1}{B}","false","Discard"
"Tourach, Dread Cantor","Legendary Creature - Human Cleric","B","{1}{B}","false","Discard"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","{B}{B}","false","Devotion"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","{1}{B}","false","Sacrifice 3"
"Murderous Rider","Creature - Zombie Knight","B","{1}{B}{B}","false","Magecraft"
"Nighthawk Scavenger","Creature - Vampire Rogue","B","{1}{B}{B}","false","Discard"
"Ophiomancer","Creature - Human Shaman","B","{2}{B}","false","Sacrifice 5"
"Phyrexian Rager","Creature - Phyrexian Horror","B","{2}{B}","false","Death's Shadow"
"Sedgemoor Witch","Creature - Human Warlock","B","{2}{B}","false","Magecraft"
"Stinkweed Imp","Creature - Imp","B","{2}{B}","false","Reanimator 2"
"Vampire Nighthawk","Creature - Vampire Shaman","B","{1}{B}{B}","false","Devotion"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","{2}{B}","false","Sacrifice 3"
"Gonti, Lord of Luxury","Legendary Creature - Aetherborn Rogue","B","{2}{B}{B}","false","Magecraft"
"Grief","Creature - Elemental Incarnation","B","{2}{B}{B}","false","Devotion"
"Haunted Dead","Creature - Zombie","B","{3}{B}","false","Reanimator 2"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","{2}{B}{B}","false","Discard"
"Sheoldred, the Apocalypse","Legendary Creature - Phyrexian Praetor","B","{2}{B}{B}","false","Tapout 4"
"Vile Entomber","Creature - Zombie Warlock","B","{2}{B}{B}","false","Reanimator 1"
"Yawgmoth, Thran Physician","Legendary Creature - Human Cleric","B","{2}{B}{B}","false","Sacrifice 3"
"Archfiend of Ifnir","Creature - Demon","B","{3}{B}{B}","false","Reanimator 1"
"Doom Whisperer","Creature - Nightmare Demon","B","{3}{B}{B}","false","Death's Shadow"
"Gray Merchant of Asphodel","Creature - Zombie","B","{3}{B}{B}","false","Devotion"
"Street Wraith","Creature - Wraith","B","{3}{B}{B}","false","Death's Shadow"
"Tergrid, God of Fright","Legendary Creature - God","B","{3}{B}{B}","false","Discard"
"Throat Slitter","Creature - Rat Ninja","B","{4}{B}","false","Ninjas"
"Extractor Demon","Creature - Demon","B","{4}{B}{B}","false","Reanimator 2"
"Grave Titan","Creature - Giant","B","{4}{B}{B}","false","Tapout 4"
"Noxious Gearhulk","Artifact Creature - Construct","B","{4}{B}{B}","false","Devotion"
"Archfiend of Sorrows","Creature - Demon","B","{5}{B}{B}","false","Reanimator 2"
"Sheoldred, Whispering One","Legendary Creature - Phyrexian Praetor","B","{5}{B}{B}","false","Reanimator 1"
"Griselbrand","Legendary Creature - Demon","B","{4}{B}{B}{B}{B}","false","Reanimator 1"
"Davriel, Rogue Shadowmage","Legendary Planeswalker - Davriel","B","{2}{B}","false","Discard"
"Liliana of the Veil","Legendary Planeswalker - Liliana","B","{1}{B}{B}","false","Discard"
"Liliana, the Last Hope","Legendary Planeswalker - Liliana","B","{1}{B}{B}","false","Devotion"
"Professor Onyx","Legendary Planeswalker - Liliana","B","{4}{B}{B}","false","Magecraft"
"Dark Ritual","Instant","B","{B}","false","Discard"
"Entomb","Instant","B","{B}","false","Reanimator 2"
"Fatal Push","Instant","B","{B}","false","Tapout 4"
"March of Wretched Sorrow","Instant","B","{X}{B}","false","Magecraft"
"Deadly Dispute","Instant","B","{1}{B}","false","Sacrifice 5"
"Go for the Throat","Instant","B","{1}{B}","false","Devotion"
"Infernal Grasp","Instant","B","{1}{B}","false","Discard"
"Infernal Grasp","Instant","B","{1}{B}","false","Death's Shadow"
"Plumb the Forbidden","Instant","B","{1}{B}","false","Magecraft"
"Dismember","Instant","B","{1}{B/P}{B/P}","false","Death's Shadow"
"Saw in Half","Instant","B","{2}{B}","false","Devotion"
"Snuff Out","Instant","B","{3}{B}","false","Magecraft"
"Bone Shards","Sorcery","B","{B}","false","Sacrifice 3"
"Mind Twist","Sorcery","B","{X}{B}","false","Discard"
"Reanimate","Sorcery","B","{B}","false","Reanimator 1"
"Thoughtseize","Sorcery","B","{B}","false","Death's Shadow"
"Collective Brutality","Sorcery","B","{1}{B}","false","Reanimator 1"
"Exhume","Sorcery","B","{1}{B}","false","Reanimator 1"
"Feed the Swarm","Sorcery","B","{1}{B}","false","Magecraft"
"Hymn to Tourach","Sorcery","B","{B}{B}","false","Tapout 4"
"Sign in Blood","Sorcery","B","{B}{B}","false","Magecraft"
"Agadeem's Awakening","Sorcery","B","{X}{B}{B}{B}","false","Death's Shadow"
"Discerning Taste","Sorcery","B","{2}{B}","false","Reanimator 1"
"Inscription of Ruin","Sorcery","B","{2}{B}","false","Discard"
"Soul Transfer","Sorcery","B","{1}{B}{B}","false","Magecraft"
"Toxic Deluge","Sorcery","B","{2}{B}","false","Death's Shadow"
"Victimize","Sorcery","B","{2}{B}","false","Reanimator 2"
"Damnation","Sorcery","B","{2}{B}{B}","false","Magecraft"
"Dread Return","Sorcery","B","{2}{B}{B}","false","Reanimator 2"
"Command the Dreadhorde","Sorcery","B","{4}{B}{B}","false","Devotion"
"Mox Jet","Artifact","","{0}","false","Reanimator 2"
"Mox Jet","Artifact","","{0}","false","Discard"
"Mox Jet","Artifact","","{0}","false","Reanimator 1"
"Mox Jet","Artifact","B","{0}","false","Sacrifice 3"
"Mox Jet","Artifact","B","{0}","false","Magecraft"
"Mox Jet","Artifact","B","{0}","false","Devotion"
"Animate Dead","Enchantment - Aura","B","{1}{B}","false","Reanimator 1"
"The Meathook Massacre","Legendary Enchantment","B","{X}{B}{B}","false","Sacrifice 3"
"Bastion of Remembrance","Enchantment","B","{2}{B}","false","Sacrifice 3"
"Black Market Connections","Enchantment","B","{2}{B}","false","Death's Shadow"
"Tymaret Calls the Dead","Enchantment - Saga","B","{2}{B}","false","Reanimator 2"
"Underworld Connections","Enchantment - Aura","B","{1}{B}{B}","false","Devotion"
"Dragon's Rage Channeler","Creature - Human Shaman","R","{R}","false","Spellcast 5"
"Goblin Guide","Creature - Goblin Scout","R","{R}","false","Burn 2"
"Goblin Welder","Creature - Goblin Artificer","R","{R}","false","Artifacts 1"
"Grim Lavamancer","Creature - Human Wizard","R","{R}","false","Burn 2"
"Monastery Swiftspear","Creature - Human Monk","R","{R}","false","Burn 1"
"Ragavan, Nimble Pilferer","Legendary Creature - Monkey Pirate","R","{R}","false","Spellcast 1"
"Soul-Scar Mage","Creature - Human Wizard","R","{R}","false","Burn 1"
"Zurgo Bellstriker","Legendary Creature - Orc Warrior","R","{R}","false","Burn 2"
"Abbot of Keral Keep","Creature - Human Monk","R","{1}{R}","false","Kiki-Jiki"
"Battle Cry Goblin","Creature - Goblin","R","{1}{R}","false","Goblins"
"Dark-Dweller Oracle","Creature - Goblin Shaman","R","{1}{R}","false","Goblins"
"Dire Fleet Daredevil","Creature - Human Pirate","R","{1}{R}","false","Kiki-Jiki"
"Dismissive Pyromancer","Creature - Human Wizard","R","{1}{R}","false","Dragons 2"
"Electrostatic Field","Creature - Wall","R","{1}{R}","false","Spellcast 1"
"Goblin Cratermaker","Creature - Goblin Warrior","R","{1}{R}","false","Goblins"
"Goblin Piledriver","Creature - Goblin Warrior","R","{1}{R}","false","Goblins"
"Magda, Brazen Outlaw","Legendary Creature - Dwarf Berserker","R","{1}{R}","false","Dragons 2"
"Runaway Steam-Kin","Creature - Elemental","R","{1}{R}","false","Burn 1"
"Satyr Firedancer","Enchantment Creature - Satyr","R","{1}{R}","false","Burn 1"
"Scrapwork Mutt","Artifact Creature - Dog","R","{2}","false","Artifacts 1"
"Tilonalli's Summoner","Creature - Human Shaman","R","{1}{R}","false","Tokens 1"
"Viashino Pyromancer","Creature - Viashino Wizard","R","{1}{R}","false","Burn 2"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","Spellcast 1"
"Bonecrusher Giant","Creature - Giant","R","{2}{R}","false","Spellcast 1"
"Breya's Apprentice","Artifact Creature - Human Artificer","R","{2}{R}","false","Artifacts 1"
"Chandra's Phoenix","Creature - Phoenix","R","{1}{R}{R}","false","Burn 1"
"Dualcaster Mage","Creature - Human Wizard","R","{1}{R}{R}","false","Spellcast 1"
