"name","Type","Color","manacost","maybeboard","tags"
"Personal Incarnation","Creature - Avatar Incarnation","W","{3}{W}{W}{W}","false","Armageddon"
"Akron Legionnaire","Creature - Giant Soldier","W","{6}{W}{W}","false","Icatian Stronghold"
"Swords to Plowshares","Instant","W","{W}","false","Armageddon"
"Swords to Plowshares","Instant","W","{W}","false","Blessed Zealots"
"Swords to Plowshares","Instant","W","{W}","false","Labryinth"
"Disenchant","Instant","W","{1}{W}","false","Blessed Zealots"
"Divine Offering","Instant","W","{1}{W}","false","Icatian Stronghold"
"Holy Light","Instant","W","{2}{W}","false","Blessed Zealots"
"Balance","Sorcery","W","{1}{W}","false","Icatian Stronghold"
"Armageddon","Sorcery","W","{3}{W}","false","Armageddon"
"Animate Wall","Enchantment - Aura","W","{W}","false","Labryinth"
"Holy Armor","Enchantment - Aura","W","{W}","false","Blessed Zealots"
"Holy Strength","Enchantment - Aura","W","{W}","false","Icatian Stronghold"
"Land Tax","Enchantment","W","{W}","false","Armageddon"
"Crusade","Enchantment","W","{W}{W}","false","Icatian Stronghold"
"Greater Realm of Preservation","Enchantment","W","{1}{W}","false","Armageddon"
"Fortified Area","Enchantment","W","{1}{W}{W}","false","Labryinth"
"Seeker","Enchantment - Aura","W","{2}{W}{W}","false","Armageddon"
"Electric Eel","Creature - Fish","U","{U}","false","Prodigal Voyage"
"Flying Men","Creature - Human","U","{U}","false","Prodigal Voyage"
"Merfolk of the Pearl Trident","Creature - Merfolk","U","{U}","false","Atlantis Rising"
"Lord of Atlantis","Creature - Merfolk","U","{U}{U}","false","Atlantis Rising"
"Merfolk Assassin","Creature - Merfolk Assassin","U","{U}{U}","false","Atlantis Rising"
"River Merfolk","Creature - Merfolk","U","{U}{U}","false","Atlantis Rising"
"Sage of Lat-Nam","Creature - Human Artificer","U","{1}{U}","false","Prodigal Voyage"
"Vodalian Soldiers","Creature - Merfolk Soldier","U","{1}{U}","false","Atlantis Rising"
"Prodigal Sorcerer","Creature - Human Wizard","U","{2}{U}","false","Prodigal Voyage"
"Seasinger","Creature - Merfolk","U","{1}{U}{U}","false","Atlantis Rising"
"Serendib Efreet","Creature - Efreet","U","{2}{U}","false","Timmy's Spellbook"
"Vodalian Mage","Creature - Merfolk Wizard","U","{2}{U}","false","Atlantis Rising"
"Wall of Air","Creature - Wall","U","{1}{U}{U}","false","Labryinth"
"Wall of Water","Creature - Wall","U","{1}{U}{U}","false","Labryinth"
"Ghost Ship","Creature - Spirit","U","{2}{U}{U}","false","Prodigal Voyage"
"Phantasmal Forces","Creature - Illusion","U","{3}{U}","false","Atlantis Rising"
"Wall of Wonder","Creature - Wall","U","{2}{U}{U}","false","Labryinth"
"Air Elemental","Creature - Elemental","U","{3}{U}{U}","false","Prodigal Voyage"
"Air Elemental","Creature - Elemental","U","{3}{U}{U}","false","Atlantis Rising"
"Water Elemental","Creature - Elemental","U","{3}{U}{U}","false","Timmy's Spellbook"
"Giant Shark","Creature - Shark","U","{5}{U}","false","Prodigal Voyage"
"Mahamoti Djinn","Creature - Djinn","U","{4}{U}{U}","false","Timmy's Spellbook"
"Force Spike","Instant","U","{U}","false","Timmy's Spellbook"
"Power Sink","Instant","U","{X}{U}","false","Atlantis Rising"
"Unsummon","Instant","U","{U}","false","Timmy's Spellbook"
"Boomerang","Instant","U","{U}{U}","false","Timmy's Spellbook"
"Counterspell","Instant","U","{U}{U}","false","Timmy's Spellbook"
"Psionic Blast","Instant","U","{2}{U}","false","Timmy's Spellbook"
"Recall","Sorcery","U","{X}{X}{U}","false","Timmy's Spellbook"
"Juxtapose","Sorcery","U","{3}{U}","false","Prodigal Voyage"
"Amnesia","Sorcery","U","{3}{U}{U}{U}","false","Timmy's Spellbook"
"Unstable Mutation","Enchantment - Aura","U","{U}","false","Atlantis Rising"
"Copy Artifact","Enchantment","U","{1}{U}","false","Prodigal Voyage"
"Invisibility","Enchantment - Aura","U","{U}{U}","false","Timmy's Spellbook"
"Phantasmal Terrain","Enchantment - Aura","U","{U}{U}","false","Atlantis Rising"
"Psychic Venom","Enchantment - Aura","U","{1}{U}","false","Timmy's Spellbook"
"Spectral Cloak","Enchantment - Aura","U","{U}{U}","false","Prodigal Voyage"
"Control Magic","Enchantment - Aura","U","{2}{U}{U}","false","Labryinth"
"Psychic Allergy","Enchantment","U","{3}{U}{U}","false","Prodigal Voyage"
"Basal Thrull","Creature - Thrull","B","{B}{B}","false","Thrull Pit"
"Black Knight","Creature - Human Knight","B","{B}{B}","false","Something Wicked This Wa"
"Cyclopean Mummy","Creature - Zombie","B","{1}{B}","false","Walking Dead"
"Drudge Skeletons","Creature - Skeleton","B","{1}{B}","false","Something Wicked This Wa"
"Frozen Shade","Creature - Shade","B","{2}{B}","false","Something Wicked This Wa"
"Headless Horseman","Creature - Zombie Knight","B","{2}{B}","false","Walking Dead"
"Hypnotic Specter","Creature - Specter","B","{1}{B}{B}","false","Something Wicked This Wa"
"Mindstab Thrull","Creature - Thrull","B","{1}{B}{B}","false","Thrull Pit"
"Necrite","Creature - Thrull","B","{1}{B}{B}","false","Thrull Pit"
"Plague Rats","Creature - Rat","B","{2}{B}","false","Walking Dead"
"Plague Rats","Creature - Rat","B","{2}{B}","false","Walking Dead"
"Plague Rats","Creature - Rat","B","{2}{B}","false","Walking Dead"
"Plague Rats","Creature - Rat","B","{2}{B}","false","Walking Dead"
"Thrull Wizard","Creature - Thrull Wizard","B","{2}{B}","false","Thrull Pit"
"Zombie Master","Creature - Zombie","B","{1}{B}{B}","false","Walking Dead"
"Derelor","Creature - Thrull","B","{3}{B}","false","Thrull Pit"
"The Fallen","Creature - Zombie","B","{1}{B}{B}{B}","false","Walking Dead"
"Fallen Angel","Creature - Angel","B","{3}{B}{B}","false","Something Wicked This Wa"
"Sengir Vampire","Creature - Vampire","B","{3}{B}{B}","false","Walking Dead"
"Thrull Champion","Creature - Thrull","B","{4}{B}","false","Thrull Pit"
"Demonic Hordes","Creature - Demon","B","{3}{B}{B}{B}","false","Something Wicked This Wa"
"Ebon Praetor","Creature - Avatar Praetor","B","{4}{B}{B}","false","Thrull Pit"
"Yawgmoth Demon","Creature - Phyrexian Demon","B","{4}{B}{B}","false","Yawgmoth's Pets"
"Dark Ritual","Instant","B","{B}","false","Walking Dead"
"Howl from Beyond","Instant","B","{X}{B}","false","Thrull Pit"
"Terror","Instant","B","{1}{B}","false","Something Wicked This Wa"
"Terror","Instant","B","{1}{B}","false","Yawgmoth's Pets"
"Drain Life","Sorcery","B","{X}{1}{B}","false","Something Wicked This Wa"
"Ashes to Ashes","Sorcery","B","{1}{B}{B}","false","Thrull Pit"
"Evil Presence","Enchantment - Aura","B","{B}","false","Walking Dead"
"Weakness","Enchantment - Aura","B","{B}","false","Thrull Pit"
"Animate Dead","Enchantment - Aura","B","{1}{B}","false","Something Wicked This Wa"
"Blight","Enchantment - Aura","B","{B}{B}","false","Something Wicked This Wa"
"Fear","Enchantment - Aura","B","{B}{B}","false","Something Wicked This Wa"
"Breeding Pit","Enchantment","B","{3}{B}","false","Thrull Pit"
"Pestilence","Enchantment","B","{2}{B}{B}","false","Walking Dead"
"Horror of Horrors","Enchantment","B","{3}{B}{B}","false","Thrull Pit"
"Worms of the Earth","Enchantment","B","{2}{B}{B}{B}","false","Yawgmoth's Pets"
"Goblin Balloon Brigade","Creature - Goblin Warrior","R","{R}","false","Treacherous Pass"
"Goblin Digging Team","Creature - Goblin","R","{R}","false","Treacherous Pass"
"Goblins of the Flarg","Creature - Goblin Warrior","R","{R}","false","Treacherous Pass"
"Kird Ape","Creature - Ape","R","{R}","false","Dominaria's Zoo"
"Mons's Goblin Raiders","Creature - Goblin","R","{R}","false","Treacherous Pass"
"Primordial Ooze","Creature - Ooze","R","{R}","false","Red Tide"
"Atog","Creature - Atog","R","{1}{R}","false","Yawgmoth's Pets"
"Goblin Rock Sled","Creature - Goblin","R","{1}{R}","false","Treacherous Pass"
"Ball Lightning","Creature - Elemental","R","{R}{R}{R}","false","Red Tide"
"Ball Lightning","Creature - Elemental","R","{R}{R}{R}","false","Dominaria's Zoo"
"Fire Drake","Creature - Drake","R","{1}{R}{R}","false","Red Tide"
"Goblin King","Creature - Goblin","R","{1}{R}{R}","false","Treacherous Pass"
"Granite Gargoyle","Creature - Gargoyle","R","{2}{R}","false","Red Tide"
"Gray Ogre","Creature - Ogre","R","{2}{R}","false","Red Tide"
"Uthden Troll","Creature - Troll","R","{2}{R}","false","Treacherous Pass"
"Wall of Fire","Creature - Wall","R","{1}{R}{R}","false","Red Tide"
"Aladdin","Creature - Human Rogue","R","{2}{R}{R}","false","Desert Journey"
"Mountain Yeti","Creature - Yeti","R","{2}{R}{R}","false","Treacherous Pass"
"Roc of Kher Ridges","Creature - Bird","R","{3}{R}","false","Red Tide"
"Stone Giant","Creature - Giant","R","{2}{R}{R}","false","Treacherous Pass"
"Shivan Dragon","Creature - Dragon","R","{4}{R}{R}","false","Red Tide"
"Lightning Bolt","Instant","R","{R}","false","Desert Journey"
"Lightning Bolt","Instant","R","{R}","false","Dominaria's Zoo"
"Lightning Bolt","Instant","R","{R}","false","Red Tide"
"Red Elemental Blast","Instant","R","{R}","false","Red Tide"
"Blood Lust","Instant","R","{1}{R}","false","Treacherous Pass"
"Fork","Instant","R","{R}{R}","false","Desert Journey"
"Shatter","Instant","R","{1}{R}","false","Desert Journey"
"Fissure","Instant","R","{3}{R}{R}","false","Treacherous Pass"
"Chain Lightning","Sorcery","R","{R}","false","Desert Journey"
"Earthquake","Sorcery","R","{X}{R}","false","Desert Journey"
"Fireball","Sorcery","R","{X}{R}","false","Desert Journey"
"Fireball","Sorcery","R","{X}{R}","false","Dominaria's Zoo"
"Goblin Grenade","Sorcery","R","{R}","false","Treacherous Pass"
"Stone Rain","Sorcery","R","{2}{R}","false","Desert Journey"
"Stone Rain","Sorcery","R","{2}{R}","false","Dominaria's Zoo"
"Earthbind","Enchantment - Aura","R","{R}","false","Desert Journey"
"Firebreathing","Enchantment - Aura","R","{R}","false","Red Tide"
"Goblin Shrine","Enchantment - Aura","R","{1}{R}{R}","false","Treacherous Pass"
"Orcish Oriflamme","Enchantment","R","{3}{R}","false","Red Tide"
"Llanowar Elves","Creature - Elf Druid","G","","false","Lure Them In"
"Llanowar Elves","Creature - Elf Druid","G","","false","Forest Ire"
"Nafs Asp","Creature - Snake","G","{G}","false","Lure Them In"
"Scavenger Folk","Creature - Human","G","{G}","false","Thallid Lair"
"Scryb Sprites","Creature - Faerie","G","{G}","false","Forest Ire"
"Scryb Sprites","Creature - Faerie","G","{G}","false","Dominaria's Zoo"
"Thallid","Creature - Fungus","G","{G}","false","Thallid Lair"
"Timber Wolves","Creature - Wolf","G","{G}","false","Lure Them In"
"Argothian Pixies","Creature - Faerie","G","{1}{G}","false","Forest Ire"
"Elvish Farmer","Creature - Elf","G","{1}{G}","false","Thallid Lair"
"Emerald Dragonfly","Creature - Insect","G","{1}{G}","false","Forest Ire"
"People of the Woods","Creature - Human","G","{G}{G}","false","Forest Ire"
"Spore Flower","Creature - Fungus","G","{G}{G}","false","Thallid Lair"
"Whirling Dervish","Creature - Human Monk","G","{G}{G}","false","Lure Them In"
"Cat Warriors","Creature - Cat Warrior","G","{1}{G}{G}","false","Lure Them In"
"Spitting Slug","Creature - Slug","G","{1}{G}{G}","false","Lure Them In"
"Thorn Thallid","Creature - Fungus","G","{1}{G}{G}","false","Thallid Lair"
"Wall of Brambles","Creature - Plant Wall","G","{2}{G}","false","Thallid Lair"
"Wall of Ice","Creature - Wall","G","{2}{G}","false","Thallid Lair"
"Erhnam Djinn","Creature - Djinn","G","{3}{G}","false","Forest Ire"
"Erhnam Djinn","Creature - Djinn","G","{3}{G}","false","Dominaria's Zoo"
"Giant Spider","Creature - Spider","G","{3}{G}","false","Forest Ire"
"War Mammoth","Creature - Elephant","G","{3}{G}","false","Lure Them In"
"Cockatrice","Creature - Cockatrice","G","{3}{G}{G}","false","Forest Ire"
"Thicket Basilisk","Creature - Basilisk","G","{3}{G}{G}","false","Lure Them In"
"Feral Thallid","Creature - Fungus","G","{3}{G}{G}{G}","false","Thallid Lair"
"Force of Nature","Creature - Elemental","G","{2}{G}{G}{G}{G}","false","Forest Ire"
"Fog","Instant","G","{G}","false","Thallid Lair"
"Giant Growth","Instant","G","{G}","false","Forest Ire"
"Giant Growth","Instant","G","{G}","false","Dominaria's Zoo"
"Spore Cloud","Instant","G","{1}{G}{G}","false","Thallid Lair"
"Storm Seeker","Instant","G","{3}{G}","false","Thallid Lair"
"Metamorphosis","Sorcery","G","{G}","false","Thallid Lair"
"Channel","Sorcery","G","{G}{G}","false","Dominaria's Zoo"
"Regrowth","Sorcery","G","{1}{G}","false","Lure Them In"
"Concordant Crossroads","World Enchantment","G","{G}","false","Dominaria's Zoo"
"Wild Growth","Enchantment - Aura","G","{G}","false","Forest Ire"
"Wild Growth","Enchantment - Aura","G","{G}","false","Dominaria's Zoo"
"Aspect of Wolf","Enchantment - Aura","G","{1}{G}","false","Forest Ire"
"Fungal Bloom","Enchantment","G","{G}{G}","false","Thallid Lair"
"Lure","Enchantment - Aura","G","{1}{G}{G}","false","Lure Them In"
"Venom","Enchantment - Aura","G","{1}{G}{G}","false","Lure Them In"
"Living Lands","Enchantment","G","{3}{G}","false","Forest Ire"
"Titania's Song","Enchantment","G","{3}{G}","false","Titania's Army"
"Brass Man","Artifact Creature - Construct","","{1}","false","Brother's War"
"Brass Man","Artifact Creature - Construct","","{1}","false","Yawgmoth's Pets"
"Phyrexian War Beast","Artifact Creature - Phyrexian Beast","","{3}","false","Brother's War"
"Yotian Soldier","Artifact Creature - Soldier","","{3}","false","Brother's War"
"Dancing Scimitar","Artifact Creature - Spirit","","{4}","false","Brother's War"
"Juggernaut","Artifact Creature - Juggernaut","","{4}","false","Brother's War"
"Juggernaut","Artifact Creature - Juggernaut","","{4}","false","Prodigal Voyage"
"Juggernaut","Artifact Creature - Juggernaut","","{4}","false","Yawgmoth's Pets"
"Sentinel","Artifact Creature - Shapeshifter","","{4}","false","Labryinth"
"Walking Wall","Artifact Creature - Wall","","{4}","false","Labryinth"
"Clockwork Avian","Artifact Creature - Bird","","{5}","false","Brother's War"
"Clockwork Beast","Artifact Creature - Beast","","{6}","false","Brother's War"
"Tetravus","Artifact Creature - Construct","","{6}","false","Yawgmoth's Pets"
"Diabolic Machine","Artifact Creature - Construct","","{7}","false","Titania's Army"
"Fountain of Youth","Artifact","","{0}","false","Labryinth"
"Lodestone Bauble","Artifact","","{0}","false","Brother's War"
"Zuran Orb","Artifact","","{0}","false","Brother's War"
"Ashnod's Transmogrant","Artifact","","{1}","false","Lure Them In"
"Black Vise","Artifact","","{1}","false","Desert Journey"
"Black Vise","Artifact","","{1}","false","Titania's Army"
"Black Vise","Artifact","","{1}","false","Yawgmoth's Pets"
"Meekstone","Artifact","","{1}","false","Lure Them In"
"Sol Ring","Artifact","","{1}","false","Titania's Army"
"The Rack","Artifact","","{1}","false","Yawgmoth's Pets"
"Fellwar Stone","Artifact","","{2}","false","Desert Journey"
"Fellwar Stone","Artifact","","{2}","false","Yawgmoth's Pets"
"Howling Mine","Artifact","","{2}","false","Brother's War"
"Jandor's Saddlebags","Artifact","","{2}","false","Yawgmoth's Pets"
"Millstone","Artifact","","{2}","false","Titania's Army"
"Relic Barrier","Artifact","","{2}","false","Brother's War"
"Winter Orb","Artifact","","{2}","false","Brother's War"
"Basalt Monolith","Artifact","","{3}","false","Desert Journey"
"Disrupting Scepter","Artifact","","{3}","false","Titania's Army"
"Dingus Egg","Artifact","","{4}","false","Something Wicked This Wa"
"Horn of Deafening","Artifact","","{4}","false","Titania's Army"
"Icy Manipulator","Artifact","","{4}","false","Timmy's Spellbook"
"Icy Manipulator","Artifact","","{4}","false","Titania's Army"
"Jayemdae Tome","Artifact","","{4}","false","Titania's Army"
"Kormus Bell","Artifact","","{4}","false","Yawgmoth's Pets"
"Nevinyrral's Disk","Artifact","","{4}","false","Titania's Army"
"Rod of Ruin","Artifact","","{4}","false","Titania's Army"
"War Barge","Artifact","","{4}","false","Atlantis Rising"
"Serpent Generator","Artifact","","{6}","false","Titania's Army"
"Scarwood Goblins","Creature - Goblin","RG","{R}{G}","false","Dominaria's Zoo"
"Tundra","Land - Plains Island","WU","","false","Labryinth"
"Badlands","Land - Swamp Mountain","BR","","false","Yawgmoth's Pets"
"Taiga","Land - Mountain Forest","RG","","false","Dominaria's Zoo"
"City of Brass","Land","","","false","Brother's War"
"Desert","Land - Desert","","","false","Desert Journey"
"Forest","Basic Land - Forest","G","","false","Thallid Lair"
"Forest","Basic Land - Forest","G","","false","Thallid Lair"
"Forest","Basic Land - Forest","G","","false","Thallid Lair"
"Forest","Basic Land - Forest","G","","false","Thallid Lair"
"Forest","Basic Land - Forest","G","","false","Thallid Lair"
"Forest","Basic Land - Forest","G","","false","Thallid Lair"
"Forest","Basic Land - Forest","G","","false","Thallid Lair"
"Forest","Basic Land - Forest","G","","false","Lure Them In"
"Forest","Basic Land - Forest","G","","false","Lure Them In"
"Forest","Basic Land - Forest","G","","false","Lure Them In"
"Forest","Basic Land - Forest","G","","false","Lure Them In"
"Forest","Basic Land - Forest","G","","false","Lure Them In"
"Forest","Basic Land - Forest","G","","false","Lure Them In"
"Forest","Basic Land - Forest","G","","false","Lure Them In"
"Forest","Basic Land - Forest","G","","false","Forest Ire"
"Forest","Basic Land - Forest","G","","false","Forest Ire"
"Forest","Basic Land - Forest","G","","false","Forest Ire"
"Forest","Basic Land - Forest","G","","false","Forest Ire"
"Forest","Basic Land - Forest","G","","false","Forest Ire"
"Forest","Basic Land - Forest","G","","false","Forest Ire"
"Forest","Basic Land - Forest","G","","false","Forest Ire"
"Forest","Basic Land - Forest","G","","false","Titania's Army"
"Forest","Basic Land - Forest","G","","false","Titania's Army"
"Forest","Basic Land - Forest","G","","false","Titania's Army"
"Forest","Basic Land - Forest","G","","false","Titania's Army"
"Forest","Basic Land - Forest","G","","false","Titania's Army"
"Forest","Basic Land - Forest","G","","false","Dominaria's Zoo"
"Forest","Basic Land - Forest","G","","false","Dominaria's Zoo"
"Forest","Basic Land - Forest","G","","false","Dominaria's Zoo"
"Forest","Basic Land - Forest","G","","false","Dominaria's Zoo"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Prodigal Voyage"
"Island","Basic Land - Island","U","","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","","false","Atlantis Rising"
"Island","Basic Land - Island","U","","false","Atlantis Rising"
"Island","Basic Land - Island","U","","false","Atlantis Rising"
"Island","Basic Land - Island","U","","false","Atlantis Rising"
"Island","Basic Land - Island","U","","false","Atlantis Rising"
"Island","Basic Land - Island","U","","false","Atlantis Rising"
"Island","Basic Land - Island","U","","false","Atlantis Rising"
"Island","Basic Land - Island","U","","false","Labryinth"
"Island","Basic Land - Island","U","","false","Labryinth"
"Island","Basic Land - Island","U","","false","Labryinth"
"Island","Basic Land - Island","U","","false","Labryinth"
"Mishra's Factory","Land","","","false","Brother's War"
"Mountain","Basic Land - Mountain","R","","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Red Tide"
"Mountain","Basic Land - Mountain","R","","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","","false","Yawgmoth's Pets"
"Mountain","Basic Land - Mountain","R","","false","Yawgmoth's Pets"
"Mountain","Basic Land - Mountain","R","","false","Yawgmoth's Pets"
"Mountain","Basic Land - Mountain","R","","false","Dominaria's Zoo"
"Mountain","Basic Land - Mountain","R","","false","Dominaria's Zoo"
"Mountain","Basic Land - Mountain","R","","false","Dominaria's Zoo"
"Oasis","Land","","","false","Desert Journey"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Armageddon"
"Plains","Basic Land - Plains","W","","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","","false","Labryinth"
"Plains","Basic Land - Plains","W","","false","Labryinth"
"Plains","Basic Land - Plains","W","","false","Labryinth"
"Plains","Basic Land - Plains","W","","false","Blessed Zealots"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","","false","Yawgmoth's Pets"
"Swamp","Basic Land - Swamp","B","","false","Yawgmoth's Pets"
"Swamp","Basic Land - Swamp","B","","false","Yawgmoth's Pets"
"Swamp","Basic Land - Swamp","B","","false","Yawgmoth's Pets"
"Urza's Mine","Land - Urza's Mine","","","false","Brother's War"
"Urza's Mine","Land - Urza's Mine","","","false","Brother's War"
"Urza's Mine","Land - Urza's Mine","","","false","Titania's Army"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","Brother's War"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","Brother's War"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","Titania's Army"
"Urza's Tower","Land - Urza's Tower","","","false","Brother's War"
"Urza's Tower","Land - Urza's Tower","","","false","Brother's War"
"Urza's Tower","Land - Urza's Tower","","","false","Titania's Army"
