"name","Type","Color","Color Category","maybeboard","tags"
"Air Elemental","Creature - Elemental","U","Blue","false","Atlantis Rising"
"Water Elemental","Creature - Elemental","U","Blue","false","Timmy's Spellbook"
"Giant Shark","Creature - Shark","U","Blue","false","Prodigal Voyage"
"Mahamoti Djinn","Creature - Djinn","U","Blue","false","Timmy's Spellbook"
"Force Spike","Instant","U","Blue","false","Timmy's Spellbook"
"Power Sink","Instant","U","Blue","false","Atlantis Rising"
"Unsummon","Instant","U","Blue","false","Timmy's Spellbook"
"Boomerang","Instant","U","Blue","false","Timmy's Spellbook"
"Counterspell","Instant","U","Blue","false","Timmy's Spellbook"
"Psionic Blast","Instant","U","Blue","false","Timmy's Spellbook"
"Recall","Sorcery","U","Blue","false","Timmy's Spellbook"
"Juxtapose","Sorcery","U","Blue","false","Prodigal Voyage"
"Amnesia","Sorcery","U","Blue","false","Timmy's Spellbook"
"Unstable Mutation","Enchantment - Aura","U","Blue","false","Atlantis Rising"
"Copy Artifact","Enchantment","U","Blue","false","Prodigal Voyage"
"Invisibility","Enchantment - Aura","U","Blue","false","Timmy's Spellbook"
"Phantasmal Terrain","Enchantment - Aura","U","Blue","false","Atlantis Rising"
"Psychic Venom","Enchantment - Aura","U","Blue","false","Timmy's Spellbook"
"Spectral Cloak","Enchantment - Aura","U","Blue","false","Prodigal Voyage"
"Control Magic","Enchantment - Aura","U","Blue","false","Labryinth"
"Psychic Allergy","Enchantment","U","Blue","false","Prodigal Voyage"
"Basal Thrull","Creature - Thrull","B","Black","false","Thrull Pit"
"Black Knight","Creature - Human Knight","B","Black","false","Something Wicked This Wa"
"Cyclopean Mummy","Creature - Zombie","B","Black","false","Walking Dead"
"Drudge Skeletons","Creature - Skeleton","B","Black","false","Something Wicked This Wa"
"Frozen Shade","Creature - Shade","B","Black","false","Something Wicked This Wa"
"Headless Horseman","Creature - Zombie Knight","B","Black","false","Walking Dead"
"Hypnotic Specter","Creature - Specter","B","Black","false","Something Wicked This Wa"
"Mindstab Thrull","Creature - Thrull","B","Black","false","Thrull Pit"
"Necrite","Creature - Thrull","B","Black","false","Thrull Pit"
"Plague Rats","Creature - Rat","B","Black","false","Walking Dead"
"Plague Rats","Creature - Rat","B","Black","false","Walking Dead"
"Plague Rats","Creature - Rat","B","Black","false","Walking Dead"
"Plague Rats","Creature - Rat","B","Black","false","Walking Dead"
"Thrull Wizard","Creature - Thrull Wizard","B","Black","false","Thrull Pit"
"Zombie Master","Creature - Zombie","B","Black","false","Walking Dead"
"Derelor","Creature - Thrull","B","Black","false","Thrull Pit"
"The Fallen","Creature - Zombie","B","Black","false","Walking Dead"
"Fallen Angel","Creature - Angel","B","Black","false","Something Wicked This Wa"
"Sengir Vampire","Creature - Vampire","B","Black","false","Walking Dead"
"Thrull Champion","Creature - Thrull","B","Black","false","Thrull Pit"
"Demonic Hordes","Creature - Demon","B","Black","false","Something Wicked This Wa"
"Ebon Praetor","Creature - Avatar Praetor","B","Black","false","Thrull Pit"
"Yawgmoth Demon","Creature - Phyrexian Demon","B","Black","false","Yawgmoth's Pets"
"Dark Ritual","Instant","B","Black","false","Walking Dead"
"Howl from Beyond","Instant","B","Black","false","Thrull Pit"
"Terror","Instant","B","Black","false","Something Wicked This Wa"
"Terror","Instant","B","Black","false","Yawgmoth's Pets"
"Drain Life","Sorcery","B","Black","false","Something Wicked This Wa"
"Ashes to Ashes","Sorcery","B","Black","false","Thrull Pit"
"Evil Presence","Enchantment - Aura","B","Black","false","Walking Dead"
"Weakness","Enchantment - Aura","B","Black","false","Thrull Pit"
"Animate Dead","Enchantment - Aura","B","Black","false","Something Wicked This Wa"
"Blight","Enchantment - Aura","B","Black","false","Something Wicked This Wa"
"Fear","Enchantment - Aura","B","Black","false","Something Wicked This Wa"
"Breeding Pit","Enchantment","B","Black","false","Thrull Pit"
"Pestilence","Enchantment","B","Black","false","Walking Dead"
"Horror of Horrors","Enchantment","B","Black","false","Thrull Pit"
"Worms of the Earth","Enchantment","B","Black","false","Yawgmoth's Pets"
"Goblin Balloon Brigade","Creature - Goblin Warrior","R","Red","false","Treacherous Pass"
"Goblin Digging Team","Creature - Goblin","R","Red","false","Treacherous Pass"
"Goblins of the Flarg","Creature - Goblin Warrior","R","Red","false","Treacherous Pass"
"Kird Ape","Creature - Ape","R","Red","false","Dominaria's Zoo"
"Mons's Goblin Raiders","Creature - Goblin","R","Red","false","Treacherous Pass"
"Primordial Ooze","Creature - Ooze","R","Red","false","Red Tide"
"Atog","Creature - Atog","R","Red","false","Yawgmoth's Pets"
"Goblin Rock Sled","Creature - Goblin","R","Red","false","Treacherous Pass"
"Ball Lightning","Creature - Elemental","R","Red","false","Red Tide"
"Ball Lightning","Creature - Elemental","R","Red","false","Dominaria's Zoo"
"Fire Drake","Creature - Drake","R","Red","false","Red Tide"
"Goblin King","Creature - Goblin","R","Red","false","Treacherous Pass"
"Granite Gargoyle","Creature - Gargoyle","R","Red","false","Red Tide"
"Gray Ogre","Creature - Ogre","R","Red","false","Red Tide"
"Uthden Troll","Creature - Troll","R","Red","false","Treacherous Pass"
"Wall of Fire","Creature - Wall","R","Red","false","Red Tide"
"Aladdin","Creature - Human Rogue","R","Red","false","Desert Journey"
"Mountain Yeti","Creature - Yeti","R","Red","false","Treacherous Pass"
"Roc of Kher Ridges","Creature - Bird","R","Red","false","Red Tide"
"Stone Giant","Creature - Giant","R","Red","false","Treacherous Pass"
"Shivan Dragon","Creature - Dragon","R","Red","false","Red Tide"
"Lightning Bolt","Instant","R","Red","false","Desert Journey"
"Lightning Bolt","Instant","R","Red","false","Dominaria's Zoo"
"Lightning Bolt","Instant","R","Red","false","Red Tide"
"Red Elemental Blast","Instant","R","Red","false","Red Tide"
"Blood Lust","Instant","R","Red","false","Treacherous Pass"
"Fork","Instant","R","Red","false","Desert Journey"
"Shatter","Instant","R","Red","false","Desert Journey"
"Fissure","Instant","R","Red","false","Treacherous Pass"
"Chain Lightning","Sorcery","R","Red","false","Desert Journey"
"Earthquake","Sorcery","R","Red","false","Desert Journey"
"Fireball","Sorcery","R","Red","false","Desert Journey"
"Fireball","Sorcery","R","Red","false","Dominaria's Zoo"
"Goblin Grenade","Sorcery","R","Red","false","Treacherous Pass"
"Stone Rain","Sorcery","R","Red","false","Desert Journey"
"Stone Rain","Sorcery","R","Red","false","Dominaria's Zoo"
"Earthbind","Enchantment - Aura","R","Red","false","Desert Journey"
"Firebreathing","Enchantment - Aura","R","Red","false","Red Tide"
"Goblin Shrine","Enchantment - Aura","R","Red","false","Treacherous Pass"
"Orcish Oriflamme","Enchantment","R","Red","false","Red Tide"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","Lure Them In"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","Forest Ire"
"Nafs Asp","Creature - Snake","G","Green","false","Lure Them In"
"Scavenger Folk","Creature - Human","G","Green","false","Thallid Lair"
"Scryb Sprites","Creature - Faerie","G","Green","false","Forest Ire"
"Scryb Sprites","Creature - Faerie","G","Green","false","Dominaria's Zoo"
"Thallid","Creature - Fungus","G","Green","false","Thallid Lair"
"Timber Wolves","Creature - Wolf","G","Green","false","Lure Them In"
"Argothian Pixies","Creature - Faerie","G","Green","false","Forest Ire"
"Elvish Farmer","Creature - Elf","G","Green","false","Thallid Lair"
"Emerald Dragonfly","Creature - Insect","G","Green","false","Forest Ire"
"People of the Woods","Creature - Human","G","Green","false","Forest Ire"
"Spore Flower","Creature - Fungus","G","Green","false","Thallid Lair"
"Whirling Dervish","Creature - Human Monk","G","Green","false","Lure Them In"
"Cat Warriors","Creature - Cat Warrior","G","Green","false","Lure Them In"
"Spitting Slug","Creature - Slug","G","Green","false","Lure Them In"
"Thorn Thallid","Creature - Fungus","G","Green","false","Thallid Lair"
"Wall of Brambles","Creature - Plant Wall","G","Green","false","Thallid Lair"
"Wall of Ice","Creature - Wall","G","Green","false","Thallid Lair"
"Erhnam Djinn","Creature - Djinn","G","Green","false","Forest Ire"
"Erhnam Djinn","Creature - Djinn","G","Green","false","Dominaria's Zoo"
"Giant Spider","Creature - Spider","G","Green","false","Forest Ire"
"War Mammoth","Creature - Elephant","G","Green","false","Lure Them In"
"Cockatrice","Creature - Cockatrice","G","Green","false","Forest Ire"
"Thicket Basilisk","Creature - Basilisk","G","Green","false","Lure Them In"
"Feral Thallid","Creature - Fungus","G","Green","false","Thallid Lair"
"Force of Nature","Creature - Elemental","G","Green","false","Forest Ire"
"Fog","Instant","G","Green","false","Thallid Lair"
"Giant Growth","Instant","G","Green","false","Forest Ire"
"Giant Growth","Instant","G","Green","false","Dominaria's Zoo"
"Spore Cloud","Instant","G","Green","false","Thallid Lair"
"Storm Seeker","Instant","G","Green","false","Thallid Lair"
"Metamorphosis","Sorcery","G","Green","false","Thallid Lair"
"Channel","Sorcery","G","Green","false","Dominaria's Zoo"
"Regrowth","Sorcery","G","Green","false","Lure Them In"
"Concordant Crossroads","World Enchantment","G","Green","false","Dominaria's Zoo"
"Wild Growth","Enchantment - Aura","G","Green","false","Forest Ire"
"Wild Growth","Enchantment - Aura","G","Green","false","Dominaria's Zoo"
"Aspect of Wolf","Enchantment - Aura","G","Green","false","Forest Ire"
"Fungal Bloom","Enchantment","G","Green","false","Thallid Lair"
"Lure","Enchantment - Aura","G","Green","false","Lure Them In"
"Venom","Enchantment - Aura","G","Green","false","Lure Them In"
"Living Lands","Enchantment","G","Green","false","Forest Ire"
"Titania's Song","Enchantment","G","Green","false","Titania's Army"
"Brass Man","Artifact Creature - Construct","","Colorless","false","Brother's War"
"Brass Man","Artifact Creature - Construct","","Colorless","false","Yawgmoth's Pets"
"Phyrexian War Beast","Artifact Creature - Phyrexian Beast","","Colorless","false","Brother's War"
"Yotian Soldier","Artifact Creature - Soldier","","Colorless","false","Brother's War"
"Dancing Scimitar","Artifact Creature - Spirit","","Colorless","false","Brother's War"
"Juggernaut","Artifact Creature - Juggernaut","","Colorless","false","Brother's War"
"Juggernaut","Artifact Creature - Juggernaut","","Colorless","false","Prodigal Voyage"
"Juggernaut","Artifact Creature - Juggernaut","","Colorless","false","Yawgmoth's Pets"
"Sentinel","Artifact Creature - Shapeshifter","","Colorless","false","Labryinth"
"Walking Wall","Artifact Creature - Wall","","Colorless","false","Labryinth"
"Clockwork Avian","Artifact Creature - Bird","","Colorless","false","Brother's War"
"Clockwork Beast","Artifact Creature - Beast","","Colorless","false","Brother's War"
"Tetravus","Artifact Creature - Construct","","Colorless","false","Yawgmoth's Pets"
"Diabolic Machine","Artifact Creature - Construct","","Colorless","false","Titania's Army"
"Fountain of Youth","Artifact","","Colorless","false","Labryinth"
"Lodestone Bauble","Artifact","","Colorless","false","Brother's War"
"Zuran Orb","Artifact","","Colorless","false","Brother's War"
"Ashnod's Transmogrant","Artifact","","Colorless","false","Lure Them In"
"Black Vise","Artifact","","Colorless","false","Desert Journey"
"Black Vise","Artifact","","Colorless","false","Titania's Army"
"Black Vise","Artifact","","Colorless","false","Yawgmoth's Pets"
"Meekstone","Artifact","","Colorless","false","Lure Them In"
"Sol Ring","Artifact","","Colorless","false","Titania's Army"
"The Rack","Artifact","","Colorless","false","Yawgmoth's Pets"
"Fellwar Stone","Artifact","","Colorless","false","Desert Journey"
"Fellwar Stone","Artifact","","Colorless","false","Yawgmoth's Pets"
"Howling Mine","Artifact","","Colorless","false","Brother's War"
"Jandor's Saddlebags","Artifact","","Colorless","false","Yawgmoth's Pets"
"Millstone","Artifact","","Colorless","false","Titania's Army"
"Relic Barrier","Artifact","","Colorless","false","Brother's War"
"Winter Orb","Artifact","","Colorless","false","Brother's War"
"Basalt Monolith","Artifact","","Colorless","false","Desert Journey"
"Disrupting Scepter","Artifact","","Colorless","false","Titania's Army"
"Dingus Egg","Artifact","","Colorless","false","Something Wicked This Wa"
"Horn of Deafening","Artifact","","Colorless","false","Titania's Army"
"Icy Manipulator","Artifact","","Colorless","false","Timmy's Spellbook"
"Icy Manipulator","Artifact","","Colorless","false","Titania's Army"
"Jayemdae Tome","Artifact","","Colorless","false","Titania's Army"
"Kormus Bell","Artifact","","Colorless","false","Yawgmoth's Pets"
"Nevinyrral's Disk","Artifact","","Colorless","false","Titania's Army"
"Rod of Ruin","Artifact","","Colorless","false","Titania's Army"
"War Barge","Artifact","","Colorless","false","Atlantis Rising"
"Serpent Generator","Artifact","","Colorless","false","Titania's Army"
"Scarwood Goblins","Creature - Goblin","RG","Multicolored","false","Dominaria's Zoo"
"Tundra","Land - Plains Island","WU","Lands","false","Labryinth"
"Badlands","Land - Swamp Mountain","BR","Lands","false","Yawgmoth's Pets"
"Taiga","Land - Mountain Forest","RG","Lands","false","Dominaria's Zoo"
"City of Brass","Land","","Lands","false","Brother's War"
"Desert","Land - Desert","","Lands","false","Desert Journey"
"Forest","Basic Land - Forest","G","Lands","false","Thallid Lair"
"Forest","Basic Land - Forest","G","Lands","false","Thallid Lair"
"Forest","Basic Land - Forest","G","Lands","false","Thallid Lair"
"Forest","Basic Land - Forest","G","Lands","false","Thallid Lair"
"Forest","Basic Land - Forest","G","Lands","false","Thallid Lair"
"Forest","Basic Land - Forest","G","Lands","false","Thallid Lair"
"Forest","Basic Land - Forest","G","Lands","false","Thallid Lair"
"Forest","Basic Land - Forest","G","Lands","false","Lure Them In"
"Forest","Basic Land - Forest","G","Lands","false","Lure Them In"
"Forest","Basic Land - Forest","G","Lands","false","Lure Them In"
"Forest","Basic Land - Forest","G","Lands","false","Lure Them In"
"Forest","Basic Land - Forest","G","Lands","false","Lure Them In"
"Forest","Basic Land - Forest","G","Lands","false","Lure Them In"
"Forest","Basic Land - Forest","G","Lands","false","Lure Them In"
"Forest","Basic Land - Forest","G","Lands","false","Forest Ire"
"Forest","Basic Land - Forest","G","Lands","false","Forest Ire"
"Forest","Basic Land - Forest","G","Lands","false","Forest Ire"
"Forest","Basic Land - Forest","G","Lands","false","Forest Ire"
"Forest","Basic Land - Forest","G","Lands","false","Forest Ire"
"Forest","Basic Land - Forest","G","Lands","false","Forest Ire"
"Forest","Basic Land - Forest","G","Lands","false","Forest Ire"
"Forest","Basic Land - Forest","G","Lands","false","Titania's Army"
"Forest","Basic Land - Forest","G","Lands","false","Titania's Army"
"Forest","Basic Land - Forest","G","Lands","false","Titania's Army"
"Forest","Basic Land - Forest","G","Lands","false","Titania's Army"
"Forest","Basic Land - Forest","G","Lands","false","Titania's Army"
"Forest","Basic Land - Forest","G","Lands","false","Dominaria's Zoo"
"Forest","Basic Land - Forest","G","Lands","false","Dominaria's Zoo"
"Forest","Basic Land - Forest","G","Lands","false","Dominaria's Zoo"
"Forest","Basic Land - Forest","G","Lands","false","Dominaria's Zoo"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Prodigal Voyage"
"Island","Basic Land - Island","U","Lands","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","Lands","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","Lands","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","Lands","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","Lands","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","Lands","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","Lands","false","Timmy's Spellbook"
"Island","Basic Land - Island","U","Lands","false","Atlantis Rising"
"Island","Basic Land - Island","U","Lands","false","Atlantis Rising"
"Island","Basic Land - Island","U","Lands","false","Atlantis Rising"
"Island","Basic Land - Island","U","Lands","false","Atlantis Rising"
"Island","Basic Land - Island","U","Lands","false","Atlantis Rising"
"Island","Basic Land - Island","U","Lands","false","Atlantis Rising"
"Island","Basic Land - Island","U","Lands","false","Atlantis Rising"
"Island","Basic Land - Island","U","Lands","false","Labryinth"
"Island","Basic Land - Island","U","Lands","false","Labryinth"
"Island","Basic Land - Island","U","Lands","false","Labryinth"
"Island","Basic Land - Island","U","Lands","false","Labryinth"
"Mishra's Factory","Land","","Lands","false","Brother's War"
"Mountain","Basic Land - Mountain","R","Lands","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","Lands","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","Lands","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","Lands","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","Lands","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","Lands","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","Lands","false","Treacherous Pass"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Red Tide"
"Mountain","Basic Land - Mountain","R","Lands","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","Lands","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","Lands","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","Lands","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","Lands","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","Lands","false","Desert Journey"
"Mountain","Basic Land - Mountain","R","Lands","false","Yawgmoth's Pets"
"Mountain","Basic Land - Mountain","R","Lands","false","Yawgmoth's Pets"
"Mountain","Basic Land - Mountain","R","Lands","false","Yawgmoth's Pets"
"Mountain","Basic Land - Mountain","R","Lands","false","Dominaria's Zoo"
"Mountain","Basic Land - Mountain","R","Lands","false","Dominaria's Zoo"
"Mountain","Basic Land - Mountain","R","Lands","false","Dominaria's Zoo"
"Oasis","Land","","Lands","false","Desert Journey"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Armageddon"
"Plains","Basic Land - Plains","W","Lands","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","Lands","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","Lands","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","Lands","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","Lands","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","Lands","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","Lands","false","Icatian Stronghold"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Plains","Basic Land - Plains","W","Lands","false","Labryinth"
"Plains","Basic Land - Plains","W","Lands","false","Labryinth"
"Plains","Basic Land - Plains","W","Lands","false","Labryinth"
"Plains","Basic Land - Plains","W","Lands","false","Blessed Zealots"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Something Wicked This Wa"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Thrull Pit"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Walking Dead"
"Swamp","Basic Land - Swamp","B","Lands","false","Yawgmoth's Pets"
"Swamp","Basic Land - Swamp","B","Lands","false","Yawgmoth's Pets"
"Swamp","Basic Land - Swamp","B","Lands","false","Yawgmoth's Pets"
"Swamp","Basic Land - Swamp","B","Lands","false","Yawgmoth's Pets"
"Urza's Mine","Land - Urza's Mine","","Lands","false","Brother's War"
"Urza's Mine","Land - Urza's Mine","","Lands","false","Brother's War"
"Urza's Mine","Land - Urza's Mine","","Lands","false","Titania's Army"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","Brother's War"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","Brother's War"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","Titania's Army"
"Urza's Tower","Land - Urza's Tower","","Lands","false","Brother's War"
"Urza's Tower","Land - Urza's Tower","","Lands","false","Brother's War"
"Urza's Tower","Land - Urza's Tower","","Lands","false","Titania's Army"
