name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Scryb Sprites",1,"Creature - Faerie",G,"leb","216",common,Green,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Thallid",1,"Creature - Fungus",G,"fem","74b",common,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Timber Wolves",1,"Creature - Wolf",G,"30a","512",rare,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Argothian Pixies",2,"Creature - Faerie",G,"chr","57",common,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Elvish Farmer",2,"Creature - Elf",G,"fem","66",rare,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Emerald Dragonfly",2,"Creature - Insect",G,"leg","184",common,Green,Owned,Non-foil,false,,,"Forest Ire","",
"People of the Woods",2,"Creature - Human",G,"drk","83",uncommon,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Spore Flower",2,"Creature - Fungus",G,"fem","73",uncommon,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Whirling Dervish",2,"Creature - Human Monk",G,"leg","211",uncommon,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Cat Warriors",3,"Creature - Cat Warrior",G,"chr","58",common,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Spitting Slug",3,"Creature - Slug",G,"tsb","85",special,Green,Owned,Non-foil,false,,,"Lure Them In","",26029
"Thorn Thallid",3,"Creature - Fungus",G,"fem","80b",common,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Wall of Brambles",3,"Creature - Plant Wall",G,"3ed","224",uncommon,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Wall of Ice",3,"Creature - Wall",G,"3ed","225",uncommon,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Erhnam Djinn",4,"Creature - Djinn",G,"chr","64",uncommon,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Erhnam Djinn",4,"Creature - Djinn",G,"chr","64",uncommon,Green,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Giant Spider",4,"Creature - Spider",G,"ath","56",common,Green,Owned,Non-foil,false,,,"Forest Ire","",
"War Mammoth",4,"Creature - Elephant",G,"3ed","228",common,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Cockatrice",5,"Creature - Cockatrice",G,"leb","190",rare,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Thicket Basilisk",5,"Creature - Basilisk",G,"lea","218",uncommon,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Feral Thallid",6,"Creature - Fungus",G,"fem","69",uncommon,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Force of Nature",6,"Creature - Elemental",G,"3ed","196",rare,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Fog",1,"Instant",G,"ced","194",common,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Giant Growth",1,"Instant",G,"3ed","199",common,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Giant Growth",1,"Instant",G,"3ed","199",common,Green,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Spore Cloud",3,"Instant",G,"fem","72b",common,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Storm Seeker",4,"Instant",G,"chr","70",uncommon,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Metamorphosis",1,"Sorcery",G,"chr","66",common,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Channel",2,"Sorcery",G,"4ed","236",uncommon,Green,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Regrowth",2,"Sorcery",G,"3ed","214",uncommon,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Concordant Crossroads",1,"World Enchantment",G,"leg","179",rare,Green,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Wild Growth",1,"Enchantment - Aura",G,"lea","229",common,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Wild Growth",1,"Enchantment - Aura",G,"lea","229",common,Green,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Aspect of Wolf",2,"Enchantment - Aura",G,"lea","184",rare,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Fungal Bloom",2,"Enchantment",G,"fem","70",rare,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Lure",3,"Enchantment - Aura",G,"2ed","212",uncommon,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Venom",3,"Enchantment - Aura",G,"5ed","336",common,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Living Lands",4,"Enchantment",G,"leb","210",rare,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Titania's Song",4,"Enchantment",G,"atq","35",uncommon,Green,Owned,Non-foil,false,,,"Titania's Army","",
"Brass Man",1,"Artifact Creature - Construct",,"4ed","302",uncommon,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Brass Man",1,"Artifact Creature - Construct",,"4ed","302",uncommon,Colorless,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Phyrexian War Beast",3,"Artifact Creature - Phyrexian Beast",,"all","127b",common,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Yotian Soldier",3,"Artifact Creature - Soldier",,"4ed","360",common,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Dancing Scimitar",4,"Artifact Creature - Spirit",,"arn","61",rare,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Juggernaut",4,"Artifact Creature - Juggernaut",,"3ed","259",uncommon,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Juggernaut",4,"Artifact Creature - Juggernaut",,"3ed","259",uncommon,Colorless,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Juggernaut",4,"Artifact Creature - Juggernaut",,"2ed","256",uncommon,Colorless,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Sentinel",4,"Artifact Creature - Shapeshifter",,"chr","107",rare,Colorless,Owned,Non-foil,false,,,"Labryinth","",
"Walking Wall",4,"Artifact Creature - Wall",,"ice","346",uncommon,Colorless,Owned,Non-foil,false,,,"Labryinth","",
"Clockwork Avian",5,"Artifact Creature - Bird",,"atq","45",rare,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Clockwork Beast",6,"Artifact Creature - Beast",,"2ed","237",rare,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Tetravus",6,"Artifact Creature - Construct",,"4ed","350",rare,Colorless,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Diabolic Machine",7,"Artifact Creature - Construct",,"drk","101",uncommon,Colorless,Owned,Non-foil,false,,,"Titania's Army","",
"Fountain of Youth",0,"Artifact",,"drk","103†",uncommon,Colorless,Owned,Non-foil,false,,,"Labryinth","",
"Lodestone Bauble",0,"Artifact",,"all","122",rare,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Zuran Orb",0,"Artifact",,"ice","350",uncommon,Colorless,Owned,Non-foil,false,,,"Brother's War","",
"Ashnod's Transmogrant",1,"Artifact",,"atq","40",uncommon,Colorless,Owned,Non-foil,false,,,"Lure Them In","",
"Black Vise",1,"Artifact",,"leb","234",uncommon,Colorless,Owned,Non-foil,false,,,"Desert Journey","",
"Black Vise",1,"Artifact",,"leb","234",uncommon,Colorless,Owned,Non-foil,false,,,"Titania's Army","",
"Black Vise",1,"Artifact",,"leb","234",uncommon,Colorless,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Meekstone",1,"Artifact",,"4ed","335",rare,Colorless,Owned,Non-foil,false,,,"Lure Them In","",
"Sol Ring",1,"Artifact",,"3ed","274",uncommon,Colorless,Owned,Non-foil,false,,,"Titania's Army","",
"The Rack",1,"Artifact",,"3ed","278",uncommon,Colorless,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Fellwar Stone",2,"Artifact",,"drk","102",uncommon,Colorless,Owned,Non-foil,false,,,"Desert Journey","",
"Fellwar Stone",2,"Artifact",,"drk","102",uncommon,Colorless,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
