"name","Type","Color","Color Category","manacost","maybeboard","tags"
"High Fae Negotiator","Creature - Faerie Warlock","B","Black","{3}{B}{B}","false","B - Witchcraft"
"Morkrut Behemoth","Creature - Zombie Giant","B","Black","{4}{B}","false","B - Zombies"
"Vampire Scrivener","Creature - Vampire Warlock","B","Black","{4}{B}","false","B - Vampires"
"Witch of the Moors","Creature - Human Warlock","B","Black","{3}{B}{B}","false","B - Witchcraft"
"Archfiend of Spite","Creature - Demon","B","Black","{5}{B}{B}","false","B - Reanimate"
"Gloomfang Mauler","Creature - Nightmare","B","Black","{5}{B}{B}","false","B - Reanimate"
"Shelob's Ambush","Instant","B","Black","{B}","false","B - Witchcraft"
"Village Rites","Instant","B","Black","{B}","false","B - Zombies"
"Candy Grapple","Instant","B","Black","{1}{B}","false","B - Witchcraft"
"Drag to the Underworld","Instant","B","Black","{2}{B}{B}","false","B - Reanimate"
"Drag to the Underworld","Instant","B","Black","{2}{B}{B}","false","B - Vampires"
"Bloodchief's Thirst","Sorcery","B","Black","{B}","false","B - Zombies"
"Funeral Rites","Sorcery","B","Black","{2}{B}","false","B - Reanimate"
"Pointed Discussion","Sorcery","B","Black","{2}{B}","false","B - Vampires"
"Victimize","Sorcery","B","Black","{2}{B}","false","B - Reanimate"
"Dread Return","Sorcery","B","Black","{2}{B}{B}","false","B - Reanimate"
"Dreadhorde Invasion","Enchantment","B","Black","{1}{B}","false","B - Zombies"
"Eternal Thirst","Enchantment - Aura","B","Black","{1}{B}","false","B - Vampires"
"Goblin Guide","Creature - Goblin Scout","R","Red","{R}","false","R - Goblins"
"Rigging Runner","Creature - Goblin Pirate","R","Red","{R}","false","R - Smashing"
"Voldaren Epicure","Creature - Vampire","R","Red","{R}","false","R - Burn"
"Voldaren Epicure","Creature - Vampire","R","Red","{R}","false","R - Burn"
"Axgard Cavalry","Creature - Dwarf Berserker","R","Red","{1}{R}","false","R - Smashing"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","Red","{1}{R}","false","R - Smashing"
"Fissure Wizard","Creature - Goblin Wizard","R","Red","{1}{R}","false","R - Goblins"
"Goblin Fireleaper","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblins"
"Goblin Instigator","Creature - Goblin Rogue","R","Red","{1}{R}","false","R - Goblins"
"Heartfire Immolator","Creature - Human Wizard","R","Red","{1}{R}","false","R - Spellslinger"
"Kessig Flamebreather","Creature - Human Shaman","R","Red","{1}{R}","false","R - Spellslinger"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","{1}{R}","false","R - Burn"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","{1}{R}","false","R - Burn"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","{1}{R}","false","R - Goblins"
"Moria Marauder","Creature - Goblin Warrior","R","Red","{R}{R}","false","R - Goblins"
"War-Name Aspirant","Creature - Human Warrior","R","Red","{1}{R}","false","R - Smashing"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","R - Spellslinger"
"Bonecrusher Giant","Creature - Giant","R","Red","{2}{R}","false","R - Burn"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","{2}{R}","false","R - Goblins"
"Rummaging Goblin","Creature - Goblin Rogue","R","Red","{2}{R}","false","R - Goblins"
"Taurean Mauler","Creature - Shapeshifter","R","Red","{2}{R}","false","R - Smashing"
"Flametongue Kavu","Creature - Kavu","R","Red","{3}{R}","false","R - Smashing"
"Goblin Traprunner","Creature - Goblin","R","Red","{3}{R}","false","R - Goblins"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","Red","{3}{R}","false","R - Spellslinger"
"Volley Veteran","Creature - Goblin Warrior","R","Red","{3}{R}","false","R - Goblins"
"Sanctuary Smasher","Creature - Rhino Beast","R","Red","{4}{R}{R}","false","R - Smashing"
"Lightning Bolt","Instant","R","Red","{R}","false","R - Burn"
"Lightning Bolt","Instant","R","Red","{R}","false","R - Burn"
"Lightning Bolt","Instant","R","Red","{R}","false","R - Spellslinger"
"Monstrous Rage","Instant","R","Red","{R}","false","R - Smashing"
"Play with Fire","Instant","R","Red","{R}","false","R - Burn"
"Stonesplitter Bolt","Instant","R","Red","{X}{R}","false","R - Spellslinger"
"Abrade","Instant","R","Red","{1}{R}","false","R - Spellslinger"
"Electrodominance","Instant","R","Red","{X}{R}{R}","false","R - Spellslinger"
"Improvised Club","Instant","R","Red","{1}{R}","false","R - Burn"
"Stolen Vitality","Instant","R","Red","{1}{R}","false","R - Smashing"
"Volcanic Geyser","Instant","R","Red","{X}{R}{R}","false","R - Spellslinger"
"Electric Revelation","Instant","R","Red","{2}{R}","false","R - Spellslinger"
"Chain Lightning","Sorcery","R","Red","{R}","false","R - Burn"
"Into the Fire","Sorcery","R","Red","{2}{R}","false","R - Spellslinger"
"Experimental Synthesizer","Artifact","R","Red","{R}","false","R - Burn"
"Kumano Faces Kakkazan","Enchantment - Saga","R","Red","{R}","false","R - Burn"
"Impact Tremors","Enchantment","R","Red","{1}{R}","false","R - Goblins"
"Makeshift Munitions","Enchantment","R","Red","{1}{R}","false","R - Goblins"
"Furious Rise","Enchantment","R","Red","{2}{R}","false","R - Smashing"
"Bedlam","Enchantment","R","Red","{2}{R}{R}","false","R - Smashing"
"Brazen Cannonade","Enchantment","R","Red","{3}{R}","false","R - Smashing"
"Double Vision","Enchantment","R","Red","{3}{R}{R}","false","R - Spellslinger"
"Almighty Brushwagg","Creature - Brushwagg","G","Green","{G}","false","G - Adventures"
"Almighty Brushwagg","Creature - Brushwagg","G","Green","{G}","false","G - Chonkers"
"Edgewall Innkeeper","Creature - Human Peasant","G","Green","{G}","false","G - Adventures"
"Rubblebelt Maverick","Creature - Human Detective","G","Green","{G}","false","G - Counters"
"Servant of the Scale","Creature - Human Soldier","G","Green","{G}","false","G - Counters"
"Wildwood Scourge","Creature - Hydra","G","Green","{X}{G}","false","G - Counters"
"Benevolent Hydra","Creature - Hydra","G","Green","{X}{G}{G}","false","G - Counters"
"Bramble Familiar","Creature - Elemental Raccoon","G","Green","{1}{G}","false","G - Adventures"
"Ilysian Caryatid","Creature - Plant","G","Green","{1}{G}","false","G - Counters"
"Ilysian Caryatid","Creature - Plant","G","Green","{1}{G}","false","G - Chonkers"
"Ilysian Caryatid","Creature - Plant","G","Green","{1}{G}","false","G - Chonkers"
"Primordial Hydra","Creature - Hydra","G","Green","{X}{G}{G}","false","G - Counters"
"Evolution Sage","Creature - Elf Druid","G","Green","{2}{G}","false","G - Landfall"
"Jewel Thief","Creature - Cat Rogue","G","Green","{2}{G}","false","G - Chonkers"
"Lovestruck Beast","Creature - Beast Noble","G","Green","{2}{G}","false","G - Adventures"
"Omnath, Locus of Mana","Legendary Creature - Elemental","G","Green","{2}{G}","false","G - Chonkers"
"Pridemalkin","Creature - Cat","G","Green","{2}{G}","false","G - Counters"
"Territorial Scythecat","Creature - Cat","G","Green","{2}{G}","false","G - Landfall"
"Ferocious Werefox","Creature - Elf Fox Warrior","G","Green","{3}{G}","false","G - Adventures"
"Howling Galefang","Creature - Beast","G","Green","{2}{G}{G}","false","G - Adventures"
"Renata, Called to the Hunt","Legendary Enchantment Creature - Demigod","G","Green","{2}{G}{G}","false","G - Counters"
"Beanstalk Wurm","Creature - Plant Wurm","G","Green","{4}{G}","false","G - Adventures"
"Challenger Troll","Creature - Troll","G","Green","{4}{G}","false","G - Chonkers"
"Embodiment of Insight","Creature - Elemental","G","Green","{4}{G}","false","G - Landfall"
"Colossal Dreadmaw","Creature - Dinosaur","G","Green","{4}{G}{G}","false","G - Chonkers"
"Soul of the Harvest","Creature - Elemental","G","Green","{4}{G}{G}","false","G - Chonkers"
"Stormkeld Vanguard","Creature - Giant Warrior","G","Green","{4}{G}{G}","false","G - Adventures"
"Beanstalk Giant","Creature - Giant","G","Green","{6}{G}","false","G - Adventures"
"Rampaging Brontodon","Creature - Dinosaur","G","Green","{5}{G}{G}","false","G - Chonkers"
"Nissa, Who Shakes the World","Legendary Planeswalker - Nissa","G","Green","{3}{G}{G}","false","G - Landfall"
"Vastwood Fortification","Instant","G","Green","{G}","false","G - Counters"
"Ram Through","Instant","G","Green","{1}{G}","false","G - Adventures"
"Ram Through","Instant","G","Green","{1}{G}","false","G - Chonkers"
"Ram Through","Instant","G","Green","{1}{G}","false","G - Landfall"
"Titanic Brawl","Instant","G","Green","{1}{G}","false","G - Counters"
"Titanic Brawl","Instant","G","Green","{1}{G}","false","G - Counters"
"Adventurous Impulse","Sorcery","G","Green","{G}","false","G - Landfall"
"Emergent Sequence","Sorcery","G","Green","{1}{G}","false","G - Landfall"
"Explore","Sorcery","G","Green","{1}{G}","false","G - Landfall"
"Savage Punch","Sorcery","G","Green","{1}{G}","false","G - Chonkers"
"Curse of the Werefox","Sorcery","G","Green","{2}{G}","false","G - Adventures"
"Sylvan Awakening","Sorcery","G","Green","{2}{G}","false","G - Landfall"
"Rancor","Enchantment - Aura","G","Green","{G}","false","G - Chonkers"
"Ordeal of Nylea","Enchantment - Aura","G","Green","{1}{G}","false","G - Counters"
"Roaring Earth","Enchantment","G","Green","{1}{G}","false","G - Landfall"
"Hydra's Growth","Enchantment - Aura","G","Green","{2}{G}","false","G - Counters"
"Boseiju Reaches Skyward","Enchantment - Saga","G","Green","{3}{G}","false","G - Landfall"
"Shambling Suit","Artifact Creature - Construct","","Colorless","{3}","false","U - Investigate"
"Pierce Strider","Artifact Creature - Phyrexian Construct","","Colorless","{4}","false","W - Blink"
"Witch's Oven","Artifact","","Colorless","{1}","false","B - Witchcraft"
"Witch's Oven","Artifact","","Colorless","{1}","false","B - Witchcraft"
"Lucky Clover","Artifact","","Colorless","{2}","false","G - Adventures"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","{2}","false","U - Investigate"
"Magnifying Glass","Artifact","","Colorless","{3}","false","U - Investigate"
"Panharmonicon","Artifact","","Colorless","{4}","false","W - Blink"
"Edgewall Inn","Land","","Lands","","false","G - Adventures"
"Evolving Wilds","Land","","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","","false","G - Landfall"
"Forest","Basic Land - Forest","","Lands","","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","","false","G - Chonkers"
"Ghost Town","Land","","Lands","","false","G - Landfall"
"Island","Basic Land - Island","U","Lands","","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Mill"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","U","Lands","","false","U - Delver"
"Island","Basic Land - Island","","Lands","","false","U - Spirits"
"Island","Basic Land - Island","","Lands","","false","U - Spirits"
"Island","Basic Land - Island","","Lands","","false","U - Spirits"
"Island","Basic Land - Island","","Lands","","false","U - Spirits"
"Island","Basic Land - Island","","Lands","","false","U - Spirits"
"Island","Basic Land - Island","","Lands","","false","U - Spirits"
"Island","Basic Land - Island","","Lands","","false","U - Spirits"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","R - Goblins"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","","false","W - Devotion"
"Plains","Basic Land - Plains","","Lands","","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","","false","W - Go Wide"
"Seat of the Synod","Artifact Land","","Lands","","false","U - Investigate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","","false","B - Vampires"
