"name","Type","Color","manacost","maybeboard","tags"
"Island","Basic Land - Island","U","","false","U - Investigate"
"Island","Basic Land - Island","U","","false","U - Investigate"
"Island","Basic Land - Island","U","","false","U - Investigate"
"Island","Basic Land - Island","U","","false","U - Investigate"
"Island","Basic Land - Island","U","","false","U - Investigate"
"Island","Basic Land - Island","U","","false","U - Investigate"
"Thriving Isle","Land","U","","false","U - Investigate"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Plains","Basic Land - Plains","W","","false","W - Lifegain"
"Thriving Heath","Land","W","","false","W - Lifegain"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Island","Basic Land - Island","U","","false","U - Mill"
"Thriving Isle","Land","U","","false","U - Mill"
"Servant of the Scale","Creature - Human Soldier","G","{G}","false","G - Counters"
"Rubblebelt Maverick","Creature - Human Detective","G","{G}","false","G - Counters"
"Ilysian Caryatid","Creature - Plant","G","{1}{G}","false","G - Counters"
"Benevolent Hydra","Creature - Hydra","G","{X}{G}{G}","false","G - Counters"
"Primordial Hydra","Creature - Hydra","G","{X}{G}{G}","false","G - Counters"
"Pridemalkin","Creature - Cat","G","{2}{G}","false","G - Counters"
"Renata, Called to the Hunt","Legendary Enchantment Creature - Demigod","G","{2}{G}{G}","false","G - Counters"
"Wildwood Scourge","Creature - Hydra","G","{X}{G}","false","G - Counters"
"Titanic Brawl","Instant","G","{1}{G}","false","G - Counters"
"Titanic Brawl","Instant","G","{1}{G}","false","G - Counters"
"Ordeal of Nylea","Enchantment - Aura","G","{1}{G}","false","G - Counters"
"Hydra's Growth","Enchantment - Aura","G","{2}{G}","false","G - Counters"
"Forest","Basic Land - Forest","G","","false","G - Counters"
"Forest","Basic Land - Forest","G","","false","G - Counters"
"Forest","Basic Land - Forest","G","","false","G - Counters"
"Forest","Basic Land - Forest","G","","false","G - Counters"
"Forest","Basic Land - Forest","G","","false","G - Counters"
"Forest","Basic Land - Forest","G","","false","G - Counters"
"Thriving Grove","Land","G","","false","G - Counters"
"Rigging Runner","Creature - Goblin Pirate","R","{R}","false","R - Smashing"
"War-Name Aspirant","Creature - Human Warrior","R","{1}{R}","false","R - Smashing"
"Axgard Cavalry","Creature - Dwarf Berserker","R","{1}{R}","false","R - Smashing"
"Brazen Cannonade","Enchantment","R","{3}{R}","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","","false","R - Spellslinger"
"Thriving Bluff","Land","R","","false","R - Spellslinger"
"Persistent Specimen","Creature - Skeleton","B","{B}","false","B - Reanimate"
"Crow of Dark Tidings","Creature - Zombie Bird","B","{2}{B}","false","B - Reanimate"
"Crypt Lurker","Creature - Horror","B","{3}{B}","false","B - Reanimate"
"Ravenous Chupacabra","Creature - Beast Horror","B","{2}{B}{B}","false","B - Reanimate"
"Diregraf Horde","Creature - Zombie","B","{4}{B}","false","B - Reanimate"
"Valgavoth's Faithful","Creature - Human Cleric","B","{B}","false","B - Reanimate"
"Archfiend of Spite","Creature - Demon","B","{5}{B}{B}","false","B - Reanimate"
"Gloomfang Mauler","Creature - Nightmare","B","{5}{B}{B}","false","B - Reanimate"
"Drag to the Underworld","Instant","B","{2}{B}{B}","false","B - Reanimate"
"Funeral Rites","Sorcery","B","{2}{B}","false","B - Reanimate"
"Victimize","Sorcery","B","{2}{B}","false","B - Reanimate"
"Dread Return","Sorcery","B","{2}{B}{B}","false","B - Reanimate"
"Thriving Moor","Land","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","","false","B - Reanimate"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","{1}{R}","false","R - Smashing"
"Taurean Mauler","Creature - Shapeshifter","R","{2}{R}","false","R - Smashing"
"Flametongue Kavu","Creature - Kavu","R","{3}{R}","false","R - Smashing"
"Sanctuary Smasher","Creature - Rhino Beast","R","{4}{R}{R}","false","R - Smashing"
"Bedlam","Enchantment","R","{2}{R}{R}","false","R - Smashing"
"Furious Rise","Enchantment","R","{2}{R}","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","","false","R - Smashing"
"Thriving Bluff","Land","R","","false","R - Smashing"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Island","Basic Land - Island","U","","false","U - Delver"
"Thriving Isle","Land","U","","false","U - Delver"
"Blood Burglar","Creature - Vampire Rogue","B","{1}{B}","false","B - Vampires"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","{B}{B}","false","B - Vampires"
"Silversmote Ghoul","Creature - Zombie Vampire","B","{2}{B}","false","B - Vampires"
"Vampire Nighthawk","Creature - Vampire Shaman","B","{1}{B}{B}","false","B - Vampires"
"Markov Baron","Creature - Vampire Noble","B","{2}{B}","false","B - Vampires"
"Stromkirk Bloodthief","Creature - Vampire Rogue","B","{2}{B}","false","B - Vampires"
"Bloodvial Purveyor","Creature - Vampire","B","{2}{B}{B}","false","B - Vampires"
"Vampire Scrivener","Creature - Vampire Warlock","B","{4}{B}","false","B - Vampires"
"Henrika Domnathi","Legendary Creature - Vampire","B","{2}{B}{B}","false","B - Vampires"
"Drag to the Underworld","Instant","B","{2}{B}{B}","false","B - Vampires"
"Pointed Discussion","Sorcery","B","{2}{B}","false","B - Vampires"
"Eternal Thirst","Enchantment - Aura","B","{1}{B}","false","B - Vampires"
"Thriving Moor","Land","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","","false","B - Vampires"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Forest","Basic Land - Forest","G","","false","G - Landfall"
"Foulmire Knight","Creature - Zombie Knight","B","{B}","false","B - Zombies"
"Sanitarium Skeleton","Creature - Skeleton","B","{B}","false","B - Zombies"
"Jadar, Ghoulcaller of Nephalia","Legendary Creature - Human Wizard","B","{1}{B}","false","B - Zombies"
"Eternal Taskmaster","Creature - Zombie","B","{1}{B}","false","B - Zombies"
"Liliana's Devotee","Creature - Human Warlock","B","{2}{B}","false","B - Zombies"
"Carrion Feeder","Creature - Zombie","B","{B}","false","B - Zombies"
"Braids, Arisen Nightmare","Legendary Creature - Nightmare","B","{1}{B}{B}","false","B - Zombies"
"Morkrut Behemoth","Creature - Zombie Giant","B","{4}{B}","false","B - Zombies"
"Gristle Grinner","Creature - Zombie","B","{4}{B}","false","B - Zombies"
"Village Rites","Instant","B","{B}","false","B - Zombies"
"Bloodchief's Thirst","Sorcery","B","{B}","false","B - Zombies"
"Dreadhorde Invasion","Enchantment","B","{1}{B}","false","B - Zombies"
"Thriving Moor","Land","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","","false","B - Zombies"
"Witch's Cottage","Land - Swamp","B","","false","B - Witchcraft"
"Thriving Moor","Land","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","B - Witchcraft"
"Cauldron Familiar","Creature - Cat","B","{B}","false","B - Witchcraft"
"Cauldron Familiar","Creature - Cat","B","{B}","false","B - Witchcraft"
"Witch's Oven","Artifact","","{1}","false","B - Witchcraft"
"Shelob's Ambush","Instant","B","{B}","false","B - Witchcraft"
"Witch's Oven","Artifact","","{1}","false","B - Witchcraft"
"Sweettooth Witch","Creature - Human Warlock","B","{2}{B}","false","B - Witchcraft"
"Fell Stinger","Creature - Zombie Scorpion","B","{2}{B}","false","B - Witchcraft"
"Experimental Confectioner","Creature - Human Peasant","B","{2}{B}","false","B - Witchcraft"
"Candy Grapple","Instant","B","{1}{B}","false","B - Witchcraft"
"High Fae Negotiator","Creature - Faerie Warlock","B","{3}{B}{B}","false","B - Witchcraft"
"Witch of the Moors","Creature - Human Warlock","B","{3}{B}{B}","false","B - Witchcraft"
"Island","Basic Land - Island","","","false","U - Spirits"
"Island","Basic Land - Island","","","false","U - Spirits"
"Island","Basic Land - Island","","","false","U - Spirits"
"Island","Basic Land - Island","","","false","U - Spirits"
"Island","Basic Land - Island","","","false","U - Spirits"
"Island","Basic Land - Island","","","false","U - Spirits"
"Island","Basic Land - Island","","","false","U - Spirits"
"Thriving Isle","Land","","","false","U - Spirits"
"Mischievous Catgeist","Creature - Cat Spirit","U","{1}{U}","false","U - Spirits"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","U - Spirits"
"Curious Obsession","Enchantment - Aura","U","{U}","false","U - Spirits"
"Rattlechains","Creature - Spirit","U","{1}{U}","false","U - Spirits"
"Departed Deckhand","Creature - Spirit Pirate","U","{1}{U}","false","U - Spirits"
"Frogify","Enchantment - Aura","U","{1}{U}","false","U - Spirits"
"Patrician Geist","Creature - Spirit Knight","U","{2}{U}","false","U - Spirits"
"Dreamshackle Geist","Creature - Spirit","U","{1}{U}{U}","false","U - Spirits"
"Ghost-Lit Drifter","Creature - Spirit","U","{2}{U}","false","U - Spirits"
"Overwhelmed Archivist","Creature - Human Wizard","U","{2}{U}","false","U - Spirits"
"Favorable Winds","Enchantment","U","{1}{U}","false","U - Spirits"
"Kasmina's Transmutation","Enchantment - Aura","U","{1}{U}","false","U - Spirits"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Devotion"
"Plains","Basic Land - Plains","W","","false","W - Devotion"
"Plains","Basic Land - Plains","W","","false","W - Devotion"
"Plains","Basic Land - Plains","W","","false","W - Devotion"
"Plains","Basic Land - Plains","W","","false","W - Devotion"
"Plains","Basic Land - Plains","W","","false","W - Devotion"
"Plains","Basic Land - Plains","W","","false","W - Devotion"
"Thriving Heath","Land","W","","false","W - Devotion"
"Ephemerate","Instant","W","{W}","false","W - Devotion"
"Seal from Existence","Enchantment","W","{1}{W}{W}","false","W - Devotion"
"Reverent Hoplite","Creature - Human Soldier","W","{4}{W}","false","W - Devotion"
"Reverent Hoplite","Creature - Human Soldier","W","{4}{W}","false","W - Devotion"
"Serra Redeemer","Creature - Angel Soldier","W","{3}{W}{W}","false","W - Devotion"
"Altar of the Pantheon","Artifact","W","{3}","false","W - Devotion"
"Banishing Light","Enchantment","W","{2}{W}","false","W - Devotion"
"Mentor of the Meek","Creature - Human Soldier","W","{2}{W}","false","W - Devotion"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","{W}{W}","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","{W}{W}","false","W - Devotion"
"Anointed Chorister","Creature - Human Cleric","W","{W}","false","W - Devotion"
"Gumdrop Poisoner","Creature - Human Warlock","B","{2}{B}","false","B - Witchcraft"
"Forest","Basic Land - Forest","","","false","G - Chonkers"
"Forest","Basic Land - Forest","","","false","G - Chonkers"
"Forest","Basic Land - Forest","","","false","G - Chonkers"
"Forest","Basic Land - Forest","","","false","G - Chonkers"
"Forest","Basic Land - Forest","","","false","G - Chonkers"
"Forest","Basic Land - Forest","","","false","G - Chonkers"
"Forest","Basic Land - Forest","","","false","G - Chonkers"
"Thriving Grove","Land","","","false","G - Chonkers"
"Ilysian Caryatid","Creature - Plant","G","{1}{G}","false","G - Chonkers"
"Ilysian Caryatid","Creature - Plant","G","{1}{G}","false","G - Chonkers"
"Rancor","Enchantment - Aura","G","{G}","false","G - Chonkers"
"Ram Through","Instant","G","{1}{G}","false","G - Chonkers"
"Savage Punch","Sorcery","G","{1}{G}","false","G - Chonkers"
"Omnath, Locus of Mana","Legendary Creature - Elemental","G","{2}{G}","false","G - Chonkers"
"Jewel Thief","Creature - Cat Rogue","G","{2}{G}","false","G - Chonkers"
"Challenger Troll","Creature - Troll","G","{4}{G}","false","G - Chonkers"
"Soul of the Harvest","Creature - Elemental","G","{4}{G}{G}","false","G - Chonkers"
"Rampaging Brontodon","Creature - Dinosaur","G","{5}{G}{G}","false","G - Chonkers"
"Colossal Dreadmaw","Creature - Dinosaur","G","{4}{G}{G}","false","G - Chonkers"
"Almighty Brushwagg","Creature - Brushwagg","G","{G}","false","G - Chonkers"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","","false","R - Goblins"
"Thriving Bluff","Land","R","","false","R - Goblins"
"Impact Tremors","Enchantment","R","{1}{R}","false","R - Goblins"
"Makeshift Munitions","Enchantment","R","{1}{R}","false","R - Goblins"
"Goblin Guide","Creature - Goblin Scout","R","{R}","false","R - Goblins"
"Mogg War Marshal","Creature - Goblin Warrior","R","{1}{R}","false","R - Goblins"
"Moria Marauder","Creature - Goblin Warrior","R","{R}{R}","false","R - Goblins"
"Goblin Instigator","Creature - Goblin Rogue","R","{1}{R}","false","R - Goblins"
"Fissure Wizard","Creature - Goblin Wizard","R","{1}{R}","false","R - Goblins"
"Goblin Fireleaper","Creature - Goblin Warrior","R","{1}{R}","false","R - Goblins"
"Rummaging Goblin","Creature - Goblin Rogue","R","{2}{R}","false","R - Goblins"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","{2}{R}","false","R - Goblins"
"Goblin Traprunner","Creature - Goblin","R","{3}{R}","false","R - Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","{3}{R}","false","R - Goblins"
"The Autonomous Furnace","Land - Sphere","","","false","R - Goblins"
"Tolarian Terror","Creature - Serpent","U","{6}{U}","false","U - Delver"
"Delver of Secrets","Creature - Human Wizard","U","{U}","false","U - Delver"
"Delver of Secrets","Creature - Human Wizard","U","{U}","false","U - Delver"
"Docent of Perfection","Creature - Insect Horror","U","{3}{U}{U}","false","U - Delver"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","{2}{U}{U}","false","U - Delver"
"Deep Analysis","Sorcery","U","{3}{U}","false","U - Delver"
"Serum Visions","Sorcery","U","{U}","false","U - Delver"
"Fading Hope","Instant","U","{U}","false","U - Delver"
"Jwari Disruption","Instant","U","{1}{U}","false","U - Delver"
"Opt","Instant","U","{U}","false","U - Delver"
"Brainstorm","Instant","U","{U}","false","U - Delver"
"Wizard's Retort","Instant","U","{1}{U}{U}","false","U - Delver"
"Wizard's Retort","Instant","U","{1}{U}{U}","false","U - Delver"
"Angel of Vitality","Creature - Angel","W","{2}{W}","false","W - Lifegain"
"Anointed Chorister","Creature - Human Cleric","W","{W}","false","W - Lifegain"
"Dawn of Hope","Enchantment","W","{1}{W}","false","W - Lifegain"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","{W}{W}","false","W - Lifegain"
"Faith's Fetters","Enchantment - Aura","W","{3}{W}","false","W - Lifegain"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","W - Lifegain"
"Light of Hope","Instant","W","{W}","false","W - Lifegain"
"Nykthos Paragon","Enchantment Creature - Human Soldier","W","{4}{W}{W}","false","W - Lifegain"
"Rune of Sustenance","Enchantment - Aura Rune","W","{1}{W}","false","W - Lifegain"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","W - Lifegain"
"Speaker of the Heavens","Creature - Human Cleric","W","{W}","false","W - Lifegain"
"Take Up the Shield","Instant","W","{1}{W}","false","W - Lifegain"
"Vastwood Fortification","Instant","G","{G}","false","G - Counters"
"Legion's Landing","Legendary Enchantment","W","{W}","false","W - Go Wide"
"Divine Visitation","Enchantment","W","{3}{W}{W}","false","W - Go Wide"
"Raise the Alarm","Instant","W","{1}{W}","false","W - Go Wide"
"Outflank","Instant","W","{W}","false","W - Go Wide"
"Intangible Virtue","Enchantment","W","{1}{W}","false","W - Go Wide"
"Raise the Alarm","Instant","W","{1}{W}","false","W - Go Wide"
"Prava of the Steel Legion","Legendary Creature - Cat Soldier","W","{2}{W}","false","W - Go Wide"
"Release the Dogs","Sorcery","W","{3}{W}","false","W - Go Wide"
"Sunset Revelry","Sorcery","W","{1}{W}","false","W - Go Wide"
"Sworn Companions","Sorcery","W","{2}{W}","false","W - Go Wide"
"Plains","Basic Land - Plains","","","false","W - Go Wide"
"Plains","Basic Land - Plains","","","false","W - Go Wide"
"Plains","Basic Land - Plains","","","false","W - Go Wide"
"Plains","Basic Land - Plains","","","false","W - Go Wide"
"Plains","Basic Land - Plains","","","false","W - Go Wide"
"Plains","Basic Land - Plains","","","false","W - Go Wide"
"Thriving Heath","Land","","","false","W - Go Wide"
"Kabira Takedown","Instant","W","{1}{W}","false","W - Go Wide"
"Invasion of Belenon","Battle - Siege","W","{2}{W}","false","W - Go Wide"
"Stolen Vitality","Instant","R","{1}{R}","false","R - Smashing"
"Monstrous Rage","Instant","R","{R}","false","R - Smashing"
"Abrade","Instant","R","{1}{R}","false","R - Spellslinger"
"Volcanic Geyser","Instant","R","{X}{R}{R}","false","R - Spellslinger"
"Double Vision","Enchantment","R","{3}{R}{R}","false","R - Spellslinger"
"Electric Revelation","Instant","R","{2}{R}","false","R - Spellslinger"
"Electrodominance","Instant","R","{X}{R}{R}","false","R - Spellslinger"
"Stonesplitter Bolt","Instant","R","{X}{R}","false","R - Spellslinger"
"Lightning Bolt","Instant","R","{R}","false","R - Spellslinger"
"Into the Fire","Sorcery","R","{2}{R}","false","R - Spellslinger"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","{3}{R}","false","R - Spellslinger"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","R - Spellslinger"
"Kessig Flamebreather","Creature - Human Shaman","R","{1}{R}","false","R - Spellslinger"
"Heartfire Immolator","Creature - Human Wizard","R","{1}{R}","false","R - Spellslinger"
"Thriving Grove","Land","","","false","G - Adventures"
"Jace Beleren","Legendary Planeswalker - Jace","U","{1}{U}{U}","false","U - Mill"
"Fraying Sanity","Enchantment - Aura Curse","U","{2}{U}","false","U - Mill"
"Screaming Swarm","Creature - Bird Horror","U","{5}{U}","false","U - Mill"
"Overwhelmed Apprentice","Creature - Human Wizard","U","{U}","false","U - Mill"
"Ruin Crab","Creature - Crab","U","{U}","false","U - Mill"
"Overwhelmed Apprentice","Creature - Human Wizard","U","{U}","false","U - Mill"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","{U}","false","U - Mill"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","{U}","false","U - Mill"
"Stern Dismissal","Instant","U","{U}","false","U - Mill"
"Thought Collapse","Instant","U","{1}{U}{U}","false","U - Mill"
"Teferi's Tutelage","Enchantment","U","{2}{U}","false","U - Mill"
"Jace's Triumph","Sorcery","U","{2}{U}","false","U - Mill"
"Nissa, Who Shakes the World","Legendary Planeswalker - Nissa","G","{3}{G}{G}","false","G - Landfall"
"Embodiment of Insight","Creature - Elemental","G","{4}{G}","false","G - Landfall"
"Sylvan Awakening","Sorcery","G","{2}{G}","false","G - Landfall"
"Evolution Sage","Creature - Elf Druid","G","{2}{G}","false","G - Landfall"
"Boseiju Reaches Skyward","Enchantment - Saga","G","{3}{G}","false","G - Landfall"
"Roaring Earth","Enchantment","G","{1}{G}","false","G - Landfall"
"Territorial Scythecat","Creature - Cat","G","{2}{G}","false","G - Landfall"
"Explore","Sorcery","G","{1}{G}","false","G - Landfall"
"Ram Through","Instant","G","{1}{G}","false","G - Landfall"
"Emergent Sequence","Sorcery","G","{1}{G}","false","G - Landfall"
"Adventurous Impulse","Sorcery","G","{G}","false","G - Landfall"
"Ghost Town","Land","","","false","G - Landfall"
"Evolving Wilds","Land","","","false","G - Landfall"
"Seat of the Synod","Artifact Land","","","false","U - Investigate"
