name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Benevolent Hydra",2,"Creature - Hydra",G,"j22","38",rare,Green,Owned,Non-foil,false,,,"G - Counters","",
"Primordial Hydra",2,"Creature - Hydra",G,"j22","712",mythic,Green,Owned,Non-foil,false,,,"G - Counters","",
"Pridemalkin",3,"Creature - Cat",G,"m21","196",common,Green,Owned,Non-foil,false,,,"G - Counters","",81619
"Renata, Called to the Hunt",4,"Legendary Enchantment Creature - Demigod",G,"mul","28",uncommon,Green,Owned,,false,,,"G - Counters","",109278
"Vastwood Fortification",1,"Instant",G,"znr","216",uncommon,Green,Owned,,false,,,"G - Counters","",83425
"Titanic Brawl",2,"Instant",G,"j22","735",common,Green,Owned,Non-foil,false,,,"G - Counters","",
"Titanic Brawl",2,"Instant",G,"j22","735",common,Green,Owned,,false,,,"G - Counters","",
"Ordeal of Nylea",2,"Enchantment - Aura",G,"j22","699",uncommon,Green,Owned,Non-foil,false,,,"G - Counters","",
"Hydra's Growth",3,"Enchantment - Aura",G,"j22","89",uncommon,Green,Owned,Non-foil,false,,,"G - Counters","",
"Forest",0,"Basic Land - Forest",G,"j22","110",common,Lands,Owned,Non-foil,false,,,"G - Counters","",
"Forest",0,"Basic Land - Forest",G,"j22","110",common,Lands,Owned,Non-foil,false,,,"G - Counters","",
"Forest",0,"Basic Land - Forest",G,"j22","110",common,Lands,Owned,Non-foil,false,,,"G - Counters","",
"Forest",0,"Basic Land - Forest",G,"j22","110",common,Lands,Owned,Non-foil,false,,,"G - Counters","",
"Forest",0,"Basic Land - Forest",G,"j22","110",common,Lands,Owned,Non-foil,false,,,"G - Counters","",
"Forest",0,"Basic Land - Forest",G,"j22","110",common,Lands,Owned,Non-foil,false,,,"G - Counters","",
"Thriving Grove",0,"Land",G,"jmp","34",common,Lands,Owned,Non-foil,false,,,"G - Counters","",81815
"Evolution Sage",3,"Creature - Elf Druid",G,"war","159",uncommon,Green,Owned,,false,,,"G - Landfall","",71924
"Territorial Scythecat",3,"Creature - Cat",G,"znr","310",common,Green,Owned,,false,,,"G - Landfall","",
"Embodiment of Insight",5,"Creature - Elemental",G,"znc","64",uncommon,Green,Owned,,false,,,"G - Landfall","",
"Nissa, Who Shakes the World",5,"Legendary Planeswalker - Nissa",G,"war","169",rare,Green,Owned,,false,,,"G - Landfall","",71944
"Ram Through",2,"Instant",G,"iko","170",common,Green,Owned,,false,,,"G - Landfall","",80349
"Adventurous Impulse",1,"Sorcery",G,"dom","153",common,Green,Owned,,false,,,"G - Landfall","",67771
"Explore",2,"Sorcery",G,"cmr","426",common,Green,Owned,,false,,,"G - Landfall","",85664
"Emergent Sequence",2,"Sorcery",G,"stx","129",uncommon,Green,Owned,,false,,,"G - Landfall","",88735
"Sylvan Awakening",3,"Sorcery",G,"dom","183",rare,Green,Owned,,false,,,"G - Landfall","",67831
"Roaring Earth",2,"Enchantment",G,"neo","204",uncommon,Green,Owned,,false,,,"G - Landfall","",97350
"Boseiju Reaches Skyward",4,"Enchantment - Saga",G,"neo","177",uncommon,Green,Owned,,false,,,"G - Landfall","",97290
"Forest",0,"Basic Land - Forest",G,"j22","112",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"j22","112",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"j22","112",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"j22","112",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"j22","112",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"j22","112",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Forest",0,"Basic Land - Forest",G,"j22","112",common,Lands,Owned,Non-foil,false,,,"G - Landfall","",
"Ghost Town",0,"Land",,"tmp","318",uncommon,Lands,Owned,,false,,,"G - Landfall","",10039
"Evolving Wilds",0,"Land",,"blc","302",common,Lands,Owned,,false,,,"G - Landfall","",128751
"Voldaren Epicure",1,"Creature - Vampire",R,"vow","308",common,Red,Owned,Non-foil,false,,,"R - Burn","",
"Voldaren Epicure",1,"Creature - Vampire",R,"vow","308",common,Red,Owned,Non-foil,false,,,"R - Burn","",
"Lightning Visionary",2,"Creature - Minotaur Shaman",R,"jmp","22",common,Red,Owned,Non-foil,false,,,"R - Burn","",81791
"Lightning Visionary",2,"Creature - Minotaur Shaman",R,"jmp","22",common,Red,Owned,Non-foil,false,,,"R - Burn","",81791
"Bonecrusher Giant",3,"Creature - Giant",R,"eld","291",rare,Red,Owned,Foil,false,,,"R - Burn","",
"Play with Fire",1,"Instant",R,"mid","154",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",93280
"Lightning Bolt",1,"Instant",R,"jmp","342",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",
"Lightning Bolt",1,"Instant",R,"jmp","342",uncommon,Red,Owned,,false,,,"R - Burn","",
"Improvised Club",2,"Instant",R,"ltr","137",common,Red,Owned,Non-foil,false,,,"R - Burn","",112184
"Chain Lightning",1,"Sorcery",R,"jmp","302",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",
"Experimental Synthesizer",1,"Artifact",R,"neo","138",common,Red,Owned,Non-foil,false,,,"R - Burn","",97204
"Kumano Faces Kakkazan",1,"Enchantment - Saga",R,"neo","152",uncommon,Red,Owned,Non-foil,false,,,"R - Burn","",97234
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Burn","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Burn","",81813
"Goblin Guide",1,"Creature - Goblin Scout",R,"plg21","4",rare,Red,Owned,,false,,,"R - Goblins","",
"Mogg War Marshal",2,"Creature - Goblin Warrior",R,"tsr","176",common,Red,Owned,Non-foil,false,,,"R - Goblins","",86723
"Moria Marauder",2,"Creature - Goblin Warrior",R,"ltr","138",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",112186
"Goblin Instigator",2,"Creature - Goblin Rogue",R,"m19","142",common,Red,Owned,Non-foil,false,,,"R - Goblins","",68445
"Fissure Wizard",2,"Creature - Goblin Wizard",R,"znr","140",common,Red,Owned,Non-foil,false,,,"R - Goblins","",83253
"Goblin Fireleaper",2,"Creature - Goblin Warrior",R,"ltr","133",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",112176
"Rummaging Goblin",3,"Creature - Goblin Rogue",R,"cmr","198",common,Red,Owned,Non-foil,false,,,"R - Goblins","",85178
"Krenko, Tin Street Kingpin",3,"Legendary Creature - Goblin",R,"war","137",rare,Red,Owned,Non-foil,false,,,"R - Goblins","",71880
"Goblin Traprunner",4,"Creature - Goblin",R,"mh2","130",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",90637
"Volley Veteran",4,"Creature - Goblin Warrior",R,"m19","168",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",68497
"Impact Tremors",2,"Enchantment",R,"wot","44",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",115912
"Makeshift Munitions",2,"Enchantment",R,"jmp","348",uncommon,Red,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Goblins","",81813
"The Autonomous Furnace",0,"Land - Sphere",,"one","247",common,Lands,Owned,Foil,false,,,"R - Goblins","",106709
"Rigging Runner",1,"Creature - Goblin Pirate",R,"j22","81",uncommon,Red,Owned,Non-foil,false,,,"R - Smashing","",
"War-Name Aspirant",2,"Creature - Human Warrior",R,"j22","620",uncommon,Red,Owned,Non-foil,false,,,"R - Smashing","",
"Axgard Cavalry",2,"Creature - Dwarf Berserker",R,"khm","121",common,Red,Owned,Non-foil,false,,,"R - Smashing","",87575
"Bloodrage Brawler",2,"Creature - Minotaur Warrior",R,"akh","121",uncommon,Red,Owned,Non-foil,false,,,"R - Smashing","",63844
"Taurean Mauler",3,"Creature - Shapeshifter",R,"mor","109",rare,Red,Owned,Non-foil,false,,,"R - Smashing","",29202
"Flametongue Kavu",4,"Creature - Kavu",R,"dmr","432",uncommon,Red,Owned,Non-foil,false,,,"R - Smashing","",108093
"Sanctuary Smasher",6,"Creature - Rhino Beast",R,"iko","135",uncommon,Red,Owned,Non-foil,false,,,"R - Smashing","",80279
"Monstrous Rage",1,"Instant",R,"woe","142",uncommon,Red,Owned,,false,,,"R - Smashing","",116610
"Stolen Vitality",2,"Instant",R,"mid","161",common,Red,Owned,,false,,,"R - Smashing","",93300
"Furious Rise",3,"Enchantment",R,"thb","136",uncommon,Red,Owned,Non-foil,false,,,"R - Smashing","",79396
"Brazen Cannonade",4,"Enchantment",R,"j22","31",rare,Red,Owned,Non-foil,false,,,"R - Smashing","",
"Bedlam",4,"Enchantment",R,"plst","USG-175",rare,Red,Owned,,false,,,"R - Smashing","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",
"Mountain",0,"Basic Land - Mountain",R,"j22","108",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Smashing","",81813
"Young Pyromancer",2,"Creature - Human Shaman",R,"jmp","372",uncommon,Red,Owned,,false,,,"R - Spellslinger","",
"Kessig Flamebreather",2,"Creature - Human Shaman",R,"vow","164",common,Red,Owned,,false,,,"R - Spellslinger","",94670
"Heartfire Immolator",2,"Creature - Human Wizard",R,"m21","150",uncommon,Red,Owned,,false,,,"R - Spellslinger","",81527
"Storm-Kiln Artist",4,"Creature - Dwarf Shaman",R,"stx","115",uncommon,Red,Owned,,false,,,"R - Spellslinger","",88707
"Stonesplitter Bolt",1,"Instant",R,"woe","151",uncommon,Red,Owned,,false,,,"R - Spellslinger","",116630
"Lightning Bolt",1,"Instant",R,"2x2","117",uncommon,Red,Owned,,false,,,"R - Spellslinger","",101718
"Abrade",2,"Instant",R,"2xm","114",common,Red,Owned,,false,,,"R - Spellslinger","",82262
"Volcanic Geyser",2,"Instant",R,"m21","171",uncommon,Red,Owned,,false,,,"R - Spellslinger","",81569
"Electrodominance",2,"Instant",R,"rna","99",rare,Red,Owned,,false,,,"R - Spellslinger","",71198
"Electric Revelation",3,"Instant",R,"mid","135",common,Red,Owned,,false,,,"R - Spellslinger","",93236
"Into the Fire",3,"Sorcery",R,"mom","144",rare,Red,Owned,,false,,,"R - Spellslinger","",110140
"Double Vision",5,"Enchantment",R,"m21","142",rare,Red,Owned,,false,,,"R - Spellslinger","",81511
