"name","Type","Color","Color Category","maybeboard","tags"
"Markov Baron","Creature - Vampire Noble","B","Black","false","B - Vampires"
"Silversmote Ghoul","Creature - Zombie Vampire","B","Black","false","B - Vampires"
"Stromkirk Bloodthief","Creature - Vampire Rogue","B","Black","false","B - Vampires"
"Sweettooth Witch","Creature - Human Warlock","B","Black","false","B - Witchcraft"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","false","B - Vampires"
"Bloodvial Purveyor","Creature - Vampire","B","Black","false","B - Vampires"
"Crypt Lurker","Creature - Horror","B","Black","false","B - Reanimate"
"Henrika Domnathi","Legendary Creature - Vampire","B","Black","false","B - Vampires"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","false","B - Reanimate"
"Diregraf Horde","Creature - Zombie","B","Black","false","B - Reanimate"
"Gristle Grinner","Creature - Zombie","B","Black","false","B - Zombies"
"High Fae Negotiator","Creature - Faerie Warlock","B","Black","false","B - Witchcraft"
"Morkrut Behemoth","Creature - Zombie Giant","B","Black","false","B - Zombies"
"Vampire Scrivener","Creature - Vampire Warlock","B","Black","false","B - Vampires"
"Witch of the Moors","Creature - Human Warlock","B","Black","false","B - Witchcraft"
"Archfiend of Spite","Creature - Demon","B","Black","false","B - Reanimate"
"Gloomfang Mauler","Creature - Nightmare","B","Black","false","B - Reanimate"
"Shelob's Ambush","Instant","B","Black","false","B - Witchcraft"
"Village Rites","Instant","B","Black","false","B - Zombies"
"Candy Grapple","Instant","B","Black","false","B - Witchcraft"
"Unexpected Fangs","Instant","B","Black","false","B - Vampires"
"Drag to the Underworld","Instant","B","Black","false","B - Reanimate"
"Drag to the Underworld","Instant","B","Black","false","B - Vampires"
"Bloodchief's Thirst","Sorcery","B","Black","false","B - Zombies"
"Funeral Rites","Sorcery","B","Black","false","B - Reanimate"
"Pointed Discussion","Sorcery","B","Black","false","B - Vampires"
"Victimize","Sorcery","B","Black","false","B - Reanimate"
"Dread Return","Sorcery","B","Black","false","B - Reanimate"
"Dreadhorde Invasion","Enchantment","B","Black","false","B - Zombies"
"Goblin Guide","Creature - Goblin Scout","R","Red","false","R - Goblins"
"Rigging Runner","Creature - Goblin Pirate","R","Red","false","R - Smashing"
"Voldaren Epicure","Creature - Vampire","R","Red","false","R - Burn"
"Voldaren Epicure","Creature - Vampire","R","Red","false","R - Burn"
"Axgard Cavalry","Creature - Dwarf Berserker","R","Red","false","R - Smashing"
"Bloodrage Brawler","Creature - Minotaur Warrior","R","Red","false","R - Smashing"
"Fissure Wizard","Creature - Goblin Wizard","R","Red","false","R - Goblins"
"Goblin Fireleaper","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Goblin Instigator","Creature - Goblin Rogue","R","Red","false","R - Goblins"
"Heartfire Immolator","Creature - Human Wizard","R","Red","false","R - Spellslinger"
"Kessig Flamebreather","Creature - Human Shaman","R","Red","false","R - Spellslinger"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","false","R - Burn"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","false","R - Burn"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Moria Marauder","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"War-Name Aspirant","Creature - Human Warrior","R","Red","false","R - Smashing"
"Young Pyromancer","Creature - Human Shaman","R","Red","false","R - Spellslinger"
"Bonecrusher Giant","Creature - Giant","R","Red","false","R - Burn"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","false","R - Goblins"
"Rummaging Goblin","Creature - Goblin Rogue","R","Red","false","R - Goblins"
"Taurean Mauler","Creature - Shapeshifter","R","Red","false","R - Smashing"
"Flametongue Kavu","Creature - Kavu","R","Red","false","R - Smashing"
"Goblin Traprunner","Creature - Goblin","R","Red","false","R - Goblins"
"Storm-Kiln Artist","Creature - Dwarf Shaman","R","Red","false","R - Spellslinger"
"Volley Veteran","Creature - Goblin Warrior","R","Red","false","R - Goblins"
"Sanctuary Smasher","Creature - Rhino Beast","R","Red","false","R - Smashing"
"Lightning Bolt","Instant","R","Red","false","R - Burn"
"Lightning Bolt","Instant","R","Red","false","R - Burn"
"Lightning Bolt","Instant","R","Red","false","R - Spellslinger"
"Monstrous Rage","Instant","R","Red","false","R - Smashing"
"Play with Fire","Instant","R","Red","false","R - Burn"
"Stonesplitter Bolt","Instant","R","Red","false","R - Spellslinger"
"Abrade","Instant","R","Red","false","R - Spellslinger"
"Electrodominance","Instant","R","Red","false","R - Spellslinger"
"Improvised Club","Instant","R","Red","false","R - Burn"
"Stolen Vitality","Instant","R","Red","false","R - Smashing"
"Volcanic Geyser","Instant","R","Red","false","R - Spellslinger"
"Electric Revelation","Instant","R","Red","false","R - Spellslinger"
"Chain Lightning","Sorcery","R","Red","false","R - Burn"
"Into the Fire","Sorcery","R","Red","false","R - Spellslinger"
"Experimental Synthesizer","Artifact","R","Red","false","R - Burn"
"Kumano Faces Kakkazan","Enchantment - Saga","R","Red","false","R - Burn"
"Impact Tremors","Enchantment","R","Red","false","R - Goblins"
"Makeshift Munitions","Enchantment","R","Red","false","R - Goblins"
"Furious Rise","Enchantment","R","Red","false","R - Smashing"
"Bedlam","Enchantment","R","Red","false","R - Smashing"
"Brazen Cannonade","Enchantment","R","Red","false","R - Smashing"
"Double Vision","Enchantment","R","Red","false","R - Spellslinger"
"Almighty Brushwagg","Creature - Brushwagg","G","Green","false","G - Adventures"
"Almighty Brushwagg","Creature - Brushwagg","G","Green","false","G - Chonkers"
"Edgewall Innkeeper","Creature - Human Peasant","G","Green","false","G - Adventures"
"Rubblebelt Maverick","Creature - Human Detective","G","Green","false","G - Counters"
"Servant of the Scale","Creature - Human Soldier","G","Green","false","G - Counters"
"Wildwood Scourge","Creature - Hydra","G","Green","false","G - Counters"
"Benevolent Hydra","Creature - Hydra","G","Green","false","G - Counters"
"Bramble Familiar","Creature - Elemental Raccoon","G","Green","false","G - Adventures"
"Ilysian Caryatid","Creature - Plant","G","Green","false","G - Counters"
"Ilysian Caryatid","Creature - Plant","G","Green","false","G - Chonkers"
"Ilysian Caryatid","Creature - Plant","G","Green","false","G - Chonkers"
"Primordial Hydra","Creature - Hydra","G","Green","false","G - Counters"
"Evolution Sage","Creature - Elf Druid","G","Green","false","G - Landfall"
"Jewel Thief","Creature - Cat Rogue","G","Green","false","G - Chonkers"
"Lovestruck Beast","Creature - Beast Noble","G","Green","false","G - Adventures"
"Omnath, Locus of Mana","Legendary Creature - Elemental","G","Green","false","G - Chonkers"
"Pridemalkin","Creature - Cat","G","Green","false","G - Counters"
"Territorial Scythecat","Creature - Cat","G","Green","false","G - Landfall"
"Ferocious Werefox","Creature - Elf Fox Warrior","G","Green","false","G - Adventures"
"Howling Galefang","Creature - Beast","G","Green","false","G - Adventures"
"Renata, Called to the Hunt","Legendary Enchantment Creature - Demigod","G","Green","false","G - Counters"
"Beanstalk Wurm","Creature - Plant Wurm","G","Green","false","G - Adventures"
"Challenger Troll","Creature - Troll","G","Green","false","G - Chonkers"
"Embodiment of Insight","Creature - Elemental","G","Green","false","G - Landfall"
"Colossal Dreadmaw","Creature - Dinosaur","G","Green","false","G - Chonkers"
"Soul of the Harvest","Creature - Elemental","G","Green","false","G - Chonkers"
"Stormkeld Vanguard","Creature - Giant Warrior","G","Green","false","G - Adventures"
"Beanstalk Giant","Creature - Giant","G","Green","false","G - Adventures"
"Rampaging Brontodon","Creature - Dinosaur","G","Green","false","G - Chonkers"
"Nissa, Who Shakes the World","Legendary Planeswalker - Nissa","G","Green","false","G - Landfall"
"Vastwood Fortification","Instant","G","Green","false","G - Counters"
"Ram Through","Instant","G","Green","false","G - Adventures"
"Ram Through","Instant","G","Green","false","G - Chonkers"
"Ram Through","Instant","G","Green","false","G - Landfall"
"Titanic Brawl","Instant","G","Green","false","G - Counters"
"Titanic Brawl","Instant","G","Green","false","G - Counters"
"Adventurous Impulse","Sorcery","G","Green","false","G - Landfall"
"Emergent Sequence","Sorcery","G","Green","false","G - Landfall"
"Explore","Sorcery","G","Green","false","G - Landfall"
"Savage Punch","Sorcery","G","Green","false","G - Chonkers"
"Curse of the Werefox","Sorcery","G","Green","false","G - Adventures"
"Sylvan Awakening","Sorcery","G","Green","false","G - Landfall"
"Rancor","Enchantment - Aura","G","Green","false","G - Chonkers"
"Ordeal of Nylea","Enchantment - Aura","G","Green","false","G - Counters"
"Roaring Earth","Enchantment","G","Green","false","G - Landfall"
"Hydra's Growth","Enchantment - Aura","G","Green","false","G - Counters"
"Boseiju Reaches Skyward","Enchantment - Saga","G","Green","false","G - Landfall"
"Shambling Suit","Artifact Creature - Construct","","Colorless","false","U - Investigate"
"Pierce Strider","Artifact Creature - Phyrexian Construct","","Colorless","false","W - Blink"
"Witch's Oven","Artifact","","Colorless","false","B - Witchcraft"
"Witch's Oven","Artifact","","Colorless","false","B - Witchcraft"
"Lucky Clover","Artifact","","Colorless","false","G - Adventures"
"Smuggler's Copter","Artifact - Vehicle","","Colorless","false","U - Investigate"
"Magnifying Glass","Artifact","","Colorless","false","U - Investigate"
"Panharmonicon","Artifact","","Colorless","false","W - Blink"
"Edgewall Inn","Land","","Lands","false","G - Adventures"
"Evolving Wilds","Land","","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","false","G - Adventures"
"Forest","Basic Land - Forest","G","Lands","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - Counters"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","","Lands","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","false","G - Chonkers"
"Forest","Basic Land - Forest","","Lands","false","G - Chonkers"
"Ghost Town","Land","","Lands","false","G - Landfall"
"Island","Basic Land - Island","U","Lands","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","false","U - Investigate"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Mill"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","U","Lands","false","U - Delver"
"Island","Basic Land - Island","","Lands","false","U - Spirits"
"Island","Basic Land - Island","","Lands","false","U - Spirits"
"Island","Basic Land - Island","","Lands","false","U - Spirits"
"Island","Basic Land - Island","","Lands","false","U - Spirits"
"Island","Basic Land - Island","","Lands","false","U - Spirits"
"Island","Basic Land - Island","","Lands","false","U - Spirits"
"Island","Basic Land - Island","","Lands","false","U - Spirits"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Spellslinger"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Smashing"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","R - Goblins"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Blink"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Lifegain"
"Plains","Basic Land - Plains","W","Lands","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","false","W - Devotion"
"Plains","Basic Land - Plains","W","Lands","false","W - Devotion"
"Plains","Basic Land - Plains","","Lands","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","false","W - Go Wide"
"Plains","Basic Land - Plains","","Lands","false","W - Go Wide"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Reanimate"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Vampires"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Witchcraft"
"The Autonomous Furnace","Land - Sphere","","Lands","false","R - Goblins"
"Thriving Bluff","Land","R","Lands","false","R - Burn"
"Thriving Bluff","Land","R","Lands","false","R - Spellslinger"
"Thriving Bluff","Land","R","Lands","false","R - Smashing"
"Thriving Bluff","Land","R","Lands","false","R - Goblins"
"Thriving Grove","Land","G","Lands","false","G - Counters"
"Thriving Grove","Land","","Lands","false","G - Chonkers"
"Thriving Grove","Land","","Lands","false","G - Adventures"
"Thriving Heath","Land","W","Lands","false","W - Blink"
"Thriving Heath","Land","W","Lands","false","W - Lifegain"
"Thriving Heath","Land","W","Lands","false","W - Devotion"
"Thriving Heath","Land","","Lands","false","W - Go Wide"
"Thriving Isle","Land","U","Lands","false","U - Investigate"
"Thriving Isle","Land","U","Lands","false","U - Mill"
"Thriving Isle","Land","U","Lands","false","U - Delver"
"Thriving Isle","Land","","Lands","false","U - Spirits"
"Thriving Moor","Land","B","Lands","false","B - Reanimate"
"Thriving Moor","Land","B","Lands","false","B - Vampires"
"Thriving Moor","Land","B","Lands","false","B - Zombies"
"Thriving Moor","Land","B","Lands","false","B - Witchcraft"
"Witch's Cottage","Land - Swamp","B","Lands","false","B - Witchcraft"
