"name","Type","Color","Color Category","maybeboard","tags"
"Change the Equation","Instant","U","Blue","false","UR - Bisexual"
"Delay","Instant","U","Blue","false","U - Computerized"
"Ephara's Dispersal","Instant","U","Blue","false","UR - Bisexual"
"Thirst for Knowledge","Instant","U","Blue","false","UR - High-Tech"
"Fuel for the Cause","Instant","U","Blue","false","U - Leveling"
"Wicked Slumber","Instant","U","Blue","false","UR - Bisexual"
"Commit // Memory","Instant","U","Blue","false","U - Computerized"
"Distortion Strike","Sorcery","U","Blue","false","U - Ninjas"
"Contentious Plan","Sorcery","U","Blue","false","U - Leveling"
"Open into Wonder","Sorcery","U","Blue","false","UR - Bisexual"
"Of One Mind","Sorcery","U","Blue","false","U - Ninjas"
"Tezzeret's Gambit","Sorcery","U","Blue","false","U - Leveling"
"Reverse Engineer","Sorcery","U","Blue","false","U - Computerized"
"Split the Party","Sorcery","U","Blue","false","WUG - Scooby Doo"
"Short Circuit","Enchantment - Aura","U","Blue","false","U - Computerized"
"Dramatic Accusation","Enchantment - Aura","U","Blue","false","WUG - Scooby Doo"
"Reconnaissance Mission","Enchantment","U","Blue","false","U - Ninjas"
"Cauldron Familiar","Creature - Cat","B","Black","false","B - Witchcraft"
"Diregraf Ghoul","Creature - Zombie","B","Black","false","B - Ghost"
"Festering Newt","Creature - Salamander","B","Black","false","B - Witchcraft"
"Festering Newt","Creature - Salamander","B","Black","false","B - Witchcraft"
"Gutterbones","Creature - Skeleton Warrior","B","Black","false","B - Skeletons"
"Ruthless Sniper","Creature - Human Archer","B","Black","false","B - Cycling"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","false","B - Skeletons"
"Typhoid Rats","Creature - Rat","B","Black","false","B - Ghost"
"Black Cat","Creature - Zombie Cat","B","Black","false","B - Witchcraft"
"Discordant Piper","Creature - Zombie Satyr","B","Black","false","B - Ghost"
"Miasmic Mummy","Creature - Zombie Jackal","B","Black","false","B - Ghost"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","false","B - Skeletons"
"Vile Manifestation","Creature - Horror","B","Black","false","B - Cycling"
"Cinderbones","Creature - Elemental Skeleton","B","Black","false","B - Skeletons"
"Death Baron","Creature - Zombie Wizard","B","Black","false","B - Skeletons"
"Ghoulraiser","Creature - Zombie","B","Black","false","B - Ghost"
"Malakir Familiar","Creature - Bat","B","Black","false","B - Witchcraft"
"Tempting Witch","Creature - Human Warlock","B","Black","false","B - Witchcraft"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","false","B - Cycling"
"Wasteland Scorpion","Creature - Scorpion","B","Black","false","B - Cycling"
"Bloodhunter Bat","Creature - Bat","B","Black","false","B - Witchcraft"
"Bogbrew Witch","Creature - Human Wizard","B","Black","false","B - Witchcraft"
"Bone Picker","Creature - Bird","B","Black","false","B - Skeletons"
"Carrion Grub","Creature - Insect","B","Black","false","BG - Crawling"
"Desecration Demon","Creature - Demon","B","Black","false","B - Ghost"
"Dimir House Guard","Creature - Skeleton","B","Black","false","B - Skeletons"
"Archfiend of Ifnir","Creature - Demon","B","Black","false","B - Cycling"
"Bone Dragon","Creature - Dragon Skeleton","B","Black","false","B - Skeletons"
"Horror of the Broken Lands","Creature - Horror","B","Black","false","B - Cycling"
"Mass of Ghouls","Creature - Zombie Warrior","B","Black","false","B - Ghost"
"Skeletal Kathari","Creature - Bird Skeleton","B","Black","false","B - Skeletons"
"Twisted Abomination","Creature - Zombie Mutant","B","Black","false","B - Cycling"
"Easy Prey","Instant","B","Black","false","B - Cycling"
"Vanquish the Weak","Instant","B","Black","false","B - Skeletons"
"Bake into a Pie","Instant","B","Black","false","B - Witchcraft"
"Foul Renewal","Instant","B","Black","false","BG - Crawling"
"Bone Splinters","Sorcery","B","Black","false","B - Skeletons"
"Macabre Waltz","Sorcery","B","Black","false","B - Ghost"
"Read the Bones","Sorcery","B","Black","false","B - Skeletons"
"Wander in Death","Sorcery","B","Black","false","B - Cycling"
"Rising Miasma","Sorcery","B","Black","false","B - Ghost"
"Cauldron's Gift","Sorcery","B","Black","false","B - Witchcraft"
"Razaketh's Rite","Sorcery","B","Black","false","B - Cycling"
"Consign to the Pit","Sorcery","B","Black","false","B - Ghost"
"Stir the Sands","Sorcery","B","Black","false","B - Cycling"
"Faith of the Devoted","Enchantment","B","Black","false","B - Cycling"
"Fireblade Charger","Creature - Goblin Warrior","R","Red","false","R - Flaming"
"Inventor's Apprentice","Creature - Human Artificer","R","Red","false","R - Vehicles"
"Monastery Swiftspear","Creature - Human Monk","R","Red","false","R - Spellslinger"
"Rabbit Battery","Artifact Creature - Equipment Rabbit","R","Red","false","R - Flaming"
"Reinforced Ronin","Artifact Creature - Human Samurai","R","Red","false","UR - High-Tech"
"Slumbering Dragon","Creature - Dragon","R","Red","false","R - Dragons"
"Akki Ronin","Creature - Goblin Samurai","R","Red","false","R - Flaming"
"Ash Zealot","Creature - Human Warrior","R","Red","false","R - Flaming"
"Champion of the Flame","Creature - Human Warrior","R","Red","false","R - Flaming"
"Dragon Hatchling","Creature - Dragon","R","Red","false","R - Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","R - Dragons"
"Dwarven Forge-Chanter","Creature - Dwarf Wizard","R","Red","false","WR - Snow White"
"Electrostatic Field","Creature - Wall","R","Red","false","UR - Bisexual"
"Kiln Fiend","Creature - Elemental Beast","R","Red","false","R - Spellslinger"
"Rimrock Knight","Creature - Dwarf Knight","R","Red","false","WR - Snow White"
"Skewer Slinger","Creature - Dwarf Knight","R","Red","false","WR - Snow White"
"Speedway Fanatic","Creature - Human Pilot","R","Red","false","R - Vehicles"
"Thermo-Alchemist","Creature - Human Shaman","R","Red","false","R - Spellslinger"
"Towashi Songshaper","Artifact Creature - Human Artificer","R","Red","false","UR - High-Tech"
"Dragon Egg","Creature - Dragon Egg","R","Red","false","R - Dragons"
"Dualcaster Mage","Creature - Human Wizard","R","Red","false","R - Spellslinger"
"Guttersnipe","Creature - Goblin Shaman","R","Red","false","R - Spellslinger"
"Peerless Samurai","Creature - Human Samurai","R","Red","false","R - Flaming"
"Pia Nalaar","Legendary Creature - Human Artificer","R","Red","false","R - Vehicles"
"Reckless Racer","Creature - Human Pilot","R","Red","false","R - Vehicles"
"Spellgorger Weird","Creature - Weird","R","Red","false","R - Spellslinger"
"Furnace Whelp","Creature - Dragon","R","Red","false","R - Dragons"
"Heiko Yamazaki, the General","Legendary Creature - Human Samurai","R","Red","false","R - Flaming"
"Rapacious Dragon","Creature - Dragon","R","Red","false","R - Dragons"
"Scourge of Valkas","Creature - Dragon","R","Red","false","R - Dragons"
"Charmbreaker Devils","Creature - Devil","R","Red","false","UR - Bisexual"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","false","R - Dragons"
"Bosh, Iron Golem","Legendary Artifact Creature - Golem","","Red","false","C - Urza's"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","Red","false","UR - Bisexual"
"Voltage Surge","Instant","R","Red","false","UR - High-Tech"
"Abrade","Instant","R","Red","false","UR - High-Tech"
"Commune with Lava","Instant","R","Red","false","R - Spellslinger"
"Draconic Roar","Instant","R","Red","false","R - Dragons"
"Jaya's Greeting","Instant","R","Red","false","R - Spellslinger"
"Searing Spear","Instant","R","Red","false","R - Flaming"
"Sure Strike","Instant","R","Red","false","UR - Bisexual"
"Ambitious Assault","Instant","R","Red","false","R - Flaming"
"Savage Alliance","Instant","R","Red","false","R - Spellslinger"
"Staggershock","Instant","R","Red","false","R - Spellslinger"
"Uncaged Fury","Instant","R","Red","false","R - Spellslinger"
"Arc Trail","Sorcery","R","Red","false","UR - Bisexual"
"Dragon Fodder","Sorcery","R","Red","false","R - Dragons"
"Roast","Sorcery","R","Red","false","R - Dragons"
"Tormenting Voice","Sorcery","R","Red","false","R - Dragons"
"Start Your Engines","Sorcery","R","Red","false","R - Vehicles"
"Surreal Memoir","Sorcery","R","Red","false","R - Spellslinger"
"Chainsaw","Artifact - Equipment","R","Red","false","R - Flaming"
"Fiendlash","Artifact - Equipment","R","Red","false","R - Flaming"
"Cursed Mirror","Artifact","R","Red","false","WR - Snow White"
"Siege Modification","Enchantment - Aura","R","Red","false","R - Vehicles"
"Chainweb Aracnir","Creature - Spider","G","Green","false","BG - Crawling"
"Flaxen Intruder","Creature - Human Berserker","G","Green","false","G - Bears"
"Glimmer Bairn","Creature - Ouphe","G","Green","false","G - Cute"
"Hungering Hydra","Creature - Hydra","G","Green","false","G - Scaled"
"Ivy Elemental","Creature - Elemental","G","Green","false","G - Scaled"
"Jaddi Offshoot","Creature - Plant","G","Green","false","G - Walls"
"Oviya Pashiri, Sage Lifecrafter","Legendary Creature - Human Artificer","G","Green","false","G - Cute"
"Slime Molding","Creature","G","Green","false","G - Scaled"
"Teething Wurmlet","Creature - Wurm","G","Green","false","G - Cute"
"Ayula, Queen Among Bears","Legendary Creature - Bear","G","Green","false","G - Bears"
"Drover of the Mighty","Creature - Human Druid","G","Green","false","G - Dinosaurs"
"Fa'adiyah Seer","Creature - Human Shaman","G","Green","false","G - Garden"
"Hooded Hydra","Creature - Snake Hydra","G","Green","false","G - Scaled"
"Intrepid Trufflesnout","Creature - Boar","G","Green","false","G - Cute"
"Kurbis, Harvest Celebrant","Legendary Creature - Treefolk","G","Green","false","G - Garden"
"Masked Vandal","Creature - Shapeshifter","G","Green","false","WUG - Scooby Doo"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","Green","false","G - Explorers"
"Mother Bear","Creature - Bear","G","Green","false","G - Bears"
"Overgrown Battlement","Creature - Wall","G","Green","false","G - Walls"
"Poison Dart Frog","Creature - Frog","G","Green","false","G - Cute"
"Skola Grovedancer","Enchantment Creature - Satyr Druid","G","Green","false","BG - Crawling"
"Vastwood Hydra","Creature - Hydra","G","Green","false","G - Scaled"
"Wall of Roots","Creature - Plant Wall","G","Green","false","G - Walls"
"Werebear","Creature - Human Bear Druid","G","Green","false","G - Bears"
"Wildgrowth Walker","Creature - Elemental","G","Green","false","G - Explorers"
"Axebane Guardian","Creature - Human Druid","G","Green","false","G - Walls"
"Carven Caryatid","Creature - Spirit","G","Green","false","G - Walls"
"Deathgorge Scavenger","Creature - Dinosaur","G","Green","false","G - Dinosaurs"
"Dragon-Scarred Bear","Creature - Bear","G","Green","false","G - Bears"
"Fertilid","Creature - Elemental","G","Green","false","G - Garden"
"Grazing Gladehart","Creature - Antelope","G","Green","false","G - Explorers"
"Hazardroot Herbalist","Creature - Rabbit Druid","G","Green","false","G - Cute"
"Jadelight Ranger","Creature - Merfolk Scout","G","Green","false","G - Explorers"
"Loamcrafter Faun","Creature - Satyr Druid","G","Green","false","G - Explorers"
"Loathsome Chimera","Creature - Chimera","G","Green","false","G - Explorers"
"Ranging Raptors","Creature - Dinosaur","G","Green","false","G - Dinosaurs"
"Spineseeker Centipede","Creature - Insect","G","Green","false","BG - Crawling"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","false","G - Dinosaurs"
"Tireless Tracker","Creature - Human Scout","G","Green","false","G - Explorers"
"Topography Tracker","Creature - Merfolk Scout","G","Green","false","G - Explorers"
"Ulvenwald Bear","Creature - Bear","G","Green","false","G - Bears"
"Vivien's Grizzly","Creature - Bear Spirit","G","Green","false","G - Bears"
"Webspinner Cuff","Artifact Creature - Equipment Spider","G","Green","false","BG - Crawling"
"Bloom Hulk","Creature - Plant Elemental","G","Green","false","G - Garden"
"Domesticated Hydra","Creature - Hydra","G","Green","false","G - Scaled"
"Forgotten Ancient","Creature - Elemental","G","Green","false","G - Garden"
"Knight of the Stampede","Creature - Human Knight","G","Green","false","G - Dinosaurs"
"Sultai Flayer","Creature - Naga Shaman","G","Green","false","G - Walls"
"Crested Herdcaller","Creature - Dinosaur","G","Green","false","G - Dinosaurs"
"Grizzly Fate","Creature","G","Green","false","G - Bears"
"Snapping Sailback","Creature - Dinosaur","G","Green","false","G - Dinosaurs"
"Affectionate Indrik","Creature - Beast","G","Green","false","G - Cute"
"Colossal Dreadmaw","Creature - Dinosaur","G","Green","false","G - Dinosaurs"
"Greater Tanuki","Enchantment Creature - Dog","G","Green","false","G - Cute"
"Orchard Strider","Creature - Treefolk","G","Green","false","G - Garden"
"Thundering Spineback","Creature - Dinosaur","G","Green","false","G - Dinosaurs"
"Confront the Unknown","Instant","G","Green","false","WUG - Scooby Doo"
"Embiggen","Instant","G","Green","false","BG - Crawling"
"Lifecraft Awakening","Instant","G","Green","false","G - Scaled"
"Peerless Recycling","Instant","G","Green","false","G - Garden"
"Tower Defense","Instant","G","Green","false","G - Walls"
"Clear Shot","Instant","G","Green","false","G - Explorers"
"Crushing Canopy","Instant","G","Green","false","G - Dinosaurs"
"Adventurous Impulse","Sorcery","G","Green","false","G - Explorers"
"Commune with Dinosaurs","Sorcery","G","Green","false","G - Dinosaurs"
"For the Common Good","Sorcery","G","Green","false","G - Cute"
"Savage Stomp","Sorcery","G","Green","false","G - Dinosaurs"
"Savage Swipe","Sorcery","G","Green","false","G - Bears"
"Thirsting Roots","Sorcery","G","Green","false","G - Garden"
"Explore","Sorcery","G","Green","false","G - Explorers"
"Mulch","Sorcery","G","Green","false","G - Garden"
"Nature's Way","Sorcery","G","Green","false","G - Bears"
"Explosive Vegetation","Sorcery","G","Green","false","G - Scaled"
"Overrun","Sorcery","G","Green","false","G - Bears"
"Glowcap Lantern","Artifact - Equipment","G","Green","false","G - Explorers"
"Heaped Harvest","Artifact - Food","G","Green","false","G - Garden"
"Rancor","Enchantment - Aura","G","Green","false","G - Bears"
"Stocking the Pantry","Enchantment","G","Green","false","G - Garden"
"Assault Formation","Enchantment","G","Green","false","G - Walls"
"Fertile Ground","Enchantment - Aura","G","Green","false","G - Garden"
"Hunter's Talent","Enchantment - Class","G","Green","false","G - Cute"
"Crawling Sensation","Enchantment","G","Green","false","BG - Crawling"
"Endless One","Creature - Eldrazi","","Colorless","false","G - Scaled"
"Ugin's Conjurant","Creature - Spirit Monk","","Colorless","false","G - Scaled"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","false","UR - High-Tech"
"Myr Retriever","Artifact Creature - Myr","","Colorless","false","W - Myr"
"Perilous Myr","Artifact Creature - Myr","","Colorless","false","W - Myr"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","Colorless","false","B - Ghost"
"Bronze Walrus","Artifact Creature - Walrus","","Colorless","false","C - Urza's"
"Filigree Familiar","Artifact Creature - Fox","","Colorless","false","G - Cute"
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","Colorless","false","C - Urza's"
"Myr Galvanizer","Artifact Creature - Myr","","Colorless","false","W - Myr"
"Skyscanner","Artifact Creature - Thopter","","Colorless","false","W - Blinking"
"Golem Artisan","Artifact Creature - Golem","","Colorless","false","C - Urza's"
"Scuttling Doom Engine","Artifact Creature - Construct","","Colorless","false","UR - High-Tech"
"Clockwork Dragon","Artifact Creature - Dragon","","Colorless","false","C - Urza's"
"Meteor Golem","Artifact Creature - Golem","","Colorless","false","W - Blinking"
"Meteor Golem","Artifact Creature - Golem","","Colorless","false","C - Urza's"
"Myr Battlesphere","Artifact Creature - Myr Construct","","Colorless","false","W - Myr"
"Roving Keep","Artifact Creature - Wall","","Colorless","false","G - Walls"
"Colossus of Akros","Artifact Creature - Golem","","Colorless","false","G - Walls"
"Metalwork Colossus","Artifact Creature - Construct","","Colorless","false","C - Urza's"
"Chromatic Star","Artifact","","Colorless","false","C - Urza's"
"Expedition Map","Artifact","","Colorless","false","C - Urza's"
"Heirloom Epic","Artifact","","Colorless","false","G - Cute"
"Scroll of Avacyn","Artifact","","Colorless","false","W - Angels"
"Witch's Oven","Artifact","","Colorless","false","B - Witchcraft"
"Bubbling Cauldron","Artifact","","Colorless","false","B - Witchcraft"
"Contagion Clasp","Artifact","","Colorless","false","U - Leveling"
"Guardian Idol","Artifact","","Colorless","false","W - Angels"
"Ichor Wellspring","Artifact","","Colorless","false","UR - High-Tech"
"Lucky Clover","Artifact","","Colorless","false","W - Adventures"
"Planar Atlas","Artifact","","Colorless","false","C - Urza's"
"Shrine of Loyal Legions","Artifact","","Colorless","false","W - Myr"
"Sky Skiff","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Spare Supplies","Artifact","","Colorless","false","C - Urza's"
"Warmonger's Chariot","Artifact - Equipment","","Colorless","false","G - Walls"
"Aethersphere Harvester","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Cultivator's Caravan","Artifact - Vehicle","","Colorless","false","C - Urza's"
"Daredevil Dragster","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Fireshrieker","Artifact - Equipment","","Colorless","false","R - Flaming"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","false","B - Ghost"
"Network Terminal","Artifact","","Colorless","false","U - Computerized"
"Renegade Freighter","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Spinning Wheel","Artifact","","Colorless","false","U - Computerized"
"Eriette's Tempting Apple","Legendary Artifact - Food","","Colorless","false","WR - Snow White"
"Fleetwheel Cruiser","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Nevinyrral's Disk","Artifact","","Colorless","false","U - Computerized"
"Untethered Express","Artifact - Vehicle","","Colorless","false","R - Vehicles"
"Momentary Blink","Instant","WU","Multicolored","false","W - Blinking"
"Private Eye","Creature - Homunculus Detective","UW","Multicolored","false","WUG - Scooby Doo"
"Meddling Kids","Creature - Human Child","UW","Multicolored","false","WUG - Scooby Doo"
"Rosheen Meanderer","Legendary Creature - Giant Shaman","RG","Multicolored","false","G - Scaled"
"Huatli, the Sun's Heart","Legendary Planeswalker - Huatli","WG","Multicolored","false","G - Walls"
"Balmor, Battlemage Captain","Legendary Creature - Bird Wizard","RU","Multicolored","false","UR - Bisexual"
"Enthusiastic Mechanaut","Artifact Creature - Goblin Artificer","RU","Multicolored","false","UR - High-Tech"
"Saheeli, Sublime Artificer","Legendary Planeswalker - Saheeli","RU","Multicolored","false","UR - Bisexual"
"The Royal Scions","Legendary Planeswalker - Will Rowan","RU","Multicolored","false","UR - Bisexual"
"Broodspinner","Creature - Spider","BG","Multicolored","false","BG - Crawling"
"Nyx Weaver","Enchantment Creature - Spider","BG","Multicolored","false","BG - Crawling"
"The Swarmweaver","Legendary Artifact Creature - Scarecrow","BG","Multicolored","false","BG - Crawling"
"Spider Spawning","Sorcery","G","Multicolored","false","BG - Crawling"
"Biomass Mutation","Instant","GU","Multicolored","false","G - Scaled"
"Sophia, Dogged Detective","Legendary Creature - Human Detective","GUW","Multicolored","false","WUG - Scooby Doo"
"Swiftwater Cliffs","Land","RU","Lands","false","UR - High-Tech"
"Jungle Hollow","Land","","Lands","false","BG - Crawling"
"Wind-Scarred Crag","Land","","Lands","false","WR - Snow White"
"Barren Moor","Land","B","Lands","false","B - Cycling"
"Barren Moor","Land","B","Lands","false","B - Skeletons"
"Buried Ruin","Land","","Lands","false","W - Myr"
"Conduit Pylons","Land - Desert","","Lands","false","U - Computerized"
"Evolving Wilds","Land","","Lands","false","G - Scaled"
"Evolving Wilds","Land","","Lands","false","R - Spellslinger"
"Evolving Wilds","Land","","Lands","false","R - Vehicles"
"Evolving Wilds","Land","","Lands","false","B - Cycling"
"Evolving Wilds","Land","","Lands","false","G - Walls"
"Evolving Wilds","Land","","Lands","false","G - Dinosaurs"
"Evolving Wilds","Land","","Lands","false","W - Myr"
"Evolving Wilds","Land","","Lands","false","BG - Crawling"
"Forest","Basic Land - Forest","G","Lands","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","false","G - Scaled"
"Forest","Basic Land - Forest","G","Lands","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","false","G - Walls"
"Forest","Basic Land - Forest","G","Lands","false","G - Bears"
"Forest","Basic Land - Forest","G","Lands","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","G - Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","G - Dinosaurs"
