"name","Type","Color","manacost","maybeboard","tags"
"Floodhound","Creature - Elemental Dog","U","{U}","false","WUG - Scooby Doo"
"Network Disruptor","Artifact Creature - Moonfolk Rogue","U","{U}","false","U - Computerized"
"Skywatcher Adept","Creature - Merfolk Wizard","U","{U}","false","U - Leveling"
"Champion's Drake","Creature - Drake","U","{1}{U}","false","U - Leveling"
"Hada Spy Patrol","Creature - Human Rogue","U","{1}{U}","false","U - Leveling"
"Lighthouse Chronologist","Creature - Human Wizard","U","{1}{U}","false","U - Leveling"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","{1}{U}","false","U - Computerized"
"Saiba Cryptomancer","Creature - Moonfolk Ninja","U","{1}{U}","false","U - Computerized"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","{1}{U}","false","U - Ninjas"
"Acquisition Octopus","Artifact Creature - Equipment Octopus","U","{2}{U}","false","UR - High-Tech"
"Covert Technician","Artifact Creature - Human Ninja","U","{2}{U}","false","U - Computerized"
"Detective of the Month","Creature - Human Detective","U","{2}{U}","false","WUG - Scooby Doo"
"Echo Mage","Creature - Human Wizard","U","{1}{U}{U}","false","U - Leveling"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","{2}{U}","false","U - Ninjas"
"Mistblade Shinobi","Creature - Human Ninja","U","{2}{U}","false","U - Ninjas"
"Moonfolk Puzzlemaker","Artifact Creature - Moonfolk Wizard","U","{2}{U}","false","UR - High-Tech"
"Phantom Ninja","Creature - Illusion Ninja","U","{1}{U}{U}","false","U - Ninjas"
"Venerated Teacher","Creature - Human Wizard","U","{2}{U}","false","U - Leveling"
"Walker of Secret Ways","Creature - Human Ninja","U","{2}{U}","false","U - Ninjas"
"Moonblade Shinobi","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Replication Specialist","Creature - Moonfolk Artificer","U","{4}{U}","false","UR - High-Tech"
"Kiora's Dambreaker","Creature - Leviathan","U","{5}{U}","false","U - Leveling"
"Torrential Gearhulk","Artifact Creature - Construct","U","{4}{U}{U}","false","U - Computerized"
"Behind the Mask","Instant","U","{U}","false","WUG - Scooby Doo"
"Blink of an Eye","Instant","U","{1}{U}","false","U - Ninjas"
"Change the Equation","Instant","U","{1}{U}","false","UR - Bisexual"
"Delay","Instant","U","{1}{U}","false","U - Computerized"
"Ephara's Dispersal","Instant","U","{2}{U}","false","UR - Bisexual"
"Thirst for Knowledge","Instant","U","{2}{U}","false","UR - High-Tech"
"Fuel for the Cause","Instant","U","{2}{U}{U}","false","U - Leveling"
"Wicked Slumber","Instant","U","{3}{U}","false","UR - Bisexual"
"Commit // Memory","Instant","U","{3}{U} // {4}{U}{U}","false","U - Computerized"
"Distortion Strike","Sorcery","U","{U}","false","U - Ninjas"
"Contentious Plan","Sorcery","U","{1}{U}","false","U - Leveling"
"Open into Wonder","Sorcery","U","{X}{U}{U}","false","UR - Bisexual"
"Of One Mind","Sorcery","U","{2}{U}","false","U - Ninjas"
"Tezzeret's Gambit","Sorcery","U","{3}{U/P}","false","U - Leveling"
"Reverse Engineer","Sorcery","U","{3}{U}{U}","false","U - Computerized"
"Split the Party","Sorcery","U","{3}{U}{U}","false","WUG - Scooby Doo"
"Frogify","Enchantment - Aura","U","{1}{U}","false","UG - Froggy"
"Short Circuit","Enchantment - Aura","U","{1}{U}","false","U - Computerized"
"Dramatic Accusation","Enchantment - Aura","U","{2}{U}","false","WUG - Scooby Doo"
"Reconnaissance Mission","Enchantment","U","{2}{U}{U}","false","U - Ninjas"
"Cauldron Familiar","Creature - Cat","B","{B}","false","B - Witchcraft"
"Diregraf Ghoul","Creature - Zombie","B","{B}","false","B - Ghost"
"Festering Newt","Creature - Salamander","B","{B}","false","B - Witchcraft"
"Festering Newt","Creature - Salamander","B","{B}","false","B - Witchcraft"
"Gutterbones","Creature - Skeleton Warrior","B","{B}","false","B - Skeletons"
"Ruthless Sniper","Creature - Human Archer","B","{B}","false","B - Cycling"
"Sanitarium Skeleton","Creature - Skeleton","B","{B}","false","B - Skeletons"
"Typhoid Rats","Creature - Rat","B","{B}","false","B - Ghost"
"Black Cat","Creature - Zombie Cat","B","{1}{B}","false","B - Witchcraft"
"Discordant Piper","Creature - Zombie Satyr","B","{1}{B}","false","B - Ghost"
"Miasmic Mummy","Creature - Zombie Jackal","B","{1}{B}","false","B - Ghost"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","{1}{B}","false","B - Skeletons"
"Vile Manifestation","Creature - Horror","B","{1}{B}","false","B - Cycling"
"Cinderbones","Creature - Elemental Skeleton","B","{2}{B}","false","B - Skeletons"
"Death Baron","Creature - Zombie Wizard","B","{1}{B}{B}","false","B - Skeletons"
"Ghoulraiser","Creature - Zombie","B","{1}{B}{B}","false","B - Ghost"
"Malakir Familiar","Creature - Bat","B","{2}{B}","false","B - Witchcraft"
"Tempting Witch","Creature - Human Warlock","B","{2}{B}","false","B - Witchcraft"
"Undead Gladiator","Creature - Zombie Barbarian","B","{1}{B}{B}","false","B - Cycling"
"Wasteland Scorpion","Creature - Scorpion","B","{2}{B}","false","B - Cycling"
"Bloodhunter Bat","Creature - Bat","B","{3}{B}","false","B - Witchcraft"
"Bogbrew Witch","Creature - Human Wizard","B","{3}{B}","false","B - Witchcraft"
"Bone Picker","Creature - Bird","B","{3}{B}","false","B - Skeletons"
"Carrion Grub","Creature - Insect","B","{3}{B}","false","BG - Crawling"
"Desecration Demon","Creature - Demon","B","{2}{B}{B}","false","B - Ghost"
"Dimir House Guard","Creature - Skeleton","B","{3}{B}","false","B - Skeletons"
"Archfiend of Ifnir","Creature - Demon","B","{3}{B}{B}","false","B - Cycling"
"Bone Dragon","Creature - Dragon Skeleton","B","{3}{B}{B}","false","B - Skeletons"
"Horror of the Broken Lands","Creature - Horror","B","{4}{B}","false","B - Cycling"
"Mass of Ghouls","Creature - Zombie Warrior","B","{3}{B}{B}","false","B - Ghost"
"Skeletal Kathari","Creature - Bird Skeleton","B","{4}{B}","false","B - Skeletons"
"Twisted Abomination","Creature - Zombie Mutant","B","{5}{B}","false","B - Cycling"
"Easy Prey","Instant","B","{1}{B}","false","B - Cycling"
"Shadow of the Grave","Instant","B","{1}{B}","false","B - Cycling"
"Vanquish the Weak","Instant","B","{2}{B}","false","B - Skeletons"
"Bake into a Pie","Instant","B","{2}{B}{B}","false","B - Witchcraft"
"Foul Renewal","Instant","B","{3}{B}","false","BG - Crawling"
"Bone Splinters","Sorcery","B","{B}","false","B - Skeletons"
"Macabre Waltz","Sorcery","B","{1}{B}","false","B - Ghost"
"Read the Bones","Sorcery","B","{2}{B}","false","B - Skeletons"
"Wander in Death","Sorcery","B","{2}{B}","false","B - Cycling"
"Rising Miasma","Sorcery","B","{3}{B}","false","B - Ghost"
"Cauldron's Gift","Sorcery","B","{4}{B}","false","B - Witchcraft"
"Consign to the Pit","Sorcery","B","{5}{B}","false","B - Ghost"
"Stir the Sands","Sorcery","B","{4}{B}{B}","false","B - Cycling"
"Faith of the Devoted","Enchantment","B","{2}{B}","false","B - Cycling"
"Fireblade Charger","Creature - Goblin Warrior","R","{R}","false","R - Flaming"
"Inventor's Apprentice","Creature - Human Artificer","R","{R}","false","R - Vehicles"
"Monastery Swiftspear","Creature - Human Monk","R","{R}","false","R - Spellslinger"
"Rabbit Battery","Artifact Creature - Equipment Rabbit","R","{R}","false","R - Flaming"
"Reinforced Ronin","Artifact Creature - Human Samurai","R","{R}","false","UR - High-Tech"
"Slumbering Dragon","Creature - Dragon","R","{R}","false","R - Dragons"
"Akki Ronin","Creature - Goblin Samurai","R","{1}{R}","false","R - Flaming"
"Ash Zealot","Creature - Human Warrior","R","{R}{R}","false","R - Flaming"
"Champion of the Flame","Creature - Human Warrior","R","{1}{R}","false","R - Flaming"
"Dragon Hatchling","Creature - Dragon","R","{1}{R}","false","R - Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","{1}{R}","false","R - Dragons"
"Dwarven Forge-Chanter","Creature - Dwarf Wizard","R","{1}{R}","false","WR - Snow White"
"Electrostatic Field","Creature - Wall","R","{1}{R}","false","UR - Bisexual"
"Kiln Fiend","Creature - Elemental Beast","R","{1}{R}","false","R - Spellslinger"
"Rimrock Knight","Creature - Dwarf Knight","R","{1}{R}","false","WR - Snow White"
"Skewer Slinger","Creature - Dwarf Knight","R","{1}{R}","false","WR - Snow White"
"Speedway Fanatic","Creature - Human Pilot","R","{1}{R}","false","R - Vehicles"
"Thermo-Alchemist","Creature - Human Shaman","R","{1}{R}","false","R - Spellslinger"
"Towashi Songshaper","Artifact Creature - Human Artificer","R","{1}{R}","false","UR - High-Tech"
"Dragon Egg","Creature - Dragon Egg","R","{2}{R}","false","R - Dragons"
"Dualcaster Mage","Creature - Human Wizard","R","{1}{R}{R}","false","R - Spellslinger"
"Guttersnipe","Creature - Goblin Shaman","R","{2}{R}","false","R - Spellslinger"
"Peerless Samurai","Creature - Human Samurai","R","{2}{R}","false","R - Flaming"
"Pia Nalaar","Legendary Creature - Human Artificer","R","{2}{R}","false","R - Vehicles"
"Reckless Racer","Creature - Human Pilot","R","{2}{R}","false","R - Vehicles"
"Spellgorger Weird","Creature - Weird","R","{2}{R}","false","R - Spellslinger"
"Furnace Whelp","Creature - Dragon","R","{2}{R}{R}","false","R - Dragons"
"Heiko Yamazaki, the General","Legendary Creature - Human Samurai","R","{3}{R}","false","R - Flaming"
"Rapacious Dragon","Creature - Dragon","R","{4}{R}","false","R - Dragons"
"Scourge of Valkas","Creature - Dragon","R","{2}{R}{R}{R}","false","R - Dragons"
"Charmbreaker Devils","Creature - Devil","R","{5}{R}","false","UR - Bisexual"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","{4}{R}{R}","false","R - Dragons"
"Bosh, Iron Golem","Legendary Artifact Creature - Golem","","{8}","false","C - Urza's"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","{1}{R}{R}","false","UR - Bisexual"
"Voltage Surge","Instant","R","{R}","false","UR - High-Tech"
"Abrade","Instant","R","{1}{R}","false","UR - High-Tech"
"Commune with Lava","Instant","R","{X}{R}{R}","false","R - Spellslinger"
"Draconic Roar","Instant","R","{1}{R}","false","R - Dragons"
"Jaya's Greeting","Instant","R","{1}{R}","false","R - Spellslinger"
"Searing Spear","Instant","R","{1}{R}","false","R - Flaming"
"Sure Strike","Instant","R","{1}{R}","false","UR - Bisexual"
"Ambitious Assault","Instant","R","{2}{R}","false","R - Flaming"
"Savage Alliance","Instant","R","{2}{R}","false","R - Spellslinger"
"Staggershock","Instant","R","{2}{R}","false","R - Spellslinger"
"Uncaged Fury","Instant","R","{2}{R}","false","R - Spellslinger"
"Arc Trail","Sorcery","R","{1}{R}","false","UR - Bisexual"
"Dragon Fodder","Sorcery","R","{1}{R}","false","R - Dragons"
"Roast","Sorcery","R","{1}{R}","false","R - Dragons"
"Tormenting Voice","Sorcery","R","{1}{R}","false","R - Dragons"
"Start Your Engines","Sorcery","R","{3}{R}","false","R - Vehicles"
"Surreal Memoir","Sorcery","R","{3}{R}","false","R - Spellslinger"
"Chainsaw","Artifact - Equipment","R","{1}{R}","false","R - Flaming"
"Fiendlash","Artifact - Equipment","R","{1}{R}","false","R - Flaming"
"Cursed Mirror","Artifact","R","{2}{R}","false","WR - Snow White"
"Siege Modification","Enchantment - Aura","R","{1}{R}{R}","false","R - Vehicles"
"Chainweb Aracnir","Creature - Spider","G","{G}","false","BG - Crawling"
"Flaxen Intruder","Creature - Human Berserker","G","{G}","false","G - Bears"
"Glimmer Bairn","Creature - Ouphe","G","{G}","false","G - Cute"
"Hungering Hydra","Creature - Hydra","G","{X}{G}","false","G - Scaled"
"Ivy Elemental","Creature - Elemental","G","{X}{G}","false","G - Scaled"
"Jaddi Offshoot","Creature - Plant","G","{G}","false","G - Walls"
"Mistbreath Elder","Creature - Frog Warrior","G","{G}","false","UG - Froggy"
"Mwonvuli Ooze","Creature - Ooze","G","{G}","false","G - Monkey Business"
"Oviya Pashiri, Sage Lifecrafter","Legendary Creature - Human Artificer","G","{G}","false","G - Cute"
"Slime Molding","Creature","G","{X}{G}","false","G - Scaled"
"Sunshower Druid","Creature - Frog Druid","G","{G}","false","UG - Froggy"
"Teething Wurmlet","Creature - Wurm","G","{G}","false","G - Cute"
"Ayula, Queen Among Bears","Legendary Creature - Bear","G","{1}{G}","false","G - Bears"
"Drover of the Mighty","Creature - Human Druid","G","{1}{G}","false","G - Dinosaurs"
"Fa'adiyah Seer","Creature - Human Shaman","G","{1}{G}","false","G - Garden"
"Hooded Hydra","Creature - Snake Hydra","G","{X}{G}{G}","false","G - Scaled"
"Intrepid Trufflesnout","Creature - Boar","G","{1}{G}","false","G - Cute"
"Kurbis, Harvest Celebrant","Legendary Creature - Treefolk","G","{X}{G}{G}","false","G - Garden"
"Masked Vandal","Creature - Shapeshifter","G","{1}{G}","false","WUG - Scooby Doo"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","{1}{G}","false","G - Explorers"
"Mother Bear","Creature - Bear","G","{1}{G}","false","G - Bears"
"Overgrown Battlement","Creature - Wall","G","{1}{G}","false","G - Walls"
"Poison Dart Frog","Creature - Frog","G","{1}{G}","false","G - Cute"
"Poison Dart Frog","Creature - Frog","G","{1}{G}","false","UG - Froggy"
"Skola Grovedancer","Enchantment Creature - Satyr Druid","G","{1}{G}","false","BG - Crawling"
"Vastwood Hydra","Creature - Hydra","G","{X}{G}{G}","false","G - Scaled"
"Wall of Roots","Creature - Plant Wall","G","{1}{G}","false","G - Walls"
"Werebear","Creature - Human Bear Druid","G","{1}{G}","false","G - Bears"
"Wildgrowth Walker","Creature - Elemental","G","{1}{G}","false","G - Explorers"
"Axebane Guardian","Creature - Human Druid","G","{2}{G}","false","G - Walls"
"Carven Caryatid","Creature - Spirit","G","{1}{G}{G}","false","G - Walls"
"Clifftop Lookout","Creature - Frog Scout","G","{2}{G}","false","UG - Froggy"
"Crocanura","Creature - Crocodile Frog","G","{2}{G}","false","UG - Froggy"
"Deathgorge Scavenger","Creature - Dinosaur","G","{2}{G}","false","G - Dinosaurs"
"Dragon-Scarred Bear","Creature - Bear","G","{2}{G}","false","G - Bears"
"Fertilid","Creature - Elemental","G","{2}{G}","false","G - Garden"
"Grazing Gladehart","Creature - Antelope","G","{2}{G}","false","G - Explorers"
"Hazardroot Herbalist","Creature - Rabbit Druid","G","{2}{G}","false","G - Cute"
"Jadelight Ranger","Creature - Merfolk Scout","G","{1}{G}{G}","false","G - Explorers"
"Kibo, Uktabi Prince","Legendary Creature - Monkey Noble","G","{2}{G}","false","G - Monkey Business"
"Loamcrafter Faun","Creature - Satyr Druid","G","{2}{G}","false","G - Explorers"
"Loathsome Chimera","Creature - Chimera","G","{2}{G}","false","G - Explorers"
"Ranging Raptors","Creature - Dinosaur","G","{2}{G}","false","G - Dinosaurs"
"Spineseeker Centipede","Creature - Insect","G","{2}{G}","false","BG - Crawling"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","G - Dinosaurs"
"Tireless Tracker","Creature - Human Scout","G","{2}{G}","false","G - Explorers"
"Topography Tracker","Creature - Merfolk Scout","G","{2}{G}","false","G - Explorers"
"Uktabi Orangutan","Creature - Ape","G","{2}{G}","false","G - Monkey Business"
"Ulvenwald Bear","Creature - Bear","G","{2}{G}","false","G - Bears"
"Vivien's Grizzly","Creature - Bear Spirit","G","{2}{G}","false","G - Bears"
"Webspinner Cuff","Artifact Creature - Equipment Spider","G","{2}{G}","false","BG - Crawling"
"Apes of Rath","Creature - Ape","G","{2}{G}{G}","false","G - Monkey Business"
"Bloom Hulk","Creature - Plant Elemental","G","{3}{G}","false","G - Garden"
"Domesticated Hydra","Creature - Hydra","G","{2}{G}{G}","false","G - Scaled"
"Forgotten Ancient","Creature - Elemental","G","{3}{G}","false","G - Garden"
"Knight of the Stampede","Creature - Human Knight","G","{3}{G}","false","G - Dinosaurs"
"Sultai Flayer","Creature - Naga Shaman","G","{3}{G}","false","G - Walls"
"Towering Gibbon","Creature - Ape","G","{3}{G}","false","G - Monkey Business"
"Crested Herdcaller","Creature - Dinosaur","G","{3}{G}{G}","false","G - Dinosaurs"
"Gorilla Titan","Creature - Ape","G","{3}{G}{G}","false","G - Monkey Business"
"Grizzly Fate","Creature","G","{3}{G}{G}","false","G - Bears"
"Snapping Sailback","Creature - Dinosaur","G","{4}{G}","false","G - Dinosaurs"
"Affectionate Indrik","Creature - Beast","G","{5}{G}","false","G - Cute"
"Colossal Dreadmaw","Creature - Dinosaur","G","{4}{G}{G}","false","G - Dinosaurs"
"Greater Tanuki","Enchantment Creature - Dog","G","{4}{G}{G}","false","G - Cute"
"Hooting Mandrills","Creature - Ape","G","{5}{G}","false","G - Monkey Business"
"Orchard Strider","Creature - Treefolk","G","{4}{G}{G}","false","G - Garden"
"Thundering Spineback","Creature - Dinosaur","G","{5}{G}{G}","false","G - Dinosaurs"
"Uktabi Kong","Creature - Ape","G","{5}{G}{G}{G}","false","G - Monkey Business"
"Confront the Unknown","Instant","G","{G}","false","WUG - Scooby Doo"
"Embiggen","Instant","G","{G}","false","BG - Crawling"
"Lifecraft Awakening","Instant","G","{X}{G}","false","G - Scaled"
"Peerless Recycling","Instant","G","{1}{G}","false","G - Garden"
"Ram Through","Instant","G","{1}{G}","false","G - Monkey Business"
"Tower Defense","Instant","G","{1}{G}","false","G - Walls"
"Appetite for the Unnatural","Instant","G","{2}{G}","false","G - Monkey Business"
"Clear Shot","Instant","G","{2}{G}","false","G - Explorers"
"Crushing Canopy","Instant","G","{2}{G}","false","G - Dinosaurs"
"Signature Slam","Instant","G","{2}{G}","false","G - Monkey Business"
"Polliwallop","Instant","G","{3}{G}","false","UG - Froggy"
"Adventurous Impulse","Sorcery","G","{G}","false","G - Explorers"
"Commune with Dinosaurs","Sorcery","G","{G}","false","G - Dinosaurs"
"For the Common Good","Sorcery","G","{X}{X}{G}","false","G - Cute"
"Savage Stomp","Sorcery","G","{2}{G}","false","G - Dinosaurs"
"Savage Swipe","Sorcery","G","{G}","false","G - Bears"
"Thirsting Roots","Sorcery","G","{G}","false","G - Garden"
"Explore","Sorcery","G","{1}{G}","false","G - Explorers"
"Mulch","Sorcery","G","{1}{G}","false","G - Garden"
"Nature's Way","Sorcery","G","{1}{G}","false","G - Bears"
"Explosive Vegetation","Sorcery","G","{3}{G}","false","G - Scaled"
"Overrun","Sorcery","G","{2}{G}{G}{G}","false","G - Bears"
"Glowcap Lantern","Artifact - Equipment","G","{G}","false","G - Explorers"
"Heaped Harvest","Artifact - Food","G","{2}{G}","false","G - Garden"
"Rancor","Enchantment - Aura","G","{G}","false","G - Bears"
"Stocking the Pantry","Enchantment","G","{G}","false","G - Garden"
"Assault Formation","Enchantment","G","{1}{G}","false","G - Walls"
"Fertile Ground","Enchantment - Aura","G","{1}{G}","false","G - Garden"
"Hunter's Talent","Enchantment - Class","G","{1}{G}","false","G - Cute"
"Crawling Sensation","Enchantment","G","{2}{G}","false","BG - Crawling"
"Endless One","Creature - Eldrazi","","{X}","false","G - Scaled"
"Iron Apprentice","Artifact Creature - Construct","","{1}","false","UR - High-Tech"
"Ugin's Conjurant","Creature - Spirit Monk","","{X}","false","G - Scaled"
"Myr Retriever","Artifact Creature - Myr","","{2}","false","W - Myr"
"Perilous Myr","Artifact Creature - Myr","","{2}","false","W - Myr"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","{3}","false","B - Ghost"
"Bronze Walrus","Artifact Creature - Walrus","","{3}","false","C - Urza's"
"Filigree Familiar","Artifact Creature - Fox","","{3}","false","G - Cute"
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","{3}","false","C - Urza's"
"Myr Galvanizer","Artifact Creature - Myr","","{3}","false","W - Myr"
"Skyscanner","Artifact Creature - Thopter","","{3}","false","W - Blinking"
"Golem Artisan","Artifact Creature - Golem","","{5}","false","C - Urza's"
"Scuttling Doom Engine","Artifact Creature - Construct","","{6}","false","UR - High-Tech"
"Clockwork Dragon","Artifact Creature - Dragon","","{7}","false","C - Urza's"
"Meteor Golem","Artifact Creature - Golem","","{7}","false","W - Blinking"
"Meteor Golem","Artifact Creature - Golem","","{7}","false","C - Urza's"
"Myr Battlesphere","Artifact Creature - Myr Construct","","{7}","false","W - Myr"
"Roving Keep","Artifact Creature - Wall","","{7}","false","G - Walls"
"Colossus of Akros","Artifact Creature - Golem","","{8}","false","G - Walls"
"Metalwork Colossus","Artifact Creature - Construct","","{11}","false","C - Urza's"
"Chromatic Star","Artifact","","{1}","false","C - Urza's"
"Expedition Map","Artifact","","{1}","false","C - Urza's"
"Heirloom Epic","Artifact","","{1}","false","G - Cute"
"Scroll of Avacyn","Artifact","","{1}","false","W - Angels"
"Witch's Oven","Artifact","","{1}","false","B - Witchcraft"
"Bubbling Cauldron","Artifact","","{2}","false","B - Witchcraft"
"Contagion Clasp","Artifact","","{2}","false","U - Leveling"
"Guardian Idol","Artifact","","{2}","false","W - Angels"
"Ichor Wellspring","Artifact","","{2}","false","UR - High-Tech"
"Lucky Clover","Artifact","","{2}","false","W - Adventures"
"Planar Atlas","Artifact","","{2}","false","C - Urza's"
"Shrine of Loyal Legions","Artifact","","{2}","false","W - Myr"
"Sky Skiff","Artifact - Vehicle","","{2}","false","R - Vehicles"
"Spare Supplies","Artifact","","{2}","false","C - Urza's"
"Warmonger's Chariot","Artifact - Equipment","","{2}","false","G - Walls"
"Aethersphere Harvester","Artifact - Vehicle","","{3}","false","R - Vehicles"
"Cultivator's Caravan","Artifact - Vehicle","","{3}","false","C - Urza's"
"Daredevil Dragster","Artifact - Vehicle","","{3}","false","R - Vehicles"
"Fireshrieker","Artifact - Equipment","","{3}","false","R - Flaming"
"Loxodon Warhammer","Artifact - Equipment","","{3}","false","B - Ghost"
"Network Terminal","Artifact","","{3}","false","U - Computerized"
"Renegade Freighter","Artifact - Vehicle","","{3}","false","R - Vehicles"
"Spinning Wheel","Artifact","","{3}","false","U - Computerized"
"Eriette's Tempting Apple","Legendary Artifact - Food","","{4}","false","WR - Snow White"
"Fleetwheel Cruiser","Artifact - Vehicle","","{4}","false","R - Vehicles"
"Nevinyrral's Disk","Artifact","","{4}","false","U - Computerized"
"Untethered Express","Artifact - Vehicle","","{4}","false","R - Vehicles"
