"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Fireblade Charger","Creature - Goblin Warrior","R","Red","{R}","false","R - Flaming"
"Inventor's Apprentice","Creature - Human Artificer","R","Red","{R}","false","R - Vehicles"
"Monastery Swiftspear","Creature - Human Monk","R","Red","{R}","false","R - Spellslinger"
"Rabbit Battery","Artifact Creature - Equipment Rabbit","R","Red","{R}","false","R - Flaming"
"Reinforced Ronin","Artifact Creature - Human Samurai","R","Red","{R}","false","UR - High-Tech"
"Slumbering Dragon","Creature - Dragon","R","Red","{R}","false","R - Dragons"
"Akki Ronin","Creature - Goblin Samurai","R","Red","{1}{R}","false","R - Flaming"
"Ash Zealot","Creature - Human Warrior","R","Red","{R}{R}","false","R - Flaming"
"Champion of the Flame","Creature - Human Warrior","R","Red","{1}{R}","false","R - Flaming"
"Dragon Hatchling","Creature - Dragon","R","Red","{1}{R}","false","R - Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","{1}{R}","false","R - Dragons"
"Dwarven Forge-Chanter","Creature - Dwarf Wizard","R","Red","{1}{R}","false","WR - Snow White"
"Electrostatic Field","Creature - Wall","R","Red","{1}{R}","false","UR - Bisexual"
"Kiln Fiend","Creature - Elemental Beast","R","Red","{1}{R}","false","R - Spellslinger"
"Rimrock Knight","Creature - Dwarf Knight","R","Red","","false","WR - Snow White"
"Skewer Slinger","Creature - Dwarf Knight","R","Red","{1}{R}","false","WR - Snow White"
"Speedway Fanatic","Creature - Human Pilot","R","Red","{1}{R}","false","R - Vehicles"
"Thermo-Alchemist","Creature - Human Shaman","R","Red","{1}{R}","false","R - Spellslinger"
"Towashi Songshaper","Artifact Creature - Human Artificer","R","Red","{1}{R}","false","UR - High-Tech"
"Dragon Egg","Creature - Dragon Egg","R","Red","{2}{R}","false","R - Dragons"
"Dualcaster Mage","Creature - Human Wizard","R","Red","{1}{R}{R}","false","R - Spellslinger"
"Guttersnipe","Creature - Goblin Shaman","R","Red","{2}{R}","false","R - Spellslinger"
"Peerless Samurai","Creature - Human Samurai","R","Red","{2}{R}","false","R - Flaming"
"Pia Nalaar","Legendary Creature - Human Artificer","R","Red","{2}{R}","false","R - Vehicles"
"Reckless Racer","Creature - Human Pilot","R","Red","{2}{R}","false","R - Vehicles"
"Spellgorger Weird","Creature - Weird","R","Red","{2}{R}","false","R - Spellslinger"
"Furnace Whelp","Creature - Dragon","R","Red","{2}{R}{R}","false","R - Dragons"
"Heiko Yamazaki, the General","Legendary Creature - Human Samurai","R","Red","{3}{R}","false","R - Flaming"
"Rapacious Dragon","Creature - Dragon","R","Red","{4}{R}","false","R - Dragons"
"Scourge of Valkas","Creature - Dragon","R","Red","{2}{R}{R}{R}","false","R - Dragons"
"Charmbreaker Devils","Creature - Devil","R","Red","{5}{R}","false","UR - Bisexual"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","{4}{R}{R}","false","R - Dragons"
"Bosh, Iron Golem","Legendary Artifact Creature - Golem","","Red","{8}","false","C - Urza's"
"Chandra, Acolyte of Flame","Legendary Planeswalker - Chandra","R","Red","{1}{R}{R}","false","UR - Bisexual"
"Voltage Surge","Instant","R","Red","{R}","false","UR - High-Tech"
"Abrade","Instant","R","Red","{1}{R}","false","UR - High-Tech"
"Commune with Lava","Instant","R","Red","{X}{R}{R}","false","R - Spellslinger"
"Draconic Roar","Instant","R","Red","{1}{R}","false","R - Dragons"
"Jaya's Greeting","Instant","R","Red","{1}{R}","false","R - Spellslinger"
"Searing Spear","Instant","R","Red","{1}{R}","false","R - Flaming"
"Sure Strike","Instant","R","Red","{1}{R}","false","UR - Bisexual"
"Ambitious Assault","Instant","R","Red","{2}{R}","false","R - Flaming"
"Savage Alliance","Instant","R","Red","{2}{R}","false","R - Spellslinger"
"Staggershock","Instant","R","Red","{2}{R}","false","R - Spellslinger"
"Uncaged Fury","Instant","R","Red","{2}{R}","false","R - Spellslinger"
"Arc Trail","Sorcery","R","Red","{1}{R}","false","UR - Bisexual"
"Dragon Fodder","Sorcery","R","Red","{1}{R}","false","R - Dragons"
"Roast","Sorcery","R","Red","{1}{R}","false","R - Dragons"
"Tormenting Voice","Sorcery","R","Red","{1}{R}","false","R - Dragons"
"Start Your Engines","Sorcery","R","Red","{3}{R}","false","R - Vehicles"
"Surreal Memoir","Sorcery","R","Red","{3}{R}","false","R - Spellslinger"
"Chainsaw","Artifact - Equipment","R","Red","{1}{R}","false","R - Flaming"
"Fiendlash","Artifact - Equipment","R","Red","{1}{R}","false","R - Flaming"
"Cursed Mirror","Artifact","R","Red","{2}{R}","false","WR - Snow White"
"Siege Modification","Enchantment - Aura","R","Red","{1}{R}{R}","false","R - Vehicles"
"Chainweb Aracnir","Creature - Spider","G","Green","{G}","false","BG - Crawling"
"Flaxen Intruder","Creature - Human Berserker","G","Green","","false","G - Bears"
"Glimmer Bairn","Creature - Ouphe","G","Green","{G}","false","G - Cute"
"Hungering Hydra","Creature - Hydra","G","Green","{X}{G}","false","G - Scaled"
"Ivy Elemental","Creature - Elemental","G","Green","{X}{G}","false","G - Scaled"
"Jaddi Offshoot","Creature - Plant","G","Green","{G}","false","G - Walls"
"Oviya Pashiri, Sage Lifecrafter","Legendary Creature - Human Artificer","G","Green","{G}","false","G - Cute"
"Slime Molding","Creature","G","Green","{X}{G}","false","G - Scaled"
"Teething Wurmlet","Creature - Wurm","G","Green","{G}","false","G - Cute"
"Ayula, Queen Among Bears","Legendary Creature - Bear","G","Green","{1}{G}","false","G - Bears"
"Drover of the Mighty","Creature - Human Druid","G","Green","{1}{G}","false","G - Dinosaurs"
"Fa'adiyah Seer","Creature - Human Shaman","G","Green","{1}{G}","false","G - Garden"
"Hooded Hydra","Creature - Snake Hydra","G","Green","{X}{G}{G}","false","G - Scaled"
"Intrepid Trufflesnout","Creature - Boar","G","Green","","false","G - Cute"
"Kurbis, Harvest Celebrant","Legendary Creature - Treefolk","G","Green","{X}{G}{G}","false","G - Garden"
"Masked Vandal","Creature - Shapeshifter","G","Green","{1}{G}","false","WUG - Scooby Doo"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","Green","{1}{G}","false","G - Explorers"
"Mother Bear","Creature - Bear","G","Green","{1}{G}","false","G - Bears"
"Overgrown Battlement","Creature - Wall","G","Green","{1}{G}","false","G - Walls"
"Poison Dart Frog","Creature - Frog","G","Green","{1}{G}","false","G - Cute"
"Skola Grovedancer","Enchantment Creature - Satyr Druid","G","Green","{1}{G}","false","BG - Crawling"
"Vastwood Hydra","Creature - Hydra","G","Green","{X}{G}{G}","false","G - Scaled"
"Wall of Roots","Creature - Plant Wall","G","Green","{1}{G}","false","G - Walls"
"Werebear","Creature - Human Bear Druid","G","Green","{1}{G}","false","G - Bears"
"Wildgrowth Walker","Creature - Elemental","G","Green","{1}{G}","false","G - Explorers"
"Axebane Guardian","Creature - Human Druid","G","Green","{2}{G}","false","G - Walls"
"Carven Caryatid","Creature - Spirit","G","Green","{1}{G}{G}","false","G - Walls"
"Deathgorge Scavenger","Creature - Dinosaur","G","Green","{2}{G}","false","G - Dinosaurs"
"Dragon-Scarred Bear","Creature - Bear","G","Green","{2}{G}","false","G - Bears"
"Fertilid","Creature - Elemental","G","Green","{2}{G}","false","G - Garden"
"Grazing Gladehart","Creature - Antelope","G","Green","{2}{G}","false","G - Explorers"
"Hazardroot Herbalist","Creature - Rabbit Druid","G","Green","{2}{G}","false","G - Cute"
"Jadelight Ranger","Creature - Merfolk Scout","G","Green","{1}{G}{G}","false","G - Explorers"
"Loamcrafter Faun","Creature - Satyr Druid","G","Green","{2}{G}","false","G - Explorers"
"Loathsome Chimera","Creature - Chimera","G","Green","{2}{G}","false","G - Explorers"
"Ranging Raptors","Creature - Dinosaur","G","Green","{2}{G}","false","G - Dinosaurs"
"Spineseeker Centipede","Creature - Insect","G","Green","{2}{G}","false","BG - Crawling"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","G - Dinosaurs"
"Tireless Tracker","Creature - Human Scout","G","Green","{2}{G}","false","G - Explorers"
"Topography Tracker","Creature - Merfolk Scout","G","Green","{2}{G}","false","G - Explorers"
"Ulvenwald Bear","Creature - Bear","G","Green","{2}{G}","false","G - Bears"
"Vivien's Grizzly","Creature - Bear Spirit","G","Green","{2}{G}","false","G - Bears"
"Webspinner Cuff","Artifact Creature - Equipment Spider","G","Green","{2}{G}","false","BG - Crawling"
"Bloom Hulk","Creature - Plant Elemental","G","Green","{3}{G}","false","G - Garden"
"Domesticated Hydra","Creature - Hydra","G","Green","{2}{G}{G}","false","G - Scaled"
"Forgotten Ancient","Creature - Elemental","G","Green","{3}{G}","false","G - Garden"
"Knight of the Stampede","Creature - Human Knight","G","Green","{3}{G}","false","G - Dinosaurs"
"Sultai Flayer","Creature - Naga Shaman","G","Green","{3}{G}","false","G - Walls"
"Crested Herdcaller","Creature - Dinosaur","G","Green","{3}{G}{G}","false","G - Dinosaurs"
"Grizzly Fate","Creature","G","Green","{3}{G}{G}","false","G - Bears"
"Snapping Sailback","Creature - Dinosaur","G","Green","{4}{G}","false","G - Dinosaurs"
"Affectionate Indrik","Creature - Beast","G","Green","{5}{G}","false","G - Cute"
"Colossal Dreadmaw","Creature - Dinosaur","G","Green","{4}{G}{G}","false","G - Dinosaurs"
"Greater Tanuki","Enchantment Creature - Dog","G","Green","{4}{G}{G}","false","G - Cute"
"Orchard Strider","Creature - Treefolk","G","Green","{4}{G}{G}","false","G - Garden"
"Thundering Spineback","Creature - Dinosaur","G","Green","{5}{G}{G}","false","G - Dinosaurs"
"Confront the Unknown","Instant","G","Green","{G}","false","WUG - Scooby Doo"
"Embiggen","Instant","G","Green","{G}","false","BG - Crawling"
"Lifecraft Awakening","Instant","G","Green","{X}{G}","false","G - Scaled"
"Peerless Recycling","Instant","G","Green","{1}{G}","false","G - Garden"
"Tower Defense","Instant","G","Green","{1}{G}","false","G - Walls"
"Clear Shot","Instant","G","Green","{2}{G}","false","G - Explorers"
"Crushing Canopy","Instant","G","Green","{2}{G}","false","G - Dinosaurs"
"Adventurous Impulse","Sorcery","G","Green","{G}","false","G - Explorers"
"Commune with Dinosaurs","Sorcery","G","Green","{G}","false","G - Dinosaurs"
"For the Common Good","Sorcery","G","Green","{X}{X}{G}","false","G - Cute"
"Savage Stomp","Sorcery","G","Green","{2}{G}","false","G - Dinosaurs"
"Savage Swipe","Sorcery","G","Green","{G}","false","G - Bears"
"Thirsting Roots","Sorcery","G","Green","{G}","false","G - Garden"
"Explore","Sorcery","G","Green","{1}{G}","false","G - Explorers"
"Mulch","Sorcery","G","Green","{1}{G}","false","G - Garden"
"Nature's Way","Sorcery","G","Green","{1}{G}","false","G - Bears"
"Explosive Vegetation","Sorcery","G","Green","{3}{G}","false","G - Scaled"
"Overrun","Sorcery","G","Green","{2}{G}{G}{G}","false","G - Bears"
"Glowcap Lantern","Artifact - Equipment","G","Green","{G}","false","G - Explorers"
"Heaped Harvest","Artifact - Food","G","Green","{2}{G}","false","G - Garden"
"Rancor","Enchantment - Aura","G","Green","{G}","false","G - Bears"
"Stocking the Pantry","Enchantment","G","Green","{G}","false","G - Garden"
"Assault Formation","Enchantment","G","Green","{1}{G}","false","G - Walls"
"Fertile Ground","Enchantment - Aura","G","Green","{1}{G}","false","G - Garden"
"Hunter's Talent","Enchantment - Class","G","Green","{1}{G}","false","G - Cute"
"Crawling Sensation","Enchantment","G","Green","{2}{G}","false","BG - Crawling"
"Endless One","Creature - Eldrazi","","Colorless","{X}","false","G - Scaled"
"Ugin's Conjurant","Creature - Spirit Monk","","Colorless","{X}","false","G - Scaled"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","{1}","false","UR - High-Tech"
"Myr Retriever","Artifact Creature - Myr","","Colorless","{2}","false","W - Myr"
"Perilous Myr","Artifact Creature - Myr","","Colorless","{2}","false","W - Myr"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","Colorless","{3}","false","B - Ghost"
"Bronze Walrus","Artifact Creature - Walrus","","Colorless","{3}","false","C - Urza's"
"Filigree Familiar","Artifact Creature - Fox","","Colorless","{3}","false","G - Cute"
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","Colorless","{3}","false","C - Urza's"
"Myr Galvanizer","Artifact Creature - Myr","","Colorless","{3}","false","W - Myr"
"Skyscanner","Artifact Creature - Thopter","","Colorless","{3}","false","W - Blinking"
"Golem Artisan","Artifact Creature - Golem","","Colorless","{5}","false","C - Urza's"
"Scuttling Doom Engine","Artifact Creature - Construct","","Colorless","{6}","false","UR - High-Tech"
"Clockwork Dragon","Artifact Creature - Dragon","","Colorless","{7}","false","C - Urza's"
"Meteor Golem","Artifact Creature - Golem","","Colorless","{7}","false","W - Blinking"
"Meteor Golem","Artifact Creature - Golem","","Colorless","{7}","false","C - Urza's"
"Myr Battlesphere","Artifact Creature - Myr Construct","","Colorless","{7}","false","W - Myr"
"Roving Keep","Artifact Creature - Wall","","Colorless","{7}","false","G - Walls"
"Colossus of Akros","Artifact Creature - Golem","","Colorless","{8}","false","G - Walls"
"Metalwork Colossus","Artifact Creature - Construct","","Colorless","{11}","false","C - Urza's"
"Chromatic Star","Artifact","","Colorless","{1}","false","C - Urza's"
"Expedition Map","Artifact","","Colorless","{1}","false","C - Urza's"
"Heirloom Epic","Artifact","","Colorless","{1}","false","G - Cute"
"Scroll of Avacyn","Artifact","","Colorless","{1}","false","W - Angels"
"Witch's Oven","Artifact","","Colorless","{1}","false","B - Witchcraft"
"Bubbling Cauldron","Artifact","","Colorless","{2}","false","B - Witchcraft"
"Contagion Clasp","Artifact","","Colorless","{2}","false","U - Leveling"
"Guardian Idol","Artifact","","Colorless","{2}","false","W - Angels"
"Ichor Wellspring","Artifact","","Colorless","{2}","false","UR - High-Tech"
"Lucky Clover","Artifact","","Colorless","{2}","false","W - Adventures"
"Planar Atlas","Artifact","","Colorless","{2}","false","C - Urza's"
"Shrine of Loyal Legions","Artifact","","Colorless","{2}","false","W - Myr"
"Sky Skiff","Artifact - Vehicle","","Colorless","{2}","false","R - Vehicles"
"Spare Supplies","Artifact","","Colorless","{2}","false","C - Urza's"
"Warmonger's Chariot","Artifact - Equipment","","Colorless","{2}","false","G - Walls"
"Aethersphere Harvester","Artifact - Vehicle","","Colorless","{3}","false","R - Vehicles"
"Cultivator's Caravan","Artifact - Vehicle","","Colorless","{3}","false","C - Urza's"
"Daredevil Dragster","Artifact - Vehicle","","Colorless","{3}","false","R - Vehicles"
