"name","Type","Color","Color Category","maybeboard","tags"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","Blue","false","Looting Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","Looting Pirates"
"Thousand-Faced Shadow","Creature - Human Ninja","U","Blue","false","Key Ninjas"
"Arcane Investigator","Creature - Elf Wizard","U","Blue","false","Rolling Path"
"Ghostly Pilferer","Creature - Spirit Rogue","U","Blue","false","Key Ninjas"
"Jacob Hauken, Inspector","Legendary Creature - Human Advisor","U","Blue","false","Mysterious Shores"
"Malcolm, Alluring Scoundrel","Legendary Creature - Siren Pirate","U","Blue","false","Looting Pirates"
"Marvin, Murderous Mimic","Legendary Artifact Creature - Toy","U","Colorless","false","The Dollhouse"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","false","Tempting Wizards"
"Mindshrieker","Creature - Spirit Bird","U","Blue","false","Ghostly Spirits"
"Mischievous Catgeist","Creature - Cat Spirit","U","Blue","false","Ghostly Spirits"
"Naban, Dean of Iteration","Legendary Creature - Human Wizard","U","Blue","false","Tempting Wizards"
"Patchwork Crawler","Creature - Zombie Horror","U","Blue","false","Deranged Creations"
"Pixie Guide","Creature - Faerie","U","Blue","false","Rolling Path"
"Rattlechains","Creature - Spirit","U","Blue","false","Ghostly Spirits"
"Rona, Herald of Invasion","Legendary Creature - Human Wizard","U","Multicolored","false","Deranged Creations"
"Sage of Lat-Nam","Creature - Human Artificer","U","Blue","false","The Dollhouse"
"Silent Hallcreeper","Enchantment Creature - Horror","U","Blue","false","Hazy Dreams"
"Supreme Phantom","Creature - Spirit","U","Blue","false","Ghostly Spirits"
"Syr Ginger, the Meal Ender","Legendary Artifact Creature - Food Knight","U","Colorless","false","The Dollhouse"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","false","Key Ninjas"
"Thassa's Oracle","Creature - Merfolk Wizard","U","Blue","false","Hazy Dreams"
"Warkite Marauder","Creature - Human Pirate","U","Blue","false","Looting Pirates"
"Cephalid Facetaker","Creature - Cephalid Rogue","U","Blue","false","Key Ninjas"
"Cloudkin Seer","Creature - Elemental Wizard","U","Blue","false","Tempting Wizards"
"Corsair Captain","Creature - Human Pirate","U","Blue","false","Looting Pirates"
"Draugr Thought-Thief","Creature - Zombie Rogue","U","Blue","false","Deranged Creations"
"Dreamtide Whale","Creature - Whale","U","Blue","false","Mysterious Shores"
"Emry, Lurker of the Loch","Legendary Creature - Merfolk Wizard","U","Blue","false","The Dollhouse"
"Feywild Trickster","Creature - Gnome Warlock","U","Blue","false","Rolling Path"
"Geralf, Visionary Stitcher","Legendary Creature - Human Wizard","U","Blue","false","Deranged Creations"
"Hullbreacher","Creature - Merfolk Pirate","U","Blue","false","Looting Pirates"
"Malcolm, Keen-Eyed Navigator","Legendary Creature - Siren Pirate","U","Blue","false","Looting Pirates"
"Minn, Wily Illusionist","Legendary Creature - Gnome Wizard","U","Blue","false","Hazy Dreams"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","Blue","false","Key Ninjas"
"Nebelgast Herald","Creature - Spirit","U","Blue","false","Ghostly Spirits"
"Overwhelmed Archivist","Creature - Human Wizard","U","Blue","false","Ghostly Spirits"
"Patrician Geist","Creature - Spirit Knight","U","Blue","false","Ghostly Spirits"
"Prosperous Thief","Creature - Human Ninja","U","Blue","false","Key Ninjas"
"Scion of Stygia","Creature - Tiefling Shaman","U","Blue","false","Rolling Path"
"Stitched Assistant","Creature - Zombie","U","Blue","false","Deranged Creations"
"Stitched Mangler","Creature - Zombie Horror","U","Blue","false","Deranged Creations"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","Blue","false","Tempting Wizards"
"Azure Fleet Admiral","Creature - Human Pirate","U","Blue","false","Looting Pirates"
"Cleaver Skaab","Creature - Zombie Horror","U","Blue","false","Deranged Creations"
"Djinni Windseer","Creature - Djinn","U","Blue","false","Rolling Path"
"Ethereal Investigator","Creature - Spirit","U","Blue","false","Ghostly Spirits"
"Giggling Skitterspike","Artifact Creature - Toy","U","Colorless","false","The Dollhouse"
"Hostage Taker","Creature - Human Pirate","U","Multicolored","false","Looting Pirates"
"Mirrorhall Mimic","Creature - Spirit","U","Blue","false","Ghostly Spirits"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","false","Key Ninjas"
"Oneirophage","Creature - Squid Illusion","U","Blue","false","Hazy Dreams"
"Overcharged Amalgam","Creature - Zombie Horror","U","Blue","false","Deranged Creations"
"Shadow Kin","Creature - Shapeshifter","U","Blue","false","Mysterious Shores"
"Sower of Temptation","Creature - Faerie Wizard","U","Blue","false","Tempting Wizards"
"Thassa, Deep-Dwelling","Legendary Enchantment Creature - God","U","Blue","false","Hazy Dreams"
"Toothy, Imaginary Friend","Legendary Creature - Illusion","U","Blue","false","Hazy Dreams"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","Blue","false","Tempting Wizards"
"Archmage of Echoes","Creature - Faerie Wizard","U","Blue","false","Tempting Wizards"
"Creepy Doll","Artifact Creature - Construct","U","Colorless","false","The Dollhouse"
"Inniaz, the Gale Force","Legendary Creature - Djinn","U","Multicolored","false","Ghostly Spirits"
"Keeper of Keys","Creature - Human Rogue Mutant","U","Blue","false","Key Ninjas"
"Lier, Disciple of the Drowned","Legendary Creature - Human Wizard","U","Blue","false","Mysterious Shores"
"Mulldrifter","Creature - Elemental","U","Blue","false","Hazy Dreams"
"Stitcher Geralf","Legendary Creature - Human Wizard","U","Blue","false","Deranged Creations"
"Stuffy Doll","Artifact Creature - Construct","U","Colorless","false","The Dollhouse"
"Eligeth, Crossroads Augur","Legendary Creature - Sphinx","U","Blue","false","Rolling Path"
"Ethereal Forager","Creature - Elemental Whale","U","Blue","false","Mysterious Shores"
"Gyruda, Doom of Depths","Legendary Creature - Demon Kraken","U","Multicolored","false","Looting Pirates"
"Brainstorm","Instant","U","Blue","false","Hazy Dreams"
"Consider","Instant","U","Blue","false","Deranged Creations"
"Occult Epiphany","Instant","U","Blue","false","Ghostly Spirits"
"Opt","Instant","U","Blue","false","Hazy Dreams"
"Secrets of the Key","Instant","U","Blue","false","Key Ninjas"
"Thought Scour","Instant","U","Blue","false","Mysterious Shores"
"Blink of an Eye","Instant","U","Blue","false","Key Ninjas"
"Compelling Deterrence","Instant","U","Blue","false","Deranged Creations"
"Geistwave","Instant","U","Blue","false","Deranged Creations"
"Mana Leak","Instant","U","Blue","false","Tempting Wizards"
"Memory Lapse","Instant","U","Blue","false","Key Ninjas"
"Snap","Instant","U","Blue","false","Tempting Wizards"
"You Come to a River","Instant","U","Blue","false","Rolling Path"
"Blur","Instant","U","Blue","false","Hazy Dreams"
"Confounding Riddle","Instant","U","Blue","false","Mysterious Shores"
"Exclude","Instant","U","Blue","false","Tempting Wizards"
"Contact Other Plane","Instant","U","Blue","false","Rolling Path"
"Fact or Fiction","Instant","U","Blue","false","Mysterious Shores"
"Hard Evidence","Sorcery","U","Blue","false","Mysterious Shores"
"Preordain","Sorcery","U","Blue","false","Tempting Wizards"
"Chart a Course","Sorcery","U","Blue","false","Looting Pirates"
"Split the Party","Sorcery","U","Blue","false","Rolling Path"
"Treasure Cruise","Sorcery","U","Blue","false","Mysterious Shores"
"Aether Spellbomb","Artifact","U","Blue","false","The Dollhouse"
"Ebony Fly","Artifact","U","Colorless","false","Rolling Path"
"Key to the City","Artifact","U","Colorless","false","Key Ninjas"
"Sword of Hours","Artifact - Equipment","U","Colorless","false","Rolling Path"
"Dollhouse of Horrors","Artifact","U","Colorless","false","The Dollhouse"
"Seal of Removal","Enchantment","U","Blue","false","Hazy Dreams"
"Unable to Scream","Enchantment - Aura","U","Blue","false","The Dollhouse"
"Ominous Seas","Enchantment","U","Blue","false","Mysterious Shores"
"Scuttletide","Enchantment","U","Blue","false","Mysterious Shores"
"Imprisoned in the Moon","Enchantment - Aura","U","Blue","false","Hazy Dreams"
"Coastal Piracy","Enchantment","U","Blue","false","Looting Pirates"
"Grafted Identity","Enchantment - Aura","U","Blue","false","The Dollhouse"
"Netherese Puzzle-Ward","Enchantment","U","Blue","false","Rolling Path"
"Carrion Feeder","Creature - Zombie","B","Black","false","Doombringers"
"Changeling Outcast","Creature - Shapeshifter","B","Black","false","Ink Ninjas"
"Forsworn Paladin","Creature - Human Knight","B","Black","false","Undercity Syndicate"
"Gravecrawler","Creature - Zombie","B","Black","false","Endless Zombies"
"Shambling Ghast","Creature - Zombie","B","Black","false","Endless Zombies"
"Signal Pest","Artifact Creature - Pest","B","Colorless","false","Aetherborn Artificers"
"Tormented Soul","Creature - Spirit","B","Black","false","Ink Ninjas"
"Apprentice Necromancer","Creature - Zombie Wizard","B","Black","false","Endless Zombies"
"Blightsoil Druid","Creature - Elf Druid","B","Multicolored","false","Blight Elves"
"Blood Artist","Creature - Vampire","B","Black","false","Death Vampires"
"Clattering Augur","Creature - Skeleton Shaman","B","Black","false","Undercity Syndicate"
"Dokuchi Silencer","Creature - Human Ninja","B","Black","false","Ink Ninjas"
"Grafted Butcher","Creature - Phyrexian Samurai","B","Black","false","Doombringers"
"Marionette Apprentice","Creature - Human Artificer","B","Black","false","Aetherborn Artificers"
"Miara, Thorn of the Glade","Legendary Creature - Elf Scout","B","Black","false","Blight Elves"
"Nezumi Prowler","Artifact Creature - Rat Ninja","B","Black","false","Ink Ninjas"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","Black","false","Death Vampires"
"Oona's Blackguard","Creature - Faerie Rogue","B","Black","false","Oona's Weirding"
"Oona's Prowler","Creature - Faerie Rogue","B","Black","false","Oona's Weirding"
"Priest of Forgotten Gods","Creature - Human Cleric","B","Black","false","Undercity Syndicate"
"Putrid Goblin","Creature - Zombie Goblin","B","Black","false","Oona's Weirding"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","false","Undercity Syndicate"
"Scrapheap Scrounger","Artifact Creature - Construct","B","Black","false","Aetherborn Artificers"
"Syndicate Trafficker","Creature - Aetherborn Rogue","B","Black","false","Aetherborn Artificers"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","false","Restless Collectors"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","Black","false","Death Vampires"
"Weirding Shaman","Creature - Goblin Shaman","B","Black","false","Oona's Weirding"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","Black","false","Aetherborn Artificers"
"Auntie's Snitch","Creature - Goblin Rogue","B","Black","false","Oona's Weirding"
"Biting-Palm Ninja","Creature - Human Ninja","B","Black","false","Ink Ninjas"
"Cunning Lethemancer","Creature - Human Wizard","B","Black","false","Restless Collectors"
"Death Baron","Creature - Zombie Wizard","B","Black","false","Endless Zombies"
"Falkenrath Forebear","Creature - Vampire","B","Black","false","Death Vampires"
"Gluttonous Guest","Creature - Vampire","B","Black","false","Death Vampires"
"Gurgling Anointer","Creature - Phyrexian Horror","B","Black","false","Doombringers"
"Headless Rider","Creature - Zombie","B","Black","false","Endless Zombies"
"Markov Baron","Creature - Vampire Noble","B","Black","false","Death Vampires"
"Midnight Reaper","Creature - Zombie Knight","B","Black","false","Endless Zombies"
"Moira, Urborg Haunt","Legendary Creature - Spirit Wizard","B","Black","false","Undercity Syndicate"
"Nadier's Nightblade","Creature - Elf Warrior","B","Black","false","Blight Elves"
"Nashi, Moon Sage's Scion","Legendary Creature - Rat Ninja","B","Black","false","Ink Ninjas"
"Nighthawk Scavenger","Creature - Vampire Rogue","B","Black","false","Death Vampires"
"Phyrexian Rager","Creature - Phyrexian Horror","B","Black","false","Doombringers"
"Plaguecrafter","Creature - Human Shaman","B","Black","false","Doombringers"
"Satoru Umezawa","Legendary Creature - Human Ninja","B","Multicolored","false","Ink Ninjas"
"Shakedown Heavy","Creature - Ogre Warrior","B","Black","false","Undercity Syndicate"
"Skullport Merchant","Creature - Dwarf Citizen","B","Black","false","Undercity Syndicate"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","false","Restless Collectors"
"Undercity Scrounger","Artifact Creature - Human Rogue","B","Black","false","Aetherborn Artificers"
"Urborg Scavengers","Creature - Spirit","B","Black","false","Restless Collectors"
"Venomous Changeling","Creature - Shapeshifter","B","Black","false","Oona's Weirding"
"Weaponcraft Enthusiast","Creature - Aetherborn Artificer","B","Black","false","Aetherborn Artificers"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","Black","false","Aetherborn Artificers"
"Falkenrath Noble","Creature - Vampire Noble","B","Black","false","Death Vampires"
"Gixian Puppeteer","Creature - Phyrexian Warlock","B","Black","false","Doombringers"
"Gonti, Lord of Luxury","Legendary Creature - Aetherborn Rogue","B","Black","false","Aetherborn Artificers"
"Grim Hireling","Creature - Tiefling Rogue","B","Black","false","Undercity Syndicate"
"Henrika Domnathi","Legendary Creature - Vampire","B","Black","false","Death Vampires"
"Kels, Fight Fixer","Legendary Creature - Azra Warlock","B","Multicolored","false","Undercity Syndicate"
"Lathril, Blade of the Elves","Legendary Creature - Elf Noble","B","Multicolored","false","Blight Elves"
"Liliana's Reaver","Creature - Zombie","B","Black","false","Endless Zombies"
"Marsh Flitter","Creature - Faerie Rogue","B","Black","false","Oona's Weirding"
"Nightshade Harvester","Creature - Elf Shaman","B","Black","false","Blight Elves"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","Black","false","Oona's Weirding"
"Ruthless Technomancer","Creature - Human Wizard","B","Black","false","Undercity Syndicate"
"Terror of Towashi","Creature - Phyrexian Ogre","B","Black","false","Doombringers"
"Vindictive Lich","Creature - Zombie Wizard","B","Black","false","Restless Collectors"
"Bone Miser","Creature - Zombie Wizard","B","Black","false","Restless Collectors"
"Custodi Lich","Creature - Zombie Cleric","B","Black","false","Endless Zombies"
"Eyeblight Cullers","Creature - Elf Warrior","B","Black","false","Blight Elves"
"Fallen Shinobi","Creature - Zombie Ninja","B","Multicolored","false","Ink Ninjas"
"Ruthless Winnower","Creature - Elf Rogue","B","Black","false","Blight Elves"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","Black","false","Ink Ninjas"
"Marionette Master","Creature - Human Artificer","B","Black","false","Aetherborn Artificers"
"Nadier, Agent of the Duskenel","Legendary Creature - Elf Warrior","B","Black","false","Blight Elves"
"Oona, Queen of the Fae","Legendary Creature - Faerie Wizard","B","Multicolored","false","Oona's Weirding"
"Rodolf Duskbringer","Legendary Creature - Vampire Angel","B","Multicolored","false","Death Vampires"
"Liliana, Death's Majesty","Legendary Planeswalker - Liliana","B","Black","false","Endless Zombies"
"Lolth, Spider Queen","Legendary Planeswalker - Lolth","B","Black","false","Doombringers"
"Cut Down","Instant","B","Black","false","Ink Ninjas"
"Village Rites","Instant","B","Black","false","Death Vampires"
"Deadly Dispute","Instant","B","Black","false","Undercity Syndicate"
"Infernal Grasp","Instant","B","Black","false","Aetherborn Artificers"
"Blot Out","Instant","B","Black","false","Ink Ninjas"
"Dismember","Instant","B","Black","false","Doombringers"
"Eyeblight's Ending","Tribal Instant - Elf","B","Black","false","Blight Elves"
"Deadly Plot","Instant","B","Black","false","Endless Zombies"
"Bloodchief's Thirst","Sorcery","B","Black","false","Death Vampires"
"Bone Shards","Sorcery","B","Black","false","Undercity Syndicate"
"Raven's Crime","Sorcery","B","Black","false","Restless Collectors"
"Thoughtseize","Sorcery","B","Black","false","Doombringers"
"Unearth","Sorcery","B","Black","false","Restless Collectors"
"Collective Brutality","Sorcery","B","Black","false","Restless Collectors"
"Feed the Swarm","Sorcery","B","Black","false","Oona's Weirding"
"Pilfer","Sorcery","B","Black","false","Restless Collectors"
"Warren Weirding","Tribal Sorcery - Goblin","B","Black","false","Oona's Weirding"
"Ichor Slick","Sorcery","B","Black","false","Restless Collectors"
"Parting Thoughts","Sorcery","B","Black","false","Endless Zombies"
"Read the Bones","Sorcery","B","Black","false","Oona's Weirding"
"Crippling Fear","Sorcery","B","Black","false","Blight Elves"
"Damnation","Sorcery","B","Black","false","Doombringers"
"Dimir Signet","Artifact","B","Multicolored","false","Ink Ninjas"
"Talisman of Resilience","Artifact","B","Multicolored","false","Blight Elves"
"Coalition Relic","Artifact","B","Colorless","false","Blight Elves"
"Nettlecyst","Artifact - Equipment","B","Colorless","false","Aetherborn Artificers"
"Phyrexian Reclamation","Enchantment","B","Black","false","Doombringers"
"Oversold Cemetery","Enchantment","B","Black","false","Endless Zombies"
"Waste Not","Enchantment","B","Black","false","Restless Collectors"
"Bomat Courier","Artifact Creature - Construct","R","Red","false","Scrap Artificers"
"Falkenrath Gorger","Creature - Vampire Berserker","R","Red","false","Blood Vampires"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","false","Reckless Goblins"
"Blood Petal Celebrant","Creature - Vampire","R","Red","false","Blood Vampires"
"Conspiracy Theorist","Creature - Human Shaman","R","Red","false","Expressionists"
"Dire Fleet Daredevil","Creature - Human Pirate","R","Red","false","Thrilling Pirates"
"Goblin Cratermaker","Creature - Goblin Warrior","R","Red","false","Reckless Goblins"
"Harmonic Prodigy","Creature - Human Wizard","R","Red","false","Wild Chances"
"Juri, Master of the Revue","Legendary Creature - Human Shaman","R","Multicolored","false","Havoc Makers"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","Red","false","Thrilling Pirates"
"Krark, the Thumbless","Legendary Creature - Goblin Wizard","R","Red","false","Wild Chances"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","false","Reckless Goblins"
"Myr Retriever","Artifact Creature - Myr","R","Colorless","false","Scrap Artificers"
"Plargg, Dean of Chaos","Legendary Creature - Orc Shaman","R","Multicolored","false","Wild Chances"
"Riveteers Requisitioner","Creature - Viashino Rogue","R","Red","false","Havoc Makers"
"Steel Overseer","Artifact Creature - Construct","R","Colorless","false","Scrap Artificers"
"Torch Fiend","Creature - Devil","R","Red","false","Burning Devils"
"Torrent Sculptor","Creature - Merfolk Wizard","R","Multicolored","false","Expressionists"
"Vault Robber","Creature - Dwarf Rogue","R","Red","false","Vengeful Dragons"
"Vengeful Devil","Creature - Devil","R","Red","false","Burning Devils"
"Belligerent Guest","Creature - Vampire","R","Red","false","Blood Vampires"
"Bothersome Quasit","Creature - Demon","R","Red","false","Vengeful Dragons"
"Breeches, Eager Pillager","Legendary Creature - Goblin Pirate","R","Red","false","Thrilling Pirates"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","Red","false","Thrilling Pirates"
"Carnage Interpreter","Creature - Devil Detective","R","Multicolored","false","Havoc Makers"
"Circuit Mender","Artifact Creature - Insect","R","Colorless","false","Scrap Artificers"
"Feldon of the Third Path","Legendary Creature - Human Artificer","R","Red","false","Scrap Artificers"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","false","Vengeful Dragons"
"Guttersnipe","Creature - Goblin Shaman","R","Red","false","Expressionists"
"Irencrag Pyromancer","Creature - Human Wizard","R","Red","false","Expressionists"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","Red","false","Reckless Goblins"
"Laelia, the Blade Reforged","Legendary Creature - Spirit Warrior","R","Red","false","Vengeful Dragons"
"Mayhem Devil","Creature - Devil","R","Multicolored","false","Havoc Makers"
"Mishra, Excavation Prodigy","Legendary Creature - Human Artificer","R","Red","false","Scrap Artificers"
"Pain Distributor","Creature - Devil Citizen","R","Red","false","Havoc Makers"
"Pashalik Mons","Legendary Creature - Goblin Warrior","R","Red","false","Reckless Goblins"
"Professional Face-Breaker","Creature - Human Warrior","R","Red","false","Havoc Makers"
