"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Guardian of Ghirapur","Creature - Angel","W","White","{2}{W}","false","Angelic Saviors"
"Harper Recruiter","Creature - Human Warrior","W","White","{2}{W}","false","Party Gathering"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","Angelic Saviors"
"Jackdaw Savior","Creature - Bird Cleric","W","White","{2}{W}","false","Hazy Visions"
"Kaheera, the Orphanguard","Legendary Creature - Cat Beast","W","Multicolored","{1}{G/W}{G/W}","false","Cat Guardians"
"King of the Pride","Creature - Cat","W","White","{2}{W}","false","Cat Guardians"
"Lae'zel, Vlaakith's Champion","Legendary Creature - Gith Warrior","W","White","{2}{W}","false","Party Gathering"
"Losheel, Clockwork Scholar","Legendary Creature - Elephant Artificer","W","White","{2}{W}","false","War Machines"
"Lurrus of the Dream-Den","Legendary Creature - Cat Nightmare","W","Multicolored","{1}{W/B}{W/B}","false","Spirited Journey"
"Mavren Fein, Dusk Apostle","Legendary Creature - Vampire Cleric","W","White","{2}{W}","false","Dusk Vampires"
"Mentor of the Meek","Creature - Human Soldier","W","White","{2}{W}","false","Righteous Cathars"
"Mirror Entity","Creature - Shapeshifter","W","White","{2}{W}","false","Hazy Visions"
"Nalia de'Arnise","Legendary Creature - Human Rogue","W","Multicolored","{1}{W}{B}","false","Party Gathering"
"Priest of Ancient Lore","Creature - Dwarf Cleric","W","White","{2}{W}","false","Party Gathering"
"Priest of the Blessed Graf","Creature - Human Cleric","W","White","{2}{W}","false","Mysterious Spirits"
"Stalking Leonin","Creature - Cat Archer","W","White","{2}{W}","false","Cat Guardians"
"Steel Seraph","Artifact Creature - Angel","W","White","{6}","false","War Machines"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","White","{2}{W}","false","Righteous Cathars"
"Vesperlark","Creature - Elemental","W","White","{2}{W}","false","Hazy Visions"
"Welcoming Vampire","Creature - Vampire","W","White","{2}{W}","false","Dusk Vampires"
"Bishop of Binding","Creature - Vampire Cleric","W","White","{3}{W}","false","Dusk Vampires"
"Burakos, Party Leader","Legendary Creature - Orc","W","Black","{3}{B}","false","Party Gathering"
"Cemetery Protector","Creature - Human Soldier","W","White","{2}{W}{W}","false","Righteous Cathars"
"Drogskol Reinforcements","Creature - Spirit Soldier","W","White","{3}{W}","false","Mysterious Spirits"
"Elenda, the Dusk Rose","Legendary Creature - Vampire Knight","W","Multicolored","{2}{W}{B}","false","Dusk Vampires"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","{2}{W}{W}","false","Hazy Visions"
"Jazal Goldmane","Legendary Creature - Cat Warrior","W","White","{2}{W}{W}","false","Cat Guardians"
"Kyodai, Soul of Kamigawa","Legendary Creature - Dragon Spirit","W","Multicolored","{3}{W}","false","Spirited Journey"
"Leonin Warleader","Creature - Cat Soldier","W","White","{2}{W}{W}","false","Cat Guardians"
"Master Splicer","Creature - Phyrexian Human Artificer","W","White","{3}{W}","false","War Machines"
"Preston, the Vanisher","Legendary Creature - Rabbit Wizard","W","White","{3}{W}","false","Hazy Visions"
"Restoration Angel","Creature - Angel","W","White","{3}{W}","false","Angelic Saviors"
"Ao, the Dawn Sky","Legendary Creature - Dragon Spirit","W","White","{3}{W}{W}","false","Spirited Journey"
"Bishop of Rebirth","Creature - Vampire Cleric","W","White","{3}{W}{W}","false","Dusk Vampires"
"Bronze Guardian","Artifact Creature - Golem","W","White","{4}{W}","false","War Machines"
"Celestine, the Living Saint","Legendary Creature - Human Warrior","W","White","{4}{W}","false","Angelic Saviors"
"Geist-Honored Monk","Creature - Human Monk","W","White","{3}{W}{W}","false","Mysterious Spirits"
"Precursor Golem","Artifact Creature - Golem","W","Colorless","{5}","false","War Machines"
"Regal Caracal","Creature - Cat","W","White","{3}{W}{W}","false","Cat Guardians"
"Reveillark","Creature - Elemental","W","White","{4}{W}","false","Hazy Visions"
"Victory's Envoy","Creature - Human Cleric","W","White","{3}{W}{W}","false","Party Gathering"
"Sun Titan","Creature - Giant","W","White","{4}{W}{W}","false","Righteous Cathars"
"Yosei, the Morning Star","Legendary Creature - Dragon Spirit","W","White","{4}{W}{W}","false","Spirited Journey"
"Ajani, Strength of the Pride","Legendary Planeswalker - Ajani","W","White","{2}{W}{W}","false","Cat Guardians"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","White","{2}{W}{W}","false","Angelic Saviors"
"Blacksmith's Skill","Instant","W","White","{W}","false","War Machines"
"Ephemerate","Instant","W","White","{W}","false","Angelic Saviors"
"March of Otherworldly Light","Instant","W","White","{X}{W}","false","Spirited Journey"
"Swords to Plowshares","Instant","W","White","{W}","false","Party Gathering"
"Destroy Evil","Instant","W","White","{1}{W}","false","Angelic Saviors"
"Long Road Home","Instant","W","White","{1}{W}","false","Hazy Visions"
"Shelter","Instant","W","White","{1}{W}","false","War Machines"
"Thraben Charm","Instant","W","White","{1}{W}","false","Righteous Cathars"
"Valorous Stance","Instant","W","White","{1}{W}","false","War Machines"
"Swallow Whole","Sorcery","W","White","{W}","false","Cat Guardians"
"Cleansing Nova","Sorcery","W","White","{3}{W}{W}","false","Angelic Saviors"
"Stick Together","Sorcery","W","White","{3}{W}{W}","false","Party Gathering"
"Orzhov Signet","Artifact","W","Multicolored","{2}","false","Party Gathering"
"Prized Statue","Artifact","W","Colorless","{2}","false","Spirited Journey"
"Talisman of Hierarchy","Artifact","W","Multicolored","{2}","false","Dusk Vampires"
"Maskwood Nexus","Artifact","W","Colorless","{4}","false","Party Gathering"
"Ajani's Welcome","Enchantment","W","White","{W}","false","Cat Guardians"
"Legion's Landing","Legendary Enchantment","W","White","","false","Dusk Vampires"
"Soul Snare","Enchantment","W","White","{W}","false","Dusk Vampires"
"Journey to Nowhere","Enchantment","W","White","{1}{W}","false","Spirited Journey"
"Rally the Ranks","Enchantment","W","White","{1}{W}","false","Dusk Vampires"
"Seal of Cleansing","Enchantment","W","White","{1}{W}","false","Spirited Journey"
"Banishing Light","Enchantment","W","White","{2}{W}","false","Mysterious Spirits"
"Thorough Investigation","Enchantment","W","White","{2}{W}","false","Mysterious Spirits"
"Touch the Spirit Realm","Enchantment","W","White","{2}{W}","false","Hazy Visions"
"Search the Premises","Enchantment","W","White","{3}{W}","false","Mysterious Spirits"
"Teleportation Circle","Enchantment","W","White","{3}{W}","false","War Machines"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","Tempting Wizards"
"Gingerbrute","Artifact Creature - Food Golem","U","Colorless","{1}","false","The Dollhouse"
"Mausoleum Wanderer","Creature - Spirit","U","Blue","{U}","false","Ghostly Spirits"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","Blue","{U}","false","Looting Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","Looting Pirates"
"Thousand-Faced Shadow","Creature - Human Ninja","U","Blue","{U}","false","Key Ninjas"
"Arcane Investigator","Creature - Elf Wizard","U","Blue","{1}{U}","false","Rolling Path"
"Ghostly Pilferer","Creature - Spirit Rogue","U","Blue","{1}{U}","false","Key Ninjas"
"Jacob Hauken, Inspector","Legendary Creature - Human Advisor","U","Blue","","false","Mysterious Shores"
"Malcolm, Alluring Scoundrel","Legendary Creature - Siren Pirate","U","Blue","{1}{U}","false","Looting Pirates"
"Marvin, Murderous Mimic","Legendary Artifact Creature - Toy","U","Colorless","{2}","false","The Dollhouse"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Tempting Wizards"
"Mindshrieker","Creature - Spirit Bird","U","Blue","{1}{U}","false","Ghostly Spirits"
"Mischievous Catgeist","Creature - Cat Spirit","U","Blue","","false","Ghostly Spirits"
"Naban, Dean of Iteration","Legendary Creature - Human Wizard","U","Blue","{1}{U}","false","Tempting Wizards"
"Patchwork Crawler","Creature - Zombie Horror","U","Blue","{1}{U}","false","Deranged Creations"
"Pixie Guide","Creature - Faerie","U","Blue","{1}{U}","false","Rolling Path"
"Rattlechains","Creature - Spirit","U","Blue","{1}{U}","false","Ghostly Spirits"
"Rona, Herald of Invasion","Legendary Creature - Human Wizard","U","Multicolored","","false","Deranged Creations"
"Sage of Lat-Nam","Creature - Human Artificer","U","Blue","{1}{U}","false","The Dollhouse"
"Silent Hallcreeper","Enchantment Creature - Horror","U","Blue","{1}{U}","false","Hazy Dreams"
"Supreme Phantom","Creature - Spirit","U","Blue","{1}{U}","false","Ghostly Spirits"
"Syr Ginger, the Meal Ender","Legendary Artifact Creature - Food Knight","U","Colorless","{2}","false","The Dollhouse"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","{1}{U}","false","Key Ninjas"
"Thassa's Oracle","Creature - Merfolk Wizard","U","Blue","{U}{U}","false","Hazy Dreams"
"Warkite Marauder","Creature - Human Pirate","U","Blue","{1}{U}","false","Looting Pirates"
"Cephalid Facetaker","Creature - Cephalid Rogue","U","Blue","{2}{U}","false","Key Ninjas"
"Cloudkin Seer","Creature - Elemental Wizard","U","Blue","{2}{U}","false","Tempting Wizards"
"Corsair Captain","Creature - Human Pirate","U","Blue","{2}{U}","false","Looting Pirates"
"Draugr Thought-Thief","Creature - Zombie Rogue","U","Blue","{2}{U}","false","Deranged Creations"
"Dreamtide Whale","Creature - Whale","U","Blue","{2}{U}","false","Mysterious Shores"
"Emry, Lurker of the Loch","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}","false","The Dollhouse"
"Feywild Trickster","Creature - Gnome Warlock","U","Blue","{2}{U}","false","Rolling Path"
"Geralf, Visionary Stitcher","Legendary Creature - Human Wizard","U","Blue","{2}{U}","false","Deranged Creations"
"Hullbreacher","Creature - Merfolk Pirate","U","Blue","{2}{U}","false","Looting Pirates"
"Malcolm, Keen-Eyed Navigator","Legendary Creature - Siren Pirate","U","Blue","{2}{U}","false","Looting Pirates"
"Minn, Wily Illusionist","Legendary Creature - Gnome Wizard","U","Blue","{1}{U}{U}","false","Hazy Dreams"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","Blue","{2}{U}","false","Key Ninjas"
"Nebelgast Herald","Creature - Spirit","U","Blue","{2}{U}","false","Ghostly Spirits"
"Overwhelmed Archivist","Creature - Human Wizard","U","Blue","","false","Ghostly Spirits"
"Patrician Geist","Creature - Spirit Knight","U","Blue","{2}{U}","false","Ghostly Spirits"
"Prosperous Thief","Creature - Human Ninja","U","Blue","{2}{U}","false","Key Ninjas"
"Scion of Stygia","Creature - Tiefling Shaman","U","Blue","{2}{U}","false","Rolling Path"
"Stitched Assistant","Creature - Zombie","U","Blue","{2}{U}","false","Deranged Creations"
"Stitched Mangler","Creature - Zombie Horror","U","Blue","{2}{U}","false","Deranged Creations"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","Blue","{1}{U}{U}","false","Tempting Wizards"
"Azure Fleet Admiral","Creature - Human Pirate","U","Blue","{3}{U}","false","Looting Pirates"
"Cleaver Skaab","Creature - Zombie Horror","U","Blue","{3}{U}","false","Deranged Creations"
"Djinni Windseer","Creature - Djinn","U","Blue","{3}{U}","false","Rolling Path"
"Ethereal Investigator","Creature - Spirit","U","Blue","{3}{U}","false","Ghostly Spirits"
"Giggling Skitterspike","Artifact Creature - Toy","U","Colorless","{4}","false","The Dollhouse"
"Hostage Taker","Creature - Human Pirate","U","Multicolored","{2}{U}{B}","false","Looting Pirates"
"Mirrorhall Mimic","Creature - Spirit","U","Blue","","false","Ghostly Spirits"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","{3}{U}","false","Key Ninjas"
"Oneirophage","Creature - Squid Illusion","U","Blue","{3}{U}","false","Hazy Dreams"
"Overcharged Amalgam","Creature - Zombie Horror","U","Blue","{2}{U}{U}","false","Deranged Creations"
"Shadow Kin","Creature - Shapeshifter","U","Blue","{3}{U}","false","Mysterious Shores"
"Sower of Temptation","Creature - Faerie Wizard","U","Blue","{2}{U}{U}","false","Tempting Wizards"
"Thassa, Deep-Dwelling","Legendary Enchantment Creature - God","U","Blue","{3}{U}","false","Hazy Dreams"
"Toothy, Imaginary Friend","Legendary Creature - Illusion","U","Blue","{3}{U}","false","Hazy Dreams"
"Venser, Shaper Savant","Legendary Creature - Human Wizard","U","Blue","{2}{U}{U}","false","Tempting Wizards"
"Archmage of Echoes","Creature - Faerie Wizard","U","Blue","{4}{U}","false","Tempting Wizards"
"Creepy Doll","Artifact Creature - Construct","U","Colorless","{5}","false","The Dollhouse"
"Inniaz, the Gale Force","Legendary Creature - Djinn","U","Multicolored","{3}{U}{U}","false","Ghostly Spirits"
"Keeper of Keys","Creature - Human Rogue Mutant","U","Blue","{3}{U}{U}","false","Key Ninjas"
"Lier, Disciple of the Drowned","Legendary Creature - Human Wizard","U","Blue","{3}{U}{U}","false","Mysterious Shores"
"Mulldrifter","Creature - Elemental","U","Blue","{4}{U}","false","Hazy Dreams"
"Stitcher Geralf","Legendary Creature - Human Wizard","U","Blue","{3}{U}{U}","false","Deranged Creations"
"Stuffy Doll","Artifact Creature - Construct","U","Colorless","{5}","false","The Dollhouse"
"Eligeth, Crossroads Augur","Legendary Creature - Sphinx","U","Blue","{4}{U}{U}","false","Rolling Path"
"Ethereal Forager","Creature - Elemental Whale","U","Blue","{4}{U}{U}","false","Mysterious Shores"
"Gyruda, Doom of Depths","Legendary Creature - Demon Kraken","U","Multicolored","{4}{U/B}{U/B}","false","Looting Pirates"
"Brainstorm","Instant","U","Blue","{U}","false","Hazy Dreams"
"Consider","Instant","U","Blue","{U}","false","Deranged Creations"
"Occult Epiphany","Instant","U","Blue","{X}{U}","false","Ghostly Spirits"
"Opt","Instant","U","Blue","{U}","false","Hazy Dreams"
"Secrets of the Key","Instant","U","Blue","{U}","false","Key Ninjas"
"Thought Scour","Instant","U","Blue","{U}","false","Mysterious Shores"
"Blink of an Eye","Instant","U","Blue","{1}{U}","false","Key Ninjas"
"Compelling Deterrence","Instant","U","Blue","{1}{U}","false","Deranged Creations"
"Geistwave","Instant","U","Blue","{1}{U}","false","Deranged Creations"
"Mana Leak","Instant","U","Blue","{1}{U}","false","Tempting Wizards"
"Memory Lapse","Instant","U","Blue","{1}{U}","false","Key Ninjas"
"Snap","Instant","U","Blue","{1}{U}","false","Tempting Wizards"
"You Come to a River","Instant","U","Blue","{1}{U}","false","Rolling Path"
"Blur","Instant","U","Blue","{2}{U}","false","Hazy Dreams"
"Confounding Riddle","Instant","U","Blue","{2}{U}","false","Mysterious Shores"
"Exclude","Instant","U","Blue","{2}{U}","false","Tempting Wizards"
"Contact Other Plane","Instant","U","Blue","{3}{U}","false","Rolling Path"
"Fact or Fiction","Instant","U","Blue","{3}{U}","false","Mysterious Shores"
"Hard Evidence","Sorcery","U","Blue","{U}","false","Mysterious Shores"
"Preordain","Sorcery","U","Blue","{U}","false","Tempting Wizards"
"Chart a Course","Sorcery","U","Blue","{1}{U}","false","Looting Pirates"
"Split the Party","Sorcery","U","Blue","{3}{U}{U}","false","Rolling Path"
"Treasure Cruise","Sorcery","U","Blue","{7}{U}","false","Mysterious Shores"
"Aether Spellbomb","Artifact","U","Blue","{1}","false","The Dollhouse"
"Ebony Fly","Artifact","U","Colorless","{2}","false","Rolling Path"
"Key to the City","Artifact","U","Colorless","{2}","false","Key Ninjas"
"Sword of Hours","Artifact - Equipment","U","Colorless","{2}","false","Rolling Path"
"Dollhouse of Horrors","Artifact","U","Colorless","{5}","false","The Dollhouse"
"Seal of Removal","Enchantment","U","Blue","{U}","false","Hazy Dreams"
"Unable to Scream","Enchantment - Aura","U","Blue","{U}","false","The Dollhouse"
"Ominous Seas","Enchantment","U","Blue","{1}{U}","false","Mysterious Shores"
"Scuttletide","Enchantment","U","Blue","{1}{U}","false","Mysterious Shores"
"Imprisoned in the Moon","Enchantment - Aura","U","Blue","{2}{U}","false","Hazy Dreams"
"Coastal Piracy","Enchantment","U","Blue","{2}{U}{U}","false","Looting Pirates"
"Grafted Identity","Enchantment - Aura","U","Blue","{2}{U}{U}","false","The Dollhouse"
"Netherese Puzzle-Ward","Enchantment","U","Blue","{3}{U}","false","Rolling Path"
"Carrion Feeder","Creature - Zombie","B","Black","{B}","false","Doombringers"
"Changeling Outcast","Creature - Shapeshifter","B","Black","{B}","false","Ink Ninjas"
"Forsworn Paladin","Creature - Human Knight","B","Black","{B}","false","Undercity Syndicate"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","Endless Zombies"
"Shambling Ghast","Creature - Zombie","B","Black","{B}","false","Endless Zombies"
"Signal Pest","Artifact Creature - Pest","B","Colorless","{1}","false","Aetherborn Artificers"
"Tormented Soul","Creature - Spirit","B","Black","{B}","false","Ink Ninjas"
"Apprentice Necromancer","Creature - Zombie Wizard","B","Black","{1}{B}","false","Endless Zombies"
"Blightsoil Druid","Creature - Elf Druid","B","Multicolored","{1}{B}","false","Blight Elves"
"Blood Artist","Creature - Vampire","B","Black","{1}{B}","false","Death Vampires"
"Clattering Augur","Creature - Skeleton Shaman","B","Black","{1}{B}","false","Undercity Syndicate"
"Dokuchi Silencer","Creature - Human Ninja","B","Black","{1}{B}","false","Ink Ninjas"
"Grafted Butcher","Creature - Phyrexian Samurai","B","Black","{1}{B}","false","Doombringers"
"Marionette Apprentice","Creature - Human Artificer","B","Black","{1}{B}","false","Aetherborn Artificers"
"Miara, Thorn of the Glade","Legendary Creature - Elf Scout","B","Black","{1}{B}","false","Blight Elves"
"Nezumi Prowler","Artifact Creature - Rat Ninja","B","Black","{1}{B}","false","Ink Ninjas"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","Black","{1}{B}","false","Death Vampires"
"Oona's Blackguard","Creature - Faerie Rogue","B","Black","{1}{B}","false","Oona's Weirding"
"Oona's Prowler","Creature - Faerie Rogue","B","Black","{1}{B}","false","Oona's Weirding"
"Priest of Forgotten Gods","Creature - Human Cleric","B","Black","{1}{B}","false","Undercity Syndicate"
"Putrid Goblin","Creature - Zombie Goblin","B","Black","{1}{B}","false","Oona's Weirding"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","Undercity Syndicate"
"Scrapheap Scrounger","Artifact Creature - Construct","B","Black","{2}","false","Aetherborn Artificers"
"Syndicate Trafficker","Creature - Aetherborn Rogue","B","Black","{1}{B}","false","Aetherborn Artificers"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","{1}{B}","false","Restless Collectors"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","Black","","false","Death Vampires"
"Weirding Shaman","Creature - Goblin Shaman","B","Black","{1}{B}","false","Oona's Weirding"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","Black","{2}{B}","false","Aetherborn Artificers"
"Auntie's Snitch","Creature - Goblin Rogue","B","Black","{2}{B}","false","Oona's Weirding"
"Biting-Palm Ninja","Creature - Human Ninja","B","Black","{2}{B}","false","Ink Ninjas"
"Cunning Lethemancer","Creature - Human Wizard","B","Black","{2}{B}","false","Restless Collectors"
"Death Baron","Creature - Zombie Wizard","B","Black","{1}{B}{B}","false","Endless Zombies"
"Falkenrath Forebear","Creature - Vampire","B","Black","{2}{B}","false","Death Vampires"
"Gluttonous Guest","Creature - Vampire","B","Black","{2}{B}","false","Death Vampires"
"Gurgling Anointer","Creature - Phyrexian Horror","B","Black","{2}{B}","false","Doombringers"
"Headless Rider","Creature - Zombie","B","Black","{2}{B}","false","Endless Zombies"
"Markov Baron","Creature - Vampire Noble","B","Black","{2}{B}","false","Death Vampires"
"Midnight Reaper","Creature - Zombie Knight","B","Black","{2}{B}","false","Endless Zombies"
"Moira, Urborg Haunt","Legendary Creature - Spirit Wizard","B","Black","{2}{B}","false","Undercity Syndicate"
"Nadier's Nightblade","Creature - Elf Warrior","B","Black","{2}{B}","false","Blight Elves"
"Nashi, Moon Sage's Scion","Legendary Creature - Rat Ninja","B","Black","{1}{B}{B}","false","Ink Ninjas"
"Nighthawk Scavenger","Creature - Vampire Rogue","B","Black","{1}{B}{B}","false","Death Vampires"
"Phyrexian Rager","Creature - Phyrexian Horror","B","Black","{2}{B}","false","Doombringers"
"Plaguecrafter","Creature - Human Shaman","B","Black","{2}{B}","false","Doombringers"
"Satoru Umezawa","Legendary Creature - Human Ninja","B","Multicolored","{1}{U}{B}","false","Ink Ninjas"
"Shakedown Heavy","Creature - Ogre Warrior","B","Black","{2}{B}","false","Undercity Syndicate"
"Skullport Merchant","Creature - Dwarf Citizen","B","Black","{2}{B}","false","Undercity Syndicate"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","{1}{B}{B}","false","Restless Collectors"
"Undercity Scrounger","Artifact Creature - Human Rogue","B","Black","{2}{B}","false","Aetherborn Artificers"
"Urborg Scavengers","Creature - Spirit","B","Black","{2}{B}","false","Restless Collectors"
"Venomous Changeling","Creature - Shapeshifter","B","Black","{2}{B}","false","Oona's Weirding"
"Weaponcraft Enthusiast","Creature - Aetherborn Artificer","B","Black","{2}{B}","false","Aetherborn Artificers"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","Black","{2}{B}","false","Aetherborn Artificers"
"Falkenrath Noble","Creature - Vampire Noble","B","Black","{3}{B}","false","Death Vampires"
"Gixian Puppeteer","Creature - Phyrexian Warlock","B","Black","{3}{B}","false","Doombringers"
"Gonti, Lord of Luxury","Legendary Creature - Aetherborn Rogue","B","Black","{2}{B}{B}","false","Aetherborn Artificers"
"Grim Hireling","Creature - Tiefling Rogue","B","Black","{3}{B}","false","Undercity Syndicate"
"Henrika Domnathi","Legendary Creature - Vampire","B","Black","","false","Death Vampires"
"Kels, Fight Fixer","Legendary Creature - Azra Warlock","B","Multicolored","{2}{B}{B}","false","Undercity Syndicate"
"Lathril, Blade of the Elves","Legendary Creature - Elf Noble","B","Multicolored","{2}{B}{G}","false","Blight Elves"
"Liliana's Reaver","Creature - Zombie","B","Black","{2}{B}{B}","false","Endless Zombies"
"Marsh Flitter","Creature - Faerie Rogue","B","Black","{3}{B}","false","Oona's Weirding"
"Nightshade Harvester","Creature - Elf Shaman","B","Black","{3}{B}","false","Blight Elves"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","Black","{2}{B}{B}","false","Oona's Weirding"
"Ruthless Technomancer","Creature - Human Wizard","B","Black","{3}{B}","false","Undercity Syndicate"
"Terror of Towashi","Creature - Phyrexian Ogre","B","Black","{2}{B}{B}","false","Doombringers"
"Vindictive Lich","Creature - Zombie Wizard","B","Black","{3}{B}","false","Restless Collectors"
"Bone Miser","Creature - Zombie Wizard","B","Black","{4}{B}","false","Restless Collectors"
"Custodi Lich","Creature - Zombie Cleric","B","Black","{3}{B}{B}","false","Endless Zombies"
"Eyeblight Cullers","Creature - Elf Warrior","B","Black","{4}{B}","false","Blight Elves"
"Fallen Shinobi","Creature - Zombie Ninja","B","Multicolored","{3}{U}{B}","false","Ink Ninjas"
"Ruthless Winnower","Creature - Elf Rogue","B","Black","{3}{B}{B}","false","Blight Elves"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","Black","{4}{B}{B}","false","Ink Ninjas"
"Marionette Master","Creature - Human Artificer","B","Black","{4}{B}{B}","false","Aetherborn Artificers"
"Nadier, Agent of the Duskenel","Legendary Creature - Elf Warrior","B","Black","{5}{B}","false","Blight Elves"
"Oona, Queen of the Fae","Legendary Creature - Faerie Wizard","B","Multicolored","{3}{U/B}{U/B}{U/B}","false","Oona's Weirding"
"Rodolf Duskbringer","Legendary Creature - Vampire Angel","B","Multicolored","{5}{B}","false","Death Vampires"
"Liliana, Death's Majesty","Legendary Planeswalker - Liliana","B","Black","{3}{B}{B}","false","Endless Zombies"
"Lolth, Spider Queen","Legendary Planeswalker - Lolth","B","Black","{3}{B}{B}","false","Doombringers"
"Cut Down","Instant","B","Black","{B}","false","Ink Ninjas"
"Village Rites","Instant","B","Black","{B}","false","Death Vampires"
"Deadly Dispute","Instant","B","Black","{1}{B}","false","Undercity Syndicate"
"Infernal Grasp","Instant","B","Black","{1}{B}","false","Aetherborn Artificers"
"Blot Out","Instant","B","Black","{2}{B}","false","Ink Ninjas"
"Dismember","Instant","B","Black","{1}{B/P}{B/P}","false","Doombringers"
"Eyeblight's Ending","Tribal Instant - Elf","B","Black","{2}{B}","false","Blight Elves"
"Deadly Plot","Instant","B","Black","{3}{B}","false","Endless Zombies"
"Bloodchief's Thirst","Sorcery","B","Black","{B}","false","Death Vampires"
"Bone Shards","Sorcery","B","Black","{B}","false","Undercity Syndicate"
"Raven's Crime","Sorcery","B","Black","{B}","false","Restless Collectors"
