name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Mindshrieker",2,"Creature - Spirit Bird",U,"isd","67",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",42514
"Mischievous Catgeist",2,"Creature - Cat Spirit",U,"vow","69",uncommon,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",94450
"Naban, Dean of Iteration",2,"Legendary Creature - Human Wizard",U,"dom","58",rare,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",67581
"Patchwork Crawler",2,"Creature - Zombie Horror",U,"vow","364",rare,Blue,Owned,Non-foil,false,,,"Deranged Creations","",
"Pixie Guide",2,"Creature - Faerie",U,"afr","309",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Rattlechains",2,"Creature - Spirit",U,"soi","81",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",59790
"Rona, Herald of Invasion",2,"Legendary Creature - Human Wizard",U,"mom","75",rare,Multicolored,Owned,,false,,,"Deranged Creations","",109976
"Sage of Lat-Nam",2,"Creature - Human Artificer",U,"dom","64",uncommon,Blue,Owned,Non-foil,false,,,"The Dollhouse","",67593
"Silent Hallcreeper",2,"Enchantment Creature - Horror",U,"dsk","345",rare,Blue,Not Owned,,false,,,"Hazy Dreams","",130045
"Supreme Phantom",2,"Creature - Spirit",U,"m19","76",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",68313
"Syr Ginger, the Meal Ender",2,"Legendary Artifact Creature - Food Knight",U,"woe","252",rare,Colorless,Owned,,false,,,"The Dollhouse","",116892
"Tetsuko Umezawa, Fugitive",2,"Legendary Creature - Human Rogue",U,"mul","12",uncommon,Blue,Owned,Non-foil,false,,,"Key Ninjas","",109246
"Thassa's Oracle",2,"Creature - Merfolk Wizard",U,"sld","1280",rare,Blue,Owned,,false,,,"Hazy Dreams","",
"Warkite Marauder",2,"Creature - Human Pirate",U,"rix","60",rare,Blue,Owned,Non-foil,false,,,"Looting Pirates","",66573
"Cephalid Facetaker",3,"Creature - Cephalid Rogue",U,"ncc","124",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Cloudkin Seer",3,"Creature - Elemental Wizard",U,"m20","54",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",73007
"Corsair Captain",3,"Creature - Human Pirate",U,"jmp","11",rare,Blue,Owned,Non-foil,false,,,"Looting Pirates","",81769
"Draugr Thought-Thief",3,"Creature - Zombie Rogue",U,"khm","55",common,Blue,Owned,Non-foil,false,,,"Deranged Creations","",87437
"Dreamtide Whale",3,"Creature - Whale",U,"mh3","59",rare,Blue,Not Owned,,false,,,"Mysterious Shores","",126135
"Emry, Lurker of the Loch",3,"Legendary Creature - Merfolk Wizard",U,"slc","2019",rare,Blue,Owned,Foil,false,,,"The Dollhouse","",
"Feywild Trickster",3,"Creature - Gnome Warlock",U,"afr","58",uncommon,Blue,Owned,Non-foil,false,,,"Rolling Path","",91618
"Geralf, Visionary Stitcher",3,"Legendary Creature - Human Wizard",U,"vow","61",rare,Blue,Owned,Non-foil,false,,,"Deranged Creations","",94426
"Hullbreacher",3,"Creature - Merfolk Pirate",U,"cmr","74",rare,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84930
"Malcolm, Keen-Eyed Navigator",3,"Legendary Creature - Siren Pirate",U,"cmr","79",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84940
"Minn, Wily Illusionist",3,"Legendary Creature - Gnome Wizard",U,"afc","285",rare,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",92668
"Mist-Syndicate Naga",3,"Creature - Naga Ninja",U,"mh1","58",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",72488
"Nebelgast Herald",3,"Creature - Spirit",U,"emn","71",uncommon,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",61122
"Overwhelmed Archivist",3,"Creature - Human Wizard",U,"mid","68",uncommon,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",93078
"Patrician Geist",3,"Creature - Spirit Knight",U,"mid","338",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",
"Prosperous Thief",3,"Creature - Human Ninja",U,"neo","73",uncommon,Blue,Owned,Foil,false,,,"Key Ninjas","",97066
"Scion of Stygia",3,"Creature - Tiefling Shaman",U,"afr","70",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91642
"Stitched Assistant",3,"Creature - Zombie",U,"vow","81",common,Blue,Owned,Foil,false,,,"Deranged Creations","",94478
"Stitched Mangler",3,"Creature - Zombie Horror",U,"soi","89",common,Blue,Owned,Non-foil,false,,,"Deranged Creations","",60256
"Vendilion Clique",3,"Legendary Creature - Faerie Wizard",U,"mm2","67",mythic,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",57380
"Azure Fleet Admiral",4,"Creature - Human Pirate",U,"cmr","58",common,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84898
"Cleaver Skaab",4,"Creature - Zombie Horror",U,"mic","49",rare,Blue,Owned,Non-foil,false,,,"Deranged Creations","",
"Djinni Windseer",4,"Creature - Djinn",U,"afr","306",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Ethereal Investigator",4,"Creature - Spirit",U,"voc","12",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",95182
"Giggling Skitterspike",4,"Artifact Creature - Toy",U,"dsc","66",rare,Colorless,Not Owned,,false,,,"The Dollhouse","",130755
"Hostage Taker",4,"Creature - Human Pirate",U,"afc","186",rare,Multicolored,Owned,Non-foil,false,,,"Looting Pirates","",
"Mirrorhall Mimic",4,"Creature - Spirit",U,"vow","361",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",
"Ninja of the Deep Hours",4,"Creature - Human Ninja",U,"pca","21",common,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Oneirophage",4,"Creature - Squid Illusion",U,"jmp","162",uncommon,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",
"Overcharged Amalgam",4,"Creature - Zombie Horror",U,"clb","729",rare,Blue,Owned,Non-foil,false,,,"Deranged Creations","",
"Shadow Kin",4,"Creature - Shapeshifter",U,"mic","54",rare,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",
"Sower of Temptation",4,"Creature - Faerie Wizard",U,"bbd","131",rare,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",
"Thassa, Deep-Dwelling",4,"Legendary Enchantment Creature - God",U,"sld","1279",mythic,Blue,Owned,,false,,,"Hazy Dreams","",
"Toothy, Imaginary Friend",4,"Legendary Creature - Illusion",U,"sld","1049",rare,Blue,Owned,Foil,false,,,"Hazy Dreams","",
"Venser, Shaper Savant",4,"Legendary Creature - Human Wizard",U,"tsr","96",rare,Blue,Owned,,false,,,"Tempting Wizards","",86555
"Archmage of Echoes",5,"Creature - Faerie Wizard",U,"woc","45",rare,Blue,Owned,,false,,,"Tempting Wizards","",116950
"Creepy Doll",5,"Artifact Creature - Construct",U,"isd","220",rare,Colorless,Owned,Non-foil,false,,,"The Dollhouse","",42300
"Inniaz, the Gale Force",5,"Legendary Creature - Djinn",U,"jmp","12",rare,Multicolored,Owned,Non-foil,false,,,"Ghostly Spirits","",81771
"Keeper of Keys",5,"Creature - Human Rogue Mutant",U,"cn2","34",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Lier, Disciple of the Drowned",5,"Legendary Creature - Human Wizard",U,"mid","59",mythic,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",93056
"Mulldrifter",5,"Creature - Elemental",U,"2x2","349",uncommon,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",
"Stitcher Geralf",5,"Legendary Creature - Human Wizard",U,"mic","104",mythic,Blue,Owned,Non-foil,false,,,"Deranged Creations","",93624
"Stuffy Doll",5,"Artifact Creature - Construct",U,"tsr","274",rare,Colorless,Owned,Non-foil,false,,,"The Dollhouse","",86923
"Eligeth, Crossroads Augur",6,"Legendary Creature - Sphinx",U,"cmr","556",rare,Blue,Owned,Non-foil,false,,,"Rolling Path","",
"Ethereal Forager",6,"Creature - Elemental Whale",U,"c20","34",rare,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",80649
"Gyruda, Doom of Depths",6,"Legendary Creature - Demon Kraken",U,"mul","42",rare,Multicolored,Owned,Foil,false,,,"Looting Pirates","",109306
"Brainstorm",1,"Instant",U,"cmd","40",common,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",40546
"Consider",1,"Instant",U,"mid","44",common,Blue,Owned,Non-foil,false,,,"Deranged Creations","",93020
"Occult Epiphany",1,"Instant",U,"voc","52",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",95287
"Opt",1,"Instant",U,"sta","19",uncommon,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",89095
"Secrets of the Key",1,"Instant",U,"mid","73",common,Blue,Owned,Non-foil,false,,,"Key Ninjas","",93092
"Thought Scour",1,"Instant",U,"2x2","351",common,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",
"Blink of an Eye",2,"Instant",U,"dom","46",common,Blue,Owned,Non-foil,false,,,"Key Ninjas","",67557
"Compelling Deterrence",2,"Instant",U,"soi","52",uncommon,Blue,Owned,Non-foil,false,,,"Deranged Creations","",60118
"Geistwave",2,"Instant",U,"mid","56",common,Blue,Owned,Non-foil,false,,,"Deranged Creations","",93050
"Mana Leak",2,"Instant",U,"m11","62",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",37324
"Memory Lapse",2,"Instant",U,"ema","60",common,Blue,Owned,Foil,false,,,"Key Ninjas","",60923
"Snap",2,"Instant",U,"dds","10",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",
"You Come to a River",2,"Instant",U,"afr","83",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91668
"Blur",3,"Instant",U,"clb","58",common,Blue,Owned,Non-foil,false,,,"Hazy Dreams","",100114
"Confounding Riddle",3,"Instant",U,"lci","50",uncommon,Blue,Not Owned,,false,,,"Mysterious Shores","",117890
"Exclude",3,"Instant",U,"c14","108",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",55231
"Contact Other Plane",4,"Instant",U,"afr","52",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91606
"Fact or Fiction",4,"Instant",U,"cmr","634",uncommon,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",
"Hard Evidence",1,"Sorcery",U,"mh2","46",common,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",90461
"Preordain",1,"Sorcery",U,"cmr","84",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",84950
"Chart a Course",2,"Sorcery",U,"jmp","142",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",
"Split the Party",5,"Sorcery",U,"afr","76",uncommon,Blue,Owned,Non-foil,false,,,"Rolling Path","",91654
"Treasure Cruise",8,"Sorcery",U,"uma","79",common,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",70231
"Aether Spellbomb",1,"Artifact",U,"mma","196",common,Blue,Owned,Non-foil,false,,,"The Dollhouse","",48916
"Ebony Fly",2,"Artifact",U,"afc","60",uncommon,Colorless,Owned,Non-foil,false,,,"Rolling Path","",
"Key to the City",2,"Artifact",U,"c19","216",rare,Colorless,Owned,Non-foil,false,,,"Key Ninjas","",77554
"Sword of Hours",2,"Artifact - Equipment",U,"afc","61",uncommon,Colorless,Owned,Non-foil,false,,,"Rolling Path","",
"Dollhouse of Horrors",5,"Artifact",U,"vow","395",rare,Colorless,Owned,Non-foil,false,,,"The Dollhouse","",
"Seal of Removal",1,"Enchantment",U,"mh2","269",uncommon,Blue,Owned,Etched,false,,,"Hazy Dreams","",90961
"Unable to Scream",1,"Enchantment - Aura",U,"dsk","78",common,Blue,Not Owned,,false,,,"The Dollhouse","",130287
"Ominous Seas",2,"Enchantment",U,"iko","61",uncommon,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",80131
"Scuttletide",2,"Enchantment",U,"mh2","61",uncommon,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",90495
