"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Stitcher's Supplier","Creature - Zombie","B","Black","{B}","false","Boneyard"
"Necrotic Wound","Instant","B","Black","{B}","false","Boneyard"
"Oversold Cemetery","Enchantment","B","Black","{1}{B}","false","Boneyard"
"Pit Keeper","Creature - Human Wizard","B","Black","{1}{B}","false","Boneyard"
"Corpse Churn","Instant","B","Black","{1}{B}","false","Boneyard"
"Gorging Vulture","Creature - Bird","B","Black","{2}{B}","false","Boneyard"
"Graveblade Marauder","Creature - Human Warrior","B","Black","{2}{B}","false","Boneyard"
"Liliana's Elite","Creature - Zombie","B","Black","{2}{B}","false","Boneyard"
"Endless Ranks of the Dead","Enchantment","B","Black","{2}{B}{B}","false","Boneyard"
"Suspicious Shambler","Creature - Zombie","B","Black","{3}{B}","false","Boneyard"
"Revenant","Creature - Spirit","B","Black","{4}{B}","false","Boneyard"
"Shadowborn Demon","Creature - Demon","B","Black","{3}{B}{B}","false","Boneyard"
"Thriving Heath","Land","W","Lands","","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Cats"
"Steppe Lynx","Creature - Cat","W","White","{W}","false","Cats"
"Savannah Lions","Creature - Cat","W","White","{W}","false","Cats"
"Felidar Cub","Creature - Cat Beast","W","White","{1}{W}","false","Cats"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","","false","Cats"
"Weight of Conscience","Enchantment - Aura","W","White","{1}{W}","false","Cats"
"Impeccable Timing","Instant","W","White","{1}{W}","false","Cats"
"King of the Pride","Creature - Cat","W","White","{2}{W}","false","Cats"
"Make a Stand","Instant","W","White","{2}{W}","false","Cats"
"Trove Warden","Creature - Cat Beast","W","White","{2}{W}{W}","false","Cats"
"Ajani, Strength of the Pride","Legendary Planeswalker - Ajani","W","White","{2}{W}{W}","false","Cats"
"Leonin Warleader","Creature - Cat Soldier","W","White","{2}{W}{W}","false","Cats"
"Regal Caracal","Creature - Cat","W","White","{3}{W}{W}","false","Cats"
"Plains","Basic Land - Plains","W","Lands","","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","","false","Constellation"
"Thriving Heath","Land","W","Lands","","false","Constellation"
"Pious Wayfarer","Creature - Human Scout","W","White","{W}","false","Constellation"
"Alseid of Life's Bounty","Enchantment Creature - Nymph","W","White","{W}","false","Constellation"
"Spectral Steel","Enchantment - Aura","W","White","{1}{W}","false","Constellation"
"Transcendent Envoy","Enchantment Creature - Griffin","W","White","{1}{W}","false","Constellation"
"Spirited Companion","Enchantment Creature - Dog","W","White","{1}{W}","false","Constellation"
"Favored of Iroas","Creature - Human Soldier","W","White","{2}{W}","false","Constellation"
"Blessed Spirits","Creature - Spirit","W","White","{2}{W}","false","Constellation"
"Chains of Custody","Enchantment - Aura","W","White","{2}{W}","false","Constellation"
"Archon of Sun's Grace","Creature - Archon","W","White","{2}{W}{W}","false","Constellation"
"Sage's Reverie","Enchantment - Aura","W","White","{3}{W}","false","Constellation"
"Sigil of the Empty Throne","Enchantment","W","White","{3}{W}{W}","false","Constellation"
"Blessed Sanctuary","Enchantment","W","White","{3}{W}{W}","false","Constellation"
"Thriving Moor","Land","B","Lands","","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","","false","Cruel"
"Cruel Sadist","Creature - Human Assassin","B","Black","{B}","false","Cruel"
"Creeping Bloodsucker","Creature - Vampire","B","Black","{1}{B}","false","Cruel"
"Ob Nixilis's Cruelty","Instant","B","Black","{2}{B}","false","Cruel"
"Plague Spitter","Creature - Phyrexian Horror","B","Black","{2}{B}","false","Cruel"
"Feast on the Fallen","Enchantment","B","Black","{2}{B}","false","Cruel"
"Hooded Assassin","Creature - Human Assassin","B","Black","{2}{B}","false","Cruel"
"Talon of Pain","Artifact","","Colorless","{4}","false","Cruel"
"Lurking Deadeye","Creature - Human Assassin","B","Black","{3}{B}","false","Cruel"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","{3}{B}{B}","false","Cruel"
"Ob Nixilis, the Hate-Twisted","Legendary Planeswalker - Nixilis","B","Black","{3}{B}{B}","false","Cruel"
"Dread Slaver","Creature - Zombie Horror","B","Black","{3}{B}{B}","false","Cruel"
"Massacre Wurm","Creature - Phyrexian Wurm","B","Black","{3}{B}{B}{B}","false","Cruel"
"Forgotten Cave","Land","R","Lands","","false","Cycling"
"Thriving Bluff","Land","R","Lands","","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","","false","Cycling"
"Flameblade Adept","Creature - Jackal Warrior","R","Red","{R}","false","Cycling"
"Shredded Sails","Instant","R","Red","{1}{R}","false","Cycling"
"Starstorm","Instant","R","Red","{X}{R}{R}","false","Cycling"
"Drannith Stinger","Creature - Human Wizard","R","Red","{1}{R}","false","Cycling"
"Bloodhaze Wolverine","Creature - Wolverine","R","Red","{1}{R}","false","Cycling"
"Go for Blood","Sorcery","R","Red","{1}{R}","false","Cycling"
"Irencrag Pyromancer","Creature - Human Wizard","R","Red","{2}{R}","false","Cycling"
"Reptilian Reflection","Enchantment","R","Red","{2}{R}","false","Cycling"
"Prickly Marmoset","Creature - Monkey","R","Red","{2}{R}","false","Cycling"
"Mad Ratter","Creature - Goblin","R","Red","{3}{R}","false","Cycling"
"Plundering Predator","Creature - Dragon","R","Red","{4}{R}","false","Cycling"
"Yidaro, Wandering Monster","Legendary Creature - Dinosaur Turtle","R","Red","{5}{R}{R}","false","Cycling"
"Thriving Moor","Land","B","Lands","","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","","false","Demons"
"Fetid Imp","Creature - Imp","B","Black","{1}{B}","false","Demons"
"Disciple of Perdition","Creature - Human Warlock","B","Black","{1}{B}","false","Demons"
"Diabolic Edict","Instant","B","Black","{1}{B}","false","Demons"
"Doomed Dissenter","Creature - Human","B","Black","{1}{B}","false","Demons"
"Demonic Gifts","Instant","B","Black","{1}{B}","false","Demons"
"Demon's Disciple","Creature - Human Cleric","B","Black","{2}{B}","false","Demons"
"Infernal Idol","Artifact","B","Black","{3}","false","Demons"
"Inner Demon","Enchantment - Aura","B","Black","{2}{B}{B}","false","Demons"
"Demon of Catastrophes","Creature - Demon","B","Black","{2}{B}{B}","false","Demons"
"Conductor of Cacophony","Creature - Demon","B","Black","{3}{B}","false","Demons"
"Seizan, Perverter of Truth","Legendary Creature - Demon Spirit","B","Black","{3}{B}{B}","false","Demons"
"Kothophed, Soul Hoarder","Legendary Creature - Demon","B","Black","{4}{B}{B}","false","Demons"
"Thriving Isle","Land","U","Lands","","false","Detective"
"Island","Basic Land - Island","U","Lands","","false","Detective"
"Island","Basic Land - Island","U","Lands","","false","Detective"
"Island","Basic Land - Island","U","Lands","","false","Detective"
"Island","Basic Land - Island","U","Lands","","false","Detective"
"Island","Basic Land - Island","U","Lands","","false","Detective"
"Island","Basic Land - Island","U","Lands","","false","Detective"
"Island","Basic Land - Island","U","Lands","","false","Detective"
"Floodhound","Creature - Elemental Dog","U","Blue","{U}","false","Detective"
"Erdwal Illuminator","Creature - Spirit","U","Blue","{1}{U}","false","Detective"
"Shambling Suit","Artifact Creature - Construct","","Colorless","{3}","false","Detective"
"Mechanized Production","Enchantment - Aura","U","Blue","{2}{U}{U}","false","Detective"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","{2}{U}{U}","false","Detective"
"Teferi's Puzzle Box","Artifact","","Colorless","{4}","false","Detective"
"Oneirophage","Creature - Squid Illusion","U","Blue","{3}{U}","false","Detective"
"Psychosis Crawler","Artifact Creature - Phyrexian Horror","","Colorless","{5}","false","Detective"
"Tamiyo, the Moon Sage","Legendary Planeswalker - Tamiyo","U","Blue","{3}{U}{U}","false","Detective"
"Tamiyo's Journal","Legendary Artifact","","Colorless","{5}","false","Detective"
"Syr Elenora, the Discerning","Legendary Creature - Human Knight","U","Blue","{3}{U}{U}","false","Detective"
"Shimmer Dragon","Creature - Dragon","U","Blue","{4}{U}{U}","false","Detective"
"Thriving Bluff","Land","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Kargan Dragonrider","Creature - Human Warrior","R","Red","{1}{R}","false","Dragons"
"Scorching Dragonfire","Instant","R","Red","{1}{R}","false","Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","{1}{R}","false","Dragons"
"Tormenting Voice","Sorcery","R","Red","{1}{R}","false","Dragons"
"Dragon Egg","Creature - Dragon Egg","R","Red","{2}{R}","false","Dragons"
"Dragon's Hoard","Artifact","","Colorless","{3}","false","Dragons"
"Dragonspeaker Shaman","Creature - Human Barbarian Shaman","R","Red","{1}{R}{R}","false","Dragons"
"Furnace Whelp","Creature - Dragon","R","Red","{2}{R}{R}","false","Dragons"
"Sarkhan, the Dragonspeaker","Legendary Planeswalker - Sarkhan","R","Red","{3}{R}{R}","false","Dragons"
"Plundering Predator","Creature - Dragon","R","Red","{4}{R}","false","Dragons"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","{4}{R}{R}","false","Dragons"
"Dragon Mage","Creature - Dragon Wizard","R","Red","{5}{R}{R}","false","Dragons"
"Warped Landscape","Land","","Lands","","false","Eldrazi"
"Ash Barrens","Land","","Lands","","false","Eldrazi"
"Wastes","Basic Land","","Lands","","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","","false","Eldrazi"
"Blisterpod","Creature - Eldrazi Drone","G","Green","{G}","false","Eldrazi"
"Ancient Stirrings","Sorcery","G","Green","{G}","false","Eldrazi"
"Ruin in Their Wake","Sorcery","G","Green","{1}{G}","false","Eldrazi"
"Planar Atlas","Artifact","","Colorless","{2}","false","Eldrazi"
"Stalking Drone","Creature - Eldrazi Drone","G","Green","{1}{G}","false","Eldrazi"
"Titan's Presence","Instant","","Colorless","{3}","false","Eldrazi"
"Scion Summoner","Creature - Eldrazi Drone","G","Green","{2}{G}","false","Eldrazi"
"Unnatural Aggression","Instant","G","Green","{2}{G}","false","Eldrazi"
"Warden of Geometries","Creature - Eldrazi Drone","","Colorless","{4}","false","Eldrazi"
"Endbringer","Creature - Eldrazi","","Colorless","{5}{C}","false","Eldrazi"
"Brood Monitor","Creature - Eldrazi Drone","G","Green","{4}{G}{G}","false","Eldrazi"
"World Breaker","Creature - Eldrazi","G","Green","{6}{G}","false","Eldrazi"
"Thriving Grove","Land","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Might of the Masses","Instant","G","Green","{G}","false","Elves"
"Elvish Warmaster","Creature - Elf Warrior","G","Green","{1}{G}","false","Elves"
"Wildborn Preserver","Creature - Elf Archer","G","Green","{1}{G}","false","Elves"
"Woodland Champion","Creature - Elf Scout","G","Green","{1}{G}","false","Elves"
"Reclamation Sage","Creature - Elf Shaman","G","Green","{2}{G}","false","Elves"
"Band Together","Instant","G","Green","{2}{G}","false","Elves"
"Imperious Perfect","Creature - Elf Warrior","G","Green","{2}{G}","false","Elves"
"Primeval Herald","Creature - Elf Scout","G","Green","{3}{G}","false","Elves"
"Instruments of War","Artifact","","Colorless","{4}","false","Elves"
"Lys Alana Huntmaster","Creature - Elf Warrior","G","Green","{2}{G}{G}","false","Elves"
"Overcome","Sorcery","G","Green","{3}{G}{G}","false","Elves"
"Wolverine Riders","Creature - Elf Warrior","G","Green","{4}{G}{G}","false","Elves"
"Thriving Bluff","Land","R","Lands","","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","","false","Experimental"
"Firebolt","Sorcery","R","Red","{R}","false","Experimental"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","Experimental"
"Thermo-Alchemist","Creature - Human Shaman","R","Red","{1}{R}","false","Experimental"
"Grotag Night-Runner","Creature - Goblin Rogue","R","Red","{2}{R}","false","Experimental"
"Spellgorger Weird","Creature - Weird","R","Red","{2}{R}","false","Experimental"
"Catalyst Elemental","Creature - Elemental","R","Red","{2}{R}","false","Experimental"
"Electric Revelation","Instant","R","Red","{2}{R}","false","Experimental"
"Ignite the Future","Sorcery","R","Red","{3}{R}","false","Experimental"
"Goblin Researcher","Creature - Goblin Wizard","R","Red","{3}{R}","false","Experimental"
"Electrify","Instant","R","Red","{3}{R}","false","Experimental"
"Seize the Storm","Sorcery","R","Red","{4}{R}","false","Experimental"
"Mizzix, Replica Rider","Legendary Creature - Goblin Wizard","R","Multicolored","{4}{R}","false","Experimental"
"Thriving Isle","Land","U","Lands","","false","Faeries"
"Island","Basic Land - Island","U","Lands","","false","Faeries"
"Island","Basic Land - Island","U","Lands","","false","Faeries"
"Island","Basic Land - Island","U","Lands","","false","Faeries"
"Island","Basic Land - Island","U","Lands","","false","Faeries"
"Island","Basic Land - Island","U","Lands","","false","Faeries"
"Island","Basic Land - Island","U","Lands","","false","Faeries"
"Island","Basic Land - Island","U","Lands","","false","Faeries"
"Fleeting Distraction","Instant","U","Blue","{U}","false","Faeries"
"So Tiny","Enchantment - Aura","U","Blue","{U}","false","Faeries"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","{1}{U}","false","Faeries"
"Spellstutter Sprite","Creature - Faerie Wizard","U","Blue","{1}{U}","false","Faeries"
"Stolen by the Fae","Sorcery","U","Blue","{X}{U}{U}","false","Faeries"
"Stinging Lionfish","Enchantment Creature - Fish","U","Blue","{1}{U}","false","Faeries"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","Blue","{1}{U}{U}","false","Faeries"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","Blue","{2}{U}","false","Faeries"
"Pestermite","Creature - Faerie Rogue","U","Blue","{2}{U}","false","Faeries"
"Glen Elendra Pranksters","Creature - Faerie Wizard","U","Blue","{3}{U}","false","Faeries"
"Soul Read","Instant","U","Blue","{3}{U}","false","Faeries"
"Sentinels of Glen Elendra","Creature - Faerie Soldier","U","Blue","{3}{U}","false","Faeries"
"Thriving Moor","Land","B","Lands","","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Fangs"
"Feast of Blood","Sorcery","B","Black","{1}{B}","false","Fangs"
"Oathsworn Vampire","Creature - Vampire Knight","B","Black","{1}{B}","false","Fangs"
"Blood Artist","Creature - Vampire","B","Black","{1}{B}","false","Fangs"
"Moment of Craving","Instant","B","Black","{1}{B}","false","Fangs"
"Bloodthirsty Aerialist","Creature - Vampire Rogue","B","Black","{1}{B}{B}","false","Fangs"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","Black","{2}{B}","false","Fangs"
"Marauding Blight-Priest","Creature - Vampire Cleric","B","Black","{2}{B}","false","Fangs"
"Bloodtracker","Creature - Vampire Wizard","B","Black","{3}{B}","false","Fangs"
"Ancient Craving","Sorcery","B","Black","{3}{B}","false","Fangs"
"Ill-Gotten Inheritance","Enchantment","B","Black","{3}{B}","false","Fangs"
"Tivash, Gloom Summoner","Legendary Creature - Human Warlock","B","Black","{4}{B}","false","Fangs"
"Rodolf Duskbringer","Legendary Creature - Vampire Angel","B","Multicolored","{5}{B}","false","Fangs"
"Thriving Grove","Land","G","Lands","","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","","false","Ferocious"
"Bonders' Enclave","Land","","Lands","","false","Ferocious"
"Nessian Hornbeetle","Creature - Insect","G","Green","{1}{G}","false","Ferocious"
"Drowsing Tyrannodon","Creature - Dinosaur","G","Green","{1}{G}","false","Ferocious"
"Savage Punch","Sorcery","G","Green","{1}{G}","false","Ferocious"
"Rhonas the Indomitable","Legendary Creature - God","G","Green","{2}{G}","false","Ferocious"
"Prowling Serpopard","Creature - Cat Snake","G","Green","{1}{G}{G}","false","Ferocious"
"Roar of Challenge","Sorcery","G","Green","{2}{G}","false","Ferocious"
"Colossal Majesty","Enchantment","G","Green","{2}{G}","false","Ferocious"
"Frontier Mastodon","Creature - Elephant","G","Green","{2}{G}","false","Ferocious"
"Rampaging Growth","Instant","G","Green","{3}{G}","false","Ferocious"
"Goreclaw, Terror of Qal Sisma","Legendary Creature - Bear","G","Green","{3}{G}","false","Ferocious"
"Creeperhulk","Creature - Plant Elemental","G","Green","{3}{G}{G}","false","Ferocious"
"Challenger Troll","Creature - Troll","G","Green","{4}{G}","false","Ferocious"
"Thriving Bluff","Land","R","Lands","","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","","false","Fiery"
"Banefire","Sorcery","R","Red","{X}{R}","false","Fiery"
"Chandra's Magmutt","Creature - Elemental Dog","R","Red","{1}{R}","false","Fiery"
"Magmatic Channeler","Creature - Human Wizard","R","Red","{1}{R}","false","Fiery"
"Chandra's Pyreling","Creature - Elemental Lizard","R","Red","{1}{R}","false","Fiery"
"Searing Spear","Instant","R","Red","{1}{R}","false","Fiery"
"Spiteful Prankster","Creature - Devil","R","Red","{2}{R}","false","Fiery"
"Flames of the Firebrand","Sorcery","R","Red","{2}{R}","false","Fiery"
"Ogre Battlecaster","Creature - Ogre Shaman","R","Red","{2}{R}","false","Fiery"
"Chandra's Spitfire","Creature - Elemental","R","Red","{2}{R}","false","Fiery"
"Wildfire Elemental","Creature - Elemental","R","Red","{2}{R}{R}","false","Fiery"
"Cone of Flame","Sorcery","R","Red","{3}{R}{R}","false","Fiery"
"Chandra, Flame's Fury","Legendary Planeswalker - Chandra","R","Red","{4}{R}{R}","false","Fiery"
"Thriving Grove","Land","G","Lands","","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","","false","Gigantic"
"Prey Upon","Sorcery","G","Green","{G}","false","Gigantic"
"Naga Vitalist","Creature - Naga Druid","G","Green","{1}{G}","false","Gigantic"
"Paradise Druid","Creature - Elf Druid","G","Green","{1}{G}","false","Gigantic"
"Runadi, Behemoth Caller","Legendary Creature - Cat Shaman","G","Green","{2}{G}","false","Gigantic"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","Gigantic"
"Overgrowth","Enchantment - Aura","G","Green","{2}{G}","false","Gigantic"
"Towering Gibbon","Creature - Ape","G","Green","{3}{G}","false","Gigantic"
"Ondu Giant","Creature - Giant Druid","G","Green","{3}{G}","false","Gigantic"
"Woodborn Behemoth","Creature - Elemental","G","Green","{3}{G}{G}","false","Gigantic"
"Enlarge","Sorcery","G","Green","{3}{G}{G}","false","Gigantic"
"Colossal Dreadmaw","Creature - Dinosaur","G","Green","{4}{G}{G}","false","Gigantic"
"Engulfing Slagwurm","Creature - Wurm","G","Green","{5}{G}{G}","false","Gigantic"
"Thriving Isle","Land","U","Lands","","false","Go to School"
"Island","Basic Land - Island","U","Lands","","false","Go to School"
"Island","Basic Land - Island","U","Lands","","false","Go to School"
"Island","Basic Land - Island","U","Lands","","false","Go to School"
"Island","Basic Land - Island","U","Lands","","false","Go to School"
"Island","Basic Land - Island","U","Lands","","false","Go to School"
"Island","Basic Land - Island","U","Lands","","false","Go to School"
"Island","Basic Land - Island","U","Lands","","false","Go to School"
"Overwhelmed Apprentice","Creature - Human Wizard","U","Blue","{U}","false","Go to School"
"Multiple Choice","Sorcery","U","Blue","{X}{U}","false","Go to School"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Go to School"
"Campus Guide","Artifact Creature - Golem","","Colorless","{2}","false","Go to School"
"Barrin, Tolarian Archmage","Legendary Creature - Human Wizard","U","Blue","{1}{U}{U}","false","Go to School"
"Wizard Mentor","Creature - Human Wizard","U","Blue","{2}{U}","false","Go to School"
"Elite Instructor","Creature - Human Wizard","U","Blue","{2}{U}","false","Go to School"
"Rhystic Study","Enchantment","U","Blue","{2}{U}","false","Go to School"
"Teferi's Protege","Creature - Human Wizard","U","Blue","{2}{U}","false","Go to School"
"Kasmina, Enigmatic Mentor","Legendary Planeswalker - Kasmina","U","Blue","{3}{U}","false","Go to School"
"Dismiss","Instant","U","Blue","{2}{U}{U}","false","Go to School"
"Biblioplex Kraken","Creature - Kraken","U","Blue","{4}{U}","false","Go to School"
"Thriving Bluff","Land","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Goblin Grenade","Sorcery","R","Red","{R}","false","Goblins"
"Torch Courier","Creature - Goblin","R","Red","{R}","false","Goblins"
"Outnumber","Instant","R","Red","{R}","false","Goblins"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","{1}{R}","false","Goblins"
"Goblin Warchief","Creature - Goblin Warrior","R","Red","{1}{R}{R}","false","Goblins"
"Destructive Tampering","Sorcery","R","Red","{2}{R}","false","Goblins"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","Red","{2}{R}","false","Goblins"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","Red","{2}{R}{R}","false","Goblins"
"Ib Halfheart, Goblin Tactician","Legendary Creature - Goblin Advisor","R","Red","{3}{R}","false","Goblins"
"Instruments of War","Artifact","","Colorless","{4}","false","Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","Red","{3}{R}","false","Goblins"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","Red","{4}{R}{R}","false","Goblins"
