"name","Type","Color","manacost","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","","false","Gross"
"Swamp","Basic Land - Swamp","B","","false","Gross"
"Swamp","Basic Land - Swamp","B","","false","Gross"
"Swamp","Basic Land - Swamp","B","","false","Gross"
"Swamp","Basic Land - Swamp","B","","false","Gross"
"Blighted Fen","Land","B","","false","Gross"
"Death Wind","Instant","B","{X}{B}","false","Gross"
"Eaten Alive","Sorcery","B","{B}","false","Gross"
"Witch's Cauldron","Artifact","B","{B}","false","Gross"
"Vermin Gorger","Creature - Vampire","B","{1}{B}","false","Gross"
"Grotesque Mutation","Instant","B","{1}{B}","false","Gross"
"Ophiomancer","Creature - Human Shaman","B","{2}{B}","false","Gross"
"Plaguecrafter","Creature - Human Shaman","B","{2}{B}","false","Gross"
"Skullslither Worm","Creature - Worm","B","{3}{B}","false","Gross"
"Phyrexian Debaser","Creature - Phyrexian Carrier","B","{3}{B}","false","Gross"
"Yargle, Glutton of Urborg","Legendary Creature - Frog Spirit","B","{4}{B}","false","Gross"
"Phyrexian Plaguelord","Creature - Phyrexian Carrier","B","{3}{B}{B}","false","Gross"
"Deathbringer Regent","Creature - Dragon","B","{5}{B}{B}","false","Gross"
"Thriving Grove","Land","G","","false","Insects"
"Forest","Basic Land - Forest","G","","false","Insects"
"Forest","Basic Land - Forest","G","","false","Insects"
"Forest","Basic Land - Forest","G","","false","Insects"
"Forest","Basic Land - Forest","G","","false","Insects"
"Forest","Basic Land - Forest","G","","false","Insects"
"Forest","Basic Land - Forest","G","","false","Insects"
"Forest","Basic Land - Forest","G","","false","Insects"
"Swarm Shambler","Creature - Fungus Beast","G","{G}","false","Insects"
"Caustic Caterpillar","Creature - Insect","G","{G}","false","Insects"
"Duskshell Crawler","Creature - Insect","G","{1}{G}","false","Insects"
"Kraul Harpooner","Creature - Insect Warrior","G","{1}{G}","false","Insects"
"Drudge Beetle","Creature - Insect","G","{1}{G}","false","Insects"
"Crawling Sensation","Enchantment","G","{2}{G}","false","Insects"
"Relentless Pursuit","Sorcery","G","{2}{G}","false","Insects"
"Circuit Mender","Artifact Creature - Insect","","{3}","false","Insects"
"Hunter's Edge","Sorcery","G","{3}{G}","false","Insects"
"Deadbridge Goliath","Creature - Insect","G","{2}{G}{G}","false","Insects"
"Rampaging Growth","Instant","G","{3}{G}","false","Insects"
"Zask, Skittering Swarmlord","Legendary Creature - Insect","G","{3}{G}{G}","false","Insects"
"Evolving Wilds","Land","","","false","Landfall"
"Thriving Grove","Land","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Forest","Basic Land - Forest","G","","false","Landfall"
"Oashra Cultivator","Creature - Human Druid","G","{G}","false","Landfall"
"Groundswell","Instant","G","{G}","false","Landfall"
"Master's Rebuke","Instant","G","{1}{G}","false","Landfall"
"Snapping Gnarlid","Creature - Beast","G","{1}{G}","false","Landfall"
"Broken Bond","Sorcery","G","{1}{G}","false","Landfall"
"Courser of Kruphix","Enchantment Creature - Centaur","G","{1}{G}{G}","false","Landfall"
"Turntimber Basilisk","Creature - Basilisk","G","{1}{G}{G}","false","Landfall"
"Fertilid","Creature - Elemental","G","{2}{G}","false","Landfall"
"Primeval Herald","Creature - Elf Scout","G","{3}{G}","false","Landfall"
"Rampaging Growth","Instant","G","{3}{G}","false","Landfall"
"Rampaging Baloths","Creature - Beast","G","{4}{G}{G}","false","Landfall"
"Avenger of Zendikar","Creature - Elemental","G","{5}{G}{G}","false","Landfall"
"Thriving Isle","Land","U","","false","Merfolk"
"Island","Basic Land - Island","U","","false","Merfolk"
"Island","Basic Land - Island","U","","false","Merfolk"
"Island","Basic Land - Island","U","","false","Merfolk"
"Island","Basic Land - Island","U","","false","Merfolk"
"Island","Basic Land - Island","U","","false","Merfolk"
"Island","Basic Land - Island","U","","false","Merfolk"
"Island","Basic Land - Island","U","","false","Merfolk"
"Triton Shorestalker","Creature - Merfolk Rogue","U","{U}","false","Merfolk"
"River Sneak","Creature - Merfolk Warrior","U","{1}{U}","false","Merfolk"
"One With the Wind","Enchantment - Aura","U","{1}{U}","false","Merfolk"
"Merrow Reejerey","Creature - Merfolk Soldier","U","{2}{U}","false","Merfolk"
"Crashing Tide","Sorcery","U","{2}{U}","false","Merfolk"
"Svyelun of Sea and Sky","Legendary Creature - Merfolk God","U","{1}{U}{U}","false","Merfolk"
"Wake Thrasher","Creature - Merfolk Soldier","U","{2}{U}","false","Merfolk"
"Merfolk Sovereign","Creature - Merfolk Noble","U","{1}{U}{U}","false","Merfolk"
"Seafloor Oracle","Creature - Merfolk Wizard","U","{2}{U}{U}","false","Merfolk"
"Aquatic Incursion","Enchantment","U","{3}{U}","false","Merfolk"
"Soul Read","Instant","U","{3}{U}","false","Merfolk"
"Windrider Patrol","Creature - Merfolk Wizard","U","{3}{U}{U}","false","Merfolk"
"Mortuary Mire","Land","B","","false","Morbid"
"Thriving Moor","Land","B","","false","Morbid"
"Swamp","Basic Land - Swamp","B","","false","Morbid"
"Swamp","Basic Land - Swamp","B","","false","Morbid"
"Swamp","Basic Land - Swamp","B","","false","Morbid"
"Swamp","Basic Land - Swamp","B","","false","Morbid"
"Swamp","Basic Land - Swamp","B","","false","Morbid"
"Swamp","Basic Land - Swamp","B","","false","Morbid"
"Vampiric Rites","Enchantment","B","{B}","false","Morbid"
"Tragic Slip","Instant","B","{B}","false","Morbid"
"Village Rites","Instant","B","{B}","false","Morbid"
"Liliana's Steward","Creature - Zombie","B","{B}","false","Morbid"
"Skirsdag High Priest","Creature - Human Cleric","B","{1}{B}","false","Morbid"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","{1}{B}","false","Morbid"
"Reave Soul","Sorcery","B","{1}{B}","false","Morbid"
"Wakedancer","Creature - Human Shaman","B","{2}{B}","false","Morbid"
"Bone Picker","Creature - Bird","B","{3}{B}","false","Morbid"
"Priest of the Blood Rite","Creature - Human Cleric","B","{3}{B}{B}","false","Morbid"
"Morkrut Banshee","Creature - Spirit","B","{3}{B}{B}","false","Morbid"
"Reaper from the Abyss","Creature - Demon","B","{3}{B}{B}{B}","false","Morbid"
"Thriving Bluff","Land","R","","false","Raid"
"Mountain","Basic Land - Mountain","R","","false","Raid"
"Mountain","Basic Land - Mountain","R","","false","Raid"
"Mountain","Basic Land - Mountain","R","","false","Raid"
"Mountain","Basic Land - Mountain","R","","false","Raid"
"Mountain","Basic Land - Mountain","R","","false","Raid"
"Mountain","Basic Land - Mountain","R","","false","Raid"
"Mountain","Basic Land - Mountain","R","","false","Raid"
"Raze the Effigy","Instant","R","{R}","false","Raid"
"Rigging Runner","Creature - Goblin Pirate","R","{R}","false","Raid"
"Fervent Strike","Instant","R","{R}","false","Raid"
"Kari Zev, Skyship Raider","Legendary Creature - Human Pirate","R","{1}{R}","false","Raid"
"Axgard Cavalry","Creature - Dwarf Berserker","R","{1}{R}","false","Raid"
"War-Name Aspirant","Creature - Human Warrior","R","{1}{R}","false","Raid"
"Ordeal of Purphoros","Enchantment - Aura","R","{1}{R}","false","Raid"
"Firecannon Blast","Sorcery","R","{1}{R}{R}","false","Raid"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","{1}{R}{R}","false","Raid"
"Swaggering Corsair","Creature - Human Pirate","R","{2}{R}","false","Raid"
"Mardu Heart-Piercer","Creature - Human Archer","R","{3}{R}","false","Raid"
"Brazen Cannonade","Enchantment","R","{3}{R}","false","Raid"
"Thriving Moor","Land","B","","false","Rats"
"Swamp","Basic Land - Swamp","B","","false","Rats"
"Swamp","Basic Land - Swamp","B","","false","Rats"
"Swamp","Basic Land - Swamp","B","","false","Rats"
"Swamp","Basic Land - Swamp","B","","false","Rats"
"Swamp","Basic Land - Swamp","B","","false","Rats"
"Swamp","Basic Land - Swamp","B","","false","Rats"
"Swamp","Basic Land - Swamp","B","","false","Rats"
"Ulcerate","Instant","B","{B}","false","Rats"
"Typhoid Rats","Creature - Rat","B","{B}","false","Rats"
"Termination Facilitator","Creature - Human Assassin","B","{1}{B}","false","Rats"
"Nezumi Bone-Reader","Creature - Rat Shaman","B","{1}{B}","false","Rats"
"Burglar Rat","Creature - Rat","B","{1}{B}","false","Rats"
"Sinuous Vermin","Creature - Rat Horror","B","{1}{B}","false","Rats"
"Crypt Rats","Creature - Rat","B","{2}{B}","false","Rats"
"Chittering Rats","Creature - Rat","B","{1}{B}{B}","false","Rats"
"Ashcoat of the Shadow Swarm","Legendary Creature - Rat Warlock","B","{3}{B}","false","Rats"
"Eviscerate","Sorcery","B","{3}{B}","false","Rats"
"Ogre Slumlord","Creature - Ogre Rogue","B","{3}{B}{B}","false","Rats"
"Ossuary Rats","Creature - Rat","B","{5}{B}","false","Rats"
"Thriving Isle","Land","U","","false","Scrying"
"Island","Basic Land - Island","U","","false","Scrying"
"Island","Basic Land - Island","U","","false","Scrying"
"Island","Basic Land - Island","U","","false","Scrying"
"Island","Basic Land - Island","U","","false","Scrying"
"Island","Basic Land - Island","U","","false","Scrying"
"Island","Basic Land - Island","U","","false","Scrying"
"Island","Basic Land - Island","U","","false","Scrying"
"Explorer's Scope","Artifact - Equipment","","{1}","false","Scrying"
"Preordain","Sorcery","U","{U}","false","Scrying"
"Bag of Holding","Artifact","","{1}","false","Scrying"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","Scrying"
"Kenessos, Priest of Thassa","Legendary Creature - Merfolk Cleric","U","{1}{U}","false","Scrying"
"Sage's Row Savant","Creature - Vedalken Wizard","U","{1}{U}","false","Scrying"
"Moonfolk Puzzlemaker","Artifact Creature - Moonfolk Wizard","U","{2}{U}","false","Scrying"
"No Escape","Instant","U","{2}{U}","false","Scrying"
"Raiders' Karve","Artifact - Vehicle","","{3}","false","Scrying"
"Octoprophet","Creature - Octopus","U","{3}{U}","false","Scrying"
"Djinn of Wishes","Creature - Djinn","U","{3}{U}{U}","false","Scrying"
"Biblioplex Kraken","Creature - Kraken","U","{4}{U}","false","Scrying"
"Thriving Isle","Land","U","","false","Shapeshifters"
"Island","Basic Land - Island","U","","false","Shapeshifters"
"Island","Basic Land - Island","U","","false","Shapeshifters"
"Island","Basic Land - Island","U","","false","Shapeshifters"
"Island","Basic Land - Island","U","","false","Shapeshifters"
"Island","Basic Land - Island","U","","false","Shapeshifters"
"Island","Basic Land - Island","U","","false","Shapeshifters"
"Island","Basic Land - Island","U","","false","Shapeshifters"
"Universal Automaton","Artifact Creature - Shapeshifter","","{1}","false","Shapeshifters"
"Chilling Trap","Instant","U","{U}","false","Shapeshifters"
"Amoeboid Changeling","Creature - Shapeshifter","U","{1}{U}","false","Shapeshifters"
"Mirror Image","Creature - Shapeshifter","U","{2}{U}","false","Shapeshifters"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","{3}","false","Shapeshifters"
"Lookout's Dispersal","Instant","U","{2}{U}","false","Shapeshifters"
"Heirloom Blade","Artifact - Equipment","","{3}","false","Shapeshifters"
"Mistwalker","Creature - Shapeshifter","U","{2}{U}","false","Shapeshifters"
"Crashing Tide","Sorcery","U","{2}{U}","false","Shapeshifters"
"Gigantoplasm","Creature - Shapeshifter","U","{3}{U}","false","Shapeshifters"
"Solemn Simulacrum","Artifact Creature - Golem","","{4}","false","Shapeshifters"
"Pirated Copy","Creature - Shapeshifter Pirate","U","{4}{U}","false","Shapeshifters"
"Shimmerdrift Vale","Snow Land","","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","Snow"
"Snow-Covered Island","Basic Snow Land - Island","U","","false","Snow"
"Marit Lage's Slumber","Legendary Snow Enchantment","U","{1}{U}","false","Snow"
"Coldsteel Heart","Snow Artifact","","{2}","false","Snow"
"Avalanche Caller","Snow Creature - Human Wizard","U","{1}{U}","false","Snow"
"Pilfering Hawk","Snow Creature - Bird","U","{1}{U}","false","Snow"
"Winter's Rest","Snow Enchantment - Aura","U","{1}{U}","false","Snow"
"Phyrexian Ironfoot","Snow Artifact Creature - Phyrexian Construct","","{3}","false","Snow"
"Icebind Pillar","Snow Artifact","U","{2}{U}","false","Snow"
"Frostpeak Yeti","Snow Creature - Yeti","U","{3}{U}","false","Snow"
"Chillerpillar","Snow Creature - Insect","U","{3}{U}","false","Snow"
"Isu the Abominable","Legendary Snow Creature - Yeti","U","{3}{U}{U}","false","Snow"
"Berg Strider","Snow Creature - Giant Wizard","U","{4}{U}","false","Snow"
"Tamiyo, the Moon Sage","Legendary Planeswalker - Tamiyo","U","{3}{U}{U}","false","Snow"
"Thriving Bluff","Land","R","","false","Speedy"
"Mountain","Basic Land - Mountain","R","","false","Speedy"
"Mountain","Basic Land - Mountain","R","","false","Speedy"
"Mountain","Basic Land - Mountain","R","","false","Speedy"
"Mountain","Basic Land - Mountain","R","","false","Speedy"
"Mountain","Basic Land - Mountain","R","","false","Speedy"
"Mountain","Basic Land - Mountain","R","","false","Speedy"
"Mountain","Basic Land - Mountain","R","","false","Speedy"
"Fanatical Firebrand","Creature - Goblin Pirate","R","{R}","false","Speedy"
"Rush of Adrenaline","Instant","R","{R}","false","Speedy"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","{1}{R}","false","Speedy"
"Fiery Conclusion","Instant","R","{1}{R}","false","Speedy"
"Nest Robber","Creature - Dinosaur","R","{1}{R}","false","Speedy"
"Bolt Hound","Creature - Elemental Dog","R","{2}{R}","false","Speedy"
"Mudbutton Torchrunner","Creature - Goblin Warrior","R","{2}{R}","false","Speedy"
"Irreverent Revelers","Creature - Satyr","R","{2}{R}","false","Speedy"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","{2}{R}{R}","false","Speedy"
"Warcry Phoenix","Creature - Phoenix","R","{3}{R}","false","Speedy"
"Swift Kick","Instant","R","{3}{R}","false","Speedy"
"Kiki-Jiki, Mirror Breaker","Legendary Creature - Goblin Shaman","R","{2}{R}{R}{R}","false","Speedy"
"Thriving Bluff","Land","R","","false","Spicy"
"Mountain","Basic Land - Mountain","R","","false","Spicy"
"Mountain","Basic Land - Mountain","R","","false","Spicy"
"Mountain","Basic Land - Mountain","R","","false","Spicy"
"Mountain","Basic Land - Mountain","R","","false","Spicy"
"Mountain","Basic Land - Mountain","R","","false","Spicy"
"Mountain","Basic Land - Mountain","R","","false","Spicy"
"Mountain","Basic Land - Mountain","R","","false","Spicy"
"Banefire","Sorcery","R","{X}{R}","false","Spicy"
"Spear Spewer","Creature - Goblin Warrior","R","{R}","false","Spicy"
"Fireslinger","Creature - Human Wizard","R","{1}{R}","false","Spicy"
"Smoldering Efreet","Creature - Efreet Monk","R","{1}{R}","false","Spicy"
"Auntie Blyte, Bad Influence","Legendary Creature - Devil Advisor","R","{2}{R}","false","Spicy"
"Loxodon Warhammer","Artifact - Equipment","","{3}","false","Spicy"
"Goblin Artillery","Creature - Goblin Warrior","R","{1}{R}{R}","false","Spicy"
"Goblin Psychopath","Creature - Goblin Mutant","R","{3}{R}","false","Spicy"
"Ravenous Giant","Creature - Giant","R","{2}{R}{R}","false","Spicy"
"Aftershock","Sorcery","R","{2}{R}{R}","false","Spicy"
"Sarkhan's Rage","Instant","R","{4}{R}","false","Spicy"
"Coalhauler Swine","Creature - Boar Beast","R","{4}{R}{R}","false","Spicy"
"Thriving Bluff","Land","R","","false","Treasure"
"Mountain","Basic Land - Mountain","R","","false","Treasure"
"Mountain","Basic Land - Mountain","R","","false","Treasure"
"Mountain","Basic Land - Mountain","R","","false","Treasure"
"Mountain","Basic Land - Mountain","R","","false","Treasure"
"Mountain","Basic Land - Mountain","R","","false","Treasure"
"Mountain","Basic Land - Mountain","R","","false","Treasure"
"Mountain","Basic Land - Mountain","R","","false","Treasure"
"Goldhound","Artifact Creature - Treasure Dog","R","{R}","false","Treasure"
"Blaze","Sorcery","R","{X}{R}","false","Treasure"
"Sokenzan Smelter","Creature - Goblin Artificer","R","{1}{R}","false","Treasure"
"Blood Aspirant","Creature - Satyr Berserker","R","{1}{R}","false","Treasure"
"Sudden Breakthrough","Instant","R","{1}{R}","false","Treasure"
"Goldvein Pick","Artifact - Equipment","","{2}","false","Treasure"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","{2}{R}","false","Treasure"
"Welding Sparks","Instant","R","{2}{R}","false","Treasure"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","{2}{R}","false","Treasure"
"Brazen Freebooter","Creature - Human Pirate","R","{3}{R}","false","Treasure"
"Goldspan Dragon","Creature - Dragon","R","{3}{R}{R}","false","Treasure"
"Kuldotha Flamefiend","Creature - Elemental","R","{4}{R}{R}","false","Treasure"
"Piranha Marsh","Land","B","","false","Unlucky Thirteen"
"Thriving Moor","Land","B","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","","false","Unlucky Thirteen"
"Swamp","Basic Land - Swamp","B","","false","Unlucky Thirteen"
"Blight Keeper","Creature - Bat Imp","B","{B}","false","Unlucky Thirteen"
"Tragic Slip","Instant","B","{B}","false","Unlucky Thirteen"
"Disciple of Perdition","Creature - Human Warlock","B","{1}{B}","false","Unlucky Thirteen"
"Exsanguinate","Sorcery","B","{X}{B}{B}","false","Unlucky Thirteen"
"Gnawing Zombie","Creature - Zombie","B","{1}{B}","false","Unlucky Thirteen"
"Skirsdag Supplicant","Creature - Human Cleric","B","{2}{B}","false","Unlucky Thirteen"
"Soulcage Fiend","Creature - Demon","B","{1}{B}{B}","false","Unlucky Thirteen"
"Dread Presence","Creature - Nightmare","B","{3}{B}","false","Unlucky Thirteen"
"Tree of Perdition","Creature - Plant","B","{3}{B}","false","Unlucky Thirteen"
"Triskaidekaphobia","Enchantment","B","{3}{B}","false","Unlucky Thirteen"
"Ruthless Disposal","Sorcery","B","{4}{B}","false","Unlucky Thirteen"
"Dread Rider","Creature - Spirit Knight","B","{5}{B}","false","Unlucky Thirteen"
"Walking Ballista","Artifact Creature - Construct","","{X}{X}","false","Urza's"
"Urza's Factory","Land - Urza's","","","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","","false","Urza's"
"Urza's Tower","Land - Urza's Tower","","","false","Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","Urza's"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","Urza's"
"Urza's Mine","Land - Urza's Mine","","","false","Urza's"
"Urza's Mine","Land - Urza's Mine","","","false","Urza's"
"Locthwain Gargoyle","Artifact Creature - Gargoyle","","{1}","false","Urza's"
"Expedition Map","Artifact","","{1}","false","Urza's"
"Planar Atlas","Artifact","","{2}","false","Urza's"
"Runed Servitor","Artifact Creature - Construct","","{2}","false","Urza's"
"Manakin","Artifact Creature - Construct","","{2}","false","Urza's"
"Alchemist's Vial","Artifact","","{2}","false","Urza's"
"Thaumaturge's Familiar","Artifact Creature - Bird","","{3}","false","Urza's"
"Psychosis Crawler","Artifact Creature - Phyrexian Horror","","{5}","false","Urza's"
"Golem Artisan","Artifact Creature - Golem","","{5}","false","Urza's"
"Karn Liberated","Legendary Planeswalker - Karn","","{7}","false","Urza's"
"Meteor Golem","Artifact Creature - Golem","","{7}","false","Urza's"
"Thriving Heath","Land","W","","false","Vehicles"
"Plains","Basic Land - Plains","W","","false","Vehicles"
"Plains","Basic Land - Plains","W","","false","Vehicles"
"Plains","Basic Land - Plains","W","","false","Vehicles"
"Plains","Basic Land - Plains","W","","false","Vehicles"
"Plains","Basic Land - Plains","W","","false","Vehicles"
"Plains","Basic Land - Plains","W","","false","Vehicles"
"Plains","Basic Land - Plains","W","","false","Vehicles"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","{W}","false","Vehicles"
"Built to Last","Instant","W","{W}","false","Vehicles"
"Kitsune Ace","Creature - Fox Pilot","W","{1}{W}","false","Vehicles"
"Giant Ox","Creature - Ox","W","{1}{W}","false","Vehicles"
"Lita, Mechanical Engineer","Legendary Artifact Creature - Artificer","W","{2}{W}","false","Vehicles"
"Peacewalker Colossus","Artifact - Vehicle","W","{3}","false","Vehicles"
"Imperial Recovery Unit","Artifact - Vehicle","W","{2}{W}","false","Vehicles"
"Caught in the Brights","Enchantment - Aura","W","{2}{W}","false","Vehicles"
