"name","Type","Color","Color Category","maybeboard","tags"
"Corpse Churn","Instant","B","Black","false","Boneyard"
"Ghoul's Feast","Instant","B","Black","false","Boneyard"
"Gorging Vulture","Creature - Bird","B","Black","false","Boneyard"
"Graveblade Marauder","Creature - Human Warrior","B","Black","false","Boneyard"
"Liliana's Elite","Creature - Zombie","B","Black","false","Boneyard"
"Suspicious Shambler","Creature - Zombie","B","Black","false","Boneyard"
"Revenant","Creature - Spirit","B","Black","false","Boneyard"
"Shadowborn Demon","Creature - Demon","B","Black","false","Boneyard"
"Thriving Heath","Land","W","Lands","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Cats"
"Steppe Lynx","Creature - Cat","W","White","false","Cats"
"Savannah Lions","Creature - Cat","W","White","false","Cats"
"Felidar Cub","Creature - Cat Beast","W","White","false","Cats"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","false","Cats"
"Weight of Conscience","Enchantment - Aura","W","White","false","Cats"
"King of the Pride","Creature - Cat","W","White","false","Cats"
"Make a Stand","Instant","W","White","false","Cats"
"Felidar Retreat","Enchantment","W","White","false","Cats"
"Trove Warden","Creature - Cat Beast","W","White","false","Cats"
"Ajani, Strength of the Pride","Legendary Planeswalker - Ajani","W","White","false","Cats"
"Leonin Warleader","Creature - Cat Soldier","W","White","false","Cats"
"Regal Caracal","Creature - Cat","W","White","false","Cats"
"Plains","Basic Land - Plains","W","Lands","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","false","Constellation"
"Plains","Basic Land - Plains","W","Lands","false","Constellation"
"Thriving Heath","Land","W","Lands","false","Constellation"
"Pious Wayfarer","Creature - Human Scout","W","White","false","Constellation"
"Alseid of Life's Bounty","Enchantment Creature - Nymph","W","White","false","Constellation"
"Spectral Steel","Enchantment - Aura","W","White","false","Constellation"
"Transcendent Envoy","Enchantment Creature - Griffin","W","White","false","Constellation"
"Spirited Companion","Enchantment Creature - Dog","W","White","false","Constellation"
"Favored of Iroas","Creature - Human Soldier","W","White","false","Constellation"
"Blessed Spirits","Creature - Spirit","W","White","false","Constellation"
"Chains of Custody","Enchantment - Aura","W","White","false","Constellation"
"Archon of Sun's Grace","Creature - Archon","W","White","false","Constellation"
"Sage's Reverie","Enchantment - Aura","W","White","false","Constellation"
"Sigil of the Empty Throne","Enchantment","W","White","false","Constellation"
"Captivating Unicorn","Creature - Unicorn","W","White","false","Constellation"
"Thriving Moor","Land","B","Lands","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","false","Cruel"
"Swamp","Basic Land - Swamp","B","Lands","false","Cruel"
"Cruel Sadist","Creature - Human Assassin","B","Black","false","Cruel"
"Termination Facilitator","Creature - Human Assassin","B","Black","false","Cruel"
"Creeping Bloodsucker","Creature - Vampire","B","Black","false","Cruel"
"Ob Nixilis's Cruelty","Instant","B","Black","false","Cruel"
"Plague Spitter","Creature - Phyrexian Horror","B","Black","false","Cruel"
"Feast on the Fallen","Enchantment","B","Black","false","Cruel"
"Hooded Assassin","Creature - Human Assassin","B","Black","false","Cruel"
"Dread Presence","Creature - Nightmare","B","Black","false","Cruel"
"Talon of Pain","Artifact","","Colorless","false","Cruel"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","false","Cruel"
"Ob Nixilis, the Hate-Twisted","Legendary Planeswalker - Nixilis","B","Black","false","Cruel"
"Dread Slaver","Creature - Zombie Horror","B","Black","false","Cruel"
"Forgotten Cave","Land","R","Lands","false","Cycling"
"Thriving Bluff","Land","R","Lands","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","false","Cycling"
"Mountain","Basic Land - Mountain","R","Lands","false","Cycling"
"Flameblade Adept","Creature - Jackal Warrior","R","Red","false","Cycling"
"Shredded Sails","Instant","R","Red","false","Cycling"
"Starstorm","Instant","R","Red","false","Cycling"
"Drannith Stinger","Creature - Human Wizard","R","Red","false","Cycling"
"Bloodhaze Wolverine","Creature - Wolverine","R","Red","false","Cycling"
"Go for Blood","Sorcery","R","Red","false","Cycling"
"Irencrag Pyromancer","Creature - Human Wizard","R","Red","false","Cycling"
"Reptilian Reflection","Enchantment","R","Red","false","Cycling"
"Prickly Marmoset","Creature - Monkey","R","Red","false","Cycling"
"Mad Ratter","Creature - Goblin","R","Red","false","Cycling"
"Plundering Predator","Creature - Dragon","R","Red","false","Cycling"
"Yidaro, Wandering Monster","Legendary Creature - Dinosaur Turtle","R","Red","false","Cycling"
"Thriving Moor","Land","B","Lands","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","Demons"
"Swamp","Basic Land - Swamp","B","Lands","false","Demons"
"Fetid Imp","Creature - Imp","B","Black","false","Demons"
"Disciple of Perdition","Creature - Human Warlock","B","Black","false","Demons"
"Diabolic Edict","Instant","B","Black","false","Demons"
"Doomed Dissenter","Creature - Human","B","Black","false","Demons"
"Demonic Gifts","Instant","B","Black","false","Demons"
"Demon's Disciple","Creature - Human Cleric","B","Black","false","Demons"
"Infernal Idol","Artifact","B","Black","false","Demons"
"Inner Demon","Enchantment - Aura","B","Black","false","Demons"
"Demon of Catastrophes","Creature - Demon","B","Black","false","Demons"
"Conductor of Cacophony","Creature - Demon","B","Black","false","Demons"
"Seizan, Perverter of Truth","Legendary Creature - Demon Spirit","B","Black","false","Demons"
"Kothophed, Soul Hoarder","Legendary Creature - Demon","B","Black","false","Demons"
"Thriving Isle","Land","U","Lands","false","Detective"
"Island","Basic Land - Island","U","Lands","false","Detective"
"Island","Basic Land - Island","U","Lands","false","Detective"
"Island","Basic Land - Island","U","Lands","false","Detective"
"Island","Basic Land - Island","U","Lands","false","Detective"
"Island","Basic Land - Island","U","Lands","false","Detective"
"Island","Basic Land - Island","U","Lands","false","Detective"
"Island","Basic Land - Island","U","Lands","false","Detective"
"Floodhound","Creature - Elemental Dog","U","Blue","false","Detective"
"Erdwal Illuminator","Creature - Spirit","U","Blue","false","Detective"
"Shambling Suit","Artifact Creature - Construct","","Colorless","false","Detective"
"Mechanized Production","Enchantment - Aura","U","Blue","false","Detective"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","false","Detective"
"Teferi's Puzzle Box","Artifact","","Colorless","false","Detective"
"Oneirophage","Creature - Squid Illusion","U","Blue","false","Detective"
"Psychosis Crawler","Artifact Creature - Phyrexian Horror","","Colorless","false","Detective"
"Tamiyo, the Moon Sage","Legendary Planeswalker - Tamiyo","U","Blue","false","Detective"
"Tamiyo's Journal","Legendary Artifact","","Colorless","false","Detective"
"Syr Elenora, the Discerning","Legendary Creature - Human Knight","U","Blue","false","Detective"
"Shimmer Dragon","Creature - Dragon","U","Blue","false","Detective"
"Thriving Bluff","Land","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Kargan Dragonrider","Creature - Human Warrior","R","Red","false","Dragons"
"Scorching Dragonfire","Instant","R","Red","false","Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","Dragons"
"Tormenting Voice","Sorcery","R","Red","false","Dragons"
"Dragon Egg","Creature - Dragon Egg","R","Red","false","Dragons"
"Dragon's Hoard","Artifact","","Colorless","false","Dragons"
"Dragonspeaker Shaman","Creature - Human Barbarian Shaman","R","Red","false","Dragons"
"Furnace Whelp","Creature - Dragon","R","Red","false","Dragons"
"Sarkhan, the Dragonspeaker","Legendary Planeswalker - Sarkhan","R","Red","false","Dragons"
"Plundering Predator","Creature - Dragon","R","Red","false","Dragons"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","false","Dragons"
"Dragon Mage","Creature - Dragon Wizard","R","Red","false","Dragons"
"Warped Landscape","Land","","Lands","false","Eldrazi"
"Ash Barrens","Land","","Lands","false","Eldrazi"
"Wastes","Basic Land","","Lands","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","false","Eldrazi"
"Forest","Basic Land - Forest","G","Lands","false","Eldrazi"
"Blisterpod","Creature - Eldrazi Drone","G","Green","false","Eldrazi"
"Ancient Stirrings","Sorcery","G","Green","false","Eldrazi"
"Ruin in Their Wake","Sorcery","G","Green","false","Eldrazi"
"Planar Atlas","Artifact","","Colorless","false","Eldrazi"
"Stalking Drone","Creature - Eldrazi Drone","G","Green","false","Eldrazi"
"Titan's Presence","Instant","","Colorless","false","Eldrazi"
"Scion Summoner","Creature - Eldrazi Drone","G","Green","false","Eldrazi"
"Unnatural Aggression","Instant","G","Green","false","Eldrazi"
"Warden of Geometries","Creature - Eldrazi Drone","","Colorless","false","Eldrazi"
"Endbringer","Creature - Eldrazi","","Colorless","false","Eldrazi"
"Brood Monitor","Creature - Eldrazi Drone","G","Green","false","Eldrazi"
"World Breaker","Creature - Eldrazi","G","Green","false","Eldrazi"
"Thriving Grove","Land","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Might of the Masses","Instant","G","Green","false","Elves"
"Elvish Warmaster","Creature - Elf Warrior","G","Green","false","Elves"
"Wildborn Preserver","Creature - Elf Archer","G","Green","false","Elves"
"Woodland Champion","Creature - Elf Scout","G","Green","false","Elves"
"Reclamation Sage","Creature - Elf Shaman","G","Green","false","Elves"
"Band Together","Instant","G","Green","false","Elves"
"Imperious Perfect","Creature - Elf Warrior","G","Green","false","Elves"
"Primeval Herald","Creature - Elf Scout","G","Green","false","Elves"
"Instruments of War","Artifact","","Colorless","false","Elves"
"Lys Alana Huntmaster","Creature - Elf Warrior","G","Green","false","Elves"
"Overcome","Sorcery","G","Green","false","Elves"
"Wolverine Riders","Creature - Elf Warrior","G","Green","false","Elves"
"Thriving Bluff","Land","R","Lands","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","false","Experimental"
"Mountain","Basic Land - Mountain","R","Lands","false","Experimental"
"Firebolt","Sorcery","R","Red","false","Experimental"
"Young Pyromancer","Creature - Human Shaman","R","Red","false","Experimental"
"Thermo-Alchemist","Creature - Human Shaman","R","Red","false","Experimental"
"Grotag Night-Runner","Creature - Goblin Rogue","R","Red","false","Experimental"
"Spellgorger Weird","Creature - Weird","R","Red","false","Experimental"
"Catalyst Elemental","Creature - Elemental","R","Red","false","Experimental"
"Electric Revelation","Instant","R","Red","false","Experimental"
"Ignite the Future","Sorcery","R","Red","false","Experimental"
"Goblin Researcher","Creature - Goblin Wizard","R","Red","false","Experimental"
"Electrify","Instant","R","Red","false","Experimental"
"Seize the Storm","Sorcery","R","Red","false","Experimental"
"Mizzix, Replica Rider","Legendary Creature - Goblin Wizard","R","Multicolored","false","Experimental"
"Thriving Isle","Land","U","Lands","false","Faeries"
"Island","Basic Land - Island","U","Lands","false","Faeries"
"Island","Basic Land - Island","U","Lands","false","Faeries"
"Island","Basic Land - Island","U","Lands","false","Faeries"
"Island","Basic Land - Island","U","Lands","false","Faeries"
"Island","Basic Land - Island","U","Lands","false","Faeries"
"Island","Basic Land - Island","U","Lands","false","Faeries"
"Island","Basic Land - Island","U","Lands","false","Faeries"
"Fleeting Distraction","Instant","U","Blue","false","Faeries"
"So Tiny","Enchantment - Aura","U","Blue","false","Faeries"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","false","Faeries"
"Spellstutter Sprite","Creature - Faerie Wizard","U","Blue","false","Faeries"
"Stolen by the Fae","Sorcery","U","Blue","false","Faeries"
"Stinging Lionfish","Enchantment Creature - Fish","U","Blue","false","Faeries"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","Blue","false","Faeries"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","Blue","false","Faeries"
"Pestermite","Creature - Faerie Rogue","U","Blue","false","Faeries"
"Glen Elendra Pranksters","Creature - Faerie Wizard","U","Blue","false","Faeries"
"Soul Read","Instant","U","Blue","false","Faeries"
"Sentinels of Glen Elendra","Creature - Faerie Soldier","U","Blue","false","Faeries"
"Thriving Moor","Land","B","Lands","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","false","Fangs"
"Swamp","Basic Land - Swamp","B","Lands","false","Fangs"
"Feast of Blood","Sorcery","B","Black","false","Fangs"
"Oathsworn Vampire","Creature - Vampire Knight","B","Black","false","Fangs"
"Blood Artist","Creature - Vampire","B","Black","false","Fangs"
"Moment of Craving","Instant","B","Black","false","Fangs"
"Bloodthirsty Aerialist","Creature - Vampire Rogue","B","Black","false","Fangs"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","Black","false","Fangs"
"Marauding Blight-Priest","Creature - Vampire Cleric","B","Black","false","Fangs"
"Bloodtracker","Creature - Vampire Wizard","B","Black","false","Fangs"
"Ancient Craving","Sorcery","B","Black","false","Fangs"
"Ill-Gotten Inheritance","Enchantment","B","Black","false","Fangs"
"Tivash, Gloom Summoner","Legendary Creature - Human Warlock","B","Black","false","Fangs"
"Rodolf Duskbringer","Legendary Creature - Vampire Angel","B","Multicolored","false","Fangs"
"Thriving Grove","Land","G","Lands","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","Ferocious"
"Forest","Basic Land - Forest","G","Lands","false","Ferocious"
"Bonders' Enclave","Land","","Lands","false","Ferocious"
"Nessian Hornbeetle","Creature - Insect","G","Green","false","Ferocious"
"Drowsing Tyrannodon","Creature - Dinosaur","G","Green","false","Ferocious"
"Savage Punch","Sorcery","G","Green","false","Ferocious"
"Rhonas the Indomitable","Legendary Creature - God","G","Green","false","Ferocious"
"Prowling Serpopard","Creature - Cat Snake","G","Green","false","Ferocious"
"Roar of Challenge","Sorcery","G","Green","false","Ferocious"
"Colossal Majesty","Enchantment","G","Green","false","Ferocious"
"Frontier Mastodon","Creature - Elephant","G","Green","false","Ferocious"
"Rampaging Growth","Instant","G","Green","false","Ferocious"
"Goreclaw, Terror of Qal Sisma","Legendary Creature - Bear","G","Green","false","Ferocious"
"Creeperhulk","Creature - Plant Elemental","G","Green","false","Ferocious"
"Challenger Troll","Creature - Troll","G","Green","false","Ferocious"
"Thriving Bluff","Land","R","Lands","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","false","Fiery"
"Mountain","Basic Land - Mountain","R","Lands","false","Fiery"
"Banefire","Sorcery","R","Red","false","Fiery"
"Chandra's Magmutt","Creature - Elemental Dog","R","Red","false","Fiery"
"Magmatic Channeler","Creature - Human Wizard","R","Red","false","Fiery"
"Chandra's Pyreling","Creature - Elemental Lizard","R","Red","false","Fiery"
"Searing Spear","Instant","R","Red","false","Fiery"
"Spiteful Prankster","Creature - Devil","R","Red","false","Fiery"
"Flames of the Firebrand","Sorcery","R","Red","false","Fiery"
"Ogre Battlecaster","Creature - Ogre Shaman","R","Red","false","Fiery"
"Chandra's Spitfire","Creature - Elemental","R","Red","false","Fiery"
"Wildfire Elemental","Creature - Elemental","R","Red","false","Fiery"
"Cone of Flame","Sorcery","R","Red","false","Fiery"
"Chandra, Flame's Fury","Legendary Planeswalker - Chandra","R","Red","false","Fiery"
"Thriving Grove","Land","G","Lands","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","false","Gigantic"
"Forest","Basic Land - Forest","G","Lands","false","Gigantic"
"Prey Upon","Sorcery","G","Green","false","Gigantic"
"Naga Vitalist","Creature - Naga Druid","G","Green","false","Gigantic"
"Paradise Druid","Creature - Elf Druid","G","Green","false","Gigantic"
"Runadi, Behemoth Caller","Legendary Creature - Cat Shaman","G","Green","false","Gigantic"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","false","Gigantic"
"Overgrowth","Enchantment - Aura","G","Green","false","Gigantic"
"Towering Gibbon","Creature - Ape","G","Green","false","Gigantic"
"Ondu Giant","Creature - Giant Druid","G","Green","false","Gigantic"
"Woodborn Behemoth","Creature - Elemental","G","Green","false","Gigantic"
"Enlarge","Sorcery","G","Green","false","Gigantic"
"Colossal Dreadmaw","Creature - Dinosaur","G","Green","false","Gigantic"
"Engulfing Slagwurm","Creature - Wurm","G","Green","false","Gigantic"
"Thriving Isle","Land","U","Lands","false","Go to School"
"Island","Basic Land - Island","U","Lands","false","Go to School"
"Island","Basic Land - Island","U","Lands","false","Go to School"
"Island","Basic Land - Island","U","Lands","false","Go to School"
"Island","Basic Land - Island","U","Lands","false","Go to School"
"Island","Basic Land - Island","U","Lands","false","Go to School"
"Island","Basic Land - Island","U","Lands","false","Go to School"
"Island","Basic Land - Island","U","Lands","false","Go to School"
"Overwhelmed Apprentice","Creature - Human Wizard","U","Blue","false","Go to School"
"Multiple Choice","Sorcery","U","Blue","false","Go to School"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","false","Go to School"
"Campus Guide","Artifact Creature - Golem","","Colorless","false","Go to School"
"Barrin, Tolarian Archmage","Legendary Creature - Human Wizard","U","Blue","false","Go to School"
"Wizard Mentor","Creature - Human Wizard","U","Blue","false","Go to School"
"Elite Instructor","Creature - Human Wizard","U","Blue","false","Go to School"
"Rhystic Study","Enchantment","U","Blue","false","Go to School"
"Teferi's Protege","Creature - Human Wizard","U","Blue","false","Go to School"
"Kasmina, Enigmatic Mentor","Legendary Planeswalker - Kasmina","U","Blue","false","Go to School"
"Dismiss","Instant","U","Blue","false","Go to School"
"Biblioplex Kraken","Creature - Kraken","U","Blue","false","Go to School"
"Thriving Bluff","Land","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Goblin Grenade","Sorcery","R","Red","false","Goblins"
"Torch Courier","Creature - Goblin","R","Red","false","Goblins"
"Outnumber","Instant","R","Red","false","Goblins"
"Ardoz, Cobbler of War","Legendary Creature - Goblin Shaman","R","Red","false","Goblins"
"Goblin Warchief","Creature - Goblin Warrior","R","Red","false","Goblins"
"Destructive Tampering","Sorcery","R","Red","false","Goblins"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","Red","false","Goblins"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","Red","false","Goblins"
"Ib Halfheart, Goblin Tactician","Legendary Creature - Goblin Advisor","R","Red","false","Goblins"
"Instruments of War","Artifact","","Colorless","false","Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","Red","false","Goblins"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","Red","false","Goblins"
"Leechridden Swamp","Land - Swamp","B","Lands","false","Gross"
"Thriving Moor","Land","B","Lands","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","false","Gross"
"Swamp","Basic Land - Swamp","B","Lands","false","Gross"
"Blighted Fen","Land","B","Lands","false","Gross"
"Death Wind","Instant","B","Black","false","Gross"
"Eaten Alive","Sorcery","B","Black","false","Gross"
"Vermin Gorger","Creature - Vampire","B","Black","false","Gross"
"Grotesque Mutation","Instant","B","Black","false","Gross"
"Ophiomancer","Creature - Human Shaman","B","Black","false","Gross"
"Plaguecrafter","Creature - Human Shaman","B","Black","false","Gross"
"Strangling Spores","Instant","B","Black","false","Gross"
"Skullslither Worm","Creature - Worm","B","Black","false","Gross"
"Yargle, Glutton of Urborg","Legendary Creature - Frog Spirit","B","Black","false","Gross"
"Phyrexian Plaguelord","Creature - Phyrexian Carrier","B","Black","false","Gross"
"Massacre Wurm","Creature - Phyrexian Wurm","B","Black","false","Gross"
"Deathbringer Regent","Creature - Dragon","B","Black","false","Gross"
"Thriving Heath","Land","W","Lands","false","Holy"
"Plains","Basic Land - Plains","W","Lands","false","Holy"
"Plains","Basic Land - Plains","W","Lands","false","Holy"
"Plains","Basic Land - Plains","W","Lands","false","Holy"
"Plains","Basic Land - Plains","W","Lands","false","Holy"
"Plains","Basic Land - Plains","W","Lands","false","Holy"
"Plains","Basic Land - Plains","W","Lands","false","Holy"
"Plains","Basic Land - Plains","W","Lands","false","Holy"
"Light of Hope","Instant","W","White","false","Holy"
"Dawn of Hope","Enchantment","W","White","false","Holy"
"Serene Steward","Creature - Human Cleric Ally","W","White","false","Holy"
"Starnheim Aspirant","Creature - Human Cleric","W","White","false","Holy"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","false","Holy"
"Emancipation Angel","Creature - Angel","W","White","false","Holy"
"Goldnight Commander","Creature - Human Cleric Soldier","W","White","false","Holy"
"Attended Healer","Creature - Kor Cleric","W","White","false","Holy"
"Faith's Fetters","Enchantment - Aura","W","White","false","Holy"
"Blessed Sanctuary","Enchantment","W","White","false","Holy"
"Lyra Dawnbringer","Legendary Creature - Angel","W","White","false","Holy"
"Valkyrie Harbinger","Creature - Angel Cleric","W","White","false","Holy"
"Thriving Grove","Land","G","Lands","false","Insects"
"Forest","Basic Land - Forest","G","Lands","false","Insects"
"Forest","Basic Land - Forest","G","Lands","false","Insects"
"Forest","Basic Land - Forest","G","Lands","false","Insects"
"Forest","Basic Land - Forest","G","Lands","false","Insects"
"Forest","Basic Land - Forest","G","Lands","false","Insects"
"Forest","Basic Land - Forest","G","Lands","false","Insects"
"Forest","Basic Land - Forest","G","Lands","false","Insects"
"Swarm Shambler","Creature - Fungus Beast","G","Green","false","Insects"
"Caustic Caterpillar","Creature - Insect","G","Green","false","Insects"
"Duskshell Crawler","Creature - Insect","G","Green","false","Insects"
"Kraul Harpooner","Creature - Insect Warrior","G","Green","false","Insects"
"Crawling Sensation","Enchantment","G","Green","false","Insects"
"Relentless Pursuit","Sorcery","G","Green","false","Insects"
"Circuit Mender","Artifact Creature - Insect","","Colorless","false","Insects"
"Phantom Nantuko","Creature - Insect Spirit","G","Green","false","Insects"
"Hunter's Edge","Sorcery","G","Green","false","Insects"
"Deadbridge Goliath","Creature - Insect","G","Green","false","Insects"
"Rampaging Growth","Instant","G","Green","false","Insects"
"Zask, Skittering Swarmlord","Legendary Creature - Insect","G","Multicolored","false","Insects"
