"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Clone","Creature - Shapeshifter","U","Blue","{3}{U}","false","BLU Counter"
"Phantom Monster","Creature - Illusion","U","Blue","{3}{U}","false","BLU Counter"
"Air Elemental","Creature - Elemental","U","Blue","{3}{U}{U}","false","BLU Counter"
"Vesuvan Doppelganger","Creature - Shapeshifter","U","Blue","{3}{U}{U}","false","BLU Counter"
"Mahamoti Djinn","Creature - Djinn","U","Blue","{4}{U}{U}","false","BLU Counter"
"Force Spike","Instant","U","Blue","{U}","false","BLU Merfolk"
"Unsummon","Instant","U","Blue","{U}","false","BLU Counter"
"Counterspell","Instant","U","Blue","{U}{U}","false","BLU Counter"
"Counterspell","Instant","U","Blue","{U}{U}","false","BLU Merfolk"
"Ray of Command","Instant","U","Blue","{3}{U}","false","BLU Counter"
"Mind Bomb","Sorcery","U","Blue","{U}","false","BLU Counter"
"Part Water","Sorcery","U","Blue","{X}{X}{U}","false","BLU Merfolk"
"Recall","Sorcery","U","Blue","{X}{X}{U}","false","BLU Merfolk"
"Braingeyser","Sorcery","U","Blue","{X}{U}{U}","false","BLU Counter"
"Phantasmal Terrain","Enchantment - Aura","U","Blue","{U}{U}","false","BLU Merfolk"
"Vampire Bats","Creature - Bat","B","Black","{B}","false","BLK Zombies"
"Will-o'-the-Wisp","Creature - Spirit","B","Black","{B}","false","BLK Knights"
"Black Knight","Creature - Human Knight","B","Black","{B}{B}","false","BLK Knights"
"Order of the Ebon Hand","Creature - Cleric Knight","B","Black","{B}{B}","false","BLK Knights"
"Walking Dead","Creature - Zombie","B","Black","{1}{B}","false","BLK Zombies"
"Hypnotic Specter","Creature - Specter","B","Black","{1}{B}{B}","false","BLK Knights"
"Royal Assassin","Creature - Human Assassin","B","Black","{1}{B}{B}","false","BLK Knights"
"Scathe Zombies","Creature - Zombie","B","Black","{2}{B}","false","BLK Zombies"
"Wall of Bone","Creature - Skeleton Wall","B","Black","{2}{B}","false","BLK Zombies"
"Zombie Master","Creature - Zombie","B","Black","{1}{B}{B}","false","BLK Zombies"
"Murk Dwellers","Creature - Zombie","B","Black","{3}{B}","false","BLK Zombies"
"Scavenging Ghoul","Creature - Zombie","B","Black","{3}{B}","false","BLK Zombies"
"Fallen Angel","Creature - Angel","B","Black","{3}{B}{B}","false","BLK Knights"
"Dark Ritual","Instant","B","Black","{B}","false","BLK Zombies"
"Howl from Beyond","Instant","B","Black","{X}{B}","false","BLK Knights"
"Terror","Instant","B","Black","{1}{B}","false","BLK Knights"
"Drain Life","Sorcery","B","Black","{X}{1}{B}","false","BLK Knights"
"Evil Presence","Enchantment - Aura","B","Black","{B}","false","BLK Zombies"
"Unholy Strength","Enchantment - Aura","B","Black","{B}","false","BLK Knights"
"Animate Dead","Enchantment - Aura","B","Black","{1}{B}","false","BLK Knights"
"Animate Dead","Enchantment - Aura","B","Black","{1}{B}","false","BLK Zombies"
"Bad Moon","Enchantment","B","Black","{1}{B}","false","BLK Zombies"
"Fear","Enchantment - Aura","B","Black","{B}{B}","false","BLK Knights"
"Necropotence","Enchantment","B","Black","{B}{B}{B}","false","BLK Zombies"
"Ali Baba","Creature - Human Rogue","R","Red","{R}","false","RED Burn"
"Goblin Balloon Brigade","Creature - Goblin Warrior","R","Red","{R}","false","RED Goblins"
"Goblin Chirurgeon","Creature - Goblin Shaman","R","Red","{R}","false","RED Goblins"
"Goblin Digging Team","Creature - Goblin","R","Red","{R}","false","RED Goblins"
"Goblins of the Flarg","Creature - Goblin Warrior","R","Red","{R}","false","RED Goblins"
"Ball Lightning","Creature - Elemental","R","Red","{R}{R}{R}","false","RED Burn"
"Goblin King","Creature - Goblin","R","Red","{1}{R}{R}","false","RED Goblins"
"Goblin King","Creature - Goblin","R","Red","{1}{R}{R}","false","RED Goblins"
"Granite Gargoyle","Creature - Gargoyle","R","Red","{2}{R}","false","RED Burn"
"Mijae Djinn","Creature - Djinn","R","Red","{R}{R}{R}","false","RED Burn"
"Wall of Fire","Creature - Wall","R","Red","{1}{R}{R}","false","RED Burn"
"Goblin Snowman","Creature - Goblin","R","Red","{3}{R}","false","RED Goblins"
"Fire Elemental","Creature - Elemental","R","Red","{3}{R}{R}","false","RED Burn"
"Shivan Dragon","Creature - Dragon","R","Red","{4}{R}{R}","false","RED Burn"
"Lightning Bolt","Instant","R","Red","{R}","false","RED Burn"
"Blood Lust","Instant","R","Red","{1}{R}","false","RED Burn"
"Chain Lightning","Sorcery","R","Red","{R}","false","RED Goblins"
"Disintegrate","Sorcery","R","Red","{X}{R}","false","RED Burn"
"Fireball","Sorcery","R","Red","{X}{R}","false","RED Goblins"
"Fireball","Sorcery","R","Red","{X}{R}","false","RED Burn"
"Goblin Grenade","Sorcery","R","Red","{R}","false","RED Goblins"
"Power Surge","Enchantment","R","Red","{R}{R}","false","RED Burn"
"Goblin Caves","Enchantment - Aura","R","Red","{1}{R}{R}","false","RED Goblins"
"Goblin Warrens","Enchantment","R","Red","{2}{R}","false","RED Goblins"
"Birds of Paradise","Creature - Bird","G","Green","{G}","false","GRN Elves"
"Llanowar Elves","Creature - Elf Druid","G","Green","","false","GRN Elves"
"Scryb Sprites","Creature - Faerie","G","Green","{G}","false","GRN Elves"
"Shanodin Dryads","Creature - Nymph Dryad","G","Green","{G}","false","GRN Nature"
"Elvish Archers","Creature - Elf Archer","G","Green","{1}{G}","false","GRN Elves"
"Grizzly Bears","Creature - Bear","G","Green","{1}{G}","false","GRN Nature"
"Killer Bees","Creature - Insect","G","Green","{1}{G}{G}","false","GRN Nature"
"Land Leeches","Creature - Leech","G","Green","{1}{G}{G}","false","GRN Nature"
"Giant Spider","Creature - Spider","G","Green","{3}{G}","false","GRN Nature"
"Elven Riders","Creature - Elf","G","Green","{3}{G}{G}","false","GRN Elves"
"Craw Wurm","Creature - Wurm","G","Green","{4}{G}{G}","false","GRN Elves"
"Force of Nature","Creature - Elemental","G","Green","{2}{G}{G}{G}{G}","false","GRN Nature"
"Giant Growth","Instant","G","Green","{G}","false","GRN Nature"
"Giant Growth","Instant","G","Green","{G}","false","GRN Elves"
"Hurricane","Sorcery","G","Green","{X}{G}","false","GRN Nature"
"Stream of Life","Sorcery","G","Green","{X}{G}","false","GRN Elves"
"Winter Blast","Sorcery","G","Green","{X}{G}","false","GRN Elves"
"Channel","Sorcery","G","Green","{G}{G}","false","GRN Elves"
"Nature's Lore","Sorcery","G","Green","{1}{G}","false","GRN Nature"
"Regrowth","Sorcery","G","Green","{1}{G}","false","GRN Nature"
"Desert Twister","Sorcery","G","Green","{4}{G}{G}","false","GRN Nature"
"Fastbond","Enchantment","G","Green","{G}","false","GRN Elves"
"Gaea's Touch","Enchantment","G","Green","{G}{G}","false","GRN Nature"
"Regeneration","Enchantment - Aura","G","Green","{1}{G}","false","GRN Elves"
"Ornithopter","Artifact Creature - Thopter","","Colorless","{0}","false","CL Big Creatures"
"Dragon Engine","Artifact Creature - Construct","","Colorless","{3}","false","CL Mill"
"Wall of Spears","Artifact Creature - Wall","","Colorless","{3}","false","CL Mill"
"Juggernaut","Artifact Creature - Juggernaut","","Colorless","{4}","false","CL Big Creatures"
"Walking Wall","Artifact Creature - Wall","","Colorless","{4}","false","CL Mill"
"Triskelion","Artifact Creature - Construct","","Colorless","{6}","false","CL Big Creatures"
"Colossus of Sardia","Artifact Creature - Golem","","Colorless","{9}","false","CL Big Creatures"
"Dark Sphere","Artifact","","Colorless","{0}","false","CL Mill"
"Tormod's Crypt","Artifact","","Colorless","{0}","false","CL Mill"
"Feldon's Cane","Artifact","","Colorless","{1}","false","CL Big Creatures"
"Glasses of Urza","Artifact","","Colorless","{1}","false","CL Big Creatures"
"Ivory Tower","Artifact","","Colorless","{1}","false","CL Mill"
"Sol Ring","Artifact","","Colorless","{1}","false","CL Big Creatures"
"Ankh of Mishra","Artifact","","Colorless","{2}","false","CL Big Creatures"
"Howling Mine","Artifact","","Colorless","{2}","false","CL Mill"
"Jandor's Saddlebags","Artifact","","Colorless","{2}","false","CL Big Creatures"
"Millstone","Artifact","","Colorless","{2}","false","CL Mill"
"Basalt Monolith","Artifact","","Colorless","{3}","false","CL Mill"
"Basalt Monolith","Artifact","","Colorless","{3}","false","CL Big Creatures"
"Cursed Rack","Artifact","","Colorless","{4}","false","CL Mill"
"Icy Manipulator","Artifact","","Colorless","{4}","false","CL Big Creatures"
"Jester's Cap","Artifact","","Colorless","{4}","false","CL Mill"
"Nevinyrral's Disk","Artifact","","Colorless","{4}","false","CL Mill"
"Rod of Ruin","Artifact","","Colorless","{4}","false","CL Big Creatures"
"City of Brass","Land","","Lands","","false","BLK Zombies"
"City of Brass","Land","","Lands","","false","BLK Knights"
"City of Brass","Land","","Lands","","false","BLU Counter"
"City of Brass","Land","","Lands","","false","BLU Merfolk"
"City of Brass","Land","","Lands","","false","CL Mill"
"City of Brass","Land","","Lands","","false","CL Big Creatures"
"City of Brass","Land","","Lands","","false","GRN Elves"
"City of Brass","Land","","Lands","","false","GRN Nature"
"City of Brass","Land","","Lands","","false","RED Goblins"
"City of Brass","Land","","Lands","","false","RED Burn"
"City of Brass","Land","","Lands","","false","WHT Knight"
"City of Brass","Land","","Lands","","false","WHT Destruction"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","","false","GRN Elves"
"Island","Basic Land - Island","U","Lands","","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","","false","BLU Counter"
"Mishra's Factory","Land","","Lands","","false","CL Big Creatures"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","","false","RED Burn"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","","false","WHT Destruction"
"Snow-Covered Forest","Basic Snow Land - Forest","","Lands","","false","GRN Elves"
"Snow-Covered Forest","Basic Snow Land - Forest","","Lands","","false","GRN Nature"
"Snow-Covered Island","Basic Snow Land - Island","","Lands","","false","BLU Counter"
"Snow-Covered Island","Basic Snow Land - Island","","Lands","","false","BLU Merfolk"
"Snow-Covered Mountain","Basic Snow Land - Mountain","","Lands","","false","RED Goblins"
"Snow-Covered Mountain","Basic Snow Land - Mountain","","Lands","","false","RED Burn"
"Snow-Covered Plains","Basic Snow Land - Plains","","Lands","","false","WHT Knight"
"Snow-Covered Plains","Basic Snow Land - Plains","","Lands","","false","WHT Destruction"
"Snow-Covered Swamp","Basic Snow Land - Swamp","","Lands","","false","BLK Zombies"
"Snow-Covered Swamp","Basic Snow Land - Swamp","","Lands","","false","BLK Knights"
"Strip Mine","Land","","Lands","","false","CL Mill"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","","false","BLK Zombies"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","CL Mill"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","CL Mill"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","CL Big Creatures"
"Urza's Mine","Land - Urza's Mine","","Lands","","false","CL Big Creatures"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","CL Mill"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","CL Mill"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","CL Big Creatures"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","","false","CL Big Creatures"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","CL Mill"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","CL Mill"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","CL Big Creatures"
"Urza's Tower","Land - Urza's Tower","","Lands","","false","CL Big Creatures"
