name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Wrath of God",4,"Sorcery",W,"3ed","46",rare,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Holy Strength",1,"Enchantment - Aura",W,"3ed","24",common,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Spirit Link",1,"Enchantment - Aura",W,"leg","37",uncommon,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Crusade",2,"Enchantment",W,"4ed","20",rare,White,Owned,Non-foil,false,,,"WHT Knight","",
"Kismet",4,"Enchantment",W,"leg","25",uncommon,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Flying Men",1,"Creature - Human",U,"arn","14",common,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Merfolk of the Pearl Trident",1,"Creature - Merfolk",U,"3ed","68",common,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Lord of Atlantis",2,"Creature - Merfolk",U,"3ed","64",rare,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Lord of Atlantis",2,"Creature - Merfolk",U,"3ed","64",rare,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Merfolk Assassin",2,"Creature - Merfolk Assassin",U,"drk","32",uncommon,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"River Merfolk",2,"Creature - Merfolk",U,"fem","24",rare,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Prodigal Sorcerer",3,"Creature - Human Wizard",U,"3ed","75",common,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Seasinger",3,"Creature - Merfolk",U,"fem","25",uncommon,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Vodalian Knights",3,"Creature - Merfolk Knight",U,"fem","29",rare,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Clone",4,"Creature - Shapeshifter",U,"3ed","51",uncommon,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Phantom Monster",4,"Creature - Illusion",U,"3ed","71",uncommon,Blue,Owned,,false,,,"BLU Counter","",
"Air Elemental",5,"Creature - Elemental",U,"3ed","47",uncommon,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Vesuvan Doppelganger",5,"Creature - Shapeshifter",U,"3ed","88",rare,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Mahamoti Djinn",6,"Creature - Djinn",U,"3ed","66",rare,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Force Spike",1,"Instant",U,"leg","58",common,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Unsummon",1,"Instant",U,"3ed","87",common,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Counterspell",2,"Instant",U,"3ed","54",uncommon,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Counterspell",2,"Instant",U,"3ed","54",uncommon,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Ray of Command",4,"Instant",U,"ice","92",common,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Mind Bomb",1,"Sorcery",U,"drk","33",rare,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Part Water",1,"Sorcery",U,"leg","66",uncommon,Blue,Owned,,false,,,"BLU Merfolk","",
"Recall",1,"Sorcery",U,"chr","24",uncommon,Blue,Owned,,false,,,"BLU Merfolk","",
"Braingeyser",2,"Sorcery",U,"3ed","50",rare,Blue,Owned,Non-foil,false,,,"BLU Counter","",
"Phantasmal Terrain",2,"Enchantment - Aura",U,"3ed","70",common,Blue,Owned,Non-foil,false,,,"BLU Merfolk","",
"Vampire Bats",1,"Creature - Bat",B,"leg","125",common,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Will-o'-the-Wisp",1,"Creature - Spirit",B,"3ed","137",rare,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Black Knight",2,"Creature - Human Knight",B,"3ed","95",uncommon,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Order of the Ebon Hand",2,"Creature - Cleric Knight",B,"fem","42a",common,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Walking Dead",2,"Creature - Zombie",B,"leg","126",common,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Hypnotic Specter",3,"Creature - Specter",B,"3ed","115",uncommon,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Royal Assassin",3,"Creature - Human Assassin",B,"3ed","125",rare,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Scathe Zombies",3,"Creature - Zombie",B,"3ed","127",common,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Wall of Bone",3,"Creature - Skeleton Wall",B,"3ed","134",uncommon,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Zombie Master",3,"Creature - Zombie",B,"3ed","138",rare,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Murk Dwellers",4,"Creature - Zombie",B,"drk","49",common,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Scavenging Ghoul",4,"Creature - Zombie",B,"3ed","128",uncommon,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Fallen Angel",5,"Creature - Angel",B,"leg","97",uncommon,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Dark Ritual",1,"Instant",B,"3ed","99",common,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Howl from Beyond",1,"Instant",B,"3ed","114",common,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Terror",2,"Instant",B,"3ed","132",common,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Drain Life",2,"Sorcery",B,"3ed","106",common,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Evil Presence",1,"Enchantment - Aura",B,"3ed","110",uncommon,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Unholy Strength",1,"Enchantment - Aura",B,"3ed","133",common,Black,Owned,,false,,,"BLK Knights","",
"Animate Dead",2,"Enchantment - Aura",B,"lea","92",uncommon,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Animate Dead",2,"Enchantment - Aura",B,"4ed","118",uncommon,Black,Owned,,false,,,"BLK Zombies","",
"Bad Moon",2,"Enchantment",B,"3ed","94",rare,Black,Owned,Non-foil,false,,,"BLK Zombies","",
"Fear",2,"Enchantment - Aura",B,"3ed","111",common,Black,Owned,Non-foil,false,,,"BLK Knights","",
"Necropotence",3,"Enchantment",B,"ice","154",rare,Black,Owned,,false,,,"BLK Zombies","",
"Ali Baba",1,"Creature - Human Rogue",R,"arn","35",uncommon,Red,Owned,Non-foil,false,,,"RED Burn","",
"Goblin Balloon Brigade",1,"Creature - Goblin Warrior",R,"3ed","154",uncommon,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Goblin Chirurgeon",1,"Creature - Goblin Shaman",R,"fem","54a",common,Red,Owned,,false,,,"RED Goblins","",
"Goblin Digging Team",1,"Creature - Goblin",R,"drk","65",common,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Goblins of the Flarg",1,"Creature - Goblin Warrior",R,"drk","70",common,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Ball Lightning",3,"Creature - Elemental",R,"4ed","176",rare,Red,Owned,,false,,,"RED Burn","",
"Goblin King",3,"Creature - Goblin",R,"3ed","155",rare,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Goblin King",3,"Creature - Goblin",R,"3ed","155",rare,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Granite Gargoyle",3,"Creature - Gargoyle",R,"3ed","156",rare,Red,Owned,Non-foil,false,,,"RED Burn","",
"Mijae Djinn",3,"Creature - Djinn",R,"3ed","166",rare,Red,Owned,Non-foil,false,,,"RED Burn","",
"Wall of Fire",3,"Creature - Wall",R,"3ed","183",uncommon,Red,Owned,Non-foil,false,,,"RED Burn","",
"Goblin Snowman",4,"Creature - Goblin",R,"ice","191",uncommon,Red,Owned,,false,,,"RED Goblins","",
"Fire Elemental",5,"Creature - Elemental",R,"3ed","149",uncommon,Red,Owned,Non-foil,false,,,"RED Burn","",
"Shivan Dragon",6,"Creature - Dragon",R,"3ed","177",rare,Red,Owned,Non-foil,false,,,"RED Burn","",
"Lightning Bolt",1,"Instant",R,"3ed","162",common,Red,Owned,Non-foil,false,,,"RED Burn","",
"Blood Lust",2,"Instant",R,"leg","135",uncommon,Red,Owned,Non-foil,false,,,"RED Burn","",
"Chain Lightning",1,"Sorcery",R,"leg","137",common,Red,Owned,,false,,,"RED Goblins","",
"Disintegrate",1,"Sorcery",R,"3ed","142",common,Red,Owned,Non-foil,false,,,"RED Burn","",
"Fireball",1,"Sorcery",R,"3ed","150",common,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Fireball",1,"Sorcery",R,"3ed","150",common,Red,Owned,Non-foil,false,,,"RED Burn","",
"Goblin Grenade",1,"Sorcery",R,"fem","56a",common,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Power Surge",2,"Enchantment",R,"3ed","170",rare,Red,Owned,Non-foil,false,,,"RED Burn","",
"Goblin Caves",3,"Enchantment - Aura",R,"drk","64",common,Red,Owned,,false,,,"RED Goblins","",
"Goblin Warrens",3,"Enchantment",R,"fem","59",rare,Red,Owned,Non-foil,false,,,"RED Goblins","",
"Birds of Paradise",1,"Creature - Bird",G,"3ed","187",rare,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Llanowar Elves",1,"Creature - Elf Druid",G,"3ed","211",common,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Scryb Sprites",1,"Creature - Faerie",G,"3ed","215",common,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Shanodin Dryads",1,"Creature - Nymph Dryad",G,"3ed","216",common,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Elvish Archers",2,"Creature - Elf Archer",G,"3ed","193",rare,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Grizzly Bears",2,"Creature - Bear",G,"3ed","201",common,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Killer Bees",3,"Creature - Insect",G,"4ed","254",uncommon,Green,Owned,,false,,,"GRN Nature","",
"Land Leeches",3,"Creature - Leech",G,"drk","79",common,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Giant Spider",4,"Creature - Spider",G,"3ed","200",common,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Elven Riders",5,"Creature - Elf",G,"leg","183",rare,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Craw Wurm",6,"Creature - Wurm",G,"3ed","190",common,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Force of Nature",6,"Creature - Elemental",G,"3ed","196",rare,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Giant Growth",1,"Instant",G,"3ed","199",common,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Giant Growth",1,"Instant",G,"3ed","199",common,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Hurricane",1,"Sorcery",G,"3ed","202",uncommon,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Stream of Life",1,"Sorcery",G,"3ed","217",common,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Winter Blast",1,"Sorcery",G,"leg","213",rare,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Channel",2,"Sorcery",G,"3ed","188",uncommon,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Nature's Lore",2,"Sorcery",G,"ice","255",uncommon,Green,Owned,,false,,,"GRN Nature","",
"Regrowth",2,"Sorcery",G,"3ed","214",uncommon,Green,Owned,Non-foil,false,,,"GRN Nature","",
"Desert Twister",6,"Sorcery",G,"3ed","192",uncommon,Green,Owned,,false,,,"GRN Nature","",
"Fastbond",1,"Enchantment",G,"3ed","194",rare,Green,Owned,Non-foil,false,,,"GRN Elves","",
"Gaea's Touch",2,"Enchantment",G,"drk","77",common,Green,Owned,,false,,,"GRN Nature","",
"Regeneration",2,"Enchantment - Aura",G,"3ed","213",common,Green,Owned,,false,,,"GRN Elves","",
"Ornithopter",0,"Artifact Creature - Thopter",,"atq","60",common,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Dragon Engine",3,"Artifact Creature - Construct",,"atq","49",common,Colorless,Owned,,false,,,"CL Mill","",
"Wall of Spears",3,"Artifact Creature - Wall",,"atq","77",uncommon,Colorless,Owned,,false,,,"CL Mill","",
"Juggernaut",4,"Artifact Creature - Juggernaut",,"3ed","259",uncommon,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Walking Wall",4,"Artifact Creature - Wall",,"ice","346",uncommon,Colorless,Owned,,false,,,"CL Mill","",
"Triskelion",6,"Artifact Creature - Construct",,"4ed","354",rare,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Colossus of Sardia",9,"Artifact Creature - Golem",,"4ed","308",rare,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Dark Sphere",0,"Artifact",,"drk","100",uncommon,Colorless,Owned,,false,,,"CL Mill","",
"Tormod's Crypt",0,"Artifact",,"drk","112",uncommon,Colorless,Owned,,false,,,"CL Mill","",
"Feldon's Cane",1,"Artifact",,"atq","50",uncommon,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Glasses of Urza",1,"Artifact",,"3ed","249",uncommon,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Ivory Tower",1,"Artifact",,"3ed","254",rare,Colorless,Owned,,false,,,"CL Mill","",
"Sol Ring",1,"Artifact",,"3ed","274",uncommon,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Ankh of Mishra",2,"Artifact",,"3ed","233",rare,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Howling Mine",2,"Artifact",,"3ed","251",rare,Colorless,Owned,,false,,,"CL Mill","",
"Jandor's Saddlebags",2,"Artifact",,"3ed","257",rare,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Millstone",2,"Artifact",,"atq","56",uncommon,Colorless,Owned,,false,,,"CL Mill","",
"Basalt Monolith",3,"Artifact",,"3ed","235",uncommon,Colorless,Owned,,false,,,"CL Mill","",
"Basalt Monolith",3,"Artifact",,"3ed","235",uncommon,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Cursed Rack",4,"Artifact",,"atq","48",uncommon,Colorless,Owned,,false,,,"CL Mill","",
"Icy Manipulator",4,"Artifact",,"ice","322",uncommon,Colorless,Owned,Non-foil,false,,,"CL Big Creatures","",
"Jester's Cap",4,"Artifact",,"ice","324",rare,Colorless,Owned,,false,,,"CL Mill","",
"Nevinyrral's Disk",4,"Artifact",,"3ed","267",rare,Colorless,Owned,,false,,,"CL Mill","",
"Rod of Ruin",4,"Artifact",,"3ed","273",uncommon,Colorless,Owned,,false,,,"CL Big Creatures","",
"Thalakos Lowlands",0,"Land",,"brb","88",uncommon,Lands,Owned,,false,,,"WHT Knight","",
"Thalakos Lowlands",0,"Land",,"brb","88",uncommon,Lands,Owned,,false,,,"WHT Destruction","",
"Rootwater Depths",0,"Land",,"tmp","323",uncommon,Lands,Owned,,false,,,"BLU Counter","",10047
"Rootwater Depths",0,"Land",,"tmp","323",uncommon,Lands,Owned,,false,,,"BLU Merfolk","",10047
"Cinder Marsh",0,"Land",,"brb","13",uncommon,Lands,Owned,,false,,,"BLK Zombies","",
"Cinder Marsh",0,"Land",,"brb","13",uncommon,Lands,Owned,,false,,,"BLK Knights","",
"Sulfurous Springs",0,"Land",,"ice","360",rare,Lands,Owned,,false,,,"CL Mill","",
"Mogg Hollows",0,"Land",,"brb","45",uncommon,Lands,Owned,,false,,,"RED Goblins","",
"Mogg Hollows",0,"Land",,"brb","45",uncommon,Lands,Owned,,false,,,"RED Burn","",
"Brushland",0,"Land",GW,"ice","352",rare,Lands,Owned,Non-foil,false,,,"CL Big Creatures","",
"Vec Townships",0,"Land",,"brb","93",uncommon,Lands,Owned,,false,,,"GRN Elves","",
"Vec Townships",0,"Land",,"brb","93",uncommon,Lands,Owned,,false,,,"GRN Nature","",
"Forest",0,"Basic Land - Forest",G,"3ed","304",common,Lands,Owned,Non-foil,false,,,"GRN Nature","",
"Forest",0,"Basic Land - Forest",G,"3ed","305",common,Lands,Owned,Non-foil,false,,,"GRN Nature","",
"Forest",0,"Basic Land - Forest",G,"3ed","306",common,Lands,Owned,Non-foil,false,,,"GRN Nature","",
"Forest",0,"Basic Land - Forest",G,"ice","380",common,Lands,Owned,Non-foil,false,,,"GRN Nature","",24417
"Forest",0,"Basic Land - Forest",G,"ice","381",common,Lands,Owned,Non-foil,false,,,"GRN Nature","",24413
"Forest",0,"Basic Land - Forest",G,"ice","382",common,Lands,Owned,Non-foil,false,,,"GRN Nature","",24415
"Forest",0,"Basic Land - Forest",G,"3ed","304",common,Lands,Owned,Non-foil,false,,,"GRN Elves","",
"Forest",0,"Basic Land - Forest",G,"3ed","305",common,Lands,Owned,Non-foil,false,,,"GRN Elves","",
"Forest",0,"Basic Land - Forest",G,"3ed","306",common,Lands,Owned,Non-foil,false,,,"GRN Elves","",
"Forest",0,"Basic Land - Forest",G,"ice","380",common,Lands,Owned,Non-foil,false,,,"GRN Elves","",24417
"Forest",0,"Basic Land - Forest",G,"ice","381",common,Lands,Owned,Non-foil,false,,,"GRN Elves","",24413
"Forest",0,"Basic Land - Forest",G,"ice","382",common,Lands,Owned,Non-foil,false,,,"GRN Elves","",24415
"Island",0,"Basic Land - Island",U,"3ed","295",common,Lands,Owned,Non-foil,false,,,"BLU Merfolk","",
"Island",0,"Basic Land - Island",U,"3ed","296",common,Lands,Owned,Non-foil,false,,,"BLU Merfolk","",
"Island",0,"Basic Land - Island",U,"3ed","297",common,Lands,Owned,Non-foil,false,,,"BLU Merfolk","",
"Island",0,"Basic Land - Island",U,"ice","368",common,Lands,Owned,Non-foil,false,,,"BLU Merfolk","",24429
"Island",0,"Basic Land - Island",U,"ice","369",common,Lands,Owned,Non-foil,false,,,"BLU Merfolk","",24427
"Island",0,"Basic Land - Island",U,"ice","370",common,Lands,Owned,Non-foil,false,,,"BLU Merfolk","",24431
"Island",0,"Basic Land - Island",U,"3ed","295",common,Lands,Owned,Non-foil,false,,,"BLU Counter","",
"Island",0,"Basic Land - Island",U,"3ed","296",common,Lands,Owned,Non-foil,false,,,"BLU Counter","",
"Island",0,"Basic Land - Island",U,"3ed","297",common,Lands,Owned,Non-foil,false,,,"BLU Counter","",
"Island",0,"Basic Land - Island",U,"ice","368",common,Lands,Owned,Non-foil,false,,,"BLU Counter","",24429
"Island",0,"Basic Land - Island",U,"ice","369",common,Lands,Owned,Non-foil,false,,,"BLU Counter","",24427
"Island",0,"Basic Land - Island",U,"ice","370",common,Lands,Owned,Non-foil,false,,,"BLU Counter","",24431
"Mishra's Factory",0,"Land",,"4ed","361",uncommon,Lands,Owned,Non-foil,false,,,"CL Big Creatures","",
"Mountain",0,"Basic Land - Mountain",R,"3ed","301",common,Lands,Owned,Non-foil,false,,,"RED Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"3ed","302",common,Lands,Owned,Non-foil,false,,,"RED Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"3ed","303",common,Lands,Owned,Non-foil,false,,,"RED Goblins","",
"Mountain",0,"Basic Land - Mountain",R,"ice","376",common,Lands,Owned,Non-foil,false,,,"RED Goblins","",24441
"Mountain",0,"Basic Land - Mountain",R,"ice","377",common,Lands,Owned,Non-foil,false,,,"RED Goblins","",24445
"Mountain",0,"Basic Land - Mountain",R,"ice","378",common,Lands,Owned,Non-foil,false,,,"RED Goblins","",24443
"Mountain",0,"Basic Land - Mountain",R,"3ed","301",common,Lands,Owned,Non-foil,false,,,"RED Burn","",
"Mountain",0,"Basic Land - Mountain",R,"3ed","302",common,Lands,Owned,Non-foil,false,,,"RED Burn","",
"Mountain",0,"Basic Land - Mountain",R,"3ed","303",common,Lands,Owned,Non-foil,false,,,"RED Burn","",
"Mountain",0,"Basic Land - Mountain",R,"ice","376",common,Lands,Owned,Non-foil,false,,,"RED Burn","",24441
"Mountain",0,"Basic Land - Mountain",R,"ice","377",common,Lands,Owned,Non-foil,false,,,"RED Burn","",24445
"Mountain",0,"Basic Land - Mountain",R,"ice","378",common,Lands,Owned,Non-foil,false,,,"RED Burn","",24443
"Plains",0,"Basic Land - Plains",W,"3ed","292",common,Lands,Owned,Non-foil,false,,,"WHT Knight","",
"Plains",0,"Basic Land - Plains",W,"3ed","293",common,Lands,Owned,Non-foil,false,,,"WHT Knight","",
"Plains",0,"Basic Land - Plains",W,"3ed","294",common,Lands,Owned,Non-foil,false,,,"WHT Knight","",
"Plains",0,"Basic Land - Plains",W,"ice","364",common,Lands,Owned,Non-foil,false,,,"WHT Knight","",24455
"Plains",0,"Basic Land - Plains",W,"ice","365",common,Lands,Owned,Non-foil,false,,,"WHT Knight","",24451
"Plains",0,"Basic Land - Plains",W,"ice","366",common,Lands,Owned,Non-foil,false,,,"WHT Knight","",24453
"Plains",0,"Basic Land - Plains",W,"3ed","292",common,Lands,Owned,Non-foil,false,,,"WHT Destruction","",
"Plains",0,"Basic Land - Plains",W,"3ed","293",common,Lands,Owned,Non-foil,false,,,"WHT Destruction","",
"Plains",0,"Basic Land - Plains",W,"3ed","294",common,Lands,Owned,Non-foil,false,,,"WHT Destruction","",
"Plains",0,"Basic Land - Plains",W,"ice","364",common,Lands,Owned,Non-foil,false,,,"WHT Destruction","",24455
"Plains",0,"Basic Land - Plains",W,"ice","365",common,Lands,Owned,Non-foil,false,,,"WHT Destruction","",24451
"Plains",0,"Basic Land - Plains",W,"ice","366",common,Lands,Owned,Non-foil,false,,,"WHT Destruction","",24453
"Snow-Covered Forest",0,"Basic Snow Land - Forest",,"ice","383",common,Lands,Owned,,false,,,"GRN Elves","",
"Snow-Covered Forest",0,"Basic Snow Land - Forest",,"ice","383",common,Lands,Owned,,false,,,"GRN Nature","",
"Snow-Covered Island",0,"Basic Snow Land - Island",,"ice","371",common,Lands,Owned,,false,,,"BLU Counter","",
"Snow-Covered Island",0,"Basic Snow Land - Island",,"ice","371",common,Lands,Owned,,false,,,"BLU Merfolk","",
"Snow-Covered Mountain",0,"Basic Snow Land - Mountain",,"ice","379",common,Lands,Owned,,false,,,"RED Goblins","",
"Snow-Covered Mountain",0,"Basic Snow Land - Mountain",,"ice","379",common,Lands,Owned,,false,,,"RED Burn","",
"Snow-Covered Plains",0,"Basic Snow Land - Plains",,"ice","367",common,Lands,Owned,,false,,,"WHT Knight","",
"Snow-Covered Plains",0,"Basic Snow Land - Plains",,"ice","367",common,Lands,Owned,,false,,,"WHT Destruction","",
"Snow-Covered Swamp",0,"Basic Snow Land - Swamp",,"ice","372",common,Lands,Owned,,false,,,"BLK Zombies","",
"Snow-Covered Swamp",0,"Basic Snow Land - Swamp",,"ice","372",common,Lands,Owned,,false,,,"BLK Knights","",
"Strip Mine",0,"Land",,"4ed","363",uncommon,Lands,Owned,,false,,,"CL Mill","",
"Swamp",0,"Basic Land - Swamp",B,"3ed","298",common,Lands,Owned,Non-foil,false,,,"BLK Knights","",
"Swamp",0,"Basic Land - Swamp",B,"3ed","299",common,Lands,Owned,Non-foil,false,,,"BLK Knights","",
"Swamp",0,"Basic Land - Swamp",B,"3ed","300",common,Lands,Owned,Non-foil,false,,,"BLK Knights","",
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"BLK Knights","",24467
"Swamp",0,"Basic Land - Swamp",B,"ice","374",common,Lands,Owned,Non-foil,false,,,"BLK Knights","",24465
"Swamp",0,"Basic Land - Swamp",B,"ice","375",common,Lands,Owned,Non-foil,false,,,"BLK Knights","",24469
"Swamp",0,"Basic Land - Swamp",B,"3ed","298",common,Lands,Owned,Non-foil,false,,,"BLK Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"3ed","299",common,Lands,Owned,Non-foil,false,,,"BLK Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"3ed","300",common,Lands,Owned,Non-foil,false,,,"BLK Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"ice","373",common,Lands,Owned,Non-foil,false,,,"BLK Zombies","",24467
"Swamp",0,"Basic Land - Swamp",B,"ice","374",common,Lands,Owned,Non-foil,false,,,"BLK Zombies","",24465
"Swamp",0,"Basic Land - Swamp",B,"ice","375",common,Lands,Owned,Non-foil,false,,,"BLK Zombies","",24469
"Urza's Mine",0,"Land - Urza's Mine",,"chr","114b",uncommon,Lands,Owned,,false,,,"CL Mill","",
"Urza's Mine",0,"Land - Urza's Mine",,"chr","114c",uncommon,Lands,Owned,,false,,,"CL Mill","",
"Urza's Mine",0,"Land - Urza's Mine",,"chr","114a",uncommon,Lands,Owned,Non-foil,false,,,"CL Big Creatures","",
"Urza's Mine",0,"Land - Urza's Mine",,"chr","114d",uncommon,Lands,Owned,Non-foil,false,,,"CL Big Creatures","",
"Urza's Power Plant",0,"Land - Urza's Power-Plant",,"chr","115c",uncommon,Lands,Owned,,false,,,"CL Mill","",
"Urza's Power Plant",0,"Land - Urza's Power-Plant",,"chr","115d",uncommon,Lands,Owned,,false,,,"CL Mill","",
"Urza's Power Plant",0,"Land - Urza's Power-Plant",,"chr","115b",uncommon,Lands,Owned,Non-foil,false,,,"CL Big Creatures","",
"Urza's Power Plant",0,"Land - Urza's Power-Plant",,"chr","115a",uncommon,Lands,Owned,Non-foil,false,,,"CL Big Creatures","",
"Urza's Tower",0,"Land - Urza's Tower",,"chr","116a",uncommon,Lands,Owned,,false,,,"CL Mill","",
"Urza's Tower",0,"Land - Urza's Tower",,"chr","116d",uncommon,Lands,Owned,,false,,,"CL Mill","",
