"name","Type","Color","Color Category","maybeboard","tags"
"Vampire Bats","Creature - Bat","B","Black","false","BLK Zombies"
"Will-o'-the-Wisp","Creature - Spirit","B","Black","false","BLK Knights"
"Black Knight","Creature - Human Knight","B","Black","false","BLK Knights"
"Order of the Ebon Hand","Creature - Cleric Knight","B","Black","false","BLK Knights"
"Walking Dead","Creature - Zombie","B","Black","false","BLK Zombies"
"Hypnotic Specter","Creature - Specter","B","Black","false","BLK Knights"
"Royal Assassin","Creature - Human Assassin","B","Black","false","BLK Knights"
"Scathe Zombies","Creature - Zombie","B","Black","false","BLK Zombies"
"Wall of Bone","Creature - Skeleton Wall","B","Black","false","BLK Zombies"
"Zombie Master","Creature - Zombie","B","Black","false","BLK Zombies"
"Murk Dwellers","Creature - Zombie","B","Black","false","BLK Zombies"
"Scavenging Ghoul","Creature - Zombie","B","Black","false","BLK Zombies"
"Fallen Angel","Creature - Angel","B","Black","false","BLK Knights"
"Dark Ritual","Instant","B","Black","false","BLK Zombies"
"Howl from Beyond","Instant","B","Black","false","BLK Knights"
"Terror","Instant","B","Black","false","BLK Knights"
"Drain Life","Sorcery","B","Black","false","BLK Knights"
"Evil Presence","Enchantment - Aura","B","Black","false","BLK Zombies"
"Unholy Strength","Enchantment - Aura","B","Black","false","BLK Knights"
"Animate Dead","Enchantment - Aura","B","Black","false","BLK Knights"
"Animate Dead","Enchantment - Aura","B","Black","false","BLK Zombies"
"Bad Moon","Enchantment","B","Black","false","BLK Zombies"
"Fear","Enchantment - Aura","B","Black","false","BLK Knights"
"Necropotence","Enchantment","B","Black","false","BLK Zombies"
"Ali Baba","Creature - Human Rogue","R","Red","false","RED Burn"
"Goblin Balloon Brigade","Creature - Goblin Warrior","R","Red","false","RED Goblins"
"Goblin Chirurgeon","Creature - Goblin Shaman","R","Red","false","RED Goblins"
"Goblin Digging Team","Creature - Goblin","R","Red","false","RED Goblins"
"Goblins of the Flarg","Creature - Goblin Warrior","R","Red","false","RED Goblins"
"Ball Lightning","Creature - Elemental","R","Red","false","RED Burn"
"Goblin King","Creature - Goblin","R","Red","false","RED Goblins"
"Goblin King","Creature - Goblin","R","Red","false","RED Goblins"
"Granite Gargoyle","Creature - Gargoyle","R","Red","false","RED Burn"
"Mijae Djinn","Creature - Djinn","R","Red","false","RED Burn"
"Wall of Fire","Creature - Wall","R","Red","false","RED Burn"
"Goblin Snowman","Creature - Goblin","R","Red","false","RED Goblins"
"Fire Elemental","Creature - Elemental","R","Red","false","RED Burn"
"Shivan Dragon","Creature - Dragon","R","Red","false","RED Burn"
"Lightning Bolt","Instant","R","Red","false","RED Burn"
"Blood Lust","Instant","R","Red","false","RED Burn"
"Chain Lightning","Sorcery","R","Red","false","RED Goblins"
"Disintegrate","Sorcery","R","Red","false","RED Burn"
"Fireball","Sorcery","R","Red","false","RED Goblins"
"Fireball","Sorcery","R","Red","false","RED Burn"
"Goblin Grenade","Sorcery","R","Red","false","RED Goblins"
"Power Surge","Enchantment","R","Red","false","RED Burn"
"Goblin Caves","Enchantment - Aura","R","Red","false","RED Goblins"
"Goblin Warrens","Enchantment","R","Red","false","RED Goblins"
"Birds of Paradise","Creature - Bird","G","Green","false","GRN Elves"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","GRN Elves"
"Scryb Sprites","Creature - Faerie","G","Green","false","GRN Elves"
"Shanodin Dryads","Creature - Nymph Dryad","G","Green","false","GRN Nature"
"Elvish Archers","Creature - Elf Archer","G","Green","false","GRN Elves"
"Grizzly Bears","Creature - Bear","G","Green","false","GRN Nature"
"Killer Bees","Creature - Insect","G","Green","false","GRN Nature"
"Land Leeches","Creature - Leech","G","Green","false","GRN Nature"
"Giant Spider","Creature - Spider","G","Green","false","GRN Nature"
"Elven Riders","Creature - Elf","G","Green","false","GRN Elves"
"Craw Wurm","Creature - Wurm","G","Green","false","GRN Elves"
"Force of Nature","Creature - Elemental","G","Green","false","GRN Nature"
"Giant Growth","Instant","G","Green","false","GRN Nature"
"Giant Growth","Instant","G","Green","false","GRN Elves"
"Hurricane","Sorcery","G","Green","false","GRN Nature"
"Stream of Life","Sorcery","G","Green","false","GRN Elves"
"Winter Blast","Sorcery","G","Green","false","GRN Elves"
"Channel","Sorcery","G","Green","false","GRN Elves"
"Nature's Lore","Sorcery","G","Green","false","GRN Nature"
"Regrowth","Sorcery","G","Green","false","GRN Nature"
"Desert Twister","Sorcery","G","Green","false","GRN Nature"
"Fastbond","Enchantment","G","Green","false","GRN Elves"
"Gaea's Touch","Enchantment","G","Green","false","GRN Nature"
"Regeneration","Enchantment - Aura","G","Green","false","GRN Elves"
"Ornithopter","Artifact Creature - Thopter","","Colorless","false","CL Big Creatures"
"Dragon Engine","Artifact Creature - Construct","","Colorless","false","CL Mill"
"Wall of Spears","Artifact Creature - Wall","","Colorless","false","CL Mill"
"Juggernaut","Artifact Creature - Juggernaut","","Colorless","false","CL Big Creatures"
"Walking Wall","Artifact Creature - Wall","","Colorless","false","CL Mill"
"Triskelion","Artifact Creature - Construct","","Colorless","false","CL Big Creatures"
"Colossus of Sardia","Artifact Creature - Golem","","Colorless","false","CL Big Creatures"
"Dark Sphere","Artifact","","Colorless","false","CL Mill"
"Tormod's Crypt","Artifact","","Colorless","false","CL Mill"
"Feldon's Cane","Artifact","","Colorless","false","CL Big Creatures"
"Glasses of Urza","Artifact","","Colorless","false","CL Big Creatures"
"Ivory Tower","Artifact","","Colorless","false","CL Mill"
"Sol Ring","Artifact","","Colorless","false","CL Big Creatures"
"Ankh of Mishra","Artifact","","Colorless","false","CL Big Creatures"
"Howling Mine","Artifact","","Colorless","false","CL Mill"
"Jandor's Saddlebags","Artifact","","Colorless","false","CL Big Creatures"
"Millstone","Artifact","","Colorless","false","CL Mill"
"Basalt Monolith","Artifact","","Colorless","false","CL Mill"
"Basalt Monolith","Artifact","","Colorless","false","CL Big Creatures"
"Cursed Rack","Artifact","","Colorless","false","CL Mill"
"Icy Manipulator","Artifact","","Colorless","false","CL Big Creatures"
"Jester's Cap","Artifact","","Colorless","false","CL Mill"
"Nevinyrral's Disk","Artifact","","Colorless","false","CL Mill"
"Rod of Ruin","Artifact","","Colorless","false","CL Big Creatures"
"Thalakos Lowlands","Land","","Lands","false","WHT Knight"
"Thalakos Lowlands","Land","","Lands","false","WHT Destruction"
"Rootwater Depths","Land","","Lands","false","BLU Counter"
"Rootwater Depths","Land","","Lands","false","BLU Merfolk"
"Cinder Marsh","Land","","Lands","false","BLK Zombies"
"Cinder Marsh","Land","","Lands","false","BLK Knights"
"Sulfurous Springs","Land","","Lands","false","CL Mill"
"Mogg Hollows","Land","","Lands","false","RED Goblins"
"Mogg Hollows","Land","","Lands","false","RED Burn"
"Brushland","Land","GW","Lands","false","CL Big Creatures"
"Vec Townships","Land","","Lands","false","GRN Elves"
"Vec Townships","Land","","Lands","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","false","GRN Nature"
"Forest","Basic Land - Forest","G","Lands","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","false","GRN Elves"
"Forest","Basic Land - Forest","G","Lands","false","GRN Elves"
"Island","Basic Land - Island","U","Lands","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","false","BLU Merfolk"
"Island","Basic Land - Island","U","Lands","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","false","BLU Counter"
"Island","Basic Land - Island","U","Lands","false","BLU Counter"
"Mishra's Factory","Land","","Lands","false","CL Big Creatures"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Burn"
"Mountain","Basic Land - Mountain","R","Lands","false","RED Burn"
"Plains","Basic Land - Plains","W","Lands","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","false","WHT Knight"
"Plains","Basic Land - Plains","W","Lands","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","false","WHT Destruction"
"Plains","Basic Land - Plains","W","Lands","false","WHT Destruction"
"Snow-Covered Forest","Basic Snow Land - Forest","","Lands","false","GRN Elves"
"Snow-Covered Forest","Basic Snow Land - Forest","","Lands","false","GRN Nature"
"Snow-Covered Island","Basic Snow Land - Island","","Lands","false","BLU Counter"
"Snow-Covered Island","Basic Snow Land - Island","","Lands","false","BLU Merfolk"
"Snow-Covered Mountain","Basic Snow Land - Mountain","","Lands","false","RED Goblins"
"Snow-Covered Mountain","Basic Snow Land - Mountain","","Lands","false","RED Burn"
"Snow-Covered Plains","Basic Snow Land - Plains","","Lands","false","WHT Knight"
"Snow-Covered Plains","Basic Snow Land - Plains","","Lands","false","WHT Destruction"
"Snow-Covered Swamp","Basic Snow Land - Swamp","","Lands","false","BLK Zombies"
"Snow-Covered Swamp","Basic Snow Land - Swamp","","Lands","false","BLK Knights"
"Strip Mine","Land","","Lands","false","CL Mill"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","Lands","false","BLK Zombies"
"Urza's Mine","Land - Urza's Mine","","Lands","false","CL Mill"
"Urza's Mine","Land - Urza's Mine","","Lands","false","CL Mill"
"Urza's Mine","Land - Urza's Mine","","Lands","false","CL Big Creatures"
"Urza's Mine","Land - Urza's Mine","","Lands","false","CL Big Creatures"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","CL Mill"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","CL Mill"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","CL Big Creatures"
"Urza's Power Plant","Land - Urza's Power-Plant","","Lands","false","CL Big Creatures"
"Urza's Tower","Land - Urza's Tower","","Lands","false","CL Mill"
"Urza's Tower","Land - Urza's Tower","","Lands","false","CL Mill"
"Urza's Tower","Land - Urza's Tower","","Lands","false","CL Big Creatures"
"Urza's Tower","Land - Urza's Tower","","Lands","false","CL Big Creatures"
