"name","Type","Color","manacost","maybeboard","tags"
"Howling Mine","Artifact","","{2}","false","CL Mill"
"Nevinyrral's Disk","Artifact","","{4}","false","CL Mill"
"Millstone","Artifact","","{2}","false","CL Mill"
"Ivory Tower","Artifact","","{1}","false","CL Mill"
"Dark Sphere","Artifact","","{0}","false","CL Mill"
"Walking Wall","Artifact Creature - Wall","","{4}","false","CL Mill"
"Dragon Engine","Artifact Creature - Construct","","{3}","false","CL Mill"
"Tormod's Crypt","Artifact","","{0}","false","CL Mill"
"Basalt Monolith","Artifact","","{3}","false","CL Mill"
"Necropotence","Enchantment","B","{B}{B}{B}","false","BLK Zombies"
"Jandor's Saddlebags","Artifact","","{2}","false","CL Big Creatures"
"Juggernaut","Artifact Creature - Juggernaut","","{4}","false","CL Big Creatures"
"Urza's Tower","Land - Urza's Tower","","","false","CL Big Creatures"
"Mishra's Factory","Land","","","false","CL Big Creatures"
"Urza's Tower","Land - Urza's Tower","","","false","CL Big Creatures"
"Colossus of Sardia","Artifact Creature - Golem","","{9}","false","CL Big Creatures"
"Urza's Mine","Land - Urza's Mine","","","false","CL Big Creatures"
"Urza's Mine","Land - Urza's Mine","","","false","CL Big Creatures"
"Icy Manipulator","Artifact","","{4}","false","CL Big Creatures"
"Triskelion","Artifact Creature - Construct","","{6}","false","CL Big Creatures"
"Ornithopter","Artifact Creature - Thopter","","{0}","false","CL Big Creatures"
"Ankh of Mishra","Artifact","","{2}","false","CL Big Creatures"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","CL Big Creatures"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","CL Big Creatures"
"Sol Ring","Artifact","","{1}","false","CL Big Creatures"
"Feldon's Cane","Artifact","","{1}","false","CL Big Creatures"
"Glasses of Urza","Artifact","","{1}","false","CL Big Creatures"
"Basalt Monolith","Artifact","","{3}","false","CL Big Creatures"
"Desert Twister","Sorcery","G","{4}{G}{G}","false","GRN Nature"
"Cursed Rack","Artifact","","{4}","false","CL Mill"
"Rod of Ruin","Artifact","","{4}","false","CL Big Creatures"
"Regeneration","Enchantment - Aura","G","{1}{G}","false","GRN Elves"
"Snow-Covered Swamp","Basic Snow Land - Swamp","","","false","BLK Zombies"
"Snow-Covered Swamp","Basic Snow Land - Swamp","","","false","BLK Knights"
"Snow-Covered Forest","Basic Snow Land - Forest","","","false","GRN Elves"
"Snow-Covered Forest","Basic Snow Land - Forest","","","false","GRN Nature"
"Snow-Covered Island","Basic Snow Land - Island","","","false","BLU Counter"
"Snow-Covered Island","Basic Snow Land - Island","","","false","BLU Merfolk"
"Snow-Covered Mountain","Basic Snow Land - Mountain","","","false","RED Goblins"
"Snow-Covered Mountain","Basic Snow Land - Mountain","","","false","RED Burn"
"Snow-Covered Plains","Basic Snow Land - Plains","","","false","WHT Knight"
"Snow-Covered Plains","Basic Snow Land - Plains","","","false","WHT Destruction"
"Chain Lightning","Sorcery","R","{R}","false","RED Goblins"
"Animate Dead","Enchantment - Aura","B","{1}{B}","false","BLK Zombies"
"City of Brass","Land","","","false","BLK Zombies"
"City of Brass","Land","","","false","BLK Knights"
"City of Brass","Land","","","false","BLU Counter"
"City of Brass","Land","","","false","BLU Merfolk"
"City of Brass","Land","","","false","CL Mill"
"City of Brass","Land","","","false","CL Big Creatures"
"City of Brass","Land","","","false","GRN Elves"
"City of Brass","Land","","","false","GRN Nature"
"City of Brass","Land","","","false","RED Goblins"
"City of Brass","Land","","","false","RED Burn"
"City of Brass","Land","","","false","WHT Knight"
"City of Brass","Land","","","false","WHT Destruction"
