"name","Type","Color","manacost","maybeboard","tags"
"Toll of the Invasion","Sorcery","B","{2}{B}","false","B - Sacrifice"
"Shambling Ghast","Creature - Zombie","B","{B}","false","B - Sacrifice"
"Fell Specter","Creature - Specter","B","{3}{B}","false","B - Discard"
"Wriggling Grub","Creature - Worm","B","{1}{B}","false","B - Sacrifice"
"Cunning Lethemancer","Creature - Human Wizard","B","{2}{B}","false","B - Discard"
"Waste Not","Enchantment","B","{1}{B}","false","B - Discard"
"Raven's Crime","Sorcery","B","{B}","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Phyrexian Tower","Legendary Land","B","","false","B - Sacrifice"
"Takenuma, Abandoned Mire","Legendary Land","B","","false","B - Zombies"
"Satyr Wayfinder","Creature - Satyr","G","{1}{G}","false","G - Selfmill"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Sorcerer's Broom","Artifact Creature - Spirit","","{2}","false","R - Treason"
"Ahn-Crop Invader","Creature - Zombie Minotaur Warrior","R","{2}{R}","false","R - Treason"
"Swamp","Basic Land - Swamp","B","","false","B - Discard"
"Kazandu Nectarpot","Creature - Insect","G","{1}{G}","false","G - Lands"
"Experimental Synthesizer","Artifact","R","{R}","false","R - Forge"
"Twinshot Sniper","Artifact Creature - Goblin Archer","R","{3}{R}","false","R - Forge"
"Divide by Zero","Instant","U","{2}{U}","false","WU - Studies"
"Pop Quiz","Instant","U","{2}{U}","false","WU - Studies"
"Dream Strix","Creature - Bird Illusion","U","{2}{U}","false","WU - Studies"
"Expanded Anatomy","Sorcery - Lesson","","{3}","false","WU - Studies (Lessons)"
"Environmental Sciences","Sorcery - Lesson","","{2}","false","WU - Studies (Lessons)"
"Introduction to Annihilation","Sorcery - Lesson","","{5}","false","WU - Studies (Lessons)"
"Arcane Subtraction","Instant","U","{1}{U}","false","WU - Studies"
"Curious Homunculus","Creature - Homunculus","U","{1}{U}","false","WU - Studies"
"Valakut Exploration","Enchantment","R","{2}{R}","false","R - Landfall"
"Skyclave Geopede","Creature - Insect","R","{2}{R}","false","R - Landfall"
"Spitfire Lagac","Creature - Lizard","R","{3}{R}","false","R - Landfall"
"Sandworm","Creature - Worm","R","{4}{R}","false","R - Landfall"
"Makindi Sliderunner","Creature - Beast","R","{1}{R}","false","R - Landfall"
"Plated Geopede","Creature - Insect","R","{1}{R}","false","R - Landfall"
"Prismatic Vista","Land","","","false","R - Landfall"
"Orbital Plunge","Sorcery","R","{3}{R}","false","R - Landfall"
"Gala Greeters","Creature - Elf Druid","G","{1}{G}","false","G - Elves"
"Oran-Rief Ooze","Creature - Ooze","G","{2}{G}","false","G - Scales"
"Aquastrand Spider","Creature - Spider Mutant","G","{1}{G}","false","G - Scales"
"Llanowar Reborn","Land","G","","false","G - Scales"
"Ash Barrens","Land","","","false","G - Scales"
"Iron Apprentice","Artifact Creature - Construct","","{1}","false","W - Factory"
"Arcbound Prototype","Artifact Creature - Assembly-Worker","W","{1}{W}","false","W - Factory"
"Barbed Spike","Artifact - Equipment","W","{1}{W}","false","W - Factory"
"Steel Overseer","Artifact Creature - Construct","","{2}","false","W - Factory"
"Ancient Den","Artifact Land","","","false","W - Factory"
"Fierce Retribution","Instant","W","{1}{W}","false","W - Exalted"
"Flunk","Instant","B","{1}{B}","false","B - Discard"
"Ainok Bond-Kin","Creature - Dog Soldier","W","{1}{W}","false","W - Counters"
"Cobbled Lancer","Creature - Zombie Horse","U","{U}","false","U - Disturbed"
"Ipnu Rivulet","Land - Desert","U","","false","U - Disturbed"
"Ash Barrens","Land","","","false","W - Lifegain"
"Kabira Crossroads","Land","","","false","W - Lifegain"
"Otawara, Soaring City","Legendary Land","U","","false","U - Foretold"
"Eiganjo, Seat of the Empire","Legendary Land","W","","false","W - Blink"
"Shefet Dunes","Land - Desert","W","","false","W - Counters"
"Ramunap Ruins","Land - Desert","R","","false","R - Treason"
"Great Furnace","Artifact Land","R","","false","R - Forge"
"Battle Cry Goblin","Creature - Goblin","R","{1}{R}","false","R - Goblins"
"Goblin Cratermaker","Creature - Goblin Warrior","R","{1}{R}","false","R - Goblins"
"Inner Struggle","Instant","R","{3}{R}","false","R - Goblins"
"Battle-Rattle Shaman","Creature - Goblin Shaman","R","{3}{R}","false","R - Goblins"
"Faithless Looting","Sorcery","R","{R}","false","R - Madness"
"Ash Barrens","Land","","","false","R - Prowess"
"Boot Nipper","Creature - Beast","B","{1}{B}","false","B - Pain"
"Maraleaf Rider","Creature - Elf Knight","G","{1}{G}","false","G - Food"
"Fae Offering","Enchantment","G","{2}{G}","false","G - Food"
"Fierce Witchstalker","Creature - Wolf","G","{2}{G}{G}","false","G - Food"
"Cryptic Caves","Land","","","false","C - Eldrazi"
"Evolving Wilds","Land","","","false","C - Eldrazi"
"Tunneling Geopede","Creature - Insect","R","{2}{R}","false","R - Landfall"
"Rumbling Rockslide","Sorcery","R","{3}{R}","false","R - Landfall"
"Rain of Riches","Enchantment","R","{3}{R}{R}","false","R - Treasures"
"Boarding Party","Creature - Human Pirate","R","{5}{R}","false","R - Exiled"
"Professional Face-Breaker","Creature - Human Warrior","R","{2}{R}","false","R - Treasures"
"Ecstatic Beauty","Sorcery","R","{2}{R}","false","UR - Suspend"
"Riftwing Cloudskate","Creature - Illusion","U","{3}{U}{U}","false","UR - Suspend"
"Epochrasite","Artifact Creature - Construct","","{2}","false","UR - Suspend"
"Errant Ephemeron","Creature - Illusion","U","{6}{U}","false","UR - Suspend"
"Owlbear","Creature - Bird Bear","G","{3}{G}{G}","false","G - Power"
"Wizard Class","Enchantment - Class","U","{U}","false","U - Draw"
"Faerie Vandal","Creature - Faerie Rogue","U","{1}{U}","false","U - Draw"
"Ethereal Investigator","Creature - Spirit","U","{3}{U}","false","U - Draw"
"Lonely Sandbar","Land","U","","false","U - Draw"
"Cryptic Coat","Artifact - Equipment","U","{2}{U}","false","U - Handsize"
"Bind the Monster","Enchantment - Aura","U","{U}","false","U - Morph"
"Captain Lannery Storm","Legendary Creature - Human Pirate","R","{2}{R}","false","R - Treasures"
"Mines of Moria","Legendary Land","","","false","R - Treasures"
"Riveteers Requisitioner","Creature - Viashino Rogue","R","{1}{R}","false","R - Treasures"
"Voltage Surge","Instant","R","{R}","false","R - Forge"
"Sokenzan Smelter","Creature - Goblin Artificer","R","{1}{R}","false","R - Forge"
"Ichor Wellspring","Artifact","","{2}","false","R - Forge"
"Kami of Industry","Creature - Spirit","R","{4}{R}","false","R - Forge"
"Servo Schematic","Artifact","","{2}","false","R - Forge"
"Pyre-Sledge Arsonist","Creature - Viashino Shaman","R","{2}{R}","false","R - Treasures"
"Ravenous Intruder","Creature - Gremlin","R","{1}{R}","false","R - Forge"
"Nyxathid","Creature - Elemental","B","{1}{B}{B}","false","B - Discard"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","{2}{B}","false","B - Consumption"
"Slaughter Specialist","Creature - Vampire Warrior","B","{1}{B}","false","B - Consumption"
"Tribute to Horobi","Enchantment - Saga","B","{1}{B}","false","B - Consumption"
"Malakir Cullblade","Creature - Vampire Warrior","B","{1}{B}","false","B - Consumption"
"Vengeful Strangler","Creature - Human Rogue","B","{1}{B}","false","B - Consumption"
"Morbid Opportunist","Creature - Human Rogue","B","{2}{B}","false","B - Consumption"
"Howltooth Hollow","Land","B","","false","B - Discard"
"Ash Barrens","Land","","","false","B - Discard"
"Ifnir Deadlands","Land - Desert","B","","false","B - Pain"
"Gruesome Menagerie","Sorcery","B","{3}{B}{B}","false","B - Unearthed"
"Agadeem's Awakening","Sorcery","B","{X}{B}{B}{B}","false","B - Unearthed"
"Call of the Death-Dweller","Sorcery","B","{2}{B}","false","B - Unearthed"
"Unearth","Sorcery","B","{B}","false","B - Unearthed"
"Archfiend's Vessel","Creature - Human Cleric","B","{B}","false","B - Unearthed"
"Stitcher's Supplier","Creature - Zombie","B","{B}","false","B - Unearthed"
"Orzhov Enforcer","Creature - Human Rogue","B","{1}{B}","false","B - Unearthed"
"Liliana's Specter","Creature - Specter","B","{1}{B}{B}","false","B - Unearthed"
"Gravelighter","Creature - Spirit","B","{2}{B}","false","B - Unearthed"
"Torment of Scarabs","Enchantment - Aura Curse","B","{3}{B}","false","B - Curses"
"Order of Midnight","Creature - Human Knight","B","{1}{B}","false","B - Drain"
"Golgari Thug","Creature - Human Warrior","B","{1}{B}","false","B - Unearthed"
"Ecstatic Awakener","Creature - Human Wizard","B","{B}","false","B - Unearthed"
"Grimdancer","Creature - Nightmare","B","{1}{B}{B}","false","B - Unearthed"
"Scrapyard Recombiner","Artifact Creature - Construct","","{3}","false","W - Factory"
"Collective Brutality","Sorcery","B","{1}{B}","false","B - Drain"
"Murderous Rider","Creature - Zombie Knight","B","{1}{B}{B}","false","B - Curses"
"Akrasan Squire","Creature - Human Soldier","W","{W}","false","W - Exalted"
"Aven Squire","Creature - Bird Soldier","W","{1}{W}","false","W - Exalted"
"Cathedral of War","Land","","","false","W - Exalted"
"Giant Killer","Creature - Human Peasant","W","{W}","false","GW - Adventure"
"Siege Striker","Creature - Human Soldier","W","{2}{W}","false","W - Exalted"
"Case of the Gateway Express","Enchantment - Case","W","{1}{W}","false","W - Army"
"Ash Barrens","Land","","","false","W - Exalted"
"Sigiled Paladin","Creature - Human Knight","W","{W}{W}","false","W - Exalted"
"Guardians of Akrasa","Creature - Human Soldier","W","{2}{W}","false","W - Exalted"
"Angelic Benediction","Enchantment","W","{3}{W}","false","W - Exalted"
"Sickleslicer","Artifact - Equipment","","{3}","false","W - Exalted"
"Battlegrace Angel","Creature - Angel","W","{3}{W}{W}","false","W - Exalted"
"Cleric Class","Enchantment - Class","W","{W}","false","W - Lifegain"
"Twinblade Paladin","Creature - Human Knight","W","{3}{W}","false","W - Lifegain"
"Swamp","Basic Land - Swamp","B","","false","BR - Blood"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","W - Lifegain"
"Brightmare","Creature - Unicorn","W","{2}{W}","false","W - Lifegain"
"Celestial Unicorn","Creature - Unicorn","W","{2}{W}","false","W - Lifegain"
"Island","Basic Land - Island","U","","false","WU - Studies"
"Island","Basic Land - Island","U","","false","UR - Suspend"
"The Modern Age","Enchantment - Saga","U","{1}{U}","false","U - Draw"
"Ash Barrens","Land","","","false","U - Draw"
"Frostveil Ambush","Instant","U","{3}{U}{U}","false","U - Draw"
"Sleep with the Fishes","Enchantment - Aura","U","{2}{U}{U}","false","U - Ninjas"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","U - Ninjas"
"Ash Barrens","Land","","","false","W - Afterlife"
"Castle Ardenvale","Land","W","","false","W - Afterlife"
"Inspiring Refrain","Sorcery","U","{4}{U}{U}","false","UR - Suspend"
"Metallic Mimic","Artifact Creature - Shapeshifter","","{2}","false","G - Changelings"
"Bloodline Pretender","Artifact Creature - Shapeshifter","","{3}","false","G - Changelings"
"Adaptive Automaton","Artifact Creature - Construct","","{3}","false","G - Changelings"
"Guardian Gladewalker","Creature - Shapeshifter","G","{1}{G}","false","G - Changelings"
"Masked Vandal","Creature - Shapeshifter","G","{1}{G}","false","G - Changelings"
"Realmwalker","Creature - Shapeshifter","G","{2}{G}","false","G - Changelings"
"Maskwood Nexus","Artifact","","{4}","false","G - Changelings"
"Icon of Ancestry","Artifact","","{3}","false","G - Changelings"
"Polliwallop","Instant","G","{3}{G}","false","G - Changelings"
"Lignify","Tribal Enchantment - Treefolk Aura","G","{1}{G}","false","G - Delirium"
"Roaming Throne","Artifact Creature - Golem","","{4}","false","G - Changelings"
"Webweaver Changeling","Creature - Shapeshifter","G","{3}{G}{G}","false","G - Changelings"
"Cloudpost","Land - Locus","","","false","G - Locus"
"Cloudpost","Land - Locus","","","false","G - Locus"
"Glimmerpost","Land - Locus","","","false","G - Locus"
"Glimmerpost","Land - Locus","","","false","G - Locus"
"Prophetic Prism","Artifact","","{2}","false","G - Locus"
"Expedition Map","Artifact","","{1}","false","G - Locus"
"Spatial Contortion","Instant","","{1}{C}","false","G - Locus"
"Sylvan Scrying","Sorcery","G","{1}{G}","false","G - Locus"
"Once Upon a Time","Instant","G","{1}{G}","false","G - Elves"
"Sowing Mycospawn","Creature - Eldrazi Fungus","","{3}{G}","false","G - Locus"
"Planar Nexus","Land","","","false","G - Locus"
"Feral Hydra","Creature - Hydra Beast","G","{X}{G}","false","G - Scales"
"Song of the Dryads","Enchantment - Aura","G","{2}{G}","false","G - Squirrels"
"Cast Out","Enchantment","W","{3}{W}","false","W - Cycling"
"Contagion Clasp","Artifact","","{2}","false","BG - Withering"
"Blight Rot","Instant","B","{2}{B}","false","BG - Withering"
"Skinrender","Creature - Phyrexian Zombie","B","{2}{B}{B}","false","BG - Withering"
"Nest of Scarabs","Enchantment","B","{2}{B}","false","BG - Withering"
"Massacre Girl, Known Killer","Legendary Creature - Human Assassin","B","{2}{B}{B}","false","BG - Withering"
"Rendclaw Trow","Creature - Troll","BG","{2}{B/G}","false","BG - Withering"
"Decimator Beetle","Creature - Insect","BG","{3}{B}{G}","false","BG - Withering"
"Fretwork Colony","Creature - Insect","B","{1}{B}","false","B - Pain"
"Grand Coliseum","Land","","","false","B - Pain"
"Swamp","Basic Land - Swamp","B","","false","BG - Withering"
"Ash Barrens","Land","","","false","G - Elves"
"Joraga Treespeaker","Creature - Elf Druid","G","{G}","false","G - Elves"
"Growing Rites of Itlimoc","Legendary Enchantment","G","{2}{G}","false","G - Elves"
"Wildheart Invoker","Creature - Elf Shaman","G","{2}{G}{G}","false","G - Elves"
"Imperious Perfect","Creature - Elf Warrior","G","{2}{G}","false","G - Elves"
"Reality Shift","Instant","U","{1}{U}","false","U - Morph"
"Stratus Dancer","Creature - Djinn Monk","U","{1}{U}","false","U - Morph"
"Kadena's Silencer","Creature - Naga Wizard","U","{1}{U}","false","U - Morph"
"Mistfire Weaver","Creature - Djinn Wizard","U","{3}{U}","false","U - Morph"
"Zoetic Cavern","Land","","","false","U - Morph"
"Coral Trickster","Creature - Merfolk Rogue","U","{1}{U}","false","U - Morph"
"Fathom Seer","Creature - Illusion","U","{1}{U}","false","U - Morph"
"Unnerving Grasp","Sorcery","U","{2}{U}","false","U - Morph"
"Echo Tracer","Creature - Human Wizard","U","{2}{U}","false","U - Morph"
"Kheru Spellsnatcher","Creature - Naga Wizard","U","{3}{U}","false","U - Morph"
"Shaper Parasite","Creature - Illusion","U","{1}{U}{U}","false","U - Morph"
"Bloodbraid Elf","Creature - Elf Berserker","RG","{2}{R}{G}","false","RG - Battles"
"Throes of Chaos","Sorcery","R","{3}{R}","false","R - Exiled"
"Lava Coil","Sorcery","R","{1}{R}","false","R - Exiled"
"Stomping Ground","Land - Mountain Forest","","","false","RG - Battles"
"Karplusan Forest","Land","","","false","RG - Battles"
"Forest","Basic Land - Forest","G","","false","RG - Battles"
"Mountain","Basic Land - Mountain","R","","false","RG - Battles"
"Copperline Gorge","Land","","","false","RG - Battles"
"Prismatic Vista","Land","","","false","RG - Battles"
"Rockfall Vale","Land","","","false","RG - Battles"
"Haunted Ridge","Land","","","false","BR - Blood"
"Blackcleave Cliffs","Land","","","false","BR - Blood"
"Sulfurous Springs","Land","","","false","BR - Blood"
"Blood Crypt","Land - Swamp Mountain","","","false","BR - Blood"
"Prismatic Vista","Land","","","false","BR - Blood"
"Mountain","Basic Land - Mountain","R","","false","BR - Blood"
"Blazing Rootwalla","Creature - Lizard","R","{R}","false","R - Madness"
"Fiery Temper","Instant","R","{1}{R}{R}","false","R - Madness"
"Anje's Ravager","Creature - Vampire Berserker","R","{2}{R}","false","R - Madness"
"Reckless Wurm","Creature - Wurm","R","{3}{R}{R}","false","R - Madness"
"Conspiracy Theorist","Creature - Human Shaman","R","{1}{R}","false","R - Madness"
"Mirror Box","Artifact","","{3}","false","WB - Namesake"
"Echoing Return","Sorcery","B","{B}","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","{B}","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","{B}","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","{B}","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","{B}","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","{2}{W}","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","{2}{W}","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","{2}{W}","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","{2}{W}","false","WB - Namesake"
"Sanctuary Lockdown","Enchantment","W","{2}{W}","false","WB - Namesake"
"Prismatic Vista","Land","","","false","WB - Namesake"
"Swamp","Basic Land - Swamp","B","","false","WB - Namesake"
"Plains","Basic Land - Plains","W","","false","WB - Namesake"
"Godless Shrine","Land - Plains Swamp","","","false","WB - Namesake"
"Concealed Courtyard","Land","","","false","WB - Namesake"
"Caves of Koilos","Land","","","false","WB - Namesake"
"Shattered Sanctum","Land","","","false","WB - Namesake"
"Channeler Initiate","Creature - Human Druid","G","{1}{G}","false","BG - Withering"
"Devoted Druid","Creature - Elf Druid","G","{1}{G}","false","BG - Withering"
"Putrid Goblin","Creature - Zombie Goblin","B","{1}{B}","false","BG - Withering"
"Grim Affliction","Instant","B","{2}{B}","false","BG - Withering"
"Obelisk Spider","Creature - Spider","BG","{1}{B}{G}","false","BG - Withering"
"Forest","Basic Land - Forest","G","","false","BG - Withering"
"Overgrown Tomb","Land - Swamp Forest","","","false","BG - Withering"
"Deathcap Glade","Land","","","false","BG - Withering"
"Prismatic Vista","Land","","","false","BG - Withering"
"Llanowar Wastes","Land","","","false","BG - Withering"
"Blooming Marsh","Land","","","false","BG - Withering"
"Professor of Symbology","Creature - Kor Cleric","W","{1}{W}","false","WU - Studies"
"Study Break","Instant","W","{1}{W}","false","WU - Studies"
"Inkling Summoning","Sorcery - Lesson","WB","{1}{W/B}{W/B}","false","WU - Studies (Lessons)"
"Elemental Summoning","Sorcery - Lesson","UR","{3}{U/R}{U/R}","false","WU - Studies (Lessons)"
"Plains","Basic Land - Plains","W","","false","WU - Studies"
"Hallowed Fountain","Land - Plains Island","","","false","WU - Studies"
"Prismatic Vista","Land","","","false","WU - Studies"
"Seachrome Coast","Land","","","false","WU - Studies"
"Adarkar Wastes","Land","","","false","WU - Studies"
"Deserted Beach","Land","","","false","WU - Studies"
"Taigam, Master Opportunist","Legendary Creature - Human Monk","U","{1}{U}","false","UR - Suspend"
"Shivan Sand-Mage","Creature - Viashino Shaman","R","{2}{R}{R}","false","UR - Suspend"
"Keldon Halberdier","Creature - Human Warrior","R","{4}{R}","false","UR - Suspend"
"Shivan Meteor","Sorcery","R","{3}{R}{R}","false","UR - Suspend"
"Gargadon","Creature - Beast","R","{5}{R}{R}","false","UR - Suspend"
"Spirebluff Canal","Land","","","false","UR - Suspend"
"Shivan Reef","Land","","","false","UR - Suspend"
"Prismatic Vista","Land","","","false","UR - Suspend"
"Mountain","Basic Land - Mountain","R","","false","UR - Suspend"
"Steam Vents","Land - Island Mountain","","","false","UR - Suspend"
"Stormcarved Coast","Land","","","false","UR - Suspend"
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","{1}{U}{U}","false","U - Ninjas"
"Compass Gnome","Artifact Creature - Gnome","","{2}","false","G - Locus"
"Seeker of the Way","Creature - Human Warrior","W","{1}{W}","false","WU - Studies"
"Bronze Walrus","Artifact Creature - Walrus","","{3}","false","G - Locus"
"Shepherd of the Flock","Creature - Human Peasant","W","{1}{W}","false","GW - Adventure"
"Lovestruck Beast","Creature - Beast Noble","G","{2}{G}","false","GW - Adventure"
"Horn of Valhalla","Artifact - Equipment","W","{1}{W}","false","GW - Adventure"
"Blessed Hippogriff","Creature - Hippogriff","W","{3}{W}","false","GW - Adventure"
"Edgewall Innkeeper","Creature - Human Peasant","G","{G}","false","GW - Adventure"
"Lucky Clover","Artifact","","{2}","false","GW - Adventure"
"Ardenvale Tactician","Creature - Human Knight","W","{1}{W}{W}","false","GW - Adventure"
"Temple Garden","Land - Forest Plains","","","false","GW - Adventure"
"Overgrown Farmland","Land","","","false","GW - Adventure"
"Brushland","Land","","","false","GW - Adventure"
"Razorverge Thicket","Land","","","false","GW - Adventure"
"Prismatic Vista","Land","","","false","GW - Adventure"
"Forest","Basic Land - Forest","G","","false","GW - Adventure"
"Plains","Basic Land - Plains","W","","false","GW - Adventure"
"Stonebinder's Familiar","Creature - Spirit Dog","W","{W}","false","GW - Adventure"
"Ash Barrens","Land","","","false","W - Cycling"
"Secluded Steppe","Land","W","","false","W - Cycling"
"Flourishing Fox","Creature - Fox","W","{W}","false","W - Cycling"
"Drannith Healer","Creature - Human Cleric","W","{1}{W}","false","W - Cycling"
"Valiant Rescuer","Creature - Human Soldier","W","{1}{W}","false","W - Cycling"
