"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","{2}{W}","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","{2}{W}","false","WB - Namesake"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","{2}{W}","false","W - Blink"
"Brightmare","Creature - Unicorn","W","White","{2}{W}","false","W - Lifegain"
"Celestial Unicorn","Creature - Unicorn","W","White","{2}{W}","false","W - Lifegain"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","{2}{W}","false","W - Equipment"
"Elite Spellbinder","Creature - Human Cleric","W","White","{2}{W}","false","W - Blink"
"Extraction Specialist","Creature - Human Rogue","W","White","{2}{W}","false","W - Afterlife"
"Guardians of Akrasa","Creature - Human Soldier","W","White","{2}{W}","false","W - Exalted"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","W - Lifegain"
"Knight of Doves","Creature - Human Knight","W","White","{2}{W}","false","W - Enchantments"
"Mage's Attendant","Creature - Cat Rogue","W","White","{2}{W}","false","WU - Studies"
"Ministrant of Obligation","Creature - Human Cleric","W","White","{2}{W}","false","W - Afterlife"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","{2}{W}","false","W - Angels"
"Sanguine Evangelist","Creature - Vampire Cleric","W","White","{2}{W}","false","W - Army"
"Siege Striker","Creature - Human Soldier","W","White","{2}{W}","false","W - Exalted"
"Splendor Mare","Creature - Elk Unicorn","W","White","{2}{W}","false","W - Cycling"
"Starnheim Aspirant","Creature - Human Cleric","W","White","{2}{W}","false","W - Angels"
"Welcoming Vampire","Creature - Vampire","W","White","{2}{W}","false","W - Keywords"
"Ajani's Chosen","Creature - Cat Soldier","W","White","{2}{W}{W}","false","W - Enchantments"
"Basri's Lieutenant","Creature - Human Knight","W","White","{3}{W}","false","W - Counters"
"Bennie Bracks, Zoologist","Legendary Creature - Elf Druid","W","White","{3}{W}","false","W - Army"
"Blessed Hippogriff","Creature - Hippogriff","W","White","{3}{W}","false","GW - Adventure"
"Custodi Soulbinders","Creature - Human Cleric","W","White","{3}{W}","false","W - Blink"
"Halvar, God of Battle","Legendary Creature - God","W","White","{2}{W}{W}","false","W - Equipment"
"Irregular Cohort","Creature - Shapeshifter","W","White","{2}{W}{W}","false","W - Angels"
"Kwende, Pride of Femeref","Legendary Creature - Human Knight","W","White","{3}{W}","false","W - Keywords"
"Odric, Lunarch Marshal","Legendary Creature - Human Soldier","W","White","{3}{W}","false","W - Keywords"
"Restoration Angel","Creature - Angel","W","White","{3}{W}","false","W - Blink"
"Rhox Veteran","Creature - Rhino Soldier","W","White","{3}{W}","false","W - Army"
"Serra Paragon","Creature - Angel","W","White","{2}{W}{W}","false","W - Afterlife"
"Student of Ojutai","Creature - Human Monk","W","White","{3}{W}","false","WU - Studies"
"Sublime Archangel","Creature - Angel","W","White","{2}{W}{W}","false","W - Exalted"
"Twinblade Paladin","Creature - Human Knight","W","White","{3}{W}","false","W - Lifegain"
"Battlegrace Angel","Creature - Angel","W","White","{3}{W}{W}","false","W - Exalted"
"Geist-Honored Monk","Creature - Human Monk","W","White","{3}{W}{W}","false","W - Army"
"Herald of War","Creature - Angel","W","White","{3}{W}{W}","false","W - Angels"
"Oketra's Attendant","Creature - Bird Soldier","W","White","{3}{W}{W}","false","W - Cycling"
"Eagles of the North","Creature - Bird Soldier","W","White","{5}{W}","false","W - Cycling"
"Imposing Vantasaur","Creature - Dinosaur","W","White","{5}{W}","false","W - Cycling"
"Combat Thresher","Artifact Creature - Construct","W","White","{7}","false","W - Factory"
"Eternal Dragon","Creature - Dragon Spirit","W","White","{5}{W}{W}","false","W - Cycling"
"Sky-Blessed Samurai","Enchantment Creature - Human Samurai","W","White","{6}{W}","false","W - Enchantments"
"Ephemerate","Instant","W","White","{W}","false","W - Blink"
"Fateful Absence","Instant","W","White","{1}{W}","false","W - Blink"
"Fierce Retribution","Instant","W","White","{1}{W}","false","W - Exalted"
"Study Break","Instant","W","White","{1}{W}","false","WU - Studies"
"Forsake the Worldly","Instant","W","White","{2}{W}","false","W - Cycling"
"Generous Gift","Instant","W","White","{2}{W}","false","W - Equipment"
"Radiant's Judgment","Instant","W","White","{2}{W}","false","W - Cycling"
"Skywhaler's Shot","Instant","W","White","{2}{W}","false","W - Keywords"
"Unbreakable Formation","Instant","W","White","{2}{W}","false","W - Counters"
"Defend the Campus","Instant","W","White","{3}{W}","false","W - Army"
"Lens Flare","Instant","W","White","{4}{W}","false","W - Factory"
"Prismatic Ending","Sorcery","W","White","{X}{W}","false","WUBRG - Domain"
"Swallow Whole","Sorcery","W","White","{W}","false","W - Counters"
"Angelic Purge","Sorcery","W","White","{2}{W}","false","W - Afterlife"
"Hop to It","Sorcery","W","White","{2}{W}","false","W - Army"
"Buy Your Silence","Sorcery","W","White","{4}{W}","false","W - Keywords"
"Settle Beyond Reality","Sorcery","W","White","{4}{W}","false","W - Blink"
"Wanderer's Strike","Sorcery","W","White","{4}{W}","false","W - Counters"
"Ancestral Blade","Artifact - Equipment","W","White","{1}{W}","false","W - Equipment"
"Barbed Spike","Artifact - Equipment","W","White","{1}{W}","false","W - Factory"
"Citizen's Crowbar","Artifact - Equipment","W","White","{1}{W}","false","W - Equipment"
"Dancing Sword","Artifact - Equipment","W","White","{1}{W}","false","W - Equipment"
"Horn of Valhalla","Artifact - Equipment","W","White","{1}{W}","false","GW - Adventure"
"Cleric Class","Enchantment - Class","W","White","{W}","false","W - Lifegain"
"Case of the Gateway Express","Enchantment - Case","W","White","{1}{W}","false","W - Army"
"Era of Enlightenment","Enchantment - Saga","W","White","{1}{W}","false","W - Enchantments"
"Feather of Flight","Enchantment - Aura","W","White","{1}{W}","false","W - Enchantments"
"Hold for Ransom","Enchantment - Aura","W","White","{1}{W}","false","W - Angels"
"Journey to Nowhere","Enchantment","W","White","{1}{W}","false","W - Enchantments"
"Michiko's Reign of Truth","Enchantment - Saga","W","White","{1}{W}","false","W - Enchantments"
"The Birth of Meletis","Enchantment - Saga","W","White","{1}{W}","false","W - Enchantments"
"Astral Drift","Enchantment","W","White","{2}{W}","false","W - Cycling"
"Prison Realm","Enchantment","W","White","{2}{W}","false","W - Equipment"
"Recumbent Bliss","Enchantment - Aura","W","White","{2}{W}","false","W - Lifegain"
"Sanctuary Lockdown","Enchantment","W","White","{2}{W}","false","WB - Namesake"
"Sigarda's Imprisonment","Enchantment - Aura","W","White","{2}{W}","false","W - Exalted"
"The Restoration of Eiganjo","Enchantment - Saga","W","White","{2}{W}","false","W - Enchantments"
"Touch the Spirit Realm","Enchantment","W","White","{2}{W}","false","W - Enchantments"
"Angelic Benediction","Enchantment","W","White","{3}{W}","false","W - Exalted"
"Befriending the Moths","Enchantment - Saga","W","White","{3}{W}","false","W - Enchantments"
"Cast Out","Enchantment","W","White","{3}{W}","false","W - Cycling"
"Concerted Effort","Enchantment","W","White","{2}{W}{W}","false","W - Keywords"
"Conclave Tribunal","Enchantment","W","White","{3}{W}","false","W - Angels"
"Prayer of Binding","Enchantment","W","White","{3}{W}","false","W - Lifegain"
"Static Net","Enchantment","W","White","{3}{W}","false","W - Factory"
"Teleportation Circle","Enchantment","W","White","{3}{W}","false","W - Blink"
"Banish to Another Universe","Enchantment","W","White","{4}{W}","false","RW - Legendary"
"Benthic Biomancer","Creature - Merfolk Wizard Mutant","U","Blue","{U}","false","U - Proliferate"
"Cobbled Lancer","Creature - Zombie Horse","U","Blue","{U}","false","U - Disturbed"
"Combat Courier","Artifact Creature - Construct","U","Blue","{1}","false","U - Affinity"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - Ninjas"
"Floodhound","Creature - Elemental Dog","U","Blue","{U}","false","U - Foretold"
"Pteramander","Creature - Salamander Drake","U","Blue","{U}","false","U - Spells"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","U - Ninjas"
"Spyglass Siren","Creature - Siren Pirate","U","Blue","{U}","false","U - Ninjas"
"Thoughtbound Phantasm","Creature - Spirit","U","Blue","{U}","false","UB - Surveil"
"Academy Loremaster","Creature - Human Wizard","U","Blue","{U}{U}","false","U - Flash"
"Armguard Familiar","Artifact Creature - Equipment Beast","U","Blue","{1}{U}","false","U - Affinity"
"Augury Owl","Creature - Bird","U","Blue","{1}{U}","false","U - Ninjas"
"Baithook Angler","Creature - Human Peasant","U","Blue","{1}{U}","false","U - Emerge"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","{1}{U}","false","U - Flash"
"Coral Trickster","Creature - Merfolk Rogue","U","Blue","{1}{U}","false","U - Morph"
"Covetous Castaway","Creature - Human","U","Blue","{1}{U}","false","U - Disturbed"
"Curious Homunculus","Creature - Homunculus","U","Blue","{1}{U}","false","WU - Studies"
"Deranged Assistant","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Disturbed"
"Dragonborn Looter","Creature - Dragon Rogue","U","Blue","{1}{U}","false","U - Draw"
"Elusive Spellfist","Creature - Human Monk","U","Blue","{1}{U}","false","U - Spells"
"Emrakul's Messenger","Creature - Eldrazi Faerie Rogue","","Blue","{1}{U}","false","U - Draw"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","{1}{U}","false","U - Draw"
"Fathom Seer","Creature - Illusion","U","Blue","{1}{U}","false","U - Morph"
"Halimar Wavewatch","Creature - Merfolk Soldier","U","Blue","{1}{U}","false","U - Handsize"
"Jacob Hauken, Inspector","Legendary Creature - Human Advisor","U","Blue","{1}{U}","false","U - Depths"
"Kadena's Silencer","Creature - Naga Wizard","U","Blue","{1}{U}","false","U - Morph"
"Karfell Harbinger","Creature - Zombie Wizard","U","Blue","{1}{U}","false","U - Foretold"
"Lighthouse Chronologist","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Handsize"
"Malcator's Watcher","Artifact Creature - Phyrexian Drone","U","Blue","{1}{U}","false","U - Emerge"
"Nightveil Sprite","Creature - Faerie Rogue","U","Blue","{1}{U}","false","UB - Surveil"
"Oracle of Tragedy","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Disturbed"
"Sage Owl","Creature - Bird","U","Blue","{1}{U}","false","GU - Topdecked"
"Sigiled Starfish","Creature - Starfish","U","Blue","{1}{U}","false","U - Depths"
"Skyship Plunderer","Creature - Human Pirate","U","Blue","{1}{U}","false","U - Proliferate"
"Snapcaster Mage","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Spells"
"Spectral Adversary","Creature - Spirit","U","Blue","{1}{U}","false","U - Flash"
"Stratus Dancer","Creature - Djinn Monk","U","Blue","{1}{U}","false","U - Morph"
"Surge Engine","Artifact Creature - Construct","U","Blue","{2}","false","U - Affinity"
"Taigam, Master Opportunist","Legendary Creature - Human Monk","U","Blue","{1}{U}","false","UR - Suspend"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","{1}{U}","false","U - Ninjas"
"Thopter Mechanic","Creature - Human Artificer","U","Blue","{1}{U}","false","U - Emerge"
"Threnody Singer","Creature - Siren","U","Blue","{1}{U}","false","U - Flash"
"Vantress Gargoyle","Artifact Creature - Gargoyle","U","Blue","{1}{U}","false","U - Handsize"
"Watcher for Tomorrow","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Depths"
"Willbender","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Morph"
"Aether Channeler","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Draw"
"Alirios, Enraptured","Legendary Creature - Human","U","Blue","{2}{U}","false","U - Handsize"
"Biolume Egg","Creature - Serpent Egg","U","Blue","{2}{U}","false","U - Emerge"
"Brazen Borrower","Creature - Faerie Rogue","U","Blue","{1}{U}{U}","false","U - Ninjas"
"Dream Strix","Creature - Bird Illusion","U","Blue","{2}{U}","false","WU - Studies"
"Echo Tracer","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Morph"
"Flux Channeler","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Proliferate"
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","Blue","{1}{U}{U}","false","U - Ninjas"
"Guildpact Informant","Creature - Faerie Rogue","U","Blue","{2}{U}","false","U - Proliferate"
"Minn, Wily Illusionist","Legendary Creature - Gnome Wizard","U","Blue","{1}{U}{U}","false","U - Draw"
"Overwhelmed Archivist","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Disturbed"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","Blue","{2}{U}","false","U - Affinity"
"Sailor of Means","Creature - Human Pirate","U","Blue","{2}{U}","false","U - Depths"
"Sea Gate Oracle","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Foretold"
"Shaper Parasite","Creature - Illusion","U","Blue","{1}{U}{U}","false","U - Morph"
"Silumgar Sorcerer","Creature - Human Wizard","U","Blue","{1}{U}{U}","false","U - Emerge"
"Spellkeeper Weird","Creature - Weird","U","Blue","{2}{U}","false","WU - Studies"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","Blue","{1}{U}{U}","false","U - Draw"
"Vesuvan Drifter","Creature - Shapeshifter","U","Blue","{2}{U}","false","GU - Topdecked"
"Voda Sea Scavenger","Creature - Merfolk Rogue","U","Blue","{2}{U}","false","WUBRG - Domain"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","Blue","{2}{U}","false","U - Flash"
"Augury Raven","Creature - Bird","U","Blue","{3}{U}","false","U - Foretold"
"Cosmos Charger","Creature - Horse Spirit","U","Blue","{3}{U}","false","U - Foretold"
"Cruel Witness","Creature - Bird Horror","U","Blue","{2}{U}{U}","false","WU - Studies"
"Ethereal Investigator","Creature - Spirit","U","Blue","{3}{U}","false","U - Draw"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","{2}{U}{U}","false","U - Affinity"
"High Fae Trickster","Creature - Faerie Wizard","U","Blue","{3}{U}","false","U - Flash"
"Kheru Spellsnatcher","Creature - Naga Wizard","U","Blue","{3}{U}","false","U - Morph"
"Mistfire Weaver","Creature - Djinn Wizard","U","Blue","{3}{U}","false","U - Morph"
"Misthollow Griffin","Creature - Griffin","U","Blue","{2}{U}{U}","false","U - Disturbed"
"Moonblade Shinobi","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Moonsnare Specialist","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Naga Oracle","Creature - Naga Cleric","U","Blue","{3}{U}","false","UB - Surveil"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Skyway Robber","Creature - Bird Rogue","U","Blue","{3}{U}","false","U - Disturbed"
"Tidal Barracuda","Creature - Fish","U","Blue","{3}{U}","false","U - Flash"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","{2}{U}{U}","false","U - Affinity"
"Whispering Wizard","Creature - Human Wizard","U","Blue","{3}{U}","false","U - Spells"
"Body Double","Creature - Shapeshifter","U","Blue","{4}{U}","false","U - Depths"
"Petrifying Meddler","Creature - Eldrazi","","Blue","{4}{U}","false","U - Proliferate"
"Psychic Pickpocket","Creature - Cephalid Rogue","U","Blue","{4}{U}","false","U - Proliferate"
"Riftwing Cloudskate","Creature - Illusion","U","Blue","{3}{U}{U}","false","UR - Suspend"
"Stormwing Entity","Creature - Elemental","U","Blue","{3}{U}{U}","false","U - Spells"
"Syr Elenora, the Discerning","Legendary Creature - Human Knight","U","Blue","{3}{U}{U}","false","U - Handsize"
"Vesuvan Shapeshifter","Creature - Shapeshifter","U","Blue","{3}{U}{U}","false","U - Morph"
"Watcher in the Mist","Creature - Spirit","U","Blue","{3}{U}{U}","false","UB - Surveil"
"Dream Eater","Creature - Nightmare Sphinx","U","Blue","{4}{U}{U}","false","GU - Topdecked"
"Drownyard Lurker","Creature - Eldrazi Trilobite","","Blue","{7}","false","U - Depths"
"Errant Ephemeron","Creature - Illusion","U","Blue","{6}{U}","false","UR - Suspend"
"Mirrorshell Crab","Artifact Creature - Crab","U","Blue","{5}{U}{U}","false","U - Depths"
"Nulldrifter","Creature - Eldrazi Elemental","","Blue","{7}","false","U - Depths"
"Sage of the Beyond","Creature - Spirit Giant","U","Blue","{5}{U}{U}","false","U - Foretold"
"Thought Monitor","Artifact Creature - Construct","U","Blue","{6}{U}","false","U - Affinity"
"Waker of Waves","Creature - Whale","U","Blue","{5}{U}{U}","false","U - Depths"
"Drownyard Behemoth","Creature - Eldrazi Crab","U","Blue","{9}","false","U - Emerge"
"Consider","Instant","U","Blue","{U}","false","UB - Surveil"
"Arcane Subtraction","Instant","U","Blue","{1}{U}","false","WU - Studies"
"Beyeen Veil","Instant","U","Blue","{1}{U}","false","U - Spells"
"Brackish Blunder","Instant","U","Blue","{1}{U}","false","GU - Topdecked"
"Disruption Protocol","Instant","U","Blue","{U}{U}","false","U - Affinity"
"Experimental Augury","Instant","U","Blue","{1}{U}","false","U - Proliferate"
"Mystic Reflection","Instant","U","Blue","{1}{U}","false","U - Foretold"
"Reality Shift","Instant","U","Blue","{1}{U}","false","U - Morph"
"Remand","Instant","U","Blue","{1}{U}","false","U - Handsize"
"Think Twice","Instant","U","Blue","{1}{U}","false","U - Spells"
"Arrester's Admonition","Instant","U","Blue","{2}{U}","false","U - Spells"
"Brainsurge","Instant","U","Blue","{2}{U}","false","GU - Topdecked"
"Confounding Riddle","Instant","U","Blue","{2}{U}","false","U - Flash"
"Countervailing Winds","Instant","U","Blue","{2}{U}","false","U - Draw"
"Divide by Zero","Instant","U","Blue","{2}{U}","false","WU - Studies"
"Pop Quiz","Instant","U","Blue","{2}{U}","false","WU - Studies"
"Saw It Coming","Instant","U","Blue","{1}{U}{U}","false","U - Foretold"
"Syphon Essence","Instant","U","Blue","{2}{U}","false","U - Disturbed"
"Thirst for Discovery","Instant","U","Blue","{2}{U}","false","U - Handsize"
"Behold the Multiverse","Instant","U","Blue","{3}{U}","false","U - Foretold"
"Dire Downdraft","Instant","U","Blue","{3}{U}","false","U - Emerge"
"Frostveil Ambush","Instant","U","Blue","{3}{U}{U}","false","U - Draw"
"Vanishment","Instant","U","Blue","{4}{U}","false","GU - Topdecked"
"Commence the Endgame","Instant","U","Blue","{4}{U}{U}","false","U - Handsize"
"Hard Evidence","Sorcery","U","Blue","{U}","false","U - Spells"
"Multiple Choice","Sorcery","U","Blue","{X}{U}","false","U - Spells"
"Ravenform","Sorcery","U","Blue","{2}{U}","false","U - Foretold"
"Rooftop Nuisance","Sorcery","U","Blue","{2}{U}","false","U - Spells"
"Deem Inferior","Sorcery","U","Blue","{3}{U}","false","U - Draw"
"Tezzeret's Gambit","Sorcery","U","Blue","{3}{U/P}","false","U - Proliferate"
"Vivisection","Sorcery","U","Blue","{3}{U}","false","U - Emerge"
"Inspiring Refrain","Sorcery","U","Blue","{4}{U}{U}","false","UR - Suspend"
"Set Adrift","Sorcery","U","Blue","{5}{U}","false","U - Disturbed"
"Alrund's Epiphany","Sorcery","U","Blue","{5}{U}{U}","false","U - Foretold"
"Moonsnare Prototype","Artifact","U","Blue","{U}","false","U - Affinity"
"Cryptic Coat","Artifact - Equipment","U","Blue","{2}{U}","false","U - Handsize"
"Bind the Monster","Enchantment - Aura","U","Blue","{U}","false","U - Morph"
"Bubble Snare","Enchantment - Aura","U","Blue","{U}","false","U - Depths"
"Wizard Class","Enchantment - Class","U","Blue","{U}","false","U - Draw"
"Agoraphobia","Enchantment - Aura","U","Blue","{1}{U}","false","U - Handsize"
"Dress Down","Enchantment","U","Blue","{1}{U}","false","U - Flash"
"Eaten by Piranhas","Enchantment - Aura","U","Blue","{1}{U}","false","U - Depths"
"Fate Foretold","Enchantment - Aura","U","Blue","{1}{U}","false","U - Emerge"
"Frogify","Enchantment - Aura","U","Blue","{1}{U}","false","U - Handsize"
"Locked in the Cemetery","Enchantment - Aura","U","Blue","{1}{U}","false","U - Disturbed"
"Ominous Seas","Enchantment","U","Blue","{1}{U}","false","U - Proliferate"
"Riddleform","Enchantment","U","Blue","{1}{U}","false","U - Spells"
"The Modern Age","Enchantment - Saga","U","Blue","{1}{U}","false","U - Draw"
"Mesmerizing Dose","Enchantment - Aura","U","Blue","{1}{U}{U}","false","U - Proliferate"
"Sugar Coat","Enchantment - Aura","U","Blue","{2}{U}","false","U - Flash"
"Sleep with the Fishes","Enchantment - Aura","U","Blue","{2}{U}{U}","false","U - Ninjas"
"Behold the Unspeakable","Enchantment - Saga","U","Blue","{3}{U}{U}","false","U - Handsize"
"The Mirari Conjecture","Enchantment - Saga","U","Blue","{4}{U}","false","U - Spells"
"Archfiend's Vessel","Creature - Human Cleric","B","Black","{B}","false","B - Unearthed"
"Changeling Outcast","Creature - Shapeshifter","B","Black","{B}","false","B - Drain"
"Concealing Curtains","Creature - Wall","B","Black","{B}","false","B - Curses"
"Cryptbreaker","Creature - Zombie","B","Black","{B}","false","B - Zombies"
"Dockside Chef","Enchantment Creature - Human Citizen","B","Black","{B}","false","B - Sacrifice"
"Ecstatic Awakener","Creature - Human Wizard","B","Black","{B}","false","B - Unearthed"
"Evolved Sleeper","Creature - Human","B","Black","{B}","false","B - Curses"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","B - Zombies"
"Persistent Specimen","Creature - Skeleton","B","Black","{B}","false","B - Sacrifice"
"Ruthless Sniper","Creature - Human Archer","B","Black","{B}","false","B - Recycled"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","{B}","false","B - Tortured"
"Shambling Ghast","Creature - Zombie","B","Black","{B}","false","B - Sacrifice"
"Stitcher's Supplier","Creature - Zombie","B","Black","{B}","false","B - Unearthed"
"Vault Skirge","Artifact Creature - Phyrexian Imp","B","Black","{1}{B/P}","false","B - Pain"
"Whisper Squad","Creature - Human Soldier","B","Black","{B}","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","Black","{B}","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","Black","{B}","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","Black","{B}","false","WB - Namesake"
"Accursed Marauder","Creature - Zombie Warrior","B","Black","{1}{B}","false",""
"Acquisitions Expert","Creature - Human Rogue","B","Black","{1}{B}","false","B - Discard"
"Asylum Visitor","Creature - Vampire Wizard","B","Black","{1}{B}","false","B - Discard"
"Blood Scrivener","Creature - Zombie Wizard","B","Black","{1}{B}","false","B - Zombies"
"Boot Nipper","Creature - Beast","B","Black","{1}{B}","false","B - Pain"
"Cabal Initiate","Creature - Human Warlock","B","Black","{1}{B}","false","B - Reanimator"
"Clattering Augur","Creature - Skeleton Shaman","B","Black","{1}{B}","false","B - Sacrifice"
"Corrupt Court Official","Creature - Human Advisor","B","Black","{1}{B}","false","B - Tortured"
"Cuombajj Witches","Creature - Human Wizard","B","Black","{B}{B}","false","B - Consumption"
