name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Cobbled Lancer",1,"Creature - Zombie Horse",U,"vow","52",uncommon,Blue,Owned,Non-foil,false,,,"U - Disturbed","",94408
"Combat Courier",1,"Artifact Creature - Construct",U,"bro","77",common,Blue,Owned,Non-foil,false,,,"U - Affinity","",104772
"Faerie Seer",1,"Creature - Faerie Wizard",U,"mh1","51",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",72474
"Floodhound",1,"Creature - Elemental Dog",U,"mh2","42",common,Blue,Owned,Non-foil,false,,,"U - Foretold","",90453
"Pteramander",1,"Creature - Salamander Drake",U,"rna","47",uncommon,Blue,Owned,Non-foil,false,,,"U - Spells","",71094
"Spectral Sailor",1,"Creature - Spirit Pirate",U,"jmp","178",uncommon,Blue,Owned,Non-foil,false,,,"U - Ninjas","",
"Spyglass Siren",1,"Creature - Siren Pirate",U,"lci","78",uncommon,Blue,Owned,,false,,,"U - Ninjas","",117956
"Thoughtbound Phantasm",1,"Creature - Spirit",U,"grn","55",uncommon,Blue,Owned,Non-foil,false,,,"UB - Surveil","",69483
"Academy Loremaster",2,"Creature - Human Wizard",U,"dmu","40",rare,Blue,Owned,Non-foil,false,,,"U - Flash","",102556
"Armguard Familiar",2,"Artifact Creature - Equipment Beast",U,"neo","46",common,Blue,Owned,Non-foil,false,,,"U - Affinity","",97006
"Augury Owl",2,"Creature - Bird",U,"ddi","3",common,Blue,Owned,Non-foil,false,,,"U - Ninjas","",43720
"Baithook Angler",2,"Creature - Human Peasant",U,"mid","42",common,Blue,Owned,Non-foil,false,,,"U - Emerge","",93014
"Brineborn Cutthroat",2,"Creature - Merfolk Pirate",U,"m20","50",uncommon,Blue,Owned,Non-foil,false,,,"U - Flash","",72999
"Coral Trickster",2,"Creature - Merfolk Rogue",U,"ddn","44",common,Blue,Owned,Non-foil,false,,,"U - Morph","",
"Covetous Castaway",2,"Creature - Human",U,"mid","45",uncommon,Blue,Owned,Non-foil,false,,,"U - Disturbed","",93022
"Curious Homunculus",2,"Creature - Homunculus",U,"emn","54",uncommon,Blue,Owned,Non-foil,false,,,"WU - Studies","",61360
"Deranged Assistant",2,"Creature - Human Wizard",U,"uma","49",common,Blue,Owned,Non-foil,false,,,"U - Disturbed","",70171
"Dragonborn Looter",2,"Creature - Dragon Rogue",U,"clb","65",common,Blue,Owned,Non-foil,false,,,"U - Draw","",100128
"Elusive Spellfist",2,"Creature - Human Monk",U,"ima","54",common,Blue,Owned,Non-foil,false,,,"U - Spells","",65987
"Emrakul's Messenger",2,"Creature - Eldrazi Faerie Rogue",,"mh3","61",uncommon,Blue,Owned,,false,,,"U - Draw","",126139
"Faerie Vandal",2,"Creature - Faerie Rogue",U,"znc","26",uncommon,Blue,Owned,Non-foil,false,,,"U - Draw","",
"Fathom Seer",2,"Creature - Illusion",U,"tsp","62",common,Blue,Owned,Non-foil,false,,,"U - Morph","",25841
"Halimar Wavewatch",2,"Creature - Merfolk Soldier",U,"roe","72",common,Blue,Owned,Non-foil,false,,,"U - Handsize","",36712
"Jacob Hauken, Inspector",2,"Legendary Creature - Human Advisor",U,"vow","65",mythic,Blue,Owned,Non-foil,false,,,"U - Depths","",94436
"Kadena's Silencer",2,"Creature - Naga Wizard",U,"c19","8",rare,Blue,Owned,Non-foil,false,,,"U - Morph","",77070
"Karfell Harbinger",2,"Creature - Zombie Wizard",U,"khm","65",common,Blue,Owned,Non-foil,false,,,"U - Foretold","",87457
"Lighthouse Chronologist",2,"Creature - Human Wizard",U,"roe","75",mythic,Blue,Owned,Non-foil,false,,,"U - Handsize","",36574
"Malcator's Watcher",2,"Artifact Creature - Phyrexian Drone",U,"one","58",common,Blue,Owned,,false,,,"U - Emerge","",106331
"Nightveil Sprite",2,"Creature - Faerie Rogue",U,"grn","48",uncommon,Blue,Owned,Non-foil,false,,,"UB - Surveil","",69469
"Oracle of Tragedy",2,"Creature - Human Wizard",U,"mom","71",uncommon,Blue,Owned,,false,,,"U - Disturbed","",109966
"Sage Owl",2,"Creature - Bird",U,"m10","69",common,Blue,Owned,,false,,,"GU - Topdecked","",32929
"Sigiled Starfish",2,"Creature - Starfish",U,"c18","102",uncommon,Blue,Owned,Non-foil,false,,,"U - Depths","",
"Skyship Plunderer",2,"Creature - Human Pirate",U,"aer","46",uncommon,Blue,Owned,Non-foil,false,,,"U - Proliferate","",62635
"Snapcaster Mage",2,"Creature - Human Wizard",U,"uma","71",mythic,Blue,Owned,Non-foil,false,,,"U - Spells","",70003
"Spectral Adversary",2,"Creature - Spirit",U,"mid","77",mythic,Blue,Owned,Non-foil,false,,,"U - Flash","",93100
"Stratus Dancer",2,"Creature - Djinn Monk",U,"c19","96",rare,Blue,Owned,Non-foil,false,,,"U - Morph","",77306
"Surge Engine",2,"Artifact Creature - Construct",U,"bro","81",mythic,Blue,Owned,Non-foil,false,,,"U - Affinity","",104780
"Taigam, Master Opportunist",2,"Legendary Creature - Human Monk",U,"tdm","60",mythic,Blue,Owned,,false,,,"UR - Suspend","",139069
"Tetsuko Umezawa, Fugitive",2,"Legendary Creature - Human Rogue",U,"dom","69",uncommon,Blue,Owned,Non-foil,false,,,"U - Ninjas","",67603
"Thopter Mechanic",2,"Creature - Human Artificer",U,"bro","68",uncommon,Blue,Owned,Non-foil,false,,,"U - Emerge","",104754
"Threnody Singer",2,"Creature - Siren",U,"thb","75",uncommon,Blue,Owned,Non-foil,false,,,"U - Flash","",79274
"Vantress Gargoyle",2,"Artifact Creature - Gargoyle",U,"eld","71",rare,Blue,Owned,Non-foil,false,,,"U - Handsize","",78254
"Watcher for Tomorrow",2,"Creature - Human Wizard",U,"mh1","76",uncommon,Blue,Owned,Non-foil,false,,,"U - Depths","",72524
"Willbender",2,"Creature - Human Wizard",U,"c19","102",uncommon,Blue,Owned,Non-foil,false,,,"U - Morph","",77318
"Aether Channeler",3,"Creature - Human Wizard",U,"dmu","42",rare,Blue,Owned,Non-foil,false,,,"U - Draw","",102560
"Alirios, Enraptured",3,"Legendary Creature - Human",U,"thb","42",uncommon,Blue,Owned,Non-foil,false,,,"U - Handsize","",79208
"Biolume Egg",3,"Creature - Serpent Egg",U,"vow","49",uncommon,Blue,Owned,Non-foil,false,,,"U - Emerge","",94400
"Brazen Borrower",3,"Creature - Faerie Rogue",U,"eld","39",mythic,Blue,Owned,Non-foil,false,,,"U - Ninjas","",78180
"Dream Strix",3,"Creature - Bird Illusion",U,"stx","42",rare,Blue,Owned,Non-foil,false,,,"WU - Studies","",88561
"Echo Tracer",3,"Creature - Human Wizard",U,"ddn","51",common,Blue,Owned,Non-foil,false,,,"U - Morph","",
"Flux Channeler",3,"Creature - Human Wizard",U,"war","52",uncommon,Blue,Owned,Non-foil,false,,,"U - Proliferate","",71710
"Grazilaxx, Illithid Scholar",3,"Legendary Creature - Horror",U,"afr","60",rare,Blue,Owned,Non-foil,false,,,"U - Ninjas","",91622
"Guildpact Informant",3,"Creature - Faerie Rogue",U,"war","271",common,Blue,Owned,Non-foil,false,,,"U - Proliferate","",72184
"Minn, Wily Illusionist",3,"Legendary Creature - Gnome Wizard",U,"afc","16",rare,Blue,Owned,Non-foil,false,,,"U - Draw","",
"Overwhelmed Archivist",3,"Creature - Human Wizard",U,"mid","68",uncommon,Blue,Owned,Non-foil,false,,,"U - Disturbed","",93078
"Sai, Master Thopterist",3,"Legendary Creature - Human Artificer",U,"m19","69",rare,Blue,Owned,Non-foil,false,,,"U - Affinity","",68299
"Sailor of Means",3,"Creature - Human Pirate",U,"jmp","172",common,Blue,Owned,Non-foil,false,,,"U - Depths","",
"Sea Gate Oracle",3,"Creature - Human Wizard",U,"ddm","10",common,Blue,Owned,Non-foil,false,,,"U - Foretold","",52401
"Shaper Parasite",3,"Creature - Illusion",U,"c14","125",common,Blue,Owned,Non-foil,false,,,"U - Morph","",54635
"Silumgar Sorcerer",3,"Creature - Human Wizard",U,"dtk","76",uncommon,Blue,Owned,Non-foil,false,,,"U - Emerge","",55902
"Spellkeeper Weird",3,"Creature - Weird",U,"war","69",common,Blue,Owned,Non-foil,false,,,"WU - Studies","",71744
"Vendilion Clique",3,"Legendary Creature - Faerie Wizard",U,"mm2","67",mythic,Blue,Owned,Non-foil,false,,,"U - Draw","",57380
"Vesuvan Drifter",3,"Creature - Shapeshifter",U,"mat","10",rare,Blue,Owned,,false,,,"GU - Topdecked","",109142
"Voda Sea Scavenger",3,"Creature - Merfolk Rogue",U,"dmu","74",common,Blue,Owned,,false,,,"WUBRG - Domain","",102624
"Wavebreak Hippocamp",3,"Enchantment Creature - Horse Fish",U,"thb","80",rare,Blue,Owned,Non-foil,false,,,"U - Flash","",79284
"Augury Raven",4,"Creature - Bird",U,"khm","44",common,Blue,Owned,Non-foil,false,,,"U - Foretold","",87413
"Cosmos Charger",4,"Creature - Horse Spirit",U,"khm","51",rare,Blue,Owned,Non-foil,false,,,"U - Foretold","",87429
"Cruel Witness",4,"Creature - Bird Horror",U,"j25","302",common,Blue,Owned,Non-foil,false,,,"WU - Studies","",
