"name","Type","Color","Color Category","maybeboard","tags"
"Siege Striker","Creature - Human Soldier","W","White","false","W - Exalted"
"Splendor Mare","Creature - Elk Unicorn","W","White","false","W - Cycling"
"Starnheim Aspirant","Creature - Human Cleric","W","White","false","W - Angels"
"Welcoming Vampire","Creature - Vampire","W","White","false","W - Keywords"
"Ajani's Chosen","Creature - Cat Soldier","W","White","false","W - Enchantments"
"Basri's Lieutenant","Creature - Human Knight","W","White","false","W - Counters"
"Bennie Bracks, Zoologist","Legendary Creature - Elf Druid","W","White","false","W - Army"
"Blessed Hippogriff","Creature - Hippogriff","W","White","false","GW - Adventure"
"Custodi Soulbinders","Creature - Human Cleric","W","White","false","W - Blink"
"Halvar, God of Battle","Legendary Creature - God","W","White","false","W - Equipment"
"Irregular Cohort","Creature - Shapeshifter","W","White","false","W - Angels"
"Kwende, Pride of Femeref","Legendary Creature - Human Knight","W","White","false","W - Keywords"
"Odric, Lunarch Marshal","Legendary Creature - Human Soldier","W","White","false","W - Keywords"
"Restoration Angel","Creature - Angel","W","White","false","W - Blink"
"Rhox Veteran","Creature - Rhino Soldier","W","White","false","W - Army"
"Serra Paragon","Creature - Angel","W","White","false","W - Afterlife"
"Student of Ojutai","Creature - Human Monk","W","White","false","WU - Studies"
"Sublime Archangel","Creature - Angel","W","White","false","W - Exalted"
"Twinblade Paladin","Creature - Human Knight","W","White","false","W - Lifegain"
"Battlegrace Angel","Creature - Angel","W","White","false","W - Exalted"
"Geist-Honored Monk","Creature - Human Monk","W","White","false","W - Army"
"Herald of War","Creature - Angel","W","White","false","W - Angels"
"Oketra's Attendant","Creature - Bird Soldier","W","White","false","W - Cycling"
"Eagles of the North","Creature - Bird Soldier","W","White","false","W - Cycling"
"Imposing Vantasaur","Creature - Dinosaur","W","White","false","W - Cycling"
"Combat Thresher","Artifact Creature - Construct","W","White","false","W - Factory"
"Eternal Dragon","Creature - Dragon Spirit","W","White","false","W - Cycling"
"Sky-Blessed Samurai","Enchantment Creature - Human Samurai","W","White","false","W - Enchantments"
"Ephemerate","Instant","W","White","false","W - Blink"
"Fateful Absence","Instant","W","White","false","W - Blink"
"Fierce Retribution","Instant","W","White","false","W - Exalted"
"Study Break","Instant","W","White","false","WU - Studies"
"Forsake the Worldly","Instant","W","White","false","W - Cycling"
"Generous Gift","Instant","W","White","false","W - Equipment"
"Radiant's Judgment","Instant","W","White","false","W - Cycling"
"Skywhaler's Shot","Instant","W","White","false","W - Keywords"
"Unbreakable Formation","Instant","W","White","false","W - Counters"
"Defend the Campus","Instant","W","White","false","W - Army"
"Lens Flare","Instant","W","White","false","W - Factory"
"Prismatic Ending","Sorcery","W","White","false","WUBRG - Domain"
"Swallow Whole","Sorcery","W","White","false","W - Counters"
"Angelic Purge","Sorcery","W","White","false","W - Afterlife"
"Hop to It","Sorcery","W","White","false","W - Army"
"Buy Your Silence","Sorcery","W","White","false","W - Keywords"
"Settle Beyond Reality","Sorcery","W","White","false","W - Blink"
"Wanderer's Strike","Sorcery","W","White","false","W - Counters"
"Ancestral Blade","Artifact - Equipment","W","White","false","W - Equipment"
"Barbed Spike","Artifact - Equipment","W","White","false","W - Factory"
"Citizen's Crowbar","Artifact - Equipment","W","White","false","W - Equipment"
"Dancing Sword","Artifact - Equipment","W","White","false","W - Equipment"
"Horn of Valhalla","Artifact - Equipment","W","White","false","GW - Adventure"
"Cleric Class","Enchantment - Class","W","White","false","W - Lifegain"
"Case of the Gateway Express","Enchantment - Case","W","White","false","W - Army"
"Era of Enlightenment","Enchantment - Saga","W","White","false","W - Enchantments"
"Feather of Flight","Enchantment - Aura","W","White","false","W - Enchantments"
"Hold for Ransom","Enchantment - Aura","W","White","false","W - Angels"
"Journey to Nowhere","Enchantment","W","White","false","W - Enchantments"
"Michiko's Reign of Truth","Enchantment - Saga","W","White","false","W - Enchantments"
"The Birth of Meletis","Enchantment - Saga","W","White","false","W - Enchantments"
"Astral Drift","Enchantment","W","White","false","W - Cycling"
"Prison Realm","Enchantment","W","White","false","W - Equipment"
"Recumbent Bliss","Enchantment - Aura","W","White","false","W - Lifegain"
"Sanctuary Lockdown","Enchantment","W","White","false","WB - Namesake"
"Sigarda's Imprisonment","Enchantment - Aura","W","White","false","W - Exalted"
"The Restoration of Eiganjo","Enchantment - Saga","W","White","false","W - Enchantments"
"Touch the Spirit Realm","Enchantment","W","White","false","W - Enchantments"
"Angelic Benediction","Enchantment","W","White","false","W - Exalted"
"Befriending the Moths","Enchantment - Saga","W","White","false","W - Enchantments"
"Cast Out","Enchantment","W","White","false","W - Cycling"
"Concerted Effort","Enchantment","W","White","false","W - Keywords"
"Conclave Tribunal","Enchantment","W","White","false","W - Angels"
"Prayer of Binding","Enchantment","W","White","false","W - Lifegain"
"Static Net","Enchantment","W","White","false","W - Factory"
"Teleportation Circle","Enchantment","W","White","false","W - Blink"
"Banish to Another Universe","Enchantment","W","White","false","RW - Legendary"
"Benthic Biomancer","Creature - Merfolk Wizard Mutant","U","Blue","false","U - Proliferate"
"Cobbled Lancer","Creature - Zombie Horse","U","Blue","false","U - Disturbed"
"Combat Courier","Artifact Creature - Construct","U","Blue","false","U - Affinity"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U - Ninjas"
"Floodhound","Creature - Elemental Dog","U","Blue","false","U - Foretold"
"Pteramander","Creature - Salamander Drake","U","Blue","false","U - Spells"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","U - Ninjas"
"Spyglass Siren","Creature - Siren Pirate","U","Blue","false","U - Ninjas"
"Thoughtbound Phantasm","Creature - Spirit","U","Blue","false","UB - Surveil"
"Academy Loremaster","Creature - Human Wizard","U","Blue","false","U - Flash"
"Armguard Familiar","Artifact Creature - Equipment Beast","U","Blue","false","U - Affinity"
"Augury Owl","Creature - Bird","U","Blue","false","U - Ninjas"
"Baithook Angler","Creature - Human Peasant","U","Blue","false","U - Emerge"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","false","U - Flash"
"Coral Trickster","Creature - Merfolk Rogue","U","Blue","false","U - Morph"
"Covetous Castaway","Creature - Human","U","Blue","false","U - Disturbed"
"Curious Homunculus","Creature - Homunculus","U","Blue","false","WU - Studies"
"Deranged Assistant","Creature - Human Wizard","U","Blue","false","U - Disturbed"
"Dragonborn Looter","Creature - Dragon Rogue","U","Blue","false","U - Draw"
"Elusive Spellfist","Creature - Human Monk","U","Blue","false","U - Spells"
"Emrakul's Messenger","Creature - Eldrazi Faerie Rogue","","Blue","false","U - Draw"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","false","U - Draw"
"Fathom Seer","Creature - Illusion","U","Blue","false","U - Morph"
"Halimar Wavewatch","Creature - Merfolk Soldier","U","Blue","false","U - Handsize"
"Jacob Hauken, Inspector","Legendary Creature - Human Advisor","U","Blue","false","U - Depths"
"Kadena's Silencer","Creature - Naga Wizard","U","Blue","false","U - Morph"
"Karfell Harbinger","Creature - Zombie Wizard","U","Blue","false","U - Foretold"
"Lighthouse Chronologist","Creature - Human Wizard","U","Blue","false","U - Handsize"
"Malcator's Watcher","Artifact Creature - Phyrexian Drone","U","Blue","false","U - Emerge"
"Nightveil Sprite","Creature - Faerie Rogue","U","Blue","false","UB - Surveil"
"Oracle of Tragedy","Creature - Human Wizard","U","Blue","false","U - Disturbed"
"Sage Owl","Creature - Bird","U","Blue","false","GU - Topdecked"
"Sigiled Starfish","Creature - Starfish","U","Blue","false","U - Depths"
"Skyship Plunderer","Creature - Human Pirate","U","Blue","false","U - Proliferate"
"Snapcaster Mage","Creature - Human Wizard","U","Blue","false","U - Spells"
"Spectral Adversary","Creature - Spirit","U","Blue","false","U - Flash"
"Stratus Dancer","Creature - Djinn Monk","U","Blue","false","U - Morph"
"Surge Engine","Artifact Creature - Construct","U","Blue","false","U - Affinity"
"Taigam, Master Opportunist","Legendary Creature - Human Monk","U","Blue","false","UR - Suspend"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","false","U - Ninjas"
"Thopter Mechanic","Creature - Human Artificer","U","Blue","false","U - Emerge"
"Threnody Singer","Creature - Siren","U","Blue","false","U - Flash"
"Vantress Gargoyle","Artifact Creature - Gargoyle","U","Blue","false","U - Handsize"
"Watcher for Tomorrow","Creature - Human Wizard","U","Blue","false","U - Depths"
"Willbender","Creature - Human Wizard","U","Blue","false","U - Morph"
"Aether Channeler","Creature - Human Wizard","U","Blue","false","U - Draw"
"Alirios, Enraptured","Legendary Creature - Human","U","Blue","false","U - Handsize"
"Biolume Egg","Creature - Serpent Egg","U","Blue","false","U - Emerge"
"Brazen Borrower","Creature - Faerie Rogue","U","Blue","false","U - Ninjas"
"Dream Strix","Creature - Bird Illusion","U","Blue","false","WU - Studies"
"Echo Tracer","Creature - Human Wizard","U","Blue","false","U - Morph"
"Flux Channeler","Creature - Human Wizard","U","Blue","false","U - Proliferate"
"Grazilaxx, Illithid Scholar","Legendary Creature - Horror","U","Blue","false","U - Ninjas"
"Guildpact Informant","Creature - Faerie Rogue","U","Blue","false","U - Proliferate"
"Minn, Wily Illusionist","Legendary Creature - Gnome Wizard","U","Blue","false","U - Draw"
"Overwhelmed Archivist","Creature - Human Wizard","U","Blue","false","U - Disturbed"
"Sai, Master Thopterist","Legendary Creature - Human Artificer","U","Blue","false","U - Affinity"
"Sailor of Means","Creature - Human Pirate","U","Blue","false","U - Depths"
"Sea Gate Oracle","Creature - Human Wizard","U","Blue","false","U - Foretold"
"Shaper Parasite","Creature - Illusion","U","Blue","false","U - Morph"
"Silumgar Sorcerer","Creature - Human Wizard","U","Blue","false","U - Emerge"
"Spellkeeper Weird","Creature - Weird","U","Blue","false","WU - Studies"
"Vendilion Clique","Legendary Creature - Faerie Wizard","U","Blue","false","U - Draw"
"Vesuvan Drifter","Creature - Shapeshifter","U","Blue","false","GU - Topdecked"
"Voda Sea Scavenger","Creature - Merfolk Rogue","U","Blue","false","WUBRG - Domain"
"Wavebreak Hippocamp","Enchantment Creature - Horse Fish","U","Blue","false","U - Flash"
"Augury Raven","Creature - Bird","U","Blue","false","U - Foretold"
"Cosmos Charger","Creature - Horse Spirit","U","Blue","false","U - Foretold"
"Cruel Witness","Creature - Bird Horror","U","Blue","false","WU - Studies"
"Ethereal Investigator","Creature - Spirit","U","Blue","false","U - Draw"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","false","U - Affinity"
"High Fae Trickster","Creature - Faerie Wizard","U","Blue","false","U - Flash"
"Kheru Spellsnatcher","Creature - Naga Wizard","U","Blue","false","U - Morph"
"Mistfire Weaver","Creature - Djinn Wizard","U","Blue","false","U - Morph"
"Misthollow Griffin","Creature - Griffin","U","Blue","false","U - Disturbed"
"Moonblade Shinobi","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Moonsnare Specialist","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Naga Oracle","Creature - Naga Cleric","U","Blue","false","UB - Surveil"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Skyway Robber","Creature - Bird Rogue","U","Blue","false","U - Disturbed"
"Tidal Barracuda","Creature - Fish","U","Blue","false","U - Flash"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","false","U - Affinity"
"Whispering Wizard","Creature - Human Wizard","U","Blue","false","U - Spells"
"Body Double","Creature - Shapeshifter","U","Blue","false","U - Depths"
"Petrifying Meddler","Creature - Eldrazi","","Blue","false","U - Proliferate"
"Psychic Pickpocket","Creature - Cephalid Rogue","U","Blue","false","U - Proliferate"
"Riftwing Cloudskate","Creature - Illusion","U","Blue","false","UR - Suspend"
"Stormwing Entity","Creature - Elemental","U","Blue","false","U - Spells"
"Syr Elenora, the Discerning","Legendary Creature - Human Knight","U","Blue","false","U - Handsize"
"Vesuvan Shapeshifter","Creature - Shapeshifter","U","Blue","false","U - Morph"
"Watcher in the Mist","Creature - Spirit","U","Blue","false","UB - Surveil"
"Dream Eater","Creature - Nightmare Sphinx","U","Blue","false","GU - Topdecked"
"Drownyard Lurker","Creature - Eldrazi Trilobite","","Blue","false","U - Depths"
"Errant Ephemeron","Creature - Illusion","U","Blue","false","UR - Suspend"
"Mirrorshell Crab","Artifact Creature - Crab","U","Blue","false","U - Depths"
"Nulldrifter","Creature - Eldrazi Elemental","","Blue","false","U - Depths"
"Sage of the Beyond","Creature - Spirit Giant","U","Blue","false","U - Foretold"
"Thought Monitor","Artifact Creature - Construct","U","Blue","false","U - Affinity"
"Waker of Waves","Creature - Whale","U","Blue","false","U - Depths"
"Drownyard Behemoth","Creature - Eldrazi Crab","U","Blue","false","U - Emerge"
"Consider","Instant","U","Blue","false","UB - Surveil"
"Arcane Subtraction","Instant","U","Blue","false","WU - Studies"
"Beyeen Veil","Instant","U","Blue","false","U - Spells"
"Brackish Blunder","Instant","U","Blue","false","GU - Topdecked"
"Disruption Protocol","Instant","U","Blue","false","U - Affinity"
"Experimental Augury","Instant","U","Blue","false","U - Proliferate"
"Mystic Reflection","Instant","U","Blue","false","U - Foretold"
"Reality Shift","Instant","U","Blue","false","U - Morph"
"Remand","Instant","U","Blue","false","U - Handsize"
"Think Twice","Instant","U","Blue","false","U - Spells"
"Arrester's Admonition","Instant","U","Blue","false","U - Spells"
"Brainsurge","Instant","U","Blue","false","GU - Topdecked"
"Confounding Riddle","Instant","U","Blue","false","U - Flash"
"Countervailing Winds","Instant","U","Blue","false","U - Draw"
"Divide by Zero","Instant","U","Blue","false","WU - Studies"
"Pop Quiz","Instant","U","Blue","false","WU - Studies"
"Saw It Coming","Instant","U","Blue","false","U - Foretold"
"Syphon Essence","Instant","U","Blue","false","U - Disturbed"
"Thirst for Discovery","Instant","U","Blue","false","U - Handsize"
"Behold the Multiverse","Instant","U","Blue","false","U - Foretold"
"Dire Downdraft","Instant","U","Blue","false","U - Emerge"
"Frostveil Ambush","Instant","U","Blue","false","U - Draw"
"Vanishment","Instant","U","Blue","false","GU - Topdecked"
"Commence the Endgame","Instant","U","Blue","false","U - Handsize"
"Hard Evidence","Sorcery","U","Blue","false","U - Spells"
"Multiple Choice","Sorcery","U","Blue","false","U - Spells"
"Ravenform","Sorcery","U","Blue","false","U - Foretold"
"Rooftop Nuisance","Sorcery","U","Blue","false","U - Spells"
"Deem Inferior","Sorcery","U","Blue","false","U - Draw"
"Tezzeret's Gambit","Sorcery","U","Blue","false","U - Proliferate"
"Vivisection","Sorcery","U","Blue","false","U - Emerge"
"Inspiring Refrain","Sorcery","U","Blue","false","UR - Suspend"
"Set Adrift","Sorcery","U","Blue","false","U - Disturbed"
"Alrund's Epiphany","Sorcery","U","Blue","false","U - Foretold"
"Moonsnare Prototype","Artifact","U","Blue","false","U - Affinity"
"Cryptic Coat","Artifact - Equipment","U","Blue","false","U - Handsize"
"Bind the Monster","Enchantment - Aura","U","Blue","false","U - Morph"
"Bubble Snare","Enchantment - Aura","U","Blue","false","U - Depths"
"Wizard Class","Enchantment - Class","U","Blue","false","U - Draw"
"Agoraphobia","Enchantment - Aura","U","Blue","false","U - Handsize"
"Dress Down","Enchantment","U","Blue","false","U - Flash"
"Eaten by Piranhas","Enchantment - Aura","U","Blue","false","U - Depths"
"Fate Foretold","Enchantment - Aura","U","Blue","false","U - Emerge"
"Frogify","Enchantment - Aura","U","Blue","false","U - Handsize"
"Locked in the Cemetery","Enchantment - Aura","U","Blue","false","U - Disturbed"
"Ominous Seas","Enchantment","U","Blue","false","U - Proliferate"
"Riddleform","Enchantment","U","Blue","false","U - Spells"
"The Modern Age","Enchantment - Saga","U","Blue","false","U - Draw"
"Mesmerizing Dose","Enchantment - Aura","U","Blue","false","U - Proliferate"
"Sugar Coat","Enchantment - Aura","U","Blue","false","U - Flash"
"Sleep with the Fishes","Enchantment - Aura","U","Blue","false","U - Ninjas"
"Behold the Unspeakable","Enchantment - Saga","U","Blue","false","U - Handsize"
"The Mirari Conjecture","Enchantment - Saga","U","Blue","false","U - Spells"
"Archfiend's Vessel","Creature - Human Cleric","B","Black","false","B - Unearthed"
"Changeling Outcast","Creature - Shapeshifter","B","Black","false","B - Drain"
"Concealing Curtains","Creature - Wall","B","Black","false","B - Curses"
"Cryptbreaker","Creature - Zombie","B","Black","false","B - Zombies"
"Dockside Chef","Enchantment Creature - Human Citizen","B","Black","false","B - Sacrifice"
"Ecstatic Awakener","Creature - Human Wizard","B","Black","false","B - Unearthed"
"Evolved Sleeper","Creature - Human","B","Black","false","B - Curses"
"Gravecrawler","Creature - Zombie","B","Black","false","B - Zombies"
"Persistent Specimen","Creature - Skeleton","B","Black","false","B - Sacrifice"
"Ruthless Sniper","Creature - Human Archer","B","Black","false","B - Recycled"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","false","B - Tortured"
"Shambling Ghast","Creature - Zombie","B","Black","false","B - Sacrifice"
"Stitcher's Supplier","Creature - Zombie","B","Black","false","B - Unearthed"
"Vault Skirge","Artifact Creature - Phyrexian Imp","B","Black","false","B - Pain"
"Whisper Squad","Creature - Human Soldier","B","Black","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","Black","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","Black","false","WB - Namesake"
"Whisper Squad","Creature - Human Soldier","B","Black","false","WB - Namesake"
"Accursed Marauder","Creature - Zombie Warrior","B","Black","false",""
"Acquisitions Expert","Creature - Human Rogue","B","Black","false","B - Discard"
"Asylum Visitor","Creature - Vampire Wizard","B","Black","false","B - Discard"
"Blood Scrivener","Creature - Zombie Wizard","B","Black","false","B - Zombies"
"Boot Nipper","Creature - Beast","B","Black","false","B - Pain"
"Cabal Initiate","Creature - Human Warlock","B","Black","false","B - Reanimator"
"Clattering Augur","Creature - Skeleton Shaman","B","Black","false","B - Sacrifice"
"Corrupt Court Official","Creature - Human Advisor","B","Black","false","B - Tortured"
"Cuombajj Witches","Creature - Human Wizard","B","Black","false","B - Consumption"
"Dauthi Horror","Creature - Dauthi Horror","B","Black","false","B - Drain"
"Dogged Detective","Creature - Human Rogue","B","Black","false","UB - Surveil"
"Durable Coilbug","Creature - Insect","B","Black","false","B - Tortured"
"Fretwork Colony","Creature - Insect","B","Black","false","B - Pain"
"Golgari Thug","Creature - Human Warrior","B","Black","false","B - Unearthed"
"Guildsworn Prowler","Creature - Tiefling Rogue Assassin","B","Black","false","B - Drain"
"Leech Gauntlet","Artifact Creature - Equipment Leech","B","Black","false","B - Pain"
"Malakir Cullblade","Creature - Vampire Warrior","B","Black","false","B - Consumption"
"Mire Triton","Creature - Zombie Merfolk","B","Black","false","B - Reanimator"
"Order of Midnight","Creature - Human Knight","B","Black","false","B - Drain"
"Orzhov Enforcer","Creature - Human Rogue","B","Black","false","B - Unearthed"
"Slaughter Specialist","Creature - Vampire Warrior","B","Black","false","B - Consumption"
"Tainted Adversary","Creature - Zombie","B","Black","false","B - Zombies"
"Tenacious Underdog","Creature - Human Warrior","B","Black","false","B - Unearthed"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","false","B - Discard"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","Black","false","B - Curses"
"Undead Butler","Creature - Zombie","B","Black","false","B - Reanimator"
"Undertaker","Creature - Human Spellshaper","B","Black","false","B - Tortured"
"Vengeful Strangler","Creature - Human Rogue","B","Black","false","B - Consumption"
"Vile Manifestation","Creature - Horror","B","Black","false","B - Recycled"
"Voldaren Bloodcaster","Creature - Vampire Wizard","B","Black","false","BR - Blood"
"Zulaport Cutthroat","Creature - Human Rogue Ally","B","Black","false","B - Sacrifice"
"Appendage Amalgam","Enchantment Creature - Horror","B","Black","false","UB - Surveil"
"Armix, Filigree Thrasher","Legendary Artifact Creature - Golem","B","Black","false","B - Industrial"
"Banewhip Punisher","Creature - Human Warrior","B","Black","false","BG - Withering"
"Big Game Hunter","Creature - Human Rebel Assassin","B","Black","false","B - Tortured"
"Blood Operative","Creature - Vampire Assassin","B","Black","false","UB - Surveil"
"Corrosive Mentor","Creature - Elemental Rogue","B","Black","false","BG - Withering"
"Cunning Lethemancer","Creature - Human Wizard","B","Black","false","B - Discard"
"Defiant Salvager","Creature - Aetherborn Artificer","B","Black","false","B - Industrial"
"Diregraf Colossus","Creature - Zombie Giant","B","Black","false","B - Zombies"
"Egon, God of Death","Legendary Creature - God","B","Black","false","B - Tortured"
"Falkenrath Forebear","Creature - Vampire","B","Black","false","BR - Blood"
"Gluttonous Guest","Creature - Vampire","B","Black","false","BR - Blood"
"Gravelighter","Creature - Spirit","B","Black","false","B - Unearthed"
"Grimdancer","Creature - Nightmare","B","Black","false","B - Unearthed"
"Headless Rider","Creature - Zombie","B","Black","false","B - Zombies"
"Liliana's Specter","Creature - Specter","B","Black","false","B - Unearthed"
"Lord of the Accursed","Creature - Zombie","B","Black","false","B - Zombies"
"Morbid Opportunist","Creature - Human Rogue","B","Black","false","B - Consumption"
"Murderous Rider","Creature - Zombie Knight","B","Black","false","B - Curses"
"Nashi, Moon Sage's Scion","Legendary Creature - Rat Ninja","B","Black","false","B - Pain"
"Needle Specter","Creature - Specter","B","Black","false","B - Discard"
"Nyxathid","Creature - Elemental","B","Black","false","B - Discard"
"Savage Gorger","Creature - Vampire","B","Black","false","B - Drain"
"Soulcoil Viper","Creature - Snake","B","Black","false","B - Reanimator"
"Stinkweed Imp","Creature - Imp","B","Black","false","B - Tortured"
"Stromkirk Bloodthief","Creature - Vampire Rogue","B","Black","false","B - Drain"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","false","B - Recycled"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","false","B - Curses"
"Warteye Witch","Creature - Goblin Shaman","B","Black","false","B - Sacrifice"
"Wasteland Scorpion","Creature - Scorpion","B","Black","false","B - Recycled"
"Woe Strider","Creature - Horror","B","Black","false","B - Sacrifice"
"Yahenni, Undying Partisan","Legendary Creature - Aetherborn Vampire","B","Black","false","B - Consumption"
"Accursed Witch","Creature - Human Shaman","B","Black","false","B - Curses"
"Bloodcrazed Socialite","Creature - Vampire","B","Black","false","BR - Blood"
"Falkenrath Noble","Creature - Vampire Noble","B","Black","false","B - Sacrifice"
"Fell Specter","Creature - Specter","B","Black","false","B - Discard"
"Graveborn Muse","Creature - Zombie Spirit","B","Black","false","B - Pain"
"Henrika Domnathi","Legendary Creature - Vampire","B","Black","false","B - Drain"
"Kamber, the Plunderer","Legendary Creature - Vampire Rogue","B","Black","false","B - Consumption"
