"name","Type","Color","Color Category","maybeboard","tags"
"Forest","Basic Land - Forest","G","Lands","false","Cats"
"Initiate's Companion","Creature - Cat","G","Green","false","Cats"
"Nature's Way","Sorcery","G","Green","false","Cats"
"Crushing Canopy","Instant","G","Green","false","Cats"
"Feline Sovereign","Creature - Cat","G","Green","false","Cats"
"Feral Invocation","Enchantment - Aura","G","Green","false","Cats"
"Pouncing Cheetah","Creature - Cat","G","Green","false","Cats"
"Pridemalkin","Creature - Cat","G","Green","false","Cats"
"Canopy Stalker","Creature - Cat","G","Green","false","Cats"
"Sabertooth Mauler","Creature - Cat","G","Green","false","Cats"
"Enlarge","Sorcery","G","Green","false","Cats"
"Keeper of Fables","Creature - Cat","G","Green","false","Cats"
"Lurking Predators","Enchantment","G","Green","false","Cats"
"Mountain","Basic Land - Mountain","R","Lands","false","Chandra"
"Thriving Bluff","Land","R","Lands","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","false","Chandra"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","false","Chandra"
"Pillar of Flame","Sorcery","R","Red","false","Chandra"
"Chandra's Magmutt","Creature - Elemental Dog","R","Red","false","Chandra"
"Thrill of Possibility","Instant","R","Red","false","Chandra"
"Young Pyromancer","Creature - Human Shaman","R","Red","false","Chandra"
"Chandra's Pyreling","Creature - Elemental Lizard","R","Red","false","Chandra"
"Chandra's Magmutt","Creature - Elemental Dog","R","Red","false","Chandra"
"Flames of the Firebrand","Sorcery","R","Red","false","Chandra"
"Hungry Flames","Instant","R","Red","false","Chandra"
"Chandra, Heart of Fire","Legendary Planeswalker - Chandra","R","Red","false","Chandra"
"Pyroclastic Elemental","Creature - Elemental","R","Red","false","Chandra"
"Chandra's Incinerator","Creature - Elemental","R","Red","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","false","Devilish"
"Thriving Bluff","Land","R","Lands","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","false","Devilish"
"Collateral Damage","Instant","R","Red","false","Devilish"
"Forge Devil","Creature - Devil","R","Red","false","Devilish"
"Chained Brute","Creature - Devil","R","Red","false","Devilish"
"Hobblefiend","Creature - Devil","R","Red","false","Devilish"
"Tibalt's Rager","Creature - Devil","R","Red","false","Devilish"
"Act of Treason","Sorcery","R","Red","false","Devilish"
"Sin Prodder","Creature - Devil","R","Red","false","Devilish"
"Zurzoth, Chaos Rider","Legendary Creature - Devil","R","Red","false","Devilish"
"Dance with Devils","Instant","R","Red","false","Devilish"
"Hellrider","Creature - Devil","R","Red","false","Devilish"
"Brash Taunter","Creature - Goblin","R","Red","false","Devilish"
"Havoc Jester","Creature - Devil","R","Red","false","Devilish"
"Forest","Basic Land - Forest","G","Lands","false","Dinosaurs"
"Thriving Grove","Land","G","Lands","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","false","Dinosaurs"
"Commune with Dinosaurs","Sorcery","G","Green","false","Dinosaurs"
"Primal Might","Sorcery","G","Green","false","Dinosaurs"
"Drover of the Mighty","Creature - Human Druid","G","Green","false","Dinosaurs"
"Drowsing Tyrannodon","Creature - Dinosaur","G","Green","false","Dinosaurs"
"Garruk's Uprising","Enchantment","G","Green","false","Dinosaurs"
"Cultivate","Sorcery","G","Green","false","Dinosaurs"
"Savage Stomp","Sorcery","G","Green","false","Dinosaurs"
"Selvala, Heart of the Wilds","Legendary Creature - Elf Scout","G","Green","false","Dinosaurs"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","false","Dinosaurs"
"Ornery Dilophosaur","Creature - Dinosaur","G","Green","false","Dinosaurs"
"Rampaging Brontodon","Creature - Dinosaur","G","Green","false","Dinosaurs"
"Ghalta, Primal Hunger","Legendary Creature - Elder Dinosaur","G","Green","false","Dinosaurs"
"Swamp","Basic Land - Swamp","B","Lands","false","Discarding"
"Thriving Moor","Land","B","Lands","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","false","Discarding"
"Death's Approach","Enchantment - Aura","B","Black","false","Discarding"
"Burglar Rat","Creature - Rat","B","Black","false","Discarding"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","false","Discarding"
"Wight of Precinct Six","Creature - Zombie","B","Black","false","Discarding"
"Mind Rot","Sorcery","B","Black","false","Discarding"
"Nyxathid","Creature - Elemental","B","Black","false","Discarding"
"Slate Street Ruffian","Creature - Human Warrior","B","Black","false","Discarding"
"Entomber Exarch","Creature - Phyrexian Cleric","B","Black","false","Discarding"
"Fell Specter","Creature - Specter","B","Black","false","Discarding"
"Liliana's Reaver","Creature - Zombie","B","Black","false","Discarding"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","false","Discarding"
"Assassin's Strike","Sorcery","B","Black","false","Discarding"
"Plains","Basic Land - Plains","W","Lands","false","Doctor"
"Thriving Heath","Land","W","Lands","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","false","Doctor"
"Anointed Chorister","Creature - Human Cleric","W","White","false","Doctor"
"Speaker of the Heavens","Creature - Human Cleric","W","White","false","Doctor"
"Alabaster Mage","Creature - Human Wizard","W","White","false","Doctor"
"Griffin Aerie","Enchantment","W","White","false","Doctor"
"Stone Haven Pilgrim","Creature - Kor Cleric","W","White","false","Doctor"
"Swift Response","Instant","W","White","false","Doctor"
"Brightmare","Creature - Unicorn","W","White","false","Doctor"
"Light of Promise","Enchantment - Aura","W","White","false","Doctor"
"Path of Bravery","Enchantment","W","White","false","Doctor"
"Cradle of Vitality","Enchantment","W","White","false","Doctor"
"Faith's Fetters","Enchantment - Aura","W","White","false","Doctor"
"Rhox Faithmender","Creature - Rhino Monk","W","White","false","Doctor"
"Thriving Heath","Land","W","Lands","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","false","Dogs"
"Isamaru, Hound of Konda","Legendary Creature - Dog","W","White","false","Dogs"
"Selfless Savior","Creature - Dog","W","White","false","Dogs"
"Alpine Watchdog","Creature - Dog","W","White","false","Dogs"
"Pacifism","Enchantment - Aura","W","White","false","Dogs"
"Pack Leader","Creature - Dog","W","White","false","Dogs"
"Affa Guard Hound","Creature - Dog","W","White","false","Dogs"
"Cathar's Companion","Creature - Dog","W","White","false","Dogs"
"Release the Dogs","Sorcery","W","White","false","Dogs"
"Trusty Retriever","Creature - Dog","W","White","false","Dogs"
"Rambunctious Mutt","Creature - Dog","W","White","false","Dogs"
"Secure the Scene","Sorcery","W","White","false","Dogs"
"Supply Runners","Creature - Dog","W","White","false","Dogs"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Thriving Bluff","Land","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","false","Dragons"
"Draconic Roar","Instant","R","Red","false","Dragons"
"Dragon Hatchling","Creature - Dragon","R","Red","false","Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","false","Dragons"
"Bathe in Dragonfire","Sorcery","R","Red","false","Dragons"
"Dragonspeaker Shaman","Creature - Human Barbarian Shaman","R","Red","false","Dragons"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","false","Dragons"
"Dragonloft Idol","Artifact Creature - Gargoyle","R","Colorless","false","Dragons"
"Furnace Whelp","Creature - Dragon","R","Red","false","Dragons"
"Sarkhan's Rage","Instant","R","Red","false","Dragons"
"Terror of the Peaks","Creature - Dragon","R","Red","false","Dragons"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","false","Dragons"
"Thriving Grove","Land","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Forest","Basic Land - Forest","G","Lands","false","Elves"
"Allosaurus Shepherd","Creature - Elf Shaman","G","Green","false","Elves"
"Dwynen's Elite","Creature - Elf Warrior","G","Green","false","Elves"
"Leaf Gilder","Creature - Elf Druid","G","Green","false","Elves"
"Silhana Wayfinder","Creature - Elf Scout","G","Green","false","Elves"
"Titanic Growth","Instant","G","Green","false","Elves"
"Wren's Run Vanquisher","Creature - Elf Warrior","G","Green","false","Elves"
"Crushing Canopy","Instant","G","Green","false","Elves"
"Elvish Archdruid","Creature - Elf Druid","G","Green","false","Elves"
"Llanowar Visionary","Creature - Elf Druid","G","Green","false","Elves"
"Presence of Gond","Enchantment - Aura","G","Green","false","Elves"
"Hunter's Edge","Sorcery","G","Green","false","Elves"
"Craterhoof Behemoth","Creature - Beast","G","Green","false","Elves"
"Thriving Heath","Land","W","Lands","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","false","Enchanted"
"Forced Worship","Enchantment - Aura","W","White","false","Enchanted"
"Indomitable Will","Enchantment - Aura","W","White","false","Enchanted"
"Kor Spiritdancer","Creature - Kor Wizard","W","White","false","Enchanted"
"Stone Haven Pilgrim","Creature - Kor Cleric","W","White","false","Enchanted"
"Blessed Spirits","Creature - Spirit","W","White","false","Enchanted"
"Dub","Enchantment - Aura","W","White","false","Enchanted"
"Face of Divinity","Enchantment - Aura","W","White","false","Enchanted"
"Ajani's Chosen","Creature - Cat Soldier","W","White","false","Enchanted"
"Faith's Fetters","Enchantment - Aura","W","White","false","Enchanted"
"Trusty Retriever","Creature - Dog","W","White","false","Enchanted"
"Knightly Valor","Enchantment - Aura","W","White","false","Enchanted"
"Celestial Mantle","Enchantment - Aura","W","White","false","Enchanted"
"Thriving Heath","Land","W","Lands","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","false","Feathered Friends"
"Sky Tether","Enchantment - Aura","W","White","false","Feathered Friends"
"Healer's Hawk","Creature - Bird","W","White","false","Feathered Friends"
"Concordia Pegasus","Creature - Pegasus","W","White","false","Feathered Friends"
"Moment of Heroism","Instant","W","White","false","Feathered Friends"
"Swift Response","Instant","W","White","false","Feathered Friends"
"Dauntless Onslaught","Instant","W","White","false","Feathered Friends"
"Warded Battlements","Creature - Wall","W","White","false","Feathered Friends"
"Falconer Adept","Creature - Human Soldier","W","White","false","Feathered Friends"
"Archon of Justice","Creature - Archon","W","White","false","Feathered Friends"
"Archon of Redemption","Creature - Archon","W","White","false","Feathered Friends"
"Steel-Plume Marshal","Creature - Bird Soldier","W","White","false","Feathered Friends"
"Angel of the Dire Hour","Creature - Angel","W","White","false","Feathered Friends"
"Thriving Grove","Land","G","Lands","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","false","Garruk"
"Ranger's Guile","Instant","G","Green","false","Garruk"
"Brushstrider","Creature - Beast","G","Green","false","Garruk"
"Drowsing Tyrannodon","Creature - Dinosaur","G","Green","false","Garruk"
"Garruk's Harbinger","Creature - Beast","G","Green","false","Garruk"
"Hunter's Insight","Instant","G","Green","false","Garruk"
"Orazca Frillback","Creature - Dinosaur","G","Green","false","Garruk"
"Garruk's Uprising","Enchantment","G","Green","false","Garruk"
"Garruk, Unleashed","Legendary Planeswalker - Garruk","G","Green","false","Garruk"
"Hunter's Edge","Sorcery","G","Green","false","Garruk"
"Rumbling Baloth","Creature - Beast","G","Green","false","Garruk"
"Garruk's Gorehorn","Creature - Beast","G","Green","false","Garruk"
"Affectionate Indrik","Creature - Beast","G","Green","false","Garruk"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Thriving Bluff","Land","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","false","Goblins"
"Goblin Arsonist","Creature - Goblin Shaman","R","Red","false","Goblins"
"Outnumber","Instant","R","Red","false","Goblins"
"Shock","Instant","R","Red","false","Goblins"
"Goblin Instigator","Creature - Goblin Rogue","R","Red","false","Goblins"
"Goblin Lore","Sorcery","R","Red","false","Goblins"
"Ornery Goblin","Creature - Goblin Warrior","R","Red","false","Goblins"
"Goblin Chieftain","Creature - Goblin","R","Red","false","Goblins"
"Beetleback Chief","Creature - Goblin Warrior","R","Red","false","Goblins"
"Goblin Goon","Creature - Goblin Mutant","R","Red","false","Goblins"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","Red","false","Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","Red","false","Goblins"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","Red","false","Goblins"
"Plains","Basic Land - Plains","W","Lands","false","Heavily Armored"
"Thriving Heath","Land","W","Lands","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","false","Heavily Armored"
"Gird for Battle","Sorcery","W","White","false","Heavily Armored"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","false","Heavily Armored"
"Battlefield Promotion","Instant","W","White","false","Heavily Armored"
"Divine Arrow","Instant","W","White","false","Heavily Armored"
"Feat of Resistance","Instant","W","White","false","Heavily Armored"
"Lightwalker","Creature - Human Warrior","W","White","false","Heavily Armored"
"Tempered Veteran","Creature - Human Knight","W","White","false","Heavily Armored"
"Duelist's Heritage","Enchantment","W","White","false","Heavily Armored"
"Makeshift Battalion","Creature - Human Soldier","W","White","false","Heavily Armored"
"Siege Striker","Creature - Human Soldier","W","White","false","Heavily Armored"
"High Sentinels of Arashin","Creature - Bird Soldier","W","White","false","Heavily Armored"
"Cathars' Crusade","Enchantment","W","White","false","Heavily Armored"
"Forest","Basic Land - Forest","G","Lands","false","Lands"
"Thriving Grove","Land","G","Lands","false","Lands"
"Forest","Basic Land - Forest","G","Lands","false","Lands"
"Forest","Basic Land - Forest","G","Lands","false","Lands"
"Forest","Basic Land - Forest","G","Lands","false","Lands"
"Forest","Basic Land - Forest","G","Lands","false","Lands"
"Forest","Basic Land - Forest","G","Lands","false","Lands"
"Forest","Basic Land - Forest","G","Lands","false","Lands"
"Feral Hydra","Creature - Hydra Beast","G","Green","false","Lands"
"Elemental Uprising","Instant","G","Green","false","Lands"
"Fa'adiyah Seer","Creature - Human Shaman","G","Green","false","Lands"
"Sylvan Ranger","Creature - Elf Scout Ranger","G","Green","false","Lands"
"Crushing Canopy","Instant","G","Green","false","Lands"
"Cultivate","Sorcery","G","Green","false","Lands"
"Fertilid","Creature - Elemental","G","Green","false","Lands"
"Oracle of Mul Daya","Creature - Elf Shaman","G","Green","false","Lands"
"Wildheart Invoker","Creature - Elf Shaman","G","Green","false","Lands"
"Woodborn Behemoth","Creature - Elemental","G","Green","false","Lands"
"Zendikar's Roil","Enchantment","G","Green","false","Lands"
"Ulvenwald Hydra","Creature - Hydra","G","Green","false","Lands"
"Plains","Basic Land - Plains","W","Lands","false","Legion"
"Thriving Heath","Land","W","Lands","false","Legion"
"Plains","Basic Land - Plains","W","Lands","false","Legion"
"Plains","Basic Land - Plains","W","Lands","false","Legion"
"Plains","Basic Land - Plains","W","Lands","false","Legion"
"Plains","Basic Land - Plains","W","Lands","false","Legion"
"Plains","Basic Land - Plains","W","Lands","false","Legion"
"Plains","Basic Land - Plains","W","Lands","false","Legion"
"Path to Exile","Instant","W","White","false","Legion"
"Selfless Savior","Creature - Dog","W","White","false","Legion"
"Basri's Solidarity","Sorcery","W","White","false","Legion"
"Raise the Alarm","Instant","W","White","false","Legion"
"Glorious Anthem","Enchantment","W","White","false","Legion"
"Legion's Judgment","Sorcery","W","White","false","Legion"
"Mentor of the Meek","Creature - Human Soldier","W","White","false","Legion"
"Siege Striker","Creature - Human Soldier","W","White","false","Legion"
"Falconer Adept","Creature - Human Soldier","W","White","false","Legion"
"Release the Dogs","Sorcery","W","White","false","Legion"
"Blessed Sanctuary","Enchantment","W","White","false","Legion"
"Lena, Selfless Champion","Legendary Creature - Human Knight","W","White","false","Legion"
"Thriving Bluff","Land","R","Lands","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","false","Lightning"
"Mountain","Basic Land - Mountain","R","Lands","false","Lightning"
"Chain Lightning","Sorcery","R","Red","false","Lightning"
"Lightning Axe","Instant","R","Red","false","Lightning"
"Lightning Bolt","Instant","R","Red","false","Lightning"
"Lightning-Core Excavator","Artifact Creature - Golem","R","Colorless","false","Lightning"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","false","Lightning"
"Lightning Visionary","Creature - Minotaur Shaman","R","Red","false","Lightning"
"Ball Lightning","Creature - Elemental","R","Red","false","Lightning"
"Lightning Phoenix","Creature - Phoenix","R","Red","false","Lightning"
"Weaver of Lightning","Creature - Human Shaman","R","Red","false","Lightning"
"Homing Lightning","Instant","R","Red","false","Lightning"
"Living Lightning","Creature - Elemental Shaman","R","Red","false","Lightning"
"Lightning Shrieker","Creature - Dragon","R","Red","false","Lightning"
"Thriving Moor","Land","B","Lands","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","false","Liliana"
"Swamp","Basic Land - Swamp","B","Lands","false","Liliana"
"Liliana's Steward","Creature - Zombie","B","Black","false","Liliana"
"Cemetery Recruitment","Sorcery","B","Black","false","Liliana"
"Wailing Ghoul","Creature - Zombie","B","Black","false","Liliana"
"Blighted Bat","Creature - Zombie Bat","B","Black","false","Liliana"
"Ghoulraiser","Creature - Zombie","B","Black","false","Liliana"
"Liliana's Devotee","Creature - Human Warlock","B","Black","false","Liliana"
"Liliana's Elite","Creature - Zombie","B","Black","false","Liliana"
"Liliana's Standard Bearer","Creature - Zombie Knight","B","Black","false","Liliana"
"Liliana, Waker of the Dead","Legendary Planeswalker - Liliana","B","Black","false","Liliana"
"Settle the Score","Sorcery","B","Black","false","Liliana"
"Rise Again","Sorcery","B","Black","false","Liliana"
"Goremand","Creature - Demon","B","Black","false","Liliana"
"Thriving Isle","Land","U","Lands","false","Mill"
"Island","Basic Land - Island","U","Lands","false","Mill"
"Island","Basic Land - Island","U","Lands","false","Mill"
"Island","Basic Land - Island","U","Lands","false","Mill"
"Island","Basic Land - Island","U","Lands","false","Mill"
"Island","Basic Land - Island","U","Lands","false","Mill"
"Island","Basic Land - Island","U","Lands","false","Mill"
