"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Siege Striker","Creature - Human Soldier","W","White","{2}{W}","false","Basri"
"Basri's Acolyte","Creature - Cat Cleric","W","White","{2}{W}{W}","false","Basri"
"Basri's Lieutenant","Creature - Human Knight","W","White","{3}{W}","false","Basri"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","Basri"
"Knight of the Tusk","Creature - Human Knight","W","White","{4}{W}{W}","false","Basri"
"Thriving Grove","Land","G","Lands","","false","Cats"
"Forest","Basic Land - Forest","G","Lands","","false","Cats"
"Forest","Basic Land - Forest","G","Lands","","false","Cats"
"Forest","Basic Land - Forest","G","Lands","","false","Cats"
"Forest","Basic Land - Forest","G","Lands","","false","Cats"
"Forest","Basic Land - Forest","G","Lands","","false","Cats"
"Forest","Basic Land - Forest","G","Lands","","false","Cats"
"Forest","Basic Land - Forest","G","Lands","","false","Cats"
"Initiate's Companion","Creature - Cat","G","Green","{1}{G}","false","Cats"
"Nature's Way","Sorcery","G","Green","{1}{G}","false","Cats"
"Crushing Canopy","Instant","G","Green","{2}{G}","false","Cats"
"Feline Sovereign","Creature - Cat","G","Green","{2}{G}","false","Cats"
"Feral Invocation","Enchantment - Aura","G","Green","{2}{G}","false","Cats"
"Pouncing Cheetah","Creature - Cat","G","Green","{2}{G}","false","Cats"
"Pridemalkin","Creature - Cat","G","Green","{2}{G}","false","Cats"
"Canopy Stalker","Creature - Cat","G","Green","{3}{G}","false","Cats"
"Sabertooth Mauler","Creature - Cat","G","Green","{3}{G}","false","Cats"
"Enlarge","Sorcery","G","Green","{3}{G}{G}","false","Cats"
"Keeper of Fables","Creature - Cat","G","Green","{3}{G}{G}","false","Cats"
"Lurking Predators","Enchantment","G","Green","{4}{G}{G}","false","Cats"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chandra"
"Thriving Bluff","Land","R","Lands","","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chandra"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","{R}","false","Chandra"
"Pillar of Flame","Sorcery","R","Red","{R}","false","Chandra"
"Chandra's Magmutt","Creature - Elemental Dog","R","Red","{1}{R}","false","Chandra"
"Thrill of Possibility","Instant","R","Red","{1}{R}","false","Chandra"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","Chandra"
"Chandra's Pyreling","Creature - Elemental Lizard","R","Red","{1}{R}","false","Chandra"
"Chandra's Magmutt","Creature - Elemental Dog","R","Red","{1}{R}","false","Chandra"
"Flames of the Firebrand","Sorcery","R","Red","{2}{R}","false","Chandra"
"Hungry Flames","Instant","R","Red","{2}{R}","false","Chandra"
"Chandra, Heart of Fire","Legendary Planeswalker - Chandra","R","Red","{3}{R}{R}","false","Chandra"
"Pyroclastic Elemental","Creature - Elemental","R","Red","{3}{R}{R}","false","Chandra"
"Chandra's Incinerator","Creature - Elemental","R","Red","{5}{R}","false","Chandra"
"Mountain","Basic Land - Mountain","R","Lands","","false","Devilish"
"Thriving Bluff","Land","R","Lands","","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","","false","Devilish"
"Mountain","Basic Land - Mountain","R","Lands","","false","Devilish"
"Collateral Damage","Instant","R","Red","{R}","false","Devilish"
"Forge Devil","Creature - Devil","R","Red","{R}","false","Devilish"
"Chained Brute","Creature - Devil","R","Red","{1}{R}","false","Devilish"
"Hobblefiend","Creature - Devil","R","Red","{1}{R}","false","Devilish"
"Tibalt's Rager","Creature - Devil","R","Red","{1}{R}","false","Devilish"
"Act of Treason","Sorcery","R","Red","{2}{R}","false","Devilish"
"Sin Prodder","Creature - Devil","R","Red","{2}{R}","false","Devilish"
"Zurzoth, Chaos Rider","Legendary Creature - Devil","R","Red","{2}{R}","false","Devilish"
"Dance with Devils","Instant","R","Red","{3}{R}","false","Devilish"
"Hellrider","Creature - Devil","R","Red","{2}{R}{R}","false","Devilish"
"Brash Taunter","Creature - Goblin","R","Red","{4}{R}","false","Devilish"
"Havoc Jester","Creature - Devil","R","Red","{4}{R}","false","Devilish"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Thriving Grove","Land","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Commune with Dinosaurs","Sorcery","G","Green","{G}","false","Dinosaurs"
"Primal Might","Sorcery","G","Green","{X}{G}","false","Dinosaurs"
"Drover of the Mighty","Creature - Human Druid","G","Green","{1}{G}","false","Dinosaurs"
"Drowsing Tyrannodon","Creature - Dinosaur","G","Green","{1}{G}","false","Dinosaurs"
"Garruk's Uprising","Enchantment","G","Green","{2}{G}","false","Dinosaurs"
"Cultivate","Sorcery","G","Green","{2}{G}","false","Dinosaurs"
"Savage Stomp","Sorcery","G","Green","{2}{G}","false","Dinosaurs"
"Selvala, Heart of the Wilds","Legendary Creature - Elf Scout","G","Green","{1}{G}{G}","false","Dinosaurs"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","Dinosaurs"
"Ornery Dilophosaur","Creature - Dinosaur","G","Green","{3}{G}","false","Dinosaurs"
"Rampaging Brontodon","Creature - Dinosaur","G","Green","{5}{G}{G}","false","Dinosaurs"
"Ghalta, Primal Hunger","Legendary Creature - Elder Dinosaur","G","Green","{10}{G}{G}","false","Dinosaurs"
"Swamp","Basic Land - Swamp","B","Lands","","false","Discarding"
"Thriving Moor","Land","B","Lands","","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","","false","Discarding"
"Swamp","Basic Land - Swamp","B","Lands","","false","Discarding"
"Death's Approach","Enchantment - Aura","B","Black","{B}","false","Discarding"
"Burglar Rat","Creature - Rat","B","Black","{1}{B}","false","Discarding"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","Black","{1}{B}","false","Discarding"
"Wight of Precinct Six","Creature - Zombie","B","Black","{1}{B}","false","Discarding"
"Mind Rot","Sorcery","B","Black","{2}{B}","false","Discarding"
"Nyxathid","Creature - Elemental","B","Black","{1}{B}{B}","false","Discarding"
"Slate Street Ruffian","Creature - Human Warrior","B","Black","{2}{B}","false","Discarding"
"Entomber Exarch","Creature - Phyrexian Cleric","B","Black","{2}{B}{B}","false","Discarding"
"Fell Specter","Creature - Specter","B","Black","{3}{B}","false","Discarding"
"Liliana's Reaver","Creature - Zombie","B","Black","{2}{B}{B}","false","Discarding"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","{2}{B}{B}","false","Discarding"
"Assassin's Strike","Sorcery","B","Black","{4}{B}{B}","false","Discarding"
"Plains","Basic Land - Plains","W","Lands","","false","Doctor"
"Thriving Heath","Land","W","Lands","","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","","false","Doctor"
"Plains","Basic Land - Plains","W","Lands","","false","Doctor"
"Anointed Chorister","Creature - Human Cleric","W","White","{W}","false","Doctor"
"Speaker of the Heavens","Creature - Human Cleric","W","White","{W}","false","Doctor"
"Alabaster Mage","Creature - Human Wizard","W","White","{1}{W}","false","Doctor"
"Griffin Aerie","Enchantment","W","White","{1}{W}","false","Doctor"
"Stone Haven Pilgrim","Creature - Kor Cleric","W","White","{1}{W}","false","Doctor"
"Swift Response","Instant","W","White","{1}{W}","false","Doctor"
"Brightmare","Creature - Unicorn","W","White","{2}{W}","false","Doctor"
"Light of Promise","Enchantment - Aura","W","White","{2}{W}","false","Doctor"
"Path of Bravery","Enchantment","W","White","{2}{W}","false","Doctor"
"Cradle of Vitality","Enchantment","W","White","{3}{W}","false","Doctor"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","Doctor"
"Rhox Faithmender","Creature - Rhino Monk","W","White","{3}{W}","false","Doctor"
"Thriving Heath","Land","W","Lands","","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","","false","Dogs"
"Plains","Basic Land - Plains","W","Lands","","false","Dogs"
"Isamaru, Hound of Konda","Legendary Creature - Dog","W","White","{W}","false","Dogs"
"Selfless Savior","Creature - Dog","W","White","{W}","false","Dogs"
"Alpine Watchdog","Creature - Dog","W","White","{1}{W}","false","Dogs"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","false","Dogs"
"Pack Leader","Creature - Dog","W","White","{1}{W}","false","Dogs"
"Affa Guard Hound","Creature - Dog","W","White","{2}{W}","false","Dogs"
"Cathar's Companion","Creature - Dog","W","White","{2}{W}","false","Dogs"
"Release the Dogs","Sorcery","W","White","{3}{W}","false","Dogs"
"Trusty Retriever","Creature - Dog","W","White","{3}{W}","false","Dogs"
"Rambunctious Mutt","Creature - Dog","W","White","{3}{W}{W}","false","Dogs"
"Secure the Scene","Sorcery","W","White","{4}{W}","false","Dogs"
"Supply Runners","Creature - Dog","W","White","{4}{W}","false","Dogs"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Thriving Bluff","Land","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Draconic Roar","Instant","R","Red","{1}{R}","false","Dragons"
"Dragon Hatchling","Creature - Dragon","R","Red","{1}{R}","false","Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","{1}{R}","false","Dragons"
"Bathe in Dragonfire","Sorcery","R","Red","{2}{R}","false","Dragons"
"Dragonspeaker Shaman","Creature - Human Barbarian Shaman","R","Red","{1}{R}{R}","false","Dragons"
"Gadrak, the Crown-Scourge","Legendary Creature - Dragon","R","Red","{2}{R}","false","Dragons"
"Dragonloft Idol","Artifact Creature - Gargoyle","R","Colorless","{4}","false","Dragons"
"Furnace Whelp","Creature - Dragon","R","Red","{2}{R}{R}","false","Dragons"
"Sarkhan's Rage","Instant","R","Red","{4}{R}","false","Dragons"
"Terror of the Peaks","Creature - Dragon","R","Red","{3}{R}{R}","false","Dragons"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","{4}{R}{R}","false","Dragons"
"Thriving Grove","Land","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Allosaurus Shepherd","Creature - Elf Shaman","G","Green","{G}","false","Elves"
"Dwynen's Elite","Creature - Elf Warrior","G","Green","{1}{G}","false","Elves"
"Leaf Gilder","Creature - Elf Druid","G","Green","{1}{G}","false","Elves"
"Silhana Wayfinder","Creature - Elf Scout","G","Green","{1}{G}","false","Elves"
"Titanic Growth","Instant","G","Green","{1}{G}","false","Elves"
"Wren's Run Vanquisher","Creature - Elf Warrior","G","Green","{1}{G}","false","Elves"
"Crushing Canopy","Instant","G","Green","{2}{G}","false","Elves"
"Elvish Archdruid","Creature - Elf Druid","G","Green","{1}{G}{G}","false","Elves"
"Llanowar Visionary","Creature - Elf Druid","G","Green","{2}{G}","false","Elves"
"Presence of Gond","Enchantment - Aura","G","Green","{2}{G}","false","Elves"
"Hunter's Edge","Sorcery","G","Green","{3}{G}","false","Elves"
"Craterhoof Behemoth","Creature - Beast","G","Green","{5}{G}{G}{G}","false","Elves"
"Thriving Heath","Land","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Forced Worship","Enchantment - Aura","W","White","{1}{W}","false","Enchanted"
"Indomitable Will","Enchantment - Aura","W","White","{1}{W}","false","Enchanted"
"Kor Spiritdancer","Creature - Kor Wizard","W","White","{1}{W}","false","Enchanted"
"Stone Haven Pilgrim","Creature - Kor Cleric","W","White","{1}{W}","false","Enchanted"
"Blessed Spirits","Creature - Spirit","W","White","{2}{W}","false","Enchanted"
"Dub","Enchantment - Aura","W","White","{2}{W}","false","Enchanted"
"Face of Divinity","Enchantment - Aura","W","White","{2}{W}","false","Enchanted"
"Ajani's Chosen","Creature - Cat Soldier","W","White","{2}{W}{W}","false","Enchanted"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","Enchanted"
"Trusty Retriever","Creature - Dog","W","White","{3}{W}","false","Enchanted"
"Knightly Valor","Enchantment - Aura","W","White","{4}{W}","false","Enchanted"
"Celestial Mantle","Enchantment - Aura","W","White","{3}{W}{W}{W}","false","Enchanted"
"Thriving Heath","Land","W","Lands","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","","false","Feathered Friends"
"Plains","Basic Land - Plains","W","Lands","","false","Feathered Friends"
"Sky Tether","Enchantment - Aura","W","White","{W}","false","Feathered Friends"
"Healer's Hawk","Creature - Bird","W","White","{W}","false","Feathered Friends"
"Concordia Pegasus","Creature - Pegasus","W","White","{1}{W}","false","Feathered Friends"
"Moment of Heroism","Instant","W","White","{1}{W}","false","Feathered Friends"
"Swift Response","Instant","W","White","{1}{W}","false","Feathered Friends"
"Dauntless Onslaught","Instant","W","White","{2}{W}","false","Feathered Friends"
"Warded Battlements","Creature - Wall","W","White","{2}{W}","false","Feathered Friends"
"Falconer Adept","Creature - Human Soldier","W","White","{3}{W}","false","Feathered Friends"
"Archon of Justice","Creature - Archon","W","White","{3}{W}{W}","false","Feathered Friends"
"Archon of Redemption","Creature - Archon","W","White","{3}{W}{W}","false","Feathered Friends"
"Steel-Plume Marshal","Creature - Bird Soldier","W","White","{3}{W}{W}","false","Feathered Friends"
"Angel of the Dire Hour","Creature - Angel","W","White","{5}{W}{W}","false","Feathered Friends"
"Thriving Grove","Land","G","Lands","","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","","false","Garruk"
"Forest","Basic Land - Forest","G","Lands","","false","Garruk"
"Ranger's Guile","Instant","G","Green","{G}","false","Garruk"
"Brushstrider","Creature - Beast","G","Green","{1}{G}","false","Garruk"
"Drowsing Tyrannodon","Creature - Dinosaur","G","Green","{1}{G}","false","Garruk"
"Garruk's Harbinger","Creature - Beast","G","Green","{1}{G}{G}","false","Garruk"
"Hunter's Insight","Instant","G","Green","{2}{G}","false","Garruk"
"Orazca Frillback","Creature - Dinosaur","G","Green","{2}{G}","false","Garruk"
"Garruk's Uprising","Enchantment","G","Green","{2}{G}","false","Garruk"
"Garruk, Unleashed","Legendary Planeswalker - Garruk","G","Green","{2}{G}{G}","false","Garruk"
"Hunter's Edge","Sorcery","G","Green","{3}{G}","false","Garruk"
"Rumbling Baloth","Creature - Beast","G","Green","{2}{G}{G}","false","Garruk"
"Garruk's Gorehorn","Creature - Beast","G","Green","{4}{G}","false","Garruk"
"Affectionate Indrik","Creature - Beast","G","Green","{5}{G}","false","Garruk"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Thriving Bluff","Land","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Mountain","Basic Land - Mountain","R","Lands","","false","Goblins"
"Goblin Arsonist","Creature - Goblin Shaman","R","Red","{R}","false","Goblins"
"Outnumber","Instant","R","Red","{R}","false","Goblins"
"Shock","Instant","R","Red","{R}","false","Goblins"
"Goblin Instigator","Creature - Goblin Rogue","R","Red","{1}{R}","false","Goblins"
"Goblin Lore","Sorcery","R","Red","{1}{R}","false","Goblins"
"Ornery Goblin","Creature - Goblin Warrior","R","Red","{1}{R}","false","Goblins"
"Goblin Chieftain","Creature - Goblin","R","Red","{1}{R}{R}","false","Goblins"
"Beetleback Chief","Creature - Goblin Warrior","R","Red","{2}{R}{R}","false","Goblins"
"Goblin Goon","Creature - Goblin Mutant","R","Red","{3}{R}","false","Goblins"
"Krenko, Mob Boss","Legendary Creature - Goblin Warrior","R","Red","{2}{R}{R}","false","Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","Red","{3}{R}","false","Goblins"
"Muxus, Goblin Grandee","Legendary Creature - Goblin Noble","R","Red","{4}{R}{R}","false","Goblins"
"Plains","Basic Land - Plains","W","Lands","","false","Heavily Armored"
"Thriving Heath","Land","W","Lands","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","","false","Heavily Armored"
"Plains","Basic Land - Plains","W","Lands","","false","Heavily Armored"
"Gird for Battle","Sorcery","W","White","{W}","false","Heavily Armored"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","{X}{W}","false","Heavily Armored"
"Battlefield Promotion","Instant","W","White","{1}{W}","false","Heavily Armored"
"Divine Arrow","Instant","W","White","{1}{W}","false","Heavily Armored"
"Feat of Resistance","Instant","W","White","{1}{W}","false","Heavily Armored"
"Lightwalker","Creature - Human Warrior","W","White","{1}{W}","false","Heavily Armored"
"Tempered Veteran","Creature - Human Knight","W","White","{1}{W}","false","Heavily Armored"
"Duelist's Heritage","Enchantment","W","White","{2}{W}","false","Heavily Armored"
"Makeshift Battalion","Creature - Human Soldier","W","White","{2}{W}","false","Heavily Armored"
"Siege Striker","Creature - Human Soldier","W","White","{2}{W}","false","Heavily Armored"
"High Sentinels of Arashin","Creature - Bird Soldier","W","White","{3}{W}","false","Heavily Armored"
"Cathars' Crusade","Enchantment","W","White","{3}{W}{W}","false","Heavily Armored"
"Forest","Basic Land - Forest","G","Lands","","false","Lands"
"Thriving Grove","Land","G","Lands","","false","Lands"
"Forest","Basic Land - Forest","G","Lands","","false","Lands"
"Forest","Basic Land - Forest","G","Lands","","false","Lands"
"Forest","Basic Land - Forest","G","Lands","","false","Lands"
"Forest","Basic Land - Forest","G","Lands","","false","Lands"
"Forest","Basic Land - Forest","G","Lands","","false","Lands"
"Forest","Basic Land - Forest","G","Lands","","false","Lands"
"Feral Hydra","Creature - Hydra Beast","G","Green","{X}{G}","false","Lands"
"Elemental Uprising","Instant","G","Green","{1}{G}","false","Lands"
"Fa'adiyah Seer","Creature - Human Shaman","G","Green","{1}{G}","false","Lands"
"Sylvan Ranger","Creature - Elf Scout Ranger","G","Green","{1}{G}","false","Lands"
"Crushing Canopy","Instant","G","Green","{2}{G}","false","Lands"
"Cultivate","Sorcery","G","Green","{2}{G}","false","Lands"
"Fertilid","Creature - Elemental","G","Green","{2}{G}","false","Lands"
"Oracle of Mul Daya","Creature - Elf Shaman","G","Green","{3}{G}","false","Lands"
"Wildheart Invoker","Creature - Elf Shaman","G","Green","{2}{G}{G}","false","Lands"
"Woodborn Behemoth","Creature - Elemental","G","Green","{3}{G}{G}","false","Lands"
"Zendikar's Roil","Enchantment","G","Green","{3}{G}{G}","false","Lands"
"Ulvenwald Hydra","Creature - Hydra","G","Green","{4}{G}{G}","false","Lands"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Thriving Heath","Land","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
"Plains","Basic Land - Plains","W","Lands","","false","Legion"
