"name","Type","Color","manacost","maybeboard","tags"
"Knightly Valor","Enchantment - Aura","W","{4}{W}","false","Enchanted"
"Kor Spiritdancer","Creature - Kor Wizard","W","{1}{W}","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Unicorns"
"Stone Haven Pilgrim","Creature - Kor Cleric","W","{1}{W}","false","Enchanted"
"Thriving Heath","Land","W","","false","Enchanted"
"Trusty Retriever","Creature - Dog","W","{3}{W}","false","Enchanted"
"Alabaster Mage","Creature - Human Wizard","W","{1}{W}","false","Doctor"
"Anointed Chorister","Creature - Human Cleric","W","{W}","false","Doctor;dupe"
"Brightmare","Creature - Unicorn","W","{2}{W}","false","Doctor"
"Cradle of Vitality","Enchantment","W","{3}{W}","false","Doctor"
"Faith's Fetters","Enchantment - Aura","W","{3}{W}","false","Doctor;dupe"
"Griffin Aerie","Enchantment","W","{1}{W}","false","Doctor"
"Light of Promise","Enchantment - Aura","W","{2}{W}","false","Doctor"
"Path of Bravery","Enchantment","W","{2}{W}","false","Doctor"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Rhox Faithmender","Creature - Rhino Monk","W","{3}{W}","false","Doctor"
"Speaker of the Heavens","Creature - Human Cleric","W","{W}","false","Doctor"
"Stone Haven Pilgrim","Creature - Kor Cleric","W","{1}{W}","false","Doctor"
"Swift Response","Instant","W","{1}{W}","false","Doctor"
"Thriving Heath","Land","W","","false","Doctor"
"Angel of the Dire Hour","Creature - Angel","W","{5}{W}{W}","false","Feathered Friends"
"Archon of Justice","Creature - Archon","W","{3}{W}{W}","false","Feathered Friends"
"Archon of Redemption","Creature - Archon","W","{3}{W}{W}","false","Feathered Friends"
"Concordia Pegasus","Creature - Pegasus","W","{1}{W}","false","Feathered Friends"
"Dauntless Onslaught","Instant","W","{2}{W}","false","Feathered Friends"
"Falconer Adept","Creature - Human Soldier","W","{3}{W}","false","Feathered Friends"
"Moment of Heroism","Instant","W","{1}{W}","false","Feathered Friends"
"Plains","Basic Land - Plains","W","","false","Heavily Armored"
"Sky Tether","Enchantment - Aura","W","{W}","false","Feathered Friends"
"Steel-Plume Marshal","Creature - Bird Soldier","W","{3}{W}{W}","false","Feathered Friends"
"Swift Response","Instant","W","{1}{W}","false","Feathered Friends"
"Thriving Heath","Land","W","","false","Feathered Friends"
"Warded Battlements","Creature - Wall","W","{2}{W}","false","Feathered Friends"
"Battlefield Promotion","Instant","W","{1}{W}","false","Heavily Armored"
"Cathars' Crusade","Enchantment","W","{3}{W}{W}","false","Heavily Armored"
"Divine Arrow","Instant","W","{1}{W}","false","Heavily Armored"
"Duelist's Heritage","Enchantment","W","{2}{W}","false","Heavily Armored"
"Feat of Resistance","Instant","W","{1}{W}","false","Heavily Armored;dupe"
"Gird for Battle","Sorcery","W","{W}","false","Heavily Armored"
"High Sentinels of Arashin","Creature - Bird Soldier","W","{3}{W}","false","Heavily Armored"
"Lightwalker","Creature - Human Warrior","W","{1}{W}","false","Heavily Armored"
"Makeshift Battalion","Creature - Human Soldier","W","{2}{W}","false","Heavily Armored"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","{X}{W}","false","Heavily Armored"
"Plains","Basic Land - Plains","W","","false","Feathered Friends"
"Siege Striker","Creature - Human Soldier","W","{2}{W}","false","Heavily Armored;dupe"
"Tempered Veteran","Creature - Human Knight","W","{1}{W}","false","Heavily Armored"
"Thriving Heath","Land","W","","false","Heavily Armored"
"Basri's Solidarity","Sorcery","W","{1}{W}","false","Legion;dupe"
"Blessed Sanctuary","Enchantment","W","{3}{W}{W}","false","Legion"
"Falconer Adept","Creature - Human Soldier","W","{3}{W}","false","Legion"
"Glorious Anthem","Enchantment","W","{1}{W}{W}","false","Legion"
"Legion's Judgment","Sorcery","W","{2}{W}","false","Legion"
"Lena, Selfless Champion","Legendary Creature - Human Knight","W","{4}{W}{W}","false","Legion"
"Mentor of the Meek","Creature - Human Soldier","W","{2}{W}","false","Legion"
"Path to Exile","Instant","W","{W}","false","Legion"
"Plains","Basic Land - Plains","W","","false","Dogs"
"Raise the Alarm","Instant","W","{1}{W}","false","Legion"
"Release the Dogs","Sorcery","W","{3}{W}","false","Legion"
"Selfless Savior","Creature - Dog","W","{W}","false","Legion"
"Siege Striker","Creature - Human Soldier","W","{2}{W}","false","Legion;dupe"
"Thriving Heath","Land","W","","false","Legion"
"Exclude","Instant","U","{2}{U}","false","Teferi"
"Island","Basic Land - Island","U","","false","Under the Sea"
"Leave in the Dust","Instant","U","{3}{U}","false","Teferi"
"Opt","Instant","U","{U}","false","Teferi;dupe"
"Prescient Chimera","Creature - Chimera","U","{3}{U}{U}","false","Teferi"
"Sage's Row Savant","Creature - Vedalken Wizard","U","{1}{U}","false","Teferi"
"Talrand's Invocation","Sorcery","U","{2}{U}{U}","false","Teferi;dupe"
"Teferi, Master of Time","Legendary Planeswalker - Teferi","U","{2}{U}{U}","false","Teferi"
"Teferi's Ageless Insight","Legendary Enchantment","U","{2}{U}{U}","false","Teferi"
"Teferi's Protege","Creature - Human Wizard","U","{2}{U}","false","Teferi"
"Teferi's Tutelage","Enchantment","U","{2}{U}","false","Teferi"
"Thriving Isle","Land","U","","false","Teferi"
"Tolarian Kraken","Creature - Kraken","U","{4}{U}{U}","false","Teferi;dupe"
"Vodalian Arcanist","Creature - Merfolk Wizard","U","{1}{U}","false","Teferi"
"Belltower Sphinx","Creature - Sphinx","U","{4}{U}","false","Mill"
"Bruvac the Grandiloquent","Legendary Creature - Human Advisor","U","{2}{U}","false","Mill"
"Capture Sphere","Enchantment - Aura","U","{3}{U}","false","Mill"
"Island","Basic Land - Island","U","","false","Wizards"
"Reckless Scholar","Creature - Human Wizard","U","{2}{U}","false","Mill"
"Selhoff Occultist","Creature - Human Rogue","U","{2}{U}","false","Mill"
"Sweep Away","Instant","U","{2}{U}","false","Mill"
"Teferi's Tutelage","Enchantment","U","{2}{U}","false","Mill"
"Thought Collapse","Instant","U","{1}{U}{U}","false","Mill"
"Thought Scour","Instant","U","{U}","false","Mill"
"Thriving Isle","Land","U","","false","Mill"
"Towering-Wave Mystic","Creature - Merfolk Wizard","U","{1}{U}","false","Mill"
"Vedalken Entrancer","Creature - Vedalken Wizard","U","{3}{U}","false","Mill"
"Wall of Lost Thoughts","Creature - Wall","U","{1}{U}","false","Mill"
"Chart a Course","Sorcery","U","{1}{U}","false","Pirates"
"Coastal Piracy","Enchantment","U","{2}{U}{U}","false","Pirates"
"Corsair Captain","Creature - Human Pirate","U","{2}{U}","false","Pirates"
"Curious Obsession","Enchantment - Aura","U","{U}","false","Pirates"
"Departed Deckhand","Creature - Spirit Pirate","U","{1}{U}","false","Pirates"
"Island","Basic Land - Island","U","","false","Above the Clouds"
"Kitesail Corsair","Creature - Human Pirate","U","{1}{U}","false","Pirates"
"Pirate's Cutlass","Artifact - Equipment","","{3}","false","Pirates"
"Prosperous Pirates","Creature - Human Pirate","U","{4}{U}","false","Pirates"
"Rishadan Airship","Creature - Human Pirate","U","{2}{U}","false","Pirates"
"Sailor of Means","Creature - Human Pirate","U","{2}{U}","false","Pirates"
"Spectral Sailor","Creature - Spirit Pirate","U","{U}","false","Pirates"
"Thriving Isle","Land","U","","false","Pirates"
"Waterknot","Enchantment - Aura","U","{1}{U}{U}","false","Pirates"
"Battleground Geist","Creature - Spirit","U","{4}{U}","false","Spirits"
"Befuddle","Instant","U","{2}{U}","false","Spirits"
"Departed Deckhand","Creature - Spirit Pirate","U","{1}{U}","false","Spirits"
"Essence Flux","Instant","U","{U}","false","Spirits"
"Island","Basic Land - Island","U","","false","Archeology"
"Murmuring Phantasm","Creature - Spirit","U","{1}{U}","false","Spirits"
"Nebelgast Herald","Creature - Spirit","U","{2}{U}","false","Spirits"
"Rattlechains","Creature - Spirit","U","{1}{U}","false","Spirits"
"Rewind","Instant","U","{2}{U}{U}","false","Spirits"
"Roaming Ghostlight","Creature - Spirit","U","{3}{U}{U}","false","Spirits"
"Shacklegeist","Creature - Spirit","U","{1}{U}","false","Spirits"
"Thriving Isle","Land","U","","false","Spirits"
"Tome Anima","Creature - Spirit","U","{3}{U}","false","Spirits"
"Winged Words","Sorcery","U","{2}{U}","false","Spirits"
"Cryptic Serpent","Creature - Serpent","U","{5}{U}{U}","false","Under the Sea"
"Island","Basic Land - Island","U","","false","Mill"
"Octoprophet","Creature - Octopus","U","{3}{U}","false","Under the Sea"
"Pursued Whale","Creature - Whale","U","{5}{U}{U}","false","Under the Sea"
"Sigiled Starfish","Creature - Starfish","U","{1}{U}","false","Under the Sea"
"Sweep Away","Instant","U","{2}{U}","false","Under the Sea"
"Thriving Isle","Land","U","","false","Under the Sea"
"Tolarian Kraken","Creature - Kraken","U","{4}{U}{U}","false","Under the Sea;dupe"
"Unstable Obelisk","Artifact","","{3}","false","Under the Sea"
"Voyage's End","Instant","U","{1}{U}","false","Under the Sea"
"Waterknot","Enchantment - Aura","U","{1}{U}{U}","false","Under the Sea"
"Whelming Wave","Sorcery","U","{2}{U}{U}","false","Under the Sea"
"Wishful Merfolk","Creature - Merfolk","U","{1}{U}","false","Under the Sea"
"Inniaz, the Gale Force","Legendary Creature - Djinn","U","{3}{U}{U}","false","Above the Clouds"
"Island","Basic Land - Island","U","","false","Spirits"
"Keen Glidemaster","Creature - Human Soldier","U","{1}{U}","false","Above the Clouds"
"Kira, Great Glass-Spinner","Legendary Creature - Spirit","U","{1}{U}{U}","false","Above the Clouds"
"Lofty Denial","Instant","U","{1}{U}","false","Above the Clouds"
"Mistral Singer","Creature - Siren","U","{2}{U}","false","Above the Clouds"
"Rookie Mistake","Instant","U","{U}","false","Above the Clouds"
"Serendib Efreet","Creature - Efreet","U","{2}{U}","false","Above the Clouds"
"Talrand's Invocation","Sorcery","U","{2}{U}{U}","false","Above the Clouds;dupe"
"Thriving Isle","Land","U","","false","Above the Clouds"
"Wall of Runes","Creature - Wall","U","{U}","false","Above the Clouds"
"Warden of Evos Isle","Creature - Bird Wizard","U","{2}{U}","false","Above the Clouds"
"Windreader Sphinx","Creature - Sphinx","U","{5}{U}{U}","false","Above the Clouds"
"Windstorm Drake","Creature - Drake","U","{4}{U}","false","Above the Clouds"
"Archaeomender","Creature - Human Wizard","U","{2}{U}","false","Archeology"
"Buried Ruin","Land","","","false","Archeology"
"Hedron Archive","Artifact","","{4}","false","Archeology"
"Island","Basic Land - Island","U","","false","Pirates"
"Juggernaut","Artifact Creature - Juggernaut","","{4}","false","Archeology"
"Lightning-Core Excavator","Artifact Creature - Golem","","{1}","false","Archeology;dupe"
"Prismite","Artifact Creature - Golem","","{2}","false","Archeology"
"Scarecrone","Artifact Creature - Scarecrow","","{3}","false","Archeology"
"Scholar of the Lost Trove","Creature - Sphinx","U","{5}{U}{U}","false","Archeology"
"Scuttlemutt","Artifact Creature - Scarecrow","","{3}","false","Archeology"
"Sharding Sphinx","Artifact Creature - Sphinx","U","{4}{U}{U}","false","Archeology"
"Terrarion","Artifact","","{1}","false","Archeology"
"Thirst for Knowledge","Instant","U","{2}{U}","false","Archeology"
"Thriving Isle","Land","U","","false","Archeology"
"Vedalken Archmage","Creature - Vedalken Wizard","U","{2}{U}{U}","false","Archeology"
"Curiosity","Enchantment - Aura","U","{U}","false","Well-Read"
"Erratic Visionary","Creature - Human Wizard","U","{1}{U}","false","Well-Read"
"Island","Basic Land - Island","U","","false","Well-Read"
"Mystic Archaeologist","Creature - Human Wizard","U","{1}{U}","false","Well-Read"
"Narcolepsy","Enchantment - Aura","U","{1}{U}","false","Well-Read"
"Oneirophage","Creature - Squid Illusion","U","{3}{U}","false","Well-Read"
"Opt","Instant","U","{U}","false","Well-Read;dupe"
"Ormos, Archive Keeper","Legendary Creature - Sphinx","U","{4}{U}{U}","false","Well-Read"
"Read the Runes","Instant","U","{X}{U}","false","Well-Read"
"Rhystic Study","Enchantment","U","{2}{U}","false","Well-Read"
"Rousing Read","Enchantment - Aura","U","{2}{U}","false","Well-Read"
"Runed Servitor","Artifact Creature - Construct","","{2}","false","Well-Read"
"Suspicious Bookcase","Artifact Creature - Wall","","{2}","false","Well-Read"
"Thriving Isle","Land","U","","false","Well-Read"
"Barrin, Tolarian Archmage","Legendary Creature - Human Wizard","U","{1}{U}{U}","false","Wizards"
"Crookclaw Transmuter","Creature - Bird Wizard","U","{3}{U}","false","Wizards"
"Exclusion Mage","Creature - Human Wizard","U","{2}{U}","false","Wizards"
"Island","Basic Land - Island","U","","false","Teferi"
"Opt","Instant","U","{U}","false","Wizards;dupe"
"Rain of Revelation","Instant","U","{3}{U}","false","Wizards"
"Riptide Laboratory","Land","U","","false","Wizards"
"Sage's Row Savant","Creature - Vedalken Wizard","U","{1}{U}","false","Wizards"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","{3}{U}{U}","false","Wizards"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","{2}{U}{U}","false","Wizards"
"Talrand's Invocation","Sorcery","U","{2}{U}{U}","false","Wizards;dupe"
"Teferi's Protege","Creature - Human Wizard","U","{2}{U}","false","Wizards"
"Thriving Isle","Land","U","","false","Wizards"
"Vodalian Arcanist","Creature - Merfolk Wizard","U","{1}{U}","false","Wizards"
"Wizard's Retort","Instant","U","{1}{U}{U}","false","Wizards"
"Blighted Bat","Creature - Zombie Bat","B","{2}{B}","false","Liliana"
"Cemetery Recruitment","Sorcery","B","{1}{B}","false","Liliana"
"Ghoulraiser","Creature - Zombie","B","{1}{B}{B}","false","Liliana"
"Goremand","Creature - Demon","B","{4}{B}{B}","false","Liliana;dupe"
"Liliana, Waker of the Dead","Legendary Planeswalker - Liliana","B","{2}{B}{B}","false","Liliana"
"Liliana's Devotee","Creature - Human Warlock","B","{2}{B}","false","Liliana"
"Liliana's Elite","Creature - Zombie","B","{2}{B}","false","Liliana"
"Liliana's Standard Bearer","Creature - Zombie Knight","B","{2}{B}","false","Liliana"
"Liliana's Steward","Creature - Zombie","B","{B}","false","Liliana"
"Rise Again","Sorcery","B","{4}{B}","false","Liliana"
"Settle the Score","Sorcery","B","{2}{B}{B}","false","Liliana"
"Thriving Moor","Land","B","","false","Liliana"
"Wailing Ghoul","Creature - Zombie","B","{1}{B}","false","Liliana"
"Douse in Gloom","Instant","B","{2}{B}","false","Phyrexian"
"Entomber Exarch","Creature - Phyrexian Cleric","B","{2}{B}{B}","false","Phyrexian"
"Malefic Scythe","Artifact - Equipment","B","{1}{B}","false","Phyrexian"
"Myr Sire","Artifact Creature - Phyrexian Myr","","{2}","false","Phyrexian"
"Parasitic Implant","Enchantment - Aura","B","{3}{B}","false","Phyrexian"
"Perilous Myr","Artifact Creature - Phyrexian Myr","","{2}","false","Phyrexian"
"Phyrexian Broodlings","Creature - Phyrexian Minion","B","{1}{B}{B}","false","Phyrexian"
"Phyrexian Debaser","Creature - Phyrexian Carrier","B","{3}{B}","false","Phyrexian"
"Phyrexian Gargantua","Creature - Phyrexian Horror","B","{4}{B}{B}","false","Phyrexian"
"Phyrexian Rager","Creature - Phyrexian Horror","B","{2}{B}","false","Phyrexian"
"Phyrexian Reclamation","Enchantment","B","{B}","false","Phyrexian"
"Sheoldred, Whispering One","Legendary Creature - Phyrexian Praetor","B","{5}{B}{B}","false","Phyrexian"
"Swamp","Basic Land - Swamp","B","","false","Discarding"
"Thriving Moor","Land","B","","false","Phyrexian"
"Assassin's Strike","Sorcery","B","{4}{B}{B}","false","Discarding"
"Burglar Rat","Creature - Rat","B","{1}{B}","false","Discarding"
"Death's Approach","Enchantment - Aura","B","{B}","false","Discarding"
"Entomber Exarch","Creature - Phyrexian Cleric","B","{2}{B}{B}","false","Discarding"
"Fell Specter","Creature - Specter","B","{3}{B}","false","Discarding"
"Liliana's Reaver","Creature - Zombie","B","{2}{B}{B}","false","Discarding"
"Mind Rot","Sorcery","B","{2}{B}","false","Discarding"
"Nyxathid","Creature - Elemental","B","{1}{B}{B}","false","Discarding"
"Ravenous Chupacabra","Creature - Beast Horror","B","{2}{B}{B}","false","Discarding"
"Slate Street Ruffian","Creature - Human Warrior","B","{2}{B}","false","Discarding"
"Swamp","Basic Land - Swamp","B","","false","Reanimated"
"Thriving Moor","Land","B","","false","Discarding"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","{1}{B}","false","Discarding"
"Wight of Precinct Six","Creature - Zombie","B","{1}{B}","false","Discarding"
"Alchemist's Gift","Instant","B","{B}","false","Rogues"
"Corpse Traders","Creature - Human Rogue","B","{3}{B}","false","Rogues"
"Finishing Blow","Instant","B","{4}{B}","false","Rogues"
"Gonti, Lord of Luxury","Legendary Creature - Aetherborn Rogue","B","{2}{B}{B}","false","Rogues"
"Lawless Broker","Creature - Aetherborn Rogue","B","{2}{B}","false","Rogues"
"Masked Blackguard","Creature - Human Rogue","B","{1}{B}","false","Rogues"
"Nightshade Stinger","Creature - Faerie Rogue","B","{B}","false","Rogues"
"Nocturnal Feeder","Creature - Vampire Rogue","B","{2}{B}","false","Rogues;dupe"
"Oona's Blackguard","Creature - Faerie Rogue","B","{1}{B}","false","Rogues"
"Rogue's Gloves","Artifact - Equipment","","{2}","false","Rogues"
"Stab Wound","Enchantment - Aura","B","{2}{B}","false","Rogues"
"Swamp","Basic Land - Swamp","B","","false","Rogues"
"Thieves' Guild Enforcer","Creature - Human Rogue","B","{B}","false","Rogues"
"Thriving Moor","Land","B","","false","Rogues"
"Bake into a Pie","Instant","B","{2}{B}{B}","false","Witchcraft"
"Black Cat","Creature - Zombie Cat","B","{1}{B}","false","Witchcraft"
"Bogbrew Witch","Creature - Human Wizard","B","{3}{B}","false","Witchcraft"
"Bubbling Cauldron","Artifact","","{2}","false","Witchcraft"
"Cauldron Familiar","Creature - Cat","B","{B}","false","Witchcraft"
"Festering Newt","Creature - Salamander","B","{B}","false","Witchcraft"
"Malakir Familiar","Creature - Bat","B","{2}{B}","false","Witchcraft"
"Swamp","Basic Land - Swamp","B","","false","Phyrexian"
"Swarm of Bloodflies","Creature - Insect","B","{4}{B}","false","Witchcraft"
"Tempting Witch","Creature - Human Warlock","B","{2}{B}","false","Witchcraft"
"Thriving Moor","Land","B","","false","Witchcraft"
"Witch of the Moors","Creature - Human Warlock","B","{3}{B}{B}","false","Witchcraft"
"Witch's Cauldron","Artifact","B","{B}","false","Witchcraft"
"Bone Picker","Creature - Bird","B","{3}{B}","false","Minions"
"Bone Splinters","Sorcery","B","{B}","false","Minions"
"Eliminate","Instant","B","{1}{B}","false","Minions;dupe"
"Eternal Taskmaster","Creature - Zombie","B","{1}{B}","false","Minions"
"Ghoulcaller Gisa","Legendary Creature - Human Wizard","B","{3}{B}{B}","false","Minions"
"Ghoulcaller's Accomplice","Creature - Human Rogue","B","{1}{B}","false","Minions"
"Goremand","Creature - Demon","B","{4}{B}{B}","false","Minions;dupe"
"Innocent Blood","Sorcery","B","{B}","false","Minions"
"Kels, Fight Fixer","Legendary Creature - Azra Warlock","B","{2}{B}{B}","false","Minions"
"Liliana's Devotee","Creature - Human Warlock","B","{2}{B}","false","Minions"
"Nocturnal Feeder","Creature - Vampire Rogue","B","{2}{B}","false","Minions;dupe"
"Phyrexian Tower","Legendary Land","B","","false","Minions"
"Shambling Goblin","Creature - Zombie Goblin","B","{B}","false","Minions"
"Swamp","Basic Land - Swamp","B","","false","Witchcraft"
"Thriving Moor","Land","B","","false","Minions"
"Archfiend's Vessel","Creature - Human Cleric","B","{B}","false","Reanimated"
"Carrion Grub","Creature - Insect","B","{3}{B}","false","Reanimated"
"Crow of Dark Tidings","Creature - Zombie Bird","B","{2}{B}","false","Reanimated"
"Eliminate","Instant","B","{1}{B}","false","Reanimated;dupe"
"Exhume","Sorcery","B","{1}{B}","false","Reanimated"
"Funeral Rites","Sorcery","B","{2}{B}","false","Reanimated"
"Macabre Waltz","Sorcery","B","{1}{B}","false","Reanimated"
"Mire Triton","Creature - Zombie Merfolk","B","{1}{B}","false","Reanimated"
"Reanimate","Sorcery","B","{B}","false","Reanimated"
"Rise of the Dark Realms","Sorcery","B","{7}{B}{B}","false","Reanimated"
"Scourge of Nel Toth","Creature - Zombie Dragon","B","{5}{B}{B}","false","Reanimated"
"Swamp","Basic Land - Swamp","B","","false","Vampires"
"Thriving Moor","Land","B","","false","Spooky"
"Black Market","Enchantment","B","{3}{B}{B}","false","Spooky"
"Bone Picker","Creature - Bird","B","{3}{B}","false","Spooky"
"Bone Splinters","Sorcery","B","{B}","false","Spooky"
"Eternal Taskmaster","Creature - Zombie","B","{1}{B}","false","Spooky"
"Fetid Imp","Creature - Imp","B","{1}{B}","false","Spooky"
"Harvester of Souls","Creature - Demon","B","{4}{B}{B}","false","Spooky"
"Languish","Sorcery","B","{2}{B}{B}","false","Spooky"
"Liliana's Devotee","Creature - Human Warlock","B","{2}{B}","false","Spooky"
"Liliana's Standard Bearer","Creature - Zombie Knight","B","{2}{B}","false","Spooky"
"Malefic Scythe","Artifact - Equipment","B","{1}{B}","false","Spooky"
"Ogre Slumlord","Creature - Ogre Rogue","B","{3}{B}{B}","false","Spooky"
"Sanitarium Skeleton","Creature - Skeleton","B","{B}","false","Spooky"
"Swamp","Basic Land - Swamp","B","","false","Spooky"
"Thriving Moor","Land","B","","false","Vampires"
"Agonizing Syphon","Sorcery","B","{3}{B}","false","Vampires"
"Bloodbond Vampire","Creature - Vampire Shaman Ally","B","{2}{B}{B}","false","Vampires"
"Child of Night","Creature - Vampire","B","{1}{B}","false","Vampires"
"Drana, Liberator of Malakir","Legendary Creature - Vampire Ally","B","{1}{B}{B}","false","Vampires"
"Eternal Thirst","Enchantment - Aura","B","{1}{B}","false","Vampires"
"Exquisite Blood","Enchantment","B","{4}{B}","false","Vampires"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","{B}{B}","false","Vampires"
"Mark of the Vampire","Enchantment - Aura","B","{3}{B}","false","Vampires"
"Sangromancer","Creature - Vampire Shaman","B","{2}{B}{B}","false","Vampires"
"Silversmote Ghoul","Creature - Zombie Vampire","B","{2}{B}","false","Vampires"
"Swamp","Basic Land - Swamp","B","","false","Liliana"
"Thriving Moor","Land","B","","false","Reanimated"
"Vampire Neonate","Creature - Vampire","B","{B}","false","Vampires"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","{2}{B}","false","Vampires"
"Chandra, Heart of Fire","Legendary Planeswalker - Chandra","R","{3}{R}{R}","false","Chandra"
"Chandra's Incinerator","Creature - Elemental","R","{5}{R}","false","Chandra"
"Chandra's Magmutt","Creature - Elemental Dog","R","{1}{R}","false","Chandra"
"Fanatical Firebrand","Creature - Goblin Pirate","R","{R}","false","Chandra"
"Flames of the Firebrand","Sorcery","R","{2}{R}","false","Chandra"
"Hungry Flames","Instant","R","{2}{R}","false","Chandra;dupe"
"Mountain","Basic Land - Mountain","R","","false","Chandra"
"Pillar of Flame","Sorcery","R","{R}","false","Chandra"
"Pyroclastic Elemental","Creature - Elemental","R","{3}{R}{R}","false","Chandra"
"Thrill of Possibility","Instant","R","{1}{R}","false","Chandra"
"Thriving Bluff","Land","R","","false","Chandra"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","Chandra"
"Ashmouth Hound","Creature - Elemental Dog","R","{1}{R}","false","Seismic"
"Bloodrock Cyclops","Creature - Cyclops","R","{2}{R}","false","Seismic"
