"name","Type","Color","Color Category","maybeboard","tags"
"Retrofitted Transmogrant","Artifact Creature - Zombie","B","Black","false","Black - Graveyard"
"Unwilling Ingredient","Creature - Frog","B","Black","false","Black - Aristocrats"
"Accursed Marauder","Creature - Zombie Warrior","B","Black","false","Black - Removal"
"Carrier Thrall","Creature - Vampire","B","Black","false","Black - Graveyard"
"Dusk Legion Zealot","Creature - Vampire Soldier","B","Black","false","Black - ETB"
"Feign Death","Creature - Human Assassin","B","Black","false","Black - Removal"
"Gixian Infiltrator","Creature - Phyrexian Human","B","Black","false","Black - Graveyard"
"Lazotep Reaver","Creature - Zombie Beast","B","Black","false","Black - ETB"
"Legion Vanguard","Creature - Vampire Soldier","B","Black","false","Black - Aristocrats"
"Putrid Goblin","Creature - Zombie Goblin","B","Black","false","Black - Graveyard"
"Sultai Emissary","Creature - Zombie Warrior","B","Black","false","Black - Aristocrats"
"Crypt Rats","Creature - Rat","B","Black","false","Black - Removal"
"Phyrexian Ghoul","Creature - Zombie","B","Black","false","Black - Aristocrats"
"Phyrexian Rager","Creature - Horror","B","Black","false","Black - ETB"
"Wakedancer","Creature - Human Shaman","B","Black","false","Black - ETB"
"Bone Picker","Creature - Bird","B","Black","false","Black - Aristocrats"
"Faceless Butcher","Creature - Nightmare Horror","B","Black","false","Black - ETB"
"Falkenrath Noble","Creature - Vampire","B","Black","false","Black - Graveyard"
"Gravedigger","Creature - Zombie","B","Black","false","Black - Graveyard"
"Scurrilous Sentry","Creature - Human Knight Rogue","B","Black","false","Black - Graveyard"
"Thorn of the Black Rose","Creature - Human Assassin","B","Black","false","Black - Removal"
"Loathsome Curator","Creature - Nightstalker","B","Black","false","Black - ETB"
"Vampire Sovereign","Creature - Vampire Noble","B","Black","false","Black - ETB"
"First-Sphere Gargantua","Creature - Horror","B","Black","false","Black - ETB"
"Gurmag Angler","Creature - Zombie Fish","B","Black","false","Black - Aristocrats"
"Defile","Instant","B","Black","false","Black - Aristocrats"
"Disfigure","Instant","B","Black","false","Black - Removal"
"Lash of Malice","Instant","B","Black","false","Black - Aristocrats"
"Tragic Slip","Instant","B","Black","false","Black - Graveyard"
"Village Rites","Instant","B","Black","false","Black - Aristocrats"
"Candy Grapple","Instant","B","Black","false","Black - Removal"
"Cast Down","Instant","B","Black","false","Black - ETB"
"Death Denied","Instant - Arcane","B","Black","false","Black - Graveyard"
"Go for the Throat","Instant","B","Black","false","Black - ETB"
"Tragic Fall","Instant","B","Black","false","Black - Aristocrats"
"Wither and Bloom","Instant","B","Black","false","Black - Removal"
"Rowan's Grim Search","Instant","B","Black","false","Black - Removal"
"Unearth","Sorcery","B","Black","false","Black - Graveyard"
"Feed the Swarm","Sorcery","B","Black","false","Black - Graveyard"
"Night's Whisper","Sorcery","B","Black","false","Black - Removal"
"Ransack the Lab","Sorcery","B","Black","false","Black - Graveyard"
"Blood Fountain","Artifact","B","Black","false","Black - ETB"
"Tithing Blade","Artifact","B","Black","false","Black - Removal"
"Dead Weight","Enchantment - Aura","B","Black","false","Black - ETB"
"Pestilence","Enchantment","B","Black","false","Black - Removal"
"Fanatical Firebrand","Creature - Goblin Pirate","R","Red","false","Red - RDW"
"Frenzied Goblin","Creature - Goblin Berserker","R","Red","false","Red - Buff"
"Goblin Bushwhacker","Creature - Goblin Warrior","R","Red","false","Red - Go Wide"
"Grim Initiate","Creature - Zombie Warrior","R","Red","false","Red - Sacrifice"
"Harried Spearguard","Creature - Human Soldier","R","Red","false","Red - Sacrifice"
"Jackal Pup","Creature - Jackal","R","Red","false","Red - Buff"
"Monastery Swiftspear","Creature - Human Monk","R","Red","false","Red - RDW"
"Reckless Lackey","Creature - Goblin Pirate","R","Red","false","Red - Sacrifice"
"Scorched Rusalka","Creature - Spirit","R","Red","false","Red - Sacrifice"
"Borderland Marauder","Creature - Human Warrior","R","Red","false","Red - Buff"
"Firebrand Archer","Creature - Human Archer","R","Red","false","Red - RDW"
"Fireslinger","Creature - Human Wizard","R","Red","false","Red - RDW"
"Forbidden Friendship","Creature","R","Red","false","Red - Go Wide"
"Hobblefiend","Creature - Devil","R","Red","false","Red - Sacrifice"
"Mayhem Patrol","Creature - Elemental Shaman","R","Red","false","Red - Buff"
"Mogg War Marshal","Creature - Goblin Warrior","R","Red","false","Red - Go Wide"
"Ratcatcher Trainee","Creature - Human Peasant","R","Red","false","Red - Go Wide"
"Red Herring","Artifact Creature - Clue Fish","R","Red","false","Red - Sacrifice"
"Rimrock Knight","Creature - Dwarf Knight","R","Red","false","Red - Buff"
"Underworld Rage-Hound","Creature - Wall","R","Red","false","Red - Buff"
"Bogardan Dragonheart","Creature - Human Shaman","R","Red","false","Red - Sacrifice"
"Guttersnipe","Creature - Goblin Shaman","R","Red","false","Red - RDW"
"Hissing Iguanar","Creature - Lizard","R","Red","false","Red - Sacrifice"
"Hordeling Outburst","Creature","R","Red","false","Red - Go Wide"
"Skophos Reaver","Creature - Minotaur Warrior","R","Red","false","Red - Sacrifice"
"Spellgorger Weird","Creature - Weird","R","Red","false","Red - Buff"
"Witty Roastmaster","Creature - Goblin Rogue","R","Red","false","Red - Go Wide"
"Beetleback Chief","Creature - Goblin Warrior","R","Red","false","Red - Go Wide"
"Wildfire Elemental","Creature - Elemental","R","Red","false","Red - Go Wide"
"Burst Lightning","Instant","R","Red","false","Red - RDW"
"Lightning Bolt","Instant","R","Red","false","Red - RDW"
"Abrade","Instant","R","Red","false","Red - Buff"
"Improvised Club","Instant","R","Red","false","Red - Sacrifice"
"Incinerate","Instant","R","Red","false","Red - Buff"
"Lightning Strike","Instant","R","Red","false","Red - RDW"
"Searing Spear","Instant","R","Red","false","Red - Buff"
"Ambitious Assault","Instant","R","Red","false","Red - Go Wide"
"Gnawing Crescendo","Instant","R","Red","false","Red - Go Wide"
"Fireblast","Instant","R","Red","false","Red - RDW"
"Chain Lightning","Sorcery","R","Red","false","Red - RDW"
"Faithless Looting","Sorcery","R","Red","false","Red - Sacrifice"
"Fireball","Sorcery","R","Red","false","Red - Go Wide"
"Flame Slash","Sorcery","R","Red","false","Red - Buff"
"Reckless Charge","Sorcery","R","Red","false","Red - Buff"
"Rally at the Hornburg","Sorcery","R","Red","false","Red - Go Wide"
"Reckless Impulse","Sorcery","R","Red","false","Red - RDW"
"Wrangle","Sorcery","R","Red","false","Red - Sacrifice"
"Rift Bolt","Sorcery","R","Red","false","Red - RDW"
"Skewer the Critics","Sorcery","R","Red","false","Red - RDW"
"Barbed Batterfist","Artifact - Equipment","R","Red","false","Red - Buff"
"Raid Bombardment","Enchantment","R","Red","false","Red - Go Wide"
"Arbor Elf","Creature - Elf Druid","G","Green","false","Green - Tokens"
"Elvish Mystic","Creature - Elf Druid","G","Green","false","Green - Midrange"
"Experiment One","Creature - Human Ooze","G","Green","false","Green - +1/+1 Counters"
"Llanowar Elves","Creature - Elf Druid","G","Green","false","Green - Ramp"
"Nyxborn Hydra","Enchantment Creature - Hydra","G","Green","false","Green - +1/+1 Counters"
"Basking Broodscale","Creature - Eldrazi Lizard","","Green","false","Green - +1/+1 Counters"
"Bayou Groff","Creature - Plant Dog","G","Green","false","Green - Tokens"
"Gnarlid Colony","Creature - Beast","G","Green","false","Green - +1/+1 Counters"
"Mother Bear","Creature - Bear","G","Green","false","Green - Tokens"
"Nest Invader","Creature - Eldrazi Drone","G","Green","false","Green - Tokens"
"Sakura-Tribe Elder","Creature - Snake Shaman","G","Green","false","Green - Ramp"
"Thornweald Archer","Creature - Elf Archer","G","Green","false","Green - Ramp"
"Wall of Roots","Creature - Plant Wall","G","Green","false","Green - Midrange"
"Werebear","Creature - Human Bear Druid","G","Green","false","Green - Midrange"
"Eldrazi Repurposer","Creature - Eldrazi Drone","","Green","false","Green - Tokens"
"Evolution Witness","Creature - Elf Shaman Mutant","G","Green","false","Green - +1/+1 Counters"
"Jewel Thief","Creature","G","Green","false","Green - Tokens"
"Llanowar Visionary","Creature - Elf Druid","G","Green","false","Green - Ramp"
"Tuskguard Captain","Creature - Human Warrior","G","Green","false","Green - +1/+1 Counters"
"Bloom Hulk","Creature - Plant Elemental","G","Green","false","Green - +1/+1 Counters"
"Jade Guardian","Creature - Merfolk Shaman","G","Green","false","Green - +1/+1 Counters"
"Sarulf's Packmate","Creature - Wolf","G","Green","false","Green - Midrange"
"Trumpeting Herd","Creature","G","Green","false","Green - Tokens"
"Bannerhide Krushok","Creature - Rhino","G","Green","false","Green - +1/+1 Counters"
"Generous Ent","Creature - Treefolk","G","Green","false","Green - Midrange"
"Greater Tanuki","Enchantment Creature - Dog","G","Green","false","Green - Ramp"
"Hooting Mandrills","Creature - Ape","G","Green","false","Green - Midrange"
"Annoyed Altisaur","Creature - Dinosaur","G","Green","false","Green - Ramp"
"Dread Linnorm","Creature - Snake Dragon","G","Green","false","Green - +1/+1 Counters"
"Krosan Tusker","Creature - Boar Beast","G","Green","false","Green - Midrange"
"Owlbear","Creature - Beast","G","Green","false","Green - Ramp"
"Snakeskin Veil","Instant","G","Green","false","Green - Midrange"
"Grapple with the Past","Instant","G","Green","false","Green - Midrange"
"Master's Rebuke","Instant","G","Green","false","Green - Midrange"
"Ram Through","Instant","G","Green","false","Green - +1/+1 Counters"
"Pulse of Murasa","Instant","G","Green","false","Green - Tokens"
"Horrific Assault","Sorcery","G","Green","false","Green - Tokens"
"Longstalk Brawl","Sorcery","G","Green","false","Green - +1/+1 Counters"
"Abundant Harvest","Sorcery","G","Green","false","Green - Ramp"
"Farseek","Sorcery","G","Green","false","Green - Midrange"
"Malevolent Rumble","Sorcery","G","Green","false","Green - Tokens"
"Nature's Lore","Sorcery","G","Green","false","Green - Ramp"
"You Meet in a Tavern","Sorcery","G","Green","false","Green - Tokens"
"Colossal Dreadmask","Artifact - Equipment","G","Green","false","Green - Ramp"
"Rancor","Enchantment - Aura","G","Green","false","Green - Midrange"
"Utopia Sprawl","Enchantment - Aura","G","Green","false","Green - Midrange"
"Wild Growth","Enchantment - Aura","G","Green","false","Green - Ramp"
"Elephant Guide","Enchantment - Aura","G","Green","false","Green - Tokens"
"Flayer Husk","Creature","","Colorless","false","White - Equipment"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","false","White - Equipment"
"Iron Apprentice","Artifact Creature - Construct","","Colorless","false","Green - +1/+1 Counters"
"Perilous Myr","Artifact Creature - Myr","","Colorless","false","Red - Sacrifice"
"Filigree Familiar","Artifact Creature - Fox","","Colorless","false","Blue - Bounce"
"Pierce Strider","Artifact Creature - Construct","","Colorless","false","White - Flicker / Blink"
"Ulamog's Crusher","Creature - Eldrazi","","Colorless","false","Black - Removal"
"Bonesplitter","Artifact - Equipment","","Colorless","false","White - Equipment"
"Candy Trail","Artifact - Food Clue","","Colorless","false","Blue - Bounce"
"Wayfarer's Bauble","Artifact","","Colorless","false","Green - Ramp"
"Guardian Idol","Artifact","","Colorless","false","Black - Removal"
"Mind Stone","Artifact","","Colorless","false","Green - Ramp"
"Vulshok Morningstar","Artifact - Equipment","","Colorless","false","White - Equipment"
"Pristine Talisman","Artifact","","Colorless","false","White - Prison"
"Renegade Freighter","Artifact - Vehicle","","Colorless","false","Green - Tokens"
"Sickleslicer","Artifact - Equipment","","Colorless","false","White - Equipment"
"Conduit Pylons","Land - Desert","","Lands","false","Black - Graveyard"
"Desert","Land - Desert","","Lands","false","White - Prison"
"Escape Tunnel","Land","","Lands","false","Green - Tokens"
"Forest","Land","G","Lands","false","Green - +1/+1 Counters"
"Forest","Land","G","Lands","false","Green - +1/+1 Counters"
"Forest","Land","G","Lands","false","Green - +1/+1 Counters"
"Forest","Land","G","Lands","false","Green - +1/+1 Counters"
"Forest","Land","G","Lands","false","Green - +1/+1 Counters"
"Forest","Land","G","Lands","false","Green - Midrange"
"Forest","Land","G","Lands","false","Green - Midrange"
"Forest","Land","G","Lands","false","Green - Midrange"
"Forest","Land","G","Lands","false","Green - Midrange"
"Forest","Land","G","Lands","false","Green - Midrange"
"Forest","Land","G","Lands","false","Green - Midrange"
"Forest","Land","G","Lands","false","Green - Ramp"
"Forest","Land","G","Lands","false","Green - Ramp"
"Forest","Land","G","Lands","false","Green - Ramp"
"Forest","Land","G","Lands","false","Green - Ramp"
"Forest","Land","G","Lands","false","Green - Ramp"
"Forest","Land","G","Lands","false","Green - Ramp"
"Forest","Basic Land - Forest","","Lands","false","Green - Tokens"
"Forest","Land","G","Lands","false","Green - Tokens"
"Forest","Land","G","Lands","false","Green - Tokens"
"Forest","Land","G","Lands","false","Green - Tokens"
"Forest","Land","G","Lands","false","Green - Tokens"
"Forest","Basic Land - Forest","","Lands","false","Green - +1/+1 Counters"
"Island","Land","U","Lands","false","Blue - Bounce"
"Island","Land","U","Lands","false","Blue - Bounce"
"Island","Land","U","Lands","false","Blue - Bounce"
"Island","Land","U","Lands","false","Blue - Bounce"
"Island","Land","U","Lands","false","Blue - Bounce"
"Island","Land","U","Lands","false","Blue - Bounce"
"Island","Land","U","Lands","false","Blue - Control"
"Island","Land","U","Lands","false","Blue - Control"
"Island","Land","U","Lands","false","Blue - Control"
"Island","Land","U","Lands","false","Blue - Control"
"Island","Land","U","Lands","false","Blue - Control"
"Island","Land","U","Lands","false","Blue - Control"
"Island","Land","U","Lands","false","Blue - Flying"
"Island","Land","U","Lands","false","Blue - Flying"
"Island","Land","U","Lands","false","Blue - Flying"
"Island","Land","U","Lands","false","Blue - Flying"
"Island","Land","U","Lands","false","Blue - Flying"
"Island","Land","U","Lands","false","Blue - Flying"
"Island","Land","U","Lands","false","Blue - Tempo"
"Island","Land","U","Lands","false","Blue - Tempo"
"Island","Land","U","Lands","false","Blue - Tempo"
"Island","Land","U","Lands","false","Blue - Tempo"
"Island","Land","U","Lands","false","Blue - Tempo"
"Island","Land","U","Lands","false","Blue - Tempo"
"Mountain","Land","R","Lands","false","Red - Buff"
"Mountain","Land","R","Lands","false","Red - Buff"
"Mountain","Land","R","Lands","false","Red - Buff"
"Mountain","Land","R","Lands","false","Red - Buff"
"Mountain","Land","R","Lands","false","Red - Buff"
"Mountain","Land","R","Lands","false","Red - Buff"
"Mountain","Land","R","Lands","false","Red - Go Wide"
"Mountain","Land","R","Lands","false","Red - Go Wide"
"Mountain","Land","R","Lands","false","Red - Go Wide"
"Mountain","Land","R","Lands","false","Red - Go Wide"
"Mountain","Land","R","Lands","false","Red - Go Wide"
"Mountain","Land","R","Lands","false","Red - Go Wide"
"Mountain","Land","R","Lands","false","Red - RDW"
"Mountain","Land","R","Lands","false","Red - RDW"
"Mountain","Land","R","Lands","false","Red - RDW"
"Mountain","Land","R","Lands","false","Red - RDW"
"Mountain","Land","R","Lands","false","Red - RDW"
"Mountain","Basic Land - Mountain","R","Lands","false","Red - RDW"
"Mountain","Basic Land - Mountain","","Lands","false","Red - Sacrifice"
"Mountain","Land","R","Lands","false","Red - Sacrifice"
"Mountain","Land","R","Lands","false","Red - Sacrifice"
"Mountain","Land","R","Lands","false","Red - Sacrifice"
"Mountain","Land","R","Lands","false","Red - Sacrifice"
"Mountain","Land","R","Lands","false","Red - Sacrifice"
"Plains","Land","W","Lands","false","White - Equipment"
"Plains","Land","W","Lands","false","White - Equipment"
"Plains","Land","W","Lands","false","White - Equipment"
"Plains","Land","W","Lands","false","White - Equipment"
"Plains","Land","W","Lands","false","White - Equipment"
"Plains","Land","W","Lands","false","White - Equipment"
"Plains","Land","W","Lands","false","White - Flicker / Blink"
"Plains","Land","W","Lands","false","White - Flicker / Blink"
"Plains","Land","W","Lands","false","White - Flicker / Blink"
"Plains","Land","W","Lands","false","White - Flicker / Blink"
"Plains","Land","W","Lands","false","White - Flicker / Blink"
"Plains","Land","W","Lands","false","White - Flicker / Blink"
"Plains","Land","W","Lands","false","White - Prison"
"Plains","Land","W","Lands","false","White - Prison"
"Plains","Land","W","Lands","false","White - Prison"
"Plains","Land","W","Lands","false","White - Prison"
"Plains","Land","W","Lands","false","White - Prison"
"Plains","Land","W","Lands","false","White - Weenie"
"Plains","Land","W","Lands","false","White - Weenie"
"Plains","Land","W","Lands","false","White - Weenie"
"Plains","Land","W","Lands","false","White - Weenie"
"Plains","Land","W","Lands","false","White - Weenie"
"Plains","Land","W","Lands","false","White - Weenie"
"Swamp","Land","B","Lands","false","Black - Aristocrats"
"Swamp","Land","B","Lands","false","Black - Aristocrats"
"Swamp","Land","B","Lands","false","Black - Aristocrats"
"Swamp","Land","B","Lands","false","Black - Aristocrats"
"Swamp","Land","B","Lands","false","Black - Aristocrats"
"Swamp","Land","B","Lands","false","Black - ETB"
"Swamp","Land","B","Lands","false","Black - ETB"
"Swamp","Land","B","Lands","false","Black - ETB"
"Swamp","Land","B","Lands","false","Black - ETB"
"Swamp","Land","B","Lands","false","Black - ETB"
"Swamp","Land","B","Lands","false","Black - ETB"
"Swamp","Land","B","Lands","false","Black - Aristocrats"
"Swamp","Land","B","Lands","false","Black - Graveyard"
"Swamp","Land","B","Lands","false","Black - Graveyard"
"Swamp","Land","B","Lands","false","Black - Graveyard"
"Swamp","Land","B","Lands","false","Black - Graveyard"
"Swamp","Land","B","Lands","false","Black - Removal"
"Swamp","Land","B","Lands","false","Black - Removal"
"Swamp","Land","B","Lands","false","Black - Removal"
"Swamp","Land","B","Lands","false","Black - Removal"
"Swamp","Land","B","Lands","false","Black - Removal"
"Swamp","Land","B","Lands","false","Black - Removal"
"Thriving Bluff","Land","R","Lands","false","Red - Buff"
"Thriving Bluff","Land","R","Lands","false","Red - Go Wide"
"Thriving Bluff","Land","R","Lands","false","Red - RDW"
"Thriving Bluff","Land","R","Lands","false","Red - Sacrifice"
"Thriving Grove","Land","G","Lands","false","Green - +1/+1 Counters"
"Thriving Grove","Land","G","Lands","false","Green - Midrange"
"Thriving Grove","Land","G","Lands","false","Green - Ramp"
"Thriving Grove","Land","G","Lands","false","Green - Tokens"
"Thriving Heath","Land","W","Lands","false","White - Equipment"
"Thriving Heath","Land","W","Lands","false","White - Flicker / Blink"
"Thriving Heath","Land","W","Lands","false","White - Prison"
"Thriving Heath","Land","W","Lands","false","White - Weenie"
"Thriving Isle","Land","U","Lands","false","Blue - Bounce"
"Thriving Isle","Land","U","Lands","false","Blue - Control"
"Thriving Isle","Land","U","Lands","false","Blue - Flying"
"Thriving Isle","Land","U","Lands","false","Blue - Tempo"
"Thriving Moor","Land","B","Lands","false","Black - Aristocrats"
"Thriving Moor","Land","B","Lands","false","Black - ETB"
"Thriving Moor","Land","B","Lands","false","Black - Graveyard"
"Thriving Moor","Land","B","Lands","false","Black - Removal"
"Tocasia's Dig Site","Land","","Lands","false","Black - Graveyard"
"Elvish Mystic","Creature - Elf Druid","G","Green","true","Green - Midrange;X"
