name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"2C (BR) - Rakdos","",81813
"Centaur's Herald",1,"Creature - Elf Scout",G,"rtr","118",common,Green,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",46621
"Rootborn Defenses",3,"Instant",W,"mm3","21",common,White,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",63363
"Eyes in the Skies",4,"Instant",W,"rtr","10",common,White,Owned,,false,,,"2C (GW) - Selesnya","",46287
"Trostani's Judgment",6,"Instant",W,"rtr","28",common,White,Owned,,false,,,"2C (GW) - Selesnya","",46573
"Selesnya Guildgate",0,"Land - Gate",GW,"c13","321",common,Lands,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",51246
"Selesnya Sanctuary",0,"Land",GW,"c16","324",uncommon,Lands,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",
"Call of the Conclave",2,"Sorcery",GW,"gk1","109",uncommon,Green,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",
"Selesnya Charm",2,"Instant",GW,"gk1","117",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",
"Selesnya Signet",2,"Artifact",,"rav","270",common,Multicolored,Owned,,false,,,"2C (GW) - Selesnya","",23568
"Vitu-Ghazi Guildmage",2,"Creature - Dryad Shaman",GW,"c19","206",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",77534
"Centaur Healer",3,"Creature - Centaur Cleric",GW,"rtr","148",common,Multicolored,Owned,,false,,,"2C (GW) - Selesnya","",46357
"Trostani, Selesnya's Voice",4,"Legendary Creature - Dryad",GW,"gk1","102",mythic,Multicolored,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",
"Coursers' Accord",6,"Sorcery",GW,"rtr","154",common,Multicolored,Owned,,false,,,"2C (GW) - Selesnya","",46637
"Trostani's Summoner",7,"Creature - Elf Shaman",GW,"dgm","110",uncommon,Multicolored,Owned,,false,,,"2C (GW) - Selesnya","",48210
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",
"Forest",0,"Basic Land - Forest",,"rav","303",common,Lands,Owned,,false,,,"2C (GW) - Selesnya","",23524
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"2C (GW) - Selesnya","",
"Plains",0,"Basic Land - Plains",,"rav","287",common,Lands,Owned,,false,,,"2C (GW) - Selesnya","",23546
"Plains",0,"Basic Land - Plains",,"rav","287",common,Lands,Owned,,false,,,"2C (GW) - Selesnya","",23546
"Thriving Grove",0,"Land",,"jmp","34",common,Lands,Owned,,false,,,"2C (GW) - Selesnya","",81815
"Burning-Tree Vandal",3,"Creature - Human Rogue",R,"rna","94",common,Red,Owned,Non-foil,false,,,"2C (RG) - Gruul","",71188
"Slaughterhorn",3,"Creature - Beast",G,"mm3","136",common,Green,Owned,Non-foil,false,,,"2C (RG) - Gruul","",63427
"Gruul Guildgate",0,"Land - Gate",GR,"dgm","150",common,Lands,Owned,Non-foil,false,,,"2C (RG) - Gruul","",48358
"Gruul Turf",0,"Land",GR,"clb","895",uncommon,Lands,Owned,Non-foil,false,,,"2C (RG) - Gruul","",
"Burning-Tree Emissary",2,"Creature - Human Shaman",GR,"gk2","88",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RG) - Gruul","",
"Ground Assault",2,"Sorcery",GR,"znc","91",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RG) - Gruul","",
"Skarrg Guildmage",2,"Creature - Human Shaman",GR,"gtc","196",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RG) - Gruul","",47467
"Zhur-Taa Druid",2,"Creature - Human Druid",GR,"gk2","101",common,Multicolored,Owned,Non-foil,false,,,"2C (RG) - Gruul","",
"Gruul Spellbreaker",3,"Creature - Ogre Warrior",GR,"rna","179",rare,Multicolored,Owned,,false,,,"2C (RG) - Gruul","",71358
"Rhythm of the Wild",3,"Enchantment",GR,"nec","142",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RG) - Gruul","",
"Collision // Colossus",4,"Instant",GR,"rna","223",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RG) - Gruul","",71458
"Domri, Chaos Bringer",4,"Legendary Planeswalker - Domri",GR,"rna","166",mythic,Multicolored,Owned,,false,,,"2C (RG) - Gruul","",71332
"Frenzied Arynx",4,"Creature - Cat Beast",GR,"rna","173",common,Multicolored,Owned,,false,,,"2C (RG) - Gruul","",71346
"Ghor-Clan Rampager",4,"Creature - Beast",GR,"gtc","167",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RG) - Gruul","",47707
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"2C (RG) - Gruul","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"2C (RG) - Gruul","",
"Mountain",0,"Basic Land - Mountain",R,"afr","276",common,Lands,Owned,Non-foil,false,,,"2C (RG) - Gruul","",91492
"Mountain",0,"Basic Land - Mountain",,"rav","301",common,Lands,Owned,,false,,,"2C (RG) - Gruul","",23534
"Mountain",0,"Basic Land - Mountain",,"rav","301",common,Lands,Owned,,false,,,"2C (RG) - Gruul","",23534
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"2C (RG) - Gruul","",81813
"Boros Elite",1,"Creature - Human Soldier",W,"gtc","7",uncommon,White,Owned,,false,,,"2C (RW) - Boros","",47533
"Firefist Striker",2,"Creature - Human Soldier",R,"gtc","90",uncommon,Red,Owned,Non-foil,false,,,"2C (RW) - Boros","",47677
"Boros Garrison",0,"Land",RW,"ima","233",uncommon,Lands,Owned,Non-foil,false,,,"2C (RW) - Boros","",66345
"Boros Guildgate",0,"Land - Gate",RW,"c17","240",common,Lands,Owned,Non-foil,false,,,"2C (RW) - Boros","",
"Boros Charm",2,"Instant",RW,"c21","210",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",89521
"Boros Guildmage",2,"Creature - Human Wizard",RW,"rav","242",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",23172
"Lightning Helix",2,"Instant",RW,"rav","213",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",23154
"Martial Glory",2,"Instant",RW,"gk1","91",common,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",
"Truefire Paladin",2,"Creature - Human Knight",RW,"gtc","202",uncommon,Multicolored,Owned,,false,,,"2C (RW) - Boros","",47893
"Wojek Halberdiers",2,"Creature - Human Soldier",RW,"gtc","208",common,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",47605
"Skyknight Legionnaire",3,"Creature - Human Knight",RW,"mm3","184",common,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",63063
"Firemane Avenger",4,"Creature - Angel",RW,"gk1","89",rare,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",
"Ordruun Veteran",4,"Creature - Minotaur Soldier",RW,"gtc","184",uncommon,Multicolored,Owned,,false,,,"2C (RW) - Boros","",47683
"Warleader's Helix",4,"Instant",RW,"dgm","116",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (RW) - Boros","",48398
"Mountain",0,"Basic Land - Mountain",R,"rav","300",common,Lands,Owned,Non-foil,false,,,"2C (RW) - Boros","",23538
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"2C (RW) - Boros","",23534
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"2C (RW) - Boros","",
"Plains",0,"Basic Land - Plains",,"rav","287",common,Lands,Owned,,false,,,"2C (RW) - Boros","",23546
"Plains",0,"Basic Land - Plains",,"rav","287",common,Lands,Owned,,false,,,"2C (RW) - Boros","",23546
"Thriving Heath",0,"Land",,"jmp","35",common,Lands,Owned,,false,,,"2C (RW) - Boros","",81817
"Watcher in the Mist",5,"Creature - Spirit",U,"grn","59",common,Blue,Owned,Non-foil,false,,,"2C (UB) - Dimir","",69491
"Citywatch Sphinx",6,"Creature - Sphinx",U,"grn","33",uncommon,Blue,Owned,Non-foil,false,,,"2C (UB) - Dimir","",69439
"Price of Fame",4,"Instant",B,"znc","52",uncommon,Black,Owned,Non-foil,false,,,"2C (UB) - Dimir","",
"Dimir Aqueduct",0,"Land",BU,"pc2","116",common,Lands,Owned,Non-foil,false,,,"2C (UB) - Dimir","",45144
"Dimir Guildgate",0,"Land - Gate",BU,"znc","127",common,Lands,Owned,Non-foil,false,,,"2C (UB) - Dimir","",
"Dimir Charm",2,"Instant",BU,"gk1","11",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",
"Dimir Spybug",2,"Creature - Insect",BU,"grn","166",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",69705
"House Guildmage",2,"Creature - Human Wizard",BU,"grn","177",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",69727
"Lazav, the Multifarious",2,"Legendary Creature - Shapeshifter",BU,"plst","GRN-184",mythic,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",
"Thought Erasure",2,"Sorcery",BU,"grn","206",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",69785
"Darkblade Agent",3,"Creature - Human Assassin",BU,"grn","164",common,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",69701
"Disinformation Campaign",3,"Enchantment",BU,"grn","167",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",69707
"Whisper Agent",3,"Creature - Human Rogue",BU,"grn","220",common,Multicolored,Owned,,false,,,"2C (UB) - Dimir","",69813
"Etrata, the Silencer",4,"Legendary Creature - Vampire Assassin",UB,"pgrn","170s",rare,Multicolored,Owned,Non-foil,false,,,"2C (UB) - Dimir","",
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"2C (UB) - Dimir","",78656
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"2C (UB) - Dimir","",78656
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"2C (UB) - Dimir","",
"Swamp",0,"Basic Land - Swamp",,"rav","298",common,Lands,Owned,,false,,,"2C (UB) - Dimir","",23558
"Swamp",0,"Basic Land - Swamp",,"rav","298",common,Lands,Owned,,false,,,"2C (UB) - Dimir","",23558
"Thriving Isle",0,"Land",,"jmp","36",common,Lands,Owned,,false,,,"2C (UB) - Dimir","",81819
"Experiment One",1,"Creature - Human Ooze",G,"gtc","119",uncommon,Green,Owned,Non-foil,false,,,"2C (UG) - Simic","",47547
"Crocanura",3,"Creature - Crocodile Frog",G,"gtc","116",common,Green,Owned,Non-foil,false,,,"2C (UG) - Simic","",47619
"Leyline Phantom",5,"Creature - Illusion",U,"ddm","16",common,Blue,Owned,Non-foil,false,,,"2C (UG) - Simic","",52485
"Simic Growth Chamber",0,"Land",GU,"c18","282",uncommon,Lands,Owned,Non-foil,false,,,"2C (UG) - Simic","",
"Simic Guildgate",0,"Land - Gate",GU,"c15","306",common,Lands,Owned,Non-foil,false,,,"2C (UG) - Simic","",
"Bioshift",1,"Instant",GU,"gtc","214",common,Multicolored,Owned,,false,,,"2C (UG) - Simic","",47577
"Growth Spiral",2,"Instant",GU,"cmr","446",common,Multicolored,Owned,Non-foil,false,,,"2C (UG) - Simic","",85702
"Nimbus Swimmer",2,"Creature - Leviathan",GU,"gtc","181",uncommon,Multicolored,Owned,,false,,,"2C (UG) - Simic","",47727
"Shambleshark",2,"Creature - Shark Crab",GU,"gtc","193",common,Multicolored,Owned,Non-foil,false,,,"2C (UG) - Simic","",47607
"Simic Charm",2,"Instant",GU,"cmr","451",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UG) - Simic","",85716
"Zameck Guildmage",2,"Creature - Elf Wizard",GU,"gk2","129",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UG) - Simic","",
"Elusive Krasis",3,"Creature - Fish Mutant",GU,"gk2","116",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UG) - Simic","",
"Fathom Mage",4,"Creature - Human Wizard",GU,"plst","GK2-118",rare,Multicolored,Owned,Non-foil,false,,,"2C (UG) - Simic","",
"Krasis Incubation",4,"Enchantment - Aura",GU,"dgm","79",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UG) - Simic","",48214
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"2C (UG) - Simic","",
"Forest",0,"Basic Land - Forest",G,"ddr","35",common,Lands,Owned,Non-foil,false,,,"2C (UG) - Simic","",
"Forest",0,"Basic Land - Forest",,"rav","303",common,Lands,Owned,,false,,,"2C (UG) - Simic","",23524
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"2C (UG) - Simic","",78656
"Island",0,"Basic Land - Island",,"rav","292",common,Lands,Owned,,false,,,"2C (UG) - Simic","",23544
"Thriving Grove",0,"Land",,"afc","268",common,Lands,Owned,,false,,,"2C (UG) - Simic","",
"Preordain",1,"Sorcery",U,"cmr","84",common,Blue,Owned,Non-foil,false,,,"2C (UR) - Izzet","",84950
"Callous Dismissal",2,"Sorcery",U,"war","44",common,Blue,Owned,Non-foil,false,,,"2C (UR) - Izzet","",71694
"Krenko's Command",2,"Sorcery",R,"ddn","25",common,Red,Owned,Non-foil,false,,,"2C (UR) - Izzet","",
"Izzet Boilerworks",0,"Land",RU,"gk1","47",common,Lands,Owned,Non-foil,false,,,"2C (UR) - Izzet","",
"Izzet Guildgate",0,"Land - Gate",RU,"dgm","151",common,Lands,Owned,Non-foil,false,,,"2C (UR) - Izzet","",48376
"Izzet Charm",2,"Instant",RU,"rtr","172",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UR) - Izzet","",46433
"Izzet Guildmage",2,"Creature - Human Wizard",RU,"ddj","4",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UR) - Izzet","",46220
"League Guildmage",2,"Creature - Human Wizard",RU,"2x2","241",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UR) - Izzet","",101966
"Electrolyze",3,"Instant",RU,"pz1","101",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UR) - Izzet","",59235
"Gelectrode",3,"Creature - Weird",RU,"gpt","113",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UR) - Izzet","",23703
"Wee Dragonauts",3,"Creature - Faerie Wizard",RU,"gpt","137",common,Multicolored,Owned,Non-foil,false,,,"2C (UR) - Izzet","",23719
"Fire // Ice",4,"Instant",RU,"apc","128",uncommon,Multicolored,Owned,,false,,,"2C (UR) - Izzet","",16338
"Fluxcharger",4,"Creature - Weird",RU,"dgm","71",uncommon,Multicolored,Owned,,false,,,"2C (UR) - Izzet","",48216
"Niv-Mizzet, the Firemind",6,"Legendary Creature - Dragon Wizard",RU,"a25","210",rare,Multicolored,Owned,Non-foil,false,,,"2C (UR) - Izzet","",67334
"Island",0,"Basic Land - Island",U,"rav","292",common,Lands,Owned,Non-foil,false,,,"2C (UR) - Izzet","",23544
"Island",0,"Basic Land - Island",U,"rav","292",common,Lands,Owned,Non-foil,false,,,"2C (UR) - Izzet","",23544
"Island",0,"Basic Land - Island",,"rav","292",common,Lands,Owned,,false,,,"2C (UR) - Izzet","",23544
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"2C (UR) - Izzet","",23534
"Mountain",0,"Basic Land - Mountain",,"rav","301",common,Lands,Owned,,false,,,"2C (UR) - Izzet","",23534
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,,false,,,"2C (UR) - Izzet","",81813
"Azorius Chancery",0,"Land",UW,"c18","233",uncommon,Lands,Owned,Non-foil,false,,,"2C (UW) - Azorius","",
"Azorius Guildgate",0,"Land - Gate",UW,"c13","275",common,Lands,Owned,Non-foil,false,,,"2C (UW) - Azorius","",51248
"Azorius Charm",2,"Instant",UW,"rtr","145",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",46421
"Azorius Guildmage",2,"Creature - Vedalken Wizard",UW,"cmd","183",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",40757
"Deputy of Acquittals",2,"Creature - Human Wizard",UW,"dgm","65",common,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",48478
"Dramatic Rescue",2,"Instant",UW,"rtr","156",common,Multicolored,Owned,,false,,,"2C (UW) - Azorius","",46645
"Senate Guildmage",2,"Creature - Human Wizard",UW,"rna","204",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",71408
"Lyev Skyknight",3,"Creature - Human Knight",UW,"rtr","179",uncommon,Multicolored,Owned,,false,,,"2C (UW) - Azorius","",46419
"Minister of Impediments",3,"Creature - Human Advisor",UW,"dis","144",common,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",24019
"Skymark Roc",4,"Creature - Bird",UW,"rtr","196",uncommon,Multicolored,Owned,,false,,,"2C (UW) - Azorius","",46761
"Sphinx's Insight",4,"Instant",UW,"rna","209",common,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",71418
"Azorius Knight-Arbiter",5,"Creature - Human Knight",UW,"rna","154",common,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",71308
"Lavinia of the Tenth",5,"Legendary Creature - Human Soldier",UW,"dgm","80",rare,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",48336
"Archon of the Triumvirate",7,"Creature - Archon",UW,"gk2","7",rare,Multicolored,Owned,Non-foil,false,,,"2C (UW) - Azorius","",
"Island",0,"Basic Land - Island",U,"eld","255",common,Lands,Owned,Non-foil,false,,,"2C (UW) - Azorius","",78656
"Island",0,"Basic Land - Island",,"rav","292",common,Lands,Owned,,false,,,"2C (UW) - Azorius","",23544
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"2C (UW) - Azorius","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"2C (UW) - Azorius","",
"Plains",0,"Basic Land - Plains",,"rav","287",common,Lands,Owned,,false,,,"2C (UW) - Azorius","",23546
"Thriving Heath",0,"Land",,"jmp","35",common,Lands,Owned,,false,,,"2C (UW) - Azorius","",81817
"Syndic of Tithes",2,"Creature - Human Cleric",W,"gtc","26",common,White,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",47817
"Basilica Guards",3,"Creature - Human Soldier",W,"gtc","5",common,White,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",47651
"Knight of Obligation",4,"Creature - Human Knight",W,"gtc","18",uncommon,White,Owned,,false,,,"2C (WB) - Orzhov","",47661
"Orzhov Basilica",0,"Land",BW,"cma","264",common,Lands,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",
"Orzhov Guildgate",0,"Land - Gate",BW,"gtc","244",common,Lands,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",47621
"Orzhov Guildgate",0,"Land - Gate",BW,"gtc","244",common,Lands,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",47621
"Castigate",2,"Sorcery",BW,"gpt","106",common,Multicolored,Owned,,false,,,"2C (WB) - Orzhov","",23843
"Orzhov Charm",2,"Instant",BW,"gk2","42",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",
"Syndicate Guildmage",2,"Creature - Human Cleric",BW,"rna","211",uncommon,Multicolored,Owned,,false,,,"2C (WB) - Orzhov","",71422
"Tithe Drinker",2,"Creature - Vampire",BW,"c17","200",common,Multicolored,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",
"Gift of Orzhova",3,"Enchantment - Aura",BW,"gtc","219",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",47591
"Kingpin's Pet",3,"Creature - Thrull",BW,"gtc","173",common,Multicolored,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",47857
"Mortify",3,"Instant",BW,"gpt","122",uncommon,Multicolored,Owned,,false,,,"2C (WB) - Orzhov","",23749
"Pillory of the Sleepless",3,"Enchantment - Aura",BW,"a25","213",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",67340
"Treasury Thrull",6,"Creature - Thrull",BW,"gk2","46",rare,Multicolored,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"2C (WB) - Orzhov","",
"Swamp",0,"Basic Land - Swamp",,"rav","298",common,Lands,Owned,,false,,,"2C (WB) - Orzhov","",23558
"Thriving Heath",0,"Land",,"jmp","35",common,Lands,Owned,,false,,,"2C (WB) - Orzhov","",81817
"Knight of Dusk's Shadow",2,"Creature - Human Knight",B,"dmu","96",uncommon,Black,Owned,,false,,,"B - Basic Black","",102668
"Reassembling Skeleton",2,"Creature - Skeleton Warrior",B,"ddj","50",uncommon,Black,Owned,Non-foil,false,,,"B - Basic Black","",46071
"Fleshbag Marauder",3,"Creature - Zombie Warrior",B,"cmr","128",common,Black,Owned,Non-foil,false,,,"B - Basic Black","",85038
"Necrogen Scudder",3,"Creature - Phyrexian Horror",B,"som","71",uncommon,Black,Owned,Non-foil,false,,,"B - Basic Black","",38121
"Gravedigger",4,"Creature - Zombie",B,"m20","103",uncommon,Black,Owned,Non-foil,false,,,"B - Basic Black","",73105
"Ravenous Chupacabra",4,"Creature - Beast Horror",B,"rix","82",uncommon,Black,Owned,Non-foil,false,,,"B - Basic Black","",66617
"Thallid Soothsayer",4,"Creature - Fungus",B,"dom","107",uncommon,Black,Owned,Non-foil,false,,,"B - Basic Black","",67679
"Priest of the Blood Rite",5,"Creature - Human Cleric",B,"ori","112",rare,Black,Owned,Non-foil,false,,,"B - Basic Black","",57950
