"name","Type","Color","manacost","maybeboard","tags"
"Gaze of Justice","Sorcery","W","{W}","false","W - Spirit Tokens"
"Banishing Slash","Sorcery","W","{W}{W}","false","W - Samurai"
"Great Teacher's Decree","Sorcery","W","{3}{W}","false","W - Prowess"
"Angelic Edict","Sorcery","W","{4}{W}","false","W - Angels"
"Spectral Procession","Sorcery","W","{2/W}{2/W}{2/W}","false","W - Spirit Tokens"
"Triplicate Spirits","Sorcery","W","{4}{W}{W}","false","W - Spirit Tokens"
"Ancestral Blade","Artifact - Equipment","W","{1}{W}","false","W - Equipment"
"Hexgold Hoverwings","Artifact - Equipment","W","{3}{W}","false","W - Equipment"
"Myth Realized","Enchantment","W","{W}","false","W - Prowess"
"Quest for the Holy Relic","Enchantment","W","{W}","false","W - Equipment"
"Indomitable Will","Enchantment - Aura","W","{1}{W}","false","W - Ghost Mom"
"Intangible Virtue","Enchantment","W","{1}{W}","false","W - Spirit Tokens"
"Journey to Nowhere","Enchantment","W","{1}{W}","false","W - Boat Brew"
"Militia's Pride","Tribal Enchantment - Kithkin","W","{1}{W}","false","W - Kithkin"
"Pacifism","Enchantment - Aura","W","{1}{W}","false","W - Angels"
"Silkwrap","Enchantment","W","{1}{W}","false","W - Prowess"
"Spirit Bonds","Enchantment","W","{1}{W}","false","W - Spirit Tokens"
"Weight of Conscience","Enchantment - Aura","W","{1}{W}","false","W - Ghost Mom"
"Arrest","Enchantment - Aura","W","{2}{W}","false","W - Affinity"
"Cage of Hands","Enchantment - Aura","W","{2}{W}","false","W - Ghost Mom"
"Cage of Hands","Enchantment - Aura","W","{2}{W}","false","W - Samurai"
"Glorious Anthem","Enchantment","W","{1}{W}{W}","false","W- Soldiers"
"Oblivion Ring","Enchantment","W","{2}{W}","false","W - Kithkin"
"Prison Sentence","Enchantment - Aura","W","{2}{W}","false","W- Soldiers"
"Recumbent Bliss","Enchantment - Aura","W","{2}{W}","false","W - Basic White"
"Tempered Steel","Enchantment","W","{1}{W}{W}","false","W - Affinity"
"On Serra's Wings","Legendary Enchantment - Aura","W","{3}{W}","false","W - Ghost Mom"
"Prayer of Binding","Enchantment","W","{3}{W}","false","W - Basic White"
"Ascendant Spirit","Snow Creature - Spirit","U","{U}","false","U - Snow Day"
"Delver of Secrets","Creature - Human Wizard","U","{U}","false","U - Delver"
"Harrier Strix","Creature - Bird","U","{U}","false","U - Ninjas"
"Jace's Phantasm","Creature - Illusion","U","{U}","false","U - Mill"
"Mist-Cloaked Herald","Creature - Merfolk Warrior","U","{U}","false","U - Ninjas"
"Ruin Crab","Creature - Crab","U","{U}","false","U - Mill"
"Thousand-Faced Shadow","Creature - Human Ninja","U","{U}","false","U - Ninjas"
"Tide Shaper","Creature - Merfolk Wizard","U","{U}","false","U - Merfolk"
"Vedalken Certarch","Creature - Vedalken Wizard","U","{U}","false","U - Metalcraft"
"Augur of Bolas","Creature - Merfolk Wizard","U","{1}{U}","false","U - Delver"
"Avalanche Caller","Snow Creature - Human Wizard","U","{1}{U}","false","U - Snow Day"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","{1}{U}","false","U - Draw-go"
"Drake Hatcher","Creature - Human Wizard","U","{1}{U}","false","U - Moonfolk"
"Elusive Spellfist","Creature - Human Monk","U","{1}{U}","false","U - Time Mage"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","{1}{U}","false","U - Metalcraft"
"Faerie Vandal","Creature - Faerie Rogue","U","{1}{U}","false","U - Basic Blue"
"Merfolk Trickster","Creature - Merfolk Wizard","U","{U}{U}","false","U - Merfolk"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","{1}{U}","false","U - Ninjas"
"Parcel Myr","Artifact Creature - Clue Myr","U","{1}{U}","false","U - Metalcraft"
"Persistent Petitioners","Creature - Human Advisor","U","{1}{U}","false","U - Mill"
"Silvergill Adept","Creature - Merfolk Wizard","U","{1}{U}","false","U - Merfolk"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","{1}{U}","false","U - Moonfolk"
"Thought Courier","Creature - Human Wizard","U","{1}{U}","false","U - Basic Blue"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","{1}{U}","false","U - Proliferate"
"Vantress Gargoyle","Artifact Creature - Gargoyle","U","{1}{U}","false","U - Mill"
"Aviation Pioneer","Creature - Human Artificer","U","{2}{U}","false","U - Artificer"
"Chrome Prowler","Artifact Creature - Phyrexian Cat","U","{2}{U}","false","U - Draw-go"
"Cloudkin Seer","Creature - Elemental Wizard","U","{2}{U}","false","U - Basic Blue"
"Deepmuck Desperado","Creature - Homarid Mercenary","U","{2}{U}","false","U - Mill"
"Grand Architect","Creature - Vedalken Artificer","U","{1}{U}{U}","false","U - Metalcraft"
"Jhessian Thief","Creature - Human Rogue","U","{2}{U}","false","U - Moonfolk"
"Man-o'-War","Creature - Jellyfish","U","{2}{U}","false","U - Basic Blue"
"Merfolk Sovereign","Creature - Merfolk Noble","U","{1}{U}{U}","false","U - Merfolk"
"Merrow Reejerey","Creature - Merfolk Soldier","U","{2}{U}","false","U - Merfolk"
"Mistblade Shinobi","Creature - Human Ninja","U","{2}{U}","false","U - Ninjas"
"Mistral Singer","Creature - Siren","U","{2}{U}","false","U - Delver"
"Pestermite","Creature - Faerie Rogue","U","{2}{U}","false","U - Draw-go"
"Phantom Ninja","Creature - Illusion Ninja","U","{1}{U}{U}","false","U - Ninjas"
"Tishana's Tidebinder","Creature - Merfolk Wizard","U","{2}{U}","false","U - Merfolk"
"Trawler Drake","Creature - Phyrexian Drake","U","{2}{U}","false","U - Proliferate"
"Treasure Mage","Creature - Human Wizard","U","{2}{U}","false","U - Metalcraft"
"Trinket Mage","Creature - Human Wizard","U","{2}{U}","false","U - Artificer"
"Wing Commando","Creature - Human Soldier","U","{2}{U}","false","U - Time Mage"
"Chillerpillar","Snow Creature - Insect","U","{3}{U}","false","U - Snow Day"
"Cloaked Siren","Creature - Siren","U","{3}{U}","false","U - Draw-go"
"Clone","Creature - Shapeshifter","U","{3}{U}","false","U - Basic Blue"
"Filigree Attendant","Artifact Creature - Homunculus","U","{2}{U}{U}","false","U - Artificer"
"Frostpeak Yeti","Snow Creature - Yeti","U","{3}{U}","false","U - Snow Day"
"Lumengrid Drake","Creature - Drake","U","{3}{U}","false","U - Metalcraft"
"Meldweb Curator","Creature - Phyrexian Wizard","U","{3}{U}","false","U - Time Mage"
"Merfolk Seastalkers","Creature - Merfolk Scout","U","{3}{U}","false","U - Merfolk"
"Moonblade Shinobi","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Niblis of Frost","Creature - Spirit","U","{2}{U}{U}","false","U - Time Mage"
"Ninja of the Deep Hours","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Secretkeeper","Creature - Spirit","U","{3}{U}","false","U - Moonfolk"
"Soratami Mirror-Guard","Creature - Moonfolk Wizard","U","{3}{U}","false","U - Moonfolk"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","{2}{U}{U}","false","U - Delver"
"Undead Alchemist","Creature - Zombie","U","{3}{U}","false","U - Mill"
"Whirler Rogue","Creature - Human Rogue Artificer","U","{2}{U}{U}","false","U - Artificer"
"Air Elemental","Creature - Elemental","U","{3}{U}{U}","false","U - Basic Blue"
"Berg Strider","Snow Creature - Giant Wizard","U","{4}{U}","false","U - Snow Day"
"Blizzard Strix","Snow Creature - Bird","U","{4}{U}","false","U - Snow Day"
"Higure, the Still Wind","Legendary Creature - Human Ninja","U","{3}{U}{U}","false","U - Ninjas"
"Leyline Phantom","Creature - Illusion","U","{4}{U}","false","2C (UG) - Simic"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","{4}{U}","false","U - Moonfolk"
"Riftwing Cloudskate","Creature - Illusion","U","{3}{U}{U}","false","U - Time Mage"
"Serum Sovereign","Creature - Phyrexian Sphinx","U","{4}{U}","false","U - Proliferate"
"Teferi, Mage of Zhalfir","Legendary Creature - Human Wizard","U","{2}{U}{U}{U}","false","U - Draw-go"
"Watcher in the Mist","Creature - Spirit","U","{3}{U}{U}","false","2C (UB) - Dimir"
"Windrider Patrol","Creature - Merfolk Wizard","U","{3}{U}{U}","false","U - Merfolk"
"Citywatch Sphinx","Creature - Sphinx","U","{5}{U}","false","2C (UB) - Dimir"
"Draining Whelk","Creature - Illusion","U","{4}{U}{U}","false","U - Draw-go"
"Screaming Swarm","Creature - Bird Horror","U","{5}{U}","false","U - Mill"
"Uyo, Silent Prophet","Legendary Creature - Moonfolk Wizard","U","{4}{U}{U}","false","U - Moonfolk"
"Watchful Blisterzoa","Creature - Phyrexian Jellyfish","U","{4}{U}{U}","false","U - Proliferate"
"Errant Ephemeron","Creature - Illusion","U","{6}{U}","false","U - Time Mage"
"Gearseeker Serpent","Creature - Serpent","U","{5}{U}{U}","false","U - Artificer"
"Sphinx of Uthuun","Creature - Sphinx","U","{5}{U}{U}","false","U - Basic Blue"
"Hulking Metamorph","Artifact Creature - Shapeshifter","U","{9}","false","U - Metalcraft"
"Spotter Thopter","Artifact Creature - Thopter","","{8}","false","U - Metalcraft"
"Brainstorm","Instant","U","{U}","false","U - Delver"
"Condescend","Instant","U","{X}{U}","false","U - Draw-go"
"Vapor Snag","Instant","U","{U}","false","U - Delver"
"Anticognition","Instant","U","{1}{U}","false","U - Mill"
"Consuming Vortex","Instant - Arcane","U","{1}{U}","false","U - Moonfolk"
"Counterspell","Instant","U","{U}{U}","false","U - Basic Blue"
"Counterspell","Instant","U","{U}{U}","false","U - Draw-go"
"Delay","Instant","U","{1}{U}","false","U - Time Mage"
"Essence Scatter","Instant","U","{1}{U}","false","U - Draw-go"
"Into the Roil","Instant","U","{1}{U}","false","U - Time Mage"
"Mana Leak","Instant","U","{1}{U}","false","U - Delver"
"Remand","Instant","U","{1}{U}","false","U - Delver"
"Teferi's Time Twist","Instant","U","{1}{U}","false","U - Time Mage"
"Turn to Frog","Instant","U","{1}{U}","false","U - Basic Blue"
"Unsubstantiate","Instant","U","{1}{U}","false","U - Draw-go"
"Voyage's End","Instant","U","{1}{U}","false","U - Time Mage"
"Launch Mishap","Instant","U","{2}{U}","false","U - Artificer"
"Quick Study","Instant","U","{2}{U}","false","U - Draw-go"
"Repulse","Instant","U","{2}{U}","false","U - Basic Blue"
"Sage's Dousing","Kindred Instant - Wizard","U","{2}{U}","false","U - Merfolk"
"Stoic Rebuttal","Instant","U","{1}{U}{U}","false","U - Metalcraft"
"Thirst for Discovery","Instant","U","{2}{U}","false","U - Moonfolk"
"Whisk Away","Instant","U","{2}{U}","false","U - Mill"
"Fact or Fiction","Instant","U","{3}{U}","false","U - Draw-go"
"Griptide","Instant","U","{3}{U}","false","U - Mill"
"Griptide","Instant","U","{3}{U}","false","U - Moonfolk"
"Graven Lore","Snow Instant","U","{3}{U}{U}","false","U - Snow Day"
"Preordain","Sorcery","U","{U}","false","2C (UR) - Izzet"
"Callous Dismissal","Sorcery","U","{1}{U}","false","2C (UR) - Izzet"
"Eye of Nowhere","Sorcery - Arcane","U","{U}{U}","false","U - Moonfolk"
"Divination","Sorcery","U","{2}{U}","false","U - Basic Blue"
"Foresee","Sorcery","U","{3}{U}","false","U - Delver"
"Sleep","Sorcery","U","{2}{U}{U}","false","U - Merfolk"
"Talrand's Invocation","Sorcery","U","{2}{U}{U}","false","U - Delver"
"Tezzeret's Gambit","Sorcery","U","{3}{U/P}","false","U - Proliferate"
"Ojutai's Summons","Sorcery","U","{3}{U}{U}","false","U - Delver"
"Time Warp","Sorcery","U","{3}{U}{U}","false","U - Time Mage"
"Aether Spellbomb","Artifact","","{1}","false","U - Artificer"
"Icebind Pillar","Snow Artifact","U","{2}{U}","false","U - Snow Day"
"Ensoul Artifact","Enchantment - Aura","U","{1}{U}","false","U - Artificer"
"Smoke Shroud","Enchantment - Aura","U","{1}{U}","false","U - Ninjas"
"Spreading Seas","Enchantment - Aura","U","{1}{U}","false","U - Merfolk"
"Winter's Rest","Snow Enchantment - Aura","U","{1}{U}","false","U - Snow Day"
"Teferi's Tutelage","Enchantment","U","{2}{U}","false","U - Mill"
"Waterknot","Enchantment - Aura","U","{1}{U}{U}","false","U - Merfolk"
"Levitation","Enchantment","U","{2}{U}{U}","false","U - Ninjas"
"Mystic Restraints","Enchantment - Aura","U","{2}{U}{U}","false","U - Ninjas"
"Thopter Spy Network","Enchantment","U","{2}{U}{U}","false","U - Artificer"
"Behold the Unspeakable","Enchantment - Saga","U","{3}{U}{U}","false","U - Moonfolk"
"Corrupted Conscience","Enchantment - Aura","U","{3}{U}{U}","false","U - Proliferate"
"Inexorable Tide","Enchantment","U","{3}{U}{U}","false","U - Proliferate"
"Mind Control","Enchantment - Aura","U","{3}{U}{U}","false","U - Basic Blue"
"""Lifetime"" Pass Holder","Creature - Zombie Guest","B","{B}","false","B - The Big Top"
"Cauldron Familiar","Creature - Cat","B","{B}","false","B - Cauldron Cat"
"Gravecrawler","Creature - Zombie","B","{B}","false","B- Zombies"
"Guul Draz Vampire","Creature - Vampire Rogue","B","{B}","false","B - Vampires"
"Shambling Ghast","Creature - Zombie","B","{B}","false","B - Devotion"
"Vampire Lacerator","Creature - Vampire Warrior","B","{B}","false","B - Vampires"
"Bonecaller Cleric","Creature - Human Cleric","B","{1}{B}","false","B - Reanimator"
"Cabal Initiate","Creature - Human Warlock","B","{1}{B}","false","B - Hellbent"
"Caligo Skin-Witch","Creature - Human Wizard","B","{1}{B}","false","B - Discard"
"Deadbeat Attendant","Creature - Vampire Employee","B","{1}{B}","false","B - The Big Top"
"Dire Fleet Hoarder","Creature - Human Pirate","B","{1}{B}","false","B - Devotion"
"Doomed Dissenter","Creature - Human","B","{1}{B}","false","B - Cauldron Cat"
"Eternal Taskmaster","Creature - Zombie","B","{1}{B}","false","B- Zombies"
"Gatekeeper of Malakir","Creature - Vampire Warrior","B","{B}{B}","false","B - Vampires"
"Ghoulcaller's Accomplice","Creature - Human Rogue","B","{1}{B}","false","B - Reanimator"
"Hand of Silumgar","Creature - Human Warrior","B","{1}{B}","false","B - Black Dragons"
"Inkrise Infiltrator","Creature - Human Ninja","B","{1}{B}","false","B - Graverobber"
"Knight of Dusk's Shadow","Creature - Human Knight","B","{1}{B}","false","B - Basic Black"
"Knight of Malice","Creature - Human Knight","B","{1}{B}","false","B - Discard"
"Mold Folk","Creature - Fungus Warrior","B","{1}{B}","false","B - Cauldron Cat"
"Nezumi Cutthroat","Creature - Rat Warrior","B","{1}{B}","false","B - Graverobber"
"Nezumi Graverobber","Creature - Rat Rogue","B","{1}{B}","false","B - Graverobber"
"Olivia's Dragoon","Creature - Vampire Berserker","B","{1}{B}","false","B - Hellbent"
"Oona's Prowler","Creature - Faerie Rogue","B","{1}{B}","false","B - Graverobber"
"Plague Stinger","Creature - Phyrexian Insect Horror","B","{1}{B}","false","B - Infect"
"Ravenous Rats","Creature - Rat","B","{1}{B}","false","B - Discard"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","{1}{B}","false","B - Basic Black"
"Ruthless Cullblade","Creature - Vampire Warrior","B","{1}{B}","false","B - Vampires"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","{B}{B}","false","B - Devotion"
"Undead Augur","Creature - Zombie Wizard","B","{B}{B}","false","B- Zombies"
"Vampire Interloper","Creature - Vampire Scout","B","{1}{B}","false","B - Vampires"
"Xenosquirrels","Creature - Alien Squirrel","B","{1}{B}","false","B - The Big Top"
"Archghoul of Thraben","Creature - Zombie Cleric","B","{2}{B}","false","B- Zombies"
"Contagious Nim","Creature - Phyrexian Zombie","B","{2}{B}","false","B - Infect"
"Deadbridge Shaman","Creature - Elf Shaman","B","{2}{B}","false","B - Discard"
"Doomed Necromancer","Creature - Human Cleric Mercenary","B","{2}{B}","false","B - Reanimator"
"Fleshbag Marauder","Creature - Zombie Warrior","B","{2}{B}","false","B - Basic Black"
"Headless Specter","Creature - Specter","B","{1}{B}{B}","false","B - Hellbent"
"Hypnotic Specter","Creature - Specter","B","{1}{B}{B}","false","B - Discard"
"Lord of the Accursed","Creature - Zombie","B","{2}{B}","false","B- Zombies"
"Midnight Reaper","Creature - Zombie Knight","B","{2}{B}","false","B - Cauldron Cat"
"Necrogen Scudder","Creature - Phyrexian Horror","B","{2}{B}","false","B - Basic Black"
"Quick Fixer","Creature - Azra Employee","B","{2}{B}","false","B - The Big Top"
"Septic Rats","Creature - Phyrexian Rat","B","{1}{B}{B}","false","B - Infect"
"Skullport Merchant","Creature - Dwarf Citizen","B","{2}{B}","false","B - Devotion"
"Stinkweed Imp","Creature - Imp","B","{2}{B}","false","B - Reanimator"
"Tempting Witch","Creature - Human Warlock","B","{2}{B}","false","B - Cauldron Cat"
"Undead Gladiator","Creature - Zombie Barbarian","B","{1}{B}{B}","false","B- Zombies"
"Vampire Nighthawk","Creature - Vampire Shaman","B","{1}{B}{B}","false","B - Vampires"
"Venomous Changeling","Creature - Shapeshifter","B","{2}{B}","false","B - Black Dragons"
"Bladewing's Thrall","Creature - Zombie","B","{2}{B}{B}","false","B - Black Dragons"
"Demon's Jester","Creature - Imp","B","{3}{B}","false","B - Hellbent"
"Discourtesy Clerk","Creature - Vampire Employee","B","{3}{B}","false","B - The Big Top"
"Gavony Unhallowed","Creature - Zombie","B","{3}{B}","false","B - Cauldron Cat"
"Gravedigger","Creature - Zombie","B","{3}{B}","false","B - Basic Black"
"Grim Servant","Creature - Zombie Warlock","B","{3}{B}","false","B - Devotion"
"Hand of the Praetors","Creature - Phyrexian Zombie","B","{3}{B}","false","B - Infect"
"Hell Mongrel","Creature - Nightmare Dog","B","{3}{B}","false","B - Hellbent"
"Line Cutter","Creature - Human Rogue Guest","B","{3}{B}","false","B - The Big Top"
"Necromancer's Familiar","Creature - Bird Spirit","B","{3}{B}","false","B - Hellbent"
"Phyrexian Vatmother","Creature - Phyrexian Horror","B","{2}{B}{B}","false","B - Infect"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","{2}{B}{B}","false","B - Discard"
"Ravenous Chupacabra","Creature - Beast Horror","B","{2}{B}{B}","false","B - Basic Black"
"Sanctum Seeker","Creature - Vampire Knight","B","{2}{B}{B}","false","B - Vampires"
"Thallid Soothsayer","Creature - Fungus","B","{3}{B}","false","B - Basic Black"
"Thirsting Bloodlord","Creature - Vampire","B","{2}{B}{B}","false","B - Vampires"
"Ukud Cobra","Creature - Snake","B","{3}{B}","false","B - Graverobber"
"Undercity Necrolisk","Creature - Zombie Lizard","B","{3}{B}","false","B- Zombies"
"Vile Entomber","Creature - Zombie Warlock","B","{2}{B}{B}","false","B - Reanimator"
"Blade Juggler","Creature - Human Rogue","B","{4}{B}","false","2C (BR) - Rakdos"
"Bog Naughty","Creature - Faerie","B","{3}{B}{B}","false","B - Cauldron Cat"
"Gray Merchant of Asphodel","Creature - Zombie","B","{3}{B}{B}","false","B - Devotion"
