"name","Type","Color","Color Category","maybeboard","tags"
"Seeker of the Way","Creature - Human Warrior","W","White","false","W - Prowess"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","White","false","W - Samurai"
"Syndic of Tithes","Creature - Human Cleric","W","White","false","2C (WB) - Orzhov"
"Tallowisp","Creature - Spirit","W","White","false","W - Ghost Mom"
"Veteran Armorer","Creature - Human Soldier","W","White","false","W- Soldiers"
"Wizened Cenn","Creature - Kithkin Cleric","W","White","false","W - Kithkin"
"Youthful Valkyrie","Creature - Angel","W","White","false","W - Angels"
"Abzan Falconer","Creature - Human Soldier","W","White","false","W - Outlast"
"Angel of Vitality","Creature - Angel","W","White","false","W - Basic White"
"Ballynock Cohort","Creature - Kithkin Soldier","W","White","false","W - Boat Brew"
"Banisher Priest","Creature - Human Cleric","W","White","false","W - Equipment"
"Basilica Guards","Creature - Human Soldier","W","White","false","2C (WB) - Orzhov"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","false","W - Affinity"
"Blessed Spirits","Creature - Spirit","W","White","false","W - Ghost Mom"
"Burrenton Bombardier","Creature - Kithkin Soldier","W","White","false","W - Kithkin"
"Crusader of Odric","Creature - Human Soldier","W","White","false","W- Soldiers"
"Dragon Bell Monk","Creature - Human Monk","W","White","false","W - Prowess"
"Dromoka Captain","Creature - Human Soldier","W","White","false","W - Outlast"
"Emancipation Angel","Creature - Angel","W","White","false","W - Angels"
"Fairgrounds Warden","Creature - Dwarf Soldier","W","White","false","W- Soldiers"
"Gideon's Avenger","Creature - Human Soldier","W","White","false","W - Basic White"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","W - Angels"
"Kabuto Moth","Creature - Spirit","W","White","false","W - Ghost Mom"
"Katilda, Dawnhart Martyr","Legendary Creature - Spirit Warlock","W","White","false","W - Ghost Mom"
"Kitsune Blademaster","Creature - Fox Samurai","W","White","false","W - Samurai"
"Monastery Mentor","Creature - Human Monk","W","White","false","W - Prowess"
"Porcelain Legionnaire","Artifact Creature - Phyrexian Soldier","W","White","false","W - Affinity"
"Preeminent Captain","Creature - Kithkin Soldier","W","White","false","W- Soldiers"
"Veteran Swordsmith","Creature - Human Soldier","W","White","false","W- Soldiers"
"Abzan Battle Priest","Creature - Human Cleric","W","White","false","W - Outlast"
"Felidar Savior","Creature - Cat Beast","W","White","false","W - Basic White"
"Indebted Samurai","Creature - Human Samurai","W","White","false","W - Samurai"
"Kinsbaile Balloonist","Creature - Kithkin Soldier","W","White","false","W - Kithkin"
"Knight of Obligation","Creature - Human Knight","W","White","false","2C (WB) - Orzhov"
"Mothrider Samurai","Creature - Human Samurai","W","White","false","W - Samurai"
"Nagao, Bound by Honor","Legendary Creature - Human Samurai","W","White","false","W - Samurai"
"Ojutai Exemplars","Creature - Human Monk","W","White","false","W - Prowess"
"Ranger of Eos","Creature - Human Soldier Ranger","W","White","false","W - Boat Brew"
"Restoration Angel","Creature - Angel","W","White","false","W - Angels"
"Salt Road Patrol","Creature - Human Scout","W","White","false","W - Outlast"
"Sandsower","Creature - Spirit","W","White","false","W - Spirit Tokens"
"Thoughtweft Trio","Creature - Kithkin Soldier","W","White","false","W - Kithkin"
"Thraben Watcher","Creature - Angel","W","White","false","W - Angels"
"Twinblade Paladin","Creature - Human Knight","W","White","false","W - Basic White"
"Angel of the Dawn","Creature - Angel","W","White","false","W - Angels"
"Cloudgoat Ranger","Creature - Giant Warrior Ranger","W","White","false","W - Kithkin"
"Elite Scaleguard","Creature - Human Soldier","W","White","false","W - Outlast"
"Geist-Honored Monk","Creature - Human Monk","W","White","false","W - Spirit Tokens"
"Heron-Blessed Geist","Creature - Spirit","W","White","false","W - Ghost Mom"
"Reveillark","Creature - Elemental","W","White","false","W - Boat Brew"
"Serra Angel","Creature - Angel","W","White","false","W - Basic White"
"Strongarm Monk","Creature - Human Monk","W","White","false","W - Prowess"
"Takeno, Samurai General","Legendary Creature - Human Samurai","W","White","false","W - Samurai"
"Urbis Protector","Creature - Human Cleric","W","White","false","W - Angels"
"Oyobi, Who Split the Heavens","Legendary Creature - Spirit","W","White","false","W - Ghost Mom"
"Cloudshift","Instant","W","White","false","W - Angels"
"Dispatch","Instant","W","White","false","W - Affinity"
"Gods Willing","Instant","W","White","false","W - Basic White"
"Artful Maneuver","Instant","W","White","false","W - Prowess"
"Call to Glory","Instant","W","White","false","W - Samurai"
"Center Soul","Instant","W","White","false","W - Prowess"
"Otherworldly Journey","Instant - Arcane","W","White","false","W - Boat Brew"
"Raise the Alarm","Instant","W","White","false","W- Soldiers"
"Shining Shoal","Instant - Arcane","W","White","false","W - Ghost Mom"
"Surge of Thoughtweft","Tribal Instant - Kithkin","W","White","false","W - Kithkin"
"Valorous Stance","Instant","W","White","false","W - Outlast"
"Crib Swap","Kindred Instant - Shapeshifter","W","White","false","W - Kithkin"
"Devouring Light","Instant","W","White","false","W - Spirit Tokens"
"Dispense Justice","Instant","W","White","false","W - Affinity"
"Join Forces","Instant","W","White","false","W- Soldiers"
"Make a Stand","Instant","W","White","false","W - Basic White"
"Midnight Haunting","Instant","W","White","false","W - Spirit Tokens"
"Rootborn Defenses","Instant","W","White","false","2C (GW) - Selesnya"
"Safe Passage","Instant","W","White","false","W - Angels"
"Sandblast","Instant","W","White","false","W - Prowess"
"Eyes in the Skies","Instant","W","White","false","2C (GW) - Selesnya"
"Neck Snap","Instant","W","White","false","W - Boat Brew"
"Scale Blessing","Instant","W","White","false","W - Outlast"
"Enduring Victory","Instant","W","White","false","W - Outlast"
"Trostani's Judgment","Instant","W","White","false","2C (GW) - Selesnya"
"Gaze of Justice","Sorcery","W","White","false","W - Spirit Tokens"
"Banishing Slash","Sorcery","W","White","false","W - Samurai"
"Great Teacher's Decree","Sorcery","W","White","false","W - Prowess"
"Angelic Edict","Sorcery","W","White","false","W - Angels"
"Spectral Procession","Sorcery","W","White","false","W - Spirit Tokens"
"Triplicate Spirits","Sorcery","W","White","false","W - Spirit Tokens"
"Ancestral Blade","Artifact - Equipment","W","White","false","W - Equipment"
"Hexgold Hoverwings","Artifact - Equipment","W","White","false","W - Equipment"
"Myth Realized","Enchantment","W","White","false","W - Prowess"
"Quest for the Holy Relic","Enchantment","W","White","false","W - Equipment"
"Indomitable Will","Enchantment - Aura","W","White","false","W - Ghost Mom"
"Intangible Virtue","Enchantment","W","White","false","W - Spirit Tokens"
"Journey to Nowhere","Enchantment","W","White","false","W - Boat Brew"
"Militia's Pride","Tribal Enchantment - Kithkin","W","White","false","W - Kithkin"
"Pacifism","Enchantment - Aura","W","White","false","W - Angels"
"Silkwrap","Enchantment","W","White","false","W - Prowess"
"Spirit Bonds","Enchantment","W","White","false","W - Spirit Tokens"
"Weight of Conscience","Enchantment - Aura","W","White","false","W - Ghost Mom"
"Arrest","Enchantment - Aura","W","White","false","W - Affinity"
"Cage of Hands","Enchantment - Aura","W","White","false","W - Ghost Mom"
"Cage of Hands","Enchantment - Aura","W","White","false","W - Samurai"
"Glorious Anthem","Enchantment","W","White","false","W- Soldiers"
"Oblivion Ring","Enchantment","W","White","false","W - Kithkin"
"Prison Sentence","Enchantment - Aura","W","White","false","W- Soldiers"
"Recumbent Bliss","Enchantment - Aura","W","White","false","W - Basic White"
"Tempered Steel","Enchantment","W","White","false","W - Affinity"
"On Serra's Wings","Legendary Enchantment - Aura","W","White","false","W - Ghost Mom"
"Prayer of Binding","Enchantment","W","White","false","W - Basic White"
"Ascendant Spirit","Snow Creature - Spirit","U","Blue","false","U - Snow Day"
"Delver of Secrets","Creature - Human Wizard","U","Blue","false","U - Delver"
"Harrier Strix","Creature - Bird","U","Blue","false","U - Ninjas"
"Jace's Phantasm","Creature - Illusion","U","Blue","false","U - Mill"
"Mist-Cloaked Herald","Creature - Merfolk Warrior","U","Blue","false","U - Ninjas"
"Ruin Crab","Creature - Crab","U","Blue","false","U - Mill"
"Thousand-Faced Shadow","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Tide Shaper","Creature - Merfolk Wizard","U","Blue","false","U - Merfolk"
"Vedalken Certarch","Creature - Vedalken Wizard","U","Blue","false","U - Metalcraft"
"Augur of Bolas","Creature - Merfolk Wizard","U","Blue","false","U - Delver"
"Avalanche Caller","Snow Creature - Human Wizard","U","Blue","false","U - Snow Day"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","false","U - Draw-go"
"Drake Hatcher","Creature - Human Wizard","U","Blue","false","U - Moonfolk"
"Elusive Spellfist","Creature - Human Monk","U","Blue","false","U - Time Mage"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","Blue","false","U - Metalcraft"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","false","U - Basic Blue"
"Merfolk Trickster","Creature - Merfolk Wizard","U","Blue","false","U - Merfolk"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Parcel Myr","Artifact Creature - Clue Myr","U","Blue","false","U - Metalcraft"
"Persistent Petitioners","Creature - Human Advisor","U","Blue","false","U - Mill"
"Silvergill Adept","Creature - Merfolk Wizard","U","Blue","false","U - Merfolk"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","false","U - Moonfolk"
"Thought Courier","Creature - Human Wizard","U","Blue","false","U - Basic Blue"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","Blue","false","U - Proliferate"
"Vantress Gargoyle","Artifact Creature - Gargoyle","U","Blue","false","U - Mill"
"Aviation Pioneer","Creature - Human Artificer","U","Blue","false","U - Artificer"
"Chrome Prowler","Artifact Creature - Phyrexian Cat","U","Blue","false","U - Draw-go"
"Cloudkin Seer","Creature - Elemental Wizard","U","Blue","false","U - Basic Blue"
"Deepmuck Desperado","Creature - Homarid Mercenary","U","Blue","false","U - Mill"
"Grand Architect","Creature - Vedalken Artificer","U","Blue","false","U - Metalcraft"
"Jhessian Thief","Creature - Human Rogue","U","Blue","false","U - Moonfolk"
"Man-o'-War","Creature - Jellyfish","U","Blue","false","U - Basic Blue"
"Merfolk Sovereign","Creature - Merfolk Noble","U","Blue","false","U - Merfolk"
"Merrow Reejerey","Creature - Merfolk Soldier","U","Blue","false","U - Merfolk"
"Mistblade Shinobi","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Mistral Singer","Creature - Siren","U","Blue","false","U - Delver"
"Pestermite","Creature - Faerie Rogue","U","Blue","false","U - Draw-go"
"Phantom Ninja","Creature - Illusion Ninja","U","Blue","false","U - Ninjas"
"Tishana's Tidebinder","Creature - Merfolk Wizard","U","Blue","false","U - Merfolk"
"Trawler Drake","Creature - Phyrexian Drake","U","Blue","false","U - Proliferate"
"Treasure Mage","Creature - Human Wizard","U","Blue","false","U - Metalcraft"
"Trinket Mage","Creature - Human Wizard","U","Blue","false","U - Artificer"
"Wing Commando","Creature - Human Soldier","U","Blue","false","U - Time Mage"
"Chillerpillar","Snow Creature - Insect","U","Blue","false","U - Snow Day"
"Cloaked Siren","Creature - Siren","U","Blue","false","U - Draw-go"
"Clone","Creature - Shapeshifter","U","Blue","false","U - Basic Blue"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","false","U - Artificer"
"Frostpeak Yeti","Snow Creature - Yeti","U","Blue","false","U - Snow Day"
"Lumengrid Drake","Creature - Drake","U","Blue","false","U - Metalcraft"
"Meldweb Curator","Creature - Phyrexian Wizard","U","Blue","false","U - Time Mage"
"Merfolk Seastalkers","Creature - Merfolk Scout","U","Blue","false","U - Merfolk"
"Moonblade Shinobi","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Niblis of Frost","Creature - Spirit","U","Blue","false","U - Time Mage"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Secretkeeper","Creature - Spirit","U","Blue","false","U - Moonfolk"
"Soratami Mirror-Guard","Creature - Moonfolk Wizard","U","Blue","false","U - Moonfolk"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","false","U - Delver"
"Undead Alchemist","Creature - Zombie","U","Blue","false","U - Mill"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","false","U - Artificer"
"Air Elemental","Creature - Elemental","U","Blue","false","U - Basic Blue"
"Berg Strider","Snow Creature - Giant Wizard","U","Blue","false","U - Snow Day"
"Blizzard Strix","Snow Creature - Bird","U","Blue","false","U - Snow Day"
"Higure, the Still Wind","Legendary Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Leyline Phantom","Creature - Illusion","U","Blue","false","2C (UG) - Simic"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","Blue","false","U - Moonfolk"
"Riftwing Cloudskate","Creature - Illusion","U","Blue","false","U - Time Mage"
"Serum Sovereign","Creature - Phyrexian Sphinx","U","Blue","false","U - Proliferate"
"Teferi, Mage of Zhalfir","Legendary Creature - Human Wizard","U","Blue","false","U - Draw-go"
"Watcher in the Mist","Creature - Spirit","U","Blue","false","2C (UB) - Dimir"
"Windrider Patrol","Creature - Merfolk Wizard","U","Blue","false","U - Merfolk"
"Citywatch Sphinx","Creature - Sphinx","U","Blue","false","2C (UB) - Dimir"
"Draining Whelk","Creature - Illusion","U","Blue","false","U - Draw-go"
"Screaming Swarm","Creature - Bird Horror","U","Blue","false","U - Mill"
"Uyo, Silent Prophet","Legendary Creature - Moonfolk Wizard","U","Blue","false","U - Moonfolk"
"Watchful Blisterzoa","Creature - Phyrexian Jellyfish","U","Blue","false","U - Proliferate"
"Errant Ephemeron","Creature - Illusion","U","Blue","false","U - Time Mage"
"Gearseeker Serpent","Creature - Serpent","U","Blue","false","U - Artificer"
"Sphinx of Uthuun","Creature - Sphinx","U","Blue","false","U - Basic Blue"
"Hulking Metamorph","Artifact Creature - Shapeshifter","U","Blue","false","U - Metalcraft"
"Spotter Thopter","Artifact Creature - Thopter","","Blue","false","U - Metalcraft"
"Brainstorm","Instant","U","Blue","false","U - Delver"
"Condescend","Instant","U","Blue","false","U - Draw-go"
"Vapor Snag","Instant","U","Blue","false","U - Delver"
"Anticognition","Instant","U","Blue","false","U - Mill"
"Consuming Vortex","Instant - Arcane","U","Blue","false","U - Moonfolk"
"Counterspell","Instant","U","Blue","false","U - Basic Blue"
"Counterspell","Instant","U","Blue","false","U - Draw-go"
"Delay","Instant","U","Blue","false","U - Time Mage"
"Essence Scatter","Instant","U","Blue","false","U - Draw-go"
"Into the Roil","Instant","U","Blue","false","U - Time Mage"
"Mana Leak","Instant","U","Blue","false","U - Delver"
"Remand","Instant","U","Blue","false","U - Delver"
"Teferi's Time Twist","Instant","U","Blue","false","U - Time Mage"
"Turn to Frog","Instant","U","Blue","false","U - Basic Blue"
"Unsubstantiate","Instant","U","Blue","false","U - Draw-go"
"Voyage's End","Instant","U","Blue","false","U - Time Mage"
"Launch Mishap","Instant","U","Blue","false","U - Artificer"
"Quick Study","Instant","U","Blue","false","U - Draw-go"
"Repulse","Instant","U","Blue","false","U - Basic Blue"
"Sage's Dousing","Kindred Instant - Wizard","U","Blue","false","U - Merfolk"
"Stoic Rebuttal","Instant","U","Blue","false","U - Metalcraft"
"Thirst for Discovery","Instant","U","Blue","false","U - Moonfolk"
"Whisk Away","Instant","U","Blue","false","U - Mill"
"Fact or Fiction","Instant","U","Blue","false","U - Draw-go"
"Griptide","Instant","U","Blue","false","U - Mill"
"Griptide","Instant","U","Blue","false","U - Moonfolk"
"Graven Lore","Snow Instant","U","Blue","false","U - Snow Day"
"Preordain","Sorcery","U","Blue","false","2C (UR) - Izzet"
"Callous Dismissal","Sorcery","U","Blue","false","2C (UR) - Izzet"
"Eye of Nowhere","Sorcery - Arcane","U","Blue","false","U - Moonfolk"
"Divination","Sorcery","U","Blue","false","U - Basic Blue"
"Foresee","Sorcery","U","Blue","false","U - Delver"
"Sleep","Sorcery","U","Blue","false","U - Merfolk"
"Talrand's Invocation","Sorcery","U","Blue","false","U - Delver"
"Tezzeret's Gambit","Sorcery","U","Blue","false","U - Proliferate"
"Ojutai's Summons","Sorcery","U","Blue","false","U - Delver"
"Time Warp","Sorcery","U","Blue","false","U - Time Mage"
"Aether Spellbomb","Artifact","","Blue","false","U - Artificer"
"Icebind Pillar","Snow Artifact","U","Blue","false","U - Snow Day"
"Ensoul Artifact","Enchantment - Aura","U","Blue","false","U - Artificer"
"Smoke Shroud","Enchantment - Aura","U","Blue","false","U - Ninjas"
"Spreading Seas","Enchantment - Aura","U","Blue","false","U - Merfolk"
"Winter's Rest","Snow Enchantment - Aura","U","Blue","false","U - Snow Day"
"Teferi's Tutelage","Enchantment","U","Blue","false","U - Mill"
"Waterknot","Enchantment - Aura","U","Blue","false","U - Merfolk"
"Levitation","Enchantment","U","Blue","false","U - Ninjas"
"Mystic Restraints","Enchantment - Aura","U","Blue","false","U - Ninjas"
"Thopter Spy Network","Enchantment","U","Blue","false","U - Artificer"
"Behold the Unspeakable","Enchantment - Saga","U","Blue","false","U - Moonfolk"
"Corrupted Conscience","Enchantment - Aura","U","Blue","false","U - Proliferate"
"Inexorable Tide","Enchantment","U","Blue","false","U - Proliferate"
"Mind Control","Enchantment - Aura","U","Blue","false","U - Basic Blue"
"""Lifetime"" Pass Holder","Creature - Zombie Guest","B","Black","false","B - The Big Top"
"Cauldron Familiar","Creature - Cat","B","Black","false","B - Cauldron Cat"
"Gravecrawler","Creature - Zombie","B","Black","false","B- Zombies"
"Guul Draz Vampire","Creature - Vampire Rogue","B","Black","false","B - Vampires"
"Shambling Ghast","Creature - Zombie","B","Black","false","B - Devotion"
"Vampire Lacerator","Creature - Vampire Warrior","B","Black","false","B - Vampires"
"Bonecaller Cleric","Creature - Human Cleric","B","Black","false","B - Reanimator"
"Cabal Initiate","Creature - Human Warlock","B","Black","false","B - Hellbent"
"Caligo Skin-Witch","Creature - Human Wizard","B","Black","false","B - Discard"
"Deadbeat Attendant","Creature - Vampire Employee","B","Black","false","B - The Big Top"
"Dire Fleet Hoarder","Creature - Human Pirate","B","Black","false","B - Devotion"
"Doomed Dissenter","Creature - Human","B","Black","false","B - Cauldron Cat"
"Eternal Taskmaster","Creature - Zombie","B","Black","false","B- Zombies"
"Gatekeeper of Malakir","Creature - Vampire Warrior","B","Black","false","B - Vampires"
"Ghoulcaller's Accomplice","Creature - Human Rogue","B","Black","false","B - Reanimator"
"Hand of Silumgar","Creature - Human Warrior","B","Black","false","B - Black Dragons"
"Inkrise Infiltrator","Creature - Human Ninja","B","Black","false","B - Graverobber"
"Knight of Dusk's Shadow","Creature - Human Knight","B","Black","false","B - Basic Black"
"Knight of Malice","Creature - Human Knight","B","Black","false","B - Discard"
"Mold Folk","Creature - Fungus Warrior","B","Black","false","B - Cauldron Cat"
"Nezumi Cutthroat","Creature - Rat Warrior","B","Black","false","B - Graverobber"
"Nezumi Graverobber","Creature - Rat Rogue","B","Black","false","B - Graverobber"
"Olivia's Dragoon","Creature - Vampire Berserker","B","Black","false","B - Hellbent"
"Oona's Prowler","Creature - Faerie Rogue","B","Black","false","B - Graverobber"
"Plague Stinger","Creature - Phyrexian Insect Horror","B","Black","false","B - Infect"
"Ravenous Rats","Creature - Rat","B","Black","false","B - Discard"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","false","B - Basic Black"
"Ruthless Cullblade","Creature - Vampire Warrior","B","Black","false","B - Vampires"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","Black","false","B - Devotion"
"Undead Augur","Creature - Zombie Wizard","B","Black","false","B- Zombies"
"Vampire Interloper","Creature - Vampire Scout","B","Black","false","B - Vampires"
"Xenosquirrels","Creature - Alien Squirrel","B","Black","false","B - The Big Top"
"Archghoul of Thraben","Creature - Zombie Cleric","B","Black","false","B- Zombies"
"Contagious Nim","Creature - Phyrexian Zombie","B","Black","false","B - Infect"
"Deadbridge Shaman","Creature - Elf Shaman","B","Black","false","B - Discard"
"Doomed Necromancer","Creature - Human Cleric Mercenary","B","Black","false","B - Reanimator"
"Fleshbag Marauder","Creature - Zombie Warrior","B","Black","false","B - Basic Black"
"Headless Specter","Creature - Specter","B","Black","false","B - Hellbent"
"Hypnotic Specter","Creature - Specter","B","Black","false","B - Discard"
"Lord of the Accursed","Creature - Zombie","B","Black","false","B- Zombies"
"Midnight Reaper","Creature - Zombie Knight","B","Black","false","B - Cauldron Cat"
"Necrogen Scudder","Creature - Phyrexian Horror","B","Black","false","B - Basic Black"
"Quick Fixer","Creature - Azra Employee","B","Black","false","B - The Big Top"
"Septic Rats","Creature - Phyrexian Rat","B","Black","false","B - Infect"
"Skullport Merchant","Creature - Dwarf Citizen","B","Black","false","B - Devotion"
"Stinkweed Imp","Creature - Imp","B","Black","false","B - Reanimator"
"Tempting Witch","Creature - Human Warlock","B","Black","false","B - Cauldron Cat"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","false","B- Zombies"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","false","B - Vampires"
"Venomous Changeling","Creature - Shapeshifter","B","Black","false","B - Black Dragons"
"Bladewing's Thrall","Creature - Zombie","B","Black","false","B - Black Dragons"
"Demon's Jester","Creature - Imp","B","Black","false","B - Hellbent"
"Discourtesy Clerk","Creature - Vampire Employee","B","Black","false","B - The Big Top"
"Gavony Unhallowed","Creature - Zombie","B","Black","false","B - Cauldron Cat"
"Gravedigger","Creature - Zombie","B","Black","false","B - Basic Black"
"Grim Servant","Creature - Zombie Warlock","B","Black","false","B - Devotion"
"Hand of the Praetors","Creature - Phyrexian Zombie","B","Black","false","B - Infect"
"Hell Mongrel","Creature - Nightmare Dog","B","Black","false","B - Hellbent"
"Line Cutter","Creature - Human Rogue Guest","B","Black","false","B - The Big Top"
"Necromancer's Familiar","Creature - Bird Spirit","B","Black","false","B - Hellbent"
"Phyrexian Vatmother","Creature - Phyrexian Horror","B","Black","false","B - Infect"
"Rankle, Master of Pranks","Legendary Creature - Faerie Rogue","B","Black","false","B - Discard"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","false","B - Basic Black"
"Sanctum Seeker","Creature - Vampire Knight","B","Black","false","B - Vampires"
"Thallid Soothsayer","Creature - Fungus","B","Black","false","B - Basic Black"
"Thirsting Bloodlord","Creature - Vampire","B","Black","false","B - Vampires"
"Ukud Cobra","Creature - Snake","B","Black","false","B - Graverobber"
"Undercity Necrolisk","Creature - Zombie Lizard","B","Black","false","B- Zombies"
"Vile Entomber","Creature - Zombie Warlock","B","Black","false","B - Reanimator"
"Blade Juggler","Creature - Human Rogue","B","Black","false","2C (BR) - Rakdos"
"Bog Naughty","Creature - Faerie","B","Black","false","B - Cauldron Cat"
"Gray Merchant of Asphodel","Creature - Zombie","B","Black","false","B - Devotion"
"Malakir Bloodwitch","Creature - Vampire Shaman","B","Black","false","B - Vampires"
"Necrogoyf","Creature - Lhurgoyf","B","Black","false","B - Hellbent"
"Okiba-Gang Shinobi","Creature - Rat Ninja","B","Black","false","B - Graverobber"
"Priest of the Blood Rite","Creature - Human Cleric","B","Black","false","B - Basic Black"
"Skithiryx, the Blight Dragon","Legendary Creature - Phyrexian Dragon Skeleton","B","Black","false","B - Black Dragons"
"Soul Swindler","Creature - Demon Employee","B","Black","false","B - The Big Top"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","Black","false","B - Discard"
"Throat Slitter","Creature - Rat Ninja","B","Black","false","B - Graverobber"
"Twins of Maurer Estate","Creature - Vampire","B","Black","false","B - Hellbent"
"Blight-Breath Catoblepas","Creature - Beast","B","Black","false","B - Devotion"
"Ink-Eyes, Servant of Oni","Legendary Creature - Rat Ninja","B","Black","false","B - Graverobber"
"Noxious Dragon","Creature - Dragon","B","Black","false","B - Black Dragons"
"Topaz Dragon","Creature - Dragon","B","Black","false","B - Black Dragons"
"Twisted Abomination","Creature - Zombie Mutant","B","Black","false","B- Zombies"
"Urgoros, the Empty One","Legendary Creature - Specter","B","Black","false","B - Discard"
"Zanikev Locust","Creature - Insect","B","Black","false","2C (BG) - Golgari"
"Demon of Loathing","Creature - Demon","B","Black","false","B - Reanimator"
"Marshmist Titan","Creature - Giant","B","Black","false","B - Devotion"
"Scion of Darkness","Creature - Avatar","B","Black","false","B - Reanimator"
"Davriel, Rogue Shadowmage","Legendary Planeswalker - Davriel","B","Black","false","B - Discard"
"Anoint with Affliction","Instant","B","Black","false","B - Infect"
"Battle-Rage Blessing","Instant","B","Black","false","B - Discard"
"Bitter Triumph","Instant","B","Black","false","B - Reanimator"
"Bladebrand","Instant","B","Black","false","B - Basic Black"
"Doom Blade","Instant","B","Black","false","B - Basic Black"
"Go for the Throat","Instant","B","Black","false","B - Infect"
"Nameless Inversion","Tribal Instant - Shapeshifter","B","Black","false","B - Black Dragons"
"Terror","Instant","B","Black","false","B - Discard"
"Tragic Fall","Instant","B","Black","false","B - Hellbent"
"Ultimate Price","Instant","B","Black","false","B - Black Dragons"
"Urge to Feed","Instant","B","Black","false","B - Vampires"
"Foul-Tongue Invocation","Instant","B","Black","false","B - Black Dragons"
"Rend Flesh","Instant - Arcane","B","Black","false","B - Graverobber"
"Six-Sided Die","Instant","B","Black","false","B - The Big Top"
"Bake into a Pie","Instant","B","Black","false","B - Cauldron Cat"
"Deadly Plot","Instant","B","Black","false","B- Zombies"
"Price of Fame","Instant","B","Black","false","2C (UB) - Dimir"
"Cruel Revival","Instant","B","Black","false","B- Zombies"
"Bone Shards","Sorcery","B","Black","false","B - Reanimator"
"Spark Harvest","Sorcery","B","Black","false","B- Zombies"
"Attempted Murder","Sorcery","B","Black","false","B - The Big Top"
"Feast of Blood","Sorcery","B","Black","false","B - Vampires"
