"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Abzan Battle Priest","Creature - Human Cleric","W","White","{3}{W}","false","W - Outlast"
"Felidar Savior","Creature - Cat Beast","W","White","{3}{W}","false","W - Basic White"
"Indebted Samurai","Creature - Human Samurai","W","White","{3}{W}","false","W - Samurai"
"Kinsbaile Balloonist","Creature - Kithkin Soldier","W","White","{3}{W}","false","W - Kithkin"
"Knight of Obligation","Creature - Human Knight","W","White","{3}{W}","false","2C (WB) - Orzhov"
"Mothrider Samurai","Creature - Human Samurai","W","White","{3}{W}","false","W - Samurai"
"Nagao, Bound by Honor","Legendary Creature - Human Samurai","W","White","{3}{W}","false","W - Samurai"
"Ojutai Exemplars","Creature - Human Monk","W","White","{2}{W}{W}","false","W - Prowess"
"Ranger of Eos","Creature - Human Soldier Ranger","W","White","{3}{W}","false","W - Boat Brew"
"Restoration Angel","Creature - Angel","W","White","{3}{W}","false","W - Angels"
"Salt Road Patrol","Creature - Human Scout","W","White","{3}{W}","false","W - Outlast"
"Sandsower","Creature - Spirit","W","White","{3}{W}","false","W - Spirit Tokens"
"Thoughtweft Trio","Creature - Kithkin Soldier","W","White","{2}{W}{W}","false","W - Kithkin"
"Thraben Watcher","Creature - Angel","W","White","{2}{W}{W}","false","W - Angels"
"Twinblade Paladin","Creature - Human Knight","W","White","{3}{W}","false","W - Basic White"
"Angel of the Dawn","Creature - Angel","W","White","{4}{W}","false","W - Angels"
"Cloudgoat Ranger","Creature - Giant Warrior Ranger","W","White","{3}{W}{W}","false","W - Kithkin"
"Elite Scaleguard","Creature - Human Soldier","W","White","{4}{W}","false","W - Outlast"
"Geist-Honored Monk","Creature - Human Monk","W","White","{3}{W}{W}","false","W - Spirit Tokens"
"Heron-Blessed Geist","Creature - Spirit","W","White","{4}{W}","false","W - Ghost Mom"
"Reveillark","Creature - Elemental","W","White","{4}{W}","false","W - Boat Brew"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","W - Basic White"
"Strongarm Monk","Creature - Human Monk","W","White","{4}{W}","false","W - Prowess"
"Takeno, Samurai General","Legendary Creature - Human Samurai","W","White","{5}{W}","false","W - Samurai"
"Urbis Protector","Creature - Human Cleric","W","White","{4}{W}{W}","false","W - Angels"
"Oyobi, Who Split the Heavens","Legendary Creature - Spirit","W","White","{6}{W}","false","W - Ghost Mom"
"Cloudshift","Instant","W","White","{W}","false","W - Angels"
"Dispatch","Instant","W","White","{W}","false","W - Affinity"
"Gods Willing","Instant","W","White","{W}","false","W - Basic White"
"Artful Maneuver","Instant","W","White","{1}{W}","false","W - Prowess"
"Call to Glory","Instant","W","White","{1}{W}","false","W - Samurai"
"Center Soul","Instant","W","White","{1}{W}","false","W - Prowess"
"Otherworldly Journey","Instant - Arcane","W","White","{1}{W}","false","W - Boat Brew"
"Raise the Alarm","Instant","W","White","{1}{W}","false","W- Soldiers"
"Shining Shoal","Instant - Arcane","W","White","{X}{W}{W}","false","W - Ghost Mom"
"Surge of Thoughtweft","Tribal Instant - Kithkin","W","White","{1}{W}","false","W - Kithkin"
"Valorous Stance","Instant","W","White","{1}{W}","false","W - Outlast"
"Crib Swap","Kindred Instant - Shapeshifter","W","White","{2}{W}","false","W - Kithkin"
"Devouring Light","Instant","W","White","{1}{W}{W}","false","W - Spirit Tokens"
"Dispense Justice","Instant","W","White","{2}{W}","false","W - Affinity"
"Join Forces","Instant","W","White","{2}{W}","false","W- Soldiers"
"Make a Stand","Instant","W","White","{2}{W}","false","W - Basic White"
"Midnight Haunting","Instant","W","White","{2}{W}","false","W - Spirit Tokens"
"Rootborn Defenses","Instant","W","White","{2}{W}","false","2C (GW) - Selesnya"
"Safe Passage","Instant","W","White","{2}{W}","false","W - Angels"
"Sandblast","Instant","W","White","{2}{W}","false","W - Prowess"
"Eyes in the Skies","Instant","W","White","{3}{W}","false","2C (GW) - Selesnya"
"Neck Snap","Instant","W","White","{3}{W}","false","W - Boat Brew"
"Scale Blessing","Instant","W","White","{3}{W}","false","W - Outlast"
"Enduring Victory","Instant","W","White","{4}{W}","false","W - Outlast"
"Trostani's Judgment","Instant","W","White","{5}{W}","false","2C (GW) - Selesnya"
"Gaze of Justice","Sorcery","W","White","{W}","false","W - Spirit Tokens"
"Banishing Slash","Sorcery","W","White","{W}{W}","false","W - Samurai"
"Great Teacher's Decree","Sorcery","W","White","{3}{W}","false","W - Prowess"
"Angelic Edict","Sorcery","W","White","{4}{W}","false","W - Angels"
"Spectral Procession","Sorcery","W","White","{2/W}{2/W}{2/W}","false","W - Spirit Tokens"
"Triplicate Spirits","Sorcery","W","White","{4}{W}{W}","false","W - Spirit Tokens"
"Ancestral Blade","Artifact - Equipment","W","White","{1}{W}","false","W - Equipment"
"Hexgold Hoverwings","Artifact - Equipment","W","White","{3}{W}","false","W - Equipment"
"Myth Realized","Enchantment","W","White","{W}","false","W - Prowess"
"Quest for the Holy Relic","Enchantment","W","White","{W}","false","W - Equipment"
"Indomitable Will","Enchantment - Aura","W","White","{1}{W}","false","W - Ghost Mom"
"Intangible Virtue","Enchantment","W","White","{1}{W}","false","W - Spirit Tokens"
"Journey to Nowhere","Enchantment","W","White","{1}{W}","false","W - Boat Brew"
"Militia's Pride","Tribal Enchantment - Kithkin","W","White","{1}{W}","false","W - Kithkin"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","false","W - Angels"
"Silkwrap","Enchantment","W","White","{1}{W}","false","W - Prowess"
"Spirit Bonds","Enchantment","W","White","{1}{W}","false","W - Spirit Tokens"
"Weight of Conscience","Enchantment - Aura","W","White","{1}{W}","false","W - Ghost Mom"
"Arrest","Enchantment - Aura","W","White","{2}{W}","false","W - Affinity"
"Cage of Hands","Enchantment - Aura","W","White","{2}{W}","false","W - Ghost Mom"
"Cage of Hands","Enchantment - Aura","W","White","{2}{W}","false","W - Samurai"
"Glorious Anthem","Enchantment","W","White","{1}{W}{W}","false","W- Soldiers"
"Oblivion Ring","Enchantment","W","White","{2}{W}","false","W - Kithkin"
"Prison Sentence","Enchantment - Aura","W","White","{2}{W}","false","W- Soldiers"
"Recumbent Bliss","Enchantment - Aura","W","White","{2}{W}","false","W - Basic White"
"Tempered Steel","Enchantment","W","White","{1}{W}{W}","false","W - Affinity"
"On Serra's Wings","Legendary Enchantment - Aura","W","White","{3}{W}","false","W - Ghost Mom"
"Prayer of Binding","Enchantment","W","White","{3}{W}","false","W - Basic White"
"Ascendant Spirit","Snow Creature - Spirit","U","Blue","{U}","false","U - Snow Day"
"Delver of Secrets","Creature - Human Wizard","U","Blue","","false","U - Delver"
"Harrier Strix","Creature - Bird","U","Blue","{U}","false","U - Ninjas"
"Jace's Phantasm","Creature - Illusion","U","Blue","{U}","false","U - Mill"
"Mist-Cloaked Herald","Creature - Merfolk Warrior","U","Blue","{U}","false","U - Ninjas"
"Ruin Crab","Creature - Crab","U","Blue","{U}","false","U - Mill"
"Thousand-Faced Shadow","Creature - Human Ninja","U","Blue","{U}","false","U - Ninjas"
"Tide Shaper","Creature - Merfolk Wizard","U","Blue","{U}","false","U - Merfolk"
"Vedalken Certarch","Creature - Vedalken Wizard","U","Blue","{U}","false","U - Metalcraft"
"Augur of Bolas","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","U - Delver"
"Avalanche Caller","Snow Creature - Human Wizard","U","Blue","{1}{U}","false","U - Snow Day"
"Brineborn Cutthroat","Creature - Merfolk Pirate","U","Blue","{1}{U}","false","U - Draw-go"
"Drake Hatcher","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Moonfolk"
"Elusive Spellfist","Creature - Human Monk","U","Blue","{1}{U}","false","U - Time Mage"
"Etherium Sculptor","Artifact Creature - Vedalken Artificer","U","Blue","{1}{U}","false","U - Metalcraft"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","{1}{U}","false","U - Basic Blue"
"Merfolk Trickster","Creature - Merfolk Wizard","U","Blue","{U}{U}","false","U - Merfolk"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","Blue","{1}{U}","false","U - Ninjas"
"Parcel Myr","Artifact Creature - Clue Myr","U","Blue","{1}{U}","false","U - Metalcraft"
"Persistent Petitioners","Creature - Human Advisor","U","Blue","{1}{U}","false","U - Mill"
"Silvergill Adept","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","U - Merfolk"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","{1}{U}","false","U - Moonfolk"
"Thought Courier","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Basic Blue"
"Thrummingbird","Creature - Phyrexian Bird Horror","U","Blue","{1}{U}","false","U - Proliferate"
"Vantress Gargoyle","Artifact Creature - Gargoyle","U","Blue","{1}{U}","false","U - Mill"
"Aviation Pioneer","Creature - Human Artificer","U","Blue","{2}{U}","false","U - Artificer"
"Chrome Prowler","Artifact Creature - Phyrexian Cat","U","Blue","{2}{U}","false","U - Draw-go"
"Cloudkin Seer","Creature - Elemental Wizard","U","Blue","{2}{U}","false","U - Basic Blue"
"Deepmuck Desperado","Creature - Homarid Mercenary","U","Blue","{2}{U}","false","U - Mill"
"Grand Architect","Creature - Vedalken Artificer","U","Blue","{1}{U}{U}","false","U - Metalcraft"
"Jhessian Thief","Creature - Human Rogue","U","Blue","{2}{U}","false","U - Moonfolk"
"Man-o'-War","Creature - Jellyfish","U","Blue","{2}{U}","false","U - Basic Blue"
"Merfolk Sovereign","Creature - Merfolk Noble","U","Blue","{1}{U}{U}","false","U - Merfolk"
"Merrow Reejerey","Creature - Merfolk Soldier","U","Blue","{2}{U}","false","U - Merfolk"
"Mistblade Shinobi","Creature - Human Ninja","U","Blue","{2}{U}","false","U - Ninjas"
"Mistral Singer","Creature - Siren","U","Blue","{2}{U}","false","U - Delver"
"Pestermite","Creature - Faerie Rogue","U","Blue","{2}{U}","false","U - Draw-go"
"Phantom Ninja","Creature - Illusion Ninja","U","Blue","{1}{U}{U}","false","U - Ninjas"
"Tishana's Tidebinder","Creature - Merfolk Wizard","U","Blue","{2}{U}","false","U - Merfolk"
"Trawler Drake","Creature - Phyrexian Drake","U","Blue","{2}{U}","false","U - Proliferate"
"Treasure Mage","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Metalcraft"
"Trinket Mage","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Artificer"
"Wing Commando","Creature - Human Soldier","U","Blue","{2}{U}","false","U - Time Mage"
"Chillerpillar","Snow Creature - Insect","U","Blue","{3}{U}","false","U - Snow Day"
"Cloaked Siren","Creature - Siren","U","Blue","{3}{U}","false","U - Draw-go"
"Clone","Creature - Shapeshifter","U","Blue","{3}{U}","false","U - Basic Blue"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","{2}{U}{U}","false","U - Artificer"
"Frostpeak Yeti","Snow Creature - Yeti","U","Blue","{3}{U}","false","U - Snow Day"
"Lumengrid Drake","Creature - Drake","U","Blue","{3}{U}","false","U - Metalcraft"
"Meldweb Curator","Creature - Phyrexian Wizard","U","Blue","{3}{U}","false","U - Time Mage"
"Merfolk Seastalkers","Creature - Merfolk Scout","U","Blue","{3}{U}","false","U - Merfolk"
"Moonblade Shinobi","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Niblis of Frost","Creature - Spirit","U","Blue","{2}{U}{U}","false","U - Time Mage"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Secretkeeper","Creature - Spirit","U","Blue","{3}{U}","false","U - Moonfolk"
"Soratami Mirror-Guard","Creature - Moonfolk Wizard","U","Blue","{3}{U}","false","U - Moonfolk"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","U - Delver"
"Undead Alchemist","Creature - Zombie","U","Blue","{3}{U}","false","U - Mill"
"Whirler Rogue","Creature - Human Rogue Artificer","U","Blue","{2}{U}{U}","false","U - Artificer"
"Air Elemental","Creature - Elemental","U","Blue","{3}{U}{U}","false","U - Basic Blue"
"Berg Strider","Snow Creature - Giant Wizard","U","Blue","{4}{U}","false","U - Snow Day"
"Blizzard Strix","Snow Creature - Bird","U","Blue","{4}{U}","false","U - Snow Day"
"Higure, the Still Wind","Legendary Creature - Human Ninja","U","Blue","{3}{U}{U}","false","U - Ninjas"
"Leyline Phantom","Creature - Illusion","U","Blue","{4}{U}","false","2C (UG) - Simic"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","Blue","{4}{U}","false","U - Moonfolk"
"Riftwing Cloudskate","Creature - Illusion","U","Blue","{3}{U}{U}","false","U - Time Mage"
"Serum Sovereign","Creature - Phyrexian Sphinx","U","Blue","{4}{U}","false","U - Proliferate"
"Teferi, Mage of Zhalfir","Legendary Creature - Human Wizard","U","Blue","{2}{U}{U}{U}","false","U - Draw-go"
"Watcher in the Mist","Creature - Spirit","U","Blue","{3}{U}{U}","false","2C (UB) - Dimir"
"Windrider Patrol","Creature - Merfolk Wizard","U","Blue","{3}{U}{U}","false","U - Merfolk"
"Citywatch Sphinx","Creature - Sphinx","U","Blue","{5}{U}","false","2C (UB) - Dimir"
"Draining Whelk","Creature - Illusion","U","Blue","{4}{U}{U}","false","U - Draw-go"
"Screaming Swarm","Creature - Bird Horror","U","Blue","{5}{U}","false","U - Mill"
"Uyo, Silent Prophet","Legendary Creature - Moonfolk Wizard","U","Blue","{4}{U}{U}","false","U - Moonfolk"
"Watchful Blisterzoa","Creature - Phyrexian Jellyfish","U","Blue","{4}{U}{U}","false","U - Proliferate"
"Errant Ephemeron","Creature - Illusion","U","Blue","{6}{U}","false","U - Time Mage"
"Gearseeker Serpent","Creature - Serpent","U","Blue","{5}{U}{U}","false","U - Artificer"
"Sphinx of Uthuun","Creature - Sphinx","U","Blue","{5}{U}{U}","false","U - Basic Blue"
"Hulking Metamorph","Artifact Creature - Shapeshifter","U","Blue","{9}","false","U - Metalcraft"
"Spotter Thopter","Artifact Creature - Thopter","","Blue","{8}","false","U - Metalcraft"
"Brainstorm","Instant","U","Blue","{U}","false","U - Delver"
"Condescend","Instant","U","Blue","{X}{U}","false","U - Draw-go"
"Vapor Snag","Instant","U","Blue","{U}","false","U - Delver"
"Anticognition","Instant","U","Blue","{1}{U}","false","U - Mill"
"Consuming Vortex","Instant - Arcane","U","Blue","{1}{U}","false","U - Moonfolk"
"Counterspell","Instant","U","Blue","{U}{U}","false","U - Basic Blue"
"Counterspell","Instant","U","Blue","{U}{U}","false","U - Draw-go"
"Delay","Instant","U","Blue","{1}{U}","false","U - Time Mage"
"Essence Scatter","Instant","U","Blue","{1}{U}","false","U - Draw-go"
"Into the Roil","Instant","U","Blue","{1}{U}","false","U - Time Mage"
"Mana Leak","Instant","U","Blue","{1}{U}","false","U - Delver"
"Remand","Instant","U","Blue","{1}{U}","false","U - Delver"
"Teferi's Time Twist","Instant","U","Blue","{1}{U}","false","U - Time Mage"
"Turn to Frog","Instant","U","Blue","{1}{U}","false","U - Basic Blue"
"Unsubstantiate","Instant","U","Blue","{1}{U}","false","U - Draw-go"
"Voyage's End","Instant","U","Blue","{1}{U}","false","U - Time Mage"
"Launch Mishap","Instant","U","Blue","{2}{U}","false","U - Artificer"
"Quick Study","Instant","U","Blue","{2}{U}","false","U - Draw-go"
"Repulse","Instant","U","Blue","{2}{U}","false","U - Basic Blue"
"Sage's Dousing","Kindred Instant - Wizard","U","Blue","{2}{U}","false","U - Merfolk"
"Stoic Rebuttal","Instant","U","Blue","{1}{U}{U}","false","U - Metalcraft"
"Thirst for Discovery","Instant","U","Blue","{2}{U}","false","U - Moonfolk"
"Whisk Away","Instant","U","Blue","{2}{U}","false","U - Mill"
"Fact or Fiction","Instant","U","Blue","{3}{U}","false","U - Draw-go"
"Griptide","Instant","U","Blue","{3}{U}","false","U - Mill"
"Griptide","Instant","U","Blue","{3}{U}","false","U - Moonfolk"
"Graven Lore","Snow Instant","U","Blue","{3}{U}{U}","false","U - Snow Day"
"Preordain","Sorcery","U","Blue","{U}","false","2C (UR) - Izzet"
"Callous Dismissal","Sorcery","U","Blue","{1}{U}","false","2C (UR) - Izzet"
"Eye of Nowhere","Sorcery - Arcane","U","Blue","{U}{U}","false","U - Moonfolk"
"Divination","Sorcery","U","Blue","{2}{U}","false","U - Basic Blue"
"Foresee","Sorcery","U","Blue","{3}{U}","false","U - Delver"
"Sleep","Sorcery","U","Blue","{2}{U}{U}","false","U - Merfolk"
"Talrand's Invocation","Sorcery","U","Blue","{2}{U}{U}","false","U - Delver"
"Tezzeret's Gambit","Sorcery","U","Blue","{3}{U/P}","false","U - Proliferate"
"Ojutai's Summons","Sorcery","U","Blue","{3}{U}{U}","false","U - Delver"
"Time Warp","Sorcery","U","Blue","{3}{U}{U}","false","U - Time Mage"
"Aether Spellbomb","Artifact","","Blue","{1}","false","U - Artificer"
"Icebind Pillar","Snow Artifact","U","Blue","{2}{U}","false","U - Snow Day"
"Ensoul Artifact","Enchantment - Aura","U","Blue","{1}{U}","false","U - Artificer"
"Smoke Shroud","Enchantment - Aura","U","Blue","{1}{U}","false","U - Ninjas"
"Spreading Seas","Enchantment - Aura","U","Blue","{1}{U}","false","U - Merfolk"
"Winter's Rest","Snow Enchantment - Aura","U","Blue","{1}{U}","false","U - Snow Day"
"Teferi's Tutelage","Enchantment","U","Blue","{2}{U}","false","U - Mill"
"Waterknot","Enchantment - Aura","U","Blue","{1}{U}{U}","false","U - Merfolk"
"Levitation","Enchantment","U","Blue","{2}{U}{U}","false","U - Ninjas"
"Mystic Restraints","Enchantment - Aura","U","Blue","{2}{U}{U}","false","U - Ninjas"
"Thopter Spy Network","Enchantment","U","Blue","{2}{U}{U}","false","U - Artificer"
"Behold the Unspeakable","Enchantment - Saga","U","Blue","","false","U - Moonfolk"
"Corrupted Conscience","Enchantment - Aura","U","Blue","{3}{U}{U}","false","U - Proliferate"
"Inexorable Tide","Enchantment","U","Blue","{3}{U}{U}","false","U - Proliferate"
"Mind Control","Enchantment - Aura","U","Blue","{3}{U}{U}","false","U - Basic Blue"
"""Lifetime"" Pass Holder","Creature - Zombie Guest","B","Black","{B}","false","B - The Big Top"
"Cauldron Familiar","Creature - Cat","B","Black","{B}","false","B - Cauldron Cat"
"Gravecrawler","Creature - Zombie","B","Black","{B}","false","B- Zombies"
"Guul Draz Vampire","Creature - Vampire Rogue","B","Black","{B}","false","B - Vampires"
"Shambling Ghast","Creature - Zombie","B","Black","{B}","false","B - Devotion"
"Vampire Lacerator","Creature - Vampire Warrior","B","Black","{B}","false","B - Vampires"
"Bonecaller Cleric","Creature - Human Cleric","B","Black","{1}{B}","false","B - Reanimator"
"Cabal Initiate","Creature - Human Warlock","B","Black","{1}{B}","false","B - Hellbent"
"Caligo Skin-Witch","Creature - Human Wizard","B","Black","{1}{B}","false","B - Discard"
"Deadbeat Attendant","Creature - Vampire Employee","B","Black","{1}{B}","false","B - The Big Top"
"Dire Fleet Hoarder","Creature - Human Pirate","B","Black","{1}{B}","false","B - Devotion"
"Doomed Dissenter","Creature - Human","B","Black","{1}{B}","false","B - Cauldron Cat"
"Eternal Taskmaster","Creature - Zombie","B","Black","{1}{B}","false","B- Zombies"
"Gatekeeper of Malakir","Creature - Vampire Warrior","B","Black","{B}{B}","false","B - Vampires"
"Ghoulcaller's Accomplice","Creature - Human Rogue","B","Black","{1}{B}","false","B - Reanimator"
"Hand of Silumgar","Creature - Human Warrior","B","Black","{1}{B}","false","B - Black Dragons"
"Inkrise Infiltrator","Creature - Human Ninja","B","Black","{1}{B}","false","B - Graverobber"
"Knight of Dusk's Shadow","Creature - Human Knight","B","Black","{1}{B}","false","B - Basic Black"
"Knight of Malice","Creature - Human Knight","B","Black","{1}{B}","false","B - Discard"
"Mold Folk","Creature - Fungus Warrior","B","Black","{1}{B}","false","B - Cauldron Cat"
"Nezumi Cutthroat","Creature - Rat Warrior","B","Black","{1}{B}","false","B - Graverobber"
"Nezumi Graverobber","Creature - Rat Rogue","B","Black","","false","B - Graverobber"
"Olivia's Dragoon","Creature - Vampire Berserker","B","Black","{1}{B}","false","B - Hellbent"
"Oona's Prowler","Creature - Faerie Rogue","B","Black","{1}{B}","false","B - Graverobber"
"Plague Stinger","Creature - Phyrexian Insect Horror","B","Black","{1}{B}","false","B - Infect"
"Ravenous Rats","Creature - Rat","B","Black","{1}{B}","false","B - Discard"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","B - Basic Black"
"Ruthless Cullblade","Creature - Vampire Warrior","B","Black","{1}{B}","false","B - Vampires"
"Tymaret, Chosen from Death","Legendary Enchantment Creature - Demigod","B","Black","{B}{B}","false","B - Devotion"
"Undead Augur","Creature - Zombie Wizard","B","Black","{B}{B}","false","B- Zombies"
"Vampire Interloper","Creature - Vampire Scout","B","Black","{1}{B}","false","B - Vampires"
"Xenosquirrels","Creature - Alien Squirrel","B","Black","{1}{B}","false","B - The Big Top"
"Archghoul of Thraben","Creature - Zombie Cleric","B","Black","{2}{B}","false","B- Zombies"
"Contagious Nim","Creature - Phyrexian Zombie","B","Black","{2}{B}","false","B - Infect"
"Deadbridge Shaman","Creature - Elf Shaman","B","Black","{2}{B}","false","B - Discard"
"Doomed Necromancer","Creature - Human Cleric Mercenary","B","Black","{2}{B}","false","B - Reanimator"
"Fleshbag Marauder","Creature - Zombie Warrior","B","Black","{2}{B}","false","B - Basic Black"
"Headless Specter","Creature - Specter","B","Black","{1}{B}{B}","false","B - Hellbent"
"Hypnotic Specter","Creature - Specter","B","Black","{1}{B}{B}","false","B - Discard"
"Lord of the Accursed","Creature - Zombie","B","Black","{2}{B}","false","B- Zombies"
"Midnight Reaper","Creature - Zombie Knight","B","Black","{2}{B}","false","B - Cauldron Cat"
"Necrogen Scudder","Creature - Phyrexian Horror","B","Black","{2}{B}","false","B - Basic Black"
"Quick Fixer","Creature - Azra Employee","B","Black","{2}{B}","false","B - The Big Top"
"Septic Rats","Creature - Phyrexian Rat","B","Black","{1}{B}{B}","false","B - Infect"
"Skullport Merchant","Creature - Dwarf Citizen","B","Black","{2}{B}","false","B - Devotion"
"Stinkweed Imp","Creature - Imp","B","Black","{2}{B}","false","B - Reanimator"
"Tempting Witch","Creature - Human Warlock","B","Black","{2}{B}","false","B - Cauldron Cat"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","{1}{B}{B}","false","B- Zombies"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","{1}{B}{B}","false","B - Vampires"
"Venomous Changeling","Creature - Shapeshifter","B","Black","{2}{B}","false","B - Black Dragons"
"Bladewing's Thrall","Creature - Zombie","B","Black","{2}{B}{B}","false","B - Black Dragons"
