name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Garruk, Caller of Beasts",6,"Legendary Planeswalker - Garruk",G,"j25","659",mythic,Green,Owned,Non-foil,false,,,"Beasts","",
"Somberwald Beastmaster",7,"Creature - Human Ranger",G,"j25","715",rare,Green,Owned,Non-foil,false,,,"Beasts","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Mountain",0,"Basic Land - Mountain",R,"j22","109",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Mountain",0,"Basic Land - Mountain",R,"j22","109",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Mountain",0,"Basic Land - Mountain",R,"j22","109",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Mountain",0,"Basic Land - Mountain",R,"j22","109",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Mountain",0,"Basic Land - Mountain",R,"j22","109",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Mountain",0,"Basic Land - Mountain",R,"j22","109",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Mountain",0,"Basic Land - Mountain",R,"j22","109",common,Lands,Owned,Non-foil,false,,,"Bloody","",
"Flame-Blessed Bolt",1,"Instant",R,"j25","551",common,Red,Owned,Non-foil,false,,,"Bloody","",
"Insolent Neonate",1,"Creature - Vampire",R,"j25","566",common,Red,Owned,Non-foil,false,,,"Bloody","",
"Ivora, Insatiable Heir",2,"Legendary Creature - Vampire Warrior",R,"j25","50",uncommon,Red,Owned,Non-foil,false,,,"Bloody","",132780
"Stolen Vitality",2,"Instant",R,"j25","602",common,Red,Owned,Non-foil,false,,,"Bloody","",
"Vampiric Fury",2,"Instant",R,"j25","610",common,Red,Owned,Non-foil,false,,,"Bloody","",
"Blood Petal Celebrant",2,"Creature - Vampire",R,"j25","523",common,Red,Owned,Non-foil,false,,,"Bloody","",
"Anje's Ravager",3,"Creature - Vampire Berserker",R,"j25","517",rare,Red,Owned,Non-foil,false,,,"Bloody","",
"Soul Sear",3,"Instant",R,"j25","599",uncommon,Red,Owned,Non-foil,false,,,"Bloody","",
"Scion of Opulence",3,"Creature - Vampire Noble",R,"j25","597",rare,Red,Owned,Non-foil,false,,,"Bloody","",
"Voldaren Duelist",4,"Creature - Vampire Warrior",R,"j25","612",common,Red,Owned,Non-foil,false,,,"Bloody","",
"Incorrigible Youths",5,"Creature - Vampire",R,"j25","564",uncommon,Red,Owned,Non-foil,false,,,"Bloody","",
"Markov Enforcer",6,"Creature - Vampire Soldier",R,"j25","575",rare,Red,Owned,Non-foil,false,,,"Bloody","",
"Memorial to Genius",0,"Land",U,"j25","771",uncommon,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Thriving Isle",0,"Land",U,"j25","778",common,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Island",0,"Basic Land - Island",U,"j25","84",common,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Island",0,"Basic Land - Island",U,"j25","84",common,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Island",0,"Basic Land - Island",U,"j25","84",common,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Island",0,"Basic Land - Island",U,"j25","84",common,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Island",0,"Basic Land - Island",U,"j25","84",common,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Island",0,"Basic Land - Island",U,"j25","84",common,Lands,Owned,Non-foil,false,,,"Bookworms","",
"Phantasmal Shieldback",1,"Creature - Turtle Illusion",U,"j25","8",uncommon,Blue,Owned,Non-foil,false,,,"Bookworms","",132808
"Opt",1,"Instant",U,"j25","339",common,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Blink of an Eye",2,"Instant",U,"j25","289",common,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Thopter Mechanic",2,"Creature - Human Artificer",U,"j25","372",uncommon,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Faerie Vandal",2,"Creature - Faerie Rogue",U,"j25","311",uncommon,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Reckless Scholar",3,"Creature - Human Wizard",U,"j25","348",uncommon,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Teferi's Ageless Insight",4,"Legendary Enchantment",U,"j25","371",rare,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Muse Drake",4,"Creature - Drake",U,"j25","330",common,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Soul Read",4,"Instant",U,"j25","362",common,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Syr Elenora, the Discerning",5,"Legendary Creature - Human Knight",U,"j25","64",uncommon,Blue,Owned,Non-foil,false,,,"Bookworms","",132706
"Sphinx of Enlightenment",6,"Creature - Sphinx",U,"j25","364",mythic,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Overflowing Insight",7,"Sorcery",U,"j25","341",mythic,Blue,Owned,Non-foil,false,,,"Bookworms","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Burning","",
"Mountain",0,"Basic Land - Mountain",R,"scd","347",common,Lands,Owned,Non-foil,false,,,"Burning","",104282
"Mountain",0,"Basic Land - Mountain",R,"scd","347",common,Lands,Owned,Non-foil,false,,,"Burning","",104282
"Mountain",0,"Basic Land - Mountain",R,"scd","347",common,Lands,Owned,Non-foil,false,,,"Burning","",104282
"Mountain",0,"Basic Land - Mountain",R,"scd","347",common,Lands,Owned,Non-foil,false,,,"Burning","",104282
"Mountain",0,"Basic Land - Mountain",R,"scd","347",common,Lands,Owned,Non-foil,false,,,"Burning","",104282
"Mountain",0,"Basic Land - Mountain",R,"scd","347",common,Lands,Owned,Non-foil,false,,,"Burning","",104282
"Mountain",0,"Basic Land - Mountain",R,"scd","347",common,Lands,Owned,Non-foil,false,,,"Burning","",104282
"Goblin Fireslinger",1,"Creature - Goblin Warrior",R,"j25","136",common,Red,Owned,Non-foil,false,,,"Burning","",
"Play with Fire",1,"Instant",R,"j25","586",uncommon,Red,Owned,Non-foil,false,,,"Burning","",
"Hearts on Fire",2,"Instant",R,"j25","17",common,Red,Owned,Non-foil,false,,,"Burning","",132826
"Fathom Fleet Firebrand",2,"Creature - Human Pirate",R,"j25","135",common,Red,Owned,Non-foil,false,,,"Burning","",
"Firebrand Archer",2,"Creature - Human Archer",R,"j25","548",common,Red,Owned,Non-foil,false,,,"Burning","",
"Firespitter Whelp",3,"Creature - Dragon",R,"j25","14",uncommon,Red,Owned,Non-foil,false,,,"Burning","",132820
"Chandra's Spitfire",3,"Creature - Elemental",R,"j25","530",uncommon,Red,Owned,Non-foil,false,,,"Burning","",
"Flames of the Firebrand",3,"Sorcery",R,"j25","552",uncommon,Red,Owned,Non-foil,false,,,"Burning","",
"Wildfire Elemental",4,"Creature - Elemental",R,"j25","616",common,Red,Owned,Non-foil,false,,,"Burning","",
"Rionya, Fire Dancer",5,"Legendary Creature - Human Wizard",R,"j25","75",rare,Red,Owned,Non-foil,false,,,"Burning","",132728
"Jaya's Firenado",5,"Sorcery",R,"j25","568",common,Red,Owned,Non-foil,false,,,"Burning","",
"Goblin Dark-Dwellers",5,"Creature - Goblin",R,"j25","556",rare,Red,Owned,Non-foil,false,,,"Burning","",
"Ash Barrens",0,"Land",,"j25","154",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Terramorphic Expanse",0,"Land",,"j25","156",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Plains",0,"Basic Land - Plains",W,"m21","309",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Island",0,"Basic Land - Island",U,"m21","310",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Swamp",0,"Basic Land - Swamp",B,"m21","311",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Mountain",0,"Basic Land - Mountain",R,"m21","312",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Mountain",0,"Basic Land - Mountain",R,"m21","312",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Forest",0,"Basic Land - Forest",G,"m21","313",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Forest",0,"Basic Land - Forest",G,"m21","313",common,Lands,Owned,Non-foil,false,,,"Chaos","",
"Druid of the Anima",2,"Creature - Elf Druid",GRW,"j25","652",common,Multicolored,Owned,Non-foil,false,,,"Chaos","",
"Averna, the Chaos Bloom",3,"Legendary Creature - Elemental Shaman",GRU,"j25","80",rare,Multicolored,Owned,Non-foil,false,,,"Chaos","",132738
"Chromatic Lantern",3,"Artifact",,"j25","151",rare,Colorless,Owned,Non-foil,false,,,"Chaos","",
"Violent Outburst",3,"Instant",GR,"j25","746",common,Multicolored,Owned,Non-foil,false,,,"Chaos","",
"Bloodbraid Elf",4,"Creature - Elf Berserker",GR,"j25","743",uncommon,Multicolored,Owned,Non-foil,false,,,"Chaos","",
"Bituminous Blast",5,"Instant",BR,"j25","742",uncommon,Multicolored,Owned,Non-foil,false,,,"Chaos","",
"Fusion Elemental",5,"Creature - Elemental",BGRUW,"j25","745",uncommon,Multicolored,Owned,Non-foil,false,,,"Chaos","",
"Fiery Fall",6,"Instant",R,"j25","546",common,Red,Owned,Non-foil,false,,,"Chaos","",
"Enlisted Wurm",6,"Creature - Wurm",GW,"j25","744",uncommon,Multicolored,Owned,Non-foil,false,,,"Chaos","",
"Shardless Outlander",7,"Artifact Creature - Construct Scout",,"j25","28",common,Colorless,Owned,Non-foil,false,,,"Chaos","",132848
"Maelstrom Colossus",8,"Artifact Creature - Golem",,"j25","754",common,Colorless,Owned,Non-foil,false,,,"Chaos","",
"Thriving Moor",0,"Land",B,"j25","779",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Swamp",0,"Basic Land - Swamp",B,"j25","88",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Swamp",0,"Basic Land - Swamp",B,"j25","88",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Swamp",0,"Basic Land - Swamp",B,"j25","88",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Swamp",0,"Basic Land - Swamp",B,"j25","88",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Swamp",0,"Basic Land - Swamp",B,"j25","88",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Swamp",0,"Basic Land - Swamp",B,"j25","88",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Swamp",0,"Basic Land - Swamp",B,"j25","88",common,Lands,Owned,Non-foil,false,,,"Clerics","",
"Disfigure",1,"Instant",B,"j25","424",common,Black,Owned,Non-foil,false,,,"Clerics","",
"Dark Supplicant",1,"Creature - Human Cleric",B,"j25","418",uncommon,Black,Owned,Non-foil,false,,,"Clerics","",
"Archfiend's Vessel",1,"Creature - Human Cleric",B,"j25","398",uncommon,Black,Owned,Non-foil,false,,,"Clerics","",
"Nullpriest of Oblivion",2,"Creature - Vampire Cleric",B,"j25","472",rare,Black,Owned,Non-foil,false,,,"Clerics","",
"Bonecaller Cleric",2,"Creature - Human Cleric",B,"j25","112",uncommon,Black,Owned,Non-foil,false,,,"Clerics","",
"Severed Strands",2,"Sorcery",B,"j25","488",common,Black,Owned,Non-foil,false,,,"Clerics","",
"Taborax, Hope's Demise",3,"Legendary Creature - Demon Cleric",B,"j25","69",rare,Black,Owned,Non-foil,false,,,"Clerics","",132716
"Vito, Thorn of the Dusk Rose",3,"Legendary Creature - Vampire Cleric",B,"j25","71",rare,Black,Owned,Non-foil,false,,,"Clerics","",132720
"Extinguish the Light",4,"Instant",B,"j25","438",common,Black,Owned,Non-foil,false,,,"Clerics","",
"Entomber Exarch",4,"Creature - Phyrexian Cleric",B,"j25","434",uncommon,Black,Owned,Non-foil,false,,,"Clerics","",
"Revoke Demise",5,"Sorcery",B,"j25","10",common,Black,Owned,Non-foil,false,,,"Clerics","",132812
"Scion of Darkness",8,"Creature - Avatar",B,"j25","486",uncommon,Black,Owned,Non-foil,false,,,"Clerics","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","132",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","132",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","132",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","132",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","132",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","132",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Mountain",0,"Basic Land - Mountain",R,"gn3","132",common,Lands,Owned,Non-foil,false,,,"Copied","",
"Crimson Wisps",1,"Instant",R,"j25","533",common,Red,Owned,Non-foil,false,,,"Copied","",
"Renegade Tactics",1,"Sorcery",R,"j25","590",common,Red,Owned,Non-foil,false,,,"Copied","",
"Kiln Fiend",2,"Creature - Elemental Beast",R,"j25","139",common,Red,Owned,Non-foil,false,,,"Copied","",
"Fists of Flame",2,"Instant",R,"j25","550",common,Red,Owned,Non-foil,false,,,"Copied","",
"Invigorated Rampage",2,"Instant",R,"j25","567",uncommon,Red,Owned,Non-foil,false,,,"Copied","",
"Young Pyromancer",2,"Creature - Human Shaman",R,"j25","618",uncommon,Red,Owned,Non-foil,false,,,"Copied","",
"Hearts on Fire",2,"Instant",R,"j25","17",common,Red,Owned,Non-foil,false,,,"Copied","",132826
"Guttersnipe",3,"Creature - Goblin Shaman",R,"j25","138",uncommon,Red,Owned,Non-foil,false,,,"Copied","",
"Firespitter Whelp",3,"Creature - Dragon",R,"j25","14",uncommon,Red,Owned,Non-foil,false,,,"Copied","",132820
"Uncaged Fury",3,"Instant",R,"j25","607",uncommon,Red,Owned,Non-foil,false,,,"Copied","",
"Zada, Hedron Grinder",4,"Legendary Creature - Goblin Ally",R,"j25","76",rare,Red,Owned,Non-foil,false,,,"Copied","",132730
"Charmbreaker Devils",6,"Creature - Devil",R,"j25","132",rare,Red,Owned,Non-foil,false,,,"Copied","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Forest",0,"Basic Land - Forest",G,"j25","93",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Forest",0,"Basic Land - Forest",G,"j25","93",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Forest",0,"Basic Land - Forest",G,"j25","93",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Forest",0,"Basic Land - Forest",G,"j25","93",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Forest",0,"Basic Land - Forest",G,"j25","93",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Forest",0,"Basic Land - Forest",G,"j25","93",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Forest",0,"Basic Land - Forest",G,"j25","93",common,Lands,Owned,Non-foil,false,,,"Dinner","",
"Gingerbrute",1,"Artifact Creature - Food Golem",,"j25","751",common,Colorless,Owned,Non-foil,false,,,"Dinner","",
"Bite Down",2,"Instant",G,"j25","636",common,Green,Owned,Non-foil,false,,,"Dinner","",
"Maraleaf Rider",2,"Creature - Elf Knight",G,"j25","686",common,Green,Owned,Non-foil,false,,,"Dinner","",
"Tough Cookie",2,"Artifact Creature - Food Golem",G,"j25","731",uncommon,Green,Owned,Non-foil,false,,,"Dinner","",
"Trail of Crumbs",2,"Enchantment",G,"j25","732",uncommon,Green,Owned,Non-foil,false,,,"Dinner","",
"Hurska Sweet-Tooth",3,"Legendary Creature - Bear",GW,"j25","53",mythic,Multicolored,Owned,Non-foil,false,,,"Dinner","",132786
"Giant Opportunity",3,"Sorcery",G,"j25","663",uncommon,Green,Owned,Non-foil,false,,,"Dinner","",
"Tireless Provisioner",3,"Creature - Elf Scout",G,"j25","728",uncommon,Green,Owned,Non-foil,false,,,"Dinner","",
"Saurian Symbiote",4,"Creature - Fungus Dinosaur",G,"j25","23",common,Green,Owned,Non-foil,false,,,"Dinner","",132838
"Fierce Witchstalker",4,"Creature - Wolf",G,"j25","656",common,Green,Owned,Non-foil,false,,,"Dinner","",
"Orchard Strider",6,"Creature - Treefolk",G,"j25","694",common,Green,Owned,Non-foil,false,,,"Dinner","",
"Primeval Bounty",6,"Enchantment",G,"j25","701",mythic,Green,Owned,Non-foil,false,,,"Dinner","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"gn3","136",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"gn3","136",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"gn3","136",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"gn3","136",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"gn3","136",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"gn3","136",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Forest",0,"Basic Land - Forest",G,"gn3","136",common,Lands,Owned,Non-foil,false,,,"Dinosaurs","",
"Tail Swipe",1,"Instant",G,"j25","721",uncommon,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Drover of the Mighty",2,"Creature - Human Druid",G,"j25","650",uncommon,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Rampant Growth",2,"Sorcery",G,"j25","704",common,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Cherished Hatchling",2,"Creature - Dinosaur",G,"j25","644",uncommon,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Predator's Strike",2,"Instant",G,"j25","699",common,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Savage Stomp",3,"Sorcery",G,"j25","710",uncommon,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Thrashing Brontodon",3,"Creature - Dinosaur",G,"j25","725",uncommon,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Topiary Stomper",3,"Creature - Plant Dinosaur",G,"j25","730",rare,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Saurian Symbiote",4,"Creature - Fungus Dinosaur",G,"j25","23",common,Green,Owned,Non-foil,false,,,"Dinosaurs","",132838
"Colossal Dreadmaw",6,"Creature - Dinosaur",G,"j25","646",common,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Thundering Spineback",7,"Creature - Dinosaur",G,"j25","726",uncommon,Green,Owned,Non-foil,false,,,"Dinosaurs","",
"Ghalta, Primal Hunger",12,"Legendary Creature - Elder Dinosaur",G,"j25","77",rare,Green,Owned,Non-foil,false,,,"Dinosaurs","",132732
"Forgotten Cave",0,"Land",R,"j25","766",uncommon,Lands,Owned,Non-foil,false,,,"Dragons","",
"Thriving Bluff",0,"Land",R,"j25","775",common,Lands,Owned,Non-foil,false,,,"Dragons","",
"Mountain",0,"Basic Land - Mountain",R,"fdn","279",common,Lands,Owned,Non-foil,false,,,"Dragons","",133850
"Mountain",0,"Basic Land - Mountain",R,"fdn","279",common,Lands,Owned,Non-foil,false,,,"Dragons","",133850
"Mountain",0,"Basic Land - Mountain",R,"fdn","279",common,Lands,Owned,Non-foil,false,,,"Dragons","",133850
"Mountain",0,"Basic Land - Mountain",R,"fdn","279",common,Lands,Owned,Non-foil,false,,,"Dragons","",133850
"Mountain",0,"Basic Land - Mountain",R,"fdn","279",common,Lands,Owned,Non-foil,false,,,"Dragons","",133850
"Mountain",0,"Basic Land - Mountain",R,"fdn","279",common,Lands,Owned,Non-foil,false,,,"Dragons","",133850
"Dragon's Fire",2,"Instant",R,"j25","134",common,Red,Owned,Non-foil,false,,,"Dragons","",
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"j25","538",uncommon,Red,Owned,Non-foil,false,,,"Dragons","",
"Firespitter Whelp",3,"Creature - Dragon",R,"j25","14",uncommon,Red,Owned,Non-foil,false,,,"Dragons","",132820
"Carnelian Orb of Dragonkind",3,"Artifact",R,"j25","131",common,Red,Owned,Non-foil,false,,,"Dragons","",
"Seize the Spoils",3,"Sorcery",R,"j25","141",common,Red,Owned,Non-foil,false,,,"Dragons","",
"Bathe in Dragonfire",3,"Sorcery",R,"j25","519",common,Red,Owned,Non-foil,false,,,"Dragons","",
"Sarkhan, Fireblood",3,"Legendary Planeswalker - Sarkhan",R,"j25","593",mythic,Red,Owned,Non-foil,false,,,"Dragons","",
"Dragon Whelp",4,"Creature - Dragon",R,"j25","537",uncommon,Red,Owned,Non-foil,false,,,"Dragons","",
"Rapacious Dragon",5,"Creature - Dragon",R,"j25","588",uncommon,Red,Owned,Non-foil,false,,,"Dragons","",
"Hellkite Whelp",5,"Creature - Dragon",R,"j25","562",uncommon,Red,Owned,Non-foil,false,,,"Dragons","",
"Sarkhan's Rage",5,"Instant",R,"j25","594",common,Red,Owned,Non-foil,false,,,"Dragons","",
