"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Thriving Grove","Land","G","Lands","","false","Beasts"
"Forest","Basic Land - Forest","G","Lands","","false","Beasts"
"Forest","Basic Land - Forest","G","Lands","","false","Beasts"
"Forest","Basic Land - Forest","G","Lands","","false","Beasts"
"Forest","Basic Land - Forest","G","Lands","","false","Beasts"
"Forest","Basic Land - Forest","G","Lands","","false","Beasts"
"Forest","Basic Land - Forest","G","Lands","","false","Beasts"
"Forest","Basic Land - Forest","G","Lands","","false","Beasts"
"Bushwhack","Sorcery","G","Green","{G}","false","Beasts"
"Brushstrider","Creature - Beast","G","Green","{1}{G}","false","Beasts"
"Gnarlid Colony","Creature - Beast","G","Green","{1}{G}","false","Beasts"
"Predator's Strike","Instant","G","Green","{1}{G}","false","Beasts"
"Hungry Megasloth","Creature - Sloth Beast","G","Green","{2}{G}","false","Beasts"
"Advocate of the Beast","Creature - Elf Shaman","G","Green","{2}{G}","false","Beasts"
"Time to Feed","Sorcery","G","Green","{2}{G}","false","Beasts"
"Obstinate Baloth","Creature - Beast","G","Green","{2}{G}{G}","false","Beasts"
"Slinza, the Spiked Stampede","Legendary Creature - Beast","GR","Multicolored","{4}{G}","false","Beasts"
"Garruk's Packleader","Creature - Beast","G","Green","{4}{G}","false","Beasts"
"Garruk, Caller of Beasts","Legendary Planeswalker - Garruk","G","Green","{4}{G}{G}","false","Beasts"
"Somberwald Beastmaster","Creature - Human Ranger","G","Green","{6}{G}","false","Beasts"
"Thriving Bluff","Land","R","Lands","","false","Bloody"
"Mountain","Basic Land - Mountain","R","Lands","","false","Bloody"
"Mountain","Basic Land - Mountain","R","Lands","","false","Bloody"
"Mountain","Basic Land - Mountain","R","Lands","","false","Bloody"
"Mountain","Basic Land - Mountain","R","Lands","","false","Bloody"
"Mountain","Basic Land - Mountain","R","Lands","","false","Bloody"
"Mountain","Basic Land - Mountain","R","Lands","","false","Bloody"
"Mountain","Basic Land - Mountain","R","Lands","","false","Bloody"
"Flame-Blessed Bolt","Instant","R","Red","{R}","false","Bloody"
"Insolent Neonate","Creature - Vampire","R","Red","{R}","false","Bloody"
"Ivora, Insatiable Heir","Legendary Creature - Vampire Warrior","R","Red","{1}{R}","false","Bloody"
"Stolen Vitality","Instant","R","Red","{1}{R}","false","Bloody"
"Vampiric Fury","Instant","R","Red","{1}{R}","false","Bloody"
"Blood Petal Celebrant","Creature - Vampire","R","Red","{1}{R}","false","Bloody"
"Anje's Ravager","Creature - Vampire Berserker","R","Red","{2}{R}","false","Bloody"
"Soul Sear","Instant","R","Red","{2}{R}","false","Bloody"
"Scion of Opulence","Creature - Vampire Noble","R","Red","{2}{R}","false","Bloody"
"Voldaren Duelist","Creature - Vampire Warrior","R","Red","{3}{R}","false","Bloody"
"Incorrigible Youths","Creature - Vampire","R","Red","{3}{R}{R}","false","Bloody"
"Markov Enforcer","Creature - Vampire Soldier","R","Red","{4}{R}{R}","false","Bloody"
"Memorial to Genius","Land","U","Lands","","false","Bookworms"
"Thriving Isle","Land","U","Lands","","false","Bookworms"
"Island","Basic Land - Island","U","Lands","","false","Bookworms"
"Island","Basic Land - Island","U","Lands","","false","Bookworms"
"Island","Basic Land - Island","U","Lands","","false","Bookworms"
"Island","Basic Land - Island","U","Lands","","false","Bookworms"
"Island","Basic Land - Island","U","Lands","","false","Bookworms"
"Island","Basic Land - Island","U","Lands","","false","Bookworms"
"Phantasmal Shieldback","Creature - Turtle Illusion","U","Blue","{U}","false","Bookworms"
"Opt","Instant","U","Blue","{U}","false","Bookworms"
"Blink of an Eye","Instant","U","Blue","{1}{U}","false","Bookworms"
"Thopter Mechanic","Creature - Human Artificer","U","Blue","{1}{U}","false","Bookworms"
"Faerie Vandal","Creature - Faerie Rogue","U","Blue","{1}{U}","false","Bookworms"
"Reckless Scholar","Creature - Human Wizard","U","Blue","{2}{U}","false","Bookworms"
"Teferi's Ageless Insight","Legendary Enchantment","U","Blue","{2}{U}{U}","false","Bookworms"
"Muse Drake","Creature - Drake","U","Blue","{3}{U}","false","Bookworms"
"Soul Read","Instant","U","Blue","{3}{U}","false","Bookworms"
"Syr Elenora, the Discerning","Legendary Creature - Human Knight","U","Blue","{3}{U}{U}","false","Bookworms"
"Sphinx of Enlightenment","Creature - Sphinx","U","Blue","{4}{U}{U}","false","Bookworms"
"Overflowing Insight","Sorcery","U","Blue","{4}{U}{U}{U}","false","Bookworms"
"Thriving Bluff","Land","R","Lands","","false","Burning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burning"
"Mountain","Basic Land - Mountain","R","Lands","","false","Burning"
"Goblin Fireslinger","Creature - Goblin Warrior","R","Red","{R}","false","Burning"
"Play with Fire","Instant","R","Red","{R}","false","Burning"
"Hearts on Fire","Instant","R","Red","{1}{R}","false","Burning"
"Fathom Fleet Firebrand","Creature - Human Pirate","R","Red","{1}{R}","false","Burning"
"Firebrand Archer","Creature - Human Archer","R","Red","{1}{R}","false","Burning"
"Firespitter Whelp","Creature - Dragon","R","Red","{2}{R}","false","Burning"
"Chandra's Spitfire","Creature - Elemental","R","Red","{2}{R}","false","Burning"
"Flames of the Firebrand","Sorcery","R","Red","{2}{R}","false","Burning"
"Wildfire Elemental","Creature - Elemental","R","Red","{2}{R}{R}","false","Burning"
"Rionya, Fire Dancer","Legendary Creature - Human Wizard","R","Red","{3}{R}{R}","false","Burning"
"Jaya's Firenado","Sorcery","R","Red","{4}{R}","false","Burning"
"Goblin Dark-Dwellers","Creature - Goblin","R","Red","{3}{R}{R}","false","Burning"
"Ash Barrens","Land","","Lands","","false","Chaos"
"Terramorphic Expanse","Land","","Lands","","false","Chaos"
"Plains","Basic Land - Plains","W","Lands","","false","Chaos"
"Island","Basic Land - Island","U","Lands","","false","Chaos"
"Swamp","Basic Land - Swamp","B","Lands","","false","Chaos"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chaos"
"Mountain","Basic Land - Mountain","R","Lands","","false","Chaos"
"Forest","Basic Land - Forest","G","Lands","","false","Chaos"
"Forest","Basic Land - Forest","G","Lands","","false","Chaos"
"Druid of the Anima","Creature - Elf Druid","GRW","Multicolored","{1}{G}","false","Chaos"
"Averna, the Chaos Bloom","Legendary Creature - Elemental Shaman","GRU","Multicolored","{G}{U}{R}","false","Chaos"
"Chromatic Lantern","Artifact","","Colorless","{3}","false","Chaos"
"Violent Outburst","Instant","GR","Multicolored","{1}{R}{G}","false","Chaos"
"Bloodbraid Elf","Creature - Elf Berserker","GR","Multicolored","{2}{R}{G}","false","Chaos"
"Bituminous Blast","Instant","BR","Multicolored","{3}{B}{R}","false","Chaos"
"Fusion Elemental","Creature - Elemental","BGRUW","Multicolored","{W}{U}{B}{R}{G}","false","Chaos"
"Fiery Fall","Instant","R","Red","{5}{R}","false","Chaos"
"Enlisted Wurm","Creature - Wurm","GW","Multicolored","{4}{G}{W}","false","Chaos"
"Shardless Outlander","Artifact Creature - Construct Scout","","Colorless","{7}","false","Chaos"
"Maelstrom Colossus","Artifact Creature - Golem","","Colorless","{8}","false","Chaos"
"Thriving Moor","Land","B","Lands","","false","Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","Clerics"
"Swamp","Basic Land - Swamp","B","Lands","","false","Clerics"
"Disfigure","Instant","B","Black","{B}","false","Clerics"
"Dark Supplicant","Creature - Human Cleric","B","Black","{B}","false","Clerics"
"Archfiend's Vessel","Creature - Human Cleric","B","Black","{B}","false","Clerics"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","Black","{1}{B}","false","Clerics"
"Bonecaller Cleric","Creature - Human Cleric","B","Black","{1}{B}","false","Clerics"
"Severed Strands","Sorcery","B","Black","{1}{B}","false","Clerics"
"Taborax, Hope's Demise","Legendary Creature - Demon Cleric","B","Black","{2}{B}","false","Clerics"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","Black","{2}{B}","false","Clerics"
"Extinguish the Light","Instant","B","Black","{2}{B}{B}","false","Clerics"
"Entomber Exarch","Creature - Phyrexian Cleric","B","Black","{2}{B}{B}","false","Clerics"
"Revoke Demise","Sorcery","B","Black","{4}{B}","false","Clerics"
"Scion of Darkness","Creature - Avatar","B","Black","{5}{B}{B}{B}","false","Clerics"
"Thriving Bluff","Land","R","Lands","","false","Copied"
"Mountain","Basic Land - Mountain","R","Lands","","false","Copied"
"Mountain","Basic Land - Mountain","R","Lands","","false","Copied"
"Mountain","Basic Land - Mountain","R","Lands","","false","Copied"
"Mountain","Basic Land - Mountain","R","Lands","","false","Copied"
"Mountain","Basic Land - Mountain","R","Lands","","false","Copied"
"Mountain","Basic Land - Mountain","R","Lands","","false","Copied"
"Mountain","Basic Land - Mountain","R","Lands","","false","Copied"
"Crimson Wisps","Instant","R","Red","{R}","false","Copied"
"Renegade Tactics","Sorcery","R","Red","{R}","false","Copied"
"Kiln Fiend","Creature - Elemental Beast","R","Red","{1}{R}","false","Copied"
"Fists of Flame","Instant","R","Red","{1}{R}","false","Copied"
"Invigorated Rampage","Instant","R","Red","{1}{R}","false","Copied"
"Young Pyromancer","Creature - Human Shaman","R","Red","{1}{R}","false","Copied"
"Hearts on Fire","Instant","R","Red","{1}{R}","false","Copied"
"Guttersnipe","Creature - Goblin Shaman","R","Red","{2}{R}","false","Copied"
"Firespitter Whelp","Creature - Dragon","R","Red","{2}{R}","false","Copied"
"Uncaged Fury","Instant","R","Red","{2}{R}","false","Copied"
"Zada, Hedron Grinder","Legendary Creature - Goblin Ally","R","Red","{3}{R}","false","Copied"
"Charmbreaker Devils","Creature - Devil","R","Red","{5}{R}","false","Copied"
"Thriving Grove","Land","G","Lands","","false","Dinner"
"Forest","Basic Land - Forest","G","Lands","","false","Dinner"
"Forest","Basic Land - Forest","G","Lands","","false","Dinner"
"Forest","Basic Land - Forest","G","Lands","","false","Dinner"
"Forest","Basic Land - Forest","G","Lands","","false","Dinner"
"Forest","Basic Land - Forest","G","Lands","","false","Dinner"
"Forest","Basic Land - Forest","G","Lands","","false","Dinner"
"Forest","Basic Land - Forest","G","Lands","","false","Dinner"
"Gingerbrute","Artifact Creature - Food Golem","","Colorless","{1}","false","Dinner"
"Bite Down","Instant","G","Green","{1}{G}","false","Dinner"
"Maraleaf Rider","Creature - Elf Knight","G","Green","{1}{G}","false","Dinner"
"Tough Cookie","Artifact Creature - Food Golem","G","Green","{1}{G}","false","Dinner"
"Trail of Crumbs","Enchantment","G","Green","{1}{G}","false","Dinner"
"Hurska Sweet-Tooth","Legendary Creature - Bear","GW","Multicolored","{2}{G}","false","Dinner"
"Giant Opportunity","Sorcery","G","Green","{2}{G}","false","Dinner"
"Tireless Provisioner","Creature - Elf Scout","G","Green","{2}{G}","false","Dinner"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","Green","{3}{G}","false","Dinner"
"Fierce Witchstalker","Creature - Wolf","G","Green","{2}{G}{G}","false","Dinner"
"Orchard Strider","Creature - Treefolk","G","Green","{4}{G}{G}","false","Dinner"
"Primeval Bounty","Enchantment","G","Green","{5}{G}","false","Dinner"
"Thriving Grove","Land","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","Lands","","false","Dinosaurs"
"Tail Swipe","Instant","G","Green","{G}","false","Dinosaurs"
"Drover of the Mighty","Creature - Human Druid","G","Green","{1}{G}","false","Dinosaurs"
"Rampant Growth","Sorcery","G","Green","{1}{G}","false","Dinosaurs"
"Cherished Hatchling","Creature - Dinosaur","G","Green","{1}{G}","false","Dinosaurs"
"Predator's Strike","Instant","G","Green","{1}{G}","false","Dinosaurs"
"Savage Stomp","Sorcery","G","Green","{2}{G}","false","Dinosaurs"
"Thrashing Brontodon","Creature - Dinosaur","G","Green","{1}{G}{G}","false","Dinosaurs"
"Topiary Stomper","Creature - Plant Dinosaur","G","Green","{1}{G}{G}","false","Dinosaurs"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","Green","{3}{G}","false","Dinosaurs"
"Colossal Dreadmaw","Creature - Dinosaur","G","Green","{4}{G}{G}","false","Dinosaurs"
"Thundering Spineback","Creature - Dinosaur","G","Green","{5}{G}{G}","false","Dinosaurs"
"Ghalta, Primal Hunger","Legendary Creature - Elder Dinosaur","G","Green","{10}{G}{G}","false","Dinosaurs"
"Forgotten Cave","Land","R","Lands","","false","Dragons"
"Thriving Bluff","Land","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Mountain","Basic Land - Mountain","R","Lands","","false","Dragons"
"Dragon's Fire","Instant","R","Red","{1}{R}","false","Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","Red","{1}{R}","false","Dragons"
"Firespitter Whelp","Creature - Dragon","R","Red","{2}{R}","false","Dragons"
"Carnelian Orb of Dragonkind","Artifact","R","Red","{2}{R}","false","Dragons"
"Seize the Spoils","Sorcery","R","Red","{2}{R}","false","Dragons"
"Bathe in Dragonfire","Sorcery","R","Red","{2}{R}","false","Dragons"
"Sarkhan, Fireblood","Legendary Planeswalker - Sarkhan","R","Red","{1}{R}{R}","false","Dragons"
"Dragon Whelp","Creature - Dragon","R","Red","{2}{R}{R}","false","Dragons"
"Rapacious Dragon","Creature - Dragon","R","Red","{4}{R}","false","Dragons"
"Hellkite Whelp","Creature - Dragon","R","Red","{4}{R}","false","Dragons"
"Sarkhan's Rage","Instant","R","Red","{4}{R}","false","Dragons"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","Red","{4}{R}{R}","false","Dragons"
"Ipnu Rivulet","Land - Desert","U","Lands","","false","Drowned"
"Thriving Isle","Land","U","Lands","","false","Drowned"
"Island","Basic Land - Island","U","Lands","","false","Drowned"
"Island","Basic Land - Island","U","Lands","","false","Drowned"
"Island","Basic Land - Island","U","Lands","","false","Drowned"
"Island","Basic Land - Island","U","Lands","","false","Drowned"
"Island","Basic Land - Island","U","Lands","","false","Drowned"
"Island","Basic Land - Island","U","Lands","","false","Drowned"
"Silent Departure","Sorcery","U","Blue","{U}","false","Drowned"
"Locked in the Cemetery","Enchantment - Aura","U","Blue","{1}{U}","false","Drowned"
"Merfolk Pupil","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Drowned"
"Towering-Wave Mystic","Creature - Merfolk Wizard","U","Blue","{1}{U}","false","Drowned"
"Neerdiv, Devious Diver","Legendary Creature - Merfolk Rogue","U","Blue","{2}{U}","false","Drowned"
"Stitched Drake","Creature - Zombie Drake","U","Blue","{1}{U}{U}","false","Drowned"
"Cackling Counterpart","Instant","U","Blue","{1}{U}{U}","false","Drowned"
"Cruel Witness","Creature - Bird Horror","U","Blue","{2}{U}{U}","false","Drowned"
"Deep Analysis","Sorcery","U","Blue","{3}{U}","false","Drowned"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","Blue","{3}{U}{U}","false","Drowned"
"Cavalier of Gales","Creature - Elemental Knight","U","Blue","{2}{U}{U}{U}","false","Drowned"
"Screaming Swarm","Creature - Bird Horror","U","Blue","{5}{U}","false","Drowned"
"Thriving Grove","Land","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Forest","Basic Land - Forest","G","Lands","","false","Elves"
"Llanowar Elves","Creature - Elf Druid","G","Green","","false","Elves"
"Go Forth","Instant","G","Green","{G}","false","Elves"
"Leaf-Crowned Visionary","Creature - Elf Druid","G","Green","{G}{G}","false","Elves"
"Dwynen's Elite","Creature - Elf Warrior","G","Green","{1}{G}","false","Elves"
"Band Together","Instant","G","Green","{2}{G}","false","Elves"
"Elvish Archdruid","Creature - Elf Druid","G","Green","{1}{G}{G}","false","Elves"
"High-Rise Sawjack","Creature - Elf Citizen","G","Green","{2}{G}","false","Elves"
"Marwyn, the Nurturer","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","Elves"
"Dionus, Elvish Archdruid","Legendary Creature - Elf Druid","G","Green","{3}{G}","false","Elves"
"Tyvar Kell","Legendary Planeswalker - Tyvar","BG","Multicolored","{2}{G}{G}","false","Elves"
"Overcome","Sorcery","G","Green","{3}{G}{G}","false","Elves"
"Voice of the Woods","Creature - Elf","G","Green","{3}{G}{G}","false","Elves"
"Thriving Heath","Land","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Plains","Basic Land - Plains","W","Lands","","false","Enchanted"
"Cartouche of Solidarity","Enchantment - Aura Cartouche","W","White","{W}","false","Enchanted"
"Flutterfox","Creature - Fox","W","White","{1}{W}","false","Enchanted"
"Nyx-Fleece Ram","Enchantment Creature - Sheep","W","White","{1}{W}","false","Enchanted"
"Starfield Mystic","Creature - Human Cleric","W","White","{1}{W}","false","Enchanted"
"Angelic Gift","Enchantment - Aura","W","White","{1}{W}","false","Enchanted"
"Eidolon of Astral Winds","Enchantment Creature - Spirit","W","White","{2}{W}","false","Enchanted"
"Psemilla, Meletian Poet","Legendary Creature - Human Bard","W","White","{2}{W}","false","Enchanted"
"Banishing Light","Enchantment","W","White","{2}{W}","false","Enchanted"
"Favored of Iroas","Creature - Human Soldier","W","White","{2}{W}","false","Enchanted"
"Cage of Hands","Enchantment - Aura","W","White","{2}{W}","false","Enchanted"
"Archon of Sun's Grace","Creature - Archon","W","White","{2}{W}{W}","false","Enchanted"
"Sunblade Samurai","Enchantment Creature - Human Samurai","W","White","{4}{W}","false","Enchanted"
"Thriving Grove","Land","G","Lands","","false","Encounter"
"Forest","Basic Land - Forest","G","Lands","","false","Encounter"
"Forest","Basic Land - Forest","G","Lands","","false","Encounter"
"Forest","Basic Land - Forest","G","Lands","","false","Encounter"
"Forest","Basic Land - Forest","G","Lands","","false","Encounter"
"Forest","Basic Land - Forest","G","Lands","","false","Encounter"
"Forest","Basic Land - Forest","G","Lands","","false","Encounter"
"Forest","Basic Land - Forest","G","Lands","","false","Encounter"
"Servant of the Scale","Creature - Human Soldier","G","Green","{G}","false","Encounter"
"Snakeskin Veil","Instant","G","Green","{G}","false","Encounter"
"Quirion Beastcaller","Creature - Dryad Warrior","G","Green","{1}{G}","false","Encounter"
"Big Play","Instant","G","Green","{1}{G}","false","Encounter"
"Gnarlid Colony","Creature - Beast","G","Green","{1}{G}","false","Encounter"
"Jiang Yanggu, Wildcrafter","Legendary Planeswalker - Yanggu","G","Green","{2}{G}","false","Encounter"
"Oran-Rief Ooze","Creature - Ooze","G","Green","{2}{G}","false","Encounter"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","Green","{2}{G}","false","Encounter"
"Hungry Megasloth","Creature - Sloth Beast","G","Green","{2}{G}","false","Encounter"
"Ainok Artillerist","Creature - Dog Archer","G","Green","{2}{G}","false","Encounter"
"Mowu, Loyal Companion","Legendary Creature - Dog","G","Green","{3}{G}","false","Encounter"
"Biogenic Upgrade","Sorcery","G","Green","{4}{G}{G}","false","Encounter"
"Thriving Grove","Land","G","Lands","","false","Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","Explorers"
"Forest","Basic Land - Forest","G","Lands","","false","Explorers"
"Go Forth","Instant","G","Green","{G}","false","Explorers"
"Adventurous Impulse","Sorcery","G","Green","{G}","false","Explorers"
"Explore","Sorcery","G","Green","{1}{G}","false","Explorers"
"Woodland Champion","Creature - Elf Scout","G","Green","{1}{G}","false","Explorers"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","Green","{1}{G}","false","Explorers"
"Clear Shot","Instant","G","Green","{2}{G}","false","Explorers"
"Tireless Tracker","Creature - Human Scout","G","Green","{2}{G}","false","Explorers"
"Jadelight Ranger","Creature - Merfolk Scout Ranger","G","Green","{1}{G}{G}","false","Explorers"
"Tireless Provisioner","Creature - Elf Scout","G","Green","{2}{G}","false","Explorers"
"Primeval Herald","Creature - Elf Scout","G","Green","{3}{G}","false","Explorers"
"Braulios of Pheres Band","Legendary Creature - Centaur Scout","G","Green","{3}{G}{G}","false","Explorers"
"Realm Seekers","Creature - Elf Scout","G","Green","{4}{G}{G}","false","Explorers"
"Thriving Grove","Land","G","Lands","","false","Fun Guys"
"Forest","Basic Land - Forest","G","Lands","","false","Fun Guys"
"Forest","Basic Land - Forest","G","Lands","","false","Fun Guys"
"Forest","Basic Land - Forest","G","Lands","","false","Fun Guys"
"Forest","Basic Land - Forest","G","Lands","","false","Fun Guys"
"Forest","Basic Land - Forest","G","Lands","","false","Fun Guys"
"Forest","Basic Land - Forest","G","Lands","","false","Fun Guys"
"Forest","Basic Land - Forest","G","Lands","","false","Fun Guys"
"Slimy Piper","Creature - Fungus Bard","G","Green","{1}{G}","false","Fun Guys"
"Fungal Plots","Enchantment","G","Green","{1}{G}","false","Fun Guys"
"Saproling Migration","Sorcery","G","Green","{1}{G}","false","Fun Guys"
"Sporecrown Thallid","Creature - Fungus","G","Green","{1}{G}","false","Fun Guys"
"Spore Crawler","Creature - Fungus","G","Green","{2}{G}","false","Fun Guys"
"Shroofus Sproutsire","Legendary Creature - Saproling","G","Green","{2}{G}","false","Fun Guys"
"Undercellar Myconid","Creature - Fungus","G","Green","{2}{G}","false","Fun Guys"
"Band Together","Instant","G","Green","{2}{G}","false","Fun Guys"
"Briarbridge Tracker","Creature - Human Scout","G","Green","{2}{G}","false","Fun Guys"
"Spore Swarm","Instant","G","Green","{3}{G}","false","Fun Guys"
"Overcome","Sorcery","G","Green","{3}{G}{G}","false","Fun Guys"
"Verdeloth the Ancient","Legendary Creature - Treefolk","G","Green","{4}{G}{G}","false","Fun Guys"
"Thriving Moor","Land","B","Lands","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","Lands","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","Lands","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","Lands","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","Lands","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","Lands","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","Lands","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","Lands","","false","Ghastly"
"Typhoid Rats","Creature - Rat","B","Black","{B}","false","Ghastly"
"Tragic Slip","Instant","B","Black","{B}","false","Ghastly"
"Doomed Dissenter","Creature - Human","B","Black","{1}{B}","false","Ghastly"
"Wriggling Grub","Creature - Worm","B","Black","{1}{B}","false","Ghastly"
"Deadly Dispute","Instant","B","Black","{1}{B}","false","Ghastly"
"Ozox, the Clattering King","Legendary Creature - Skeleton Noble","B","Black","{2}{B}","false","Ghastly"
"Morbid Opportunist","Creature - Human Rogue","B","Black","{2}{B}","false","Ghastly"
"Murder","Instant","B","Black","{1}{B}{B}","false","Ghastly"
"Moan of the Unhallowed","Sorcery","B","Black","{2}{B}{B}","false","Ghastly"
"Harvester of Souls","Creature - Demon","B","Black","{4}{B}{B}","false","Ghastly"
"Reaper from the Abyss","Creature - Demon","B","Black","{3}{B}{B}{B}","false","Ghastly"
