"name","Type","Color","manacost","maybeboard","tags"
"Maul of the Skyclaves","Artifact - Equipment","W","{2}{W}","false","Armed"
"Godsend","Legendary Artifact - Equipment","W","{1}{W}{W}","false","Armed"
"Hexgold Hoverwings","Artifact - Equipment","W","{3}{W}","false","Armed"
"Thriving Grove","Land","G","","false","Beasts"
"Forest","Basic Land - Forest","G","","false","Beasts"
"Forest","Basic Land - Forest","G","","false","Beasts"
"Forest","Basic Land - Forest","G","","false","Beasts"
"Forest","Basic Land - Forest","G","","false","Beasts"
"Forest","Basic Land - Forest","G","","false","Beasts"
"Forest","Basic Land - Forest","G","","false","Beasts"
"Forest","Basic Land - Forest","G","","false","Beasts"
"Bushwhack","Sorcery","G","{G}","false","Beasts"
"Brushstrider","Creature - Beast","G","{1}{G}","false","Beasts"
"Gnarlid Colony","Creature - Beast","G","{1}{G}","false","Beasts"
"Predator's Strike","Instant","G","{1}{G}","false","Beasts"
"Hungry Megasloth","Creature - Sloth Beast","G","{2}{G}","false","Beasts"
"Advocate of the Beast","Creature - Elf Shaman","G","{2}{G}","false","Beasts"
"Time to Feed","Sorcery","G","{2}{G}","false","Beasts"
"Obstinate Baloth","Creature - Beast","G","{2}{G}{G}","false","Beasts"
"Slinza, the Spiked Stampede","Legendary Creature - Beast","GR","{4}{G}","false","Beasts"
"Garruk's Packleader","Creature - Beast","G","{4}{G}","false","Beasts"
"Garruk, Caller of Beasts","Legendary Planeswalker - Garruk","G","{4}{G}{G}","false","Beasts"
"Somberwald Beastmaster","Creature - Human Ranger","G","{6}{G}","false","Beasts"
"Thriving Bluff","Land","R","","false","Bloody"
"Mountain","Basic Land - Mountain","R","","false","Bloody"
"Mountain","Basic Land - Mountain","R","","false","Bloody"
"Mountain","Basic Land - Mountain","R","","false","Bloody"
"Mountain","Basic Land - Mountain","R","","false","Bloody"
"Mountain","Basic Land - Mountain","R","","false","Bloody"
"Mountain","Basic Land - Mountain","R","","false","Bloody"
"Mountain","Basic Land - Mountain","R","","false","Bloody"
"Flame-Blessed Bolt","Instant","R","{R}","false","Bloody"
"Insolent Neonate","Creature - Vampire","R","{R}","false","Bloody"
"Ivora, Insatiable Heir","Legendary Creature - Vampire Warrior","R","{1}{R}","false","Bloody"
"Stolen Vitality","Instant","R","{1}{R}","false","Bloody"
"Vampiric Fury","Instant","R","{1}{R}","false","Bloody"
"Blood Petal Celebrant","Creature - Vampire","R","{1}{R}","false","Bloody"
"Anje's Ravager","Creature - Vampire Berserker","R","{2}{R}","false","Bloody"
"Soul Sear","Instant","R","{2}{R}","false","Bloody"
"Scion of Opulence","Creature - Vampire Noble","R","{2}{R}","false","Bloody"
"Voldaren Duelist","Creature - Vampire Warrior","R","{3}{R}","false","Bloody"
"Incorrigible Youths","Creature - Vampire","R","{3}{R}{R}","false","Bloody"
"Markov Enforcer","Creature - Vampire Soldier","R","{4}{R}{R}","false","Bloody"
"Memorial to Genius","Land","U","","false","Bookworms"
"Thriving Isle","Land","U","","false","Bookworms"
"Island","Basic Land - Island","U","","false","Bookworms"
"Island","Basic Land - Island","U","","false","Bookworms"
"Island","Basic Land - Island","U","","false","Bookworms"
"Island","Basic Land - Island","U","","false","Bookworms"
"Island","Basic Land - Island","U","","false","Bookworms"
"Island","Basic Land - Island","U","","false","Bookworms"
"Phantasmal Shieldback","Creature - Turtle Illusion","U","{U}","false","Bookworms"
"Opt","Instant","U","{U}","false","Bookworms"
"Blink of an Eye","Instant","U","{1}{U}","false","Bookworms"
"Thopter Mechanic","Creature - Human Artificer","U","{1}{U}","false","Bookworms"
"Faerie Vandal","Creature - Faerie Rogue","U","{1}{U}","false","Bookworms"
"Reckless Scholar","Creature - Human Wizard","U","{2}{U}","false","Bookworms"
"Teferi's Ageless Insight","Legendary Enchantment","U","{2}{U}{U}","false","Bookworms"
"Muse Drake","Creature - Drake","U","{3}{U}","false","Bookworms"
"Soul Read","Instant","U","{3}{U}","false","Bookworms"
"Syr Elenora, the Discerning","Legendary Creature - Human Knight","U","{3}{U}{U}","false","Bookworms"
"Sphinx of Enlightenment","Creature - Sphinx","U","{4}{U}{U}","false","Bookworms"
"Overflowing Insight","Sorcery","U","{4}{U}{U}{U}","false","Bookworms"
"Thriving Bluff","Land","R","","false","Burning"
"Mountain","Basic Land - Mountain","R","","false","Burning"
"Mountain","Basic Land - Mountain","R","","false","Burning"
"Mountain","Basic Land - Mountain","R","","false","Burning"
"Mountain","Basic Land - Mountain","R","","false","Burning"
"Mountain","Basic Land - Mountain","R","","false","Burning"
"Mountain","Basic Land - Mountain","R","","false","Burning"
"Mountain","Basic Land - Mountain","R","","false","Burning"
"Goblin Fireslinger","Creature - Goblin Warrior","R","{R}","false","Burning"
"Play with Fire","Instant","R","{R}","false","Burning"
"Hearts on Fire","Instant","R","{1}{R}","false","Burning"
"Fathom Fleet Firebrand","Creature - Human Pirate","R","{1}{R}","false","Burning"
"Firebrand Archer","Creature - Human Archer","R","{1}{R}","false","Burning"
"Firespitter Whelp","Creature - Dragon","R","{2}{R}","false","Burning"
"Chandra's Spitfire","Creature - Elemental","R","{2}{R}","false","Burning"
"Flames of the Firebrand","Sorcery","R","{2}{R}","false","Burning"
"Wildfire Elemental","Creature - Elemental","R","{2}{R}{R}","false","Burning"
"Rionya, Fire Dancer","Legendary Creature - Human Wizard","R","{3}{R}{R}","false","Burning"
"Jaya's Firenado","Sorcery","R","{4}{R}","false","Burning"
"Goblin Dark-Dwellers","Creature - Goblin","R","{3}{R}{R}","false","Burning"
"Ash Barrens","Land","","","false","Chaos"
"Terramorphic Expanse","Land","","","false","Chaos"
"Plains","Basic Land - Plains","W","","false","Chaos"
"Island","Basic Land - Island","U","","false","Chaos"
"Swamp","Basic Land - Swamp","B","","false","Chaos"
"Mountain","Basic Land - Mountain","R","","false","Chaos"
"Mountain","Basic Land - Mountain","R","","false","Chaos"
"Forest","Basic Land - Forest","G","","false","Chaos"
"Forest","Basic Land - Forest","G","","false","Chaos"
"Druid of the Anima","Creature - Elf Druid","GRW","{1}{G}","false","Chaos"
"Averna, the Chaos Bloom","Legendary Creature - Elemental Shaman","GRU","{G}{U}{R}","false","Chaos"
"Chromatic Lantern","Artifact","","{3}","false","Chaos"
"Violent Outburst","Instant","GR","{1}{R}{G}","false","Chaos"
"Bloodbraid Elf","Creature - Elf Berserker","GR","{2}{R}{G}","false","Chaos"
"Bituminous Blast","Instant","BR","{3}{B}{R}","false","Chaos"
"Fusion Elemental","Creature - Elemental","BGRUW","{W}{U}{B}{R}{G}","false","Chaos"
"Fiery Fall","Instant","R","{5}{R}","false","Chaos"
"Enlisted Wurm","Creature - Wurm","GW","{4}{G}{W}","false","Chaos"
"Shardless Outlander","Artifact Creature - Construct Scout","","{7}","false","Chaos"
"Maelstrom Colossus","Artifact Creature - Golem","","{8}","false","Chaos"
"Thriving Moor","Land","B","","false","Clerics"
"Swamp","Basic Land - Swamp","B","","false","Clerics"
"Swamp","Basic Land - Swamp","B","","false","Clerics"
"Swamp","Basic Land - Swamp","B","","false","Clerics"
"Swamp","Basic Land - Swamp","B","","false","Clerics"
"Swamp","Basic Land - Swamp","B","","false","Clerics"
"Swamp","Basic Land - Swamp","B","","false","Clerics"
"Swamp","Basic Land - Swamp","B","","false","Clerics"
"Disfigure","Instant","B","{B}","false","Clerics"
"Dark Supplicant","Creature - Human Cleric","B","{B}","false","Clerics"
"Archfiend's Vessel","Creature - Human Cleric","B","{B}","false","Clerics"
"Nullpriest of Oblivion","Creature - Vampire Cleric","B","{1}{B}","false","Clerics"
"Bonecaller Cleric","Creature - Human Cleric","B","{1}{B}","false","Clerics"
"Severed Strands","Sorcery","B","{1}{B}","false","Clerics"
"Taborax, Hope's Demise","Legendary Creature - Demon Cleric","B","{2}{B}","false","Clerics"
"Vito, Thorn of the Dusk Rose","Legendary Creature - Vampire Cleric","B","{2}{B}","false","Clerics"
"Extinguish the Light","Instant","B","{2}{B}{B}","false","Clerics"
"Entomber Exarch","Creature - Phyrexian Cleric","B","{2}{B}{B}","false","Clerics"
"Revoke Demise","Sorcery","B","{4}{B}","false","Clerics"
"Scion of Darkness","Creature - Avatar","B","{5}{B}{B}{B}","false","Clerics"
"Thriving Bluff","Land","R","","false","Copied"
"Mountain","Basic Land - Mountain","R","","false","Copied"
"Mountain","Basic Land - Mountain","R","","false","Copied"
"Mountain","Basic Land - Mountain","R","","false","Copied"
"Mountain","Basic Land - Mountain","R","","false","Copied"
"Mountain","Basic Land - Mountain","R","","false","Copied"
"Mountain","Basic Land - Mountain","R","","false","Copied"
"Mountain","Basic Land - Mountain","R","","false","Copied"
"Crimson Wisps","Instant","R","{R}","false","Copied"
"Renegade Tactics","Sorcery","R","{R}","false","Copied"
"Kiln Fiend","Creature - Elemental Beast","R","{1}{R}","false","Copied"
"Fists of Flame","Instant","R","{1}{R}","false","Copied"
"Invigorated Rampage","Instant","R","{1}{R}","false","Copied"
"Young Pyromancer","Creature - Human Shaman","R","{1}{R}","false","Copied"
"Hearts on Fire","Instant","R","{1}{R}","false","Copied"
"Guttersnipe","Creature - Goblin Shaman","R","{2}{R}","false","Copied"
"Firespitter Whelp","Creature - Dragon","R","{2}{R}","false","Copied"
"Uncaged Fury","Instant","R","{2}{R}","false","Copied"
"Zada, Hedron Grinder","Legendary Creature - Goblin Ally","R","{3}{R}","false","Copied"
"Charmbreaker Devils","Creature - Devil","R","{5}{R}","false","Copied"
"Thriving Grove","Land","G","","false","Dinner"
"Forest","Basic Land - Forest","G","","false","Dinner"
"Forest","Basic Land - Forest","G","","false","Dinner"
"Forest","Basic Land - Forest","G","","false","Dinner"
"Forest","Basic Land - Forest","G","","false","Dinner"
"Forest","Basic Land - Forest","G","","false","Dinner"
"Forest","Basic Land - Forest","G","","false","Dinner"
"Forest","Basic Land - Forest","G","","false","Dinner"
"Gingerbrute","Artifact Creature - Food Golem","","{1}","false","Dinner"
"Bite Down","Instant","G","{1}{G}","false","Dinner"
"Maraleaf Rider","Creature - Elf Knight","G","{1}{G}","false","Dinner"
"Tough Cookie","Artifact Creature - Food Golem","G","{1}{G}","false","Dinner"
"Trail of Crumbs","Enchantment","G","{1}{G}","false","Dinner"
"Hurska Sweet-Tooth","Legendary Creature - Bear","GW","{2}{G}","false","Dinner"
"Giant Opportunity","Sorcery","G","{2}{G}","false","Dinner"
"Tireless Provisioner","Creature - Elf Scout","G","{2}{G}","false","Dinner"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","{3}{G}","false","Dinner"
"Fierce Witchstalker","Creature - Wolf","G","{2}{G}{G}","false","Dinner"
"Orchard Strider","Creature - Treefolk","G","{4}{G}{G}","false","Dinner"
"Primeval Bounty","Enchantment","G","{5}{G}","false","Dinner"
"Thriving Grove","Land","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Forest","Basic Land - Forest","G","","false","Dinosaurs"
"Tail Swipe","Instant","G","{G}","false","Dinosaurs"
"Drover of the Mighty","Creature - Human Druid","G","{1}{G}","false","Dinosaurs"
"Rampant Growth","Sorcery","G","{1}{G}","false","Dinosaurs"
"Cherished Hatchling","Creature - Dinosaur","G","{1}{G}","false","Dinosaurs"
"Predator's Strike","Instant","G","{1}{G}","false","Dinosaurs"
"Savage Stomp","Sorcery","G","{2}{G}","false","Dinosaurs"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","Dinosaurs"
"Topiary Stomper","Creature - Plant Dinosaur","G","{1}{G}{G}","false","Dinosaurs"
"Saurian Symbiote","Creature - Fungus Dinosaur","G","{3}{G}","false","Dinosaurs"
"Colossal Dreadmaw","Creature - Dinosaur","G","{4}{G}{G}","false","Dinosaurs"
"Thundering Spineback","Creature - Dinosaur","G","{5}{G}{G}","false","Dinosaurs"
"Ghalta, Primal Hunger","Legendary Creature - Elder Dinosaur","G","{10}{G}{G}","false","Dinosaurs"
"Forgotten Cave","Land","R","","false","Dragons"
"Thriving Bluff","Land","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Mountain","Basic Land - Mountain","R","","false","Dragons"
"Dragon's Fire","Instant","R","{1}{R}","false","Dragons"
"Dragonlord's Servant","Creature - Goblin Shaman","R","{1}{R}","false","Dragons"
"Firespitter Whelp","Creature - Dragon","R","{2}{R}","false","Dragons"
"Carnelian Orb of Dragonkind","Artifact","R","{2}{R}","false","Dragons"
"Seize the Spoils","Sorcery","R","{2}{R}","false","Dragons"
"Bathe in Dragonfire","Sorcery","R","{2}{R}","false","Dragons"
"Sarkhan, Fireblood","Legendary Planeswalker - Sarkhan","R","{1}{R}{R}","false","Dragons"
"Dragon Whelp","Creature - Dragon","R","{2}{R}{R}","false","Dragons"
"Rapacious Dragon","Creature - Dragon","R","{4}{R}","false","Dragons"
"Hellkite Whelp","Creature - Dragon","R","{4}{R}","false","Dragons"
"Sarkhan's Rage","Instant","R","{4}{R}","false","Dragons"
"Lathliss, Dragon Queen","Legendary Creature - Dragon","R","{4}{R}{R}","false","Dragons"
"Ipnu Rivulet","Land - Desert","U","","false","Drowned"
"Thriving Isle","Land","U","","false","Drowned"
"Island","Basic Land - Island","U","","false","Drowned"
"Island","Basic Land - Island","U","","false","Drowned"
"Island","Basic Land - Island","U","","false","Drowned"
"Island","Basic Land - Island","U","","false","Drowned"
"Island","Basic Land - Island","U","","false","Drowned"
"Island","Basic Land - Island","U","","false","Drowned"
"Silent Departure","Sorcery","U","{U}","false","Drowned"
"Locked in the Cemetery","Enchantment - Aura","U","{1}{U}","false","Drowned"
"Merfolk Pupil","Creature - Merfolk Wizard","U","{1}{U}","false","Drowned"
"Towering-Wave Mystic","Creature - Merfolk Wizard","U","{1}{U}","false","Drowned"
"Neerdiv, Devious Diver","Legendary Creature - Merfolk Rogue","U","{2}{U}","false","Drowned"
"Stitched Drake","Creature - Zombie Drake","U","{1}{U}{U}","false","Drowned"
"Cackling Counterpart","Instant","U","{1}{U}{U}","false","Drowned"
"Cruel Witness","Creature - Bird Horror","U","{2}{U}{U}","false","Drowned"
"Deep Analysis","Sorcery","U","{3}{U}","false","Drowned"
"Shipwreck Dowser","Creature - Merfolk Wizard","U","{3}{U}{U}","false","Drowned"
"Cavalier of Gales","Creature - Elemental Knight","U","{2}{U}{U}{U}","false","Drowned"
"Screaming Swarm","Creature - Bird Horror","U","{5}{U}","false","Drowned"
"Thriving Grove","Land","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Forest","Basic Land - Forest","G","","false","Elves"
"Llanowar Elves","Creature - Elf Druid","G","","false","Elves"
"Go Forth","Instant","G","{G}","false","Elves"
"Leaf-Crowned Visionary","Creature - Elf Druid","G","{G}{G}","false","Elves"
"Dwynen's Elite","Creature - Elf Warrior","G","{1}{G}","false","Elves"
"Band Together","Instant","G","{2}{G}","false","Elves"
"Elvish Archdruid","Creature - Elf Druid","G","{1}{G}{G}","false","Elves"
"High-Rise Sawjack","Creature - Elf Citizen","G","{2}{G}","false","Elves"
"Marwyn, the Nurturer","Legendary Creature - Elf Druid","G","{2}{G}","false","Elves"
"Dionus, Elvish Archdruid","Legendary Creature - Elf Druid","G","{3}{G}","false","Elves"
"Tyvar Kell","Legendary Planeswalker - Tyvar","BG","{2}{G}{G}","false","Elves"
"Overcome","Sorcery","G","{3}{G}{G}","false","Elves"
"Voice of the Woods","Creature - Elf","G","{3}{G}{G}","false","Elves"
"Thriving Heath","Land","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Plains","Basic Land - Plains","W","","false","Enchanted"
"Cartouche of Solidarity","Enchantment - Aura Cartouche","W","{W}","false","Enchanted"
"Flutterfox","Creature - Fox","W","{1}{W}","false","Enchanted"
"Nyx-Fleece Ram","Enchantment Creature - Sheep","W","{1}{W}","false","Enchanted"
"Starfield Mystic","Creature - Human Cleric","W","{1}{W}","false","Enchanted"
"Angelic Gift","Enchantment - Aura","W","{1}{W}","false","Enchanted"
"Eidolon of Astral Winds","Enchantment Creature - Spirit","W","{2}{W}","false","Enchanted"
"Psemilla, Meletian Poet","Legendary Creature - Human Bard","W","{2}{W}","false","Enchanted"
"Banishing Light","Enchantment","W","{2}{W}","false","Enchanted"
"Favored of Iroas","Creature - Human Soldier","W","{2}{W}","false","Enchanted"
"Cage of Hands","Enchantment - Aura","W","{2}{W}","false","Enchanted"
"Archon of Sun's Grace","Creature - Archon","W","{2}{W}{W}","false","Enchanted"
"Sunblade Samurai","Enchantment Creature - Human Samurai","W","{4}{W}","false","Enchanted"
"Thriving Grove","Land","G","","false","Encounter"
"Forest","Basic Land - Forest","G","","false","Encounter"
"Forest","Basic Land - Forest","G","","false","Encounter"
"Forest","Basic Land - Forest","G","","false","Encounter"
"Forest","Basic Land - Forest","G","","false","Encounter"
"Forest","Basic Land - Forest","G","","false","Encounter"
"Forest","Basic Land - Forest","G","","false","Encounter"
"Forest","Basic Land - Forest","G","","false","Encounter"
"Servant of the Scale","Creature - Human Soldier","G","{G}","false","Encounter"
"Snakeskin Veil","Instant","G","{G}","false","Encounter"
"Quirion Beastcaller","Creature - Dryad Warrior","G","{1}{G}","false","Encounter"
"Big Play","Instant","G","{1}{G}","false","Encounter"
"Gnarlid Colony","Creature - Beast","G","{1}{G}","false","Encounter"
"Jiang Yanggu, Wildcrafter","Legendary Planeswalker - Yanggu","G","{2}{G}","false","Encounter"
"Oran-Rief Ooze","Creature - Ooze","G","{2}{G}","false","Encounter"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","{2}{G}","false","Encounter"
"Hungry Megasloth","Creature - Sloth Beast","G","{2}{G}","false","Encounter"
"Ainok Artillerist","Creature - Dog Archer","G","{2}{G}","false","Encounter"
"Mowu, Loyal Companion","Legendary Creature - Dog","G","{3}{G}","false","Encounter"
"Biogenic Upgrade","Sorcery","G","{4}{G}{G}","false","Encounter"
"Thriving Grove","Land","G","","false","Explorers"
"Forest","Basic Land - Forest","G","","false","Explorers"
"Forest","Basic Land - Forest","G","","false","Explorers"
"Forest","Basic Land - Forest","G","","false","Explorers"
"Forest","Basic Land - Forest","G","","false","Explorers"
"Forest","Basic Land - Forest","G","","false","Explorers"
"Forest","Basic Land - Forest","G","","false","Explorers"
"Forest","Basic Land - Forest","G","","false","Explorers"
"Go Forth","Instant","G","{G}","false","Explorers"
"Adventurous Impulse","Sorcery","G","{G}","false","Explorers"
"Explore","Sorcery","G","{1}{G}","false","Explorers"
"Woodland Champion","Creature - Elf Scout","G","{1}{G}","false","Explorers"
"Merfolk Branchwalker","Creature - Merfolk Scout","G","{1}{G}","false","Explorers"
"Clear Shot","Instant","G","{2}{G}","false","Explorers"
"Tireless Tracker","Creature - Human Scout","G","{2}{G}","false","Explorers"
"Jadelight Ranger","Creature - Merfolk Scout Ranger","G","{1}{G}{G}","false","Explorers"
"Tireless Provisioner","Creature - Elf Scout","G","{2}{G}","false","Explorers"
"Primeval Herald","Creature - Elf Scout","G","{3}{G}","false","Explorers"
"Braulios of Pheres Band","Legendary Creature - Centaur Scout","G","{3}{G}{G}","false","Explorers"
"Realm Seekers","Creature - Elf Scout","G","{4}{G}{G}","false","Explorers"
"Thriving Grove","Land","G","","false","Fun Guys"
"Forest","Basic Land - Forest","G","","false","Fun Guys"
"Forest","Basic Land - Forest","G","","false","Fun Guys"
"Forest","Basic Land - Forest","G","","false","Fun Guys"
"Forest","Basic Land - Forest","G","","false","Fun Guys"
"Forest","Basic Land - Forest","G","","false","Fun Guys"
"Forest","Basic Land - Forest","G","","false","Fun Guys"
"Forest","Basic Land - Forest","G","","false","Fun Guys"
"Slimy Piper","Creature - Fungus Bard","G","{1}{G}","false","Fun Guys"
"Fungal Plots","Enchantment","G","{1}{G}","false","Fun Guys"
"Saproling Migration","Sorcery","G","{1}{G}","false","Fun Guys"
"Sporecrown Thallid","Creature - Fungus","G","{1}{G}","false","Fun Guys"
"Spore Crawler","Creature - Fungus","G","{2}{G}","false","Fun Guys"
"Shroofus Sproutsire","Legendary Creature - Saproling","G","{2}{G}","false","Fun Guys"
"Undercellar Myconid","Creature - Fungus","G","{2}{G}","false","Fun Guys"
"Band Together","Instant","G","{2}{G}","false","Fun Guys"
"Briarbridge Tracker","Creature - Human Scout","G","{2}{G}","false","Fun Guys"
"Spore Swarm","Instant","G","{3}{G}","false","Fun Guys"
"Overcome","Sorcery","G","{3}{G}{G}","false","Fun Guys"
"Verdeloth the Ancient","Legendary Creature - Treefolk","G","{4}{G}{G}","false","Fun Guys"
"Thriving Moor","Land","B","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","","false","Ghastly"
"Swamp","Basic Land - Swamp","B","","false","Ghastly"
"Typhoid Rats","Creature - Rat","B","{B}","false","Ghastly"
"Tragic Slip","Instant","B","{B}","false","Ghastly"
"Doomed Dissenter","Creature - Human","B","{1}{B}","false","Ghastly"
"Wriggling Grub","Creature - Worm","B","{1}{B}","false","Ghastly"
"Deadly Dispute","Instant","B","{1}{B}","false","Ghastly"
"Ozox, the Clattering King","Legendary Creature - Skeleton Noble","B","{2}{B}","false","Ghastly"
"Morbid Opportunist","Creature - Human Rogue","B","{2}{B}","false","Ghastly"
"Murder","Instant","B","{1}{B}{B}","false","Ghastly"
"Moan of the Unhallowed","Sorcery","B","{2}{B}{B}","false","Ghastly"
"Harvester of Souls","Creature - Demon","B","{4}{B}{B}","false","Ghastly"
"Reaper from the Abyss","Creature - Demon","B","{3}{B}{B}{B}","false","Ghastly"
"Army of the Damned","Sorcery","B","{5}{B}{B}{B}","false","Ghastly"
"Thriving Heath","Land","W","","false","Giddyap"
"Plains","Basic Land - Plains","W","","false","Giddyap"
"Plains","Basic Land - Plains","W","","false","Giddyap"
"Plains","Basic Land - Plains","W","","false","Giddyap"
"Plains","Basic Land - Plains","W","","false","Giddyap"
"Plains","Basic Land - Plains","W","","false","Giddyap"
"Plains","Basic Land - Plains","W","","false","Giddyap"
"Plains","Basic Land - Plains","W","","false","Giddyap"
"Moment of Triumph","Instant","W","{W}","false","Giddyap"
"Outflank","Instant","W","{W}","false","Giddyap"
"Sungrace Pegasus","Creature - Pegasus","W","{1}{W}","false","Giddyap"
"Banishing Light","Enchantment","W","{2}{W}","false","Giddyap"
"Celestial Unicorn","Creature - Unicorn","W","{2}{W}","false","Giddyap"
"Brightmare","Creature - Unicorn","W","{2}{W}","false","Giddyap"
"Shield Mare","Creature - Horse","W","{1}{W}{W}","false","Giddyap"
"Thurid, Mare of Destiny","Legendary Creature - Pegasus","W","{2}{W}{W}","false","Giddyap"
"Tenacity","Instant","W","{3}{W}","false","Giddyap"
"Sunmane Pegasus","Creature - Pegasus","W","{3}{W}","false","Giddyap"
"Valkyrie Harbinger","Creature - Angel Cleric","W","{4}{W}{W}","false","Giddyap"
"Nykthos Paragon","Enchantment Creature - Human Soldier","W","{4}{W}{W}","false","Giddyap"
"Thriving Bluff","Land","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Mountain","Basic Land - Mountain","R","","false","Goblins"
"Shock","Instant","R","{R}","false","Goblins"
"Fanatical Firebrand","Creature - Goblin Pirate","R","{R}","false","Goblins"
"Battle Cry Goblin","Creature - Goblin","R","{1}{R}","false","Goblins"
"Krenko's Command","Sorcery","R","{1}{R}","false","Goblins"
"Brute Strength","Instant","R","{1}{R}","false","Goblins"
"Fire Prophecy","Instant","R","{1}{R}","false","Goblins"
"Goblin Surprise","Instant","R","{2}{R}","false","Goblins"
"General Kreat, the Boltbringer","Legendary Creature - Goblin Soldier","R","{2}{R}","false","Goblins"
"Dropkick Bomber","Creature - Goblin Warrior","R","{2}{R}","false","Goblins"
"Krenko, Tin Street Kingpin","Legendary Creature - Goblin","R","{2}{R}","false","Goblins"
"Volley Veteran","Creature - Goblin Warrior","R","{3}{R}","false","Goblins"
"Goblin Goliath","Creature - Goblin Mutant","R","{4}{R}{R}","false","Goblins"
